id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,AllAfrica,South Africa: Government Intensifies Preparations for Local Government Elections,"[SAnews.gov.za] Cooperative Governance and Traditional Affairs Minister Velenkosini Hlabisa, says government has intensified preparations for the 2026 Local Government Elections scheduled for 4 November 2026.","South Africa: Government Intensifies Preparations for Local Government Elections [SAnews.gov.za] Cooperative Governance and Traditional Affairs Minister Velenkosini Hlabisa, says government has intensified preparations for the 2026 Local Government Elections scheduled for 4 November 2026.",https://allafrica.com/stories/202605210407.html,Unknown,2026-05-21 12:13:41,2026-05-21 21:28:09.955516,AI,0.0,Neutral,"minister, november, intensifies, cooperative, scheduled",,2026-05-21,12,Thursday,289,5,53.900000000000006,2026-05-22 21:18:06.575675
,AllAfrica,South Africa: Government Outlines Measures to Combat Fake News and AI-Driven Misinformation,"[SAnews.gov.za] Minister in The Presidency Khumbudzo Ntshavheni has outlined the government's plans to combat misinformation, disinformation and malinformation, including proposals for a public fact-checking platform, restrictions on fake news broadcasts, and mandatory disclosure of AI-generated content on digital platforms.","South Africa: Government Outlines Measures to Combat Fake News and AI-Driven Misinformation [SAnews.gov.za] Minister in The Presidency Khumbudzo Ntshavheni has outlined the government's plans to combat misinformation, disinformation and malinformation, including proposals for a public fact-checking platform, restrictions on fake news broadcasts, and mandatory disclosure of AI-generated content on digital platforms.",https://allafrica.com/stories/202605210408.html,Unknown,2026-05-21 12:13:41,2026-05-21 21:28:09.955845,AI,-0.25,Negative,"minister, public, broadcasts,, misinformation,, restrictions",,2026-05-21,12,Thursday,418,7,81.80000000000001,2026-05-22 21:18:06.575675
,AllAfrica,Botswana: Botswana State Visit a 'Coming Together of Brethren' - President Ramaphosa,"[SAnews.gov.za] The State Visit to Botswana is not merely a diplomatic formality, but a ""coming together of brethren from the same family"".","Botswana: Botswana State Visit a 'Coming Together of Brethren' - President Ramaphosa [SAnews.gov.za] The State Visit to Botswana is not merely a diplomatic formality, but a ""coming together of brethren from the same family"".",https://allafrica.com/stories/202605210409.html,Unknown,2026-05-21 12:13:41,2026-05-21 21:28:09.956120,Politics,0.125,Positive,"""coming, family""., botswana, 'coming, merely",,2026-05-21,12,Thursday,224,5,49.900000000000006,2026-05-22 21:18:06.575675
,AllAfrica,"Nigeria: Kano Residents Decry Heatwave, Erratic Power As Businesses Struggle",[Premium Times] The respondents appealed to the government and electricity providers to improve power supply to boost socio-economic activities.,"Nigeria: Kano Residents Decry Heatwave, Erratic Power As Businesses Struggle [Premium Times] The respondents appealed to the government and electricity providers to improve power supply to boost socio-economic activities.",https://allafrica.com/stories/202605210400.html,Unknown,2026-05-21 12:11:28,2026-05-21 21:28:09.956342,Politics,0.0,Neutral,"supply, respondents, businesses, times], electricity",,2026-05-21,12,Thursday,221,5,47.1,2026-05-22 21:18:06.575675
,AllAfrica,Africa: African Risk Capacity and TrustAfrica sign MoU to advance gender-responsive disaster risk management and climate action across Africa,"[TrustAfrica] The African Risk Capacity Agency (ARC), a specialized agency of the African Union, and TrustAfrica today announced the signing of a Memorandum of Understanding (MoU) to establish a strategic partnership for advancing gender-responsive disaster risk management (DRM), climate action, and social inclusion across Africa.","Africa: African Risk Capacity and TrustAfrica sign MoU to advance gender-responsive disaster risk management and climate action across Africa [TrustAfrica] The African Risk Capacity Agency (ARC), a specialized agency of the African Union, and TrustAfrica today announced the signing of a Memorandum of Understanding (MoU) to establish a strategic partnership for advancing gender-responsive disaster risk management (DRM), climate action, and social inclusion across Africa.",https://allafrica.com/stories/202605210399.html,Unknown,2026-05-21 12:11:13,2026-05-21 21:28:09.956748,Climate,0.0388888888888888,Positive,"[trustafrica], climate, advance, disaster, establish",,2026-05-21,12,Thursday,474,5,73.17777777777778,2026-05-22 21:18:06.575675
,AllAfrica,Nigeria: JAMB Releases 279 Withheld UTME Results,[Premium Times] JAMB advised candidates whose results were not yet released to check their status.,Nigeria: JAMB Releases 279 Withheld UTME Results [Premium Times] JAMB advised candidates whose results were not yet released to check their status.,https://allafrica.com/stories/202605210398.html,Unknown,2026-05-21 12:10:56,2026-05-21 21:28:09.957017,Other,0.0,Neutral,"withheld, releases, times], status., advised",,2026-05-21,12,Thursday,147,5,39.7,2026-05-22 21:18:06.575675
,AllAfrica,South Africa: Daily Noise Is Slowly Leading Us to a World of Silence,"[Health-e] We are surrounded by daily noise that affects our hearing, without realising it.","South Africa: Daily Noise Is Slowly Leading Us to a World of Silence [Health-e] We are surrounded by daily noise that affects our hearing, without realising it.",https://allafrica.com/stories/202605210393.html,editor@health-e.org.za (Health-e),2026-05-21 12:04:47,2026-05-21 21:28:09.957254,AI,-0.1,Negative,"slowly, affects, hearing,, without, surrounded",,2026-05-21,12,Thursday,160,6,48.0,2026-05-22 21:18:06.575675
,AllAfrica,Somalia: Somalia Condemns Planned Somaliland 'Embassy' in Jerusalem,"[Shabelle] Mogadishu, May 21 -- Somalia's federal government on Thursday reaffirmed its commitment to protecting the country's unity, sovereignty and territorial integrity, while condemning plans by the northwestern Somaliland region to open what it described as an ""embassy"" in Jerusalem.","Somalia: Somalia Condemns Planned Somaliland 'Embassy' in Jerusalem [Shabelle] Mogadishu, May 21 -- Somalia's federal government on Thursday reaffirmed its commitment to protecting the country's unity, sovereignty and territorial integrity, while condemning plans by the northwestern Somaliland region to open what it described as an ""embassy"" in Jerusalem.",https://allafrica.com/stories/202605210222.html,Unknown,2026-05-21 10:16:27,2026-05-21 21:28:09.957599,Politics,0.0,Neutral,"somalia:, mogadishu,, 'embassy', ""embassy"", integrity,",,2026-05-21,10,Thursday,357,7,70.7,2026-05-22 21:18:06.575675
,AllAfrica,South Africa: Judge Tells Minister to Get Water to Eastern Cape Families,[GroundUp] Centane residents win court victory,South Africa: Judge Tells Minister to Get Water to Eastern Cape Families [GroundUp] Centane residents win court victory,https://allafrica.com/stories/202605210219.html,info@groundup.org.za (GroundUp),2026-05-21 10:15:33,2026-05-21 21:28:09.957777,Other,0.8,Positive,"minister, eastern, [groundup], families, africa:",,2026-05-21,10,Thursday,119,5,52.9,2026-05-22 21:18:06.575675
,AllAfrica,South Sudan: New MSF Report Exposes Escalating Attacks on Civilians,"[MSF] Indiscriminate attacks on civilians and civilian structures - including bombing hospitals - forced recruitment, sexual violence, access constraints and shrinking humanitarian space are realities for people in South Sudan, as described by Doctors Without Borders (MSF) in their report on escalating violence in the country, ''They Killed Them While We Were Running''. The report details that a total of 12 attacks on MSF staff and facilities left an estimated 762,000 people without access","South Sudan: New MSF Report Exposes Escalating Attacks on Civilians [MSF] Indiscriminate attacks on civilians and civilian structures - including bombing hospitals - forced recruitment, sexual violence, access constraints and shrinking humanitarian space are realities for people in South Sudan, as described by Doctors Without Borders (MSF) in their report on escalating violence in the country, ''They Killed Them While We Were Running''. The report details that a total of 12 attacks on MSF staff and facilities left an estimated 762,000 people without access",https://allafrica.com/stories/202605210524.html,Unknown,2026-05-21 14:11:49,2026-05-21 21:28:09.958270,AI,0.0227272727272727,Positive,"killed, facilities, estimated, shrinking, exposes",,2026-05-21,14,Thursday,562,5,81.65454545454546,2026-05-22 21:18:06.575675
,AllAfrica,"Congo-Kinshasa: Unicef Raises Concern Over Impact On Children in DRC, Uganda","[Premium Times] The outbreak, which the World Health Organisation (WHO) has declared a Public Health Emergency of International Concern (PHEIC), has already recorded 528 suspected cases and 132 deaths across both countries.","Congo-Kinshasa: Unicef Raises Concern Over Impact On Children in DRC, Uganda [Premium Times] The outbreak, which the World Health Organisation (WHO) has declared a Public Health Emergency of International Concern (PHEIC), has already recorded 528 suspected cases and 132 deaths across both countries.",https://allafrica.com/stories/202605210177.html,Unknown,2026-05-21 10:03:45,2026-05-21 21:28:09.958587,AI,0.0,Neutral,"times], countries., public, emergency, (pheic),",,2026-05-21,10,Thursday,300,6,60.0,2026-05-22 21:18:06.575675
,AllAfrica,"Nigeria: Nigeria, Others Must Boost Private Sector to Avoid 50-Year Income Delay, Says IMF","[Leadership] The International Monetary Fund (IMF) has warned that Nigeria and other countries in sub-Saharan Africa could take about 50 years to double per capita income if the region continues to grow at the current pace, urging governments to embrace private sector-driven reforms to unlock faster economic growth and job creation.","Nigeria: Nigeria, Others Must Boost Private Sector to Avoid 50-Year Income Delay, Says IMF [Leadership] The International Monetary Fund (IMF) has warned that Nigeria and other countries in sub-Saharan Africa could take about 50 years to double per capita income if the region continues to grow at the current pace, urging governments to embrace private sector-driven reforms to unlock faster economic growth and job creation.",https://allafrica.com/stories/202605210538.html,Unknown,2026-05-21 15:14:26,2026-05-21 21:28:09.958994,Politics,0.0107142857142857,Positive,"private, sub-saharan, current, growth, nigeria,",,2026-05-21,15,Thursday,425,6,72.71428571428571,2026-05-22 21:18:06.575675
,AllAfrica,Nigeria: 2027 - Natasha Secures PDP Kogi Central Ticket,"[Vanguard] Senator Natasha Akpoti-Uduaghan has emerged as the Peoples Democratic Party, PDP, candidate for the Kogi Central Senatorial District ahead of the 2027 general elections.","Nigeria: 2027 - Natasha Secures PDP Kogi Central Ticket [Vanguard] Senator Natasha Akpoti-Uduaghan has emerged as the Peoples Democratic Party, PDP, candidate for the Kogi Central Senatorial District ahead of the 2027 general elections.",https://allafrica.com/stories/202605210531.html,Unknown,2026-05-21 15:06:28,2026-05-21 21:28:09.959275,Politics,0.0166666666666666,Positive,"central, senator, ticket, secures, democratic",,2026-05-21,15,Thursday,236,5,48.93333333333333,2026-05-22 21:18:06.575675
,AllAfrica,Africa: Scale or Fail - Why Africa Must Embrace Shared Ownership,[Capital FM] Africa stands at a defining economic crossroads.,Africa: Scale or Fail - Why Africa Must Embrace Shared Ownership [Capital FM] Africa stands at a defining economic crossroads.,https://allafrica.com/stories/202605210525.html,Unknown,2026-05-21 14:58:12,2026-05-21 21:28:09.959463,AI,-0.15,Negative,"ownership, shared, embrace, stands, africa:",,2026-05-21,14,Thursday,126,5,40.6,2026-05-22 21:18:06.575675
,AllAfrica,East Africa: What to Know About Eastern Africa Standby Force As Rwivanga Takes Helm,"[New Times] Rwanda Defence Force (RDF)'s Maj. Gen. Ronald Rwivanga has taken over leadership of the Eastern Africa Standby Force (EASF), a regional security organisation mandated to promote peace and stability across Eastern Africa.","East Africa: What to Know About Eastern Africa Standby Force As Rwivanga Takes Helm [New Times] Rwanda Defence Force (RDF)'s Maj. Gen. Ronald Rwivanga has taken over leadership of the Eastern Africa Standby Force (EASF), a regional security organisation mandated to promote peace and stability across Eastern Africa.",https://allafrica.com/stories/202605210523.html,Unknown,2026-05-21 14:05:01,2026-05-21 21:28:09.959779,Other,0.1363636363636363,Positive,"ronald, times], promote, across, leadership",,2026-05-21,14,Thursday,316,5,59.32727272727273,2026-05-22 21:18:06.575675
,AllAfrica,"Tanzania: PM Resolves a 51-Year Land Dispute in Rombo, Kilimanjaro","[Daily News] Mkuu -- PRIME Minister Mwigulu Nchemba has successfully resolved a 51-year land dispute between Mtimhoo Parish of the Roman Catholic Church in the Diocese of Moshi and Mr Peter Morisi of Msaranga Village in Rombo District, Kilimanjaro Region.","Tanzania: PM Resolves a 51-Year Land Dispute in Rombo, Kilimanjaro [Daily News] Mkuu -- PRIME Minister Mwigulu Nchemba has successfully resolved a 51-year land dispute between Mtimhoo Parish of the Roman Catholic Church in the Diocese of Moshi and Mr Peter Morisi of Msaranga Village in Rombo District, Kilimanjaro Region.",https://allafrica.com/stories/202605210519.html,Unknown,2026-05-21 14:00:14,2026-05-21 21:28:09.960271,AI,0.25,Positive,"msaranga, minister, district,, morisi, successfully",,2026-05-21,14,Thursday,322,6,67.2,2026-05-22 21:18:06.575675
,AllAfrica,"South Africa: No One Would Hire Her, So She Hired Herself","[Scrolla] Rudzani Moralane from Pretoria got a Chemical Engineering qualification in 2011 but could not find a job despite years of applications and volunteer work.   She now runs Roo Detergents, making and packaging washing powders, soaps and cleaning products, and says the business gave her hope after years of rejection.","South Africa: No One Would Hire Her, So She Hired Herself [Scrolla] Rudzani Moralane from Pretoria got a Chemical Engineering qualification in 2011 but could not find a job despite years of applications and volunteer work. She now runs Roo Detergents, making and packaging washing powders, soaps and cleaning products, and says the business gave her hope after years of rejection.",https://allafrica.com/stories/202605210512.html,newsdesk@scrolla.africa (Scrolla),2026-05-21 13:43:42,2026-05-21 21:28:09.960631,Business,0.0,Neutral,"applications, detergents,, engineering, cleaning, moralane",,2026-05-21,13,Thursday,380,6,68.0,2026-05-22 21:18:06.575675
,AllAfrica,South Africa: Cop Caught With Stolen Dockets Faces New Charges As State Closes in,"[Scrolla] Nkosi appeared in the Pretoria North Magistrate's Court on Thursday. His case was postponed to 22 July so two criminal matters can be heard together.   The State wants to join his Pretoria case, where police found stolen dockets and firearms at his home, with a 2022 matter in Thohoyandou where he allegedly posed as a colonel to remove evidence.","South Africa: Cop Caught With Stolen Dockets Faces New Charges As State Closes in [Scrolla] Nkosi appeared in the Pretoria North Magistrate's Court on Thursday. His case was postponed to 22 July so two criminal matters can be heard together. The State wants to join his Pretoria case, where police found stolen dockets and firearms at his home, with a 2022 matter in Thohoyandou where he allegedly posed as a colonel to remove evidence.",https://allafrica.com/stories/202605210489.html,newsdesk@scrolla.africa (Scrolla),2026-05-21 13:00:18,2026-05-21 21:28:09.961093,Other,-0.0409090909090909,Negative,"criminal, matter, dockets, closes, thohoyandou",,2026-05-21,13,Thursday,436,5,69.41818181818181,2026-05-22 21:18:06.575675
,AllAfrica,Namibia: Youth Centres to Be Transformed Into Multi-Purpose Hubs,"[Namibian] Twamanguluka youth organisation in partnership with the ministry of youth has launched a national initiative aimed at transforming youth centres into multi-purpose hubs for education, entrepreneurship, digital skills and employment opportunities.","Namibia: Youth Centres to Be Transformed Into Multi-Purpose Hubs [Namibian] Twamanguluka youth organisation in partnership with the ministry of youth has launched a national initiative aimed at transforming youth centres into multi-purpose hubs for education, entrepreneurship, digital skills and employment opportunities.",https://allafrica.com/stories/202605210458.html,info@namibian.com.na (Namibian),2026-05-21 12:27:43,2026-05-21 21:28:09.961374,AI,0.0,Neutral,"education,, [namibian], transforming, partnership, skills",,2026-05-21,12,Thursday,322,6,62.2,2026-05-22 21:18:06.575675
,AllAfrica,Namibia: Ngurare Praises Boy for Saving Toddlers,[Namibian] Prime minister Elijah Ngurare has described 16-year-old Cornelius Shimwaafeni as a hero after the teenager rescued toddler twins from drowning in a pond at Omutundungu village in the Omusati region on Sunday.,Namibia: Ngurare Praises Boy for Saving Toddlers [Namibian] Prime minister Elijah Ngurare has described 16-year-old Cornelius Shimwaafeni as a hero after the teenager rescued toddler twins from drowning in a pond at Omutundungu village in the Omusati region on Sunday.,https://allafrica.com/stories/202605210456.html,info@namibian.com.na (Namibian),2026-05-21 12:27:29,2026-05-21 21:28:09.961616,AI,0.0,Neutral,"praises, minister, ngurare, shimwaafeni, [namibian]",,2026-05-21,12,Thursday,268,5,51.8,2026-05-22 21:18:06.575675
,Connecting Africa,Ghana's evacuation from South Africa highlights fintech unity test,"After calling for African financial integration, Samuel Okudzeto Ablakwa, the foreign minister of Ghana, said its citizens will be pulled out of South Africa amid xenophobic attacks.","Ghana's evacuation from South Africa highlights fintech unity test After calling for African financial integration, Samuel Okudzeto Ablakwa, the foreign minister of Ghana, said its citizens will be pulled out of South Africa amid xenophobic attacks.",https://www.connectingafrica.com/fintech/ghana-s-evacuation-from-south-africa-highlights-fintech-unity-test,Eden Harris,2026-05-21 11:15:10,2026-05-21 21:28:37.277295,AI,-0.0416666666666666,Negative,"minister, ghana,, attacks., foreign, integration,",,2026-05-21,11,Thursday,249,7,60.733333333333334,2026-05-22 21:18:06.575675
,Connecting Africa,ACIX adds second data center in DRC,The Africa Congo Internet Exchange (ACIX) has added a second data center in the Democratic Republic of Congo (DRC).,ACIX adds second data center in DRC The Africa Congo Internet Exchange (ACIX) has added a second data center in the Democratic Republic of Congo (DRC).,https://www.connectingafrica.com/data-centers/acix-adds-second-data-center-in-drc,Matshepo Sehloho,2026-05-21 09:29:54,2026-05-21 21:28:37.277566,Other,-0.05,Negative,"democratic, internet, (drc)., exchange, (acix)",,2026-05-21,9,Thursday,151,5,41.1,2026-05-22 21:18:06.575675
,Connecting Africa,"Diamond Trust Bank, Mastercard enable wearable payments in Kenya","Diamond Trust Bank has become the first tier one bank in Kenya to offer contactless payments via wearables, launching a collaboration with Mastercard and Tappy Pay.","Diamond Trust Bank, Mastercard enable wearable payments in Kenya Diamond Trust Bank has become the first tier one bank in Kenya to offer contactless payments via wearables, launching a collaboration with Mastercard and Tappy Pay.",https://www.connectingafrica.com/fintech/diamond-trust-bank-mastercard-enable-wearable-payments-in-kenya,Paula Gilbert,2026-05-21 08:56:20,2026-05-21 21:28:37.277823,Other,0.25,Positive,"contactless, wearable, diamond, enable, wearables,",,2026-05-21,8,Thursday,229,6,57.900000000000006,2026-05-22 21:18:06.575675
,AllAfrica,Congo-Kinshasa: Ebola Risk 'Very High' in Eastern DR Congo As UN Intensifies Response,"[UN News] The UN is rushing emergency personnel, funding and supplies into eastern Democratic Republic of the Congo (DRC) to counter the fast-growing Ebola outbreak spreading through conflict-ravaged provinces.","Congo-Kinshasa: Ebola Risk 'Very High' in Eastern DR Congo As UN Intensifies Response [UN News] The UN is rushing emergency personnel, funding and supplies into eastern Democratic Republic of the Congo (DRC) to counter the fast-growing Ebola outbreak spreading through conflict-ravaged provinces.",https://allafrica.com/stories/202605220820.html,Unknown,2026-05-22 19:11:51,2026-05-22 21:12:49.407673,Other,0.208,Positive,"outbreak, funding, conflict-ravaged, spreading, eastern",,2026-05-22,19,Friday,296,5,58.760000000000005,2026-05-22 21:18:06.575675
,AllAfrica,Kenya: Mudavadi Warns Kenyans to Prepare for Tougher Times Ahead,"[Capital FM] Nairobi -- Prime Cabinet Secretary Musalia Mudavadi Musalia has urged Kenyans to brace themselves for tougher economic and social challenges in the coming days, saying it is important for the government to communicate openly with the public.","Kenya: Mudavadi Warns Kenyans to Prepare for Tougher Times Ahead [Capital FM] Nairobi -- Prime Cabinet Secretary Musalia Mudavadi Musalia has urged Kenyans to brace themselves for tougher economic and social challenges in the coming days, saying it is important for the government to communicate openly with the public.",https://allafrica.com/stories/202605220400.html,Unknown,2026-05-22 12:12:38,2026-05-22 21:12:49.408027,AI,0.1266666666666666,Positive,"economic, openly, kenya:, musalia, kenyans",,2026-05-22,12,Friday,319,5,59.43333333333334,2026-05-22 21:18:06.575675
,AllAfrica,Tanzania: US Sanctions Tanzanian Police Officer Citing Torture of Activists,"[Capital FM] Nairobi -- The United States has designated a senior Tanzanian police official over gross human rights violations linked to the detention, torture, and sexual assault of Kenyan activist Boniface Mwangi and Ugandan journalist and activist Agather Atuhaire during their visit to Dar es Salaam last year.","Tanzania: US Sanctions Tanzanian Police Officer Citing Torture of Activists [Capital FM] Nairobi -- The United States has designated a senior Tanzanian police official over gross human rights violations linked to the detention, torture, and sexual assault of Kenyan activist Boniface Mwangi and Ugandan journalist and activist Agather Atuhaire during their visit to Dar es Salaam last year.",https://allafrica.com/stories/202605220289.html,Unknown,2026-05-22 10:54:54,2026-05-22 21:12:49.408407,AI,0.125,Positive,"activist, united, states, boniface, atuhaire",,2026-05-22,10,Friday,390,5,66.5,2026-05-22 21:18:06.575675
,AllAfrica,"Liberia: Boakai Sends War Crimes Court, Anti-Corruption Bills to Legislature","[Liberian Investigator] President Joseph Nyuma Boakai has formally submitted legislation to the House of Representatives seeking to establish a War and Economic Crimes Court and a National Anti-Corruption Court, advancing what supporters describe as the most consequential accountability reforms Liberia has attempted since the end of its civil wars.","Liberia: Boakai Sends War Crimes Court, Anti-Corruption Bills to Legislature [Liberian Investigator] President Joseph Nyuma Boakai has formally submitted legislation to the House of Representatives seeking to establish a War and Economic Crimes Court and a National Anti-Corruption Court, advancing what supporters describe as the most consequential accountability reforms Liberia has attempted since the end of its civil wars.",https://allafrica.com/stories/202605220251.html,Unknown,2026-05-22 10:28:19,2026-05-22 21:12:49.408753,AI,0.35,Positive,"consequential, economic, representatives, accountability, formally",,2026-05-22,10,Friday,427,5,74.7,2026-05-22 21:18:06.575675
,AllAfrica,Kenya: Public Transport Federation Ends Fuel Strike Following State House Talks,"[Capital FM] Nairobi -- The Federation of Public Transport Sector (FPTS), including the Matatu Owners Association, on Friday called off the nationwide fuel strike following a high-level meeting with President William Ruto at State House Mombasa.","Kenya: Public Transport Federation Ends Fuel Strike Following State House Talks [Capital FM] Nairobi -- The Federation of Public Transport Sector (FPTS), including the Matatu Owners Association, on Friday called off the nationwide fuel strike following a high-level meeting with President William Ruto at State House Mombasa.",https://allafrica.com/stories/202605220180.html,Unknown,2026-05-22 09:42:59,2026-05-22 21:12:49.409100,AI,0.0,Neutral,"(fpts),, matatu, sector, kenya:, owners",,2026-05-22,9,Friday,325,6,62.5,2026-05-22 21:18:06.575675
