id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,The Observer Uganda,Equity Bank powers Master Grain Milling’s rise,"When Master Grain Milling Limited produced its first bag of wheat flour in 2013, it was a modest operation running a single production line. Just over 13 years later, the Jinja-based company has grown into a structured agro- processing enterprise with an annual turnover of over Shs 60 billion in the 2025/2026 financial year, backed [&#8230;] The post Equity Bank powers Master Grain Milling’s rise appeared first on The Observer Media Ltd.",,https://observer.ug/business/equity-bank-powers-master-grain-millings-rise/,By LUCKY AKAO,2026-08-12 14:26:47+00:00,2026-08-12T22:24:03.670127,Business,0.1314,Positive,"master, grain, milling, equity, production, company, business, growth",equity bank,Equity Group,5713.0,2026-08-12,14,Wednesday,5713.0,8,613.9280000000001,2026-08-12 22:36:10.216275+00:00
,The Observer Uganda,Court wrap up: Dr Spire Ssentongo followers set fundraiser record,"The courts of law last week delivered major developments across criminal, commercial and corruption cases, including the sentencing of nine people convicted over the 2018 kidnapping and murder of accountant Susan Magara, the dismissal of a Shs 68 million claim against Stanbic Bank and testimony from Gen Edward Katumba Wamala in the trial over the [&#8230;] The post Court wrap up: Dr Spire Ssentongo followers set fundraiser record appeared first on The Observer Media Ltd.",,https://observer.ug/news/court-wrap-up-dr-spire-ssentongo-followers-set-fundraiser-record/,DEVON SSUUBI,2026-08-12 13:58:21+00:00,2026-08-12T22:24:03.677608,Health,-0.0064,Neutral,"court, million, ssentongo, spire, magara, against, money, transactions",uba,,8789.0,2026-08-12,13,Wednesday,8789.0,8,919.0280000000001,2026-08-12 22:36:10.216275+00:00
,The Observer Uganda,"IMF warns Uganda on debt, budget discipline","Uganda’s public debt is set to climb to 55.5 per cent of GDP this financial year, up from 52.3 percent in FY 2024/25, as the government borrows more to plug a budget deficit that was projected to widen to 7.1 per cent at the end of fiscal year 2025/26. That comes even as the economy [&#8230;] The post IMF warns Uganda on debt, budget discipline appeared first on The Observer Media Ltd.",,https://observer.ug/news/imf-warns-uganda-on-debt-budget-discipline/,Mark Kidamba,2026-08-12 13:43:13+00:00,2026-08-12T22:24:03.684162,Politics,0.0449,Neutral,"uganda, government, fiscal, reserves, budget, financial, growth, spending",,,6384.0,2026-08-12,13,Wednesday,6384.0,8,679.2980000000001,2026-08-12 22:36:10.216275+00:00
,The Observer Uganda,African cybersecurity solutions akin to glass house with fancy curtains – Uganda police,"Uganda Police director of forensic services Andrew Mubiru has called for stronger cybersecurity defences and greater collaboration across Africa, warning that the continent’s rapidly expanding digital infrastructure is increasingly exposed to cyberattacks. Mubiru said African countries need to move beyond building digital systems and invest in stronger safeguards to protect them from increasingly sophisticated threats. [&#8230;] The post African cybersecurity solutions akin to glass house with f",,https://observer.ug/technology/african-cybersecurity-solutions-akin-to-glass-house-with-fancy-curtains-uganda-police/,URN,2026-08-12 05:42:59+00:00,2026-08-12T22:24:03.692143,AI & Tech,0.0966,Positive,"uganda, mubiru, digital, cybersecurity, african, money, threat, financial",,,9460.0,2026-08-12,5,Wednesday,9460.0,8,987.932,2026-08-12 22:36:10.216275+00:00
,The Observer Uganda,Taxi driver or potential killer? Uganda’s deadly culture of reckless driving,"Fourteen people died in Lwera. Two more died days later in Kakira. Now, 11 commuter taxi drivers have been arrested for dangerous loading during a night operation at Maya along the Kampala–Masaka highway. The incidents have renewed scrutiny of Uganda’s taxi industry, where speeding, dangerous overtaking, overloading, fatigue and poor vehicle condition remain common complaints. [&#8230;] The post Taxi driver or potential killer? Uganda’s deadly culture of reckless driving appeared first on The Ob",,https://observer.ug/news/taxi-driver-or-potential-killer-ugandas-deadly-culture-of-reckless-driving/,Alfred Ochwo,2026-08-12 00:02:00+00:00,2026-08-12T22:24:03.697136,Health,-0.1199,Negative,"uganda, drivers, dangerous, reckless, driving, passengers, night, driver",,,4088.0,2026-08-12,0,Wednesday,4088.0,8,451.19800000000004,2026-08-12 22:36:10.216275+00:00
,KT Press Rwanda,Rwanda’s Illicit-alcohol Crackdown Shows Why Entrepreneurship Must Start With Trust,A business can make money and still destroy value. Rwanda’s campaign against illicit and unsafe alcoholic drinks is a painful reminder of that difference. Rwanda National Police launched the “SI&#8230; The post Rwanda’s Illicit-alcohol Crackdown Shows Why Entrepreneurship Must Start With Trust appeared first on KT PRESS.,,https://www.ktpress.rw/2026/08/rwandas-illicit-alcohol-crackdown-shows-why-entrepreneurship-must-start-with-trust/,Fred Mwasa,2026-08-12 16:13:39+00:00,2026-08-12T22:24:10.809925,Business,-0.225,Negative,"rwanda, illicit, alcohol, crackdown, shows, entrepreneurship, start, trust",,,406.0,2026-08-12,16,Wednesday,406.0,8,85.1,2026-08-12 22:36:10.216275+00:00
,KT Press Rwanda,Relocating The FDLR? Kinshasa’s Latest Evasion Tactic,"After years of refusing to neutralise the genocidal FDLR, Kinshasa is now floating a new idea: relocating some of the group&#8217;s fighters to a third African country. The proposal came&#8230; The post Relocating The FDLR? Kinshasa&#8217;s Latest Evasion Tactic appeared first on KT PRESS.",,https://www.ktpress.rw/2026/08/relocating-the-fdlr-kinshasas-latest-evasion-tactic/,Fred Mwasa,2026-08-12 16:04:33+00:00,2026-08-12T22:24:10.810524,General,0.2311,Positive,"relocating, kinshasa, latest, evasion, tactic, refusing, neutralise, genocidal",,,344.0,2026-08-12,16,Wednesday,344.0,8,79.022,2026-08-12 22:36:10.216275+00:00
,KT Press Rwanda,Johana Cosmetics Spirals from Made-in-Rwanda Brand to Regional Beauty Player,"KIGALI &#8211; A few years ago, Johana Cosmetics was primarily a Made-in-Rwanda beauty brand competing for attention in its home market. Today, its products have crossed Rwanda’s borders and are&#8230; The post Johana Cosmetics Spirals from Made-in-Rwanda Brand to Regional Beauty Player appeared first on KT PRESS.",,https://www.ktpress.rw/2026/08/johana-cosmetics-spirals-from-made-in-rwanda-brand-to-regional-beauty-player/,Sam Nkurunziza,2026-08-12 13:28:29+00:00,2026-08-12T22:24:10.811138,Business,0.15,Positive,"rwanda, johana, cosmetics, brand, beauty, spirals, regional, player",,,392.0,2026-08-12,13,Wednesday,392.0,8,82.2,2026-08-12 22:36:10.216275+00:00
,KT Press Rwanda,"Africa Risks Becoming Dependent on Foreign Military AI, Experts Warn","KIGALI &#8211; Africa risks turning the rapid rise of autonomous military technology from a potential strategic advantage into a new source of vulnerability unless countries move quickly to develop their&#8230; The post Africa Risks Becoming Dependent on Foreign Military AI, Experts Warn appeared first on KT PRESS.",,https://www.ktpress.rw/2026/08/africa-risks-becoming-dependent-on-foreign-military-ai-experts-warn/,Sam Nkurunziza,2026-08-12 12:02:59+00:00,2026-08-12T22:24:10.811755,General,0.1225,Positive,"africa, risks, military, becoming, dependent, foreign, experts, kigali",,,385.0,2026-08-12,12,Wednesday,385.0,8,80.95,2026-08-12 22:36:10.216275+00:00
,KT Press Rwanda,"Blinded, Cannot Speak, Paralysed: The Hidden Human Cost of Rwanda’s Toxic Alcohol Crisis","KIGALI &#8211; When Angelique Bapfakurera remembers the last evening she spent with her husband, Ali Maniragaba, she recalls his complaints of stomach pain and headache after returning home from drinking&#8230; The post Blinded, Cannot Speak, Paralysed: The Hidden Human Cost of Rwanda’s Toxic Alcohol Crisis appeared first on KT PRESS.",,https://www.ktpress.rw/2026/08/blinded-cannot-speak-paralysed-the-hidden-human-cost-of-rwandas-toxic-alcohol-crisis/,Sam Nkurunziza,2026-08-12 06:47:38+00:00,2026-08-12T22:24:10.812383,General,-0.0262,Neutral,"blinded, cannot, speak, paralysed, hidden, human, rwanda, toxic",,,425.0,2026-08-12,6,Wednesday,425.0,8,83.024,2026-08-12 22:36:10.216275+00:00
,Radio France Intl Africa FR,Éclipse solaire totale: des millions d'Européens émerveillés devant un phénomène astronomique rare,"Des millions d'Européens ont contemplé ce mardi 12 août le ciel avec émerveillement lors d'une rare éclipse solaire totale qui a plongé une partie de l'Espagne dans une étrange obscurité en plein jour. L'ombre projetée par la Lune recouvrant le Soleil est apparue dans les régions reculées de l'Arctique russe vers 17H00 TU et a poursuivi sa course en arc de cercle à travers le Groenland et l'Islande. C'est en Espagne que le plus grand nombre de personnes ont observé l'éclipse totale, qui a traver",,https://www.rfi.fr/fr/science/20260812-d%C3%A9but-de-l-%C3%A9clipse-solaire-aux-confins-de-l-arctique-russe,RFI,2026-08-12 22:24:12.899182+00:00,2026-08-12T22:24:12.899182,General,0.3667,Positive,"totale, solaire, millions, espagne, devant, astronomique, mardi, partie",,,716.0,2026-08-12,22,Wednesday,716.0,8,118.93400000000001,2026-08-12 22:36:10.216275+00:00
,Radio France Intl Africa FR,Cisjordanie occupée: situation tendue à Qusra où les colons israéliens assiègent une famille palestinienne,"La situation est très tendue à Qusra dans le nord de la Cisjordanie occupée. Le village palestinien se trouve près de Naplouse. Nouvel épisode de la violence des colons israéliens et du harcèlement que subissent les Palestiniens. Les colons israéliens ont encerclé la maison d’une famille, bloquée depuis trois jours. Sous la pression médiatique notamment, l’armée dit ce matin qu'elle tente désormais de déloger les colons.",,https://www.rfi.fr/fr/moyen-orient/20260812-cisjordanie-occup%C3%A9e-situation-tendue-%C3%A0-qusra-o%C3%B9-les-colons-isra%C3%A9liens-assi%C3%A8gent-une-famille-palestinienne,RFI,2026-08-12 22:24:12.899972+00:00,2026-08-12T22:24:12.899972,General,0.0,Neutral,"colons, cisjordanie, situation, tendue, qusra, famille, palestinienne, village",,,531.0,2026-08-12,22,Wednesday,531.0,8,93.1,2026-08-12 22:36:10.216275+00:00
,Radio France Intl Africa FR,DIRECT - Moyen-Orient: le Liban condamne les destructions «systématiques» d'Israël dans le sud,"Le Premier ministre libanais, Nawaf Salam, a condamné mercredi 12 août les destructions « systématiques » dans le sud du Liban, où Israël a dit démolir « toutes les maisons » dans le secteur contrôlé par son armée. Mardi 11 août 2026, l'armée américaine a indiqué avoir tiré sur un navire qui tentait de s'approcher d'un port iranien malgré le blocus instauré par les États-Unis. Le commandement central américain ajoute que l'équipage du bateau, battant pavillon du Panama, a « ignoré » les avertiss",,https://www.rfi.fr/fr/moyen-orient/20260812-direct-moyen-orient-les-%C3%A9tats-unis-tirent-sur-un-navire-qui-violait-son-blocus-des-ports-iraniens,Léo Roussel,2026-08-12 22:24:12.900884+00:00,2026-08-12T22:24:12.900884,General,0.0667,Positive,"direct, liban, destructions, moyen, orient, condamne, premier, ministre",,,634.0,2026-08-12,22,Wednesday,634.0,8,104.73400000000001,2026-08-12 22:36:10.216275+00:00
,Radio France Intl Africa FR,"Liban: le Parlement adopte une loi d'amnistie générale, 80 militants islamistes pourraient être libérés","Le parlement libanais a approuvé mercredi 12 août 2026 une loi d’amnistie après plusieurs années de débats politiques tendus qui ont parfois tourné à la querelle confessionnelle. Le texte devrait concerner des dizaines de détenus, dont des militants islamistes libanais et syriens accusés de terrorisme. En dépit de l’approbation de la loi, les divisions persistent : la séance de vote a été boycottée par les députés chrétiens du Courant patriotique libre et par ceux du Hezbollah.",,https://www.rfi.fr/fr/moyen-orient/20260812-liban-le-parlement-adopte-une-loi-d-amnistie-g%C3%A9n%C3%A9rale-80-militants-islamistes-pourraient-%C3%AAtre-lib%C3%A9r%C3%A9s,RFI,2026-08-12 22:24:12.901686+00:00,2026-08-12T22:24:12.901686,Security & Conflict,0.0,Neutral,"parlement, amnistie, militants, islamistes, libanais, liban, adopte, pourraient",,,586.0,2026-08-12,22,Wednesday,586.0,8,98.6,2026-08-12 22:36:10.216275+00:00
,Radio France Intl Africa FR,"États-Unis: l’aile gauche démocrate gagne la primaire dans le Minnesota, mais perd dans le Wisconsin","Les démocrates du Wisconsin et du Minnesota ont voté ce mardi 11 août pour désigner leurs candidats aux élections de mi-mandat de novembre prochain. Des primaires très scrutées, car elles étaient une nouvelle illustration de la lutte idéologique entre la gauche et l'aile modérée du parti. Les résultats ont été mitigés pour les progressistes.",,https://www.rfi.fr/fr/am%C3%A9riques/20260812-%C3%A9tats-unis-l-aile-gauche-d%C3%A9mocrate-gagne-la-primaire-dans-le-minnesota-mais-perd-dans-le-wisconsin,RFI,2026-08-12 22:24:12.902949+00:00,2026-08-12T22:24:12.902949,General,0.0,Neutral,"gauche, minnesota, wisconsin, gagne, primaire, mardi, leurs, candidats",,,444.0,2026-08-12,22,Wednesday,444.0,8,84.4,2026-08-12 22:36:10.216275+00:00
,Radio France Intl Africa FR,Russie: Vladimir Poutine menace d'intercepter des navires des pays qui arraisonnent sa «flotte fantôme»,"Le président russe Vladimir Poutine a menacé, mercredi 12 août 2026, de saisir des navires occidentaux en représailles à l'arraisonnement de bateaux soupçonnés d'appartenir à la flotte fantôme russe par des pays européens. Un avertissement destiné aux pays qui seraient tentés d’appliquer les nouvelles sanctions approuvées par l'UE, qui ouvrent la voie à la vente du pétrole ou des marchandises saisis sur les bateaux utilisés par Moscou pour contourner les sanctions occidentales.",,https://www.rfi.fr/fr/monde/20260812-russie-vladimir-poutine-menace-d-intercepter-des-navires-des-pays-qui-arraisonnent-sa-flotte-fant%C3%B4me,RFI,2026-08-12 22:24:12.903684+00:00,2026-08-12T22:24:12.903684,General,0.0,Neutral,"vladimir, poutine, navires, flotte, russe, bateaux, sanctions, russie",,,586.0,2026-08-12,22,Wednesday,586.0,8,98.6,2026-08-12 22:36:10.216275+00:00
,Radio France Intl Africa FR,"Israël: le ministre de la Défense réaffirme que les troupes resteront au Liban, en Syrie et à Gaza","Le ministre israélien de la Défense, Israël Katz, s'est rendu mercredi 12 août dans le sud du Liban, réaffirmant sa détermination à maintenir des troupes dans une zone qu'elles occupent dans cette région, ainsi qu'en Syrie et à Gaza.",,https://www.rfi.fr/fr/moyen-orient/20260812-isra%C3%ABl-le-ministre-de-la-d%C3%A9fense-r%C3%A9affirme-que-les-troupes-resteront-au-liban-en-syrie-et-%C3%A0-gaza,RFI avec AFP,2026-08-12 22:24:12.904291+00:00,2026-08-12T22:24:12.904291,General,0.0,Neutral,"ministre, troupes, liban, syrie, resteront, rendu, mercredi, maintenir",,,332.0,2026-08-12,22,Wednesday,332.0,8,73.2,2026-08-12 22:36:10.216275+00:00
,Radio France Intl Africa FR,Royaume-Uni: réunion de crise du gouvernement sur la canicule,"Le Royaume-Uni se prépare à une journée infernale ce jeudi 13 août : jusqu’à 38°C annoncés dans un pays pas du tout adapté à la chaleur extrême. Comme dans le reste de l’Europe, c’est la cinquième vague de chaleur depuis le mois de mai. Le Premier ministre convoquait ce mercredi après-midi une réunion de crise à Downing Street, la première depuis l’arrivée d’Andy Burnham au pouvoir mi-juillet.",,https://www.rfi.fr/fr/europe/20260812-royaume-uni-r%C3%A9union-de-crise-du-gouvernement-sur-la-canicule,RFI,2026-08-12 22:24:12.905009+00:00,2026-08-12T22:24:12.905009,General,-0.5,Negative,"royaume, crise, chaleur, depuis, gouvernement, canicule, infernale, jeudi",,,458.0,2026-08-12,22,Wednesday,458.0,8,95.80000000000001,2026-08-12 22:36:10.216275+00:00
,Radio France Intl Africa FR,Israël en état de grâce en Amérique latine,"Après les victoires successives de candidats d'extrême droite aux élections présidentielles, plusieurs pays de la région ont renforcé leurs liens avec Tel-Aviv. Mardi,c'est le Venezuela qui a annoncé le rétablissement de ses relations consulaires avec Israël.",,https://www.rfi.fr/fr/am%C3%A9riques/20260812-isra%C3%ABl-en-%C3%A9tat-de-gr%C3%A2ce-en-am%C3%A9rique-latine,RFI,2026-08-12 22:24:12.905488+00:00,2026-08-12T22:24:12.905488,General,0.0,Neutral,"latine, victoires, successives, candidats, droite, plusieurs, leurs, liens",,,302.0,2026-08-12,22,Wednesday,302.0,8,70.2,2026-08-12 22:36:10.216275+00:00
,Radio France Intl Africa FR,Avion C919: comment la Chine veut s’imposer face à Airbus et Boeing,"Le C919, l’avion de ligne développé par l’avionneur public chinois Comac, assure ce mercredi 12 août sa première liaison internationale régulière de passagers entre Pékin et Oulan-Bator, en Mongolie. Une étape symbolique pour la Chine, qui veut réduire sa dépendance à Airbus et Boeing et faire émerger un troisième grand constructeur aéronautique mondial.",,https://www.rfi.fr/fr/%C3%A9conomie/20260812-avion-c919-comment-la-chine-veut-s-imposer-face-%C3%A0-airbus-et-boeing,Stéphane Geneste,2026-08-12 22:24:12.906131+00:00,2026-08-12T22:24:12.906131,General,0.25,Positive,"avion, chine, airbus, boeing, comment, imposer, ligne, avionneur",,,424.0,2026-08-12,22,Wednesday,424.0,8,87.4,2026-08-12 22:36:10.216275+00:00
,Radio France Intl Africa FR,"Gaza: à l'hôpital al-Chifa, le service des dialyses en tension face au manque de matériel et de médicaments","Dans la bande de Gaza, la situation sanitaire reste dramatique. Dans le service de néphrologie de l'hôpital al-Chifa de Gaza, la situation s'est, certes, légèrement améliorée, mais il manque encore de l'équipement et des médicaments. Les médecins développent donc des traitements alternatifs.",,https://www.rfi.fr/fr/moyen-orient/20260812-gaza-%C3%A0-l-h%C3%B4pital-al-chifa-le-service-des-dialyses-en-tension-face-au-manque-de-mat%C3%A9riel-et-de-m%C3%A9dicaments,RFI,2026-08-12 22:24:12.907330+00:00,2026-08-12T22:24:12.907330,General,0.1,Positive,"chifa, service, manque, situation, dialyses, tension, bande, sanitaire",,,400.0,2026-08-12,22,Wednesday,400.0,8,82.0,2026-08-12 22:36:10.216275+00:00
