id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Africanews,"Ghana, UK sign growth partnership deal to address education and job creation","Ghana and the United Kingdom signed on Monday the landmark UK-Ghana Partnership, which is to help transform the economy and create thousands of opportunities for people.","Ghana, UK sign growth partnership deal to address education and job creation Ghana and the United Kingdom signed on Monday the landmark UK-Ghana Partnership, which is to help transform the economy and create thousands of opportunities for people.",http://www.africanews.com/2026/06/02/ghana-uk-sign-growth-partnership-deal-to-address-education-and-job-creation/,editorial@africanews.com (Rédaction Africanews),2026-06-02 12:12:21+00:00,2026-06-02 22:23:27.867946,Business,0.0,Neutral,"growth, transform, kingdom, thousands, partnership",,2026-06-02,12,Tuesday,246,5,49.6,2026-06-03 22:34:23.919013
,Africanews,FIFA launches World Cup’s state-of-the-art broadcast hub in Dallas,"The International Broadcast Center for the 2026 FIFA World Cup is now operational in downtown Dallas, where thousands of hours of coverage, cutting-edge technology and global broadcasts will connect billions of fans to football’s biggest tournament.","FIFA launches World Cup’s state-of-the-art broadcast hub in Dallas The International Broadcast Center for the 2026 FIFA World Cup is now operational in downtown Dallas, where thousands of hours of coverage, cutting-edge technology and global broadcasts will connect billions of fans to football’s biggest tournament.",http://www.africanews.com/2026/06/02/fifa-launches-world-cups-state-of-the-art-broadcast-hub-in-dallas/,editorial@africanews.com (Dominic Wabwireh),2026-06-02 10:48:57+00:00,2026-06-02 22:23:27.868241,Other,-0.0333333333333333,Negative,"operational, thousands, coverage,, connect, dallas,",,2026-06-02,10,Tuesday,316,7,67.26666666666667,2026-06-03 22:34:23.919013
,Africanews,US to slash visa processing sites in Africa from 50 to 20,The United States plans to sharply reduce the number of embassies and consulates in Africa that process visas for foreign applicants.,US to slash visa processing sites in Africa from 50 to 20 The United States plans to sharply reduce the number of embassies and consulates in Africa that process visas for foreign applicants.,http://www.africanews.com/2026/06/02/us-to-slash-visa-processing-sites-in-africa-from-50-to-20/,editorial@africanews.com (Rédaction Africanews),2026-06-02 10:37:17+00:00,2026-06-02 22:23:27.868536,Other,-0.125,Negative,"states, foreign, embassies, consulates, applicants.",,2026-06-02,10,Tuesday,191,5,46.6,2026-06-03 22:34:23.919013
,Africanews,Benin's new president flies to Nigeria on first foreign trip,"Nigeria is seen as Benin's most important ally in the region. During a coup attempt against President Patrice Talon last December, President Tinubu ordered airforce jets to bomb positions held by rebel soldiers","Benin's new president flies to Nigeria on first foreign trip Nigeria is seen as Benin's most important ally in the region. During a coup attempt against President Patrice Talon last December, President Tinubu ordered airforce jets to bomb positions held by rebel soldiers",http://www.africanews.com/2026/06/02/benins-new-president-flies-to-nigeria-on-first-foreign-trip/,editorial@africanews.com,2026-06-02 10:24:16+00:00,2026-06-02 22:23:27.868785,AI,0.193560606060606,Positive,"patrice, foreign, during, ordered, benin's",,2026-06-02,10,Tuesday,271,5,55.97121212121212,2026-06-03 22:34:23.919013
,Africanews,World Cup 2026: who coaches Africa’s 10 qualified teams?,"Africa will be represented by 10 national football teams at the 2026 FIFA World Cup across the United States, Canada and Mexico, with a mix of locally-born and foreign coaches leading the continent’s biggest football nations.","World Cup 2026: who coaches Africa’s 10 qualified teams? Africa will be represented by 10 national football teams at the 2026 FIFA World Cup across the United States, Canada and Mexico, with a mix of locally-born and foreign coaches leading the continent’s biggest football nations.",http://www.africanews.com/2026/06/02/world-cup-2026-who-coaches-africas-10-qualified-teams/,editorial@africanews.com (Kwabena Adu-Gyamfi),2026-06-02 10:20:41+00:00,2026-06-02 22:23:27.869100,Other,-0.125,Negative,"football, canada, represented, leading, across",,2026-06-02,10,Tuesday,282,5,55.7,2026-06-03 22:34:23.919013
,Africanews,Nigeria's president hails the navy as it marks its 70th anniversary,"Overseeing a fleet review, Bola Tinubu said the Navy reflects Nigeria’s sovereignty and its growing leadership role on the continent.","Nigeria's president hails the navy as it marks its 70th anniversary Overseeing a fleet review, Bola Tinubu said the Navy reflects Nigeria’s sovereignty and its growing leadership role on the continent.",http://www.africanews.com/2026/06/02/nigerias-president-hails-the-navy-as-it-marks-its-70th-anniversary/,editorial@africanews.com (Rédaction Africanews),2026-06-02 09:32:02+00:00,2026-06-02 22:23:27.869350,AI,0.0,Neutral,"nigeria's, overseeing, tinubu, nigeria’s, review,",,2026-06-02,9,Tuesday,201,6,50.1,2026-06-03 22:34:23.919013
,Africanews,Vote count begins as ruling party targets landslide win,"Vote counting is underway in Ethiopia after millions of citizens cast ballots in a parliamentary election widely expected to hand Prime Minister Abiy Ahmed and his ruling Prosperity Party another five-year term, despite security incidents, opposition concerns and ongoing conflicts.","Vote count begins as ruling party targets landslide win Vote counting is underway in Ethiopia after millions of citizens cast ballots in a parliamentary election widely expected to hand Prime Minister Abiy Ahmed and his ruling Prosperity Party another five-year term, despite security incidents, opposition concerns and ongoing conflicts.",http://www.africanews.com/2026/06/02/vote-count-begins-as-ruling-party-targets-landslide-win/,editorial@africanews.com (Dominic Wabwireh),2026-06-02 09:15:54+00:00,2026-06-02 22:23:27.869654,Politics,0.35,Positive,"despite, opposition, five-year, minister, citizens",,2026-06-02,9,Tuesday,338,5,65.80000000000001,2026-06-03 22:34:23.919013
,Africanews,Mozambique says five citizens killed in South Africa 'xenophobic attack',The government said about 800 people were impacted by the violence that broke out in the coastal town of Mossel Bay on Friday.,Mozambique says five citizens killed in South Africa 'xenophobic attack' The government said about 800 people were impacted by the violence that broke out in the coastal town of Mossel Bay on Friday.,http://www.africanews.com/2026/06/02/mozambique-says-five-citizens-killed-in-south-africa-xenophobic-attack/,editorial@africanews.com (Rédaction Africanews),2026-06-02 08:30:28+00:00,2026-06-02 22:23:27.869867,AI,-0.2,Negative,"'xenophobic, violence, impacted, people, mozambique",,2026-06-02,8,Tuesday,199,5,48.900000000000006,2026-06-03 22:34:23.919013
,Africanews,Senegalese president names new 30-member cabinet,Ousted prime minister Ousmane Sonko says his Pastef party will not participate in the new government.,Senegalese president names new 30-member cabinet Ousted prime minister Ousmane Sonko says his Pastef party will not participate in the new government.,http://www.africanews.com/2026/06/02/senegalese-president-names-new-30-member-cabinet/,editorial@africanews.com (Rédaction Africanews),2026-06-02 06:37:39+00:00,2026-06-02 22:23:27.870030,Politics,0.1363636363636363,Positive,"30-member, pastef, ousmane, cabinet, ousted",,2026-06-02,6,Tuesday,150,5,42.72727272727273,2026-06-03 22:34:23.919013
,Africanews,Court rules UK does not have to pay Rwanda over failed asylum plan,Rwanda had sued Britain for over $130 million after the controversial plan was cancelled by Prime Minister Keir Starmer in 2024.,Court rules UK does not have to pay Rwanda over failed asylum plan Rwanda had sued Britain for over $130 million after the controversial plan was cancelled by Prime Minister Keir Starmer in 2024.,http://www.africanews.com/2026/06/02/court-rules-uk-does-not-have-to-pay-rwanda-over-failed-asylum-plan/,editorial@africanews.com (Rédaction Africanews),2026-06-02 09:57:33+00:00,2026-06-02 22:23:27.870231,AI,0.025,Positive,"failed, million, rwanda, controversial, starmer",,2026-06-02,9,Tuesday,195,5,45.0,2026-06-03 22:34:23.919013
,Capital FM Kenya,Oz cites ‘golden hour’ in push for US Ebola patients facilities in Kenya,"""The main issue of having a facility close to the Democratic Republic of the Congo is that if a patient becomes sick, every minute matters,"" Oz said.","Oz cites ‘golden hour’ in push for US Ebola patients facilities in Kenya ""The main issue of having a facility close to the Democratic Republic of the Congo is that if a patient becomes sick, every minute matters,"" Oz said. NAIROBI, Kenya Jun 2 &#8211; The US Centers for Medicare &amp; Medicaid Services(CMS) Administrator Mehmet Oz says he is confident that ongoing diplomatic discussions between the US and Kenya will help secure critical medical support capabilities near the Democratic Republic of the Congo (DRC). Speaking during Tuesday’s White House briefing, Oz said the U.S. State Department is working diligently with regional partners to ensure that Americans and others requiring urgent medical care can access treatment facilities close to where they become ill or injured. &#8220;I think we&#8217;re going to work out with the Secretary Rubio&#8217;s leadership, a very favourable Arrangement with Kenya,&#8221; he said&nbsp; &#8220;I&#8217;ve been to Kenya. It&#8217;s beautiful country, very sophisticated people. They&#8217;re going to do the right thing for everybody,&#8221; Dr Oz stated. Oz emphasized the importance of maintaining rapid access to medical care for U.S. personnel and others operating near the Democratic Republic of the Congo, where an outbreak of Ebola Bundibugyo strain outbreak has resulted in 321 confirmed cases and 116 suspected cases, with 48 confirmed deaths.&nbsp; The outbreak is affecting 23 health zones across Ituri, North Kivu, and South Kivu provinces The CMS administrator drew on his experience as a heart surgeon to explain why proximity to medical facilities remains a critical factor in planning operations in the region. &#8220;The main issue of having a facility close to the Democratic Republic of the Congo is that if a patient becomes sick, every minute matters,&#8221; Oz said. &#8220;As a heart doctor, I want to take the patient to the operating room that&#8217;s right next door, not to a building nearby or a facility several blocks away.&#8221; According to wego.com The straight-line air distance between Goma, North Kivu (DRC), and Laikipia County (Kenya) is approximately 892 kilometers (481 nautical miles). It will take approximately 1.5 to 2.5 hours using a pressurized, critical-care-equipped medevac turbofan aircraft or jet (such as a Cessna Citation, King Air, or Hawker). Oz cautioned against transporting patients over long distances when their medical condition has not yet been fully assessed. Oz indicated that the United States is also exploring other options. He referenced existing international facilities and cooperation with allied nations BATUK and German military bases, potential alternatives for providing medical support and patient care. &#8220;Sending them across the world, especially when we&#8217;re not sure what&#8217;s going on with them, is probably not the wisest move,&#8221; he said.",https://www.capitalfm.co.ke/news/2026/06/oz-cites-golden-hour-in-push-for-us-ebola-patients-facilities-in-kenya/,LABAN WANAMBISI,2026-06-02 20:07:06+00:00,2026-06-02 22:23:29.261947,AI,0.0397741147741147,Positive,"states, providing, patient, &#8220;as, injured.",,2026-06-02,20,Tuesday,2889,5,314.69548229548235,2026-06-03 22:34:23.919013
,Capital FM Kenya,"Drama at Narok Law Courts as Police Fire Shots, Tear Gas to Stop Morans From Freeing Murder Suspect","The dramatic incident unfolded outside the court premises as the suspect was being processed, prompting a heavy security response from officers.","Drama at Narok Law Courts as Police Fire Shots, Tear Gas to Stop Morans From Freeing Murder Suspect The dramatic incident unfolded outside the court premises as the suspect was being processed, prompting a heavy security response from officers. NAROK, Kenya Jun 2 &#8211; Tension gripped the Narok Law Courts after police officers fired shots in the air and lobbed tear gas canisters to disperse a group of more than 400 morans who allegedly attempted to forcefully free a murder suspect from custody. The dramatic incident unfolded outside the court premises as the suspect was being processed, prompting a heavy security response from officers who moved swiftly to prevent a possible breach of security. Witnesses said the morans gathered in large numbers outside the court before attempting to advance toward police officers escorting the suspect. The situation quickly escalated, forcing officers to fire warning shots and deploy tear gas to contain the crowd. The confrontation caused panic within and around the court premises, with court users, traders, and members of the public fleeing for safety as the chaos unfolded. Police managed to repel the group and secure the suspect, who remained in lawful custody as security agencies reinforced operations around the court compound. Police said investigations have been launched into the incident and efforts are underway to identify individuals involved in the attempted interference with the judicial process. Security officers warned against attempts to obstruct law enforcement operations, noting that such actions pose a serious threat to public order and the administration of justice. The incident temporarily disrupted court operations at the busy Narok Law Courts before calm was later restored under heightened police presence.",https://www.capitalfm.co.ke/news/2026/06/drama-at-narok-law-courts-as-police-fire-shots-tear-gas-to-stop-morans-from-freeing-murder-suspect/,SIMON NDONGA,2026-06-02 18:22:45+00:00,2026-06-02 22:23:29.262975,AI,0.0248917748917748,Positive,"unfolded, gathered, officers, prevent, reinforced",AWF,2026-06-02,18,Tuesday,1792,5,204.6978354978355,2026-06-03 22:34:23.919013
,Capital FM Kenya,Kindiki Urges Kenya and Africa to Finance Own Data Systems to Avoid Dependency on Foreign Intelligence,"Kindiki said African nations must prioritize locally generated data as a key pillar of future economic growth, governance, and development.","Kindiki Urges Kenya and Africa to Finance Own Data Systems to Avoid Dependency on Foreign Intelligence Kindiki said African nations must prioritize locally generated data as a key pillar of future economic growth, governance, and development. NAIROBI, Kenya Jun 2 — Deputy President Kithure Kindiki has urged Kenya and African countries to invest in and finance their own national data systems, warning that continued dependence on externally generated intelligence could undermine local development planning and decision-making. Speaking during the opening of the Global Data Festival and the Kenya Space Expo and Conference in Nairobi on Tuesday, Kindiki said African nations must prioritize locally generated data as a key pillar of future economic growth, governance, and development. “To avoid data dependency, Kenya and Africa ought to develop innovative ways of financing national data systems as part of core national infrastructure and align development partner support to country-owned systems,” he said. The Deputy President argued that quality data is increasingly becoming essential in sectors such as agriculture, climate adaptation, environmental monitoring, disaster risk management, healthcare, education, and infrastructure planning. He warned that relying heavily on foreign-generated intelligence risks producing policies and interventions that may not adequately reflect African realities and priorities. “Kenya and Africa must invest in capabilities for generation of its own data and limit consuming intelligence from externally produced data that is often insensitive to local realities,” he said. Kindiki noted that accurate local data enables governments to better allocate resources and improve service delivery in critical sectors. According to him, reliable data can support planning at health facilities, schools, and infrastructure projects by identifying actual needs on the ground and directing investments more effectively. The Deputy President further emphasized that national data systems should be treated as strategic infrastructure similar to roads, energy, and telecommunications networks. He called on African governments to develop sustainable financing models for data systems while ensuring that support from development partners aligns with country-owned priorities and institutions. The remarks were made during the Global Data Festival and Kenya Space Expo, which attracted more than 1,000 delegates from 65 countries, including representatives from governments, academia, international organisations, civil society, and technology institutions. The conference focuses on the growing role of data, digital innovation, and space technology in shaping governance, economic transformation, and sustainable development globally.",https://www.capitalfm.co.ke/news/2026/06/kindiki-urges-kenya-and-africa-to-finance-own-data-systems-to-avoid-dependency-on-foreign-intelligence/,SIMON NDONGA,2026-06-02 17:58:43+00:00,2026-06-02 22:23:29.264789,AI,0.1246124031007751,Positive,"consuming, ensuring, essential, remarks, partner",,2026-06-02,17,Tuesday,2771,5,304.5922480620155,2026-06-03 22:34:23.919013
,Capital FM Kenya,DCI Arrests Suspect Over Githurai Vehicle Arson During Fuel Protest,"The DCI identified the suspect as Elisha Gatwa, who was apprehended in Ruiru following investigations and intelligence leads connected to the incident.","DCI Arrests Suspect Over Githurai Vehicle Arson During Fuel Protest The DCI identified the suspect as Elisha Gatwa, who was apprehended in Ruiru following investigations and intelligence leads connected to the incident. NAIROBI, Kenya Jun 2 &#8211; Detectives from the Directorate of Criminal Investigations (DCI) have arrested a suspect believed to have participated in the burning of a motor vehicle at Githurai Roundabout during recent violent demonstrations linked to fuel-related protests. The DCI identified the suspect as Elisha Gatwa, who was apprehended in Ruiru following investigations and intelligence leads connected to the incident. According to investigators, the arrest forms part of ongoing efforts to identify and apprehend individuals involved in acts of violence, arson, and destruction of property witnessed during the protests. “The suspect is currently being processed as detectives continue with investigations aimed at identifying and apprehending other individuals who may have participated in the criminal act,” the DCI said. The incident at Githurai Roundabout occurred during demonstrations sparked by fuel-related grievances, which in some areas escalated into confrontations, property destruction, and disruption of transport operations. Authorities reiterated that acts of violence and destruction of property remain criminal offences punishable under the law. “The Directorate of Criminal Investigations reiterates that violence, arson, and destruction of property are serious criminal offences. Those found culpable will be pursued and subjected to the full force of the law,” the agency stated. The DCI further appealed to members of the public to share information that could assist in ongoing investigations, encouraging anonymous reporting through its toll-free line and official WhatsApp channel. Investigations into the incident are ongoing as detectives pursue additional suspects believed to have been involved in the attack.",https://www.capitalfm.co.ke/news/2026/06/dci-arrests-suspect-over-githurai-vehicle-arson-during-fuel-protest/,SIMON NDONGA,2026-06-02 17:50:24+00:00,2026-06-02 22:23:29.265934,AI,-0.1848958333333333,Negative,"toll-free, additional, detectives, intelligence, efforts",,2026-06-02,17,Tuesday,1967,5,225.39791666666667,2026-06-03 22:34:23.919013
,Capital FM Kenya,Secondary Schools Alumni Body Demands Nationwide Dormitory Safety Audit Following Deadly Utumishi Girls Fire,"The consortium is now demanding a national audit of dormitory architecture and emergency egress in all boarding institutions, covering occupancy levels, bed spacing, upper-storey dormitories, door placement and operation, emergency exits, window safety, stairways, lighting, electrical installations, fire detection systems, firefighting equipment, evacuation signage, assembly points and night-supervision arrangements","Secondary Schools Alumni Body Demands Nationwide Dormitory Safety Audit Following Deadly Utumishi Girls Fire The consortium is now demanding a national audit of dormitory architecture and emergency egress in all boarding institutions, covering occupancy levels, bed spacing, upper-storey dormitories, door placement and operation, emergency exits, window safety, stairways, lighting, electrical installations, fire detection systems, firefighting equipment, evacuation signage, assembly points and night-supervision arrangements NAIROBI, Kenya, June 2 — The Consortium of Secondary Schools Alumni Associations of Kenya (COSSAAK) has called for an urgent nationwide audit of dormitory safety and emergency escape systems in all boarding schools following a series of school fires and student unrest incidents, including the devastating blaze at Utumishi Girls Senior Secondary School that claimed 16 lives. In a statement issued Tuesday, the national alumni federation expressed deep concern over what it described as growing learner-safety failures in secondary schools and urged authorities to move beyond crisis response and adopt a preventive approach to school safety. The organization said the recent tragedy at Utumishi Girls Academy in Gilgil, Nakuru County, together with reported fire incidents at St Joseph’s Seminary Senior School in Molo and St Paul’s Githakwa Secondary School in Nyeri County, highlighted systemic concerns that require immediate national attention. COSSAAK extended condolences to families, students, teachers and staff affected by the Utumishi Girls tragedy and called for comprehensive medical, psychosocial and counselling support for survivors and affected school communities. “The recurrence of such incidents within a short period points to a wider national concern that cannot be treated as isolated misfortune,” the statement said. The consortium is now demanding a national audit of dormitory architecture and emergency egress in all boarding institutions, covering occupancy levels, bed spacing, upper-storey dormitories, door placement and operation, emergency exits, window safety, stairways, lighting, electrical installations, fire detection systems, firefighting equipment, evacuation signage, assembly points and night-supervision arrangements. It also wants authorities to establish a clear risk-rating system for boarding facilities, with corrective directives, implementation timelines and temporary closure of dormitories found to pose safety risks to learners. Learner wellbeing Beyond infrastructure concerns, COSSAAK urged the government to conduct national and county-level assessments of learner wellbeing and school climate, focusing on counselling services, bullying, examination pressure, student grievance mechanisms, substance abuse concerns, violence risks and the emotional wellbeing of students in boarding environments. The alumni body called for stronger prevention systems in schools, including functional grievance channels, robust student leadership structures, guidance and counselling programmes, mentorship initiatives, psychosocial support services and active night supervision.. COSSAAK further advocated for the inclusion of national and county health departments as key stakeholders in school safety responses, particularly in trauma care, mental health interventions and psychosocial support programmes. The statement comes as investigations continue into last week&#8217;s fatal dormitory fire at Utumishi Girls Senior Secondary School. According to the Directorate of Criminal Investigations (DCI), eight students were initially arrested as persons of interest following preliminary investigations involving CCTV analysis, forensic examinations and witness interviews. Investigators are examining burn patterns, electrical installations, ignition sources and the possible presence of accelerants to establish the cause of the fire and determine whether arson was involved. Authorities said the blaze extensively damaged the first floor of the Melino Waithera Dormitory, a two-storey building that housed 135 double-decker beds. Separately, prosecutors have sought orders to detain nine students linked to the case for 30 days to allow investigators to complete forensic examinations, record witness statements and pursue additional leads. Coordinated action COSSAAK said the tragedy underscores the need for coordinated action involving the Ministry of Education, Ministry of Health, Teachers Service Commission, County Education Boards, school boards, parents, students, alumni associations, faith-based organizations and community partners. “As alumni, we reaffirm our commitment to supporting schools through mentorship, guidance, resource mobilisation, institutional memory and advocacy initiatives that promote safe schools, positive student engagement, discipline, dignity, wellbeing and academic excellence,” the organization said. The consortium, led by President Maurice Nduranu and Secretary-General Louise Nyamu-Steinbeck, said it will also issue a detailed stakeholder advisory outlining proposals on dormitory safety, emergency preparedness, learner welfare, mental-health support and stakeholder responsibilities. “Every learner deserves to feel safe, valued, heard and protected. Every boarding facility must allow learners to escape in an emergency, and every school community must have systems capable of identifying distress, responding to concerns and upholding the trust placed in it by families and the nation,” COSSAAK said.",https://www.capitalfm.co.ke/news/2026/06/secondary-schools-alumni-body-demands-nationwide-dormitory-safety-audit-following-deadly-utumishi-girls-fire/,BRUHAN MAKONG,2026-06-02 16:49:03+00:00,2026-06-02 22:23:29.268817,AI,-0.0134848484848484,Negative,"separately,, implementation, egress, infrastructure, levels,",,2026-06-02,16,Tuesday,5525,7,587.769696969697,2026-06-03 22:34:23.919013
