id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,companies_detected,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Radio France Intl Africa FR,"Les États-Unis lancent de nouvelles frappes contre l'Iran, Téhéran promet un «châtiment sévère»","L'armée américaine a lancé, mardi 1er septembre, de nouvelles frappes contre l'Iran, visant des cibles des Gardiens de la Révolution. Plusieurs explosions ont été entendues dans le sud du pays, notamment près du détroit d'Ormuz, avant que Washington et Téhéran n'échangent de nouvelles menaces de représailles.",,https://www.rfi.fr/fr/moyen-orient/20260901-les-%C3%A9tats-unis-lancent-de-nouvelles-frappes-contre-l-iran-t%C3%A9h%C3%A9ran-promet-un-ch%C3%A2timent-s%C3%A9v%C3%A8re,RFI avec AFP,2026-09-01 20:12:46.251564+00:00,2026-09-01T20:12:46.251564,General,0.0,Neutral,"nouvelles, frappes, contre, lancent, promet, mardi, septembre, visant",,,406.0,,2026-09-01,20,Tuesday,406.0,8,80.6,2026-09-01 20:42:20.982975+00:00
,Radio France Intl Africa FR,"Corne de l'Afrique: entre les Shebabs et les Houthis du Yémen, «plus qu'un partenariat, une vraie alliance»",Le groupe rebelle yéménite prend de plus en plus pied chez ses voisins de la Corne de l'Afrique. Sa montée en puissance lui permet d'influencer différents groupes de l'autre côté du golfe d'Aden et de la mer Rouge au profit de l'Iran et de ses alliés.,,https://www.rfi.fr/fr/moyen-orient/20260901-corne-de-l-afrique-entre-les-shebabs-et-les-houthis-du-y%C3%A9men-plus-qu-un-partenariat-une-vraie-alliance,Anne Bernas,2026-09-01 20:12:46.252142+00:00,2026-09-01T20:12:46.252142,General,0.0,Neutral,"corne, afrique, entre, shebabs, houthis, partenariat, vraie, alliance",,,359.0,,2026-09-01,20,Tuesday,359.0,8,75.9,2026-09-01 20:42:20.982975+00:00
,Radio France Intl Africa FR,"Après un été d'incendies et de canicule, le climat s'impose comme un enjeu majeur pour six Français sur dix","D'après l'étude publiée par le think tank Destin Commun, les canicules et les incendies de l'été 2026 ont renforcé la conscience climatique des Français ainsi que le sentiment d'urgence. Ainsi, 67% se disent plus inquiets au sujet du réchauffement climatique après les événements extrêmes de l’été, et six sur dix indiquent qu'ils feront des propositions climatiques un critère important de leur choix de vote pour l'élection présidentielle de 2027.",,https://www.rfi.fr/fr/environnement/20260901-apr%C3%A8s-un-%C3%A9t%C3%A9-d-incendies-et-de-canicule-le-climat-s-impose-comme-un-enjeu-majeur-pour-six-fran%C3%A7ais-sur-dix,Igor Strauss,2026-09-01 20:12:46.252878+00:00,2026-09-01T20:12:46.252878,General,0.4,Positive,"incendies, climatique, ainsi, canicule, climat, impose, comme, enjeu",,,557.0,,2026-09-01,20,Tuesday,557.0,8,103.7,2026-09-01 20:42:20.982975+00:00
,Radio France Intl Africa FR,Détroit d'Ormuz: un essai nucléaire présenté comme l'explosion d'une mine marine,"Déclarations contradictoires, absence d’informations visuelles : la situation dans le détroit d’Ormuz reste particulièrement confuse. L'armée américaine a démenti, lundi 31 août 2026, l'information iranienne selon laquelle un navire pétrolier avait heurté des mines lors d'une tentative de passage. Dans ce contexte, une vidéo mensongère censée documenter l'explosion d'un engin explosif en mer a fait son apparition sur les réseaux sociaux.",,https://www.rfi.fr/fr/moyen-orient/20260901-d%C3%A9troit-d-ormuz-un-essai-nucl%C3%A9aire-pr%C3%A9sent%C3%A9-comme-l-explosion-d-une-mine-marine,Grégory Genevrier,2026-09-01 20:12:46.253624+00:00,2026-09-01T20:12:46.253624,General,-0.0125,Neutral,"ormuz, explosion, essai, comme, marine, contradictoires, absence, informations",,,522.0,,2026-09-01,20,Tuesday,522.0,8,92.45,2026-09-01 20:42:20.982975+00:00
,Radio France Intl Africa FR,Crue dans l'Himalaya: les secours tentent de sauver 900 ouvriers disparus dans les tunnels de centrales électriques,"Alors que le bilan des victimes des crues au Népal et au Tibet a dépassé les 1 000 personnes, selon les derniers chiffres publiés le 1er septembre, les secouristes tentent toujours d'accéder aux tunnels le long de la rivière Bhote Koshi où sont coincés quelque 900 ouvriers de barrages hydroélectriques. Les efforts se concentrent autour de 12 centrales, dont certaines étaient encore en construction, a indiqué l'association de producteurs d'énergie du pays.",,https://www.rfi.fr/fr/asie-pacifique/20260901-crue-dans-l-himalaya-les-secours-tentent-de-sauver-900-ouvriers-disparus-dans-les-tunnels-de-centrales-%C3%A9lectriques,RFI,2026-09-01 20:12:46.254383+00:00,2026-09-01T20:12:46.254383,General,-0.05,Neutral,"tentent, ouvriers, tunnels, centrales, himalaya, secours, sauver, disparus",,,575.0,,2026-09-01,20,Tuesday,575.0,8,98.5,2026-09-01 20:42:20.982975+00:00
,Radio France Intl Africa FR,"France: Patrick Bruel, mis en examen pour violences sexuelles, annule sa tournée prévue à l'automne 2026","Patrick Bruel, mis en examen dans quatre dossiers de violences sexuelles et visé par de nombreuses autres plaintes, a annoncé lundi 31 août 2026 sur Instagram renoncer à la tournée qui devait commencer début octobre mais qui est, selon lui, devenue « l'incarnation d'un débat qui la dépasse ».",,https://www.rfi.fr/fr/france/20260901-france-patrick-bruel-mis-en-examen-pour-violences-sexuelles-annule-sa-tourn%C3%A9e-pr%C3%A9vue-%C3%A0-l-automne-2026,RFI,2026-09-01 20:12:46.255603+00:00,2026-09-01T20:12:46.255603,General,0.0,Neutral,"patrick, bruel, examen, violences, sexuelles, france, annule, automne",,,398.0,,2026-09-01,20,Tuesday,398.0,8,79.80000000000001,2026-09-01 20:42:20.982975+00:00
,Radio France Intl Africa FR,"Interdire le port du voile, «une idée grotesque du RN pour stigmatiser les musulmans», dénonce le député Sylvain Maillard","Complètement opposé au projet du Rassemblement national de mettre à l'amende les femmes voilées dans l'espace public, Sylvain Maillard , député Renaissance, fustige « la stigmatisation de nos concitoyens musulmans » orchestrée par l'extrême droite. Même s'il défend la nécessité « de combattre l'islamisme en France, contraire à nos valeurs républicaines et qui gagne du terrain », Sylvain Maillard juge la démarche du RN « simpliste et grotesque ». « On ne va pas vaincre l'islamisme en poursuivant ",,https://www.rfi.fr/fr/podcasts/invit%C3%A9-politique/20260901-interdire-le-port-du-voile-une-id%C3%A9e-grotesque-du-rn-pour-stigmatiser-les-musulmans-d%C3%A9nonce-le-d%C3%A9put%C3%A9-sylvain-maillard,Véronique Rigolet,2026-09-01 20:12:46.319998+00:00,2026-09-01T20:12:46.319998,General,-0.3667,Negative,"sylvain, maillard, grotesque, musulmans, femmes, renaissance, islamisme, interdire",,,682.0,,2026-09-01,20,Tuesday,682.0,8,115.534,2026-09-01 20:42:20.982975+00:00
,Radio France Intl Africa FR,L'étonnante opération montée par SpaceX pour sauver des eaux son Starship,"L'affaire est originale. L'entreprise spatiale américaine est en train de rapatrier le second étage du Starship ayant survécu au dernier vol d'essai. Le vaisseau de SpaceX a été pris en charge dans l'océan Indien par un semi-submersible, et vogue actuellement vers le Texas.",,https://www.rfi.fr/fr/am%C3%A9riques/20260901-l-%C3%A9tonnante-op%C3%A9ration-mont%C3%A9e-par-spacex-pour-sauver-des-eaux-son-starship,Igor Gauquelin,2026-09-01 20:12:46.320740+00:00,2026-09-01T20:12:46.320740,General,0.0,Neutral,"spacex, starship, sauver, affaire, originale, entreprise, spatiale, train",,,348.0,,2026-09-01,20,Tuesday,348.0,8,74.80000000000001,2026-09-01 20:42:20.982975+00:00
,Radio France Intl Africa FR,Mali: les jihadistes du Jnim lèvent leur blocus sur la ville de Léré,"Au Mali, le blocus de Léré, dans la région de Tombouctou, est terminé. Cela faisait presque un an - depuis octobre 2025 - que les jihadistes du Groupe de soutien à l'islam et aux musulmans (Jnim, liés à al-Qaïda) interdisaient toute entrée ou sortie de cette ville proche de la Mauritanie. Les habitants manquaient de tout et notamment d'aliments pour se nourrir. Mais au terme de négociations qui auront duré environ un mois, les jihadistes ont accepté de lever leur blocus.",,https://www.rfi.fr/fr/afrique/20260901-mali-les-jihadistes-du-jnim-l%C3%A8vent-leur-blocus-sur-la-ville-de-l%C3%A9r%C3%A9,David Baché,2026-09-01 20:12:46.322129+00:00,2026-09-01T20:12:46.322129,General,0.0,Neutral,"jihadistes, blocus, ville, tombouctou, faisait, presque, depuis, octobre",,,544.0,,2026-09-01,20,Tuesday,544.0,8,94.4,2026-09-01 20:42:20.982975+00:00
,Radio France Intl Africa FR,Un budget record pour la défense japonaise: «L'utilisation de l'IA et des drones devient vitale pour l'armée»,"Le ministère japonais de la Défense a demandé un budget record pour 2027 : 8 900 milliards de yens, l'équivalent de 48 milliards d'euros. Tokyo souhaite en particulier doper la place de l'intelligence artificielle (IA°) dans l'armée, dans un contexte, d'aggravation des tensions avec ses voisins. Céline Pajon, spécialiste du Japon et de l'Indo-Pacifique au Centre Asie de l'Institut français des relations internationales (Ifri), répond aux questions de RFI.",,https://www.rfi.fr/fr/asie-pacifique/20260901-un-budget-record-pour-la-d%C3%A9fense-japonaise-l-utilisation-de-l-ia-et-des-drones-devient-vitale-pour-l-arm%C3%A9e,Claire Fages,2026-09-01 20:12:46.322910+00:00,2026-09-01T20:12:46.322910,General,0.0,Neutral,"budget, record, milliards, japonaise, utilisation, drones, devient, vitale",,,569.0,,2026-09-01,20,Tuesday,569.0,8,96.9,2026-09-01 20:42:20.982975+00:00
,Radio France Intl Africa FR,"Crue dans l'Himalaya: «L'information, en Chine, fait l'objet d'un contrôle absolu»","Des cérémonies se tiennent ce 1er septembre dans la région chinoise du Tibet à la mémoire des victimes des terribles inondations du 26 août et dont le bilan humain ne cesse de grandir. L'ampleur de la catastrophe est d'autant plus difficile à estimer que l'information circule très difficilement du côté tibétain. Beaucoup doutent des chiffres avancés par les autorités, qui évoquent 16 morts. Ils sont près d'un millier de l'autre côté de la frontière au Népal, où les secouristes commencent diffici",,https://www.rfi.fr/fr/podcasts/invit%C3%A9-international/20260901-crue-dans-l-himalaya-l-information-en-chine-fait-l-objet-d-un-contr%C3%B4le-absolu,Anne Cantener,2026-09-01 20:12:46.324699+00:00,2026-09-01T20:12:46.324699,Security & Conflict,0.0,Neutral,"information, chine, catastrophe, difficilement, himalaya, objet, absolu, tiennent",,,984.0,,2026-09-01,20,Tuesday,984.0,8,138.4,2026-09-01 20:42:20.982975+00:00
,Radio France Intl Africa FR,Fosse commune découverte en Guinée: «Nous attendons des réactions beaucoup plus fermes de la communauté internationale»,"Vingt organisations de la société civile africaine exigent une enquête indépendante et transparente sur les six corps retrouvés il y a une semaine, ligotés et les yeux bandés, dans une fosse commune dans le sud-ouest de la Guinée. Parmi ces organisations, on retrouve Afrikajom Center, fondée par Alioune Tine, figure de la société civile sénégalaise. Il est l'invité d'Afrique Midi.",,https://www.rfi.fr/fr/podcasts/invit%C3%A9-afrique-midi/20260901-fosse-commune-d%C3%A9couverte-en-guin%C3%A9e-nous-attendons-des-r%C3%A9actions-beaucoup-plus-fermes-de-la-communaut%C3%A9-internationale,Nicolas Sur,2026-09-01 20:12:46.326120+00:00,2026-09-01T20:12:46.326120,Security & Conflict,-0.1,Negative,"fosse, commune, organisations, civile, attendons, beaucoup, fermes, internationale",,,503.0,,2026-09-01,20,Tuesday,503.0,8,92.30000000000001,2026-09-01 20:42:20.982975+00:00
,Radio France Intl Africa FR,Élise Blanchard raconte un Afghanistan où «les fillettes sont vendues pour survivre aux sécheresses»,"À Perpignan dans le sud de la France, le festival Visa pour l'image, qui met à l'honneur les photojournalistes du monde entier, s'est ouvert pour sa 38e édition. Les guerres, crises humanitaires et bouleversements géopolitiques du monde entier sont à l'honneur. Parmi les nombreux pays traités figure l’Afghanistan. La photojournaliste Élise Blanchard, qui a passé sept ans en Afghanistan, présente au festival « Les fillettes vendues pour survivre aux sécheresses », une série de photographies qui m",,https://www.rfi.fr/fr/culture/20260901-%C3%A9lise-blanchard-raconte-un-afghanistan-o%C3%B9-les-fillettes-sont-vendues-pour-survivre-aux-s%C3%A9cheresses,Sarah Krakovitch,2026-09-01 20:12:46.327702+00:00,2026-09-01T20:12:46.327702,General,0.0,Neutral,"afghanistan, blanchard, fillettes, vendues, survivre, festival, honneur, monde",,,742.0,,2026-09-01,20,Tuesday,742.0,8,114.2,2026-09-01 20:42:20.982975+00:00
,Radio France Intl Africa FR,L'Union européenne suspend ses importations de bœuf du Brésil,"À partir de jeudi 3 septembre, la Commission européenne va suspendre toutes ses importations de bœuf et de volaille en provenance du Brésil. Bruxelles reproche à son partenaire commercial un manque de visibilité sur ses règles sanitaires.",,https://www.rfi.fr/fr/%C3%A9conomie/20260901-l-union-europ%C3%A9enne-suspend-ses-importations-de-b%C5%93uf-du-br%C3%A9sil,RFI,2026-09-01 20:12:46.328287+00:00,2026-09-01T20:12:46.328287,General,0.05,Neutral,"importations, union, suspend, partir, jeudi, septembre, commission, suspendre",,,300.0,,2026-09-01,20,Tuesday,300.0,8,71.0,2026-09-01 20:42:20.982975+00:00
,Radio France Intl Africa FR,Le nombre des traversées de la Manche par des migrants sur de petits bateaux au plus bas depuis 2019,"Le Royaume-Uni a enregistré cet été le nombre le plus bas de traversées de la Manche par des migrants sur de petites embarcations depuis 2019, a annoncé lundi 31 août le gouvernement britannique, saluant le succès de son accord de coopération avec la France.",,https://www.rfi.fr/fr/europe/20260901-le-nombre-des-travers%C3%A9es-de-la-manche-par-des-migrants-sur-de-petits-bateaux-au-plus-bas-depuis-2019,RFI avec AFP,2026-09-01 20:12:46.328801+00:00,2026-09-01T20:12:46.328801,General,0.0,Neutral,"nombre, manche, migrants, depuis, petits, bateaux, royaume, petites",,,359.0,,2026-09-01,20,Tuesday,359.0,8,75.9,2026-09-01 20:42:20.982975+00:00
,Radio France Intl Africa FR,"Dans la Sierra Mazateca au Mexique, les champignons hallucinogènes entre tradition ancestrale et espoirs scientifiques","Au Mexique, le mois d’août est synonyme de récolte de champignons, mais pas n’importe lesquels. Si le pays compte une diversité impressionnante de champignons comestibles, il concentre 25% de la diversité mondiale d’espèces hallucinogènes, un record. Ces champignons psilocybes sont utilisés depuis la nuit des temps par les peuples indigènes comme médecine traditionnelle, mais intéressent aussi de plus en plus la science.",,https://www.rfi.fr/fr/am%C3%A9riques/20260901-dans-la-sierra-mazateca-au-mexique-les-champignons-hallucinog%C3%A8nes-entre-tradition-ancestrale-et-espoirs-scientifiques,RFI,2026-09-01 20:12:46.330118+00:00,2026-09-01T20:12:46.330118,General,0.0,Neutral,"champignons, mexique, sierra, mazateca, entre, tradition, ancestrale, espoirs",,,543.0,,2026-09-01,20,Tuesday,543.0,8,94.30000000000001,2026-09-01 20:42:20.982975+00:00
,Premium Times Nigeria,"Dotun: The relentless storyteller, now the story told, By Semiu Okanlawon","Why does his death heavily cast a pall on the Nigerian media industry? It is not only because Dotun’s journalism career took him in turns to Newswatch, The PUNCH, The Sun, The Nigerian Tribune and The Compass, after which he established The Eagle Online. The incontestable testimony is that as he crossed through these media [&#8230;] The post Dotun: The relentless storyteller, now the story told, By Semiu Okanlawon appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/opinion/906836-dotun-the-relentless-storyteller-now-the-story-told-by-semiu-okanlawon.html,Ololade Bamidele,2026-09-01 19:59:09+00:00,2026-09-01T20:12:47.007106,General,0.075,Positive,"dotun, relentless, storyteller, story, semiu, okanlawon, nigerian, media",,,532.0,,2026-09-01,19,Tuesday,532.0,8,94.7,2026-09-01 20:42:20.982975+00:00
,Premium Times Nigeria,Two-storey building collapses in Anambra,An official said no fatality had been recorded in the incident. The post Two-storey building collapses in Anambra appeared first on Premium Times Nigeria.,,https://www.premiumtimesng.com/regional/ssouth-east/906852-two-storey-building-collapses-in-anambra.html,Agency Report,2026-09-01 19:20:49+00:00,2026-09-01T20:12:47.007589,General,0.25,Positive,"storey, building, collapses, anambra, official, fatality, recorded, incident",,,195.0,,2026-09-01,19,Tuesday,195.0,8,64.5,2026-09-01 20:42:20.982975+00:00
,Premium Times Nigeria,Abia-MTN Partnership: 77% of new telecoms sites now operational – Official,"Speaking on Monday while briefing journalists on the outcome of the State Executive Council meeting in Umuahia, the Abia commissioner for information said residents had reported improved network coverage in previously underserved areas. The post Abia-MTN Partnership: 77% of new telecoms sites now operational – Official appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/regional/ssouth-east/906849-abia-mtn-partnership-77-of-new-telecoms-sites-now-operational-official.html,Agency Report,2026-09-01 19:20:14+00:00,2026-09-01T20:12:47.008175,General,0.089,Positive,"partnership, telecoms, sites, operational, official, speaking, monday, briefing",mtn,,436.0,,2026-09-01,19,Tuesday,436.0,8,85.38,2026-09-01 20:42:20.982975+00:00
,Premium Times Nigeria,Knorr marks World Jollof Day 2026 with one-of-a-kind “TurnUpForJollof” Celebration,How Knorr shared the goodness of jollof in communities across Nigeria on World Jollof Day 2026 The post Knorr marks World Jollof Day 2026 with one-of-a-kind “TurnUpForJollof” Celebration appeared first on Premium Times Nigeria.,,https://www.premiumtimesng.com/promoted/906833-knorr-marks-world-jollof-day-2026-with-one-of-a-kind-turnupforjollof-celebration.html,Press Release,2026-09-01 19:00:58+00:00,2026-09-01T20:12:47.008770,General,0.25,Positive,"jollof, knorr, marks, turnupforjollof, celebration, nigeria, shared, goodness",,,310.0,,2026-09-01,19,Tuesday,310.0,8,76.0,2026-09-01 20:42:20.982975+00:00
,Premium Times Nigeria,2027: Otti urges greater unity among LP stakeholders,"The governor spoke at the Nsulu Labour Party Stakeholders’ Summit, held at the Umuomainta Women's Hall on Monday. The post 2027: Otti urges greater unity among LP stakeholders appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/regional/ssouth-east/906838-2027-otti-urges-greater-unity-among-lp-stakeholders.html,Agency Report,2026-09-01 19:00:49+00:00,2026-09-01T20:12:47.009275,General,0.4167,Positive,"stakeholders, urges, greater, unity, among, governor, spoke, nsulu",,,269.0,,2026-09-01,19,Tuesday,269.0,8,75.23400000000001,2026-09-01 20:42:20.982975+00:00
,Premium Times Nigeria,"Afrilition and the realisation of the human promise, By Adéwálé Àjàdí","Afrilition builds forward on the foundation of African complexity, not reduction, knowing that it is in that variation of Africanness that humanity emerged. The resilience and adaptiveness that generated Modern Humans was not from the expression of brutality and ruthlessness of power but the capacity to be fit-for-purpose across the spectrum. In many ways, Afrilition [&#8230;] The post Afrilition and the realisation of the human promise, By Adéwálé Àjàdí appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/opinion/906780-afrilition-and-the-realisation-of-the-human-promise-by-adewale-ajadi.html,Adewale Ajadi,2026-09-01 18:50:17+00:00,2026-09-01T20:12:47.009952,General,0.1714,Positive,"afrilition, realisation, human, promise, builds, forward, foundation, african",,,569.0,,2026-09-01,18,Tuesday,569.0,8,100.328,2026-09-01 20:42:20.982975+00:00
,Premium Times Nigeria,"Oborevwori appeals to Tinubu, army to site 83 Division headquarters in Delta","“Delta is more central. Somebody coming from Edo will come through Delta, while somebody coming from Bayelsa to Edo will also pass through Delta. If the headquarters is located here, everybody can connect to the centre,” the governor said. The post Oborevwori appeals to Tinubu, army to site 83 Division headquarters in Delta appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/regional/south-south-regional/906826-oborevwori-appeals-to-tinubu-army-to-site-83-division-headquarters-in-delta.html,Agency Report,2026-09-01 18:40:57+00:00,2026-09-01T20:12:47.010640,General,0.25,Positive,"delta, headquarters, oborevwori, appeals, tinubu, division, somebody, coming",,,443.0,,2026-09-01,18,Tuesday,443.0,8,89.30000000000001,2026-09-01 20:42:20.982975+00:00
,Premium Times Nigeria,"Akpabio’s longtime supporter alleges neglect, exclusion from political appointments","Akpabio’s longtime political supporter, Otoabasi Udo, alleges years of sacrifice without recognition and accuses the Senate president of sidelining loyalists in appointments and party affairs. The post Akpabio’s longtime supporter alleges neglect, exclusion from political appointments appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/regional/south-south-regional/906823-akpabios-longtime-supporter-alleges-neglect-exclusion-from-political-appointments.html,Ekemini Simon,2026-09-01 18:22:38+00:00,2026-09-01T20:12:47.011250,Politics,0.0625,Positive,"akpabio, longtime, supporter, alleges, political, appointments, neglect, exclusion",,,410.0,,2026-09-01,18,Tuesday,410.0,8,82.25,2026-09-01 20:42:20.982975+00:00
,Premium Times Nigeria,Court awards ₦108.5m to 18 workers over discrimination,"The court held that the workers, including journalists, were unlawfully excluded from absorption into the Taraba State Civil Service because they were not indigenes of the state. The post Court awards ₦108.5m to 18 workers over discrimination appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/regional/nnorth-east/906818-court-awards-%e2%82%a6108-5m-to-18-workers-over-discrimination.html,ekeminiatai,2026-09-01 17:49:53+00:00,2026-09-01T20:12:47.011773,General,0.25,Positive,"court, workers, awards, discrimination, state, including, journalists, unlawfully",awf,,338.0,,2026-09-01,17,Tuesday,338.0,8,78.80000000000001,2026-09-01 20:42:20.982975+00:00
