id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Africanews,More than 3000 Malawian nationals deported in South Africa,More than 3000 Malawian nationals have been deported in South Africa after thousands protested earlier this year in Johannesburg and other parts of the country against illegal immigration that has fueled tensions between locals and foreign nationals.,More than 3000 Malawian nationals deported in South Africa More than 3000 Malawian nationals have been deported in South Africa after thousands protested earlier this year in Johannesburg and other parts of the country against illegal immigration that has fueled tensions between locals and foreign nationals.,http://www.africanews.com/2026/06/22/more-than-3000-malawian-nationals-deported-in-south-africa/,editorial@africanews.com (Rédaction Africanews),2026-06-22 10:15:39+00:00,2026-06-22 22:03:46.770644,AI,0.0416666666666666,Positive,"johannesburg, against, between, country, locals",,2026-06-22,10,Monday,309,5,56.733333333333334,2026-06-22 22:09:21.681318
,Africanews,Much of Europe on red alert as heatwave set to intensify,"Much of Europe was preparing Monday for an already fierce heatwave to intensify even further in the coming days, with some countries taking special measures to mitigate its effects.","Much of Europe on red alert as heatwave set to intensify Much of Europe was preparing Monday for an already fierce heatwave to intensify even further in the coming days, with some countries taking special measures to mitigate its effects.",http://www.africanews.com/2026/06/22/much-of-europe-on-red-alert-as-heatwave-set-to-intensify/,editorial@africanews.com (Rédaction Africanews),2026-06-22 09:48:27+00:00,2026-06-22 22:03:46.770951,Other,0.1514285714285714,Positive,"already, coming, heatwave, fierce, effects.",,2026-06-22,9,Monday,238,5,51.82857142857142,2026-06-22 22:09:21.681318
,Africanews,The stories behind the World Cup's most eye-catching jerseys,"World Cup jerseys are doing more than helping fans identify their teams. Across the tournament in the United States, Canada and Mexico, national kits are telling stories of history, culture, art and identity.","The stories behind the World Cup's most eye-catching jerseys World Cup jerseys are doing more than helping fans identify their teams. Across the tournament in the United States, Canada and Mexico, national kits are telling stories of history, culture, art and identity.",http://www.africanews.com/2026/06/22/the-stories-behind-the-world-cups-most-eye-catching-jerseys/,editorial@africanews.com (Rédaction Africanews),2026-06-22 09:36:55+00:00,2026-06-22 22:03:46.771275,Other,0.1999999999999999,Positive,"telling, teams., culture,, united, states,",,2026-06-22,9,Monday,269,7,65.9,2026-06-22 22:09:21.681318
,Africanews,"Confirmed Ebola cases rise to 1003, including 254 deaths, DRC says","The number of confirmed Ebola cases in the Democratic Republic of the Congo has risen to 1003, including 254 deaths, authorities in the country said on Sunday.","Confirmed Ebola cases rise to 1003, including 254 deaths, DRC says The number of confirmed Ebola cases in the Democratic Republic of the Congo has risen to 1003, including 254 deaths, authorities in the country said on Sunday.",http://www.africanews.com/2026/06/22/confirmed-ebola-cases-rise-to-1003-including-254-deaths-drc-says/,editorial@africanews.com (Rédaction Africanews),2026-06-22 08:36:56+00:00,2026-06-22 22:03:46.771594,AI,0.4,Positive,"sunday., country, including, republic, authorities",,2026-06-22,8,Monday,226,5,55.6,2026-06-22 22:09:21.681318
,Africanews,"US, Iranian negotiators enter 2nd day of talks after rough start","Negotiators from the U.S. and Iran were set to engage in a second day of talks Monday to solidify a permanent end to the war between the countries, after a first day of mediation began with a rocky start","US, Iranian negotiators enter 2nd day of talks after rough start Negotiators from the U.S. and Iran were set to engage in a second day of talks Monday to solidify a permanent end to the war between the countries, after a first day of mediation began with a rocky start",http://www.africanews.com/2026/06/22/us-iranian-negotiators-enter-2nd-day-of-talks-after-rough-start/,editorial@africanews.com,2026-06-22 08:25:14+00:00,2026-06-22 22:03:46.771937,Other,0.0375,Positive,"countries,, permanent, solidify, second, negotiators",,2026-06-22,8,Monday,268,6,57.55,2026-06-22 22:09:21.681318
,Africanews,World Cup: Iran plays 10-man Belgium to 0-0 draw,"Team Melli's dream of advancing to a World Cup knockout round for the first time is still very much alive, thanks to an afternoon of brilliance from goalkeeper Alireza Beiranvand in a 0-0 draw with Belgium on Sunday","World Cup: Iran plays 10-man Belgium to 0-0 draw Team Melli's dream of advancing to a World Cup knockout round for the first time is still very much alive, thanks to an afternoon of brilliance from goalkeeper Alireza Beiranvand in a 0-0 draw with Belgium on Sunday",http://www.africanews.com/2026/06/22/world-cup-iran-plays-10-man-belgium-to-0-0-draw/,editorial@africanews.com,2026-06-22 06:45:47+00:00,2026-06-22 22:03:46.772302,Other,0.0875,Positive,"goalkeeper, 10-man, beiranvand, brilliance, belgium",,2026-06-22,6,Monday,264,5,53.150000000000006,2026-06-22 22:09:21.681318
,Africanews,Ethiopian Prime Minister's party sweeps parliamentary vote,"Abiy Ahmed's Prosperity Party (PP) won a landslide victory in legislative polls held June 1, the election commission said Sunday, giving it almost 90 percent of the seats","Ethiopian Prime Minister's party sweeps parliamentary vote Abiy Ahmed's Prosperity Party (PP) won a landslide victory in legislative polls held June 1, the election commission said Sunday, giving it almost 90 percent of the seats",http://www.africanews.com/2026/06/22/ethiopian-prime-ministers-party-sweeps-parliamentary-vote/,editorial@africanews.com,2026-06-22 05:28:36+00:00,2026-06-22 22:03:46.772586,AI,0.0,Neutral,"commission, prosperity, giving, sweeps, sunday,",,2026-06-22,5,Monday,229,6,52.900000000000006,2026-06-22 22:09:21.681318
,Capital FM Kenya,IGAD Soil Health Hub begins work to restore degraded land,"The meeting, which also included a learning visit to a soil health initiative site, marks the start of the operational phase of a regional platform designed to address declining soil fertility, improve access to high-quality fertilizers, and strengthen climate resilience across IGAD member states.","IGAD Soil Health Hub begins work to restore degraded land The meeting, which also included a learning visit to a soil health initiative site, marks the start of the operational phase of a regional platform designed to address declining soil fertility, improve access to high-quality fertilizers, and strengthen climate resilience across IGAD member states. NAIROBI, Kenya, Jun 22— The Intergovernmental Authority on Development (IGAD) has convened the inaugural Steering Committee and Technical Committee meeting of the IGAD Soil Health and Fertilizer Hub in Nairobi in a bid to bolster transforming agriculture and food security in the region. The meeting, which also included a learning visit to a soil health initiative site, marks the start of the operational phase of a regional platform designed to address declining soil fertility, improve access to high-quality fertilizers, and strengthen climate resilience across IGAD member states. The launch comes two years after African leaders endorsed the Nairobi Declaration on Fertilizer and Soil Health during the 2024 Africa Fertilizer and Soil Health Summit and follows the formal ministerial approval of the Hub by IGAD Ministers responsible for Agriculture and Food Security in Addis Ababa in September 2025. Principal Secretary for the State Department for Agriculture, Caroline Kundu, said the Hub represents a critical mechanism for translating continental commitments into practical interventions that benefit farmers across the region. &#8220;The endorsement marked a decisive step towards building a regional platform that will tackle soil fertility challenges, strengthen food security, and enhance resilience in the IGAD region,&#8221; PS Kundu said, in a statement read on her behalf by Evelyne Heyi, Assistant Director, Agriculture State Department for Agriculture. The Nairobi meeting brings together policymakers, technical experts, development partners, researchers, and agricultural stakeholders to establish governance structures and agree on implementation priorities for the Hub. The initiative is expected to play a central role in delivering commitments made by African Heads of State under the Nairobi Declaration and the Soil Initiative for Africa framework. These commitments include tripling the production and distribution of certified organic and inorganic fertilizers by 2034, restoring at least 30 percent of degraded soils, and ensuring that 70 percent of smallholder farmers receive targeted agronomic recommendations and access to quality extension services. Agriculture experts have identified soil degradation, low fertilizer use, and limited access to soil information as major constraints to agricultural productivity across Eastern Africa, where millions of people depend on farming for their livelihoods. To address these challenges, the IGAD Soil Health and Fertilizer Hub will focus on six priority areas: policy harmonization and advocacy, capacity strengthening, soil information systems and integrated soil fertility management, research and innovation, fertilizer markets and trade, and resource mobilization through public-private partnerships. Dr. Kundu noted that the Hub&#8217;s work aligns closely with broader continental efforts to improve soil management, enhance food production, and build resilience against climate-related shocks. Kenya has already begun implementing the continental agenda domestically through the Agricultural Soil Management Policy 2023 and the newly developed Kenya Fertilizer and Soil Health Action Plan 2026–2035. The national action plan outlines interventions in fertilizer management, soil restoration, policy reform, soil information systems, market development, and institutional capacity building. Implementation will be carried out in three phases, beginning with institutional setup and capacity development between 2026 and 2027, followed by full-scale implementation and eventual scaling up of successful interventions through 2035. The establishment of the IGAD Hub is expected to strengthen regional cooperation on fertilizer supply chains, promote evidence-based soil management practices, and support investment in sustainable agriculture at a time when countries across the Horn of Africa are grappling with the combined impacts of climate change, land degradation, and food insecurity.",https://capitalfm.africa/igad-soil-health-hub-begins-work-to-restore-degraded-land/,BRUHAN MAKONG,2026-06-22 19:14:00+00:00,2026-06-22 22:03:49.794022,AI,0.0467261904761904,Positive,"benefit, platform, innovation,, national, priority",,2026-06-22,19,Monday,4334,6,464.33452380952383,2026-06-22 22:09:21.681318
,Capital FM Kenya,DPP to pursue abduction case against Kinoti-era DCI unit linked to disappearance of Ruto staff,ODPP says it will proceed with charges against 15 ex-DCI officers over disappearance of three people in 2022 despite dropping murder charges.,"DPP to pursue abduction case against Kinoti-era DCI unit linked to disappearance of Ruto staff ODPP says it will proceed with charges against 15 ex-DCI officers over disappearance of three people in 2022 despite dropping murder charges. NAIROBI, Kenya, Jun 22 — The Public Prosecutor has vowed to proceed with criminal charges against fifteen former officers of a disbanded DCI unit over the disappearance of two Indian nationals and their Kenyan driver during the 2022 General Election period, even after withdrawing murder charges against them. In a statement issued on Monday, the ODPP said the murder case previously filed before the High Court in Kiambu will be discontinued through a nolle prosequi, but stressed that the accused will continue to face prosecution at the Kahawa Law Courts on other serious charges arising from the alleged abduction and disappearance. The case stems from the July 2022 disappearance of Mohamed Zaid Sami Kidwai, Zulfiqar Ahmed Khan, and their driver, Nicodemus Mwania Mwange, who went missing under unclear circumstances weeks before the August 2022 presidential election. The two Indian nationals were reportedly involved in digital and communications operations linked to President William Ruto’s election campaign prior to their disappearance. The 15 accused officers, charged in October 2023, are alleged to have participated in offences including abduction, torture, conspiracy, and forgery connected to the disappearance of the three men. According to the ODPP, prosecutors initially relied on fresh evidence in June 2024 that suggested the victims may have been killed, prompting the filing of separate murder charges at the High Court in Kiambu. However, the prosecution’s bid to consolidate the murder case with the existing criminal proceedings was rejected by the High Court on May 30, 2026. Following a review of the ruling and available evidence, the Director of Public Prosecutions opted to discontinue the murder charge while maintaining the remaining criminal counts. “The discontinuation of the murder charge does not amount to an acquittal of the accused persons,” the ODPP said, adding that the High Court had noted future proceedings could still be initiated should new evidence emerge. The ODPP maintained that the accused officers will continue to face prosecution at the Kahawa Law Courts as the State pursues accountability for the alleged abduction and disappearance of the three individuals. The case remains one of the most politically sensitive investigations arising from the 2022 election period, given that it involves officers linked to a DCI unit that operated under former Director-General George Kinoti. The prosecution agency reiterated that its decisions are guided by the Constitution, the law, available evidence, and the broader interests of justice. The matter now proceeds at the Kahawa Law Courts, where the abduction-related charges will continue despite the withdrawal of the murder prosecution.",https://capitalfm.africa/dpp-to-pursue-abduction-case-against-kinoti-era-dci-unit-linked-to-disappearance-of-ruto-staff/,BRUHAN MAKONG,2026-06-22 17:29:43+00:00,2026-06-22 22:03:49.796298,AI,4.398826979471721e-05,Positive,"officers, missing, kahawa, proceedings, consolidate",,2026-06-22,17,Monday,2979,5,322.9008797653959,2026-06-22 22:09:21.681318
,Capital FM Kenya,"NLP demands answers over Karua detention, terms it ‘political provocation’","NLP argued that Karua’s detention goes beyond a routine immigration matter, describing it as a serious political issue with implications for the EAC’s commitment to democracy, free movement, and respect for political actors across member states.","NLP demands answers over Karua detention, terms it ‘political provocation’ NLP argued that Karua’s detention goes beyond a routine immigration matter, describing it as a serious political issue with implications for the EAC’s commitment to democracy, free movement, and respect for political actors across member states. NAIROBI, Kenya, Jun 22 &#8212; The National Liberal Party (NLP) has condemned the detention of People’s Liberation Party leader and Senior Counsel Martha Karua by Ugandan authorities at Entebbe International Airport, terming the incident a political provocation and an affront to regional integration within the East African Community (EAC). In a statement issued on Monday, NLP Secretary General Omondi K’Oyoo expressed grave concern over Karua’s detention, saying the senior lawyer and former Deputy Presidential Candidate was held upon arrival in Uganda despite her stature as one of Kenya’s most prominent political figures. LSK, EALS demand answers after Uganda denies Martha Karua entry SC Bar demands Karua’s release urges MFA intervention over consular access concerns According to the party, Karua was detained after arriving aboard a Kenya Airways flight, while Law Society of Kenya President Charles Kanjama was allowed entry into the country. The party further alleged that Karua was being held incommunicado despite being scheduled to return to Nairobi the same day. NLP argued that Karua’s detention goes beyond a routine immigration matter, describing it as a serious political issue with implications for the EAC’s commitment to democracy, free movement, and respect for political actors across member states. The party demanded an immediate explanation from the Government of Uganda regarding Karua’s whereabouts, condition, and the legal basis for her detention. It also urged the Government of Kenya to urgently engage Kampala through diplomatic channels to secure her release and safe return. Further, NLP called on the EAC Secretariat to guarantee the free movement of political leaders, legal practitioners, and public figures within the region without political harassment. “We stand in full solidarity with the People’s Liberation Party, the Law Society of Kenya, and the family of Martha Karua,” the statement said. The party described the detention of a senior political leader and former deputy presidential candidate without due process as an affront to the rule of law, political pluralism, and the ideals upon which the East African Community is founded. NLP also urged the EAC, the African Union, and the Government of Kenya to take swift action, warning that silence would erode confidence in regional institutions mandated to uphold democratic values and fundamental freedoms. The party reaffirmed its commitment to defending the political rights and dignity of leaders across East Africa, as pressure mounted on Ugandan authorities to clarify Karua’s status and facilitate her immediate release.",https://capitalfm.africa/nlp-demands-answers-over-karua-detention-terms-it-political-provocation/,CORRESPONDENT,2026-06-22 16:55:14+00:00,2026-06-22 22:03:49.798639,AI,0.0817982456140351,Positive,"release, national, lawyer, secretary, further",kenya airways,2026-06-22,16,Monday,2950,5,321.6359649122807,2026-06-22 22:09:21.681318
,Capital FM Kenya,KRA Officials Arrested In Sh3 Million Bribery Scheme Linked To Tax Dispute,"NAIROBI, Kenya, Jun 22 — Two Kenya Revenue Authority (KRA) employees have been arrested by the Ethics and Anti-Corruption Commission (EACC) over allegations of demanding millions of shillings from a&#8230;","KRA Officials Arrested In Sh3 Million Bribery Scheme Linked To Tax Dispute NAIROBI, Kenya, Jun 22 — Two Kenya Revenue Authority (KRA) employees have been arrested by the Ethics and Anti-Corruption Commission (EACC) over allegations of demanding millions of shillings from a&#8230; NAIROBI, Kenya, Jun 22 — Two Kenya Revenue Authority (KRA) employees have been arrested by the Ethics and Anti-Corruption Commission (EACC) over allegations of demanding millions of shillings from a taxpayer in exchange for influencing the outcome of a tax assessment case. The suspects, Faith Gathoni Njoroge and Tyson Marango Owuor, both attached to KRA&#8217;s Upper Hill offices in Nairobi, were arrested following an undercover operation conducted by EACC after a taxpayer reported an alleged bribery demand. According to the anti-graft agency, the two officials allegedly solicited Sh3 million from the complainant, promising to use their positions to influence the resolution of a Capital Gains Tax assessment valued at Sh4.5 million. “Acting on the complaint, the Commission conducted an operation during which the suspects were allegedly caught receiving Kes900,000, being part payment of the bribe,” EACC said. The cash was recovered as evidence, and the two officials were immediately arrested. EACC said the suspects are currently being processed at the Integrity Centre as investigations continue. Upon completion of the probe, the Commission is expected to recommend charges under the Anti-Bribery Act, 2016. The anti-graft agency reiterated its commitment to combating corruption in public service and encouraged citizens to report officials who solicit bribes or abuse their offices for personal gain. The latest arrests come amid intensified efforts by oversight agencies to restore public trust in government institutions and strengthen accountability in the management of tax and public revenue matters.",https://capitalfm.africa/kra-officials-arrested-in-sh3-million-bribery-scheme-linked-to-tax-dispute/,BRUHAN MAKONG,2026-06-22 15:07:47+00:00,2026-06-22 22:03:49.800133,AI,0.0,Neutral,"attached, service, management, integrity, linked",,2026-06-22,15,Monday,1903,5,215.3,2026-06-22 22:09:21.681318
,Capital FM Kenya,"Pharmacy Board shuts down 48 illegal medicine outlets, arrests 95 in major crackdown","PPB Head of Good Distribution Practices and Enforcement, Julius Kaluai, said the inspections uncovered widespread violations of pharmaceutical regulations, prompting arrests and legal action against offenders.","Pharmacy Board shuts down 48 illegal medicine outlets, arrests 95 in major crackdown PPB Head of Good Distribution Practices and Enforcement, Julius Kaluai, said the inspections uncovered widespread violations of pharmaceutical regulations, prompting arrests and legal action against offenders. NAIROBI, Kenya, Jun 22 — The Pharmacy and Poisons Board (PPB) has arrested ninety-five individuals and closed forty-eight unlicensed medicine outlets during a week-long enforcement operation in Nairobi and Kajiado counties. The arrests and closures followed a surveillance exercise, which concluded on June 19, involving inspections of 155 pharmaceutical premises across several areas, including Kibra, Korogocho, Eastleigh, Dandora, Mathare, Embakasi, Nairobi West, and Rongai. Speaking after the operation, PPB Head of Good Distribution Practices and Enforcement, Julius Kaluai, said the inspections uncovered widespread violations of pharmaceutical regulations, prompting arrests and legal action against offenders. “Out of the 155 premises inspected, 95 were found to be operating illegally, and the individuals responsible were arrested. The suspects have since been presented before courts in Kajiado, Kibra, and Makadara, and we are awaiting the outcome of the cases,” said Kaluai. The Board also ordered the closure of forty-eight outlets that were operating without valid licences. To ensure compliance, PPB has partnered with county governments, county security teams, and the National Police Service to prevent the affected premises from resuming operations. “The premises have been marked and closure notices issued. We have also written to county security commanders, county governments, and the National Police Service to ensure the facilities do not resume operations,” he added. During the crackdown, enforcement officers confiscated approximately 169 cartons of medicines from the illegal outlets. The seized products are being held pending court directives on their disposal. Kaluai warned that operating pharmaceutical premises without the necessary licences is not only unlawful but also poses significant risks to public health. He urged medicine providers to adhere to regulatory requirements, noting that violators face prosecution and other penalties, including the loss of operating licences. He further advised members of the public to purchase medicines only from registered and licensed pharmacies and chemists. “Licensed premises are required by law to display their licences prominently where clients can easily see them. Members of the public should always verify these licences before seeking services or purchasing medicines,” he said. The PPB reiterated its commitment to strengthening surveillance, enforcement, and public awareness initiatives to protect Kenyans from unsafe, unregulated, and illegal pharmaceutical practices.",https://capitalfm.africa/pharmacy-board-shuts-down-48-illegal-medicine-outlets-arrests-95-in-major-crackdown/,BRUHAN MAKONG,2026-06-22 15:07:41+00:00,2026-06-22 22:03:49.802267,AI,0.0306992337164751,Positive,"kajiado,, officers, regulations,, national, service",AWF,2026-06-22,15,Monday,2857,7,321.3139846743295,2026-06-22 22:09:21.681318
,Capital FM Kenya,Court summons Duale for sentencing over contempt on Laikipia Ebola facility orders,The High Court has summoned Health CS Aden Duale for sentencing after finding him in contempt over alleged breach of orders halting activities at a proposed Ebola facility at Laikipia Air Base.,"Court summons Duale for sentencing over contempt on Laikipia Ebola facility orders The High Court has summoned Health CS Aden Duale for sentencing after finding him in contempt over alleged breach of orders halting activities at a proposed Ebola facility at Laikipia Air Base. NAIROBI, Kenya, Jun 22 — The High Court has summoned Health Cabinet Secretary Aden Duale to appear in person on Tuesday, June 23, at 11am for mitigation and sentencing after finding him in contempt of court. Justice Patricia Nyaundi on Monday found Duale guilty of contempt over his failure to comply with conservatory orders halting activities linked to the proposed US-run Ebola quarantine and treatment facility at Laikipia. The court also ruled that CS Duale bears personal responsibility for the non-compliance, marking a significant escalation in a dispute pitting the Judiciary against the Executive over adherence to court directives. The ruling stems from consolidated petitions filed by the Law Society of Kenya (LSK) and the Katiba Institute, which challenged alleged continued activity at the Laikipia Air Base site despite earlier court orders freezing implementation of the project. In its determination, the court found that the Ministry of Health and associated state agencies had not provided satisfactory explanations for continued activity at the disputed site, despite conservatory orders barring further action. “The Court emphasised that court orders must be obeyed fully and faithfully and that public authorities are not at liberty to determine which aspects of judicial directives they will comply with,” the Law Society of Kenya said. The court underscored that compliance with judicial orders is mandatory and binding, warning that selective adherence undermines constitutional governance, the rule of law, and judicial authority. Legal teams representing the petitioners argued that continued activity at the site constituted a direct breach of constitutional supremacy and an affront to judicial independence. LSK was represented by Wycklife Oyoo, Jacjohn Owino, Kiragu Wathuta, Wangari Kagai, and Jared Gekombe, while the Katiba Institute team was led by Joshua Malidzo Nyawa. “The ruling marks an important affirmation of the constitutional principle that all persons and State officers are subject to the authority of the courts and must comply with judicial orders,” LSK added. The dispute centres on a proposed Ebola quarantine and treatment facility reportedly linked to international partners, including discussions involving the United States, and intended to strengthen Kenya’s epidemic preparedness framework. However, the project has faced sustained criticism over transparency, public participation, and its proposed location within a sensitive military installation. Opponents argue that the facility at Laikipia Air Base raises public health, security, and environmental concerns, while the Ministry of Health maintains it is part of broader emergency preparedness planning. The ruling now places the Health Ministry under heightened legal and political scrutiny as questions mount over compliance with judicial orders and the handling of sensitive public health infrastructure projects. Local leaders, including Laikipia North MP Sarah Korere, have previously warned that the project could affect tourism and public confidence in the region, while government officials insist no unlawful activity is ongoing. The matter is expected to return to court on Tuesday for mitigation and sentencing of the Cabinet Secretary.",https://capitalfm.africa/court-summons-duale-for-sentencing-over-contempt-on-laikipia-ebola-facility-orders/,BRUHAN MAKONG,2026-06-22 14:39:00+00:00,2026-06-22 22:03:49.804697,AI,-0.06421875,Negative,"officers, petitions, obeyed, facility, secretary","SFA, AWF",2026-06-22,14,Monday,3538,5,380.084375,2026-06-22 22:09:21.681318
