id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,AllAfrica,"Nigeria: Study Flags Cement As Construction Industry's Biggest Carbon Problem, Offers Greener Solutions","[Leadership] A recent study by a Nigerian student, Ololade Temitope Oduneye, has identified cement as the construction sector's biggest carbon problem, highlighting a range of greener alternatives that could significantly reduce emissions across the industry.","Nigeria: Study Flags Cement As Construction Industry's Biggest Carbon Problem, Offers Greener Solutions [Leadership] A recent study by a Nigerian student, Ololade Temitope Oduneye, has identified cement as the construction sector's biggest carbon problem, highlighting a range of greener alternatives that could significantly reduce emissions across the industry.",https://allafrica.com/stories/202605130614.html,Unknown,2026-05-13 15:37:21,2026-05-13 21:27:18.890129,Other,0.1583333333333333,Positive,"[leadership], significantly, solutions, construction, recent",,2026-05-13,15,Wednesday,363,5,64.46666666666667,2026-05-14 21:15:27.613242
,AllAfrica,"Kenya: 'Taking Ballot Photos Could Cost You Ksh1 Million,' IEBC Warns","[Capital FM] Nairobi -- The Independent Electoral and Boundaries Commission has cautioned voters participating in Thursday's by-election that they risk incurring a fine of up to Ksh1 million, a jail term not exceeding three years, or both for taking selfies, photos, or videos inside polling booths.","Kenya: 'Taking Ballot Photos Could Cost You Ksh1 Million,' IEBC Warns [Capital FM] Nairobi -- The Independent Electoral and Boundaries Commission has cautioned voters participating in Thursday's by-election that they risk incurring a fine of up to Ksh1 million, a jail term not exceeding three years, or both for taking selfies, photos, or videos inside polling booths.",https://allafrica.com/stories/202605130613.html,Unknown,2026-05-13 15:36:55,2026-05-13 21:27:18.890538,AI,0.1055555555555555,Positive,"ballot, electoral, thursday's, photos,, boundaries",,2026-05-13,15,Wednesday,369,6,69.01111111111112,2026-05-14 21:15:27.613242
,AllAfrica,"Congo-Kinshasa: DRC Journalist Detained Since January, Another in Hiding After Mining Impact Report","[CPJ] Kinshasa -- The Committee to Protect Journalists calls on authorities in the Democratic Republic of the Congo to release journalist St&#xe9;phane Shisso, who was arrested in January after reporting on erosion caused by mining, and to ensure the safety of his colleague Guelord Shamba, who is in hiding.","Congo-Kinshasa: DRC Journalist Detained Since January, Another in Hiding After Mining Impact Report [CPJ] Kinshasa -- The Committee to Protect Journalists calls on authorities in the Democratic Republic of the Congo to release journalist St&#xe9;phane Shisso, who was arrested in January after reporting on erosion caused by mining, and to ensure the safety of his colleague Guelord Shamba, who is in hiding.",https://allafrica.com/stories/202605130611.html,info@cpj.org (CPJ),2026-05-13 15:35:53,2026-05-13 21:27:18.890962,AI,0.0,Neutral,"guelord, mining, committee, hiding., kinshasa",,2026-05-13,15,Wednesday,408,5,65.80000000000001,2026-05-14 21:15:27.613242
,AllAfrica,"South Africa: Homes of Over 5,000 People Still Flooded in Khayelitsha",[GroundUp] City of Cape Town calls for donations to help flood victims,"South Africa: Homes of Over 5,000 People Still Flooded in Khayelitsha [GroundUp] City of Cape Town calls for donations to help flood victims",https://allafrica.com/stories/202605130576.html,info@groundup.org.za (GroundUp),2026-05-13 14:31:10,2026-05-13 21:27:18.891193,Climate,0.0,Neutral,"khayelitsha, donations, people, flooded, [groundup]",,2026-05-13,14,Wednesday,140,5,39.0,2026-05-14 21:15:27.613242
,AllAfrica,East Africa: Truck Drivers' Protest Cripples Trade Flow At Uganda-Kenya Border,"[Nile Post] A cross-border truck drivers' strike at the Malaba border earlier this week disrupted trade and transport between Uganda and Kenya, with authorities estimating losses of up to Shs35 billion in revenue collections during the one-day standoff.","East Africa: Truck Drivers' Protest Cripples Trade Flow At Uganda-Kenya Border [Nile Post] A cross-border truck drivers' strike at the Malaba border earlier this week disrupted trade and transport between Uganda and Kenya, with authorities estimating losses of up to Shs35 billion in revenue collections during the one-day standoff.",https://allafrica.com/stories/202605130530.html,Unknown,2026-05-13 12:59:47,2026-05-13 21:27:18.891538,Other,0.0,Neutral,"losses, revenue, africa:, kenya,, cripples",,2026-05-13,12,Wednesday,332,6,63.2,2026-05-14 21:15:27.613242
,AllAfrica,Rwanda: Where Rwanda's Rwf7.8tn Budget Will Go in 2026/27,"[New Times] The government has proposed to spend Rwf7.8 trillion in the 2026/27 fiscal year, an increase of Rwf844.2 billion from the revised Rwf6.9 trillion budget for 2025/26.","Rwanda: Where Rwanda's Rwf7.8tn Budget Will Go in 2026/27 [New Times] The government has proposed to spend Rwf7.8 trillion in the 2026/27 fiscal year, an increase of Rwf844.2 billion from the revised Rwf6.9 trillion budget for 2025/26.",https://allafrica.com/stories/202605130459.html,Unknown,2026-05-13 12:12:38,2026-05-13 21:27:18.891863,Politics,0.1363636363636363,Positive,"fiscal, revised, 2025/26., rwanda's, proposed",,2026-05-13,12,Wednesday,235,5,51.22727272727273,2026-05-14 21:15:27.613242
,AllAfrica,Nigeria: Nigeria's Kidnappers Exploit Online Public Empathy to Extract Higher Ransoms,[ISS] Crowdfunding campaigns rescue hostages - but the visibility they generate is becoming part of how ransom demands are set.,Nigeria: Nigeria's Kidnappers Exploit Online Public Empathy to Extract Higher Ransoms [ISS] Crowdfunding campaigns rescue hostages - but the visibility they generate is becoming part of how ransom demands are set.,https://allafrica.com/stories/202605130451.html,Unknown,2026-05-13 12:07:42,2026-05-13 21:27:18.892150,AI,0.2333333333333333,Positive,"visibility, campaigns, higher, nigeria's, rescue",,2026-05-13,12,Wednesday,213,5,50.96666666666666,2026-05-14 21:15:27.613242
,AllAfrica,East Africa: EAC Launches Ushirikiano Imara 2026 Security Exercise in Nairobi,"[Capital FM] Nairobi -- Military, police and civilian personnel from across East Africa have gathered in Nairobi for the launch of the 14th East African Community Armed Forces Command Post Exercise, Ushirikiano Imara 2026, aimed at deepening regional cooperation on peace and security.","East Africa: EAC Launches Ushirikiano Imara 2026 Security Exercise in Nairobi [Capital FM] Nairobi -- Military, police and civilian personnel from across East Africa have gathered in Nairobi for the launch of the 14th East African Community Armed Forces Command Post Exercise, Ushirikiano Imara 2026, aimed at deepening regional cooperation on peace and security.",https://allafrica.com/stories/202605130400.html,Unknown,2026-05-13 11:41:59,2026-05-13 21:27:18.892530,AI,-0.05,Negative,"ushirikiano, africa:, africa, regional, cooperation",,2026-05-13,11,Wednesday,363,5,62.300000000000004,2026-05-14 21:15:27.613242
,AllAfrica,"Africa: Guinea President, Ivorian PM Jet in for Africa CEO Forum","[New Times] President of Guinea, Mamadi Doumbouya, and Prime Minister and Head of Government of C&#xf4;te d'Ivoire, Robert Beugr&#xe9; Mamb&#xe9;, arrived in Kigali on May 12 ahead of the Africa CEO Forum due on May 14-15.","Africa: Guinea President, Ivorian PM Jet in for Africa CEO Forum [New Times] President of Guinea, Mamadi Doumbouya, and Prime Minister and Head of Government of C&#xf4;te d'Ivoire, Robert Beugr&#xe9; Mamb&#xe9;, arrived in Kigali on May 12 ahead of the Africa CEO Forum due on May 14-15.",https://allafrica.com/stories/202605130338.html,Unknown,2026-05-13 11:21:09,2026-05-13 21:27:18.892923,Politics,0.0056818181818181,Positive,"c&#xf4;te, minister, doumbouya,, 14-15., africa:",,2026-05-13,11,Wednesday,287,6,58.81363636363636,2026-05-14 21:15:27.613242
,AllAfrica,East Africa: EAC Court Blocks Tanzania From Taxing Kenyan Matches,"[Capital FM] Nairobi -- The East African Court of Justice has temporarily stopped Tanzania from collecting an excise duty on Kenyan-made safety matches, in a case that raises fresh questions over trade rules within the East African Community.","East Africa: EAC Court Blocks Tanzania From Taxing Kenyan Matches [Capital FM] Nairobi -- The East African Court of Justice has temporarily stopped Tanzania from collecting an excise duty on Kenyan-made safety matches, in a case that raises fresh questions over trade rules within the East African Community.",https://allafrica.com/stories/202605130303.html,Unknown,2026-05-13 11:03:33,2026-05-13 21:27:18.893245,AI,0.0999999999999999,Positive,"raises, justice, africa:, african, stopped",,2026-05-13,11,Wednesday,308,5,57.8,2026-05-14 21:15:27.613242
,AllAfrica,Africa: Africa Eyes Shared Prosperity,"[Daily News] Nairobi -- TANZANIA has urged African countries to harness their abundant natural resources to build a strong and resilient continental economy, while advocating for global multilateralism that upholds mutual partnerships and sovereign equality.","Africa: Africa Eyes Shared Prosperity [Daily News] Nairobi -- TANZANIA has urged African countries to harness their abundant natural resources to build a strong and resilient continental economy, while advocating for global multilateralism that upholds mutual partnerships and sovereign equality.",https://allafrica.com/stories/202605130265.html,Unknown,2026-05-13 10:31:55,2026-05-13 21:27:18.893599,AI,0.1888888888888888,Positive,"economy,, mutual, africa:, equality., africa",,2026-05-13,10,Wednesday,296,6,63.37777777777778,2026-05-14 21:15:27.613242
,AllAfrica,Somalia: A Return to Dictatorship Amid Tensions Pushing the Country to the Brink,"[Nile Post] On May 6, the Somali National News Agency reported that 13 members of what it described as the Khawarij militias, including senior commanders, were killed in a planned military operation carried out by the national army in cooperation with local resistance forces in the Mudug region.","Somalia: A Return to Dictatorship Amid Tensions Pushing the Country to the Brink [Nile Post] On May 6, the Somali National News Agency reported that 13 members of what it described as the Khawarij militias, including senior commanders, were killed in a planned military operation carried out by the national army in cooperation with local resistance forces in the Mudug region.",https://allafrica.com/stories/202605130254.html,Unknown,2026-05-13 10:26:40,2026-05-13 21:27:18.894025,Other,-0.1,Negative,"planned, commanders,, senior, tensions, including",,2026-05-13,10,Wednesday,377,6,69.7,2026-05-14 21:15:27.613242
,AllAfrica,South Africa: Who Is Funding Anti-Migrant Protests in SA? - Zimbabwean International Relations Expert Urges Probe Into Organisers,"[New Zimbabwe] The South African government must investigate who is driving and funding ongoing protests targeting illegal foreign nationals, as well as the broader agenda behind the demonstrations, says Zimbabwean political analyst and international relations expert Gideon Chitanga.","South Africa: Who Is Funding Anti-Migrant Protests in SA? - Zimbabwean International Relations Expert Urges Probe Into Organisers [New Zimbabwe] The South African government must investigate who is driving and funding ongoing protests targeting illegal foreign nationals, as well as the broader agenda behind the demonstrations, says Zimbabwean political analyst and international relations expert Gideon Chitanga.",https://allafrica.com/stories/202605130243.html,Unknown,2026-05-13 10:22:20,2026-05-13 21:27:18.894420,Politics,-0.1110795454545454,Negative,"anti-migrant, africa:, government, zimbabwean, nationals,",,2026-05-13,10,Wednesday,414,6,73.62159090909091,2026-05-14 21:15:27.613242
,AllAfrica,Zimbabwe: Former Minister Mzembi Acquitted of Abuse of Office Charges,[New Zimbabwe] Former Tourism Minister Walter Mzembi has been acquitted on charges of abusing his office after the High Court ruled that the State failed to prove its case beyond reasonable doubt.,Zimbabwe: Former Minister Mzembi Acquitted of Abuse of Office Charges [New Zimbabwe] Former Tourism Minister Walter Mzembi has been acquitted on charges of abusing his office after the High Court ruled that the State failed to prove its case beyond reasonable doubt.,https://allafrica.com/stories/202605130233.html,Unknown,2026-05-13 10:19:47,2026-05-13 21:27:18.894992,AI,-0.0006060606060606,Negative,"office, charges, zimbabwe], beyond, mzembi",,2026-05-13,10,Wednesday,266,5,51.61212121212122,2026-05-14 21:15:27.613242
,AllAfrica,Namibia: Namwater Threatens to Cut Water Supply to Ruacana,[Namibian] National water utility NamWater has threatened to disconnect water supply to Ruacana Town Council over an outstanding debt of more than N$14 million.,Namibia: Namwater Threatens to Cut Water Supply to Ruacana [Namibian] National water utility NamWater has threatened to disconnect water supply to Ruacana Town Council over an outstanding debt of more than N$14 million.,https://allafrica.com/stories/202605130162.html,info@namibian.com.na (Namibian),2026-05-13 09:31:58,2026-05-13 21:27:18.895281,Other,0.5,Positive,"namibia:, disconnect, outstanding, [namibian], threatened",,2026-05-13,9,Wednesday,219,5,56.900000000000006,2026-05-14 21:15:27.613242
,AllAfrica,"Uganda: Memes, Shutdowns and Museveni's Seventh Term","[Independent (Kampala)] Special Report -- As President Yoweri Kaguta Museveni, 81, was sworn in on May 12 for a seventh straight term in office, Uganda marked another formal milestone in a presidency that has now spanned nearly four decades. The inauguration at Kololo Independence Grounds followed the Jan. 15 general election in which official results from the Electoral Commission declared Museveni the winner with 71.65% of the vote, ahead of the National Unity Platform (NUP) leader, Robert Kyagulanyi Ssentamu, who polled 24%.","Uganda: Memes, Shutdowns and Museveni's Seventh Term [Independent (Kampala)] Special Report -- As President Yoweri Kaguta Museveni, 81, was sworn in on May 12 for a seventh straight term in office, Uganda marked another formal milestone in a presidency that has now spanned nearly four decades. The inauguration at Kololo Independence Grounds followed the Jan. 15 general election in which official results from the Electoral Commission declared Museveni the winner with 71.65% of the vote, ahead of the National Unity Platform (NUP) leader, Robert Kyagulanyi Ssentamu, who polled 24%.",https://allafrica.com/stories/202605130155.html,Unknown,2026-05-13 09:27:19,2026-05-13 21:27:18.895881,AI,0.1345238095238095,Positive,"electoral, kaguta, polled, winner, inauguration",,2026-05-13,9,Wednesday,585,5,86.19047619047619,2026-05-14 21:15:27.613242
,AllAfrica,South Africa: Six in Ten Young South Africans Have No Job and It Is Getting Worse,"[Scrolla] Stats SA says 8.1 million South Africans are officially unemployed, with the economy shedding 345,000 jobs between January and March 2026 alone.   Young people between 15 and 24 face a 60.9% unemployment rate, while the broader unemployment rate including discouraged jobseekers sits at 43.7%.","South Africa: Six in Ten Young South Africans Have No Job and It Is Getting Worse [Scrolla] Stats SA says 8.1 million South Africans are officially unemployed, with the economy shedding 345,000 jobs between January and March 2026 alone. Young people between 15 and 24 face a 60.9% unemployment rate, while the broader unemployment rate including discouraged jobseekers sits at 43.7%.",https://allafrica.com/stories/202605130135.html,newsdesk@scrolla.africa (Scrolla),2026-05-13 09:20:35,2026-05-13 21:27:18.896344,Business,-0.05,Negative,"43.7%., [scrolla], alone., africa:, including",,2026-05-13,9,Wednesday,383,5,64.30000000000001,2026-05-14 21:15:27.613242
,AllAfrica,South Africa: Ghana to Evacuate 300 From South Africa Over Anti-Immigrant Protests,[Capital FM] Ghana says it will evacuate 300 citizens from South Africa following a recent wave of protests against foreign nationals.,South Africa: Ghana to Evacuate 300 From South Africa Over Anti-Immigrant Protests [Capital FM] Ghana says it will evacuate 300 citizens from South Africa following a recent wave of protests against foreign nationals.,https://allafrica.com/stories/202605130133.html,Unknown,2026-05-13 09:17:25,2026-05-13 21:27:18.896662,AI,-0.0416666666666666,Negative,"protests, anti-immigrant, evacuate, citizens, recent",,2026-05-13,9,Wednesday,217,5,47.53333333333333,2026-05-14 21:15:27.613242
,Connecting Africa,"DRC connectivity improves but some usage, power supply gaps linger","The Democratic Republic of Congo (DRC) is attracting a steady flow of investment into its telecom and IT sector although high taxes, device affordability and power supply constraints remain major hold-ups.","DRC connectivity improves but some usage, power supply gaps linger The Democratic Republic of Congo (DRC) is attracting a steady flow of investment into its telecom and IT sector although high taxes, device affordability and power supply constraints remain major hold-ups.",https://www.connectingafrica.com/connectivity/drc-connectivity-improves-but-some-usage-power-supply-gaps-linger,Tawanda Karombo,2026-05-13 13:07:24,2026-05-13 21:27:47.515490,AI,0.1297222222222222,Positive,"constraints, device, investment, supply, steady",,2026-05-13,13,Wednesday,272,5,54.794444444444444,2026-05-14 21:15:27.613242
,Connecting Africa,Orange plans subsea cable linking Europe to South Africa,Orange Group is part of a consortium of telcos that have signed a memorandum of understanding (MoU) to build a new subsea cable linking Europe and South Africa.,Orange plans subsea cable linking Europe to South Africa Orange Group is part of a consortium of telcos that have signed a memorandum of understanding (MoU) to build a new subsea cable linking Europe and South Africa.,https://www.connectingafrica.com/connectivity/orange-plans-subsea-cable-linking-europe-to-south-africa,Matshepo Sehloho,2026-05-13 09:45:11,2026-05-13 21:27:47.515826,Other,0.1363636363636363,Positive,"europe, understanding, orange, linking, memorandum",,2026-05-13,9,Wednesday,217,5,49.42727272727273,2026-05-14 21:15:27.613242
,AllAfrica,South Africa: Ramaphosa Fires Disgraced Social Development Minister Sisisi Tolashe,"[Daily Maverick] Minister in the Presidency for Women, Youth and Persons with Disabilities Sindisiwe Chikunga has been appointed acting minister pending a full-time appointment, says the President.","South Africa: Ramaphosa Fires Disgraced Social Development Minister Sisisi Tolashe [Daily Maverick] Minister in the Presidency for Women, Youth and Persons with Disabilities Sindisiwe Chikunga has been appointed acting minister pending a full-time appointment, says the President.",https://allafrica.com/stories/202605140464.html,Unknown,2026-05-14 14:15:46,2026-05-14 21:12:10.505474,AI,0.0111111111111111,Positive,"sisisi, president., appointment,, africa:, presidency",,2026-05-14,14,Thursday,280,6,58.22222222222222,2026-05-14 21:15:27.613242
,AllAfrica,Somalia: How the Iran War Could Derail Somalia's Fragile Recovery,[ISS] Somalia faces more than spillover effects - these shocks are pushing the country's long-term recovery further out of reach.,Somalia: How the Iran War Could Derail Somalia's Fragile Recovery [ISS] Somalia faces more than spillover effects - these shocks are pushing the country's long-term recovery further out of reach.,https://allafrica.com/stories/202605140394.html,Unknown,2026-05-14 12:20:26,2026-05-14 21:12:10.505764,AI,0.1666666666666666,Positive,"effects, somalia's, recovery, further, shocks",,2026-05-14,12,Thursday,195,5,47.83333333333333,2026-05-14 21:15:27.613242
,AllAfrica,Namibia: MPs Urge End to Dry Rural Taps,"[Namibian] National Council members this week criticised the government's water supply budget, saying many rural communities continue to face severe shortages despite repeated promises and funding allocations.","Namibia: MPs Urge End to Dry Rural Taps [Namibian] National Council members this week criticised the government's water supply budget, saying many rural communities continue to face severe shortages despite repeated promises and funding allocations.",https://allafrica.com/stories/202605140344.html,info@namibian.com.na (Namibian),2026-05-14 12:03:56,2026-05-14 21:12:10.506048,Politics,0.1083333333333333,Positive,"budget,, allocations., communities, despite, continue",,2026-05-14,12,Thursday,249,6,57.06666666666667,2026-05-14 21:15:27.613242
,AllAfrica,South Africa: Girls in South Africa Get Free HPV Jabs. Boys Don't. Find Out Why They Should,"[Bhekisisa] From throat and anal cancers to reduced fertility, the human papillomavirus poses serious risks to men that go largely undetected and unvaccinated. South Africa vaccinates girls, but boys are left out.","South Africa: Girls in South Africa Get Free HPV Jabs. Boys Don't. Find Out Why They Should [Bhekisisa] From throat and anal cancers to reduced fertility, the human papillomavirus poses serious risks to men that go largely undetected and unvaccinated. South Africa vaccinates girls, but boys are left out.",https://allafrica.com/stories/202605140280.html,Unknown,2026-05-14 10:42:36,2026-05-14 21:12:10.506435,Other,0.0561904761904761,Positive,"africa, [bhekisisa], undetected, throat, cancers",,2026-05-14,10,Thursday,305,5,56.62380952380952,2026-05-14 21:15:27.613242
,AllAfrica,Tunisia: Tunisia Validated By WHO As Having Eliminated Trachoma As a Public Health Problem,"[WHO] The World Health Organization (WHO) has validated Tunisia as having eliminated trachoma as a public health problem. This is a major milestone in the country's public health journey, coming after decades of sustained national effort.","Tunisia: Tunisia Validated By WHO As Having Eliminated Trachoma As a Public Health Problem [WHO] The World Health Organization (WHO) has validated Tunisia as having eliminated trachoma as a public health problem. This is a major milestone in the country's public health journey, coming after decades of sustained national effort.",https://allafrica.com/stories/202605140268.html,info@who.int (WHO),2026-05-14 10:24:45,2026-05-14 21:12:10.506777,AI,0.015625,Positive,"journey,, validated, organization, having, tunisia",,2026-05-14,10,Thursday,329,6,63.2125,2026-05-14 21:15:27.613242
