id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,AllAfrica,Liberia: Protest Coalition Calls for U.S. Intervention in U.S.$19m Drug Scandal,"[New Dawn] The Liberia Protest Coalition (LPC), comprising more than 37 civil society organizations, political parties, student groups, community organizations, and pro-democracy advocates, has petitioned the United States Embassy in Monrovia to request an international investigation into a US$19 million drug scandal.","Liberia: Protest Coalition Calls for U.S. Intervention in U.S.$19m Drug Scandal [New Dawn] The Liberia Protest Coalition (LPC), comprising more than 37 civil society organizations, political parties, student groups, community organizations, and pro-democracy advocates, has petitioned the United States Embassy in Monrovia to request an international investigation into a US$19 million drug scandal.",https://allafrica.com/stories/202606170175.html,mail@thenewdawnliberia.com (New Dawn),2026-06-17 10:50:51,2026-06-17 22:01:48.746509,Other,0.1590909090909091,Positive,"(lpc),, states, comprising, scandal., embassy",,2026-06-17,10,Wednesday,399,6,73.08181818181819,2026-06-18 22:14:19.053263
,AllAfrica,Liberia: Senate Sets Date for War Crimes Court Bills,[New Dawn] The Liberian Senate Judiciary Committee has presented a seven-month legislative roadmap for the passage of bills establishing war and economic crimes courts.,Liberia: Senate Sets Date for War Crimes Court Bills [New Dawn] The Liberian Senate Judiciary Committee has presented a seven-month legislative roadmap for the passage of bills establishing war and economic crimes courts.,https://allafrica.com/stories/202606170114.html,mail@thenewdawnliberia.com (New Dawn),2026-06-17 09:42:25,2026-06-17 22:01:48.746774,Other,0.1681818181818181,Positive,"presented, committee, roadmap, economic, judiciary",,2026-06-17,9,Wednesday,221,5,50.46363636363636,2026-06-18 22:14:19.053263
,AllAfrica,South Africa: Who Holds Acting Judges Accountable for Late Judgments?,[GroundUp] The Legal Practice Council says it has taken action but it has not yet amended its code of conduct to reflect this,South Africa: Who Holds Acting Judges Accountable for Late Judgments? [GroundUp] The Legal Practice Council says it has taken action but it has not yet amended its code of conduct to reflect this,https://allafrica.com/stories/202606170075.html,info@groundup.org.za (GroundUp),2026-06-17 09:05:59,2026-06-17 22:01:48.747041,Other,6.938893903907228e-18,Positive,"acting, council, judges, practice, action",,2026-06-17,9,Wednesday,195,5,44.5,2026-06-18 22:14:19.053263
,AllAfrica,South Africa: Msunduzi Cannot Say How Much It Spent On This Vandalised Community Centre,[GroundUp] The municipality failed to complete the project and left it to ruin,South Africa: Msunduzi Cannot Say How Much It Spent On This Vandalised Community Centre [GroundUp] The municipality failed to complete the project and left it to ruin,https://allafrica.com/stories/202606170074.html,info@groundup.org.za (GroundUp),2026-06-17 09:05:26,2026-06-17 22:01:48.747318,AI,-0.125,Negative,"municipality, failed, complete, centre, community",,2026-06-17,9,Wednesday,166,5,44.1,2026-06-18 22:14:19.053263
,AllAfrica,Uganda: Besigye Lawyers Warn Trial May Face Delays Over Summons for Gen Muhoozi,"[Nile Post] The legal team representing veteran opposition leader Kizza Besigye and Hajj Obeid Lutale has warned that upcoming court proceedings could face delays following disruptions affecting members of the defense counsel, including senior advocate Elias Lukwago.","Uganda: Besigye Lawyers Warn Trial May Face Delays Over Summons for Gen Muhoozi [Nile Post] The legal team representing veteran opposition leader Kizza Besigye and Hajj Obeid Lutale has warned that upcoming court proceedings could face delays following disruptions affecting members of the defense counsel, including senior advocate Elias Lukwago.",https://allafrica.com/stories/202606170606.html,Unknown,2026-06-17 17:00:26,2026-06-17 22:01:48.747654,Other,0.0666666666666666,Positive,"representing, senior, summons, lutale, opposition",,2026-06-17,17,Wednesday,347,5,61.03333333333333,2026-06-18 22:14:19.053263
,AllAfrica,Africa: Everything You Need to Know About TotalEnergies CAF Africa Cup of Nations Pamoja 2027,"[CAF] The TotalEnergies CAF Africa Cup of Nations PAMOJA 2027 will be one of the most significant tournaments in the history of African football, with Kenya, Tanzania and Uganda set to jointly host the competition.","Africa: Everything You Need to Know About TotalEnergies CAF Africa Cup of Nations Pamoja 2027 [CAF] The TotalEnergies CAF Africa Cup of Nations PAMOJA 2027 will be one of the most significant tournaments in the history of African football, with Kenya, Tanzania and Uganda set to jointly host the competition.",https://allafrica.com/stories/202606170568.html,Unknown,2026-06-17 16:17:39,2026-06-17 22:01:48.748012,Other,0.2916666666666667,Positive,"tanzania, uganda, africa, significant, history",totalenergies,2026-06-17,16,Wednesday,308,5,61.63333333333333,2026-06-18 22:14:19.053263
,AllAfrica,South Africa: DA Probes Billions Lost in Pic's Failed Isibaya Investments,"[DA] The Democratic Alliance will probe how the Public Investment Corporation (PIC) has lost billions set aside for government pensions and other public purposes through reckless investments in its ""Isibaya Fund"" - investments which have lost all of their value in some cases.","South Africa: DA Probes Billions Lost in Pic's Failed Isibaya Investments [DA] The Democratic Alliance will probe how the Public Investment Corporation (PIC) has lost billions set aside for government pensions and other public purposes through reckless investments in its ""Isibaya Fund"" - investments which have lost all of their value in some cases.",https://allafrica.com/stories/202606170567.html,Unknown,2026-06-17 16:16:53,2026-06-17 22:01:48.748394,AI,-0.15625,Negative,"purposes, democratic, failed, reckless, alliance",,2026-06-17,16,Wednesday,350,5,63.125,2026-06-18 22:14:19.053263
,AllAfrica,Nigeria: Kebbi Police Arrest Four Suspected Terrorist Logistics Suppliers,"[Vanguard] The Kebbi State Police Command has arrested four suspected members of the Mamudawa group allegedly involved in supplying logistics to terrorists, following credible intelligence.","Nigeria: Kebbi Police Arrest Four Suspected Terrorist Logistics Suppliers [Vanguard] The Kebbi State Police Command has arrested four suspected members of the Mamudawa group allegedly involved in supplying logistics to terrorists, following credible intelligence.",https://allafrica.com/stories/202606170562.html,Unknown,2026-06-17 16:15:37,2026-06-17 22:01:48.748683,Other,0.0625,Positive,"intelligence., [vanguard], suppliers, supplying, arrest",,2026-06-17,16,Wednesday,263,5,52.55,2026-06-18 22:14:19.053263
,AllAfrica,Somalia: Somaliland Leader Meets Israeli Defence Minister As Both Sides Signal Deeper Security Ties,"[Shabelle] Jerusalem -- Israeli Defence Minister Israel Katz said on Tuesday that Israel and Somaliland had cooperated for years on a series of undisclosed operations, as he hosted Somaliland President Abdirahman Mohamed Abdullahi Irro for talks focused on expanding security cooperation.","Somalia: Somaliland Leader Meets Israeli Defence Minister As Both Sides Signal Deeper Security Ties [Shabelle] Jerusalem -- Israeli Defence Minister Israel Katz said on Tuesday that Israel and Somaliland had cooperated for years on a series of undisclosed operations, as he hosted Somaliland President Abdirahman Mohamed Abdullahi Irro for talks focused on expanding security cooperation.",https://allafrica.com/stories/202606170549.html,Unknown,2026-06-17 16:01:43,2026-06-17 22:01:48.749021,AI,0.0,Neutral,"cooperation., security, somalia:, defence, hosted",,2026-06-17,16,Wednesday,388,5,63.800000000000004,2026-06-18 22:14:19.053263
,AllAfrica,"Somalia: Somalia, Egypt Hold Aid Talks in Mogadishu",[Shabelle] Mogadishu -- Somalia's disaster management chief met Wednesday with a senior Egyptian official in Mogadishu to strengthen humanitarian cooperation.,"Somalia: Somalia, Egypt Hold Aid Talks in Mogadishu [Shabelle] Mogadishu -- Somalia's disaster management chief met Wednesday with a senior Egyptian official in Mogadishu to strengthen humanitarian cooperation.",https://allafrica.com/stories/202606170548.html,Unknown,2026-06-17 16:00:57,2026-06-17 22:01:48.749289,AI,0.0,Neutral,"egyptian, somalia's, official, humanitarian, cooperation.",,2026-06-17,16,Wednesday,210,5,46.0,2026-06-18 22:14:19.053263
,AllAfrica,South Africa: Joburg Mayor Promised No Blackouts So Where Is the Deal?,[Scrolla] Johannesburg's mayor has told residents the lights are not going out. Eskom's own legal process to cut the city's power is still running. No signed agreement between the two has been made public.,South Africa: Joburg Mayor Promised No Blackouts So Where Is the Deal? [Scrolla] Johannesburg's mayor has told residents the lights are not going out. Eskom's own legal process to cut the city's power is still running. No signed agreement between the two has been made public.,https://allafrica.com/stories/202606170472.html,newsdesk@scrolla.africa (Scrolla),2026-06-17 15:39:08,2026-06-17 22:01:48.749641,Other,0.2666666666666666,Positive,"lights, between, promised, agreement, eskom's",,2026-06-17,15,Wednesday,276,5,57.93333333333334,2026-06-18 22:14:19.053263
,AllAfrica,South Africa: Zimbabwe Repatriates 660 From South Africa As Xenophobia Tensions Escalate,"[New Zimbabwe] Discover moreAfrica News CoverageZimbabwe News SubscriptionHealth News AlertsZIMBABWE has begun repatriating its nationals from South Africa amid growing fears of possible xenophobic attacks ahead of a June 30 deadline set by an anti-immigration pressure group, with 660 citizens having returned home so far.","South Africa: Zimbabwe Repatriates 660 From South Africa As Xenophobia Tensions Escalate [New Zimbabwe] Discover moreAfrica News CoverageZimbabwe News SubscriptionHealth News AlertsZIMBABWE has begun repatriating its nationals from South Africa amid growing fears of possible xenophobic attacks ahead of a June 30 deadline set by an anti-immigration pressure group, with 660 citizens having returned home so far.",https://allafrica.com/stories/202606170262.html,Unknown,2026-06-17 11:29:07,2026-06-17 22:01:48.750029,Health,0.0787878787878787,Positive,"coveragezimbabwe, escalate, growing, zimbabwe], pressure",,2026-06-17,11,Wednesday,412,5,67.77575757575758,2026-06-18 22:14:19.053263
,AllAfrica,"Ghana: Ghana, Burkina Faso Begin Boundary Reaffirmation Talks",[Ghanaian Times] Ghana and Burkina Faso have reportedly commenced a week-long series of bilateral engagements aimed at advancing the reaffirmation and joint management of their common land boundary.,"Ghana: Ghana, Burkina Faso Begin Boundary Reaffirmation Talks [Ghanaian Times] Ghana and Burkina Faso have reportedly commenced a week-long series of bilateral engagements aimed at advancing the reaffirmation and joint management of their common land boundary.",https://allafrica.com/stories/202606170232.html,Unknown,2026-06-17 11:10:31,2026-06-17 22:01:48.750321,AI,-0.3,Negative,"reaffirmation, boundary, engagements, [ghanaian, reportedly",,2026-06-17,11,Wednesday,260,5,57.0,2026-06-18 22:14:19.053263
,AllAfrica,Ghana: Mofa Presents Fertiliser to Peasant Farmers Association,"[Ghanaian Times] The Ministry of Food and Agriculture (MoFA) yesterday presented 4,800 bags of fertiliser to the Peasant Farmers Association of Ghana (PFAG) to support its members during this year's major planting season in northern Ghana and the upcoming minor season in the southern sector of the country.","Ghana: Mofa Presents Fertiliser to Peasant Farmers Association [Ghanaian Times] The Ministry of Food and Agriculture (MoFA) yesterday presented 4,800 bags of fertiliser to the Peasant Farmers Association of Ghana (PFAG) to support its members during this year's major planting season in northern Ghana and the upcoming minor season in the southern sector of the country.",https://allafrica.com/stories/202606170231.html,Unknown,2026-06-17 11:09:33,2026-06-17 22:01:48.750698,AI,0.0041666666666666,Positive,"yesterday, agriculture, year's, [ghanaian, association",,2026-06-17,11,Wednesday,370,5,62.08333333333333,2026-06-18 22:14:19.053263
,AllAfrica,Tanzania: The Missing Hours in Tanzania's Education Story,"[Daily News] Dar es Salaam -- Few national investments shape a country's future more profoundly than education. Tanzania has recognised this reality for decades, expanding access to schooling, investing in classrooms and teachers, and ensuring that millions more children have the opportunity to learn.","Tanzania: The Missing Hours in Tanzania's Education Story [Daily News] Dar es Salaam -- Few national investments shape a country's future more profoundly than education. Tanzania has recognised this reality for decades, expanding access to schooling, investing in classrooms and teachers, and ensuring that millions more children have the opportunity to learn.",https://allafrica.com/stories/202606170230.html,Unknown,2026-06-17 11:09:05,2026-06-17 22:01:48.751077,AI,0.0976190476190476,Positive,"millions, tanzania:, investments, country's, learn.",,2026-06-17,11,Wednesday,360,5,62.95238095238095,2026-06-18 22:14:19.053263
,AllAfrica,Tanzania: Critical Care Reforms Cut Hospital Deaths By 31pc,[Daily News] Dar es Salaam -- TANZANIA has recorded a 31 per cent reduction in inpatient hospital deaths following the rollout of the Essential Emergency and Critical Care (EECC) programme across 79 health facilities in five mainland regions and Zanzibar.,Tanzania: Critical Care Reforms Cut Hospital Deaths By 31pc [Daily News] Dar es Salaam -- TANZANIA has recorded a 31 per cent reduction in inpatient hospital deaths following the rollout of the Essential Emergency and Critical Care (EECC) programme across 79 health facilities in five mainland regions and Zanzibar.,https://allafrica.com/stories/202606170229.html,Unknown,2026-06-17 11:08:49,2026-06-17 22:01:48.751614,AI,0.0,Neutral,"regions, emergency, tanzania:, reforms, recorded",,2026-06-17,11,Wednesday,315,5,56.5,2026-06-18 22:14:19.053263
,AllAfrica,Tanzania: Health Workers Equipped to Tackle Potential Ebola Threat in Zanzibar,"[Daily News] Zanzibar -- ZANZIBAR Ministry of Health, in collaboration with CIHEB Tanzania under the Global Health Security Project, has conducted a specialised training programme for health professionals aimed at enhancing preparedness and response to Ebola.","Tanzania: Health Workers Equipped to Tackle Potential Ebola Threat in Zanzibar [Daily News] Zanzibar -- ZANZIBAR Ministry of Health, in collaboration with CIHEB Tanzania under the Global Health Security Project, has conducted a specialised training programme for health professionals aimed at enhancing preparedness and response to Ebola.",https://allafrica.com/stories/202606170228.html,Unknown,2026-06-17 11:08:34,2026-06-17 22:01:48.751942,AI,0.0,Neutral,"tanzania:, security, response, specialised, training",,2026-06-17,11,Wednesday,338,5,58.800000000000004,2026-06-18 22:14:19.053263
,AllAfrica,"Rwanda: Rwanda-South Africa Talks Offer Opportunity for a New Start, Analysts Say","[New Times] As Rwanda's Minister of Foreign Affairs and International Cooperation, Olivier Nduhungirehe, prepares to meet South African counterpart Ronald Lamola in Pretoria on Wednesday, June 17, analysts say the talks could mark an important step in efforts to normalise relations between the two countries.","Rwanda: Rwanda-South Africa Talks Offer Opportunity for a New Start, Analysts Say [New Times] As Rwanda's Minister of Foreign Affairs and International Cooperation, Olivier Nduhungirehe, prepares to meet South African counterpart Ronald Lamola in Pretoria on Wednesday, June 17, analysts say the talks could mark an important step in efforts to normalise relations between the two countries.",https://allafrica.com/stories/202606170220.html,Unknown,2026-06-17 11:04:51,2026-06-17 22:01:48.752358,AI,0.0912878787878787,Positive,"wednesday,, affairs, relations, countries., nduhungirehe,",,2026-06-17,11,Wednesday,391,7,75.92575757575757,2026-06-18 22:14:19.053263
,AllAfrica,"Liberia: If the President Truly Means What He Says, Then There Can Be No Sacred Cows.",[Liberian Observer] President Joseph Nyuma Boakai deserves credit for one thing: he responded.,"Liberia: If the President Truly Means What He Says, Then There Can Be No Sacred Cows. [Liberian Observer] President Joseph Nyuma Boakai deserves credit for one thing: he responded.",https://allafrica.com/stories/202606170212.html,editor@liberianobserver.com (Liberian Observer),2026-06-17 10:56:24,2026-06-17 22:01:48.752607,AI,0.0,Neutral,"observer], sacred, deserves, responded., president",,2026-06-17,10,Wednesday,180,5,43.0,2026-06-18 22:14:19.053263
,AllAfrica,"Liberia: Liberia, DRC Strengthen Ties","[Liberian Observer] Liberia and the Democratic Republic of Congo (DRC) have reaffirmed their commitment to deepening bilateral relations and advancing a landmark United Nations Security Council (UNSC) initiative aimed at addressing the links between natural resource exploitation, climate change, and conflict.","Liberia: Liberia, DRC Strengthen Ties [Liberian Observer] Liberia and the Democratic Republic of Congo (DRC) have reaffirmed their commitment to deepening bilateral relations and advancing a landmark United Nations Security Council (UNSC) initiative aimed at addressing the links between natural resource exploitation, climate change, and conflict.",https://allafrica.com/stories/202606170210.html,editor@liberianobserver.com (Liberian Observer),2026-06-17 10:55:54,2026-06-17 22:01:48.752921,AI,0.1,Positive,"security, relations, conflict., strengthen, [liberian",,2026-06-17,10,Wednesday,348,5,61.800000000000004,2026-06-18 22:14:19.053263
,Connecting Africa,South Africa's MVNO market set to triple by 2030,"A new report from Africa Analysis forecasts that South Africa's mobile virtual network operator (MVNO) market will grow from 4.4 million active SIMs in 2025 to 14.4 million by 2030, driven by banking MVNOs and rising eSIM adoption.","South Africa's MVNO market set to triple by 2030 A new report from Africa Analysis forecasts that South Africa's mobile virtual network operator (MVNO) market will grow from 4.4 million active SIMs in 2025 to 14.4 million by 2030, driven by banking MVNOs and rising eSIM adoption.",https://www.connectingafrica.com/connectivity/south-africa-s-mvno-market-set-to-triple-by-2030,Paula Gilbert,2026-06-17 14:26:07,2026-06-17 22:02:14.280370,Business,0.0015151515151515,Positive,"analysis, forecasts, virtual, banking, report",,2026-06-17,14,Wednesday,280,5,53.03030303030303,2026-06-18 22:14:19.053263
,Connecting Africa,Starlink to go live in Côte d'Ivoire in July,"SpaceX's satellite Internet service, Starlink, is set to launch its services in Côte d'Ivoire in July 2026, after receiving a 12-month provisional license.","Starlink to go live in Côte d'Ivoire in July SpaceX's satellite Internet service, Starlink, is set to launch its services in Côte d'Ivoire in July 2026, after receiving a 12-month provisional license.",https://www.connectingafrica.com/connectivity/starlink-to-go-live-in-c-te-d-ivoire-in-july,Matshepo Sehloho,2026-06-17 12:38:02,2026-06-17 22:02:14.280695,Other,0.1363636363636363,Positive,"satellite, license., d'ivoire, internet, launch",,2026-06-17,12,Wednesday,200,5,47.72727272727273,2026-06-18 22:14:19.053263
,AllAfrica,"Africa: All of Africa Today - June 18, 2026",[allAfrica] Mozambique Police Accused of Using Spy Networks to Target Government Critics,"Africa: All of Africa Today - June 18, 2026 [allAfrica] Mozambique Police Accused of Using Spy Networks to Target Government Critics",https://allafrica.com/stories/202606180183.html,info@allafrica.com (allAfrica),2026-06-18 10:59:45,2026-06-18 22:10:42.247026,Politics,0.0,Neutral,"police, government, critics, [allafrica], target",,2026-06-18,10,Thursday,132,5,38.2,2026-06-18 22:14:19.053263
,AllAfrica,Africa: Mombasa Declaration Unites 15 Countries in Fight Against Illegal Fishing,"[allAfrica] Mombasa, Kenya -- As illegal, unreported and unregulated (IUU) fishing practices continue to deplete fish populations as well as contribute to human rights abuses at sea, the demand for transparency within the global fishing industry is growing. An estimated one in five fish consumed globally is linked to illegal fishing, a practice often associated with forced labour, human trafficking and environmental destruction.  It is estimated that more than 120,000 fishers are currently trapped in situations of modern slavery","Africa: Mombasa Declaration Unites 15 Countries in Fight Against Illegal Fishing [allAfrica] Mombasa, Kenya -- As illegal, unreported and unregulated (IUU) fishing practices continue to deplete fish populations as well as contribute to human rights abuses at sea, the demand for transparency within the global fishing industry is growing. An estimated one in five fish consumed globally is linked to illegal fishing, a practice often associated with forced labour, human trafficking and environmental destruction. It is estimated that more than 120,000 fishers are currently trapped in situations of modern slavery",https://allafrica.com/stories/202606180003.html,info@allafrica.com (allAfrica),2026-06-18 06:52:24,2026-06-18 22:10:42.247581,AI,-0.1181818181818181,Negative,"growing., destruction., against, global, currently",,2026-06-18,6,Thursday,614,5,88.76363636363637,2026-06-18 22:14:19.053263
,AllAfrica,Africa: Africa Takes the Helm in Global Ocean Negotiations,"[allAfrica] Mombasa -- The world's oceans absorb a third of its carbon, feed billions, and are dying faster than most governments are moving to save them. Now, the ocean it depends on is the subject of urgent global negotiation, and for the first time, that conversation is happening in Africa.","Africa: Africa Takes the Helm in Global Ocean Negotiations [allAfrica] Mombasa -- The world's oceans absorb a third of its carbon, feed billions, and are dying faster than most governments are moving to save them. Now, the ocean it depends on is the subject of urgent global negotiation, and for the first time, that conversation is happening in Africa.",https://allafrica.com/stories/202606180002.html,info@allafrica.com (allAfrica),2026-06-18 06:51:45,2026-06-18 22:10:42.247957,Politics,0.0972222222222222,Positive,"happening, governments, global, carbon,, conversation",,2026-06-18,6,Thursday,353,6,67.24444444444445,2026-06-18 22:14:19.053263
,AllAfrica,Niger: Gunfire Reported Around Niamey Airport,"[allAfrica] Gunfire was reported on the morning of Thursday, June 18, 2026, around Niamey International Airport in Niger. According to several corroborating sources, the shooting lasted for nearly two hours before the situation gradually returned to calm.","Niger: Gunfire Reported Around Niamey Airport [allAfrica] Gunfire was reported on the morning of Thursday, June 18, 2026, around Niamey International Airport in Niger. According to several corroborating sources, the shooting lasted for nearly two hours before the situation gradually returned to calm.",https://allafrica.com/stories/202606180339.html,info@allafrica.com (allAfrica),2026-06-18 12:49:05,2026-06-18 22:10:42.248307,AI,0.1,Positive,"around, morning, reported, niger., sources,",,2026-06-18,12,Thursday,301,6,62.1,2026-06-18 22:14:19.053263
