id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,AllAfrica,Tanzania: MPs Push for Fuel Tax Relief,"[Daily News] Dodoma -- MEMBERS of Parliament (MPs) have urged the government to slash some levies on fuel imports as part of measures to control the rising fuel prices, exacerbated by the ongoing Middle East crisis.","Tanzania: MPs Push for Fuel Tax Relief [Daily News] Dodoma -- MEMBERS of Parliament (MPs) have urged the government to slash some levies on fuel imports as part of measures to control the rising fuel prices, exacerbated by the ongoing Middle East crisis.",https://allafrica.com/stories/202604090378.html,Unknown,2026-04-09 11:33:12,2026-04-09 20:54:27.911375,AI,0.0,Neutral,"prices,, exacerbated, rising, middle, [daily",,2026-04-09,11,Thursday,254,6,55.400000000000006,2026-04-10 20:43:30.410759
,AllAfrica,Tanzania: Tanzania Home to World's Largest Volcanic Debris Deposits,"[Daily News] Arusha -- TANZANIA is now officially home to the world's largest volcanic debris avalanche deposits recorded at the foot of the country's second-highest peak, Mount Meru.","Tanzania: Tanzania Home to World's Largest Volcanic Debris Deposits [Daily News] Arusha -- TANZANIA is now officially home to the world's largest volcanic debris avalanche deposits recorded at the foot of the country's second-highest peak, Mount Meru.",https://allafrica.com/stories/202604090376.html,Unknown,2026-04-09 11:32:30,2026-04-09 20:54:27.911637,AI,0.0,Neutral,"tanzania, largest, world's, country's, volcanic",,2026-04-09,11,Thursday,251,5,50.1,2026-04-10 20:43:30.410759
,AllAfrica,Ghana: President Mahama Secures France's Health Platform Support for Ghana,[Ghanaian Times] Ghana has been selected as the first beneficiary of France's National Health Platform.,Ghana: President Mahama Secures France's Health Platform Support for Ghana [Ghanaian Times] Ghana has been selected as the first beneficiary of France's National Health Platform.,https://allafrica.com/stories/202604090367.html,Unknown,2026-04-09 11:22:38,2026-04-09 20:54:27.911845,AI,0.25,Positive,"times], support, france's, beneficiary, mahama",,2026-04-09,11,Thursday,178,5,47.8,2026-04-10 20:43:30.410759
,AllAfrica,Sudan: Prime Minister Reaffirms Government of Hope's Commitment to Strengthening Civilian Protection,[SNA] Khartoum -- Prime Minister Dr. Kamil Idris reaffirmed the Government of Hope's commitment to strengthening the protection of civilians.,Sudan: Prime Minister Reaffirms Government of Hope's Commitment to Strengthening Civilian Protection [SNA] Khartoum -- Prime Minister Dr. Kamil Idris reaffirmed the Government of Hope's commitment to strengthening the protection of civilians.,https://allafrica.com/stories/202604090330.html,Unknown,2026-04-09 10:42:58,2026-04-09 20:54:27.912090,Politics,0.0,Neutral,"sudan:, khartoum, civilians., hope's, civilian",,2026-04-09,10,Thursday,242,5,49.2,2026-04-10 20:43:30.410759
,AllAfrica,South Africa: Two Insurance Giants Dominate Sassa Funeral Deductions,"[GroundUp] Client&#xe8;le Life, Sanlam and their subsidiaries collect R143-million every month for funeral policies directly from SASSA pension and disability grants","South Africa: Two Insurance Giants Dominate Sassa Funeral Deductions [GroundUp] Client&#xe8;le Life, Sanlam and their subsidiaries collect R143-million every month for funeral policies directly from SASSA pension and disability grants",https://allafrica.com/stories/202604090167.html,info@groundup.org.za (GroundUp),2026-04-09 09:05:51,2026-04-09 20:54:27.912316,Other,0.1,Positive,"funeral, africa:, insurance, sanlam, [groundup]",,2026-04-09,9,Thursday,234,5,50.400000000000006,2026-04-10 20:43:30.410759
,AllAfrica,Nigeria: Power DisCos Miss Revenue Targets Amid Efficiency Concerns,"[Premium Times] The data shows that DisCos received electricity worth &#x20a6;336.43 billion, billed &#x20a6;268.20 billion, and collected only &#x20a6;204.74 billion.","Nigeria: Power DisCos Miss Revenue Targets Amid Efficiency Concerns [Premium Times] The data shows that DisCos received electricity worth &#x20a6;336.43 billion, billed &#x20a6;268.20 billion, and collected only &#x20a6;204.74 billion.",https://allafrica.com/stories/202604090156.html,Unknown,2026-04-09 08:58:10,2026-04-09 20:54:27.912977,Other,0.15,Positive,"times], billion,, &#x20a6;268.20, billed, billion.",,2026-04-09,8,Thursday,235,6,56.5,2026-04-10 20:43:30.410759
,AllAfrica,Uganda: Govt Publishes List of Licensed Labour Export Firms,"[Nile Post] The State Minister for Youth and Children Affairs, Balaam Barugahara, has warned young people against falling victim to fraudulent labour export schemes, saying many are losing money to traffickers and unlicensed recruitment agents.","Uganda: Govt Publishes List of Licensed Labour Export Firms [Nile Post] The State Minister for Youth and Children Affairs, Balaam Barugahara, has warned young people against falling victim to fraudulent labour export schemes, saying many are losing money to traffickers and unlicensed recruitment agents.",https://allafrica.com/stories/202604090151.html,Unknown,2026-04-09 08:56:40,2026-04-09 20:54:27.913253,AI,0.175,Positive,"minister, barugahara,, balaam, saying, agents.",,2026-04-09,8,Thursday,304,6,63.900000000000006,2026-04-10 20:43:30.410759
,AllAfrica,Uganda: Uganda to Launch Climate Camera Into Space - Musenero,"[Nile Post] The Minister for Science, Technology and Innovation, Dr Monica Musenero, has revealed that Uganda will this year deploy a space-based climate monitoring camera in a bid to strengthen the country's ability to predict floods, drought and other weather-related disasters.","Uganda: Uganda to Launch Climate Camera Into Space - Musenero [Nile Post] The Minister for Science, Technology and Innovation, Dr Monica Musenero, has revealed that Uganda will this year deploy a space-based climate monitoring camera in a bid to strengthen the country's ability to predict floods, drought and other weather-related disasters.",https://allafrica.com/stories/202604090147.html,Unknown,2026-04-09 08:54:05,2026-04-09 20:54:27.913569,Climate,-0.125,Negative,"minister, deploy, science,, musenero, uganda",,2026-04-09,8,Thursday,342,6,66.7,2026-04-10 20:43:30.410759
,AllAfrica,South Africa: High Costs and Cheap Imports Threaten Local Sugar Farmers,[Scrolla] High fuel prices make fertiliser and diesel too expensive for thousands of small farmers in South Africa to grow crops.   The South African sugar industry is losing money because heavily subsidised sugar from other countries is flooding the local market.,South Africa: High Costs and Cheap Imports Threaten Local Sugar Farmers [Scrolla] High fuel prices make fertiliser and diesel too expensive for thousands of small farmers in South Africa to grow crops. The South African sugar industry is losing money because heavily subsidised sugar from other countries is flooding the local market.,https://allafrica.com/stories/202604090130.html,newsdesk@scrolla.africa (Scrolla),2026-04-09 08:31:43,2026-04-09 20:54:27.913900,Business,-0.0354999999999999,Negative,"prices, countries, threaten, imports, heavily",,2026-04-09,8,Thursday,334,5,59.11,2026-04-10 20:43:30.410759
,AllAfrica,"Nigeria: U.S. Extends Hostile Acts Towards Nigeria, Tells Americans Not to Visit Country",[Premium Times] There are concerns that the US is trying to coerce Nigeria into accepting a US military base.,"Nigeria: U.S. Extends Hostile Acts Towards Nigeria, Tells Americans Not to Visit Country [Premium Times] There are concerns that the US is trying to coerce Nigeria into accepting a US military base.",https://allafrica.com/stories/202604090125.html,Unknown,2026-04-09 07:45:47,2026-04-09 20:54:27.914143,Other,-0.45,Negative,"times], extends, trying, military, hostile",,2026-04-09,7,Thursday,198,5,53.8,2026-04-10 20:43:30.410759
,AllAfrica,South Africa: Eastern Cape Villagers Still Waiting for Water From Boreholes Installed in 2015,[GroundUp] Joe Gqabi District Municipality says delays are partly the result of foreign funding processes,South Africa: Eastern Cape Villagers Still Waiting for Water From Boreholes Installed in 2015 [GroundUp] Joe Gqabi District Municipality says delays are partly the result of foreign funding processes,https://allafrica.com/stories/202604090121.html,info@groundup.org.za (GroundUp),2026-04-09 06:41:07,2026-04-09 20:54:27.914354,AI,-0.125,Negative,"installed, boreholes, waiting, district, funding",,2026-04-09,6,Thursday,199,5,47.400000000000006,2026-04-10 20:43:30.410759
,AllAfrica,Nigeria: Indabo Residents in Kano Call for More Health Workers to Ensure Round-the-Clock Phc Services,"[Nigeria Health Watch] In Indabo Primary Healthcare Centre (PHC), the call for 24-hour services is growing louder as pregnant women risk their lives when labour begins at night with no access to care. For other patients, the difference between life and death depends on whether help is available after dark.","Nigeria: Indabo Residents in Kano Call for More Health Workers to Ensure Round-the-Clock Phc Services [Nigeria Health Watch] In Indabo Primary Healthcare Centre (PHC), the call for 24-hour services is growing louder as pregnant women risk their lives when labour begins at night with no access to care. For other patients, the difference between life and death depends on whether help is available after dark.",https://allafrica.com/stories/202604090665.html,Unknown,2026-04-09 16:39:40,2026-04-09 20:54:27.914882,AI,0.2263888888888889,Positive,"healthcare, whether, primary, watch], patients,",,2026-04-09,16,Thursday,409,6,75.42777777777778,2026-04-10 20:43:30.410759
,AllAfrica,Namibia: Afreximbank Shields Country With N$167 Billion,"[Namibian] The African Export-Import Bank (Afreximbank) has made N$167.3 billion (US$10 billion) available to all member states, including Namibia.","Namibia: Afreximbank Shields Country With N$167 Billion [Namibian] The African Export-Import Bank (Afreximbank) has made N$167.3 billion (US$10 billion) available to all member states, including Namibia.",https://allafrica.com/stories/202604090647.html,info@namibian.com.na (Namibian),2026-04-09 16:08:34,2026-04-09 20:54:27.915148,AI,0.2,Positive,"[namibian], country, namibia:, afreximbank, african",,2026-04-09,16,Thursday,203,5,49.3,2026-04-10 20:43:30.410759
,AllAfrica,Namibia: The Bike-Shedding Effect,[Namibian] Have you ever had something so big to do that you end up doing everything else but that very thing instead? You know you must study but end up cleaning your desk instead.,Namibia: The Bike-Shedding Effect [Namibian] Have you ever had something so big to do that you end up doing everything else but that very thing instead? You know you must study but end up cleaning your desk instead.,https://allafrica.com/stories/202604090645.html,info@namibian.com.na (Namibian),2026-04-09 16:06:21,2026-04-09 20:54:27.915785,Other,0.1,Positive,"bike-shedding, something, [namibian], namibia:, everything",,2026-04-09,16,Thursday,215,5,48.5,2026-04-10 20:43:30.410759
,AllAfrica,Liberia: Central Bank of Liberia Mandates 1 Percent Coin Payout On All Bank Withdrawals,"[Liberian Investigator] MONROVIA -- Liberians making cash withdrawals in Liberian dollars will now receive coins whether they want them or not, under a new Central Bank of Liberia policy taking effect Monday.","Liberia: Central Bank of Liberia Mandates 1 Percent Coin Payout On All Bank Withdrawals [Liberian Investigator] MONROVIA -- Liberians making cash withdrawals in Liberian dollars will now receive coins whether they want them or not, under a new Central Bank of Liberia policy taking effect Monday.",https://allafrica.com/stories/202604090643.html,Unknown,2026-04-09 16:05:11,2026-04-09 20:54:27.916076,Other,0.0454545454545454,Positive,"monrovia, whether, mandates, receive, percent",,2026-04-09,16,Thursday,296,5,55.50909090909091,2026-04-10 20:43:30.410759
,AllAfrica,Liberia: Rep. Yekeh Kolubah Faces Expulsion Over Guinea Territory Remarks,[Liberian Investigator] CAPITOL HILL -- Montserrado County District 10 Representative Yekeh Kolubah is facing possible expulsion from the House of Representatives after lawmakers initiated a formal probe into allegations of misconduct tied to his recent comments on Liberia's territorial dispute with Guinea.,Liberia: Rep. Yekeh Kolubah Faces Expulsion Over Guinea Territory Remarks [Liberian Investigator] CAPITOL HILL -- Montserrado County District 10 Representative Yekeh Kolubah is facing possible expulsion from the House of Representatives after lawmakers initiated a formal probe into allegations of misconduct tied to his recent comments on Liberia's territorial dispute with Guinea.,https://allafrica.com/stories/202604090642.html,Unknown,2026-04-09 16:04:22,2026-04-09 20:54:27.916410,Other,0.0,Neutral,"remarks, allegations, [liberian, possible, guinea.",,2026-04-09,16,Thursday,382,5,63.2,2026-04-10 20:43:30.410759
,AllAfrica,"Kenya: Oburu Odinga Condemns Attack On Vihiga Senator, Calls for Swift Investigation","[Capital FM] Nairobi -- The Orange Democratic Movement (ODM) has strongly condemned the physical attack on Vihiga Senator Godfrey Osotsi, describing the incident as unacceptable and urging authorities to investigate promptly.","Kenya: Oburu Odinga Condemns Attack On Vihiga Senator, Calls for Swift Investigation [Capital FM] Nairobi -- The Orange Democratic Movement (ODM) has strongly condemned the physical attack on Vihiga Senator Godfrey Osotsi, describing the incident as unacceptable and urging authorities to investigate promptly.",https://allafrica.com/stories/202604090641.html,Unknown,2026-04-09 16:03:31,2026-04-09 20:54:27.916682,AI,0.2166666666666666,Positive,"physical, kenya:, nairobi, orange, authorities",,2026-04-09,16,Thursday,310,5,60.33333333333333,2026-04-10 20:43:30.410759
,AllAfrica,Kenya: Four Sentenced to Death Over 2015 Killing of Former Kabete MP George Muchai,"[Capital FM] Nairobi -- Four individuals convicted in a robbery with violence case connected to the 2015 killing of former Kabete MP George Muchai have been sentenced to death, while two others received 10-year jail terms.","Kenya: Four Sentenced to Death Over 2015 Killing of Former Kabete MP George Muchai [Capital FM] Nairobi -- Four individuals convicted in a robbery with violence case connected to the 2015 killing of former Kabete MP George Muchai have been sentenced to death, while two others received 10-year jail terms.",https://allafrica.com/stories/202604090640.html,Unknown,2026-04-09 16:03:09,2026-04-09 20:54:27.916984,AI,-0.0333333333333333,Negative,"others, robbery, convicted, 10-year, kenya:",,2026-04-09,16,Thursday,305,5,56.166666666666664,2026-04-10 20:43:30.410759
,AllAfrica,Uganda: Butabika Director - Uganda Lacking Secure Forensic Psychiatry Ward,"[Independent (Kampala)] Kampala -- The Executive Director of Butabika National Referral Hospital, Dr Juliet Nakku has revealed that the country does not have a secure forensic psychiatry ward.","Uganda: Butabika Director - Uganda Lacking Secure Forensic Psychiatry Ward [Independent (Kampala)] Kampala -- The Executive Director of Butabika National Referral Hospital, Dr Juliet Nakku has revealed that the country does not have a secure forensic psychiatry ward.",https://allafrica.com/stories/202604090639.html,Unknown,2026-04-09 16:01:03,2026-04-09 20:54:27.917239,Health,0.2666666666666666,Positive,"uganda:, kampala, hospital,, uganda, national",,2026-04-09,16,Thursday,267,6,62.03333333333333,2026-04-10 20:43:30.410759
,Connecting Africa,SA startup Refiant raises $5M to advance sustainable AI,South African-founded AI startup Refiant has raised $5 million to scale its mission to make AI 'dramatically more efficient' and sustainable.,SA startup Refiant raises $5M to advance sustainable AI South African-founded AI startup Refiant has raised $5 million to scale its mission to make AI 'dramatically more efficient' and sustainable.,https://www.connectingafrica.com/ai/sa-startup-refiant-raises-5m-to-advance-sustainable-ai,Paula Gilbert,2026-04-09 15:40:42,2026-04-09 20:55:03.194317,AI,0.5,Positive,"african-founded, sustainable, efficient', million, raises",,2026-04-09,15,Thursday,197,5,54.7,2026-04-10 20:43:30.410759
,Connecting Africa,"Digital Realty, IXPN launch new Internet exchange PoP in Nigeria",Data center company Digital Realty and the Internet Exchange Point of Nigeria (IXPN) have expanded Nigeria's peering ecosystem with a new Internet exchange point of presence in Lagos.,"Digital Realty, IXPN launch new Internet exchange PoP in Nigeria Data center company Digital Realty and the Internet Exchange Point of Nigeria (IXPN) have expanded Nigeria's peering ecosystem with a new Internet exchange point of presence in Lagos.",https://www.connectingafrica.com/data-centers/digital-realty-ixpn-launch-new-internet-exchange-pop-in-nigeria,Paula Gilbert,2026-04-09 12:58:28,2026-04-09 20:55:03.194636,Other,0.0345454545454545,Positive,"launch, nigeria, company, lagos., realty",,2026-04-09,12,Thursday,248,5,50.490909090909085,2026-04-10 20:43:30.410759
,Connecting Africa,"Liquid C2, Google Cloud launch Africa's first AI experience center","Liquid C2 and Google Cloud have unveiled what they claim is Africa's first cloud and AI experience center, in Johannesburg, South Africa.","Liquid C2, Google Cloud launch Africa's first AI experience center Liquid C2 and Google Cloud have unveiled what they claim is Africa's first cloud and AI experience center, in Johannesburg, South Africa.",https://www.connectingafrica.com/ai/liquid-c2-google-cloud-launch-africa-s-first-ai-experience-center,Matshepo Sehloho,2026-04-09 10:18:36,2026-04-09 20:55:03.194913,AI,0.075,Positive,"center,, africa., launch, liquid, google",google,2026-04-09,10,Thursday,204,6,51.900000000000006,2026-04-10 20:43:30.410759
,AllAfrica,"Africa: All of Africa Today - April 10, 2026",[allAfrica],"Africa: All of Africa Today - April 10, 2026 [allAfrica]",https://allafrica.com/stories/202604100075.html,info@allafrica.com (allAfrica),2026-04-10 06:29:18,2026-04-10 20:40:22.284042,Other,0.0,Neutral,"africa:, [allafrica], africa",,2026-04-10,6,Friday,56,3,20.6,2026-04-10 20:43:30.410759
,AllAfrica,"South Africa: Security Boss Admits Ignoring Orders to Stop Graft - South African News Briefs - April 10, 2026",[allAfrica],"South Africa: Security Boss Admits Ignoring Orders to Stop Graft - South African News Briefs - April 10, 2026 [allAfrica]",https://allafrica.com/stories/202604100074.html,info@allafrica.com (allAfrica),2026-04-10 05:27:12,2026-04-10 20:40:22.284315,Other,0.0,Neutral,"africa:, ignoring, [allafrica], security, briefs",,2026-04-10,5,Friday,121,5,37.1,2026-04-10 20:43:30.410759
,AllAfrica,Sudan: Three Years of War in Sudan Have Shattered Water and Health Services: UN,"[allAfrica] Geneva -- Three years of war in Sudan have shattered essential services like water and health, and      plunged the country into the largest humanitarian crisis in the world, the country's World Health Organisation (WHO) representative says.","Sudan: Three Years of War in Sudan Have Shattered Water and Health Services: UN [allAfrica] Geneva -- Three years of war in Sudan have shattered essential services like water and health, and plunged the country into the largest humanitarian crisis in the world, the country's World Health Organisation (WHO) representative says.",https://allafrica.com/stories/202604100422.html,info@allafrica.com (allAfrica),2026-04-10 13:57:36,2026-04-10 20:40:22.284660,Health,0.0,Neutral,"largest, services, health, sudan:, services:",,2026-04-10,13,Friday,328,5,57.800000000000004,2026-04-10 20:43:30.410759
,AllAfrica,Africa: A Failed U.S. Attempt to Opt Out of Democracy Talk,"[CFR] When Washington chooses not to comment on democracy, authoritarians and their backers fill in the silence.","Africa: A Failed U.S. Attempt to Opt Out of Democracy Talk [CFR] When Washington chooses not to comment on democracy, authoritarians and their backers fill in the silence.",https://allafrica.com/stories/202604100603.html,Unknown,2026-04-10 19:08:11,2026-04-10 20:40:22.284908,AI,-0.5,Negative,"democracy,, africa:, backers, comment, attempt",,2026-04-10,19,Friday,171,6,57.1,2026-04-10 20:43:30.410759
,AllAfrica,Nigeria: 61 Bodies Recovered After Niger Attack,[Premium Times] Residents said the corpses were retrieved from surrounding bushes days after the abduction of the victims,Nigeria: 61 Bodies Recovered After Niger Attack [Premium Times] Residents said the corpses were retrieved from surrounding bushes days after the abduction of the victims,https://allafrica.com/stories/202604100410.html,Unknown,2026-04-10 13:25:56,2026-04-10 20:40:22.285118,AI,0.0,Neutral,"recovered, bushes, retrieved, corpses, residents",,2026-04-10,13,Friday,169,5,41.900000000000006,2026-04-10 20:43:30.410759
,AllAfrica,"Kenya: Kenya, Morocco Ink 11 Deals to Unlock Trade and Investment","[Capital FM] Nairobi -- Kenya-Morocco signed 11 agreements is set to boost development across key sectors, including agriculture, health, education, and the blue economy.","Kenya: Kenya, Morocco Ink 11 Deals to Unlock Trade and Investment [Capital FM] Nairobi -- Kenya-Morocco signed 11 agreements is set to boost development across key sectors, including agriculture, health, education, and the blue economy.",https://allafrica.com/stories/202604100096.html,Unknown,2026-04-10 08:39:45,2026-04-10 20:40:22.285425,AI,0.0,Neutral,"education,, nairobi, kenya,, [capital, kenya-morocco",,2026-04-10,8,Friday,236,7,58.6,2026-04-10 20:43:30.410759
,AllAfrica,Djibouti: Djibouti Election Unfolds at Strategic Shipping Chokepoint,"[RFI] Djibouti votes in a presidential election on Friday expected to extend President Ismail Omar Guelleh's 27-year rule, as the strategically located country hosts major foreign military bases and sits on a key global shipping route under pressure from regional conflict.","Djibouti: Djibouti Election Unfolds at Strategic Shipping Chokepoint [RFI] Djibouti votes in a presidential election on Friday expected to extend President Ismail Omar Guelleh's 27-year rule, as the strategically located country hosts major foreign military bases and sits on a key global shipping route under pressure from regional conflict.",https://allafrica.com/stories/202604100076.html,Unknown,2026-04-10 06:31:26,2026-04-10 20:40:22.285755,AI,-0.04375,Negative,"regional, president, strategic, foreign, unfolds",,2026-04-10,6,Friday,342,5,60.075,2026-04-10 20:43:30.410759
,AllAfrica,"Africa: Kenya Approves Defence Pact With France, As Paris Shifts Focus From West Africa","[RFI] Kenya's National Assembly has ratified a bilateral defence agreement with France, underlining Paris's strategic shift away from its traditional West African sphere of influence towards anglophone Africa.","Africa: Kenya Approves Defence Pact With France, As Paris Shifts Focus From West Africa [RFI] Kenya's National Assembly has ratified a bilateral defence agreement with France, underlining Paris's strategic shift away from its traditional West African sphere of influence towards anglophone Africa.",https://allafrica.com/stories/202604100292.html,Unknown,2026-04-10 10:56:27,2026-04-10 20:40:22.286058,Other,0.0,Neutral,"africa:, strategic, africa., kenya's, national",,2026-04-10,10,Friday,297,5,54.7,2026-04-10 20:43:30.410759
