id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,companies_detected,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,KT Press Rwanda,What President Kagame Would Do If He Were 25-year-old Today,"KIGALI — If President Paul Kagame were starting out as a 25-year-old entrepreneur today, he says he would look no further than Africa’s food economy. Not necessarily farming itself. He&#8230; The post What President Kagame Would Do If He Were 25-year-old Today appeared first on KT PRESS.",,https://www.ktpress.rw/2026/09/what-president-kagame-would-do-if-he-were-25-year-old-today/,KT Press Team,2026-09-03 16:38:43+00:00,2026-09-03T20:11:39.495935,Politics,0.0625,Positive,"president, kagame, today, kigali, starting, entrepreneur, further, africa",,,348.0,,2026-09-03,16,Thursday,348.0,8,76.05000000000001,2026-09-03 20:34:30.914169+00:00
,KT Press Rwanda,The Korean Lesson Rwanda Wants to Bring Home: Make Waste Pay,"Beneath and above the streets of Ulsan&#8217;s Eco-Industrial Park (EIP), a network of pipelines carries steam from a municipal waste incineration facility to nearby factories. What was once a disposal&#8230; The post The Korean Lesson Rwanda Wants to Bring Home: Make Waste Pay appeared first on KT PRESS.",,https://www.ktpress.rw/2026/09/the-korean-lesson-rwanda-wants-to-bring-home-make-waste-pay/,Fred Mwasa,2026-09-03 15:57:14+00:00,2026-09-03T20:11:39.496546,General,0.0071,Neutral,"waste, korean, lesson, rwanda, wants, bring, beneath, above",,,367.0,,2026-09-03,15,Thursday,367.0,8,76.842,2026-09-03 20:34:30.914169+00:00
,KT Press Rwanda,A Busy Week Inside the Africa Food Systems Forum Deal Room in Kigali,"KIGALI — If you wanted to understand why the Africa Food Systems Forum 2026 was such a big deal, you had to look beyond the plenary speeches and follow the&#8230; The post A Busy Week Inside the Africa Food Systems Forum Deal Room in Kigali appeared first on KT PRESS.",,https://www.ktpress.rw/2026/09/a-busy-week-inside-the-africa-food-systems-forum-deal-room-in-kigali/,KT Press Team,2026-09-03 13:59:18+00:00,2026-09-03T20:11:39.497125,General,0.09,Positive,"africa, systems, forum, kigali, inside, wanted, understand, beyond",,,337.0,,2026-09-03,13,Thursday,337.0,8,75.5,2026-09-03 20:34:30.914169+00:00
,KT Press Rwanda,Here Is Our AI Plan to Reach 2.5 Million Rwandan Farmers,"This is an intervention statement by Rwanda’s ICT and Innovation Minister Paula Ingabire at the Africa Food Systems Forum in Kigali, August 31 &#8211; September 4, 2026. She was speaking&#8230; The post Here Is Our AI Plan to Reach 2.5 Million Rwandan Farmers appeared first on KT PRESS.",,https://www.ktpress.rw/2026/09/here-is-our-ai-plan-to-reach-2-5-million-rwandan-farmers/,Fred Mwasa,2026-09-02 23:24:19+00:00,2026-09-03T20:11:39.497728,AI & Tech,0.25,Positive,"reach, million, rwandan, farmers, intervention, statement, rwanda, innovation",,,344.0,,2026-09-02,23,Wednesday,344.0,8,79.4,2026-09-03 20:34:30.914169+00:00
,Radio France Intl Africa FR,Mer de Chine méridionale: que construit Pékin dans les îles Paracels?,"Deux bancs de sable ont été transformés, en quelques mois par la Chine dans les îles Paracels, en îles artificielles à l'apparence de bases militaires. Après avoir construit depuis 2013 une vingtaine d'avant-postes en mer de Chine méridionale, Pékin reprend ses travaux dans un territoire maritime contesté par plusieurs voisins, notamment le Vietnam.",,https://www.rfi.fr/fr/asie-pacifique/20260903-mer-de-chine-m%C3%A9ridionale-que-construit-p%C3%A9kin-dans-les-%C3%AEles-paracels,Nicolas Rocca,2026-09-03 20:11:41.550276+00:00,2026-09-03T20:11:41.550276,General,0.0,Neutral,"chine, construit, paracels, bancs, sable, quelques, artificielles, apparence",,,421.0,,2026-09-03,20,Thursday,421.0,8,82.1,2026-09-03 20:34:30.914169+00:00
,Radio France Intl Africa FR,Parc Dragon Ball en France: «Aucune autorisation» n'a été accordée par les ayants droits,"La rumeur, confirmée par la présidente de la région Île-de-France, de la construction d'un parc à thème Dragon Ball dans l'Hexagone allait bon train depuis plusieurs mois. La société détentrice des droits de l'adaptation animée du célèbre manga a pourtant assuré, le 31 août 2026, qu'aucune autorisation n'avait été accordée sur ce sujet.",,https://www.rfi.fr/fr/france/20260903-parc-dragon-ball-en-france-aucune-autorisation-n-a-%C3%A9t%C3%A9-accord%C3%A9e-par-les-ayants-droits,Jean-Baptiste Breen,2026-09-03 20:11:41.550913+00:00,2026-09-03T20:11:41.550913,General,0.0,Neutral,"dragon, france, aucune, autorisation, droits, ayants, rumeur, construction",,,427.0,,2026-09-03,20,Thursday,427.0,8,82.7,2026-09-03 20:34:30.914169+00:00
,Radio France Intl Africa FR,Israël accepte la libération de cinq civils libanais et syriens,"Israël a décidé, jeudi 3 septembre 2026, de libérer cinq détenus libanais et syriens capturés au Liban lors du conflit de 2023-2024 et durant la guerre actuelle. Selon un communiqué du cabinet du Premier ministre israélien Benyamin Netanyahu, ces libérations sont liées aux négociations portant sur la récupération de dépouilles de plusieurs chefs de la communauté juive libanaise tués dans les années 1980.",,https://www.rfi.fr/fr/moyen-orient/20260903-isra%C3%ABl-accepte-la-lib%C3%A9ration-de-cinq-civils-libanais-et-syriens,RFI,2026-09-03 20:11:41.551517+00:00,2026-09-03T20:11:41.551517,Politics,0.0,Neutral,"libanais, syriens, accepte, civils, jeudi, septembre, liban, conflit",,,471.0,,2026-09-03,20,Thursday,471.0,8,87.1,2026-09-03 20:34:30.914169+00:00
,Radio France Intl Africa FR,IA: plus de 241 000 chauffeurs lancent une action collective européenne contre Uber,"Alors qu'Uber a annoncé la suppression d'environ 10% de ses effectifs dans le monde – soit 3 000 postes –, plus de 241 000 chauffeurs au Royaume-Uni, aux Pays-Bas et dans d'autres pays ont engagé une action collective européenne contre la plateforme américaine. Ils l'accusent notamment d'avoir utilisé illégalement leurs données pour entraîner ses modèles d'intelligence artificielle (IA) et affirment être victimes d'un algorithme tout puissant.",,https://www.rfi.fr/fr/europe/20260903-ia-plus-de-241-000-chauffeurs-lancent-une-action-collective-europ%C3%A9enne-contre-uber,RFI,2026-09-03 20:11:41.552314+00:00,2026-09-03T20:11:41.552314,General,0.1,Positive,"chauffeurs, action, collective, contre, lancent, alors, suppression, environ",,,531.0,,2026-09-03,20,Thursday,531.0,8,95.1,2026-09-03 20:34:30.914169+00:00
,Radio France Intl Africa FR,Allemagne: le parti d'extrême droite AfD aux portes du pouvoir en Saxe-Anhalt,"Les électeurs de Saxe-Anhalt, Land de l'est du pays, sont appelés aux urnes pour des élections régionales le 6 septembre 2026. L'Alternative pour l'Allemagne (AfD) pourrait y remporter une majorité et accéder ainsi au pouvoir. Il s'agirait d'une première dans le pays pour un parti d'extrême droite depuis la fin de la Seconde Guerre mondiale.",,https://www.rfi.fr/fr/europe/20260824-allemagne-le-parti-d-extr%C3%AAme-droite-afd-aux-portes-du-pouvoir-en-saxe-anhaltau,Pascal Thibaut,2026-09-03 20:11:41.552985+00:00,2026-09-03T20:11:41.552985,General,0.0,Neutral,"allemagne, parti, droite, pouvoir, anhalt, portes, urnes, septembre",,,421.0,,2026-09-03,20,Thursday,421.0,8,82.1,2026-09-03 20:34:30.914169+00:00
,Radio France Intl Africa FR,El Niño: «Les différentes prévisions convergent pour indiquer un phénomène d'une intensité exceptionnelle»,"Le phénomène El Niño est désormais « solidement installé » et devrait persister et atteindre une intensité très forte jusqu'en février 2027, sous l'effet des températures exceptionnellement élevées observées dans l'océan Pacifique tropical, selon l'agence météorologique des Nations unies. Ce phénomène naturel de réchauffement revient régulièrement entre deux et sept ans, mais il a désormais une ampleur hors norme : les conséquences seront dramatiques dans le monde entier. Les explications de Jér",,https://www.rfi.fr/fr/podcasts/invit%C3%A9-international/20260903-el-ni%C3%B1o-les-diff%C3%A9rentes-pr%C3%A9visions-convergent-pour-indiquer-un-ph%C3%A9nom%C3%A8ne-d-une-intensit%C3%A9-exceptionnelle,Anne Cantener,2026-09-03 20:11:41.553759+00:00,2026-09-03T20:11:41.553759,General,0.0,Neutral,"convergent, indiquer, exceptionnelle, solidement, devrait, persister, atteindre, forte",,,698.0,,2026-09-03,20,Thursday,698.0,8,109.8,2026-09-03 20:34:30.914169+00:00
,Radio France Intl Africa FR,DIRECT - Guerre en Ukraine: Moscou et Kiev échangent des frappes en mer Noire après une nuit d’intenses attaques,"Après une nuit marquée par d'intenses attaques russes contre l'Ukraine, notamment à Kiev mais aussi dans le sud du pays, l'armée ukrainienne a annoncé avoir touché jeudi 3 septembre un navire russe près de Sotchi, sur la mer Noire. Quelques moments plus tard, le ministère russe de la Défense a dit avoir frappé deux navires ukrainiens sur la même mer, les accusant d'acheminer des armes, des munitions et du matériel militaire à destination de l'Ukraine.",,https://www.rfi.fr/fr/europe/20260903-direct-guerre-en-ukraine-kiev-et-odessa-vis%C3%A9es-par-une-attaque-de-drones,Rédaction Internet,2026-09-03 20:11:41.554559+00:00,2026-09-03T20:11:41.554559,General,0.1,Positive,"ukraine, noire, intenses, attaques, avoir, russe, direct, guerre",,,568.0,,2026-09-03,20,Thursday,568.0,8,98.80000000000001,2026-09-03 20:34:30.914169+00:00
,Radio France Intl Africa FR,"Face aux crues meurtrières, le Népal appelle à la justice climatique pour financer sa reconstruction","Huit jours après la crue au Népal, le bilan continue de grimper : au moins 1 259 morts et 5 083 disparus côté népalais. Les recherches pour localiser les corps prendront du temps : preuve de la violence de l’incident, l'Inde a retrouvé des cadavres dans le nord de son territoire, à des centaines de kilomètres de la crue initiale. L'autre inquiétude porte sur le coût de la catastrophe qui pourrait se chiffrer en milliards de dollars.",,https://www.rfi.fr/fr/asie-pacifique/20260903-face-aux-crues-meurtri%C3%A8res-le-n%C3%A9pal-appelle-%C3%A0-la-justice-climatique-pour-financer-sa-reconstruction,RFI,2026-09-03 20:11:41.555343+00:00,2026-09-03T20:11:41.555343,Business,0.0,Neutral,"crues, appelle, justice, climatique, financer, reconstruction, jours, bilan",,,537.0,,2026-09-03,20,Thursday,537.0,8,93.7,2026-09-03 20:34:30.914169+00:00
,Radio France Intl Africa FR,"États-Unis: à deux mois des midterms, la relative influence des candidats de la gauche radicale","Le 3 novembre auront lieu les élections de mi-mandat aux États-Unis pour renouveler une partie du Congrès. La popularité de Donald Trump s’effrite encore et les républicains risquent de perdre leur majorité. Quant aux démocrates, certains candidats socialistes démocrates américains ont bousculé le parti lors des primaires.",,https://www.rfi.fr/fr/am%C3%A9riques/20260903-%C3%A9tats-unis-%C3%A0-deux-mois-des-midterms-la-relative-influence-des-candidats-de-la-gauche-radicale,RFI,2026-09-03 20:11:41.556757+00:00,2026-09-03T20:11:41.556757,General,0.0,Neutral,"candidats, midterms, relative, influence, gauche, radicale, novembre, auront",,,420.0,,2026-09-03,20,Thursday,420.0,8,82.0,2026-09-03 20:34:30.914169+00:00
,Radio France Intl Africa FR,"Mort de la journaliste américaine Gloria Steinem, figure majeure du féminisme","La journaliste et essayiste américaine Gloria Steinem, figure majeure du féminisme, est décédée à 92 ans mercredi 2 septembre, a annoncé sa fondation sur son compte Instagram, jeudi 3 septembre. Elle s'est battue pour l'égalité entre les sexes et pour les droits civils et reproductifs des femmes pendant plus de cinq décennies.",,https://www.rfi.fr/fr/am%C3%A9riques/20260903-mort-de-la-journaliste-am%C3%A9ricaine-gloria-steinem-figure-majeure-du-f%C3%A9minisme,RFI avec agences,2026-09-03 20:11:41.557346+00:00,2026-09-03T20:11:41.557346,General,0.0,Neutral,"journaliste, gloria, steinem, figure, majeure, septembre, essayiste, mercredi",,,406.0,,2026-09-03,20,Thursday,406.0,8,80.6,2026-09-03 20:34:30.914169+00:00
,Radio France Intl Africa FR,Cisjordanie occupée: deux Palestiniens tués à Al-Mughayyir où des «agressions de colons ont lieu tous les jours»,"En Cisjordanie occupée, deux jeunes Palestiniens de 16 et 19 ans ont été tués par des tirs de l’armée israélienne, dans la nuit du 2 au 3 septembre. Les versions des militaires et des villageois divergent, mais il y a eu des affrontements dans une zone où se sont installés des colons violents. Des colonies et des avant-postes entourent le village d'Al-Mughayyir et font craindre le pire aux villageois.",,https://www.rfi.fr/fr/moyen-orient/20260903-cisjordanie-occup%C3%A9e-deux-palestiniens-tu%C3%A9s-%C3%A0-al-mughayyir-o%C3%B9-des-agressions-de-colons-ont-lieu-tous-les-jours,RFI,2026-09-03 20:11:41.558029+00:00,2026-09-03T20:11:41.558029,General,0.0,Neutral,"cisjordanie, palestiniens, mughayyir, colons, villageois, agressions, jours, jeunes",,,517.0,,2026-09-03,20,Thursday,517.0,8,91.7,2026-09-03 20:34:30.914169+00:00
,Radio France Intl Africa FR,"Port du voile: «Jean-Luc Mélenchon sera toujours du côté de ceux qui sont stigmatisés», explique Aurélien Taché","Le leader de La France insoumise, Jean-Luc Mélenchon, a reconnu mercredi 2 septembre soir avoir « changé d'avis » et évolué au cours des années sur la question du port du voile islamique, qu'il qualifiait par le passé de « signe de soumission patriarcale » : une « erreur terrible », a-t-il concédé. Ce mea culpa est un « revirement courageux de la part d'un responsable politique », salue Aurélien Taché. « Jean-Luc Mélenchon a pris conscience de cette espèce d'islamophobie patente dans le débat fr",,https://www.rfi.fr/fr/podcasts/invit%C3%A9-politique/20260903-port-du-voile-jean-luc-m%C3%A9lenchon-sera-toujours-du-c%C3%B4t%C3%A9-de-ceux-qui-sont-stigmatis%C3%A9s-explique-aur%C3%A9lien-t%C3%A2ch%C3%A9,Véronique Rigolet,2026-09-03 20:11:41.560737+00:00,2026-09-03T20:11:41.560737,General,-1.0,Negative,"voile, explique, droite, toujours, leader, france, insoumise, reconnu",,,709.0,,2026-09-03,20,Thursday,709.0,8,130.9,2026-09-03 20:34:30.914169+00:00
,Radio France Intl Africa FR,Meurtre d'une journaliste à Malte: colère après l'acquittement d'un magnat accusé d'être le commanditaire,"Des centaines de personnes ont défilé dans la capitale maltaise, La Valette, mercredi 2 septembre pour dénoncer l'acquittement d'un homme d'affaires accusé d'avoir commandité le meurtre d'une journaliste d'investigation, le 16 octobre 2017.",,https://www.rfi.fr/fr/europe/20260903-meurtre-d-une-journaliste-%C3%A0-malte-col%C3%A8re-contre-l-acquittement-d-un-magnat-accus%C3%A9-d-%C3%AAtre-le-commanditaire,RFI avec AFP,2026-09-03 20:11:41.561888+00:00,2026-09-03T20:11:41.561888,General,0.0,Neutral,"meurtre, journaliste, acquittement, malte, magnat, commanditaire, centaines, personnes",,,346.0,,2026-09-03,20,Thursday,346.0,8,74.6,2026-09-03 20:34:30.914169+00:00
,Radio France Intl Africa FR,El Niño «va s'intensifier»: pourquoi les prochains mois inquiètent les climatologues,"Le phénomène El Niño est désormais « solidement installé » et devrait encore se renforcer dans les prochains mois pour atteindre une intensité « très forte » avec une quasi-certitude qu'il se prolonge jusqu'en février 2027, a alerté jeudi 3 septembre l'Organisation météorologique mondiale.",,https://www.rfi.fr/fr/environnement/20260903-el-ni%C3%B1o-va-s-intensifier-pourquoi-les-prochains-mois-inqui%C3%A8tent-les-climatologues,RFI avec AFP,2026-09-03 20:11:41.562456+00:00,2026-09-03T20:11:41.562456,General,0.0,Neutral,"prochains, intensifier, pourquoi, climatologues, solidement, devrait, encore, renforcer",,,375.0,,2026-09-03,20,Thursday,375.0,8,77.5,2026-09-03 20:34:30.914169+00:00
,Radio France Intl Africa FR,"Cybersécurité: en France, les failles dans les services publics posent «un problème de défense du citoyen»","Une question récurrente ces dernières années s’impose de plus en plus face à l’avalanche de fuites de données en France : les services publics sont-ils suffisamment outillés pour faire face à la montée du risque cybercriminel ? Dans sa course vers le « tout numérique », l'administration semble avoir négligé la sécurité de ces systèmes.",,https://www.rfi.fr/fr/france/20260903-cybers%C3%A9curit%C3%A9-en-france-les-failles-dans-les-services-publiques-posent-un-probl%C3%A8me-de-d%C3%A9fense-du-citoyen,Jean-Baptiste Breen,2026-09-03 20:11:41.563071+00:00,2026-09-03T20:11:41.563071,General,0.0,Neutral,"france, services, publics, failles, posent, citoyen, question, impose",,,444.0,,2026-09-03,20,Thursday,444.0,8,84.4,2026-09-03 20:34:30.914169+00:00
,Radio France Intl Africa FR,"Au Portugal, un an après l'accident du funiculaire de la Gloria, Lisbonne panse encore ses plaies","Il y a un an, le 3 septembre 2025, le funiculaire de Gloria, l'un des emblèmes de Lisbonne, déraillait et s'écrasait. L'accident a coûté la vie à seize personnes et fait 22 blessés. Le dossier est loin d'être clos, mais les autorités se veulent optimistes. Les ascenseurs historiques de la capitale portugaise transportaient 2,3 millions de personnes chaque année.",,https://www.rfi.fr/fr/europe/20260903-au-portugal-un-an-apr%C3%A8s-l-accident-du-funiculaire-de-la-gloria-lisbonne-panse-encore-ses-plaies,RFI,2026-09-03 20:11:41.563726+00:00,2026-09-03T20:11:41.563726,General,0.0,Neutral,"accident, funiculaire, gloria, lisbonne, personnes, portugal, panse, encore",,,462.0,,2026-09-03,20,Thursday,462.0,8,86.2,2026-09-03 20:34:30.914169+00:00
,Radio France Intl Africa FR,Près de la moitié des agriculteurs dans le monde contaminés aux pesticides,"Près de la moitié des agriculteurs mondiaux sont empoisonnés chaque année par des pesticides, selon une étude publiée mercredi 2 septembre dans la revue Frontiers in Public Health. En utilisant des données publiques de 2006 à 2023, l’étude a également révélé qu’environ 11 000 décès surviennent chaque année dus à l’empoisonnement aux pesticides, dont près de 60% en Inde.",,https://www.rfi.fr/fr/environnement/20260903-pr%C3%A8s-de-la-moiti%C3%A9-des-agriculteurs-dans-le-monde-contamin%C3%A9s-aux-pesticides,RFI,2026-09-03 20:11:41.564943+00:00,2026-09-03T20:11:41.564943,Health,0.0,Neutral,"pesticides, agriculteurs, chaque, monde, mondiaux, selon, mercredi, septembre",,,447.0,,2026-09-03,20,Thursday,447.0,8,84.7,2026-09-03 20:34:30.914169+00:00
,Radio France Intl Africa FR,Course à l'intelligence artificielle: manger ou être mangé,"Deux sommets internationaux ont marqué le début de la semaine. Celui de l'Organisation de coopération de Shanghai (OCS) à Bichkek, au Kirghizstan, et celui des ministres des Finances du G20, en Caroline du Nord. À l'ordre du jour des deux rencontres : le développement et la maîtrise de l'intelligence artificielle, un enjeu géopolitique à l'origine d'une véritable course entre géants américains et chinois, pendant que d'autres sont spectateurs.",,https://www.rfi.fr/fr/podcasts/la-fabrique-du-monde/20260903-course-%C3%A0-l-intelligence-artificielle-manger-ou-%C3%AAtre-mang%C3%A9,Guillaume Naudin,2026-09-03 20:11:41.565588+00:00,2026-09-03T20:11:41.565588,Business,0.0,Neutral,"course, intelligence, artificielle, celui, manger, sommets, internationaux, semaine",,,506.0,,2026-09-03,20,Thursday,506.0,8,90.6,2026-09-03 20:34:30.914169+00:00
,Premium Times Nigeria,"Beyond the minimum wage: Nigeria’s real affordability problem, By Dipo Baruwa","The real policy challenge is, therefore, not merely how much should a Nigerian worker be paid? It is also what kind of economic system surrounds that worker, how much productive value does that system enable the worker to generate, and how much of that value survives the structural costs imposed between earning an income and [&#8230;] The post Beyond the minimum wage: Nigeria’s real affordability problem, By Dipo Baruwa appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/opinion/907255-beyond-the-minimum-wage-nigerias-real-affordability-problem-by-dipo-baruwa.html,Premium Times,2026-09-03 20:05:13+00:00,2026-09-03T20:11:42.538086,Politics,0.25,Positive,"nigeria, worker, beyond, minimum, affordability, problem, baruwa, system",,,542.0,,2026-09-03,20,Thursday,542.0,8,99.2,2026-09-03 20:34:30.914169+00:00
,Premium Times Nigeria,Groups question JBS’ $2.5bn investment plans in Nigeria,"The groups said the investment, if not properly scrutinised and regulated, could have far-reaching implications for land, water resources, local livelihoods, smallholder farmers and the environment. The post Groups question JBS’ $2.5bn investment plans in Nigeria appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/business/business-news/907314-groups-question-jbs-2-5bn-investment-plans-in-nigeria.html,Abdulkareem Mojeed,2026-09-03 19:59:10+00:00,2026-09-03T20:11:42.538702,Business,0.0833,Positive,"groups, investment, nigeria, question, plans, properly, scrutinised, regulated",,,360.0,,2026-09-03,19,Thursday,360.0,8,77.666,2026-09-03 20:34:30.914169+00:00
,Premium Times Nigeria,"ICC dismisses anonymous crimes against humanity petition against Nigeria, FG reacts","The Nigeria government welcomed the decision but questioned the procedure that led to the petition being placed before the chamber. The post ICC dismisses anonymous crimes against humanity petition against Nigeria, FG reacts appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/907309-icc-dismisses-anonymous-crimes-against-humanity-petition-against-nigeria-fg-reacts.html,Emmanuel Agbo,2026-09-03 19:47:36+00:00,2026-09-03T20:11:42.539173,Politics,0.25,Positive,"against, nigeria, petition, dismisses, anonymous, crimes, humanity, reacts",,,349.0,,2026-09-03,19,Thursday,349.0,8,79.9,2026-09-03 20:34:30.914169+00:00
