id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Radio France Intl Africa FR,"Inde: face à la grogne des étudiants, Modi sacrifie son ministre de l'Éducation","Les étudiants ont eu gain de cause en Inde. Le ministre de l'Éducation vient d'annoncer sa démission. Depuis une semaine, ils dénonçaient des fraudes lors des examens universitaires. Une victoire majeure remportée par les jeunes Indiens et notamment par ce surprenant mouvement des « cafards », qui annoncent par ailleurs la fin de la mobilisation.",,https://www.rfi.fr/fr/asie-pacifique/20260725-inde-face-%C3%A0-la-grogne-des-%C3%A9tudiants-modi-sacrifie-son-ministre-de-l-environnement,RFI,2026-07-25 21:04:30.005640+00:00,2026-07-25T20:54:28.327088,General,0.0,Neutral,"ministre, grogne, sacrifie, cause, vient, annoncer, depuis, semaine",,,428.0,2026-07-25,21,Saturday,428.0,8,82.80000000000001,2026-07-25 21:04:30.011282
,Radio France Intl Africa FR,"Brésil: fragilisé, Flavio Bolsonaro se lance dans la course pour la présidentielle","Après le PDT, un parti allié du président Lula lundi, c'est au tour du Parti libéral (PL) de tenir sa convention ce samedi en vue d'officialiser la candidature du sénateur d'extrême droite Flavio Bolsonaro, fils de l'ancien président Jair Bolsonaro, condamné pour tentative de coup d'État. Il sera le principal rival de Lula lors de l'élection présidentielle d'octobre prochain, au cours de laquelle le président sortant briguera un quatrième mandat.",,https://www.rfi.fr/fr/am%C3%A9riques/20260725-br%C3%A9sil-fragilis%C3%A9-flavio-bolsonaro-se-lance-dans-la-course-pour-la-pr%C3%A9sidentielle,RFI,2026-07-25 21:04:30.005640+00:00,2026-07-25T20:54:28.328164,Security & Conflict,0.0,Neutral,"bolsonaro, flavio, parti, lance, course, lundi, tenir, convention",,,533.0,2026-07-25,21,Saturday,533.0,8,93.30000000000001,2026-07-25 21:04:30.011282
,Radio France Intl Africa FR,États-Unis: Donald Trump renoue avec ses attaques contre la presse au dîner des correspondants,"Trois mois après la fusillade qui avait interrompu le dîner annuel des correspondants de la Maison Blanche, Donald Trump a finalement prononcé vendredi 24 juillet son discours devant le gratin politique et médiatique de Washington. Entre attaques contre les journalistes, plaisanteries sur un troisième mandat et hommage aux forces de l’ordre, le président américain a renoué avec son ton habituel.",,https://www.rfi.fr/fr/am%C3%A9riques/20260725-%C3%A9tats-unis-donald-trump-renoue-avec-ses-attaques-contre-la-presse-au-d%C3%AEner-des-correspondants,RFI avec AFP,2026-07-25 21:04:30.005640+00:00,2026-07-25T20:54:28.328778,General,0.0,Neutral,"donald, trump, attaques, contre, correspondants, renoue, presse, trois",,,493.0,2026-07-25,21,Saturday,493.0,8,89.30000000000001,2026-07-25 21:04:30.011282
,Radio France Intl Africa FR,"Quinze ans après les attentats d’Oslo et d’Utoya, l’idéologie de Breivik continue d’inquiéter la Norvège","Quinze ans après les attentats qui ont fait 77 morts à Oslo et sur l’île d’Utoya, la Norvège a rendu hommage aux victimes. Mais les commémorations ont aussi été marquées par une inquiétude croissante : l’influence persistante de l’idéologie d’extrême droite d’Anders Behring Breivik, notamment auprès des plus jeunes.",,https://www.rfi.fr/fr/europe/20260725-quinze-ans-apr%C3%A8s-les-attentats-d-oslo-et-d-utoya-l-id%C3%A9ologie-de-breivik-continue-d-inqui%C3%A9ter-la-norv%C3%A8ge,Ottilia Ferey,2026-07-25 21:04:30.005640+00:00,2026-07-25T20:54:28.329541,General,0.0,Neutral,"quinze, attentats, utoya, breivik, continue, morts, rendu, hommage",,,422.0,2026-07-25,21,Saturday,422.0,8,82.2,2026-07-25 21:04:30.011282
,Radio France Intl Africa FR,Que sont ces «pixels espions» qui envahissent nos boîtes mail?,"Depuis le début du mois de juillet, les emails évoquant des pixels « espions » ou des pixels « de suivi » se multiplient dans les boîtes de réception. Invisibles à l'œil nu, ces minuscules traceurs permettent aux entreprises de savoir si, quand et parfois même d'où leurs messages sont ouverts.",,https://www.rfi.fr/fr/technologies/20260725-que-sont-ces-pixels-espions-qui-envahissent-nos-bo%C3%AEtes-mail,Adèle Léron,2026-07-25 21:04:30.005640+00:00,2026-07-25T20:54:28.330142,General,0.0,Neutral,"pixels, espions, envahissent, depuis, juillet, emails, suivi, multiplient",,,357.0,2026-07-25,21,Saturday,357.0,8,75.7,2026-07-25 21:04:30.011282
,Radio France Intl Africa FR,Escalade entre les États-Unis et l’Iran: «Chacune des deux parties joue sur le temps»,"Bahreïn, le Koweït et la Jordanie ont été à nouveau pris pour cible par l’Iran, vendredi 24 juillet, en représailles à de nouveaux bombardements des États-Unis dans la nuit. Téhéran appelle tous les civils à se tenir éloignés de tout site abritant des forces américaines au Moyen-Orient. Des explosions ont également eu lieu au Kurdistan irakien. L’escalade entre les États-Unis et l’Iran se poursuit. Pourtant, les deux pays n’ont pas fermé la porte à un processus diplomatique. Entretien avec Agnès",,https://www.rfi.fr/fr/moyen-orient/20260725-escalade-entre-les-%C3%A9tats-unis-et-l-iran-chacune-des-deux-parties-joue-sur-le-temps,Guilhem Delteil,2026-07-25 21:04:30.005640+00:00,2026-07-25T20:54:28.330994,General,0.0,Neutral,"escalade, entre, moyen, orient, chacune, parties, temps, jordanie",,,684.0,2026-07-25,21,Saturday,684.0,8,108.4,2026-07-25 21:04:30.011282
,Radio France Intl Africa FR,"En Hongrie, une enquête ouverte sur un troupeau de zèbres appartenant à un proche d'Orban","En Hongrie, l'étau politique et judiciaire ne cesse de se resserrer autour de Viktor Orban, du Fidesz et de ses proches. Depuis sa défaite en avril dernier, les limogeages et les démissions s'enchaînent, de même que les poursuites judiciaires et les enquêtes sur plusieurs cas de corruption. Une offensive tous azimuts qui a pris une dimension inattendue vendredi 24 juillet : les autorités ont annoncé enquêter sur un troupeau de zèbres qui appartient à l'un des proches de Viktor Orban.",,https://www.rfi.fr/fr/europe/20260725-en-hongrie-une-enqu%C3%AAte-ouverte-sur-un-troupeau-de-z%C3%A8bres-appartenant-%C3%A0-un-proche-d-orban,RFI,2026-07-25 21:04:30.005640+00:00,2026-07-25T20:54:28.332868,General,0.0,Neutral,"orban, hongrie, troupeau, viktor, proches, ouverte, appartenant, proche",,,578.0,2026-07-25,21,Saturday,578.0,8,97.80000000000001,2026-07-25 21:04:30.011282
,Radio France Intl Africa FR,Italie: les conditions de la mort de Abderrahim Fakir lors d'une intervention policière s'éclaircissent,"Les conditions dans lesquelles Abderrahim Fakir, l’autoentrepreneur d’origine marocaine de 42 ans, est mort à la suite d’une intervention policière dans une rue d’un quartier périphérique de Bologne le 19 juillet, alors qu’il était dans un état d’altération psychique, commencent à s'éclaircir. D’après les premiers éléments de l’autopsie, les techniques employées par deux jeunes policiers de 23 et 28 ans pour le maintenir au sol pourraient lui avoir été fatales.",,https://www.rfi.fr/fr/europe/20260724-italie-les-conditions-de-la-mort-de-abderrahim-fakir-lors-d-une-intervention-polici%C3%A8re-s-%C3%A9claircissent,RFI,2026-07-25 21:04:30.005640+00:00,2026-07-25T20:54:28.334632,General,0.0,Neutral,"conditions, abderrahim, fakir, intervention, italie, lesquelles, autoentrepreneur, origine",,,569.0,2026-07-25,21,Saturday,569.0,8,96.9,2026-07-25 21:04:30.011282
,Radio France Intl Africa FR,"«Zimbabwe» de Bob Marley, l'hymne de l'indépendance","Chaque épisode de cette chronique part d’un morceau pour révéler ce qu’il raconte d’un événement historique et d’une époque. « Zimbabwe » est écrite par Bob Marley en 1979 pour soutenir la lutte d'indépendance de l'ancienne Rhodésie contre le régime de la minorité blanche et devient un hymne des combattants nationalistes. Invité à la cérémonie d'indépendance, Bob Marley la chante, faisant de ce morceau l'un des rares exemples d'une chanson ayant accompagné directement la naissance d'un État.",,https://www.rfi.fr/fr/podcasts/des-refrains-pour-l-histoire/20260725-zimbabwe-de-bob-marley-l-hymne-de-l-ind%C3%A9pendance,Florence Morice,2026-07-25 21:04:30.005640+00:00,2026-07-25T20:54:28.335446,General,0.0,Neutral,"marley, zimbabwe, hymne, morceau, chaque, cette, chronique, raconte",,,548.0,2026-07-25,21,Saturday,548.0,8,94.80000000000001,2026-07-25 21:04:30.011282
,Premium Times Nigeria,"Forgive South Africans for they know not what they do, By Ahmed Aminu-Ramatu Yusuf","I can understand when some Africans argue that March and March (M&#38;M) leaders like Jacinta Ngobese-Zuma and Andile Somgxada, Sandile Dube, should never be forgiven, and must be punished, for the pains, loss and violence they inflict on other Black people. But the African National Congress (ANC) and the government it controls, tolerated the M&#38;M self-haters. [&#8230;] The post Forgive South Africans for they know not what they do, By Ahmed Aminu-Ramatu Yusuf appeared first on Premium Times ",,https://www.premiumtimesng.com/opinion/898182-forgive-south-africans-for-they-know-not-what-they-do-by-ahmed-aminu-ramatu-yusuf.html,Premium Times,2026-07-25 20:12:21+00:00,2026-07-25T20:54:28.856297,Politics,0.0417,Neutral,"africans, forgive, south, ahmed, aminu, ramatu, yusuf, march",,,591.0,2026-07-25,20,Saturday,591.0,8,99.934,2026-07-25 21:04:30.011282
,Premium Times Nigeria,"ECOWAS needs our collective wisdom, not a shared amnesia, By Owei Lakemfa","&#8230;ECOWAS reiterated its promise to reduce the airfares amongst its member states. But I wonder why the emphasis as regards regional transportation is not on building railways across the region and a coastal transport system, since eleven of the ECOWAS countries are along the coast. In my view, the 51-year-old ECOWAS is dozing. A dozen [&#8230;] The post ECOWAS needs our collective wisdom, not a shared amnesia, By Owei Lakemfa appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/opinion/898152-ecowas-needs-our-collective-wisdom-not-a-shared-amnesia-by-owei-lakemfa.html,Ololade Bamidele,2026-07-25 19:59:55+00:00,2026-07-25T20:54:28.856996,General,0.25,Positive,"ecowas, needs, collective, wisdom, shared, amnesia, lakemfa, reiterated",,,549.0,2026-07-25,19,Saturday,549.0,8,99.9,2026-07-25 21:04:30.011282
,Premium Times Nigeria,PHOTOS: Soso Soberekon weds partner in Warri,Nigerian singers Timi Dakolo and 2Baba serenaded the couple with love songs as they exchanged marital vows in a celebration of love and heritage. The post PHOTOS: Soso Soberekon weds partner in Warri appeared first on Premium Times Nigeria.,,https://www.premiumtimesng.com/entertainment/naija-fashion/898146-photos-soso-soberekon-weds-partner-in-warri.html,Friday Omosola,2026-07-25 18:41:08+00:00,2026-07-25T20:54:28.857499,Security & Conflict,0.4167,Positive,"photos, soberekon, partner, warri, nigerian, singers, dakolo, serenaded",,,285.0,2026-07-25,18,Saturday,285.0,8,76.834,2026-07-25 21:04:30.011282
