id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Daily Trust Nigeria,Coach Aweroro leaves Shooting Stars,"Shooting Stars Sports Club of Ibadan have announced the departure of its head coach Nurudeen Aweroro with immediate effect. The Nigeria Professional Football League club also relieved Tammy Tamuno and Shakiru Lawal, the team manager and assistant coach respectively on their duties alongside Aweroro. A club statement said the trio’s exit was by mutual consent. [&#8230;]",,https://dailytrust.com/coach-aweroro-leaves-shooting-stars/,Daily Trust,2026-08-09 09:36:24+00:00,2026-08-09T20:33:57.733258,General,0.1074,Positive,"aweroro, coach, shooting, stars, nurudeen, tammy, tamuno, shakiru",sfa,,2733.0,2026-08-09,9,Sunday,2733.0,8,315.44800000000004,2026-08-09 20:43:48.783429+00:00
,Nairametrics,"NRS Chairman: Fuel subsidy could have pushed naira to N3,500/$","The Chairman of the Nigeria Revenue Service (NRS), Zacch Adedeji, has said Nigeria’s fuel subsidy bill could have risen to about N53 trillion and the naira, potentially pushing the exchange rate N3,500 to the dollar, if President Bola Tinubu had not removed the subsidy in 2023. He made the remarks during an interview on Channels [&#8230;] The post NRS Chairman: Fuel subsidy could have pushed naira to N3,500/$ appeared first on Nairametrics.",,https://nairametrics.com/2026/08/09/nrs-chairman-fuel-subsidy-could-have-pushed-naira-to-n3500/,Samson Akintaro,2026-08-09 20:25:34+00:00,2026-08-09T20:34:00.121150,Politics,0.1667,Positive,"subsidy, chairman, naira, pushed, nigeria, revenue, service, zacch",,,507.0,2026-08-09,20,Sunday,507.0,8,94.034,2026-08-09 20:43:48.783429+00:00
,Nairametrics,"Iran blocks US talks, oil prices face fresh threat as Hormuz stays uncertain","Oil prices could come under renewed upward pressure after Iran ruled out resuming direct negotiations with the United States for now, raising fresh uncertainty over the reopening of the Strait of Hormuz, a key route for global energy supplies. Iranian Foreign Minister Abbas Araghchi said on Sunday that Tehran would not resume negotiations with Washington [&#8230;] The post Iran blocks US talks, oil prices face fresh threat as Hormuz stays uncertain appeared first on Nairametrics.",,https://nairametrics.com/2026/08/09/iran-blocks-us-talks-oil-prices-face-fresh-threat-as-hormuz-stays-uncertain/,Emmanuel Azubuike,2026-08-09 19:10:55+00:00,2026-08-09T20:34:00.121884,Politics,0.1528,Positive,"prices, fresh, hormuz, blocks, talks, threat, stays, uncertain",,,561.0,2026-08-09,19,Sunday,561.0,8,99.15599999999999,2026-08-09 20:43:48.783429+00:00
,Nairametrics,FG deploys 40 guards to protect Lagos-Calabar Coastal Highway from vandals,"The Federal Government has employed 40 Coastal Highway Guards to tackle vandalism, hawking and other activities that could undermine the.... The post FG deploys 40 guards to protect Lagos-Calabar Coastal Highway from vandals appeared first on Nairametrics.",,https://nairametrics.com/2026/08/09/fg-deploys-40-guards-to-protect-lagos-calabar-coastal-highway-from-vandals/,Caleb Obiowo,2026-08-09 19:03:47+00:00,2026-08-09T20:34:00.122415,Politics,0.0625,Positive,"guards, coastal, highway, deploys, protect, lagos, calabar, vandals",,,331.0,2026-08-09,19,Sunday,331.0,8,74.35,2026-08-09 20:43:48.783429+00:00
,Nairametrics,Meet the Managing Partners behind Nigeria’s 10 biggest audit firms,The number of corporate clients an audit firm serves is one of the clearest indicators of its influence in Nigeria’s financial reporting... The post Meet the Managing Partners behind Nigeria’s 10 biggest audit firms appeared first on Nairametrics.,,https://nairametrics.com/2026/08/09/meet-the-managing-partners-behind-nigerias-10-biggest-audit-firms/,Emmanuel Azubuike,2026-08-09 18:14:33+00:00,2026-08-09T20:34:00.122963,General,-0.125,Negative,"nigeria, audit, managing, partners, behind, biggest, firms, number",,,314.0,2026-08-09,18,Sunday,314.0,8,73.9,2026-08-09 20:43:48.783429+00:00
,Nairametrics,FMBN offers Nigerians abroad up to N100 million mortgage at 9% interest,"The Federal Mortgage Bank of Nigeria has launched a dedicated mortgage loan product for Nigerians living abroad, allowing diaspora contribut... The post FMBN offers Nigerians abroad up to N100 million mortgage at 9% interest appeared first on Nairametrics.",,https://nairametrics.com/2026/08/09/fmbn-offers-nigerians-abroad-up-to-n100-million-mortgage-at-9-interest/,Samuel Daniel,2026-08-09 14:47:46+00:00,2026-08-09T20:34:00.123482,General,0.15,Positive,"mortgage, nigerians, abroad, offers, million, interest, federal, nigeria",,,328.0,2026-08-09,14,Sunday,328.0,8,75.80000000000001,2026-08-09 20:43:48.783429+00:00
,Nairametrics,Renting a 2-bedroom on Lagos Island now costs up to N17.25 million,"The cost of renting a two-bedroom apartment across Lagos Island’s major residential markets has risen significantly in recent years, according to data from a residential market report covering the corridor. The Lagos Island Residential Market Report 2026 by real estate company Lagos Realty, seen by Nairametrics, tracks residential rental prices, sales values and land costs [&#8230;] The post Renting a 2-bedroom on Lagos Island now costs up to N17.25 million appeared first on Nairametrics.",,https://nairametrics.com/2026/08/09/renting-a-2-bedroom-on-lagos-island-now-costs-up-to-n17-25-million/,Caleb Obiowo,2026-08-09 14:35:17+00:00,2026-08-09T20:34:00.124166,Business,0.1525,Positive,"lagos, island, residential, renting, bedroom, costs, million, market",,,560.0,2026-08-09,14,Sunday,560.0,8,99.05,2026-08-09 20:43:48.783429+00:00
,Nairametrics,"Poor credit data could stall FG’s loan schemes, E-doc CEO warns","The Chief Executive Officer of E-doc Online, Tunde Ogundipe, has warned that Nigeria’s efforts to expand access to consumer credit could... The post Poor credit data could stall FG’s loan schemes, E-doc CEO warns appeared first on Nairametrics.",,https://nairametrics.com/2026/08/09/poor-credit-data-could-stall-fgs-loan-schemes-e-doc-ceo-warns/,Samson Akintaro,2026-08-09 14:24:45+00:00,2026-08-09T20:34:00.124781,General,-0.1833,Negative,"credit, stall, schemes, warns, chief, executive, officer, online",,,308.0,2026-08-09,14,Sunday,308.0,8,74.466,2026-08-09 20:43:48.783429+00:00
,Nairametrics,Italy-bound businessman arrested at Enugu airport with 98 cocaine wraps,"A 30-year-old Italy-based businessman, Joseph Cyril, excreted 98 wraps of cocaine after he was arrested by operatives of the National Drug Law The post Italy-bound businessman arrested at Enugu airport with 98 cocaine wraps appeared first on Nairametrics.",,https://nairametrics.com/2026/08/09/italy-bound-businessman-arrested-at-enugu-airport-with-98-cocaine-wraps/,Emmanuel Azubuike,2026-08-09 12:54:04+00:00,2026-08-09T20:34:00.125274,Business,0.25,Positive,"italy, businessman, arrested, cocaine, wraps, bound, enugu, airport",,,327.0,2026-08-09,12,Sunday,327.0,8,77.7,2026-08-09 20:43:48.783429+00:00
,Nairametrics,Lekki residents groan as 2-week blackout sends fuel spending soaring,"Residents of Lekki Phase 1 in Lagos say they have endured nearly two weeks without electricity after a transformer fault, forcing many.... The post Lekki residents groan as 2-week blackout sends fuel spending soaring appeared first on Nairametrics.",,https://nairametrics.com/2026/08/09/lekki-residents-groan-as-2-week-blackout-sends-fuel-spending-soaring/,Emmanuel Azubuike,2026-08-09 12:29:12+00:00,2026-08-09T20:34:00.125726,General,0.2833,Positive,"lekki, residents, groan, blackout, sends, spending, soaring, phase",,,317.0,2026-08-09,12,Sunday,317.0,8,77.366,2026-08-09 20:43:48.783429+00:00
,Nairametrics,Europe accounts for over 50% of Africa’s international airline seats in August,"Europe accounted for 10.8 million scheduled international airline seats from Africa in August 2026, making it the largest international destination region for airlines operating in the African aviation market. The post Europe accounts for over 50% of Africa’s international airline seats in August appeared first on Nairametrics.",,https://nairametrics.com/2026/08/09/europe-accounts-for-over-50-of-africas-international-airline-seats-in-august/,Caleb Obiowo,2026-08-09 09:30:25+00:00,2026-08-09T20:34:00.126324,Business,0.0417,Neutral,"international, europe, africa, airline, seats, august, accounts, accounted",,,408.0,2026-08-09,9,Sunday,408.0,8,81.63400000000001,2026-08-09 20:43:48.783429+00:00
,Nairametrics,Beyond the chargers: Inside Nigeria’s emerging EV infrastructure race,"In an exclusive Nairametrics interview, Philip Ogunleye, Founder and CEO of Vine Mobility &#038; Technologies, discusses the current state of Nigeria's EV charging infrastructure, the evolving charging experience for drivers, the role of software and data in managing charging networks, the business models shaping the sector and what is required for electric mobility to achieve wider adoption in Nigeria. The post Beyond the chargers: Inside Nigeria’s emerging EV infrastructure race appeared first",,https://nairametrics.com/2026/08/09/beyond-the-chargers-inside-nigerias-emerging-ev-infrastructure-race/,Caleb Obiowo,2026-08-09 07:59:35+00:00,2026-08-09T20:34:00.127015,Business,0.125,Positive,"nigeria, infrastructure, charging, beyond, chargers, inside, emerging, nairametrics",,,587.0,2026-08-09,7,Sunday,587.0,8,101.2,2026-08-09 20:43:48.783429+00:00
,Nairametrics,Investors worry as Geregu Power defaults on bond payments,"Geregu Power Plc has defaulted on its N40.09 billion Series 1 Senior Unsecured Bond, missing both its eighth semi-annual coupon obligation and its scheduled fourth principal bullet repayment, according to an updated listing status published by FMDQ Securities Exchange. The post Investors worry as Geregu Power defaults on bond payments appeared first on Nairametrics.",,https://nairametrics.com/2026/08/09/investors-worry-as-geregu-power-defaults-on-bond-payments/,Kelechi Mgboji,2026-08-09 07:38:55+00:00,2026-08-09T20:34:00.127573,Security & Conflict,0.0167,Neutral,"geregu, power, investors, worry, defaults, payments, defaulted, billion",,,426.0,2026-08-09,7,Sunday,426.0,8,82.934,2026-08-09 20:43:48.783429+00:00
,Nairametrics,"FG incorporates company to deliver 90,000km nationwide fibre network","The Federal Government has incorporated Bridge Open Access (Bridge OA), the independent company established to deliver Nigeria’s planned 90,000-kilometre nationwide fibre-optic network under Project BRIDGE. The post FG incorporates company to deliver 90,000km nationwide fibre network appeared first on Nairametrics.",,https://nairametrics.com/2026/08/09/fg-incorporates-company-to-deliver-90000km-nationwide-fibre-network/,Samuel Daniel,2026-08-09 07:15:13+00:00,2026-08-09T20:34:00.128118,Politics,0.0833,Positive,"company, deliver, nationwide, fibre, network, bridge, incorporates, federal",,,385.0,2026-08-09,7,Sunday,385.0,8,80.166,2026-08-09 20:43:48.783429+00:00
,Nairametrics,"NGX wants Nigerians to own stakes in Indorama, NLNG through listings","The Chief Executive Officer of Nigerian Exchange Limited (NGX), Temi Popoola, has called on the Federal Government to leverage the capital market as a tool for economic transformation by listing stakes in strategic national assets like Indorama Eleme Petrochemicals Limited on the Nigerian Exchange. The post NGX wants Nigerians to own stakes in Indorama, NLNG through listings appeared first on Nairametrics.",,https://nairametrics.com/2026/08/09/ngx-wants-nigerians-to-own-stakes-in-indorama-nlng-through-listings/,Israel Ojoko,2026-08-09 06:43:27+00:00,2026-08-09T20:34:00.128682,Politics,0.2384,Positive,"stakes, indorama, wants, nigerians, through, listings, nigerian, exchange",,,478.0,2026-08-09,6,Sunday,478.0,8,92.56800000000001,2026-08-09 20:43:48.783429+00:00
,Legit Nigeria,Anita Okoye’s latest post amid Psquare crisis leaves many reacting online: “Ontop all of this”,"Anita Okoye’s Charlotte trip showcases R&amp;B night with Chris Brown and Usher. Amid the Psquare crisis, fans react, linking her outing to ex-husband Peter Okoye.",,https://www.legit.ng/entertainment/celebrities/1724105-anita-okoyes-latest-post-psquare-crisis-leaves-reacting-online-ontop/,Unknown,2026-08-09 20:06:23+00:00,2026-08-09T20:34:00.608000,General,0.5,Positive,"okoye, anita, psquare, crisis, latest, leaves, reacting, online",,,258.0,2026-08-09,20,Sunday,258.0,8,75.8,2026-08-09 20:43:48.783429+00:00
,Legit Nigeria,"""Precision airstrike success"": NAF takes down key ISWAP leader , other terrorists","Nigerian Air Force's air strike in Borno State eliminated nine ISWAP fighters, including senior commander Abu Khalid Al Muhajir, disrupting terrorist operations.",,https://www.legit.ng/nigeria/1724102-naf-air-strikes-kill-9-iswap-terrorists-commander/,Unknown,2026-08-09 20:02:50+00:00,2026-08-09T20:34:00.608458,Security & Conflict,0.0049,Neutral,"iswap, precision, airstrike, success, takes, leader, terrorists, nigerian",,,243.0,2026-08-09,20,Sunday,243.0,8,64.398,2026-08-09 20:43:48.783429+00:00
,Legit Nigeria,New US visa restrictions: What International students need to know,"DHS visa rules replaced duration of status with admit until date, limiting stays to four years, restricting transfers, impacting Ph.D. students and OPT applicants.",,https://www.legit.ng/world/1724104-new-visa-restrictions-what-international-students-know/,Unknown,2026-08-09 19:56:02+00:00,2026-08-09T20:34:00.608883,Education,0.0682,Positive,"students, restrictions, international, rules, replaced, duration, status, admit",,,230.0,2026-08-09,19,Sunday,230.0,8,64.364,2026-08-09 20:43:48.783429+00:00
,Legit Nigeria,Explained: How Super Falcons could still qualify for 2027 FIFA Women's World Cup despite WAFCON 2026 quarter-final exit,The Super Falcons of Nigeria could still qualify for the 2027 FIFA Women's World Cup despite a quarter-final exit at the 2026 Women's Africa Cup of Nations.,,https://www.legit.ng/sports/football/1724101-2026-fifa-womens-world-cup-how-super-falcons-qualify-wafcon-2026-exit/,Unknown,2026-08-09 19:46:38+00:00,2026-08-09T20:34:00.609341,General,0.3333,Positive,"women, super, falcons, qualify, despite, quarter, final, explained",,,276.0,2026-08-09,19,Sunday,276.0,8,74.26599999999999,2026-08-09 20:43:48.783429+00:00
,Legit Nigeria,"Man shot dead on his way to church in Barkin Ladi, Plateau state","A man was shot dead by suspected gunmen on his way to church in Barkin Ladi, Plateau State, deepening fears over worsening security in the community.",,https://www.legit.ng/nigeria/1724100-man-shot-dead-church-barkin-ladi-plateau-state/,Unknown,2026-08-09 19:34:49+00:00,2026-08-09T20:34:00.609718,Security & Conflict,-0.2,Negative,"church, barkin, plateau, state, suspected, gunmen, deepening, fears",,,214.0,2026-08-09,19,Sunday,214.0,8,65.4,2026-08-09 20:43:48.783429+00:00
,Legit Nigeria,"Fear as Jowizaza’s father, Anambra billionaire Joseph Ezeokafor, is reportedly kidnapped","Billionaire Sir Joseph Ezeokafor, founder of Jezco Oil and father of Jowizaza, was reportedly kidnapped in Anambra, causing shockwaves in his community.",,https://www.legit.ng/entertainment/celebrities/1724099-fear-jowizazas-father-anambra-billionaire-joseph-ezeokafor-reportedly-kidnapped/,Unknown,2026-08-09 19:18:06+00:00,2026-08-09T20:34:00.610115,General,0.0,Neutral,"jowizaza, father, anambra, billionaire, joseph, ezeokafor, reportedly, kidnapped",,,241.0,2026-08-09,19,Sunday,241.0,8,64.1,2026-08-09 20:43:48.783429+00:00
,Legit Nigeria,WAEC 2026: Got F9 or E8 in English or Maths? Lady shares what to do next,"With WAEC 2026 results out, a Nigerian lady is addressing candidates who scored E8 or F9 in English or Maths and advising them on what to do next.",,https://www.legit.ng/people/1724098-waec-2026-lady-tells-candidates-e8-f9-english-maths-what-next/,Unknown,2026-08-09 19:13:46+00:00,2026-08-09T20:34:00.610599,General,0.0,Neutral,"english, maths, shares, results, nigerian, addressing, candidates, scored",,,219.0,2026-08-09,19,Sunday,219.0,8,61.900000000000006,2026-08-09 20:43:48.783429+00:00
,Legit Nigeria,Super Falcons of Nigeria eliminated from WAFCON 2026 after 1-0 defeat to rivals Cameroon,The Super Falcons of Nigeria have been eliminated from the 2026 Women's Africa Cup of Nations after a 1-0 loss to the Indomitable Lionesses of Cameroon.,,https://www.legit.ng/sports/football/1724097-super-falcons-eliminated-wafcon-2026-1-0-defeat-rivals-cameroon/,Unknown,2026-08-09 19:01:02+00:00,2026-08-09T20:34:00.611105,General,0.2222,Positive,"super, falcons, nigeria, eliminated, cameroon, wafcon, defeat, rivals",,,241.0,2026-08-09,19,Sunday,241.0,8,68.544,2026-08-09 20:43:48.783429+00:00
,Legit Nigeria,"Why Plateau crisis has lasted over 2 decades, Former governor explains","Former Plateau State Governor Jonah Jang has explored the crisis’s root causes in his new book, urging healing and reconciliation alongside security measures.",,https://www.legit.ng/nigeria/1724094-former-governor-jonah-jang-reveals-plateau-crisis-lasted-2-decades/,Unknown,2026-08-09 18:45:33+00:00,2026-08-09T20:34:00.611527,Security & Conflict,0.0455,Neutral,"plateau, crisis, former, governor, lasted, decades, explains, state",,,229.0,2026-08-09,18,Sunday,229.0,8,63.81,2026-08-09 20:43:48.783429+00:00
,Legit Nigeria,Leaked video of Tope in tears as she complains about her fiancé’s family surfaces online,"A video, released by Prophetess Kehinde Osoba, reveals the late Tope Osoba's struggles with her in-laws, detailing her pain and isolation within her marriage.",,https://www.legit.ng/entertainment/celebrities/1724092-leaked-video-tope-tears-complains-fiances-family-surfaces-online/,Unknown,2026-08-09 18:31:09+00:00,2026-08-09T20:34:00.611976,General,-0.3,Negative,"video, osoba, leaked, tears, complains, family, surfaces, online",,,247.0,2026-08-09,18,Sunday,247.0,8,70.7,2026-08-09 20:43:48.783429+00:00
,Legit Nigeria,Full names: List of people killed in Osun 2026 governorship election-related violence ahead of August 15 poll,"Fear grips Osun State ahead of the August 15 governorship election, as political and cult-related violence claims lives, raising serious security concerns.",,https://www.legit.ng/politics/1724050-osun-2026-full-list-people-reported-killed-governorship-election-related-violence/,Unknown,2026-08-09 18:24:39+00:00,2026-08-09T20:34:00.612417,Politics,-0.0458,Neutral,"governorship, election, related, violence, ahead, august, names, people",,,265.0,2026-08-09,18,Sunday,265.0,8,67.416,2026-08-09 20:43:48.783429+00:00
,Legit Nigeria,85-year-old community leader shot dead in popular south-south state,"Gunmen shot and killed 85-year-old Reuben Owie, secretary of Iyowa community, at his home in Benin City, Edo State capital. Police are investigating the incident.",,https://www.legit.ng/nigeria/1724091-tension-gunmen-kill-85-year-community-leader/,Unknown,2026-08-09 18:08:06+00:00,2026-08-09T20:34:00.612769,General,0.0667,Positive,"community, south, state, leader, popular, gunmen, killed, reuben",,,230.0,2026-08-09,18,Sunday,230.0,8,64.334,2026-08-09 20:43:48.783429+00:00
,Legit Nigeria,"Osun election: Popular governorship candidate withdraws, backs APC’s Oyebamiji","The candidate of the All Progressives Grand Alliance, Adesina Adeyemi-Doro, has withdrawn from the Osun governorship race, endorsing the APC's Bola Oyebamiji.",,https://www.legit.ng/politics/1724054-osun-guber-election-apga-governorship-candidate-steps-backs-apcs-oyebamiji/,Unknown,2026-08-09 17:45:13+00:00,2026-08-09T20:34:00.613174,Politics,0.55,Positive,"governorship, candidate, oyebamiji, election, popular, withdraws, backs, progressives",,,237.0,2026-08-09,17,Sunday,237.0,8,74.7,2026-08-09 20:43:48.783429+00:00
,Legit Nigeria,Fani-Kayode speaks out on Sheikh Jingir’s viral claim Nigerian Muslims outnumber Christians,"Femi Fani-Kayode on Sunday, August 9, reacted notably to a reported claim by Sheikh Sani Yahaya Jingir that Muslims outnumber Christians in Nigeria.",,https://www.legit.ng/politics/1724085-fani-kayode-reacts-sheikh-jingir-reportedly-muslims-outnumber-christians-nigeria/,Unknown,2026-08-09 17:44:53+00:00,2026-08-09T20:34:00.613555,General,0.5,Positive,"kayode, sheikh, jingir, claim, muslims, outnumber, christians, speaks",,,240.0,2026-08-09,17,Sunday,240.0,8,74.0,2026-08-09 20:43:48.783429+00:00
,Legit Nigeria,Powerful US lawmaker moves to end H-1B visa programme,"United States (US) Congressman Riley Moore on Saturday, August 8, 2026, called for the complete abolition of the H-1B visa programme. Legit.ng has the details.",,https://www.legit.ng/world/us/1724089-us-congressman-riley-moore-calls-h-1b-visa-programme/,Unknown,2026-08-09 17:13:27+00:00,2026-08-09T20:34:00.613980,General,0.2,Positive,"programme, powerful, lawmaker, moves, united, states, congressman, riley",,,213.0,2026-08-09,17,Sunday,213.0,8,65.3,2026-08-09 20:43:48.783429+00:00
,Legit Nigeria,Breaking: Police release Osun commissioner after shooting at APC rally,Osun Commissioner Mayowa Adejoorin has been released after he was arrested after a shooting at an APC rally in Ilesa ahead of the gubernatorial election.,,https://www.legit.ng/politics/1724086-osun-commissioner-released-24-hour-police-detention/,Unknown,2026-08-09 17:08:57+00:00,2026-08-09T20:34:00.614311,Politics,0.0,Neutral,"commissioner, shooting, rally, breaking, police, release, mayowa, adejoorin",,,224.0,2026-08-09,17,Sunday,224.0,8,62.400000000000006,2026-08-09 20:43:48.783429+00:00
,Legit Nigeria,See 2026 WAEC result of science student aspiring to be nurse,A science student who wants to study nursing displays his 2026 WAEC result. He asked whether his grades were strong enough for admission. His full grades here.,,https://www.legit.ng/people/1724087-nigerian-student-emmy-onubby-asks-study-nursing-2026-waec-result/,Unknown,2026-08-09 16:57:08+00:00,2026-08-09T20:34:00.614696,General,0.2458,Positive,"result, science, student, grades, aspiring, nurse, wants, study",,,220.0,2026-08-09,16,Sunday,220.0,8,66.916,2026-08-09 20:43:48.783429+00:00
,Legit Nigeria,"Cold war rocks NDC ahead of 2027 election, see details","Internal tensions are deepening within the NDC ahead of the 2027 elections in Nigeria, with a growing rift threatening to test the opposition’s unity.",,https://www.legit.ng/politics/1724014-cold-war-rocks-ndc-2027-election-details-emerge/,Unknown,2026-08-09 16:43:49+00:00,2026-08-09T20:34:00.615106,Politics,-0.3,Negative,"ahead, rocks, election, details, internal, tensions, deepening, within",,,205.0,2026-08-09,16,Sunday,205.0,8,66.5,2026-08-09 20:43:48.783429+00:00
,Legit Nigeria,August 2026: 2 public holidays states will declare,"Two public holidays are expected to be declared by governments in Nigeria in August 2026, with workers and residents set to enjoy work-free days.",,https://www.legit.ng/nigeria/1724078-2-public-holidays-governments-nigeria-declare-august-2026/,Unknown,2026-08-09 16:43:27+00:00,2026-08-09T20:34:00.615485,Politics,0.075,Positive,"august, public, holidays, states, declare, expected, declared, governments",,,196.0,2026-08-09,16,Sunday,196.0,8,61.1,2026-08-09 20:43:48.783429+00:00
,Legit Nigeria,US proposal to scrap 60-day grace period for foreign visa workers,"US reviews proposal to end 60-day grace period for foreign visa workers after layoffs. Rule affects H-1B and other non-immigrant visas, impacting many professionals.",,https://www.legit.ng/world/1724082-us-proposal-scrap-60-day-grace-period-foreign-visa-workers/,Unknown,2026-08-09 16:28:17+00:00,2026-08-09T20:34:00.615828,General,0.0312,Neutral,"proposal, grace, period, foreign, workers, scrap, reviews, layoffs",,,231.0,2026-08-09,16,Sunday,231.0,8,63.724000000000004,2026-08-09 20:43:48.783429+00:00
,Legit Nigeria,See 3 categories of foreigners exempted from Sweden citizenship test,"Sweden listed 3 categories of people who are not expected to write the citizenship test, which was recently introduced. Other conditions were also explained.",,https://www.legit.ng/people/1724080-sweden-introduces-citizenship-test-what-applicants-know/,Unknown,2026-08-09 16:09:45+00:00,2026-08-09T20:34:00.616234,General,-0.025,Neutral,"categories, sweden, citizenship, foreigners, exempted, listed, people, expected",,,226.0,2026-08-09,16,Sunday,226.0,8,63.1,2026-08-09 20:43:48.783429+00:00
,Legit Nigeria,Minister says Adeleke's endorsement of Tinubu is useless in Osun polls,Minister Gboyega Oyetola warned Osun State's Governor Adeleke that endorsements won't secure his governorship seat ahead of the tense August 15 election.,,https://www.legit.ng/politics/1724079-osun-guber-election-oyetola-tells-adeleke-prepare-defeat-endorsing-tinubu/,Unknown,2026-08-09 16:04:45+00:00,2026-08-09T20:34:00.616777,Politics,-0.1444,Negative,"minister, adeleke, endorsement, tinubu, useless, polls, gboyega, oyetola",,,224.0,2026-08-09,16,Sunday,224.0,8,65.28800000000001,2026-08-09 20:43:48.783429+00:00
,Legit Nigeria,Italy’s 3 effective paths to get citizenship in 2026,"Italy is focusing on three key routes to citizenship, and understanding which one fits you could save you years of waiting and paperwork. Details in the article.",,https://www.legit.ng/people/1724081-italy-lists-3-effective-ways-acquire-citizenship-2026/,Unknown,2026-08-09 16:01:19+00:00,2026-08-09T20:34:00.617193,General,0.3,Positive,"italy, citizenship, effective, paths, focusing, routes, understanding, waiting",,,214.0,2026-08-09,16,Sunday,214.0,8,67.4,2026-08-09 20:43:48.783429+00:00
,Legit Nigeria,Canada lists rules foreign workers must follow to stay legal in 2026,"Canada’s immigration authority issued guidance on work permit rules, fraud risks, and student conditions, warning violations led to removal from Canada.",,https://www.legit.ng/world/1724077-canada-lists-rules-foreign-workers-follow-stay-legal-2026/,Unknown,2026-08-09 15:39:11+00:00,2026-08-09T20:34:00.617591,General,0.0375,Neutral,"canada, rules, lists, foreign, workers, follow, legal, immigration",,,221.0,2026-08-09,15,Sunday,221.0,8,62.85,2026-08-09 20:43:48.783429+00:00
,Legit Nigeria,Atiku vs Tinubu: Actual 2027 dynamics finally emerges,"The actual dynamics of the 2027 presidential elections have finally emerged amid the criticism of President Bola Tinubu by the NDC candidate, Atiku Abubakar.",,https://www.legit.ng/politics/1724067-atiku-tinubu-analyst-explains-actual-direction-2027-election/,Unknown,2026-08-09 15:25:22+00:00,2026-08-09T20:34:00.617992,Politics,0.0,Neutral,"atiku, tinubu, actual, dynamics, finally, emerges, presidential, elections",uba,,211.0,2026-08-09,15,Sunday,211.0,8,61.1,2026-08-09 20:43:48.783429+00:00
,Legit Nigeria,See 8 groups of foreigners exempted from New Zealand citizenship test,"New Zealand listed 8 categories of people who are not expected to write the citizenship test, which will soon be introduced. Other conditions were also explained.",,https://www.legit.ng/people/1724069-new-zealand-introduce-citizenship-test-2027-lists-exempted/,Unknown,2026-08-09 15:23:01+00:00,2026-08-09T20:34:00.618365,General,0.0494,Neutral,"zealand, citizenship, groups, foreigners, exempted, listed, categories, people",,,232.0,2026-08-09,15,Sunday,232.0,8,64.188,2026-08-09 20:43:48.783429+00:00
,Legit Nigeria,Find out more as Nigerian stocks rise as 80 equities gain on the NGX,"The Nigerian Exchange closed higher as its All-Share Index gained 2.36%, while market capitalisation rose to N106.35 trillion amid strong trading activity.",,https://www.legit.ng/business-economy/capital-market/1724072-ngx-rises-236-market-capitalisation-hits-n10635-trillion/,Unknown,2026-08-09 15:14:19+00:00,2026-08-09T20:34:00.618747,Business,0.3367,Positive,"nigerian, stocks, equities, exchange, closed, higher, share, index",,,224.0,2026-08-09,15,Sunday,224.0,8,69.134,2026-08-09 20:43:48.783429+00:00
,Legit Nigeria,Real truth surfaces about bandits 'gunning down' Zamfara LG chairman,"Questions surround the fate of a Zamfara local government chairman, Nura Abdullahi, following a reported bandit attack, as fresh details emerge on what happened.",,https://www.legit.ng/nigeria/1724071-was-zamfara-lg-chairman-killed-by-bandits-fact-emerges/,Unknown,2026-08-09 15:12:28+00:00,2026-08-09T20:34:00.619120,Politics,0.0689,Positive,"zamfara, chairman, truth, surfaces, bandits, gunning, questions, surround",,,230.0,2026-08-09,15,Sunday,230.0,8,64.378,2026-08-09 20:43:48.783429+00:00
,Legit Nigeria,"Osun election 2026: Tension rises as 18 gunned down, see full details","Tension has gripped Osun state ahead of the 2026 governorship election, with 18 people reportedly killed in election-related violence. Legit.ng has the details.",,https://www.legit.ng/politics/1724066-osun-election-2026-tension-18-killed-polls/,Unknown,2026-08-09 15:11:54+00:00,2026-08-09T20:34:00.619507,Politics,-0.0019,Neutral,"election, tension, details, rises, gunned, gripped, state, ahead",,,230.0,2026-08-09,15,Sunday,230.0,8,63.038,2026-08-09 20:43:48.783429+00:00
,Leadership Nigeria,"₦88.79bn PAP Fund: FENDE Demands Audit, Beneficiary, Slot Disclosure","The Forum Against Niger Delta Exploitation (FANDE) has demanded an independent audit of the Presidential Amnesty Programme (PAP) over the disbursement of ₦88.79 billion in stipends, allocation of beneficiary “slots” and recognition of former militant camps. The group said the scale of public funds committed to the programme demands full transparency on who received the [&#8230;]",,https://leadership.ng/%e2%82%a688-79bn-pap-fund-fende-demands-audit-beneficiary-slot-disclosure/,Igho Oyoyo,2026-08-09 20:19:41+00:00,2026-08-09T20:34:03.586847,Politics,0.0772,Positive,"beneficiary, programme, camps, former, gboloko, independent, audit, fande",,,5094.0,2026-08-09,20,Sunday,5094.0,8,550.9440000000001,2026-08-09 20:43:48.783429+00:00
