id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,The Observer Uganda,Balaam bites: 21 arrested in Namayingo for drinking in bars during working hours,"The police in Namayingo district have arrested 21 people accused of drinking alcohol in bars during working hours, in violation of guidelines issued by Local Government minister Balaam Barugahara. The suspects, comprising 13 men and eight women, were arrested today, Friday, during an operation targeting bars allegedly operating during prohibited hours. They are also accused [&#8230;] The post Balaam bites: 21 arrested in Namayingo for drinking in bars during working hours appeared first on The O",,https://observer.ug/news/balaam-bites-21-arrested-in-namayingo-for-drinking-in-bars-during-working-hours/,URN,2026-08-28 14:16:24+00:00,2026-08-28T22:00:42.729832,Politics,0.0821,Positive,"hours, namayingo, during, arrested, drinking, working, police, balaam",,,3486.0,2026-08-28,14,Friday,3486.0,8,390.242,2026-08-28 22:04:12.048389+00:00
,The Observer Uganda,Attorney General warns against terminating contract of Entebbe Expressway toll operator,"Uganda risks a costly international arbitration if it terminates the contract of a private operator managing toll collection and operations on the Kampala-Entebbe Expressway, the Attorney General has warned. This week, parliament’s committee on physical infrastructure, chaired by Mwine Mpaka, called for the immediate termination of French company EGIS Road Operation S.A., which was contracted [&#8230;] The post Attorney General warns against terminating contract of Entebbe Expressway toll operat",,https://observer.ug/news/attorney-general-warns-against-terminating-contract-of-entebbe-expressway-toll-operator/,URN,2026-08-28 13:21:19+00:00,2026-08-28T22:00:42.735469,Politics,0.0923,Positive,"general, contract, attorney, expressway, operator, collection, committee, ministry",sfa,,7803.0,2026-08-28,13,Friday,7803.0,8,822.1460000000001,2026-08-28 22:04:12.048389+00:00
,The Observer Uganda,Can the JT Jaguars avert a UCU Canons sweep in the NBL women’s finals?,"The men’s National Basketball League playoff finals concluded on Saturday, August 22 in Hoima, with Namuwongo Blazers clinching the best of seven series 4-3 over the City Oilers, focus shifts to the women’s final. The UCU Lady Canons lead the series 2-0 heading into game three on Wednesday, August 26. They have a chance of [&#8230;] The post Can the JT Jaguars avert a UCU Canons sweep in the NBL women’s finals? appeared first on The Observer Media Ltd.",,https://observer.ug/sports/can-the-jt-jaguars-avert-a-ucu-canons-sweep-in-the-nbl-womens-finals/,John Vianney Nsimbe,2026-08-28 12:52:35+00:00,2026-08-28T22:00:42.740896,General,0.0981,Positive,"jaguars, finals, women, series, canons, august, final, ulanga",,,4442.0,2026-08-28,12,Friday,4442.0,8,486.16200000000003,2026-08-28 22:04:12.048389+00:00
,The Observer Uganda,Have Rams Rugby Club been a long time coming?,"Rams Rugby Club are not your usual high-end team as the likes of Heathens, Kobs and Pirates. Yet, they have been in existence for the last 25 years. Quietly known as the Mulago Rams, they have for long built their reputation by playing at the Graveyard in Makerere, where they have created a rivalry with [&#8230;] The post Have Rams Rugby Club been a long time coming? appeared first on The Observer Media Ltd.",,https://observer.ug/sports/have-rams-rugby-club-been-a-long-time-coming/,John Vianney Nsimbe,2026-08-28 12:46:56+00:00,2026-08-28T22:00:42.744569,General,0.1709,Positive,"rugby, pirates, heathens, kyadondo, sevens, coming, usual, likes",uba,,3479.0,2026-08-28,12,Friday,3479.0,8,391.31800000000004,2026-08-28 22:04:12.048389+00:00
,The Observer Uganda,Don Rukare speaks out on how the Commonwealth Games will be sustained,"The 2030 Commonwealth Games will be held in India. This was a welcome development considering that in the build-up to the recently concluded ones in Glasgow, questions about their relevance were resoundingly loud. Remember, before the 2026 edition was moved to Glasgow, Scotland, these games had been scheduled to take place in the City of [&#8230;] The post Don Rukare speaks out on how the Commonwealth Games will be sustained appeared first on The Observer Media Ltd.",,https://observer.ug/sports/don-rukare-speaks-out-on-how-the-commonwealth-games-will-be-sustained/,John Vianney Nsimbe,2026-08-28 12:36:11+00:00,2026-08-28T22:00:42.748292,Politics,0.1692,Positive,"games, commonwealth, rukare, sports, hosting, going, glasgow, ensure",,,4033.0,2026-08-28,12,Friday,4033.0,8,446.684,2026-08-28 22:04:12.048389+00:00
,The Observer Uganda,Tabula leads Uganda’s charge for African motocross glory,"Gift Tabula Ssebuguzi will once again carry Uganda’s hopes on his shoulders when the Motocross Cranes line up at the 2026 FIM Motocross of African Nations Championship (MXoAN) in Windhoek, Namibia, this weekend. The continental championship runs this weekend (August 28 to 30) at the Gallina Motocross Track, bringing together about 180 riders from across [&#8230;] The post Tabula leads Uganda’s charge for African motocross glory appeared first on The Observer Media Ltd.",,https://observer.ug/sports/tabula-leads-ugandas-charge-for-african-motocross-glory/,By FRANK KAHEESI,2026-08-28 11:47:32+00:00,2026-08-28T22:00:42.751753,General,0.0876,Positive,"uganda, motocross, tabula, african, ssebuguzi, championship, riders, weekend",,,3204.0,2026-08-28,11,Friday,3204.0,8,362.15200000000004,2026-08-28 22:04:12.048389+00:00
,The Observer Uganda,Stanbic backs Independence Marathon to save mothers,"Stanbic Bank Uganda has thrown its weight behind the second edition of the Independence Marathon, calling on Ugandans to use sport to support the fight against maternal mortality. The marathon, scheduled for Sunday, October 4, will run under the theme “Save a Mother”, with proceeds going towards strengthening maternal health services at Mengo Hospital. During [&#8230;] The post Stanbic backs Independence Marathon to save mothers appeared first on The Observer Media Ltd.",,https://observer.ug/sports/stanbic-backs-independence-marathon-to-save-mothers/,Muhammad Jjumba,2026-08-28 11:39:32+00:00,2026-08-28T22:00:42.754066,Health,0.0185,Neutral,"marathon, stanbic, independence, maternal, mothers, uganda, hospital, backs","andela, uba",,1894.0,2026-08-28,11,Friday,1894.0,8,229.77,2026-08-28 22:04:12.048389+00:00
,The Observer Uganda,Tooro formally notifies President Museveni of King Oyo’s death,"Tooro Kingdom has formally notified President Yoweri Kaguta Museveni of the death of Omukama Oyo Nyimba Kabamba Iguru Rukidi IV, who died yesterday Thursday while receiving medical treatment in the United States. In a letter addressed to President Museveni, the kingdom described him as a guardian, father and friend of the late Omukama, highlighting the [&#8230;] The post Tooro formally notifies President Museveni of King Oyo’s death appeared first on The Observer Media Ltd.",,https://observer.ug/news/tooro-formally-notifies-president-museveni-of-king-oyos-death/,URN,2026-08-28 10:21:18+00:00,2026-08-28T22:00:42.756933,Politics,0.1217,Positive,"tooro, museveni, kingdom, president, death, omukama, formally, united",uba,,3339.0,2026-08-28,10,Friday,3339.0,8,376.33400000000006,2026-08-28 22:04:12.048389+00:00
,The Observer Uganda,Vipers kick off UPL title defence,"The return of the StarTimes Uganda Premier League this Friday, August 28 will offer more than the usual promise of three points, goals and an early statement of intent. When Vipers SC host Entebbe UPPC FC at St Mary’s stadium, Kitende, the opening fixture will also provide a timely test of how much attention Uganda’s [&#8230;] The post Vipers kick off UPL title defence appeared first on The Observer Media Ltd.",,https://observer.ug/sports/vipers-kick-off-upl-title-defence/,Muhammad Jjumba,2026-08-28 10:11:55+00:00,2026-08-28T22:00:42.783950,Health,0.1641,Positive,"vipers, league, football, title, uganda, entebbe, defence, premier",,,3466.0,2026-08-28,10,Friday,3466.0,8,389.882,2026-08-28 22:04:12.048389+00:00
,The Observer Uganda,Chemutai bags bronze in women’s 3000m steeplechase in Zurich,"Uganda’s Olympic champion Peruth Chemutai returned to the Diamond League podium on Thursday after finishing third in the women’s 3000m steeplechase at the Zurich meeting in Switzerland. Chemutai clocked 8:58.28 to take bronze in a tightly contested race won by Kenya’s Faith Cherotich in 8:55.82. Cherotich edged compatriot Doris Lemngole, who finished second in a [&#8230;] The post Chemutai bags bronze in women’s 3000m steeplechase in Zurich appeared first on The Observer Media Ltd.",,https://observer.ug/sports/chemutai-bags-bronze-in-womens-3000m-steeplechase-in-zurich/,URN,2026-08-28 10:00:05+00:00,2026-08-28T22:00:42.787250,General,0.1667,Positive,"chemutai, cherotich, women, steeplechase, zurich, bronze, diamond, league",,,3135.0,2026-08-28,10,Friday,3135.0,8,356.834,2026-08-28 22:04:12.048389+00:00
,KT Press Rwanda,"New Masaka Hospital, A Symbol of Rwanda-China Friendship Blossoming “Into A flower of Life”","Over to you with love, and call us whenever you have need of us. That seemed the sentiment as China’s ambassador to Rwanda, Gao Wenqi, handed over the symbolic key&#8230; The post New Masaka Hospital, A Symbol of Rwanda-China Friendship Blossoming “Into A flower of Life” appeared first on KT PRESS.",,https://www.ktpress.rw/2026/08/new-masaka-hospital-a-symbol-of-rwanda-china-friendship-blossoming-into-a-flower-of-life/,Vincent Gasana,2026-08-28 20:10:08+00:00,2026-08-28T22:00:50.775186,Health,0.2557,Positive,"rwanda, china, masaka, hospital, symbol, friendship, blossoming, flower",,,391.0,2026-08-28,20,Friday,391.0,8,84.214,2026-08-28 22:04:12.048389+00:00
,KT Press Rwanda,"For the African School of Governance (ASG), Africa Has the Experts. The Problem Is the Continent’s Leaders","KIGALI, Rwanda — Africa has no shortage of universities, leadership programmes or highly trained professionals. Yet across the continent, governments and institutions continue to struggle with weak accountability, poor policy&#8230; The post For the African School of Governance (ASG), Africa Has the Experts. The Problem Is the Continent&#8217;s Leaders appeared first on KT PRESS.",,https://www.ktpress.rw/2026/08/for-the-african-school-of-governance-asg-africa-has-the-experts-the-problem-is-the-continents-leaders/,KT Press Team,2026-08-28 11:09:28+00:00,2026-08-28T22:00:50.775885,Politics,-0.0608,Negative,"africa, continent, african, school, governance, experts, problem, leaders",,,489.0,2026-08-28,11,Friday,489.0,8,90.116,2026-08-28 22:04:12.048389+00:00
,KT Press Rwanda,Building an Agricultural Future Where Rwanda’s Youth Can Lead,"Recently, I have been reflecting on the young people I have met through my work and what their experiences tell us about the future of agriculture. One is 28-year-old Adeline&#8230; The post Building an Agricultural Future Where Rwanda’s Youth Can Lead appeared first on KT PRESS.",,https://www.ktpress.rw/2026/08/building-an-agricultural-future-where-rwandas-youth-can-lead/,Fred Mwasa,2026-08-28 08:35:43+00:00,2026-08-28T22:00:50.776472,Agriculture,0.0583,Positive,"future, building, agricultural, rwanda, youth, recently, reflecting, young",,,342.0,2026-08-28,8,Friday,342.0,8,75.366,2026-08-28 22:04:12.048389+00:00
,KT Press Rwanda,Why Africa’s Youth See Kagame as Their Ally,"Across Africa, a new generation is rising. They are digital natives, Pan-Africanists by instinct, and increasingly impatient with the slow pace of change that has defined the continent for decades.&#8230; The post Why Africa’s Youth See Kagame as Their Ally appeared first on KT PRESS.",,https://www.ktpress.rw/2026/08/why-africas-youth-see-kagame-as-their-ally/,Fred Mwasa,2026-08-28 07:32:22+00:00,2026-08-28T22:00:50.777030,General,-0.0227,Neutral,"africa, youth, kagame, across, generation, rising, digital, natives",,,329.0,2026-08-28,7,Friday,329.0,8,73.354,2026-08-28 22:04:12.048389+00:00
,Radio France Intl Africa FR,Crue dévastatrice au Népal et au Tibet: Katmandou assure maîtriser les opérations de recherche et de secours,"Plusieurs pays, dont l'Inde, la Chine, les États-Unis et la Corée du Sud, souhaitent envoyer des équipes de recherche alors que des centaines de touristes étrangers sont portés disparus. Le ministère népalais des Affaires étrangères a toutefois indiqué ce 28 août qu'il n'avait pas besoin d'aide pour ses opérations de recherche.",,https://www.rfi.fr/fr/asie-pacifique/20260828-crue-d%C3%A9vastatrice-au-n%C3%A9pal-et-au-tibet-katmandou-assure-ma%C3%AEtriser-les-op%C3%A9rations-de-recherche-et-de-secours,RFI,2026-08-28 22:00:52.638061+00:00,2026-08-28T22:00:52.638061,General,0.0,Neutral,"recherche, tibet, katmandou, assure, secours, plusieurs, chine, souhaitent",,,438.0,2026-08-28,22,Friday,438.0,8,83.80000000000001,2026-08-28 22:04:12.048389+00:00
,Radio France Intl Africa FR,Crue dévastatrice au Népal et au Tibet: quatre Français portés disparus,"Quatre Français sont portés disparus après la crue destructrice qui a fait près de 600 morts et 2 500 disparus au Népal et en Chine, a annoncé vendredi 28 août le ministère français des Affaires étrangères, confirmant un chiffre donné la veille par les autorités népalaises.",,https://www.rfi.fr/fr/asie-pacifique/20260828-crue-d%C3%A9vastatrice-au-n%C3%A9pal-et-au-tibet-quatre-fran%C3%A7ais-port%C3%A9s-disparus,RFI avec AFP,2026-08-28 22:00:52.638631+00:00,2026-08-28T22:00:52.638631,General,0.0,Neutral,"disparus, quatre, tibet, destructrice, morts, chine, vendredi, affaires",,,346.0,2026-08-28,22,Friday,346.0,8,74.6,2026-08-28 22:04:12.048389+00:00
,Radio France Intl Africa FR,"Négociations difficiles, décisions bloquées… Une fin de COP17 en Mongolie en demi-teinte","La COP17 de la Convention des Nations Unies sur la lutte contre la désertification en Mongolie s’est conclue ce 28 août à Oulan-Bator, en Mongolie, après un dernier round de négociations particulièrement difficile. Certes, il y a eu des avancées sur le pastoralisme ou les migrations, ce qui est en soi une victoire diplomatique pour certains négociateurs qui craignaient que cette COP désertification disparaisse, car vidée de son sens. Mais c’est aussi un énorme échec pour la société civile, pour ",,https://www.rfi.fr/fr/environnement/20260828-n%C3%A9gociations-difficiles-d%C3%A9cisions-bloqu%C3%A9es-une-fin-de-cop17-en-mongolie-en-demi-teinte,RFI,2026-08-28 22:00:52.639408+00:00,2026-08-28T22:00:52.639408,Business,-0.2,Negative,"mongolie, difficiles, teinte, convention, nations, unies, lutte, contre",,,660.0,2026-08-28,22,Friday,660.0,8,110.0,2026-08-28 22:04:12.048389+00:00
,Radio France Intl Africa FR,"Référendum sur l’UE en Islande: à Reykjavik, le «oui» et le «non» se disputent les derniers indécis","À la veille du référendum sur la reprise des négociations d’adhésion à l’Union européenne, la campagne bat son plein en Islande. À Reykjavik, les militants des deux camps tentent jusqu’au dernier moment de convaincre les électeurs.",,https://www.rfi.fr/fr/europe/20260828-r%C3%A9f%C3%A9rendum-sur-l-ue-en-islande-%C3%A0-reykjavik-le-oui-et-le-non-se-disputent-les-derniers-ind%C3%A9cis,Sophia Khatsenkova,2026-08-28 22:00:52.640064+00:00,2026-08-28T22:00:52.640064,General,0.0,Neutral,"islande, reykjavik, disputent, derniers, veille, reprise, union, campagne",,,331.0,2026-08-28,22,Friday,331.0,8,73.1,2026-08-28 22:04:12.048389+00:00
,Radio France Intl Africa FR,Guerre en Iran: Washington interdit l’accès à son système financier à la branche émirienne de la banque Misr,"Le gouvernement américain va interdire l'accès au système financier de la première économie mondiale à la branche émiratie de la banque publique égyptienne Misr, selon un communiqué publié vendredi 28 août par le département du Trésor. Washington, qui a annoncé sa volonté d’asphyxier le régime de Téhéran, accuse cette branche de participer à des échanges financiers avec l'Iran.",,https://www.rfi.fr/fr/moyen-orient/20260828-guerre-en-iran-washington-interdit-l-acc%C3%A8s-%C3%A0-son-syst%C3%A8me-financier-%C3%A0-la-branche-%C3%A9mirienne-de-la-banque-misr,RFI avec AFP,2026-08-28 22:00:52.640698+00:00,2026-08-28T22:00:52.640698,General,0.0,Neutral,"branche, washington, financier, banque, guerre, interdit, gouvernement, interdire",,,489.0,2026-08-28,22,Friday,489.0,8,88.9,2026-08-28 22:04:12.048389+00:00
,Radio France Intl Africa FR,"Dengue, chikungunya, virus du Nil occidental: faut-il s'inquiéter des cas en France hexagonale?","D'après Santé publique France, 70 cas autochtones de ces maladies tropicales ont été identifiés cet été. L'augmentation des contaminations est particulièrement rapide pour le virus du Nil occidental. Déjà présent dans le sud de la France, il a été repéré dans des départements où il ne circulait pas jusqu'à présent. Une extension géographique qui va devenir de plus en plus courante pour ces virus transmis par les moustiques.",,https://www.rfi.fr/fr/france/20260828-dengue-chikungunya-virus-du-nil-occidental-faut-il-s-inqui%C3%A9ter-des-cas-en-france-hexagonale,Amélie Beaucour,2026-08-28 22:00:52.641379+00:00,2026-08-28T22:00:52.641379,General,0.0,Neutral,"virus, france, occidental, dengue, chikungunya, hexagonale, publique, autochtones",,,523.0,2026-08-28,22,Friday,523.0,8,92.30000000000001,2026-08-28 22:04:12.048389+00:00
,Radio France Intl Africa FR,États-Unis: une juge fédérale suspend un décret de Donald Trump encadrant le vote par correspondance,"Le bras de fer judiciaire sur le vote par correspondance continue aux États-Unis. À 70 jours des élections de mi-mandat, une juge fédérale a de nouveau bloqué jeudi 27 août 2026 les restrictions voulues par Donald Trump. Le président américain souhaite encadrer plus strictement le vote à distance pour éviter de supposées fraudes, qui n'ont jamais été prouvées.",,https://www.rfi.fr/fr/am%C3%A9riques/20260828-une-juge-f%C3%A9d%C3%A9rale-suspend-un-d%C3%A9cret-de-donald-trump-encadrant-le-vote-par-correspondance,Théo Conscience,2026-08-28 22:00:52.642010+00:00,2026-08-28T22:00:52.642010,General,0.0,Neutral,"donald, trump, correspondance, suspend, encadrant, judiciaire, continue, jours",,,463.0,2026-08-28,22,Friday,463.0,8,86.30000000000001,2026-08-28 22:04:12.048389+00:00
,Radio France Intl Africa FR,Ukraine: le populaire ex-ministre Mykhaïlo Fedorov devient conseiller à la défense en Italie,"L'ex-ministre de la Défense ukrainien Mykhaïlo Fedorov, devenu critique du président Volodymyr Zelensky, va devenir conseiller de son homologue italien en poste, Guido Crosetto, a annoncé vendredi 28 août l'intéressé.",,https://www.rfi.fr/fr/europe/20260828-ukraine-le-populaire-ex-ministre-mykha%C3%AFlo-fedorov-devient-conseiller-%C3%A0-la-d%C3%A9fense-en-italie,RFI avec AFP,2026-08-28 22:00:52.642491+00:00,2026-08-28T22:00:52.642491,General,0.0,Neutral,"ministre, fedorov, conseiller, ukraine, populaire, devient, italie, ukrainien",,,310.0,2026-08-28,22,Friday,310.0,8,71.0,2026-08-28 22:04:12.048389+00:00
,Radio France Intl Africa FR,EN DIRECT - Liban: le Hezbollah rejette à nouveau l'accord avec Israël,"Le chef du Hezbollah pro-iranien a répété vendredi 28 août qu'il rejetait l'accord-cadre conclu entre le Liban et Israël, assurant que son mouvement, affaibli par deux guerres avec l'armée israélienne, refusait de se rendre. Plus tôt dans la journée, l'armée israélienne a indiqué avoir ciblé « plusieurs terroristes », dans la région de Jénine, dans le nord de la Cisjordanie occupée, dans de rares frappes contre cette partie du territoire palestinien. Suivez notre live.",,https://www.rfi.fr/fr/moyen-orient/20260828-en-direct-moyen-orient-quel-bilan-apr%C3%A8s-six-mois-de-guerre,Yohann Le Coz,2026-08-28 22:00:52.643348+00:00,2026-08-28T22:00:52.643348,General,0.1182,Positive,"liban, hezbollah, accord, direct, rejette, nouveau, iranien, vendredi",,,544.0,2026-08-28,22,Friday,544.0,8,96.76400000000001,2026-08-28 22:04:12.048389+00:00
,Radio France Intl Africa FR,"Mort d’Harald V, le roi qui a modernisé la couronne norvégienne","Le roi Harald V de Norvège, jusqu'alors doyen des souverains en Europe, est décédé ce vendredi 28 août à 89 ans, a annoncé le Palais royal norvégien. Doyen des monarques européens, cet infatigable navigateur a guidé la monarchie norvégienne sur la voie de la modernité.",,https://www.rfi.fr/fr/europe/20260828-le-roi-harald-v-de-norv%C3%A8ge-est-mort-%C3%A0-l-%C3%A2ge-de-89-ans,RFI,2026-08-28 22:00:52.643971+00:00,2026-08-28T22:00:52.643971,General,0.0,Neutral,"harald, doyen, couronne, jusqu, alors, souverains, europe, vendredi",,,333.0,2026-08-28,22,Friday,333.0,8,73.30000000000001,2026-08-28 22:04:12.048389+00:00
,Radio France Intl Africa FR,La justice belge alerte sur les fusillades liées au narcotrafic qui se multiplient à Bruxelles,"Sept fusillades en six jours : les violences liées au narcotrafic à Bruxelles sont encore montées d’un cran cet été. La capitale européenne est en proie aux violences de règlements de compte entre bandes rivales sur fond de trafic de drogue.Et cette violence impacte, de plus en plus, le quotidien des habitants de Bruxelles.",,https://www.rfi.fr/fr/europe/20260828-la-justice-belge-alerte-sur-les-fusillades-li%C3%A9es-au-narcotrafic-qui-se-multiplient-%C3%A0-bruxelles,RFI,2026-08-28 22:00:52.644524+00:00,2026-08-28T22:00:52.644524,General,0.0,Neutral,"bruxelles, fusillades, narcotrafic, violences, justice, belge, alerte, multiplient",,,420.0,2026-08-28,22,Friday,420.0,8,82.0,2026-08-28 22:04:12.048389+00:00
,Radio France Intl Africa FR,La Chine et l'Inde face à la guerre économique américaine contre l'Iran,"L'Asie face aux menaces américaines de guerre économique contre les pays qui continuent à faire des affaires avec l'Iran. En particulier la Chine et l'Inde, tout deux récemment sanctionnés par Washington. Qui arrivera à tirer son épingle du jeu ?",,https://www.rfi.fr/fr/podcasts/l-asie-en-mouvement/20260828-la-chine-et-l-inde-face-%C3%A0-la-guerre-%C3%A9conomique-am%C3%A9ricaine-contre-l-iran,Joris Zylberman,2026-08-28 22:00:52.645055+00:00,2026-08-28T22:00:52.645055,General,0.0,Neutral,"chine, guerre, contre, menaces, continuent, faire, affaires, particulier",,,318.0,2026-08-28,22,Friday,318.0,8,71.8,2026-08-28 22:04:12.048389+00:00
,Radio France Intl Africa FR,États-Unis: le patron de la Fed insiste sur l'inflation «préoccupante»,Le président de la Réserve fédérale américaine (Fed) a estimé vendredi 28 août que l'inflation était « préoccupante » aux États-Unis et qu'il pouvait « difficilement » qualifier la politique monétaire de « restrictive ». Des propos dénotant une certaine fermeté avant la prochaine réunion sur les taux d'intérêt.,,https://www.rfi.fr/fr/am%C3%A9riques/20260828-%C3%A9tats-unis-le-patron-de-la-fed-insiste-sur-l-inflation-pr%C3%A9occupante,RFI,2026-08-28 22:00:52.645625+00:00,2026-08-28T22:00:52.645625,Business,0.0,Neutral,"inflation, patron, insiste, vendredi, pouvait, difficilement, qualifier, politique",,,383.0,2026-08-28,22,Friday,383.0,8,78.30000000000001,2026-08-28 22:04:12.048389+00:00
