id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,The Observer Uganda,Makerere Uni non-teaching staff petition M7 over selective salary harmonisation,"At least 120 non-teaching staff at Makerere University have petitioned President Yoweri Museveni, demanding answers over why they were excluded from a recent salary harmonisation exercise intended to align pay and job grades across all public universities. The affected employees, including administrative assistants, laboratory assistants and senior clerical officers, argue that while colleagues at other [&#8230;] The post Makerere Uni non-teaching staff petition M7 over selective salary harmonis",,https://observer.ug/education/makerere-uni-non-teaching-staff-petition-m7-over-selective-salary-harmonisation/,URN,2026-06-26 21:18:05+00:00,2026-06-26T21:20:55.070196,Politics,0.0061,Neutral,"staff, salary, university, public, makerere, harmonisation, administrative, affected",,,7429.0,2026-06-26,21,Friday,7429.0,8,783.022,2026-06-26 21:31:55.567203
,The Observer Uganda,"Sex Talk: Women love money, men love sex","Hollywood actress Regina Hall recently appeared on Jimmy Fallon’s TV show and asked him: “Sex, love or money; what would you give up?” He replied: “Money.” She then remarked how interesting that was, because all the women she had asked the same question, had unflinchingly said they would give up sex, while all men asked [&#8230;] The post Sex Talk: Women love money, men love sex appeared first on The Observer Media Ltd.",,https://observer.ug/lifestyle-entertainment/sex-talk-women-love-money-men-love-sex/,Carolyne Nakazibwe,2026-06-26 14:17:46+00:00,2026-06-26T21:20:55.074844,Health,0.1841,Positive,"money, women, asked, question, appeared, actress, husband, hollywood",,,3775.0,2026-06-26,14,Friday,3775.0,8,421.182,2026-06-26 21:31:55.567203
,The Observer Uganda,MTN contributes Shs 54bn towards Uganda’s digital inclusion,"MTN Uganda has contributed Shs 54.27 billion to the Uganda Communications Commission&#8217;s Universal Service and Access Fund (UCUSAF). Established in 2001 as the Rural Communications Development Fund (RCDF), UCUSAF supports connectivity, affordability and equitable access to ICT services, particularly in rural and underserved communities and accelerate the country&#8217;s digital transformation agenda Under Uganda&#8217;s telecommunications regulatory [&#8230;] The post MTN contributes Shs 54b",,https://observer.ug/technology/mtn-contributes-shs-54bn-towards-ugandas-digital-inclusion/,Our Reporter,2026-06-26 13:56:25+00:00,2026-06-26T21:20:55.078870,Health,0.1259,Positive,"uganda, digital, billion, access, inclusion, communications, affordability, services",mtn,,5041.0,2026-06-26,13,Friday,5041.0,8,546.618,2026-06-26 21:31:55.567203
,The Observer Uganda,Free medical camp draws thousands,"For two days, health centres in Tororo became a lifeline for thousands of people seeking medical care they might otherwise have struggled to access. Residents travelled from across Eastern Uganda and neighboring Kenya to attend a free medical outreach that offered everything from cancer screening and dental services to eye care, HIV testing and minor [&#8230;] The post Free medical camp draws thousands appeared first on The Observer Media Ltd.",,https://observer.ug/news/free-medical-camp-draws-thousands/,By ROBERT GUMISIRIZA,2026-06-26 11:30:05+00:00,2026-06-26T21:20:55.082921,Health,0.0496,Neutral,"medical, health, services, outreach, healthcare, tororo, people, access",,,4556.0,2026-06-26,11,Friday,4556.0,8,496.59200000000004,2026-06-26 21:31:55.567203
,The Observer Uganda,Kenya’s dual certification revives questions over Uganda’s stalled education reform,"As Kenya advances towards issuing students both academic and skills certificates under its new education system, Ugandan teachers, parents, and educationists are calling on the ministry of Education and Sports to revive the country’s stalled dual certification programme. Parents who initially welcomed the initiative have expressed disappointment over its suspension. One such parent is Maria [&#8230;] The post Kenya’s dual certification revives questions over Uganda’s stalled education reform app",,https://observer.ug/education/kenyas-dual-certification-revives-questions-over-ugandas-stalled-education-reform/,URN,2026-06-26 07:28:44+00:00,2026-06-26T21:20:55.087916,Politics,0.1406,Positive,"education, vocational, uganda, certification, kenya, academic, skills, students",,,6290.0,2026-06-26,7,Friday,6290.0,8,671.812,2026-06-26 21:31:55.567203
,The Observer Uganda,Peninah Nantume on how she battled lupus and won,"PENINAH NANTUME NAMIREMBE is a 30-year-old journalist, MC, lupus warrior, and lover of Christ. Quick Talk caught up with her recently to talk about this rare disease that battered her in her twenties, and more. Who is Pennie? Pennie is a short form of my name, Peninah Nantume Namirembe. I am 30, female and a [&#8230;] The post Peninah Nantume on how she battled lupus and won appeared first on The Observer Media Ltd.",,https://observer.ug/lifestyle-entertainment/peninah-nantume-on-how-she-battled-lupus-and-won/,By SHAKIRAH NAMYALO,2026-06-25 23:53:35+00:00,2026-06-26T21:20:55.093479,Health,0.0964,Positive,"lupus, peninah, nantume, disease, pennie, because, namirembe, warrior",,,5036.0,2026-06-25,23,Thursday,5036.0,8,545.528,2026-06-26 21:31:55.567203
,The Observer Uganda,Businesses persevere through Ebola threat,"Uganda’s Ebola response has entered a stabilization phase, with health authorities reporting hardly any new cases, improved patient recovery, strengthened surveillance systems and expanded international support even as officials warn that continued cross-border risks, public fear and economic disruptions require sustained vigilance. According to the Ministry of Health, Uganda had reported 20 confirmed cases including [&#8230;] The post Businesses persevere through Ebola threat appeared first on ",,https://observer.ug/business/businesses-persevere-through-ebola-threat/,SHAMMAH MUKUZA,2026-06-25 23:26:19+00:00,2026-06-26T21:20:55.096924,Health,0.0665,Positive,"uganda, health, ebola, public, cases, businesses, authorities, cross",,,3719.0,2026-06-25,23,Thursday,3719.0,8,413.23,2026-06-26 21:31:55.567203
,The Observer Uganda,"Stanbic, Prudential relaunch medical insurance product, luring low end clients","Stanbic Bank Uganda and Prudential Assurance Uganda Limited have relaunched their Medi-Protect health insurance product, more than doubling coverage limits, broadening medical benefits, and introducing a low-cost inpatient-only option that embraces consumers that find it expensive to take out insurance. The upgrade targets one of Uganda’s most stubborn financial vulnerabilities. Of a population exceeding 48 [&#8230;] The post Stanbic, Prudential relaunch medical insurance product, luring low end",,https://observer.ug/business/stanbic-prudential-relaunch-medical-insurance-product-luring-low-end-clients/,DEVON SSUUBI,2026-06-25 23:18:18+00:00,2026-06-26T21:20:55.100635,Health,0.0744,Positive,"insurance, uganda, stanbic, medical, product, health, prudential, cover",,,4076.0,2026-06-25,23,Thursday,4076.0,8,449.088,2026-06-26 21:31:55.567203
,The Observer Uganda,Equity Bank Uganda scoops continental award,"Equity Bank Uganda has been named Corporate Business of the Year at the African Business Chamber (AfBC) African Business Awards 2026, a recognition the bank says validates its strategy of positioning itself as the primary financial gateway for Uganda’s diaspora community. The award was presented to the bank at a gala dinner held at the [&#8230;] The post Equity Bank Uganda scoops continental award appeared first on The Observer Media Ltd.",,https://observer.ug/business/equity-bank-uganda-scoops-continental-award/,SHAMMAH MUKUZA,2026-06-25 23:13:36+00:00,2026-06-26T21:20:55.103869,Politics,0.1021,Positive,"uganda, diaspora, business, equity, award, african, chamber, financial",equity bank,Equity Group,3446.0,2026-06-25,23,Thursday,3446.0,8,386.642,2026-06-26 21:31:55.567203
,The Observer Uganda,Gulu University shortlists four for deputy vice chancellor post,"Gulu University has shortlisted four senior academics for the institution&#8217;s first-ever deputy vice chancellor in charge of finance and administration (DVC-FA). According to a notice dated June 22, 2026, and signed by Dr Jerry Bagaya, secretary to the university search committee, the candidates were shortlisted during the committee&#8217;s fourth meeting held on June 4 and [&#8230;] The post Gulu University shortlists four for deputy vice chancellor post appeared first on The Observer Media",,https://observer.ug/education/gulu-university-shortlists-four-for-deputy-vice-chancellor-post/,URN,2026-06-25 23:04:13+00:00,2026-06-26T21:20:55.107139,Politics,0.0754,Positive,"university, deputy, chancellor, shortlisted, candidates, institution, finance, administration",,,4189.0,2026-06-25,23,Thursday,4189.0,8,460.408,2026-06-26 21:31:55.567203
,KT Press Rwanda,UNICEF Marks 40 Years in Rwanda With Song Celebrating Every Child,"KIGALI &#8211; As children from the Sherrie Silver foundation stepped onto the stage with confidence and infectious energy, their dance became a living reflection of a generation that has grown&#8230; The post UNICEF Marks 40 Years in Rwanda With Song Celebrating Every Child appeared first on KT PRESS.",,https://www.ktpress.rw/2026/06/unicef-marks-40-years-in-rwanda-with-song-celebrating-every-child/,Sam Nkurunziza,2026-06-26 19:51:11+00:00,2026-06-26T21:21:03.097409,General,0.25,Positive,"unicef, marks, rwanda, celebrating, child, kigali, children, sherrie",,,369.0,2026-06-26,19,Friday,369.0,8,81.9,2026-06-26 21:31:55.567203
,KT Press Rwanda,Rwanda and South Africa: A post-1994 Bromance On The Brink of Revival?,"Recently, South Africa and Rwanda set out to normalize their relations following years of tensions. While most commentary focused on what has caused frictions to begin with, Pretoria and Kigali&#8217;s&#8230; The post Rwanda and South Africa: A post-1994 Bromance On The Brink of Revival? appeared first on KT PRESS.",,https://www.ktpress.rw/2026/06/rwanda-and-south-africa-a-post-1994-bromance-on-the-brink-of-revival/,Fred Mwasa,2026-06-26 16:54:17+00:00,2026-06-26T21:21:03.097954,General,0.1875,Positive,"rwanda, south, africa, bromance, brink, revival, recently, normalize",,,387.0,2026-06-26,16,Friday,387.0,8,82.45,2026-06-26 21:31:55.567203
,KT Press Rwanda,Here’s Why Construction of Kigali’s Planned Central Sewer System Has Been Put on Hold,KIGALI – Plans to construct Kigali&#8217;s first centralized sewerage system have been sent back to the drawing board after engineers discovered the original design would have required digging up nearly&#8230; The post Here&#8217;s Why Construction of Kigali&#8217;s Planned Central Sewer System Has Been Put on Hold appeared first on KT PRESS.,,https://www.ktpress.rw/2026/06/heres-why-construction-of-kigalis-planned-central-sewer-system-has-been-put-on-hold/,Oswald Niyonzima,2026-06-26 16:19:24+00:00,2026-06-26T21:21:03.098569,General,0.1458,Positive,"kigali, system, construction, planned, central, sewer, plans, construct",,,430.0,2026-06-26,16,Friday,430.0,8,85.916,2026-06-26 21:31:55.567203
,KT Press Rwanda,AIMS Graduates Set to Tackle Africa’s Development Challenges,"KIGALI – As Africa increasingly turns to artificial intelligence, data and technology to tackle challenges such as climate change, food insecurity and public health, a new group of young scientists&#8230; The post AIMS Graduates Set to Tackle Africa&#8217;s Development Challenges appeared first on KT PRESS.",,https://www.ktpress.rw/2026/06/aims-graduates-set-to-tackle-africas-development-challenges/,KT Press Staff Writer,2026-06-26 15:42:51+00:00,2026-06-26T21:21:03.099133,AI & Tech,-0.0189,Neutral,"tackle, africa, challenges, graduates, development, kigali, increasingly, turns",,,369.0,2026-06-26,15,Friday,369.0,8,77.278,2026-06-26 21:31:55.567203
,KT Press Rwanda,"New Parent Guide Launched as Rwanda Battles 23,000 Teenage Pregnancies a Year","KIGALI — Rwanda has launched a new national guide aimed at helping parents hold open conversations with their children about sexual and reproductive health, as the country intensifies efforts to&#8230; The post New Parent Guide Launched as Rwanda Battles 23,000 Teenage Pregnancies a Year appeared first on KT PRESS.",,https://www.ktpress.rw/2026/06/new-parent-guide-launched-as-rwanda-battles-23000-teenage-pregnancies-a-year/,KT Press Team,2026-06-26 12:20:19+00:00,2026-06-26T21:21:03.099685,Health,0.1449,Positive,"guide, launched, rwanda, parent, battles, teenage, pregnancies, kigali",,,394.0,2026-06-26,12,Friday,394.0,8,82.298,2026-06-26 21:31:55.567203
,KT Press Rwanda,Why Rwanda Is Retiring Millions of Older Banknotes,"KIGALI &#8211; Rwanda is in the middle of a nationwide effort to withdraw several generations of older Frw500, Frw1,000, Frw2,000 and Frw5,000 notes from circulation before they officially cease to&#8230; The post Why Rwanda Is Retiring Millions of Older Banknotes appeared first on KT PRESS.",,https://www.ktpress.rw/2026/06/why-rwanda-is-retiring-millions-of-older-banknotes/,Sam Nkurunziza,2026-06-26 09:19:06+00:00,2026-06-26T21:21:03.100179,General,0.125,Positive,"rwanda, older, retiring, millions, banknotes, kigali, middle, nationwide",,,343.0,2026-06-26,9,Friday,343.0,8,76.80000000000001,2026-06-26 21:31:55.567203
,KT Press Rwanda,"Small Rwanda, Strong Enough to Carry DR Congo’s Fiascos?","For decades, the Democratic Republic of Congo (DRC) has held a unique place in Africa&#8217;s political and security landscape. The country possesses extraordinary natural wealth and enormous human potential. By&#8230; The post Small Rwanda, Strong Enough to Carry DR Congo&#8217;s Fiascos? appeared first on KT PRESS.",,https://www.ktpress.rw/2026/06/small-rwanda-strong-enough-to-carry-dr-congos-fiascos/,Fred Mwasa,2026-06-26 04:42:30+00:00,2026-06-26T21:21:03.100773,Security & Conflict,0.1018,Positive,"congo, rwanda, strong, enough, carry, fiascos, decades, democratic",,,375.0,2026-06-26,4,Friday,375.0,8,79.536,2026-06-26 21:31:55.567203
,Radio France Intl Africa FR,"Mondial 2026: avec un triplé de Dembélé, la France surclasse une équipe de Norvège remaniée","L'équipe de France affrontait la Norvège ce vendredi 26 juin à Foxborough près de Boston, dans le cadre de la troisième et dernière journée de la phase de poules. Les deux nations, déjà qualifiées pour les seizièmes, se disputaient la tête groupes du groupe I. Ousmane Dembélé s’est offert un triplé et la France s’est imposée 4-1.",,https://www.rfi.fr/fr/sports/20260626-mondial-2026-tripl%C3%A9-de-demb%C3%A9l%C3%A9-la-france-bat-la-norv%C3%A8ge-%C3%A0-foxborough,Farid Achache,2026-06-26 21:31:55.561067+00:00,2026-06-26T21:21:05.048394,General,0.0,Neutral,"france, mondial, surclasse, affrontait, vendredi, foxborough, boston, cadre",,,423.0,2026-06-26,21,Friday,423.0,8,82.30000000000001,2026-06-26 21:31:55.567203
,Radio France Intl Africa FR,"Ce que l'on sait de l'accord-cadre signé par le Liban, Israël et les États-Unis","Israël, le Liban et les États-Unis ont signé vendredi 26 juin à Washington un accord-cadre avec pour objectif affiché d'ouvrir la voie à « une paix et une sécurité durables ». Israël assure que son armée restera au Liban jusqu'au désarmement du Hezbollah pro-iranien.",,https://www.rfi.fr/fr/moyen-orient/20260626-ce-que-l-on-sait-de-l-accord-cadre-sur-sign%C3%A9-par-le-liban-isra%C3%ABl-et-les-%C3%A9tats-unis,RFI avec agences,2026-06-26 21:31:55.561067+00:00,2026-06-26T21:21:05.048959,General,0.0,Neutral,"liban, accord, cadre, vendredi, washington, objectif, ouvrir, durables",,,347.0,2026-06-26,21,Friday,347.0,8,74.7,2026-06-26 21:31:55.567203
,Radio France Intl Africa FR,La République démocratique du Congo saisit la Cour internationale de justice contre le Rwanda,"La République démocratique du Congo a saisi la Cour internationale de justice vendredi 26 juin. Elle accuse le Rwanda de violer plusieurs conventions du droit international. Ce n’est pas la première fois que Kinshasa se tourne vers cette Cour, la plus haute instance judiciaire de l’ONU. Elle est chargée de régler les différends entre États. Dans une autre affaire, intentée contre l’Ouganda pour son occupation de l’est de la RDC à la fin des années 1990, la RDC l’avait emporté et obtenu des répar",,https://www.rfi.fr/fr/afrique/20260626-la-r%C3%A9publique-d%C3%A9mocratique-du-congo-saisit-la-cour-internationale-de-justice-contre-le-rwanda,RFI,2026-06-26 21:31:55.561067+00:00,2026-06-26T21:21:05.050427,General,0.0,Neutral,"contre, rwanda, congo, internationale, justice, affaire, saisit, saisi",,,660.0,2026-06-26,21,Friday,660.0,8,106.0,2026-06-26 21:31:55.567203
,Radio France Intl Africa FR,Coupe du monde 2026: revivez le match Norvège - France (1-4),"La France a fini 1re en battant la Norvège 4-1 avec un triplé de Dembélé et un but de Désiré Doué, malgré l'absence de Didier Deschamps sur le banc des Bleus pour ce match, endeuillé par la perte de sa maman. Revivez le match.",,https://www.rfi.fr/fr/sports/20260626-en-direct-coupe-du-monde-2026-la-france-n-a-besoin-que-d-un-point-contre-la-norv%C3%A8ge-pour-terminer-premi%C3%A8re,France 24 pour RFI,2026-06-26 21:31:55.561067+00:00,2026-06-26T21:21:05.051685,Security & Conflict,-0.0125,Neutral,"match, revivez, france, coupe, monde, battant, absence, didier",,,287.0,2026-06-26,21,Friday,287.0,8,68.95,2026-06-26 21:31:55.567203
,Radio France Intl Africa FR,La Corée du Sud va acquérir 20000 drones militaires à bas coût,"La Corée du Sud a dévoilé vendredi 26 juin un plan visant à acquérir 20 000 drones militaires pour parer aux menaces nord-coréennes, en s'appuyant sur les enseignements tirés des guerres en Ukraine et au Proche-Orient.",,https://www.rfi.fr/fr/asie-pacifique/20260626-la-cor%C3%A9e-du-sud-va-acqu%C3%A9rir-20000-drones-militaires-%C3%A0-bas-co%C3%BBt,RFI avec AFP,2026-06-26 21:31:55.561067+00:00,2026-06-26T21:21:05.052953,General,0.0,Neutral,"drones, militaires, vendredi, visant, parer, menaces, appuyant, enseignements",,,281.0,2026-06-26,21,Friday,281.0,8,68.1,2026-06-26 21:31:55.567203
,Radio France Intl Africa FR,Boxe: l'Ukrainien Oleksandr Usyk annonce renoncer à ses trois ceintures mondiales des poids lourds,"Le boxeur ukrainien Oleksandr Usyk a annoncé ce 26 juin sur Instagram qu'il renonçait à ses trois ceintures mondiales des poids lourds (WBA, WBC et IBF), déclarant qu'il ferait un dernier combat sans plus de précision. « Je souhaite libérer toutes les ceintures que je détiens actuellement (...), je rends les ceintures, mais je ne quitte pas le sport, parce que j'ai encore ma ""dernière danse"" », a écrit le champion de 39 ans. Le 24 mai, devant les pyramides de Gizeh en Égypte, Usyk était passé to",,https://www.rfi.fr/fr/sports/20260626-boxe-l-ukrainien-oleksandr-usyk-annonce-renoncer-%C3%A0-ses-trois-ceintures-mondiales-des-poids-lourds,RFI avec AFP,2026-06-26 21:31:55.561067+00:00,2026-06-26T21:21:05.054385,General,0.0,Neutral,"ceintures, trois, poids, lourds, ukrainien, oleksandr, renoncer, mondiales",,,1543.0,2026-06-26,21,Friday,1543.0,8,194.3,2026-06-26 21:31:55.567203
,Radio France Intl Africa FR,Coupe du monde 2026: un joueur sur quatre représente un pays où il n'est pas né,"Unique par son ampleur, la Coupe du monde 2026 est aussi la première compétition de football mondiale de l’histoire à voir autant de joueurs représenter un pays dans lequel ils ne sont pas nés. Parmi les dix nations africaines participantes, les effectifs de cinq d'entre elles sont composés, à majorité, de joueurs issus de leurs diasporas.",,https://www.rfi.fr/fr/sports/20260626-coupe-du-monde-2026-un-joueur-sur-quatre-repr%C3%A9sente-un-pays-o%C3%B9-il-n-est-pas-n%C3%A9,Jean-Baptiste Breen,2026-06-26 21:31:55.561067+00:00,2026-06-26T21:21:05.055282,Security & Conflict,0.375,Positive,"coupe, monde, joueurs, joueur, quatre, unique, ampleur, aussi",,,421.0,2026-06-26,21,Friday,421.0,8,89.6,2026-06-26 21:31:55.567203
,Radio France Intl Africa FR,L'Indonésie est-elle prête à ouvrir ses portes à des fonds douteux?,"Dix ans après sa sortie de la liste grise du Groupe d'action financière désignant les pays favorisant le blanchiment de capitaux, l'Indonésie pourrait-elle de nouveau être mise à l'index ? Une enquête de Bloomberg révèle que le gouvernement vient de faire passer une disposition protégeant de toute poursuite les sociétés ou individus investissant dans le fonds souverain indonésien gérant 900 milliards de dollars. Une mesure qui intervient alors que le pays connaît des difficultés économiques.",,https://www.rfi.fr/fr/%C3%A9conomie/20260626-l-indon%C3%A9sie-est-elle-pr%C3%AAte-%C3%A0-ouvrir-ses-portes-%C3%A0-des-fonds-douteux,RFI,2026-06-26 21:31:55.561067+00:00,2026-06-26T21:21:05.055943,General,0.1,Positive,"fonds, ouvrir, portes, douteux, sortie, liste, grise, groupe",,,564.0,2026-06-26,21,Friday,564.0,8,98.4,2026-06-26 21:31:55.567203
,Radio France Intl Africa FR,Allemagne: le géant automobile Volkswagen pourrait supprimer jusqu'à 100000 emplois,"C'est un séisme social qui se prépare en Allemagne : d'après la presse locale, le géant de l'automobile Volkswagen s'apprêterait à supprimer 100 000 postes d'ici la fin de la décennie. Un plan social d'une ampleur inédite alors que le groupe allemand peine à résister à la concurrence chinoise.",,https://www.rfi.fr/fr/%C3%A9conomie/20260626-allemagne-le-g%C3%A9ant-automobile-volkswagen-pourrait-supprimer-jusqu-%C3%A0-100000-emplois,RFI,2026-06-26 21:31:55.561067+00:00,2026-06-26T21:21:05.056573,General,0.0333,Neutral,"allemagne, automobile, volkswagen, supprimer, social, pourrait, jusqu, emplois",,,378.0,2026-06-26,21,Friday,378.0,8,78.46600000000001,2026-06-26 21:31:55.567203
,Radio France Intl Africa FR,"Nathalie Joachim, un univers unique entre musique classique et sons d'Haïti","Toujours avec le sourire, l’Américano-Haïtienne Nathalie Joachim s’est fait un nom et un prénom dans le monde de la musique classique. Née à Brooklyn de parents venus de l’île caribéenne, Joachim est LA figure montante de son genre musical aux Etats-Unis, demandée de toutes parts pour son talent et ses créations expérimentales. Également professeure à Princeton, et nominée aux Grammy Awards, elle crée et compose avec ses origines au cœur, encore et toujours.",,https://www.rfi.fr/fr/musique/20260626-nathalie-joachim-un-univers-unique-entre-musique-classique-et-sons-d-ha%C3%AFti,Michaël Oliveira Da Costa,2026-06-26 21:31:55.561067+00:00,2026-06-26T21:21:05.057274,General,0.1875,Positive,"joachim, nathalie, musique, classique, toujours, univers, unique, entre",,,538.0,2026-06-26,21,Friday,538.0,8,97.55000000000001,2026-06-26 21:31:55.567203
