id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Africanews,Stars turning fashion into art at New York's annual Met Gala,The fundraiser for the city’s Metropolitan Museum of Art's Costume Institute is known for its extravagant fashion and high-profile guests.,Stars turning fashion into art at New York's annual Met Gala The fundraiser for the city’s Metropolitan Museum of Art's Costume Institute is known for its extravagant fashion and high-profile guests.,http://www.africanews.com/2026/05/05/stars-turning-fashion-into-art-at-new-yorks-annual-met-gala/,editorial@africanews.com (Rédaction Africanews),2026-05-05 12:34:42+00:00,2026-05-05 21:05:10.437216,AI,0.1363636363636363,Positive,"fundraiser, york's, museum, guests., city’s",,2026-05-05,12,Tuesday,199,5,47.62727272727273,2026-05-06 21:20:41.622545
,Africanews,Senegal village erupts in colour for African Dance Biennial,"Twenty-five dance companies from across Africa descended on a Senegalese fishing village over the weekend for the African Dance Biennial, the continent’s largest showcase of contemporary African dance.","Senegal village erupts in colour for African Dance Biennial Twenty-five dance companies from across Africa descended on a Senegalese fishing village over the weekend for the African Dance Biennial, the continent’s largest showcase of contemporary African dance.",http://www.africanews.com/2026/05/05/senegal-village-erupts-in-colour-for-african-dance-biennial/,editorial@africanews.com (Rédaction Africanews),2026-05-05 10:21:20+00:00,2026-05-05 21:05:10.437507,Other,0.0416666666666666,Positive,"erupts, village, largest, african, companies",,2026-05-05,10,Tuesday,261,5,51.93333333333333,2026-05-06 21:20:41.622545
,Africanews,Taiwan leader defies China after Eswatini trip and reasserts island's global role,"Taiwan’s President Lai Ching‑te returned from a three‑day visit to Eswatini declaring that state‑to‑state travel is a “basic right,” using the moment to push back against Chinese efforts to block his trip and to reaffirm Taiwan’s determination to stay engaged with the world.","Taiwan leader defies China after Eswatini trip and reasserts island's global role Taiwan’s President Lai Ching‑te returned from a three‑day visit to Eswatini declaring that state‑to‑state travel is a “basic right,” using the moment to push back against Chinese efforts to block his trip and to reaffirm Taiwan’s determination to stay engaged with the world.",http://www.africanews.com/2026/05/05/taiwan-leader-defies-china-after-eswatini-trip-and-reasserts-islands-global-role/,editorial@africanews.com (Dominic Wabwireh),2026-05-05 10:32:21+00:00,2026-05-05 21:05:10.437916,AI,0.0571428571428571,Positive,"taiwan’s, taiwan, determination, against, president",,2026-05-05,10,Tuesday,357,5,61.84285714285714,2026-05-06 21:20:41.622545
,Africanews,Two Mauritania MPs jailed for accusing president of racial discrimination,Two female opposition lawmakers in Mauritania were sentenced Monday to four years in prison after insulting the president and making claims of racial bias.,Two Mauritania MPs jailed for accusing president of racial discrimination Two female opposition lawmakers in Mauritania were sentenced Monday to four years in prison after insulting the president and making claims of racial bias.,http://www.africanews.com/2026/05/05/two-mauritania-mps-jailed-for-accusing-president-of-racial-discrimination/,editorial@africanews.com (Rédaction Africanews),2026-05-05 10:01:14+00:00,2026-05-05 21:05:10.438152,AI,-0.5,Negative,"accusing, female, opposition, lawmakers, sentenced",,2026-05-05,10,Tuesday,229,5,57.900000000000006,2026-05-06 21:20:41.622545
,Africanews,Health officials urge vigilance amid suspected hantavirus outbreak,"Authorities in South Africa and Cape Verde say the response remains focused on containing the outbreak, ensuring patient care, and minimising risks to the wider public.","Health officials urge vigilance amid suspected hantavirus outbreak Authorities in South Africa and Cape Verde say the response remains focused on containing the outbreak, ensuring patient care, and minimising risks to the wider public.",http://www.africanews.com/2026/05/05/health-officials-urge-vigilance-amid-suspected-hantavirus-outbreak/,editorial@africanews.com (Rédaction Africanews),2026-05-05 09:20:45+00:00,2026-05-05 21:05:10.438379,AI,0.0,Neutral,"officials, suspected, authorities, ensuring, response",,2026-05-05,9,Tuesday,235,5,48.5,2026-05-06 21:20:41.622545
,Africanews,"Sudan accuses UAE, Ethiopia of Khartoum airport drone strikes","A drone launched by Sudan 's paramilitary forces targeted the airport in the capital of Khartoum on Monday but was shot down before it could hit the target, airport officials said. Sudan accused Ethiopia of being involved in the attack.","Sudan accuses UAE, Ethiopia of Khartoum airport drone strikes A drone launched by Sudan 's paramilitary forces targeted the airport in the capital of Khartoum on Monday but was shot down before it could hit the target, airport officials said. Sudan accused Ethiopia of being involved in the attack.",http://www.africanews.com/2026/05/05/sudan-accuses-uae-ethiopia-of-khartoum-airport-drone-strikes/,editorial@africanews.com (Rédaction Africanews),2026-05-05 13:42:40+00:00,2026-05-05 21:05:10.438666,AI,-0.1555555555555555,Negative,"ethiopia, officials, target,, involved, paramilitary",,2026-05-05,13,Tuesday,298,6,62.911111111111104,2026-05-06 21:20:41.622545
,Africanews,Thousands march in DR Congo capital in support of US sanctions against Kabila,"Washington blacklisted the former president last week, accusing him of supporting the Rwanda-backed M23/AFC rebels fighting in the east of the country.","Thousands march in DR Congo capital in support of US sanctions against Kabila Washington blacklisted the former president last week, accusing him of supporting the Rwanda-backed M23/AFC rebels fighting in the east of the country.",http://www.africanews.com/2026/05/05/thousands-march-in-dr-congo-capital-in-support-of-us-sanctions-against-kabila/,editorial@africanews.com (Rédaction Africanews),2026-05-05 09:09:30+00:00,2026-05-05 21:05:10.438901,AI,0.0833333333333333,Positive,"blacklisted, kabila, accusing, against, washington",,2026-05-05,9,Tuesday,229,5,49.56666666666667,2026-05-06 21:20:41.622545
,Africanews,Nigerians seek return from South Africa amid xenophobia concerns,"While South African officials have condemned violence against foreign nationals and pledged action, the situation continues to fuel anxiety among migrant communities, with more Nigerians expected to opt for voluntary return in the coming days.","Nigerians seek return from South Africa amid xenophobia concerns While South African officials have condemned violence against foreign nationals and pledged action, the situation continues to fuel anxiety among migrant communities, with more Nigerians expected to opt for voluntary return in the coming days.",http://www.africanews.com/2026/05/05/nigerians-seek-return-from-south-africa-amid-xenophobia-concerns/,editorial@africanews.com (Rédaction Africanews),2026-05-05 07:41:32+00:00,2026-05-05 21:05:10.439177,AI,0.075,Positive,"officials, voluntary, communities,, concerns, african",,2026-05-05,7,Tuesday,308,6,62.3,2026-05-06 21:20:41.622545
,Africanews,Ugandan civil society denounces ‘foreign agents’ bill,"The bill has sparked widespread concern among rights groups, journalists and sections of the private sector, who say it could undermine freedoms and deter investment in the East African nation.","Ugandan civil society denounces ‘foreign agents’ bill The bill has sparked widespread concern among rights groups, journalists and sections of the private sector, who say it could undermine freedoms and deter investment in the East African nation.",http://www.africanews.com/2026/05/05/ugandan-civil-society-denounces-foreign-agents-bill/,editorial@africanews.com (Rédaction Africanews),2026-05-05 07:31:56+00:00,2026-05-05 21:05:10.439480,Other,-0.0416666666666666,Negative,"sections, african, sector,, agents’, denounces",,2026-05-05,7,Tuesday,247,6,55.53333333333333,2026-05-06 21:20:41.622545
,Africanews,Senegal: Tensions within the government [Africanews Today],"Check out the highlights from Monday, May 4, on Africanews Today.","Senegal: Tensions within the government [Africanews Today] Check out the highlights from Monday, May 4, on Africanews Today.",http://www.africanews.com/2026/05/05/senegal-tensions-within-the-government-africanews-today/,editorial@africanews.com (Rédaction Africanews),2026-05-05 07:25:48+00:00,2026-05-05 21:05:10.439687,Politics,0.0,Neutral,"within, today], monday,, today., tensions",,2026-05-05,7,Tuesday,124,6,42.4,2026-05-06 21:20:41.622545
,Africanews,Ex-French president Sarkozy attends final hearings in Libyan financing trial,"Former French president Nicolas Sarkozy returned to the Paris Court of Appeal for the final hearings in the high‑profile case over alleged Libyan financing of his 2007 presidential campaign, again rejecting accusations that he sought funds from Muammar Gaddafi’s regime.","Ex-French president Sarkozy attends final hearings in Libyan financing trial Former French president Nicolas Sarkozy returned to the Paris Court of Appeal for the final hearings in the high‑profile case over alleged Libyan financing of his 2007 presidential campaign, again rejecting accusations that he sought funds from Muammar Gaddafi’s regime.",http://www.africanews.com/2026/05/04/ex-french-president-sarkozy-attends-final-hearings-in-libyan-financing-trial/,editorial@africanews.com (Dominic Wabwireh),2026-05-05 08:01:42+00:00,2026-05-05 21:05:10.440303,AI,-0.02,Negative,"high‑profile, attends, appeal, ex-french, president",,2026-05-05,8,Tuesday,347,5,60.1,2026-05-06 21:20:41.622545
,Capital FM Kenya,"U.S. Grain Shipment Launches Agricultural Innovation Program in Kenya Mombasa,","NAIROBI, Kenya May 5 &#8211; The arrival of more than 47,000 metric tons of American grain to Mombasa marks an expansion of U.S.-Kenya trade and the beginning of a project to enhance agricultural productivity in Kenya. Proceeds from the sale of the hard red winter wheat will be reinvested to fund the Food for Progress [&#8230;]","U.S. Grain Shipment Launches Agricultural Innovation Program in Kenya Mombasa, NAIROBI, Kenya May 5 &#8211; The arrival of more than 47,000 metric tons of American grain to Mombasa marks an expansion of U.S.-Kenya trade and the beginning of a project to enhance agricultural productivity in Kenya. Proceeds from the sale of the hard red winter wheat will be reinvested to fund the Food for Progress [&#8230;] NAIROBI, Kenya May 5 &#8211; The arrival of more than 47,000 metric tons of American grain to Mombasa marks an expansion of U.S.-Kenya trade and the beginning of a project to enhance agricultural productivity in Kenya. Proceeds from the sale of the hard red winter wheat will be reinvested to fund the Food for Progress Livestock Innovation and Feed Transformation (LIFT) project in Kenya. The program supports expanded access to premium livestock feed ingredients and will improve the productivity of Kenya’s livestock sector. The LIFT initiative builds on the long-standing partnership between the United States and Kenya while also exemplifying the United States’ transition to market-based support mechanisms and emphasis on economic empowerment of Kenya. The American grain was carried to Mombasa by the MV Liberty Grace, a U.S.flagged vessel. Commercial buyers will purchase the high-quality wheat for milling and consumption in Kenya. U.S. Embassy Kenya’s Chargé d&#8217;affaires Susan Burns visited Bulkstream Limited on Monday while the grain was being offloaded. “This is a big win for both American and Kenyan farmers. We are excited to see the expanded trade, as well as LIFT’s focus on supporting Kenyan livestock producers by developing systems to produce higher quality animal feeds at a lower cost,” Burns said. LIFT is organized by the U.S. Department of Agriculture and implemented by Counterpart International.",https://www.capitalfm.co.ke/news/2026/05/u-s-grain-shipment-launches-agricultural-innovation-program-in-kenya-mombasa/,Contributor,2026-05-05 18:32:43+00:00,2026-05-05 21:05:12.956621,AI,0.1235119047619047,Positive,"exemplifying, progress, premium, implemented, u.s.-kenya",,2026-05-05,18,Tuesday,1838,5,211.2702380952381,2026-05-06 21:20:41.622545
,Capital FM Kenya,Senators Split Over Bill to Delist Miraa as Narcotic Substance,"Miraa is grown on approximately 22,000 hectares and supports more than 500,000 people directly.","Senators Split Over Bill to Delist Miraa as Narcotic Substance Miraa is grown on approximately 22,000 hectares and supports more than 500,000 people directly. NAIROBI, Kenya, May 5 &#8211; The Senate has kicked off debate on a proposed law seeking to remove miraa from the list of narcotic and psychotropic substances, setting the stage for a high-stakes clash between economic interests and public health concerns. The Narcotic Drugs and Psychotropic Substances (Control) Amendment Bill, 2024, sponsored by Meru Senator Kathuri Murungi, aims to delist cathinone and cathine, naturally occurring compounds in miraa, from the schedule of controlled substances. Murungi, while moving the motion on the floor of the house, mounted a robust defence of the crop, describing it as an economic lifeline for hundreds of thousands of Kenyans, particularly in Meru and parts of Embu. “Miraa is grown on approximately 22,000 hectares and supports more than 500,000 people directly and indirectly through production, packaging, transport, and trade,” he told the House. He argued that the current legal framework is contradictory, noting that miraa is recognised as a scheduled crop under the Crops Act, 2013, and receives government funding, yet its active ingredients remain classified as narcotics under a separate law. “The government cannot, on one hand, allocate billions to the miraa sector and, on the other, criminalise the same crop through its chemical components,” Murungi said. The senator told colleagues that the classification has stifled research, innovation and value addition, with institutions unable to secure certification for products such as miraa juice, tea and wine due to regulatory restrictions. Murungi further cited findings by the World Health Organization’s Expert Committee on Drug Dependence, which in 2006 concluded that the potential for abuse and dependence is low and that the threat to public health does not warrant international control of miraa as a crop. He also referenced past parliamentary inquiries and international reviews, including a UK House of Commons report, which found no conclusive evidence linking miraa use to significant medical or social harm. “Even countries that imposed bans did so for regulatory reasons, not because of proven harm. Kenya should align its laws to support farmers and unlock export markets,” he said. The Meru Senator told the Senate that miraa previously contributed significantly to Kenya’s economy before restrictions in European markets, and called for reforms to enable value addition and diversification. Seconding the motion, Nandi Senator Samson Cherarkey framed the debate as a matter of protecting farmers’ livelihoods, saying more than 1.4 million Kenyans depend on the crop. “We must defend miraa farmers the same way we defend maize, tea, coffee, and dairy farmers. We harvest 32,000 tons of Miraa, which is worth 12 billion Kenyan shillings. That&#8217;s a lot of income generating.I know there could be resistance from some of our colleagues, maybe because of religious beliefs, maybe because Mira was wrongly classified as a drug,” he said. Cherargei argued that miraa had been “wrongly classified” as a psychotropic substance, and urged senators to seize the moment to correct what he termed a historical injustice. But the proposed changes drew sharp criticism from a section of lawmakers, who cautioned against weakening drug control laws. Mombasa Senator Mohamed Faki told the House that miraa and mugoka contain cathinone and cathine chemicals listed under Schedule One of United Nations drug control conventions and classified as Class C substances in Kenya. “These are internationally controlled substances due to their harmful effects on users,” Faki said. Mandera Senator Ali Roba echoed the concerns, urging the government to shift focus toward supporting farmers to transition to alternative cash crops instead of pushing for legal changes around miraa. The debate also revisited past tensions over the crop, including attempted restrictions at the Coast, pointing to &nbsp;its divisive status across regions. If passed, the Bill would pave the way for full commercialisation and value addition of miraa products, potentially opening new domestic and international markets. However, senators remain split, with the outcome likely to hinge on whether economic arguments outweigh concerns over health risks and Kenya’s obligations under international drug control frameworks.",https://www.capitalfm.co.ke/news/2026/05/senators-split-over-bill-to-delist-miraa-as-narcotic-substance/,IRENE MWANGI,2026-05-05 16:56:57+00:00,2026-05-05 21:05:12.959952,AI,0.0293771043771043,Positive,"reforms, lifeline, public, particularly, arguments",,2026-05-05,16,Tuesday,4469,5,472.4875420875421,2026-05-06 21:20:41.622545
,Capital FM Kenya,Uhuru Warns Trust Deficit Is Africa’s Biggest Threat to Peace,"Uhuru said that while agreements in peace negotiations are often achieved, sustaining them remains difficult due to weakened trust between governments.","Uhuru Warns Trust Deficit Is Africa’s Biggest Threat to Peace Uhuru said that while agreements in peace negotiations are often achieved, sustaining them remains difficult due to weakened trust between governments. NAIROBI, Kenya May 5 &#8211; Former President Uhuru Kenyatta has warned that a deepening trust deficit remains one of Africa’s greatest threats to peace, stability, and effective conflict resolution. Speaking during the 2026 Johannesburg Arbitration Week, Kenyatta said that while agreements in peace negotiations are often achieved, sustaining them remains difficult due to weakened trust between governments, institutions, and communities. He made the remarks during the “Statesmen in Dialogue: Leadership and Dispute Resolution in Africa” panel, which brought together former heads of state to reflect on governance, mediation, and conflict resolution across the continent. Kenyatta drew from his experience in regional peace efforts in South Sudan, Ethiopia, and the Democratic Republic of Congo, noting that lasting peace depends on inclusion, equitable resource distribution, and strong governance systems. He warned that fragmentation within continental institutions has weakened Africa’s ability to act cohesively, contrasting the current situation with the unity seen during early Pan-African movements. “Unity is not just an ideal, it is a necessity,” he emphasized. The three-day forum was hosted by the Arbitration Foundation of Southern Africa (AFSA) under the theme “Arbitration in a Fragmented Global Order: The Future of Trade, Investment, and Sustainable Development.” The event brought together arbitrators, policymakers, business leaders, and academics from across the continent and beyond. Other prominent participants included former Nigerian President Goodluck Jonathan, former Liberian President Ellen Johnson Sirleaf, and former Mozambican President Joaquim Chissano, who joined discussions on arbitration, governance, and Africa’s role in global dispute resolution.",https://www.capitalfm.co.ke/news/2026/05/uhuru-warns-trust-deficit-is-africas-biggest-threat-to-peace/,CORRESPONDENT,2026-05-05 15:01:50+00:00,2026-05-05 21:05:12.961510,AI,0.0981060606060606,Positive,"panel,, continental, sustaining, johannesburg, brought",,2026-05-05,15,Tuesday,2004,6,232.36212121212122,2026-05-06 21:20:41.622545
,Capital FM Kenya,"Wanga leads Homa Bay governor race at 58% as rivals trail, Swiss poll shows","Former Nairobi Governor Evans Kidero follows at 15.3 percent, narrowly edging out former Homa Bay Deputy Governor Oyugi Magwanga, who trails closely at 15.1 percent. The two appear locked in a tight contest for the alternative vote.","Wanga leads Homa Bay governor race at 58% as rivals trail, Swiss poll shows Former Nairobi Governor Evans Kidero follows at 15.3 percent, narrowly edging out former Homa Bay Deputy Governor Oyugi Magwanga, who trails closely at 15.1 percent. The two appear locked in a tight contest for the alternative vote. NAIROBI, Kenya May 5 &#8211; Incumbent Homa Bay Governor Gladys Wanga has taken an early lead in the county’s gubernatorial race, according to a new Swiss Poll survey, widening the gap between her and her closest challengers. The poll places Wanga at 58.7 percent, signalling strong support as political alignments begin to take shape ahead of the next election. Former Nairobi Governor Evans Kidero follows at 15.3 percent, narrowly edging out former Homa Bay Deputy Governor Oyugi Magwanga, who trails closely at 15.1 percent. The two appear locked in a tight contest for the alternative vote. Analysts say the close margin between Kidero and Magwanga could fragment opposition support unless one candidate emerges as a clear challenger to the incumbent. The survey also indicates that 8.3 percent of voters remain undecided, leaving room for potential shifts as campaigns intensify. Wanga’s commanding lead suggests a strong incumbency advantage, though political observers note that the race is still in its early stages and could evolve depending on alliances, campaign strategies and voter turnout dynamics. The findings highlight a developing contest in Homa Bay, with the incumbent firmly ahead while her challengers battle for relevance in a crowded field.",https://www.capitalfm.co.ke/news/2026/05/wanga-leads-homa-bay-governor-race-as-rivals-trail-closely-swiss-poll-shows/,Contributor,2026-05-05 14:43:19+00:00,2026-05-05 21:05:12.963082,AI,0.0182046024151287,Positive,"field., campaigns, relevance, intensify., strong",,2026-05-05,14,Tuesday,1574,5,182.7640920483026,2026-05-06 21:20:41.622545
,Capital FM Kenya,Nairobi Inducts New Alcohol Licensing Board to Tackle Illegal Liquor Trade,"The move is aimed at improving coordination, enforcing compliance, and addressing longstanding challenges in the alcohol trade.","Nairobi Inducts New Alcohol Licensing Board to Tackle Illegal Liquor Trade The move is aimed at improving coordination, enforcing compliance, and addressing longstanding challenges in the alcohol trade. NAIROBI, Kenya May 5 &#8211; The Nairobi County Government has begun the induction of its new Alcoholic Drinks Control and Licensing Board at the Kenya School of Government, marking a renewed drive to restore order and strengthen regulation in the liquor sector. The move is aimed at improving coordination, enforcing compliance, and addressing longstanding challenges in the alcohol trade, including illegal outlets, underage drinking, and unregulated nightlife businesses operating in residential areas. The board brings together senior representatives from the Regional Commissioner’s office, Officers Commanding Police Divisions (OCPDs) from the National Police Service (National Police Service), the Chief Officer for Public Health, and officials from the National Authority for the Campaign Against Alcohol and Drug Abuse (NACADA). Speaking during the induction, Lydia Mathia, Chief Officer for Business and Hustler Opportunities, said the training is meant to ensure the board starts on a strong and structured foundation. “As they often say, things don’t go wrong—they start wrong. We want to start right,” Mathia said, adding that members must fully understand the Alcoholic Drinks Control Act and their coordination roles. She noted that the county is committed to tightening oversight of the sector, particularly in addressing the proliferation of liquor outlets and enforcement gaps. “We are extremely confident in the composition of this board, and in a few weeks, Nairobi residents will begin to see a difference,” she said. Mathia further urged all alcohol manufacturers, distributors, and vendors to register through the Liquor Pay system and comply with licensing requirements. She warned that the county will later this year begin differentiating between licensed and unlicensed operators, with strict enforcement actions expected against those operating illegally. “We are in a season of compliance. Take advantage of the current moratorium and ensure you are on the right side of the law,” she said. At the same time, she assured compliant businesses of a fair and supportive operating environment, pledging cooperation between county enforcement teams and national security agencies. Regional Commissioner S.K. Mahano also reaffirmed the national government’s support for the initiative, emphasizing that collaboration between national and county authorities will be key to effective regulation. The induction signals Nairobi County’s renewed effort to professionalise the liquor sector, promote responsible alcohol trade, protect public health, and ensure a more orderly nightlife economy.",https://www.capitalfm.co.ke/news/2026/05/nairobi-inducts-new-alcohol-licensing-board-to-tackle-illegal-liquor-trade/,CORRESPONDENT,2026-05-05 14:42:08+00:00,2026-05-05 21:05:12.965154,AI,0.0608946608946608,Positive,"officials, public, proliferation, restore, pledging",,2026-05-05,14,Tuesday,2814,5,307.61789321789325,2026-05-06 21:20:41.622545
