id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Capital FM Kenya,"No Extension for Voter Registration Exercise, IEBC Confirms",IEBC Chairman Erastus Ethekon urged Kenyans eligible to register as voters to take advantage of the exercise ahead of the deadline.,"No Extension for Voter Registration Exercise, IEBC Confirms IEBC Chairman Erastus Ethekon urged Kenyans eligible to register as voters to take advantage of the exercise ahead of the deadline. NAIROBI, Kenya, Apr 27 — The Independent Electoral and Boundaries Commission (IEBC) has ruled out any further extension of the ongoing Enhanced Continuous Voter Registration (ECVR) exercise, which is set to close on April 28, 2026. IEBC Chairman Erastus Ethekon urged Kenyans eligible to register as voters to take advantage of the exercise ahead of the deadline. The 30-day exercise is being conducted under the theme “Deepening Democracy in Kenya Through Inclusive Voter Registration.” Ethekon said the IEBC has deployed mobile registration kits across the country to make the process more accessible. The commission announced that 1,876,274 new voters have been registered since the ECVR exercise began on March 30, 2026. In its latest update released on Friday, April 24, 2026, the IEBC said the figure reflects an increase of 505,344 new registrations in six days, up from 1,370,930 reported on April 17, 2026. Nairobi County leads in new registrations with 209,965, followed by Kiambu (97,557), Nakuru (81,166), Kakamega (80,711), and Machakos (65,616). Other strong performers include Meru (56,486), Kilifi (54,171), Kisii (50,551), and Turkana (50,310). At the lower end, Lamu recorded the fewest registrations at 8,345, followed by Isiolo (9,291), Mandera (14,946), Samburu (17,361), and Nyamira (17,575). The commission also reported 159,410 voter transfers and 2,817 updates to personal details during the same period.",https://www.capitalfm.co.ke/news/2026/04/no-extension-for-voter-registration-exercise-iebc-confirms/,CAPITAL REPORTER,2026-04-27 20:00:00+00:00,2026-04-27 21:05:00.438454,AI,0.1743686868686868,Positive,"reflects, update, details, inclusive, boundaries",,2026-04-27,20,Monday,1621,5,190.58737373737375,2026-04-27 21:08:30.054009
,Capital FM Kenya,Kenya to Host Eastern Africa Health Security Hub Under New Africa CDC Deal,"NAIROBI, Kenya, Apr 27 — Kenya has signed a framework agreement with the Africa Centres for Disease Control and Prevention to establish the Eastern Africa Regional Coordinating Centre in Nairobi, cementing its role as a strategic hub for regional health security and emergency response. The agreement, presided over by Health Cabinet Secretary Aden Duale, will [&#8230;]","Kenya to Host Eastern Africa Health Security Hub Under New Africa CDC Deal NAIROBI, Kenya, Apr 27 — Kenya has signed a framework agreement with the Africa Centres for Disease Control and Prevention to establish the Eastern Africa Regional Coordinating Centre in Nairobi, cementing its role as a strategic hub for regional health security and emergency response. The agreement, presided over by Health Cabinet Secretary Aden Duale, will [&#8230;] NAIROBI, Kenya, Apr 27 — Kenya has signed a framework agreement with the Africa Centres for Disease Control and Prevention to establish the Eastern Africa Regional Coordinating Centre in Nairobi, cementing its role as a strategic hub for regional health security and emergency response. The agreement, presided over by Health Cabinet Secretary Aden Duale, will see the Centre serve 14 member states, strengthening coordination, preparedness and response to public health threats across the region. Duale said the facility will enhance surveillance systems, streamline information sharing, and improve rapid response capabilities in a region increasingly exposed to cross-border health risks. &#8220;The signing took place during the inauguration of the High-Level African Health Leadership Ministerial Committee (AHLMC), co-chaired by Africa CDC Director-General Jean Kaseya, on the sidelines of the World Health Summit Regional Meeting 2026 in Nairobi,&#8221; Health Ministry said Monday. Formed earlier this year under the African Union, the AHLMC is expected to spearhead reforms aimed at building resilient and equitable health systems, reducing dependence on external financing, and accelerating investments in sustainable health infrastructure across Africa. The Nairobi-based coordinating centre is part of a broader shift by African countries toward greater ownership of health solutions, with governments seeking to strengthen the role of Africa CDC in continental health security, fast-track the operationalisation of the African Medicines Agency, and expand local pharmaceutical manufacturing capacity. Kenya’s selection as host underscores its growing influence in regional health diplomacy, as it continues to roll out its Universal Health Coverage agenda through the Social Health Authority, targeting reduced out-of-pocket costs and expanded access to essential services. The high-level session drew senior policymakers and global health leaders, including Principal Secretary for Public Health and Professional Standards Mary Muthoni and Tedros Adhanom Ghebreyesus, alongside ministers from across the continent. Also in attendance were Mahamoud Ali Youssouf, who joined virtually, Nigeria’s Health Minister Muhammad Ali Pate, and Egypt’s Health Minister Khaled Abdel Ghaffar.",https://www.capitalfm.co.ke/news/2026/04/kenya-to-host-eastern-africa-health-security-hub-under-new-africa-cdc-deal/,BRUHAN MAKONG,2026-04-27 19:26:00+00:00,2026-04-27 21:05:00.440400,AI,0.051094276094276,Positive,"centres, director-general, centre, formed, infrastructure",,2026-04-27,19,Monday,2738,5,299.8218855218855,2026-04-27 21:08:30.054009
,Capital FM Kenya,AHF pushes for binding global health equity rules as Nairobi summit opens amid Geneva negotiations,"NAIROBI, Kenya, Apr 26 — The AIDS Healthcare Foundation (AHF) is urging global leaders to adopt enforceable equity measures in pandemic preparedness, warning that without binding commitments, new global health frameworks risk repeating the failures exposed during COVID-19. The call comes as more than 1,000 delegates gather in Nairobi for the World Health Summit Regional [&#8230;]","AHF pushes for binding global health equity rules as Nairobi summit opens amid Geneva negotiations NAIROBI, Kenya, Apr 26 — The AIDS Healthcare Foundation (AHF) is urging global leaders to adopt enforceable equity measures in pandemic preparedness, warning that without binding commitments, new global health frameworks risk repeating the failures exposed during COVID-19. The call comes as more than 1,000 delegates gather in Nairobi for the World Health Summit Regional [&#8230;] NAIROBI, Kenya, Apr 26 — The AIDS Healthcare Foundation (AHF) is urging global leaders to adopt enforceable equity measures in pandemic preparedness, warning that without binding commitments, new global health frameworks risk repeating the failures exposed during COVID-19. The call comes as more than 1,000 delegates gather in Nairobi for the World Health Summit Regional Meeting 2026, running from April 27 to 29 at the United Nations Office at Nairobi, even as parallel negotiations continue in Geneva on the final elements of the pandemic agreement. AHF says the overlap of the two processes highlights a critical disconnect between high-level policymaking and the realities facing African health systems. “We are in two rooms at the same time, talking about the same problem,” said Samuel Kinyanjui,AHF Kenya Country Director. “In Geneva, decisions are being made about sharing benefits from pathogen data. In Nairobi, we are asking whether Africa will continue depending on others or build the capacity to protect its own people.” At the centre of the debate are ongoing talks under the World Health Organization to finalise the Pandemic Agreement and its Pathogen Access and Benefit-Sharing (PABS) system — mechanisms expected to shape how countries share biological data and access resulting vaccines, diagnostics, and treatments. AHF argues that unless the PABS framework is made enforceable, countries that contribute critical pathogen data could once again be locked out of life-saving technologies. “The Pandemic Agreement cannot be meaningful without a fair and enforceable PABS system,” said Oluwakemi GbadamosiDeputy Executive Director of the AHF Global Public Health Institute. “Countries that share pathogen data must be guaranteed access to the vaccines, diagnostics, and treatments developed from that data.” The organisation is pushing for mandatory benefit-sharing provisions, expanded technology transfer, and stronger accountability mechanisms to ensure transparency in how pathogen data is used. The Nairobi summit, themed “Reimagining Africa’s Health Systems: Innovation, Integration, and Interdependence,” comes against a backdrop of chronic underfunding across the continent. Average per capita health spending in many African countries remains about $17 — far below the estimated $60 needed to deliver essential services. AHF is using the summit to amplify its advocacy, hosting discussions on pandemic preparedness and engaging policymakers, civil society, and global partners on equitable access to health innovations. It is also working with the Resilience Action Network Africa to convene a civil society caucus aimed at aligning advocacy ahead of key global decision points, including the upcoming World Health Assembly. AHF Regional Advocacy and Policy Manager, Diana Tibesigwa said civil society actors were ready to push for sustainable and inclusive health solutions. “As civil society, we stand ready to collaborate with governments and partners to advance solutions that secure the health and dignity of all people now and for future generations,” she said. AHF warns that geopolitical and economic interests could overshadow equity in the final agreement, arguing that decisions taken now will determine whether future pandemic responses are more inclusive — or repeat past disparities. “The decisions made now will determine the shape of the next global response,” the organisation said. “It will either be built on equity and cooperation, or on the same disparities the world has already lived through.” At the Nairobi summit, the organisation is combining advocacy with engagement, hosting an exhibition booth showcasing its HIV and broader public health programmes, and convening a fireside discussion on pandemic preparedness and the PABS system. The session is expected to bring together policymakers, civil society actors and global partners to examine Africa’s priorities in future health responses. AHF is also participating in a mini-symposium under the Health Equity Network and working with the Resilience Action Network Africa to convene a civil society caucus aimed at aligning advocacy positions ahead of key global decision points, including the upcoming World Health Assembly.",https://www.capitalfm.co.ke/news/2026/04/ahf-pushes-for-binding-global-health-equity-rules-as-nairobi-summit-opens-amid-geneva-negotiations/,BRUHAN MAKONG,2026-04-27 19:19:00+00:00,2026-04-27 21:05:00.444234,AI,0.1042024013722127,Positive,"frameworks, centre, pandemic, continue, exhibition",,2026-04-27,19,Monday,4715,5,498.5840480274443,2026-04-27 21:08:30.054009
,Capital FM Kenya,Four charged over violent robbery of American citizen,"The court ordered the investigating officer to appear and clarify the status of materials reportedly recovered from the suspects, with a view to determining their admissibility as exhibits.","Four charged over violent robbery of American citizen The court ordered the investigating officer to appear and clarify the status of materials reportedly recovered from the suspects, with a view to determining their admissibility as exhibits. NAIROBI, Kenya Apr 27 &#8211; Four suspects were on Monday arraigned before the Shanzu Law Court in connection with a series of violent robberies. The four, Isaac Kinoti Kobia, Bernard Mbusu, Evans Muthengi Mutaki, and Kelvin Mwangi Njoroge, were charged with robbery with violence contrary to Section 296(2) of the Penal Code. The prosecution informed the court that the accused, jointly with others not before court, violently robbed American national Joszef Cszmadia of cash and valuables worth Ksh 686,500. The stolen items include Sh14,000, USD 3,000, 50,000 Hungarian forints, an HP laptop, a Motorola G Play mobile phone, and a Philips razor. The court heard that the incident occurred on 11th April 2026 at Ascent Court Apartments in Nyali, Mombasa County, where the accused allegedly used force to execute the robbery. All four accused persons pleaded not guilty. The court granted each a bond of Ksh 1 million with a surety of a similar amount, pending trial. The court ordered the investigating officer to appear and clarify the status of materials reportedly recovered from the suspects, with a view to determining their admissibility as exhibits. The DPP maintains that the charges are grounded on evidence and will continue to prosecute the matter diligently to ensure justice is served. The case will be mentioned on 27th May 2026.",https://www.capitalfm.co.ke/news/2026/04/four-charged-over-violent-robbery-of-american-citizen/,CORRESPONDENT,2026-04-27 18:18:13+00:00,2026-04-27 21:05:00.445501,AI,-0.2166666666666667,Negative,"jointly, continue, mentioned, investigating, pleaded",,2026-04-27,18,Monday,1590,5,188.33333333333334,2026-04-27 21:08:30.054009
,Capital FM Kenya,Judge’s Absence Forces Adjournment in Gachagua Impeachment Case,"Presiding Judge Eric Ogolla said the three-judge bench would not be properly constituted, as his counterpart, Justice Anthony Mrima, will be participating in an interview process to fill a vacancy at the Supreme Court.","Judge’s Absence Forces Adjournment in Gachagua Impeachment Case Presiding Judge Eric Ogolla said the three-judge bench would not be properly constituted, as his counterpart, Justice Anthony Mrima, will be participating in an interview process to fill a vacancy at the Supreme Court. NAIROBI, Kenya, Apr 27 — The hearing of former Deputy President Rigathi Gachagua’s impeachment petition has been adjourned to May 7–8, 2026. Presiding Judge Eric Ogolla said the three-judge bench would not be properly constituted, as his counterpart, Justice Anthony Mrima, will be participating in an interview process to fill a vacancy at the Supreme Court. Mrima, a member of the Judicial Service Commission, is among those set to interview five candidates shortlisted to replace the late Supreme Court judge Ibrahim Mohammed. Gachagua’s legal team opened the proceedings by informing Justices Ogolla, Mrima and Freda Mugambi that he no longer seeks reinstatement as Deputy President. Senior Counsel Paul Muite told the Milimani High Court that the former Deputy President is instead seeking compensation for lost remuneration, damages, and other losses arising from what he describes as an unlawful and procedurally flawed removal from office. He argued that the impeachment process conducted by both the Senate and the National Assembly was unconstitutional, irregular, and failed to meet the legal threshold for public participation. Gachagua was removed from office in October 2024, becoming Kenya’s first deputy president to be impeached. Lawmakers accused him of promoting ethnically divisive politics and undermining the government. He has since alleged that bribes were solicited in both the National Assembly and the Senate to support his removal.",https://www.capitalfm.co.ke/news/2026/04/judges-absence-forces-adjournment-in-gachagua-impeachment-case/,CORRESPONDENT,2026-04-27 18:06:00+00:00,2026-04-27 21:05:00.446899,AI,-0.01734375,Negative,"commission,, forces, adjourned, accused, promoting",AWF,2026-04-27,18,Monday,1742,6,204.54687500000003,2026-04-27 21:08:30.054009
,Capital FM Kenya,"Duale Urges Coordinated African Response to Rising Non-Communicable Diseases, Mental Health Crisis","NAIROBI, Kenya, Apr 27 — Health Cabinet Secretary Aden Duale has called for intensified multisectoral action to address the growing burden of non-communicable diseases (NCDs), injuries, and mental health conditions across Africa. Speaking at the United Nations Office at Nairobi during a ministerial session convened under the Africa Centres for Disease Control and Prevention through [&#8230;]","Duale Urges Coordinated African Response to Rising Non-Communicable Diseases, Mental Health Crisis NAIROBI, Kenya, Apr 27 — Health Cabinet Secretary Aden Duale has called for intensified multisectoral action to address the growing burden of non-communicable diseases (NCDs), injuries, and mental health conditions across Africa. Speaking at the United Nations Office at Nairobi during a ministerial session convened under the Africa Centres for Disease Control and Prevention through [&#8230;] NAIROBI, Kenya, Apr 27 — Health Cabinet Secretary Aden Duale has called for intensified multisectoral action to address the growing burden of non-communicable diseases (NCDs), injuries, and mental health conditions across Africa. Speaking at the United Nations Office at Nairobi during a ministerial session convened under the Africa Centres for Disease Control and Prevention through the MECA and SPARK-NCDs initiatives, Duale said the rising prevalence of these conditions is driven by factors beyond the health sector, necessitating coordinated, whole-of-government responses. Duale pointed to Kenya’s efforts to strengthen governance and accountability through the National NCD Intersectoral Coordination Committee and related policy frameworks aligned with Universal Health Coverage. &#8220;The Cabinet Secretary highlighted Kenya’s approach through the National NCD Intersectoral Coordination Committee and related policies, aimed at strengthening governance, prevention, and accountability within Universal Health Coverage,&#8221; The Ministry of Health said. He emphasized the need to scale up prevention at the community level, including reducing risk factors and expanding early screening through Community Health Promoters. He added that ongoing health reforms under Taifa Care and the Social Health Authority are expanding access to treatment, with coverage now extending to chronic conditions such as diabetes, hypertension, and mental health services for more than 30.6 million Kenyans. The Cabinet Secretary reaffirmed Kenya’s commitment to the MECA and SPARK-NCDs platforms as key mechanisms for translating continental commitments into action, including strengthening disease surveillance, workforce capacity, and data systems. He urged African governments and partners to move beyond policy commitments and focus on concrete implementation to curb the rising impact of NCDs across the continent.",https://www.capitalfm.co.ke/news/2026/04/duale-urges-coordinated-african-response-to-rising-non-communicable-diseases-mental-health-crisis/,BRUHAN MAKONG,2026-04-27 17:58:00+00:00,2026-04-27 21:05:00.448612,AI,0.0466666666666666,Positive,"promoters., centres, frameworks, mental, responses.",,2026-04-27,17,Monday,2407,5,266.6333333333334,2026-04-27 21:08:30.054009
,Capital FM Kenya,"Muli calls out Gachagua for double standards, vows to confront leaders ‘playing games with Ukambani’","NAIROBI, Kenya, Apr 27 — National Liberal Party (NLP) leader Augustus Muli has vowed to call out any leader—regardless of ethnicity—who “plays games with Ukambani’s future,” saying the region has suffered for decades from political hypocrisy and recycled leadership. Speaking amid debate over his recent remarks on Rigathi Gachagua, Muli said his criticism was not [&#8230;]","Muli calls out Gachagua for double standards, vows to confront leaders ‘playing games with Ukambani’ NAIROBI, Kenya, Apr 27 — National Liberal Party (NLP) leader Augustus Muli has vowed to call out any leader—regardless of ethnicity—who “plays games with Ukambani’s future,” saying the region has suffered for decades from political hypocrisy and recycled leadership. Speaking amid debate over his recent remarks on Rigathi Gachagua, Muli said his criticism was not [&#8230;] NAIROBI, Kenya, Apr 27 — National Liberal Party (NLP) leader Augustus Muli has vowed to call out any leader—regardless of ethnicity—who “plays games with Ukambani’s future,” saying the region has suffered for decades from political hypocrisy and recycled leadership. Speaking amid debate over his recent remarks on Rigathi Gachagua, Muli said his criticism was not tribal but rooted in defending the region’s interests. “When I criticized DCP leader Rigathi Gachagua this week, some rushed to frame it as a tribal attack. It was not. It was a defense of Ukambani,” he said. Muli accused Gachagua of double standards, arguing that the DCP leader had previously blamed some Ukambani politicians for keeping the region “perpetually underdeveloped,” yet was now backing the same figures. “You cannot diagnose the disease on Monday and dine with it on Tuesday. That is not a strategy. That is political gambling—and Ukambani is not a casino,” he said. The NLP leader maintained he would not spare any leader who betrays the region’s interests. “I’ll call out any leader, Kamba or otherwise, who plays games with Ukambani’s future,” he said. “This is not about tribe. It is about truth. If a Kamba leader betrays our people, I will name him. If a Kikuyu, Kalenjin, Luo, or Luhya leader uses our region as a pawn, I will name them too.” Muli said Ukambani has paid “too high a price for polite silence” over the past six decades, citing repeated cycles of unfulfilled promises on cotton, dams, and factories that leave the region with “no water, no jobs, no voice” after every election. He argued that the United Opposition lacks sincerity in its current approach. “Endorsing yesterday’s failures as today’s champions is not coalition-building. It is betrayal dressed as unity,” he said. Ahead of the 2027 General Election, Muli called for a “radical break” from recycled leadership, urging a shift in Ukambani politics from personalities to economic development. He outlined a three-point NLP agenda: reviving Kitui Textiles and establishing agro-processing plants so that “value addition stays here”; fast-tracking Thwake Dam to irrigate more than 100,000 acres; and linking TVET institutions directly to industry so that “a diploma comes with a job offer, not depression.” “Ukambani’s tragedy isn’t a lack of resources. It’s a lack of respect—from Nairobi and from some of our own leaders,” he said. Muli challenged Gachagua and the opposition to present a concrete development plan for the region. “If you’re serious about Ukambani, show us factories, not funerals. Until then, we won’t be your voting machine,” he said. Addressing Kamba leaders, he added that the era of being “kingmakers for others” must end. “Either we make Ukambani king, or history records us as the generation that leased our children’s future,” he said. The NLP leader dismissed claims that his remarks were driven by bitterness. “If demanding water for my mother and jobs for my sister is bitterness, then Kenya needs more bitter people,” Muli said. He added that he entered politics to be “useful to the powerless,” prioritizing “people over party, region over tribe, and future over past.” “The time for games is over. The time for growth is now,” he asserted.",https://www.capitalfm.co.ke/news/2026/04/muli-calls-out-gachagua-for-double-standards-vows-to-confront-leaders-playing-games-with-ukambani/,CORRESPONDENT,2026-04-27 16:49:37+00:00,2026-04-27 21:05:00.452218,AI,0.03625,Positive,"confront, ukambani, criticism, challenged, “people",,2026-04-27,16,Monday,3710,5,396.725,2026-04-27 21:08:30.054009
,Capital FM Kenya,Two Kenyans Among 14 Killed in Juba Plane Crash,"Preliminary findings indicate that adverse weather conditions, including poor visibility, may have contributed to the crash. Officials said investigations are ongoing to establish the exact cause.","Two Kenyans Among 14 Killed in Juba Plane Crash Preliminary findings indicate that adverse weather conditions, including poor visibility, may have contributed to the crash. Officials said investigations are ongoing to establish the exact cause. NAIROBI, Kenya Apr 27 &#8211; Two Kenyans are among 14 people killed after a light aircraft crashed southwest of Juba, South Sudan’s Civil Aviation Authority have confirmed. The Cessna aircraft went down with 13 passengers and the pilot on board, all of whom perished in the crash, according to the authority. Preliminary findings indicate that adverse weather conditions, including poor visibility, may have contributed to the crash. Officials said investigations are ongoing to establish the exact cause. The victims were predominantly South Sudanese nationals, with two Kenyans also among those on board. The civil aviation authority said it has dispatched a team to the crash site to support emergency responders and gather further information as part of the probe.",https://www.capitalfm.co.ke/news/2026/04/two-kenyans-among-14-killed-in-juba-plane-crash/,AGENCIES,2026-04-27 15:25:26+00:00,2026-04-27 21:05:00.453123,AI,-0.0055555555555555,Negative,"passengers, sudanese, aircraft, adverse, gather",,2026-04-27,15,Monday,1014,5,126.51111111111112,2026-04-27 21:08:30.054009
,Capital FM Kenya,Court orders 10-Day Detention of Hate Speech Suspect in viral video,"The court also authorised forensic examination of digital evidence, including call data records and financial transactions, as part of efforts to establish the scope of the alleged offences.","Court orders 10-Day Detention of Hate Speech Suspect in viral video The court also authorised forensic examination of digital evidence, including call data records and financial transactions, as part of efforts to establish the scope of the alleged offences. The Directorate of Criminal Investigations (DCI) has obtained a custodial order to detain a suspect for 10 days as investigations continue into alleged hate speech and ethnic incitement. Bare Sahara Ahmed is being held at Kilimani Police Station following orders issued by the Chief Magistrate’s Court at Kahawa Law Courts in Nairobi. The detention is intended to allow investigators sufficient time to complete inquiries into the case. The court also authorised forensic examination of digital evidence, including call data records and financial transactions, as part of efforts to establish the scope of the alleged offences. In a statement, the DCI said the move reflects its commitment to enforcing the law and addressing conduct that threatens national cohesion and peaceful coexistence. &#8220;We urge the public to exercise restraint in their communications and avoid actions that could incite division or hatred,&#8221; the investigative agency said.",https://www.capitalfm.co.ke/news/2026/04/court-orders-10-day-detention-of-hate-speech-suspect-in-viral-video/,CORRESPONDENT,2026-04-27 13:48:57+00:00,2026-04-27 21:05:00.454094,AI,-0.1266666666666666,Negative,"enforcing, sufficient, efforts, ethnic, reflects",,2026-04-27,13,Monday,1217,5,149.23333333333332,2026-04-27 21:08:30.054009
,Capital FM Kenya,Court Hands 60 year Sentence to suspect in Al-Shabaab-Linked Case,"According to court records, the offences were committed on or before April 2, 2024, in Kehancha Township, Migori County. The court heard that Hassanow was an active member of Al-Shabaab, which is designated as a terrorist organisation under Kenyan law.","Court Hands 60 year Sentence to suspect in Al-Shabaab-Linked Case According to court records, the offences were committed on or before April 2, 2024, in Kehancha Township, Migori County. The court heard that Hassanow was an active member of Al-Shabaab, which is designated as a terrorist organisation under Kenyan law. NAIROBI, Kenya Apr 27 &#8211; A Somali national has been sentenced to multiple jail terms after a Kenyan court found him guilty of terrorism-related offences linked to Al-Shabaab. Abdikarim Hassanow Hassan, also known as Ali, was convicted by the Kahawa Magistrates’ Court following a prosecution case in which the Office of the Director of Public Prosecutions (DPP) presented four witnesses. The court handed Hassanow a 10-year prison sentence for being a member of the outlawed group, alongside additional 10-year terms for organising a meeting in support of a terrorist organisation, radicalisation, recruiting members, facilitating recruitment, and financing travel for terrorism purposes. Magistrate Boaz Ombewa directed that all sentences run concurrently. According to court records, the offences were committed on or before April 2, 2024, in Kehancha Township, Migori County. The court heard that Hassanow was an active member of Al-Shabaab, which is designated as a terrorist organisation under Kenyan law. Prosecutors told the court that the accused played a central role in recruiting and radicalising a minor, allegedly luring the victim with promises of financial gain, military training and religious reward. He further facilitated the minor’s attempted journey to Somalia to join the group by providing logistical support, including travel routes and funding. In his ruling, Ombewa said the prosecution had proved its case beyond reasonable doubt, citing consistent and credible testimony from the victim and evidence showing a pattern of ideological indoctrination and operational planning. “The prosecution established a troubling narrative of facilitation, ideology and preparation, proving the accused was the author, financier, recruiter and radicaliser as charged,” the magistrate ruled.",https://www.capitalfm.co.ke/news/2026/04/court-hands-60-year-sentence-to-suspect-in-al-shabaab-linked-case/,CORRESPONDENT,2026-04-27 13:00:00+00:00,2026-04-27 21:05:00.455743,AI,-0.0233333333333333,Negative,"active, proved, hassan,, facilitated, organisation",,2026-04-27,13,Monday,2127,6,243.16666666666669,2026-04-27 21:08:30.054009
,BusinessDay Nigeria,Eurobond rally driven by mid-term bets as investors shun near-term risk,"<img alt=""Nigeria’s Eurobonds yields fall to 6.95%, lowest in four years on rising oil prices"" class="" pl"" src=""https://cdn.businessday.ng/2021/06/Eurobonds.jpg"" /><p>Nigeria’s Eurobond market extended its bullish momentum this week, with average yields declining by 6 basis points to 6.89 percent</p>
<p>read more <a href=""https://businessday.ng/business-economy/article/eurobond-rally-driven-by-mid-term-bets-as-investors-shun-near-term-risk/"">Eurobond rally driven by mid-term bets as investors shun near-term risk</a></p>","Eurobond rally driven by mid-term bets as investors shun near-term risk Nigeria’s Eurobond market extended its bullish momentum this week, with average yields declining by 6 basis points to 6.89 percent read more Eurobond rally driven by mid-term bets as investors shun near-term risk",https://businessday.ng/business-economy/article/eurobond-rally-driven-by-mid-term-bets-as-investors-shun-near-term-risk/,Ayomide Odunlami,2026-04-27 20:44:54+00:00,2026-04-27 21:05:01.721798,Business,0.175,Positive,"eurobond, points, declining, near-term, driven",,2026-04-27,20,Monday,284,5,56.900000000000006,2026-04-27 21:08:30.054009
,BusinessDay Nigeria,"Anthony Joshua, Fury agree deal for blockbuster all-British showdown","<img alt=""anthony-joshua-vs-tyson-fury-1"" class="" pl"" src=""https://cdn.businessday.ng/wp-content/uploads/2026/04/bvR7Ynby-anthony-joshua-vs-tyson-fury-1-large.jpg"" /><p>Former heavyweight champions Anthony Joshua and Tyson Fury have officially signed a deal for a long-awaited all-British clash this year.</p>
<p>read more <a href=""https://businessday.ng/sports/article/anthony-joshua-fury-agree-deal-for-blockbuster-all-british-showdown/"">Anthony Joshua, Fury agree deal for blockbuster all-British showdown</a></p>","Anthony Joshua, Fury agree deal for blockbuster all-British showdown Former heavyweight champions Anthony Joshua and Tyson Fury have officially signed a deal for a long-awaited all-British clash this year. read more Anthony Joshua, Fury agree deal for blockbuster all-British showdown",https://businessday.ng/sports/article/anthony-joshua-fury-agree-deal-for-blockbuster-all-british-showdown/,Anthony Nlebem,2026-04-27 20:38:09+00:00,2026-04-27 21:05:01.722143,AI,0.25,Positive,"anthony, long-awaited, joshua,, showdown, officially",,2026-04-27,20,Monday,284,6,63.400000000000006,2026-04-27 21:08:30.054009
,BusinessDay Nigeria,Alleged $6bn Mambilla Fraud: Witness ties key FEC document to SGF’s office,"<img alt=""Alleged $6bn Mambilla Power Fraud: Witness tells court FEC ordered withdrawal of contract memo"" class="" pl"" src=""https://cdn.businessday.ng/wp-content/uploads/2025/01/The-faces-behind-6bn-Mambilla-power-dispute.png"" /><p>A prosecution witness on Monday told the Federal Capital Territory High Court in Apo, Abuja, that a crucial document linked</p>
<p>read more <a href=""https://businessday.ng/news/article/alleged-6bn-mambilla-fraud-witness-ties-key-fec-document-to-sgfs-office/"">Alleged $6bn Mambilla Fraud: Witness ties key FEC document to SGF’s office</a></p>","Alleged $6bn Mambilla Fraud: Witness ties key FEC document to SGF’s office A prosecution witness on Monday told the Federal Capital Territory High Court in Apo, Abuja, that a crucial document linked read more Alleged $6bn Mambilla Fraud: Witness ties key FEC document to SGF’s office",https://businessday.ng/news/article/alleged-6bn-mambilla-fraud-witness-ties-key-fec-document-to-sgfs-office/,Ojochenemi Onje,2026-04-27 20:33:52+00:00,2026-04-27 21:05:01.722583,Other,0.0657142857142857,Positive,"alleged, monday, abuja,, crucial, fraud:",,2026-04-27,20,Monday,283,6,59.614285714285714,2026-04-27 21:08:30.054009
,BusinessDay Nigeria,Michael Jackson’s biopic sets early box office pace grossing $100m in a day,"<img alt=""mj biopic"" class="" pl"" src=""https://cdn.businessday.ng/wp-content/uploads/2026/04/mj-biopic-large.jpg"" /><p>Michael Jackson’s new biopic, Michael, has opened at the global box office with over $100 million on its first day,</p>
<p>read more <a href=""https://businessday.ng/life-arts/article/michael-jacksons-biopic-sets-early-box-office-pace-grossing-100m-in-a-day/"">Michael Jackson&#8217;s biopic sets early box office pace grossing $100m in a day</a></p>","Michael Jackson’s biopic sets early box office pace grossing $100m in a day Michael Jackson’s new biopic, Michael, has opened at the global box office with over $100 million on its first day, read more Michael Jackson&#8217;s biopic sets early box office pace grossing $100m in a day",https://businessday.ng/life-arts/article/michael-jacksons-biopic-sets-early-box-office-pace-grossing-100m-in-a-day/,Anthony Udugba,2026-04-27 20:31:14+00:00,2026-04-27 21:05:01.723021,Other,0.181060606060606,Positive,"grossing, michael,, opened, biopic, biopic,",,2026-04-27,20,Monday,283,7,66.92121212121212,2026-04-27 21:08:30.054009
,BusinessDay Nigeria,Nigerian crude surges past $113 as Iran standoff chokes Hormuz traffic,"<img alt=""Nigerian crude surges past $113 as Iran standoff chokes Hormuz traffic"" class="" pl"" src=""https://cdn.businessday.ng/wp-content/uploads/2026/01/Crude-Oil-Prices-large.jpeg"" /><p>Nigerian crude is commanding prices not seen in recent times, with benchmark grades clearing $113 a barrel and select spot</p>
<p>read more <a href=""https://businessday.ng/news/article/nigerian-crude-surges-past-113-as-iran-standoff-chokes-hormuz-traffic/"">Nigerian crude surges past $113 as Iran standoff chokes Hormuz traffic</a></p>","Nigerian crude surges past $113 as Iran standoff chokes Hormuz traffic Nigerian crude is commanding prices not seen in recent times, with benchmark grades clearing $113 a barrel and select spot read more Nigerian crude surges past $113 as Iran standoff chokes Hormuz traffic",https://businessday.ng/news/article/nigerian-crude-surges-past-113-as-iran-standoff-chokes-hormuz-traffic/,Oladehinde Oladipo,2026-04-27 20:30:31+00:00,2026-04-27 21:05:01.723432,Other,-0.2999999999999999,Negative,"benchmark, nigerian, commanding, grades, standoff",,2026-04-27,20,Monday,274,5,58.400000000000006,2026-04-27 21:08:30.054009
