id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,The Observer Uganda,"Besigye plotted to bomb Cafe Javas, state spy tells court","State witness and private security investigator Andrew Wilson has told the High court that he used a covert camera hidden in a mobile power bank to secretly record meetings in which opposition politician Dr Kizza Besigye discussed plans to acquire weapons and overthrow the Ugandan government. Wilson claimed that he secretly recorded meetings involving Besigye [&#8230;] The post Besigye plotted to bomb Cafe Javas, state spy tells court appeared first on The Observer Media Ltd.",,https://observer.ug/news/besigye-plotted-to-bomb-cafe-javas-state-spy-tells-court/,URN,2026-08-19 16:37:21+00:00,2026-08-19T20:59:00.328333,Politics,-0.0287,Neutral,"besigye, wilson, court, state, witness, weapons, government, testified",uba,,5985.0,2026-08-19,16,Wednesday,5985.0,8,639.074,2026-08-19 21:16:37.614683+00:00
,The Observer Uganda,"How Erias Lukwago, Obore and Mufumbiro are faring at Luzira","Ever since his arrest on June 15 and subsequent charging and remanding to Murchison Bay prison at Luzira, former Kampala lord mayor and president of the People’s Front for Freedom (PFF), Erias Lukwago, has spent all those days in the prison hospital. Speaking to The Observer at Luzira prison, Lukwago said he has spent all [&#8230;] The post How Erias Lukwago, Obore and Mufumbiro are faring at Luzira appeared first on The Observer Media Ltd.",,https://observer.ug/news/how-erias-lukwago-obore-and-mufumbiro-are-faring-at-luzira/,Our Reporter,2026-08-19 11:02:07+00:00,2026-08-19T20:59:00.335077,Health,-0.0478,Neutral,"lukwago, prison, luzira, obore, mufumbiro, arrest, hospital, because",uba,,7422.0,2026-08-19,11,Wednesday,7422.0,8,783.1560000000001,2026-08-19 21:16:37.614683+00:00
,The Observer Uganda,Audit exposes Shs 1.6bn scam at Uganda Airlines,"An internal audit at Uganda Airlines has exposed a syndicate that cost the national carrier Shs 1.6 billion during the 2024/2025 financial year. The report exposes inadequate planning and needs assessment, with resources allocated to areas where they are not required. It also notes that there were undelivered contracted items, budget overruns, unjustified expenditures, payments [&#8230;] The post Audit exposes Shs 1.6bn scam at Uganda Airlines appeared first on The Observer Media Ltd.",,https://observer.ug/news/audit-exposes-shs-1-6bn-scam-at-uganda-airlines/,Our Reporter,2026-08-19 10:52:26+00:00,2026-08-19T20:59:00.341554,Business,0.0383,Neutral,"contract, report, uganda, management, audit, notes, budget, media",,,7397.0,2026-08-19,10,Wednesday,7397.0,8,780.466,2026-08-19 21:16:37.614683+00:00
,The Observer Uganda,What the USA’s ‘Do Not Travel’ listing will cost Uganda,"Uganda earned $1.86 billion from tourism last year and drew $3.2 billion in foreign direct investment. Both figures are now in question. On May 17, 2026, the US State Department placed the country under a Level 4 “Do Not Travel” advisory – its highest restriction tier, shared with Afghanistan and Somalia – citing crime, health, [&#8230;] The post What the USA&#8217;s ‘Do Not Travel’ listing will cost Uganda appeared first on The Observer Media Ltd.",,https://observer.ug/news/what-the-usas-do-not-travel-listing-will-cost-uganda/,Mark Kidamba,2026-08-19 10:32:52+00:00,2026-08-19T20:59:00.372514,Health,0.0615,Positive,"uganda, advisory, travel, foreign, health, tourism, billion, investment",african development bank,Africa Development Finance,8935.0,2026-08-19,10,Wednesday,8935.0,8,934.73,2026-08-19 21:16:37.614683+00:00
,The Observer Uganda,NWSC in race to handle water shortages as Greater Kampala continues to expand,"On August 14, the National Water and Sewerage Corporation (NWSC) broke barriers to hold a national stakeholder engagement at their International Resource Centre in Bugolobi. It aimed at showcasing the successes, challenges and opportunities for the entity. From the onset, no one clearly knew what to expect given the delicate nature by which most government [&#8230;] The post NWSC in race to handle water shortages as Greater Kampala continues to expand appeared first on The Observer Media Ltd.",,https://observer.ug/business/nwsc-in-race-to-handle-water-shortages-as-greater-kampala-continues-to-expand/,GEOFREY SERUGO,2026-08-19 07:50:46+00:00,2026-08-19T20:59:00.377669,Politics,0.16,Positive,"corporation, water, kampala, systems, greater, sewerage, million, shortages",,,4951.0,2026-08-19,7,Wednesday,4951.0,8,538.3000000000001,2026-08-19 21:16:37.614683+00:00
,The Observer Uganda,Old Mutual links unit trust investment to comprehensive motor insurance,"Old Mutual Investment Group Uganda (OMIG) has introduced a comprehensive motor insurance benefit for qualifying unit trust customers, in a move aimed at encouraging more Ugandans to protect their vehicles against accidents, theft, fire and other financial risks. The initiative, introduced in partnership with Old Mutual General Insurance, allows customers investing in selected Old Mutual [&#8230;] The post Old Mutual links unit trust investment to comprehensive motor insurance appeared first on T",,https://observer.ug/business/old-mutual-links-unit-trust-investment-to-comprehensive-motor-insurance/,GEOFREY SERUGO,2026-08-19 07:44:30+00:00,2026-08-19T20:59:00.380685,Business,0.0966,Positive,"insurance, mutual, comprehensive, motor, investment, financial, trust, customers",old mutual,,2958.0,2026-08-19,7,Wednesday,2958.0,8,337.732,2026-08-19 21:16:37.614683+00:00
,The Observer Uganda,Universities will determine Uganda’s tenfold growth by 2040,"Uganda wants to grow its economy from about $50 billion to $500 billion by 2040. It is one of the country’s most ambitious targets since independence. The government has laid out the path through the Fourth National Development Plan (NDP IV), whose key pillars include industrialization, value addition, innovation, export growth and a more productive [&#8230;] The post Universities will determine Uganda’s tenfold growth by 2040 appeared first on The Observer Media Ltd.",,https://observer.ug/viewpoint/universities-will-determine-ugandas-tenfold-growth-by-2040/,By ALLAN AINEMATSIKO,2026-08-19 07:14:55+00:00,2026-08-19T20:59:00.385078,Health,0.1223,Positive,"uganda, universities, university, growth, tenfold, economy, country, through",,,5160.0,2026-08-19,7,Wednesday,5160.0,8,558.446,2026-08-19 21:16:37.614683+00:00
,The Observer Uganda,Here’s why I believe Ankole is sleeping on its sacred cow,"This goes out to my Ankole relatives, in-laws and friends. For starters, God gave you cattle; it is your lifeblood. More importantly, God has given you time &#8220;in things&#8221; for the past 40 years. And based on the current trends in the country, your children are the future leaders. Bagyenzi, sit down. This is not [&#8230;] The post Here’s why I believe Ankole is sleeping on its sacred cow appeared first on The Observer Media Ltd.",,https://observer.ug/viewpoint/heres-why-i-believe-ankole-is-sleeping-on-its-sacred-cow/,Ben Misagga,2026-08-19 06:58:47+00:00,2026-08-19T20:59:00.389323,Politics,0.0476,Neutral,"ankole, cattle, sacred, president, identity, believe, sleeping, based",,,4194.0,2026-08-19,6,Wednesday,4194.0,8,460.35200000000003,2026-08-19 21:16:37.614683+00:00
,The Observer Uganda,Justice delayed is justice denied: lessons for Uganda from India’s 3-month rule,"Courts do not complete justice merely by hearing a case. Justice remains unfinished until the decision is delivered, particularly where a person remains in custody or rights and property remain unresolved. In the recent Pila Pahan decision, the Supreme court of India addressed prolonged delays in delivering reserved judgments and introduced clear timelines, internal monitoring [&#8230;] The post Justice delayed is justice denied: lessons for Uganda from India’s 3-month rule appeared first on The",,https://observer.ug/viewpoint/justice-delayed-is-justice-denied-lessons-for-uganda-from-indias-3-month-rule/,Paul Mukiibi,2026-08-19 06:49:26+00:00,2026-08-19T20:59:00.395400,Politics,0.0765,Positive,"justice, court, judgment, reserved, uganda, courts, decision, within",,,8363.0,2026-08-19,6,Wednesday,8363.0,8,877.83,2026-08-19 21:16:37.614683+00:00
,The Observer Uganda,Balaam must fight his own popularity to survive Anita Among fate,"It might be too early to call, but there’s something familiarly interesting happening with Balaam Barugahara. I will not wait to discuss it, for I believe observations and deductions are more valuable when they are made before they become obvious. As I have written before, I do not think the objective of Balaam’s anti-corruption drive [&#8230;] The post Balaam must fight his own popularity to survive Anita Among fate appeared first on The Observer Media Ltd.",,https://observer.ug/viewpoint/balaam-must-fight-his-own-popularity-to-survive-anita-among-fate/,MUHWEZI JOSHUA LAWEL,2026-08-19 06:43:02+00:00,2026-08-19T20:59:00.401272,Politics,0.075,Positive,"balaam, among, political, popularity, museveni, muhoozi, people, anita",,,5554.0,2026-08-19,6,Wednesday,5554.0,8,596.9,2026-08-19 21:16:37.614683+00:00
,KT Press Rwanda,World Vision’s Anti-Child Malnutrition Campaign Starts in Burera District,KIGALI &#8211; Burera district has become the first testing ground for what World Vision Rwanda believes will grow into a model for tackling child malnutrition across the country. The organization&#8230; The post World Vision&#8217;s Anti-Child Malnutrition Campaign Starts in Burera District appeared first on KT PRESS.,,https://www.ktpress.rw/2026/08/world-visions-anti-child-malnutrition-campaign-starts-in-burera-district/,Sam Nkurunziza,2026-08-19 13:31:31+00:00,2026-08-19T20:59:08.640032,General,0.25,Positive,"vision, child, malnutrition, burera, district, campaign, starts, kigali",,,394.0,2026-08-19,13,Wednesday,394.0,8,84.4,2026-08-19 21:16:37.614683+00:00
,Radio France Intl Africa FR,EN DIRECT - Moyen-Orient: le Yémen accuse les Houthis de préparer une offensive sur le détroit de Bab el-Mandeb,"Un responsable yéménite a accusé les rebelles Houthis pro-iraniens de se préparer à s'emparer de zones jouxtant le détroit de Bab el-Mandeb, une voie navigable vitale, alors que le verrouillage du détroit d'Ormuz par l'Iran se poursuit. Les Houthis pourraient ainsi consolider leur contrôle sur cette voie stratégique pour les exportations de pétrole de l'Arabie saoudite, allié du gouvernement yéménite. Suivez notre direct.",,https://www.rfi.fr/fr/moyen-orient/20260819-en-direct-moyen-orient-apr%C3%A8s-des-frappes-men%C3%A9es-en-syrie-isra%C3%ABl-accuse-la-turquie-de-repr%C3%A9senter-une-menace,Léo Roussel,2026-08-19 20:59:10.711501+00:00,2026-08-19T20:59:10.711501,General,0.1,Positive,"houthis, direct, mandeb, moyen, orient, accuse, offensive, responsable",,,537.0,2026-08-19,20,Wednesday,537.0,8,95.7,2026-08-19 21:16:37.614683+00:00
,Radio France Intl Africa FR,«Des gens qui ne devraient pas être en vie»: la France dénonce les propos du ministre Ben Gvir sur Gaza,"Le ministre français des Affaires étrangères, Jean-Noël Barrot, a jugé mercredi « insupportables et inhumains » les propos du ministre israélien d'extrême droite Itamar Ben Gvir, qui a déclaré qu'Israël devrait tuer « 30 ou 40 » personnes « chaque nuit à Gaza ».",,https://www.rfi.fr/fr/moyen-orient/20260819-des-gens-qui-ne-devraient-pas-%C3%AAtre-en-vie-la-france-d%C3%A9nonce-les-propos-du-ministre-ben-gvir-sur-gaza,RFI avec AFP,2026-08-19 20:59:10.712200+00:00,2026-08-19T20:59:10.712200,General,0.0,Neutral,"ministre, propos, devraient, france, affaires, barrot, mercredi, insupportables",,,366.0,2026-08-19,20,Wednesday,366.0,8,76.6,2026-08-19 21:16:37.614683+00:00
,Radio France Intl Africa FR,"L'armée israélienne reconnaît avoir tiré sur la voiture de Hind Rajab, tuée à cinq ans à Gaza","L'armée israélienne a admis mercredi que ses troupes avaient ouvert le feu contre la voiture où se trouvait Hind Rajab, tuée à cinq ans en 2024 à Gaza, et annoncé l'ouverture d'une enquête, après des investigations préliminaires sur cette affaire, qui avait provoqué une vague d'indignation à l'international.",,https://www.rfi.fr/fr/moyen-orient/20260819-l-arm%C3%A9e-isra%C3%A9lienne-reconna%C3%AEt-avoir-tir%C3%A9-sur-la-voiture-de-hind-rajab-tu%C3%A9e-%C3%A0-cinq-ans-%C3%A0-gaza,RFI avec AFP,2026-08-19 20:59:10.712774+00:00,2026-08-19T20:59:10.712774,General,-0.25,Negative,"voiture, rajab, avoir, admis, mercredi, troupes, avaient, ouvert",,,403.0,2026-08-19,20,Wednesday,403.0,8,85.30000000000001,2026-08-19 21:16:37.614683+00:00
,Radio France Intl Africa FR,"«Pour Mykhaïlo Fedorov, ex-ministre de la Défense, des élections sont possibles en Ukraine»","L’Ukraine fait-elle face au risque de chaos politique ? L'ancien ministre de la Défense, Mykhaïlo Fedorov, évincé du gouvernement le mois dernier, a appelé, dans une vidéo publiée mardi 18 août, à des élections pour « restaurer le processus démocratique », malgré la guerre. Il a brossé un portrait extrêmement sévère du système politique ukrainien, entre corruption, « crise systémique de gouvernance » et défiance de la population. Sans le citer, Mykhaïlo Fedorov vise évidemment Volodymyr Zelensky",,https://www.rfi.fr/fr/podcasts/invit%C3%A9-international/20260819-pour-mykha%C3%AFlo-fedorov-ex-ministre-de-la-d%C3%A9fense-des-%C3%A9lections-sont-possibles-en-ukraine,Paul Lonceint-Spinelli,2026-08-19 20:59:10.713706+00:00,2026-08-19T20:59:10.713706,General,0.0,Neutral,"fedorov, ukraine, ministre, politique, population, possibles, risque, chaos",,,787.0,2026-08-19,20,Wednesday,787.0,8,118.7,2026-08-19 21:16:37.614683+00:00
,Radio France Intl Africa FR,La suspension des relations commerciales entre Abou Dhabi et Téhéran isole l'Iran,"Les Émirats arabes unis ont annoncé mardi 18 août 2026 suspendre tout commerce et transactions financières avec l'Iran, en réponse à l'escalade régionale entre Abou Dhabi et Téhéran. Mais ce gel des échanges commerciaux entre les deux pays pourrait surtout pénaliser la république islamique.",,https://www.rfi.fr/fr/moyen-orient/20260819-la-suspension-des-relations-commerciales-entre-abou-dhabi-et-t%C3%A9h%C3%A9ran-isole-l-iran,RFI,2026-08-19 20:59:10.714344+00:00,2026-08-19T20:59:10.714344,General,0.0,Neutral,"entre, dhabi, suspension, relations, commerciales, isole, arabes, mardi",,,373.0,2026-08-19,20,Wednesday,373.0,8,77.30000000000001,2026-08-19 21:16:37.614683+00:00
,Radio France Intl Africa FR,États-Unis: le président Donald Trump déclare qu'il rencontrera Kim Jong-un cette année,"Donald Trump a annoncé mercredi 19 août 2026 qu'il rencontrerait pendant l'année le dirigeant nord-coréen Kim Jong Un, alors que dans le même temps les exercices militaires conjoints lancés lundi par Séoul et Washington ont été écourtés, à sa demande. Ces manœuvres, qui ont commencé lundi, ont vu leur durée réduite de six jours, le Pentagone assurant toutefois préserver les « objectifs » militaires américains.",,https://www.rfi.fr/fr/am%C3%A9riques/20260819-%C3%A9tats-unis-le-pr%C3%A9sident-donald-trump-d%C3%A9clare-qu-il-rencontrera-kim-jong-un-cette-ann%C3%A9e,RFI avec AFP,2026-08-19 20:59:10.714984+00:00,2026-08-19T20:59:10.714984,General,0.0,Neutral,"donald, trump, militaires, lundi, rencontrera, cette, mercredi, rencontrerait",,,501.0,2026-08-19,20,Wednesday,501.0,8,90.1,2026-08-19 21:16:37.614683+00:00
,Radio France Intl Africa FR,Crise politique en Ukraine: le Parlement approuve la nomination d'Ievgueniï Khmara au poste de ministre de la Défense,"Le Parlement ukrainien, la Rada, a approuvé ce mercredi 19 août 2026 la nomination d'Ievgueniï Khmara au poste de ministre de la Défense. Il succède officiellement à son populaire prédécesseur Mikhaïlo Fedorov. Son limogeage en juillet a provoqué d'importantes manifestations dans le pays et a été à l'origine d'un début de crise politique au sein du gouvernement.",,https://www.rfi.fr/fr/europe/20260819-crise-politique-en-ukraine-le-parlement-approuve-la-nomination-d-ievgueni%C3%AF-khmara-au-poste-de-ministre-de-la-d%C3%A9fense,RFI avec AFP,2026-08-19 20:59:10.715646+00:00,2026-08-19T20:59:10.715646,General,0.0,Neutral,"crise, politique, parlement, nomination, khmara, poste, ministre, ukraine",,,482.0,2026-08-19,20,Wednesday,482.0,8,88.2,2026-08-19 21:16:37.614683+00:00
,Radio France Intl Africa FR,"Victoire d’une socialiste, défaite de candidats soutenus par Trump: les leçons des primaires en Floride",Les électeurs républicains et démocrates de Floride étaient appelés mardi 18 août à désigner leurs candidats pour les midterms de novembre. Voici ce qu’il faut en retenir.,,https://www.rfi.fr/fr/am%C3%A9riques/20260819-victoire-d-une-socialiste-d%C3%A9faite-de-candidats-soutenus-par-trump-les-le%C3%A7ons-des-primaires-en-floride,François-Damien Bourgery,2026-08-19 20:59:10.716151+00:00,2026-08-19T20:59:10.716151,General,0.0,Neutral,"candidats, floride, victoire, socialiste, soutenus, trump, primaires, mardi",,,275.0,2026-08-19,20,Wednesday,275.0,8,67.5,2026-08-19 21:16:37.614683+00:00
,Radio France Intl Africa FR,"«Le surpoids est devenu une norme»: la Polynésie française, l’un des taux d’obésité les plus élevés du monde","Avec un adulte sur deux en situation d’obésité, la Polynésie française détient l’un des taux d’obésité les plus élevés au monde. Entre 2014 et 2021, le nombre d’adultes en situation d’obésité est passé de 40% à 51%. La docteure Raihei Ansquer, ministre polynésienne de la Santé, assure travailler sur un plan de prévention sur dix ans, avec une mise en place fin septembre.",,https://www.rfi.fr/fr/france/20260819-le-surpoids-est-devenu-une-norme-la-polyn%C3%A9sie-fran%C3%A7aise-l-un-des-taux-d-ob%C3%A9sit%C3%A9-les-plus-%C3%A9lev%C3%A9s-du-monde,Orianne Gendreau,2026-08-19 20:59:10.717651+00:00,2026-08-19T20:59:10.717651,General,0.0,Neutral,"monde, situation, surpoids, devenu, norme, adulte, entre, nombre",,,482.0,2026-08-19,20,Wednesday,482.0,8,88.2,2026-08-19 21:16:37.614683+00:00
,Radio France Intl Africa FR,"France: François Patriat, patron des macronistes au Sénat, est mort","François Patriat, ancien socialiste, soutien de La République en marche de la première heure et président du groupe macroniste au Sénat, est mort ce mercredi 19 août 2026 des suites d'un accident de vélo survenu en juillet. Le sénateur de 83 ans était connu pour la fidélité qu'il portait à ses terres comme au président de la République.",,https://www.rfi.fr/fr/france/20260819-france-fran%C3%A7ois-patriat-patron-des-macronistes-au-s%C3%A9nat-est-mort,RFI,2026-08-19 20:59:10.718273+00:00,2026-08-19T20:59:10.718273,General,0.0,Neutral,"patriat, france, patron, macronistes, ancien, socialiste, soutien, marche",,,406.0,2026-08-19,20,Wednesday,406.0,8,80.6,2026-08-19 21:16:37.614683+00:00
,Radio France Intl Africa FR,"Canicule en France: déjà 7 300 morts en excès recensés en France, selon un bilan provisoire","Alors qu'une troisième vague de chaleur sévit en France depuis fin juillet, l'une des plus longues jamais enregistrées dans le pays, le bilan provisoire de la surmortalité lors des périodes de fortes températures cette année s'élève déjà à 7 300 morts, ont annoncé mercredi les autorités sanitaires.",,https://www.rfi.fr/fr/france/20260819-canicule-en-france-d%C3%A9j%C3%A0-7-300-morts-en-exc%C3%A8s-recens%C3%A9s-en-france-selon-un-bilan-provisoire,RFI avec AFP,2026-08-19 20:59:10.718849+00:00,2026-08-19T20:59:10.718849,General,-0.5,Negative,"france, morts, bilan, provisoire, canicule, selon, alors, vague",,,391.0,2026-08-19,20,Wednesday,391.0,8,89.1,2026-08-19 21:16:37.614683+00:00
,Radio France Intl Africa FR,Canicule marine: les eaux européennes en surchauffe à cause du changement climatique,"L'été n'est pas encore terminé, mais la France métropolitaine a d'ores et déjà connu 52 jours de vagues de chaleur depuis mi-juin. Un record, bien devant les 33 jours de 2022 ou les 22 jours de l'été meurtrier de 2003, selon une analyse des données de Météo France par l'AFP. C'est toute l'Europe qui traverse un été extrême avec des sécheresses, des incendies, et toute une série de vagues de chaleur. À cause du changement climatique, le vieux continent s'échauffe deux fois plus vite que le reste ",,https://www.rfi.fr/fr/environnement/20260819-canicule-marine-les-eaux-europ%C3%A9ennes-en-surchauffe-%C3%A0-cause-du-changement-climatique,RFI avec AFP,2026-08-19 20:59:10.719657+00:00,2026-08-19T20:59:10.719657,General,0.0,Neutral,"jours, cause, changement, climatique, encore, france, vagues, chaleur",,,661.0,2026-08-19,20,Wednesday,661.0,8,106.10000000000001,2026-08-19 21:16:37.614683+00:00
,Radio France Intl Africa FR,Chine: entrée en bourse réussie pour l'entreprise de robotique Unitree,"Le leader chinois de la robotique Unitree a réussi, ce mercredi, son entrée à la bourse de Shanghai. Son action a gagné plus de 460%, ce qui porte sa valorisation à 445 milliards de yuans, soit près de 57 milliards d’euros. Unitree devient donc le premier fabricant de robots humanoïdes coté en Bourse en Chine continentale.",,https://www.rfi.fr/fr/technologies/20260819-chine-entr%C3%A9e-en-bourse-r%C3%A9ussie-pour-l-entreprise-de-robotique-unitree,RFI,2026-08-19 20:59:10.721840+00:00,2026-08-19T20:59:10.721840,General,0.1,Positive,"bourse, unitree, chine, robotique, milliards, entreprise, leader, chinois",,,395.0,2026-08-19,20,Wednesday,395.0,8,81.5,2026-08-19 21:16:37.614683+00:00
,Radio France Intl Africa FR,"Chine: «Niu Lai», le film d'animation «tellement mauvais» qu'il explose le box-office","Un film d’animation amateur de piètre qualité crée la sensation en Chine, au point de provoquer un débat culturel.",,https://www.rfi.fr/fr/culture/20260819-chine-niu-lai-le-film-d-animation-tellement-mauvais-qu-il-explose-le-box-office,Baptiste Condominas,2026-08-19 20:59:10.722330+00:00,2026-08-19T20:59:10.722330,General,-0.25,Negative,"chine, animation, tellement, mauvais, explose, office, amateur, sensation",,,200.0,2026-08-19,20,Wednesday,200.0,8,65.0,2026-08-19 21:16:37.614683+00:00
,Radio France Intl Africa FR,Donald Trump suspend pour trois jours l’entrée en vigueur de droits de douane après une entente avec le Canada,"Rebondissement de dernière minute dans la guerre commerciale entre Washington et Ottawa. Donald Trump a repoussé mardi 18 août de trois jours les droits de douane de 50 % qui devaient frapper dès mercredi matin plusieurs centaines de produits canadiens, une annonce faite à moins de deux heures de l’ultimatum fixé pour arracher de nouvelles concessions au Canada. Un répit de dernière minute que Donald Trump justifie par l’annonce d’un accord.",,https://www.rfi.fr/fr/am%C3%A9riques/20260819-donald-trump-suspend-pour-trois-jours-l-entr%C3%A9e-en-vigueur-de-droits-de-douane-apr%C3%A8s-un-accord-avec-le-canada,RFI,2026-08-19 20:59:10.723007+00:00,2026-08-19T20:59:10.723007,General,0.0,Neutral,"donald, trump, trois, jours, droits, douane, canada, minute",,,556.0,2026-08-19,20,Wednesday,556.0,8,95.6,2026-08-19 21:16:37.614683+00:00
