id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,AllAfrica,Nigeria: Will the U.S.-Nigeria Targeting of ISWAP's Deputy Weaken Terrorism?,[ISS] International and local experience shows that targeted leader killings tend to have more symbolic than practical impact.,Nigeria: Will the U.S.-Nigeria Targeting of ISWAP's Deputy Weaken Terrorism? [ISS] International and local experience shows that targeted leader killings tend to have more symbolic than practical impact.,https://allafrica.com/stories/202605270381.html,Unknown,2026-05-27 12:03:17,2026-05-27 21:57:10.808213,Other,0.1666666666666666,Positive,"impact., targeted, weaken, symbolic, killings",,2026-05-27,12,Wednesday,203,5,48.633333333333326,2026-05-28 22:01:12.421805
,AllAfrica,"South Africa: Xenophobia - Economic Situation in Nigeria Force Citizens to Migrate to South Africa, Says Obi","[This Day] Abuja -- Presidential candidate of the Nigeria Democratic Congress, NDC, Peter Obi, has lamented the worsening condition of Nigerians abroad, revealing that many citizens facing xenophobic attacks in South Africa would rather remain there than return home.","South Africa: Xenophobia - Economic Situation in Nigeria Force Citizens to Migrate to South Africa, Says Obi [This Day] Abuja -- Presidential candidate of the Nigeria Democratic Congress, NDC, Peter Obi, has lamented the worsening condition of Nigerians abroad, revealing that many citizens facing xenophobic attacks in South Africa would rather remain there than return home.",https://allafrica.com/stories/202605270300.html,Unknown,2026-05-27 11:04:00,2026-05-27 21:57:10.808598,AI,0.35,Positive,"nigerians, xenophobia, candidate, presidential, congress,",,2026-05-27,11,Wednesday,376,6,74.6,2026-05-28 22:01:12.421805
,AllAfrica,Burkina Faso: No Evidence Burkina Faso's Ibrahim Traor&#xe9; Accused Kenyan and French Presidents of Plotting to Assassinate Him,[Africa Check] No evidence Burkina Faso's Ibrahim Traor&#xe9; accused Kenyan and French presidents of plotting to assassinate him,Burkina Faso: No Evidence Burkina Faso's Ibrahim Traor&#xe9; Accused Kenyan and French Presidents of Plotting to Assassinate Him [Africa Check] No evidence Burkina Faso's Ibrahim Traor&#xe9; accused Kenyan and French presidents of plotting to assassinate him,https://allafrica.com/stories/202605270226.html,info@africacheck.org (Africa Check),2026-05-27 10:32:34,2026-05-27 21:57:10.808899,Politics,0.0,Neutral,"check], [africa, kenyan, traor&#xe9;, evidence",,2026-05-27,10,Wednesday,258,5,50.8,2026-05-28 22:01:12.421805
,AllAfrica,South Africa: Ramaphosa Bets His Presidency On Namibian Police Report,[Scrolla] Funda ngesiZuluBy Anita Dangazele,South Africa: Ramaphosa Bets His Presidency On Namibian Police Report [Scrolla] Funda ngesiZuluBy Anita Dangazele,https://allafrica.com/stories/202605270208.html,newsdesk@scrolla.africa (Scrolla),2026-05-27 10:25:13,2026-05-27 21:57:10.809085,Other,0.0,Neutral,"[scrolla], presidency, ngesizuluby, ramaphosa, africa:",,2026-05-27,10,Wednesday,113,5,36.3,2026-05-28 22:01:12.421805
,AllAfrica,South Africa: First Ghanaians Set to Be Repatriated From South Africa Over Anti-Immigrant Protests,[Capital FM] Ghanaian authorities are repatriating the first group of 800 citizens they say have registered to be flown home from South Africa on Wednesday morning.,South Africa: First Ghanaians Set to Be Repatriated From South Africa Over Anti-Immigrant Protests [Capital FM] Ghanaian authorities are repatriating the first group of 800 citizens they say have registered to be flown home from South Africa on Wednesday morning.,https://allafrica.com/stories/202605270202.html,Unknown,2026-05-27 10:19:39,2026-05-27 21:57:10.809408,AI,0.25,Positive,"repatriated, repatriating, [capital, africa:, protests",,2026-05-27,10,Wednesday,263,5,56.3,2026-05-28 22:01:12.421805
,AllAfrica,Uganda: URA Cleared to Enforce Shs18.5 Billion Tax Against Nile Breweries,[Independent (Kampala)] Kampala -- The Commercial Division of the High Court has dismissed with costs an application by Nile Breweries Uganda Limited seeking to block the Uganda Revenue Authority (URA) from collecting 18.5 billion Shillings in disputed taxes.,Uganda: URA Cleared to Enforce Shs18.5 Billion Tax Against Nile Breweries [Independent (Kampala)] Kampala -- The Commercial Division of the High Court has dismissed with costs an application by Nile Breweries Uganda Limited seeking to block the Uganda Revenue Authority (URA) from collecting 18.5 billion Shillings in disputed taxes.,https://allafrica.com/stories/202605270538.html,Unknown,2026-05-27 15:26:24,2026-05-27 21:57:10.809770,AI,0.0221428571428571,Positive,"kampala, division, application, breweries, disputed",,2026-05-27,15,Wednesday,333,5,58.74285714285715,2026-05-28 22:01:12.421805
,AllAfrica,Rwanda: Bal Innovation Summit Highlights Africa's Growing Sports Economy,"[New Times] As the Basketball Africa League (BAL) 2026 Playoffs continue to light up Kigali, another important conversation took place away from the court on Tuesday during the 2026 bal Innovation Summit where leaders from sports, technology, business, aviation and culture spaces gathered to discuss how basketball can help shape Africa's economic and creative future.","Rwanda: Bal Innovation Summit Highlights Africa's Growing Sports Economy [New Times] As the Basketball Africa League (BAL) 2026 Playoffs continue to light up Kigali, another important conversation took place away from the court on Tuesday during the 2026 bal Innovation Summit where leaders from sports, technology, business, aviation and culture spaces gathered to discuss how basketball can help shape Africa's economic and creative future.",https://allafrica.com/stories/202605270521.html,Unknown,2026-05-27 15:17:42,2026-05-27 21:57:10.810219,Business,0.2727272727272727,Positive,"spaces, africa's, rwanda:, important, summit",,2026-05-27,15,Wednesday,442,5,74.65454545454546,2026-05-28 22:01:12.421805
,AllAfrica,South Africa: Ebola - the Diocese of Tombura-Yambio Raises Surveillance and Emergency Preparedness,[Agenzia Fides] Juba -- The Diocese of Tombura-Yambio in South Sudan is under heightened epidemic surveillance following the spread of the Ebola virus in the neighboring Democratic Republic of Congo.,South Africa: Ebola - the Diocese of Tombura-Yambio Raises Surveillance and Emergency Preparedness [Agenzia Fides] Juba -- The Diocese of Tombura-Yambio in South Sudan is under heightened epidemic surveillance following the spread of the Ebola virus in the neighboring Democratic Republic of Congo.,https://allafrica.com/stories/202605270519.html,Unknown,2026-05-27 15:16:28,2026-05-27 21:57:10.810540,AI,0.0,Neutral,"democratic, surveillance, fides], africa:, preparedness",,2026-05-27,15,Wednesday,298,5,54.8,2026-05-28 22:01:12.421805
,AllAfrica,"Nigeria: ADC Primary - Atiku Polls Over 1.4m Votes in 24 States, FCT, Floors Amaechi, Hayatu-Deen","[Vanguard] Former Vice President Atiku Abubakar took a commanding early lead in the African Democratic Congress presidential primary on Tuesday night, polling more than 1.4 million votes across 24 states and the Federal Capital Territory before the exercise was abruptly adjourned near midnight.","Nigeria: ADC Primary - Atiku Polls Over 1.4m Votes in 24 States, FCT, Floors Amaechi, Hayatu-Deen [Vanguard] Former Vice President Atiku Abubakar took a commanding early lead in the African Democratic Congress presidential primary on Tuesday night, polling more than 1.4 million votes across 24 states and the Federal Capital Territory before the exercise was abruptly adjourned near midnight.",https://allafrica.com/stories/202605270517.html,Unknown,2026-05-27 15:14:23,2026-05-27 21:57:10.810989,Politics,0.171875,Positive,"exercise, abubakar, congress, african, presidential",,2026-05-27,15,Wednesday,393,5,67.73750000000001,2026-05-28 22:01:12.421805
,AllAfrica,Zimbabwe: Zimbabwe Moves to Tighten Grain Import Controls As New Levies Target Irrigation Funding,"[263Chat] The Zimbabwean government is preparing a fresh round of levies on imported grain and oilseed products in a policy shift aimed at strengthening domestic agricultural production, financing irrigation infrastructure and insulating the country from future climate-related food shocks.","Zimbabwe: Zimbabwe Moves to Tighten Grain Import Controls As New Levies Target Irrigation Funding [263Chat] The Zimbabwean government is preparing a fresh round of levies on imported grain and oilseed products in a policy shift aimed at strengthening domestic agricultural production, financing irrigation infrastructure and insulating the country from future climate-related food shocks.",https://allafrica.com/stories/202605270513.html,Unknown,2026-05-27 15:11:44,2026-05-27 21:57:10.811342,AI,0.0472727272727272,Positive,"policy, oilseed, zimbabwe, strengthening, funding",,2026-05-27,15,Wednesday,388,5,64.74545454545455,2026-05-28 22:01:12.421805
,AllAfrica,Uganda: Inside Museveni's Cabinet of Surprises - the Reshuffle That Defied Every Prediction,"[Nile Post] President Museveni on Tuesday evening unveiled a sweeping new cabinet list that has left Uganda's political class stunned, confused and once again reminded of one enduring reality about the veteran leader: he hates being predicted.","Uganda: Inside Museveni's Cabinet of Surprises - the Reshuffle That Defied Every Prediction [Nile Post] President Museveni on Tuesday evening unveiled a sweeping new cabinet list that has left Uganda's political class stunned, confused and once again reminded of one enduring reality about the veteran leader: he hates being predicted.",https://allafrica.com/stories/202605270389.html,Unknown,2026-05-27 12:07:14,2026-05-27 21:57:10.811722,AI,-0.0527272727272727,Negative,"reality, prediction, inside, reminded, political",,2026-05-27,12,Wednesday,335,5,59.554545454545455,2026-05-28 22:01:12.421805
,AllAfrica,"Kenya: Kenya Sets Up Border Holding Centres to Block Ebola Spread, Says Duale","[Capital FM] Nairobi -- Health Cabinet Secretary Aden Duale has announced a raft of emergency preparedness measures aimed at shielding Kenya from a potential Ebola outbreak, including the establishment of temporary holding centers at border entry points bordering Uganda and the Democratic Republic of Congo (DRC).","Kenya: Kenya Sets Up Border Holding Centres to Block Ebola Spread, Says Duale [Capital FM] Nairobi -- Health Cabinet Secretary Aden Duale has announced a raft of emergency preparedness measures aimed at shielding Kenya from a potential Ebola outbreak, including the establishment of temporary holding centers at border entry points bordering Uganda and the Democratic Republic of Congo (DRC).",https://allafrica.com/stories/202605270387.html,Unknown,2026-05-27 12:07:13,2026-05-27 21:57:10.812081,AI,0.0,Neutral,"spread,, bordering, including, centers, potential",,2026-05-27,12,Wednesday,392,6,69.2,2026-05-28 22:01:12.421805
,AllAfrica,Zimbabwe: Govt Steps Up Ebola Preparedness Amid Regional Virus Fears,[263Chat] Zimbabwe has intensified measures to prepare for a possible Ebola outbreak with health authorities strengthening surveillance systems and border screening amid growing concerns over the spread of the deadly virus in the region.,Zimbabwe: Govt Steps Up Ebola Preparedness Amid Regional Virus Fears [263Chat] Zimbabwe has intensified measures to prepare for a possible Ebola outbreak with health authorities strengthening surveillance systems and border screening amid growing concerns over the spread of the deadly virus in the region.,https://allafrica.com/stories/202605270388.html,Unknown,2026-05-27 12:07:13,2026-05-27 21:57:10.812401,Health,-0.1,Negative,"surveillance, screening, zimbabwe, strengthening, intensified",,2026-05-27,12,Wednesday,306,5,57.6,2026-05-28 22:01:12.421805
,AllAfrica,Kenya: High Court Orders Parliament to Reveal National Prayer Breakfast Budget Within 30 Days,"[Capital FM] Nairobi -- The High Court has ordered Parliament to release detailed budget information for the 23rd National Prayer Breakfast within 30 days, in a ruling that reinforces public access to information on state expenditure.","Kenya: High Court Orders Parliament to Reveal National Prayer Breakfast Budget Within 30 Days [Capital FM] Nairobi -- The High Court has ordered Parliament to release detailed budget information for the 23rd National Prayer Breakfast within 30 days, in a ruling that reinforces public access to information on state expenditure.",https://allafrica.com/stories/202605270344.html,Unknown,2026-05-27 11:34:26,2026-05-27 21:57:10.812776,AI,0.18,Positive,"national, release, breakfast, reinforces, public",,2026-05-27,11,Wednesday,328,5,61.400000000000006,2026-05-28 22:01:12.421805
,AllAfrica,"Algeria: President Tebboune Congratulates PNA Personnel, Uniformed Services, Health Workers","[Algerie Presse Service] Algiers -- President of the Republic Abdelmadjid Tebboune extended his congratulations on Wednesday to the personnel of the People's National Army (PNA), the National Gendarmerie, National Police, Civil Protection, and Customs, as well as to doctors and all health sector workers, on the occasion of the blessed Eid El-Adha.","Algeria: President Tebboune Congratulates PNA Personnel, Uniformed Services, Health Workers [Algerie Presse Service] Algiers -- President of the Republic Abdelmadjid Tebboune extended his congratulations on Wednesday to the personnel of the People's National Army (PNA), the National Gendarmerie, National Police, Civil Protection, and Customs, as well as to doctors and all health sector workers, on the occasion of the blessed Eid El-Adha.",https://allafrica.com/stories/202605270341.html,Unknown,2026-05-27 11:30:54,2026-05-27 21:57:10.813166,Health,0.0,Neutral,"national, presse, people's, algiers, workers,",,2026-05-27,11,Wednesday,441,6,74.1,2026-05-28 22:01:12.421805
,AllAfrica,Nigeria: Eid-El-Kabir - Tight Security in Jos As Muslims Celebrate,[Vanguard] Security was beefed up across major prayer grounds and mosques in Jos metropolis on Wednesday as Muslim faithful in Plateau State celebrated the Eid al-Adha festival.,Nigeria: Eid-El-Kabir - Tight Security in Jos As Muslims Celebrate [Vanguard] Security was beefed up across major prayer grounds and mosques in Jos metropolis on Wednesday as Muslim faithful in Plateau State celebrated the Eid al-Adha festival.,https://allafrica.com/stories/202605270311.html,Unknown,2026-05-27 11:14:22,2026-05-27 21:57:10.813615,AI,0.0779761904761904,Positive,"metropolis, wednesday, prayer, festival., beefed",,2026-05-27,11,Wednesday,244,5,50.959523809523816,2026-05-28 22:01:12.421805
,AllAfrica,Nigeria: ADC Postpones Presidential Primary Results Collation,[Vanguard] The African Democratic Congress (ADC) has postponed the collation of its presidential primary election results.,Nigeria: ADC Postpones Presidential Primary Results Collation [Vanguard] The African Democratic Congress (ADC) has postponed the collation of its presidential primary election results.,https://allafrica.com/stories/202605270304.html,Unknown,2026-05-27 11:06:43,2026-05-27 21:57:10.813863,Politics,0.2666666666666666,Positive,"democratic, [vanguard], postponed, congress, election",,2026-05-27,11,Wednesday,184,5,48.733333333333334,2026-05-28 22:01:12.421805
,AllAfrica,Algeria: President Tebboune Extends Eid Al-Adha Greetings to Algerian People,"[Algerie Presse Service] Algiers -- The President of the Republic, Abdelmadjid Tebboune, extended Tuesday his Eid al-Adha greetings to the Algerian people, emphasizing the State's commitment to taking all necessary measures to support citizens and provide appropriate conditions for performing the ritual of sacrifice, thereby reinforcing the values of solidarity and preserving the joy of Eid within every Algerian home.","Algeria: President Tebboune Extends Eid Al-Adha Greetings to Algerian People [Algerie Presse Service] Algiers -- The President of the Republic, Abdelmadjid Tebboune, extended Tuesday his Eid al-Adha greetings to the Algerian people, emphasizing the State's commitment to taking all necessary measures to support citizens and provide appropriate conditions for performing the ritual of sacrifice, thereby reinforcing the values of solidarity and preserving the joy of Eid within every Algerian home.",https://allafrica.com/stories/202605270303.html,Unknown,2026-05-27 11:04:57,2026-05-27 21:57:10.814282,Politics,0.4333333333333333,Positive,"emphasizing, values, presse, algiers, tebboune,",,2026-05-27,11,Wednesday,498,6,88.46666666666668,2026-05-28 22:01:12.421805
,AllAfrica,Algeria: President Tebboune Performs Eid El-Adha Prayer At Djamaa El Djazair,"[Algerie Presse Service] Algiers -- President of the Republic Abdelmadjid Tebboune performed Eid El-Adha prayer on Wednesday morning at Djamaa El Djazair mosque in Mohammadia, Algiers, in an atmosphere of piety and serenity.","Algeria: President Tebboune Performs Eid El-Adha Prayer At Djamaa El Djazair [Algerie Presse Service] Algiers -- President of the Republic Abdelmadjid Tebboune performed Eid El-Adha prayer on Wednesday morning at Djamaa El Djazair mosque in Mohammadia, Algiers, in an atmosphere of piety and serenity.",https://allafrica.com/stories/202605270302.html,Unknown,2026-05-27 11:04:36,2026-05-27 21:57:10.814596,AI,0.0,Neutral,"presse, algiers, tebboune, prayer, wednesday",,2026-05-27,11,Wednesday,301,5,55.1,2026-05-28 22:01:12.421805
,AllAfrica,"South Africa: How Children's Amendment Bill Improves Access for Young Children, and Why It Matters","[Daily Maverick] The Children's Amendment Bill aims to improve early learning access in South Africa, ensuring that vulnerable children receive quality education regardless of their settings.","South Africa: How Children's Amendment Bill Improves Access for Young Children, and Why It Matters [Daily Maverick] The Children's Amendment Bill aims to improve early learning access in South Africa, ensuring that vulnerable children receive quality education regardless of their settings.",https://allafrica.com/stories/202605270283.html,Unknown,2026-05-27 10:58:58,2026-05-27 21:57:10.814916,AI,-0.075,Negative,"matters, improves, improve, [daily, children's",,2026-05-27,10,Wednesday,290,5,55.5,2026-05-28 22:01:12.421805
,Connecting Africa,Zimbabwe intensifies fight against rising cybercrimes,"Authorities in Zimbabwe's ICT and security sectors are reporting a notable increase in cybercrime, prompting them to implement measures to address the situation.","Zimbabwe intensifies fight against rising cybercrimes Authorities in Zimbabwe's ICT and security sectors are reporting a notable increase in cybercrime, prompting them to implement measures to address the situation.",https://www.connectingafrica.com/cybersecurity/zimbabwe-intensifies-fight-against-rising-cybercrimes,Wallace Mawire,2026-05-27 15:00:30,2026-05-27 21:57:31.960326,AI,0.5,Positive,"reporting, cybercrime,, security, prompting, situation.",,2026-05-27,15,Wednesday,215,6,61.5,2026-05-28 22:01:12.421805
,Connecting Africa,"Liquid, Microsoft and SA's DCDT launch mobile digital lab","Liquid Intelligent Technologies, Microsoft and South Africa's Department of Communications and Digital Technologies have launched a mobile digital lab in the country's North West province.","Liquid, Microsoft and SA's DCDT launch mobile digital lab Liquid Intelligent Technologies, Microsoft and South Africa's Department of Communications and Digital Technologies have launched a mobile digital lab in the country's North West province.",https://www.connectingafrica.com/partnerships/liquid-microsoft-and-sa-s-dcdt-launch-mobile-digital-lab,Matshepo Sehloho,2026-05-27 12:45:12,2026-05-27 21:57:31.960683,Other,0.2,Positive,"technologies,, technologies, africa's, communications, liquid",microsoft,2026-05-27,12,Wednesday,246,6,58.6,2026-05-28 22:01:12.421805
,AllAfrica,Kenya: Rights Group Moves to Block Proposed Ebola Quarantine Facility for U.S. Citizens,[Capital FM] Nairobi -- Katiba Institute has filed a petition in court seeking to stop the proposed establishment of a quarantine facility in Kenya for American citizens exposed to Ebola and other highly infectious diseases.,Kenya: Rights Group Moves to Block Proposed Ebola Quarantine Facility for U.S. Citizens [Capital FM] Nairobi -- Katiba Institute has filed a petition in court seeking to stop the proposed establishment of a quarantine facility in Kenya for American citizens exposed to Ebola and other highly infectious diseases.,https://allafrica.com/stories/202605280479.html,Unknown,2026-05-28 15:07:14,2026-05-28 21:56:29.697707,AI,0.0116666666666666,Positive,"institute, citizens, petition, kenya:, seeking",,2026-05-28,15,Thursday,312,5,56.43333333333334,2026-05-28 22:01:12.421805
,AllAfrica,Somalia: Tensions Rise in Galmudug As Somali Leaders Dispute Regional Election Process,"[Shabelle] Dhuusamareeb, Somalia -- Political tensions are mounting in Somalia's central state of Galmudug amid growing disagreements over the handling of the upcoming regional presidential election, according to local sources and officials familiar with the discussions.","Somalia: Tensions Rise in Galmudug As Somali Leaders Dispute Regional Election Process [Shabelle] Dhuusamareeb, Somalia -- Political tensions are mounting in Somalia's central state of Galmudug amid growing disagreements over the handling of the upcoming regional presidential election, according to local sources and officials familiar with the discussions.",https://allafrica.com/stories/202605280420.html,Unknown,2026-05-28 14:11:10,2026-05-28 21:56:29.698095,Politics,0.09375,Positive,"presidential, [shabelle], political, familiar, somalia",,2026-05-28,14,Thursday,358,5,62.675000000000004,2026-05-28 22:01:12.421805
,AllAfrica,"Kenya: Ruto Denies Forcing Transport Leaders to Call Off Strike, Defends Fuel Subsidy Strategy","[Capital FM] Nairobi -- President William Ruto has denied claims that his administration pressured transport sector leaders into calling off their strike, insisting the decision was reached voluntarily after discussions on the country's fuel situation.","Kenya: Ruto Denies Forcing Transport Leaders to Call Off Strike, Defends Fuel Subsidy Strategy [Capital FM] Nairobi -- President William Ruto has denied claims that his administration pressured transport sector leaders into calling off their strike, insisting the decision was reached voluntarily after discussions on the country's fuel situation.",https://allafrica.com/stories/202605280357.html,Unknown,2026-05-28 12:35:46,2026-05-28 21:56:29.698427,AI,0.0,Neutral,"strike,, president, country's, denied, decision",,2026-05-28,12,Thursday,347,6,64.7,2026-05-28 22:01:12.421805
,AllAfrica,Chad: Crackdown On Chad's Opposition Threatens a Return to One-Party Rule,"[ISS] Rather than learning from Chad's history of coups and deadly conflicts, current leaders seem determined to repeat the cycle.","Chad: Crackdown On Chad's Opposition Threatens a Return to One-Party Rule [ISS] Rather than learning from Chad's history of coups and deadly conflicts, current leaders seem determined to repeat the cycle.",https://allafrica.com/stories/202605280345.html,Unknown,2026-05-28 12:06:14,2026-05-28 21:56:29.698707,Other,-0.1,Negative,"history, determined, rather, repeat, cycle.",,2026-05-28,12,Thursday,204,5,47.400000000000006,2026-05-28 22:01:12.421805
,AllAfrica,Africa: Why The World Must Recognize NTDs as a Human Rights Issue,"[allAfrica] During my years working in Malawi's health system - from clinician and public health officer to leading national public health programmes, and now as Minister of Health - I have seen firsthand how neglected tropical diseases (NTDs) shape people's lives. I have sat with patients in our hospitals, spoken with families in rural communities, and seen how these diseases keep children out of school, prevent adults from earning a living, and limit dignity and opportunity.","Africa: Why The World Must Recognize NTDs as a Human Rights Issue [allAfrica] During my years working in Malawi's health system - from clinician and public health officer to leading national public health programmes, and now as Minister of Health - I have seen firsthand how neglected tropical diseases (NTDs) shape people's lives. I have sat with patients in our hospitals, spoken with families in rural communities, and seen how these diseases keep children out of school, prevent adults from earning a living, and limit dignity and opportunity.",https://allafrica.com/stories/202605280344.html,info@allafrica.com (allAfrica),2026-05-28 11:53:34,2026-05-28 21:56:29.699218,Health,0.0,Neutral,"people's, hospitals,, dignity, (ntds), recognize",,2026-05-28,11,Thursday,547,6,84.7,2026-05-28 22:01:12.421805
