id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Africanews FR,"Mauritanie : à Nouadhibou, une école offre une alternative aux routes migratoires","Dans la ville portuaire de Nouadhibou, en Mauritanie, une école d’alphabétisation tente d’offrir une alternative à la migration clandestine pour les enfants subsahariens en transit vers l’Europe",,http://fr.africanews.com/2026/06/23/mauritanie-a-nouadhibou-une-ecole-detourne-les-enfants-des-routes-clandestines/,editorial@africanews.com (Laetitia Lago Dregnounou),2026-06-24 21:24:58.844832+00:00,2026-06-24T21:24:58.844832,General,0.0,Neutral,"mauritanie, nouadhibou, alternative, offre, routes, migratoires, ville, portuaire",,,276.0,2026-06-24,21,Wednesday,276.0,8,67.6,2026-08-06 07:24:46.508718+00:00
,Africanews FR,Afrique du Sud : plus de 3 500 Malawiens rapatriés en quelques semaines,"Le rapatriement de ressortissants malawiens depuis l'Afrique du Sud se poursuit à un rythme soutenu. Plus de 3 500 citoyens du Malawi ont déjà quitté le territoire sud-africain, alors que les tensions liées à l'immigration clandestine continuent de s'intensifier.",,http://fr.africanews.com/2026/06/22/afrique-du-sud-plus-de-3-500-malawiens-rapatries/,editorial@africanews.com,2026-06-24 21:24:58.851425+00:00,2026-06-24T21:24:58.851425,General,0.0,Neutral,"afrique, malawiens, quelques, semaines, rapatriement, ressortissants, depuis, poursuit",,,335.0,2026-06-24,21,Wednesday,335.0,8,73.5,2026-08-06 07:24:46.508718+00:00
,The Africa Report,Sudan war: UN envoy Pekka Haavisto advances talks in Washington,International diplomacy is (finally) having a moment in Sudan. Can the Quintet avoid a new RSF massacre in El Obeid?,,https://www.theafricareport.com/422779/exclusive-new-un-envoy-for-sudan-touts-diplomatic-momentum-in-dc-debut/,Julian Pecquet,2026-06-24 21:25:27.580554+00:00,2026-06-24T21:25:27.580554,General,0.0455,Neutral,"sudan, envoy, pekka, haavisto, advances, talks, washington, international",,,180.0,2026-06-24,21,Wednesday,180.0,8,58.91,2026-08-06 07:24:46.508718+00:00
,TechPoint Africa,BitShop App Delivers Fast Crypto-to-Naira Exchange and Seamless Bill Payments,BitShop has announced the latest version of its digital finance...,,https://techpoint.africa/brandpress/bitshop-app-delivers-fast-crypto-to-naira-exchange/,Brand Press,2026-06-24 21:25:40.827076+00:00,2026-06-24T21:25:40.827076,Business,0.2,Positive,"bitshop, delivers, crypto, naira, exchange, seamless, payments, announced",,,144.0,2026-06-24,21,Wednesday,144.0,8,58.4,2026-08-06 07:24:46.508718+00:00
,Benjamindada.com,Analyst Peter Schiff says Bitcoin will probably go to zero,Bitcoin critic Peter Schiff believes Bitcoin will almost hit Zero in the longrun,,https://thecondia.com/analyst-peter-schiff-says-bitcoin-will-probably-go-to-zero/,Michael Ndu-okeke,2026-06-24 21:25:48.283453+00:00,2026-06-24T21:25:48.283453,Politics,0.0217,Neutral,"bitcoin, schiff, digital, asset, peter, believes, adoption, however",,,2628.0,2026-06-24,21,Wednesday,2628.0,8,303.23400000000004,2026-08-06 07:24:46.508718+00:00
,Benjamindada.com,OPay reportedly valued at $3B as early backer signals IPO plans,Opay's valuation reportedly skyrockets to $3.1 billion,,https://thecondia.com/opay-new-valuation-pegged-at-3-1-billion-per-securities-filling/,Michael Ndu-okeke,2026-06-24 21:25:48.286265+00:00,2026-06-24T21:25:48.286265,Business,0.0912,Positive,"opera, billion, fintech, reportedly, stake, valued, valuation, directive","flutterwave, moniepoint, opay, paystack",Africa Fintech,3170.0,2026-06-24,21,Wednesday,3170.0,8,358.824,2026-08-06 07:24:46.508718+00:00
,Google News: Africa fintech,AI becomes fintech’s new shield as Nigeria’s fraud losses mount - Businessday NG,AI becomes fintech’s new shield as Nigeria’s fraud losses mount&nbsp;&nbsp;Businessday NG,,https://news.google.com/rss/articles/CBMipwFBVV95cUxOekdpMVR2eTV1NjVRcnlDaEhPSFFsT3lWMG9zaWdZZmdxcXRDdG5QeHlxWWpqX1hDTE81a3lLaDlSeGFUMjB2RkZjckkyRUZPSmFBMjBqcUM1UHNqSW5zaFdLcS1YS3BhZlg4bUctT3N1WUp2ZkpSQmhGZjUxUGVrd0xjZlNpcko2MGhWZlFtaVpSRHpxd29tRFBKX2xJcllqUG44UkNNUQ?oc=5,Unknown,2026-06-24 21:26:17.262490+00:00,2026-06-24T21:26:17.262490,AI & Tech,0.1364,Positive,"becomes, fintech, shield, nigeria, fraud, losses, mount, businessday",,,170.0,2026-06-24,21,Wednesday,170.0,8,59.728,2026-08-06 07:24:46.508718+00:00
,Google News: Nigeria economy,Insurance at the Crossroads: How digital innovation can unlock Nigeria’s protection economy - Businessday NG,Insurance at the Crossroads: How digital innovation can unlock Nigeria’s protection economy&nbsp;&nbsp;Businessday NG,,https://news.google.com/rss/articles/CBMixAFBVV95cUxQamxWbUhPQ1JnUG1vNlRQVWVGOXl5VzlNT2ZXSXR1Qk1FM09DOXNwZ3BrLW05SVBDU1VQOHYyQURNRmNkeUtEWGw1TTUzVzZ3Q3NVVUg2OWZBOFV1VkkyZTNxLWU5d1ctRkwwa0tRa3NRQkNHQmFiVFA2YlJCOFo4SDdNWklxUGd4VGg4NU00MGlyX1dFZERNTjAzd0FGanJvX3JReERyVUFwMlZkQjBCMVJXaEdPMEZLMXYyWVlZa2toOTEz?oc=5,Unknown,2026-06-24 21:26:22.454762+00:00,2026-06-24T21:26:22.454762,Business,0.0,Neutral,"insurance, crossroads, digital, innovation, unlock, nigeria, protection, economy",,,226.0,2026-06-24,21,Wednesday,226.0,8,62.6,2026-08-06 07:24:46.508718+00:00
,Google News: Nigeria economy,Nigeria’s economic challenge is bigger than the naira exchange rate - Businessday NG,Nigeria’s economic challenge is bigger than the naira exchange rate&nbsp;&nbsp;Businessday NG,,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNXzRYNjg2YlJpR3ZYUGdBODZ0OVY2MnVvRmpUYkp0b1RHa2lFR0Z6Um13b3dqX3hfbzJfZGtuZllmaGxqT0ZlandkMDlXM1d2Sjd6Ym9JNUM0UjN0NkFpN2VwWXg3T1Vyd2JtZjNUbnkxMkx3T3FSamhTRGJkZVhObnYwdHpmVF9PbnNyQVBJMndHaGxZc0pzeXBkMEhtRnZGcFQtbFBRNjl5UQ?oc=5,Unknown,2026-06-24 21:26:22.458585+00:00,2026-06-24T21:26:22.458585,Business,0.1,Positive,"nigeria, economic, challenge, bigger, naira, exchange, businessday",,,178.0,2026-06-24,21,Wednesday,178.0,7,54.8,2026-08-06 07:24:46.508718+00:00
,GDELT — Nigeria,"Flutterwave secures Nigerian banking licence , hits $40 billion in payments",Summary unavailable,,https://techcabal.com/2026/04/02/flutterwave-mfb/,GDELT,2026-04-02 13:45:00+00:00,2026-06-24T21:27:10.589121,General,0.0,Neutral,"flutterwave, secures, nigerian, banking, licence, billion, payments",flutterwave,Africa Fintech,75.0,2026-04-02,13,Thursday,75.0,7,42.5,2026-08-06 07:24:46.508718+00:00
,GDELT — Kenya,John Mbadi to Chair National Infrastructure Fund Council,Summary unavailable,,https://www.capitalfm.co.ke/news/2026/04/kenya-national-infrastructure-fund-council/,GDELT,2026-04-01 16:45:00+00:00,2026-06-24T21:33:25.412893,General,0.0,Neutral,"mbadi, chair, national, infrastructure, council",,,56.0,2026-04-01,16,Wednesday,56.0,5,30.6,2026-08-06 07:24:46.508718+00:00
,Africanews FR,"Ebola en RDC : le risque mondial ""reste faible"", selon l'OMS","Alors que la France a annoncé mercredi son premier cas confirmé d’Ebola identifié sur son territoire, le directeur général de l’Organisation mondiale de la Santé a déclaré que le risque mondial « reste faible ».",,http://fr.africanews.com/2026/06/24/ebola-le-risque-mondial-reste-faible-oms/,editorial@africanews.com (Rédaction Africanews),2026-06-25 21:45:32.619904+00:00,2026-06-25T21:45:32.619904,General,0.0,Neutral,"ebola, risque, mondial, reste, faible, selon, alors, france",,,272.0,2026-06-25,21,Thursday,272.0,8,67.2,2026-08-06 07:24:46.508718+00:00
,Africanews FR,"Soudan : 546 cas de violences sexuelles comme ""arme de guerre""",Le Haut-Commissariat des Nations unies aux droits de l’homme a publié son dernier rapport sur l’usage de la violence sexuelle comme « arme de guerre » tout au long du conflit au Soudan. L'agence a vérifié 546 cas à travers le pays et appelle à des enquêtes indépendantes.,,http://fr.africanews.com/2026/06/24/guerre-au-soudan-546-cas-de-violence-sexuelle-verifies/,editorial@africanews.com (Rédaction Africanews),2026-06-25 21:45:32.620464+00:00,2026-06-25T21:45:32.620464,General,-0.05,Neutral,"soudan, comme, guerre, violences, sexuelles, commissariat, nations, unies",,,334.0,2026-06-25,21,Thursday,334.0,8,74.4,2026-08-06 07:24:46.508718+00:00
,Africanews FR,Kenya : des élèves seront inculpées suite à l'incendie criminel d'une école,Les procureurs kényans ont annoncé qu’ils s’apprêtaient à inculper plusieurs élèves pour meurtre suite à l'incendie meurtrier d'une école.,,http://fr.africanews.com/2026/06/24/kenya-des-eleves-vont-etre-inculpes-suite-a-lincendie-meurtrier-dune-ecole/,editorial@africanews.com (Rédaction Africanews),2026-06-25 21:45:32.620920+00:00,2026-06-25T21:45:32.620920,General,0.0,Neutral,"suite, incendie, kenya, seront, criminel, procureurs, inculper, plusieurs",,,214.0,2026-06-25,21,Thursday,214.0,8,61.400000000000006,2026-08-06 07:24:46.508718+00:00
,Africanews FR,Libye : le gouvernement de l'Est interdit à l'entrée aux citoyens de 4 pays de la Corne de l'Afrique,"Les citoyens du Soudan, d’Érythrée, d’Éthiopie et de Somalie ne pourront plus emprunter les points d’entrée terrestres, maritimes et aériens pour pénétrer sur le sol libyen.",,http://fr.africanews.com/2026/06/24/libye-le-gouvernement-de-lest-interdit-a-des-ressortissants-africains-dentrer-sur-son-sol/,editorial@africanews.com (Rédaction Africanews),2026-06-25 21:45:32.622459+00:00,2026-06-25T21:45:32.622459,General,0.0,Neutral,"citoyens, libye, gouvernement, interdit, corne, afrique, soudan, somalie",,,274.0,2026-06-25,21,Thursday,274.0,8,67.4,2026-08-06 07:24:46.508718+00:00
,Africanews FR,Mondial 2026 : euphorie au Ghana après le nul contre l'Angleterre,"Des supporters de football se sont rassemblés mardi à Accra, la capitale ghanéenne, pour regarder leur équipe nationale faire match nul 0-0 contre l’Angleterre lors de la Coupe du monde.",,http://fr.africanews.com/2026/06/24/mondial-2026-le-ghana-et-langleterre-se-neutralisent-la-rdc-sincline-face-a-la-colombie/,editorial@africanews.com (Ali Bamba),2026-06-25 21:45:32.627297+00:00,2026-06-25T21:45:32.627297,Security & Conflict,0.0,Neutral,"contre, angleterre, mondial, euphorie, ghana, supporters, football, mardi",,,252.0,2026-06-25,21,Thursday,252.0,8,65.2,2026-08-06 07:24:46.508718+00:00
,Africanews FR,"Amnesty dénonce la coopération migratoire de l’UE avec une Libye ""raciste""","Amnesty International a condamné, mardi, la décision de l’Union européenne d’accroître sa coopération avec la Libye pour freiner les flux migratoires, alors même que la répression contre les migrants s’intensifie dans le pays.",,http://fr.africanews.com/2026/06/24/amnesty-denonce-la-cooperation-migratoire-de-lue-avec-une-libye-raciste/,editorial@africanews.com (Ali Bamba),2026-06-25 21:45:32.627813+00:00,2026-06-25T21:45:32.627813,General,0.0,Neutral,"amnesty, libye, migratoire, raciste, international, mardi, union, freiner",,,301.0,2026-06-25,21,Thursday,301.0,8,70.1,2026-08-06 07:24:46.508718+00:00
,Africanews FR,"L'OMS alerte sur l'ampleur de l'épidémie d'Ebola, la FAO s'inquiète d'El Niño","L’Organisation mondiale de la santé a qualifié, lundi, l’épidémie actuelle du virus de Bundibugyo d’épidémie d’Ebola à la croissance la plus rapide jamais enregistrée.",,http://fr.africanews.com/2026/06/23/lonu-alerte-sur-un-phenomene-el-nino-de-grande-ampleur/,editorial@africanews.com (Rédaction Africanews),2026-06-25 21:45:32.628307+00:00,2026-06-25T21:45:32.628307,General,0.0,Neutral,"ebola, alerte, ampleur, organisation, mondiale, lundi, actuelle, virus",,,245.0,2026-06-25,21,Thursday,245.0,8,64.5,2026-08-06 07:24:46.508718+00:00
,Africanews FR,Afrique du Sud : la famille d'Edgar Lungu pourra décider de son inhumation,La Cour suprême d’appel en Afrique du Sud a rejeté mardi la demande du gouvernement zambien visant à obtenir la garde de la dépouille d’Egar Lungu. Les juges se sont prononcés en faveur de la famille de l’ancien président zambien.,,http://fr.africanews.com/2026/06/23/afrique-du-sud-inhumation-dedgar-lungu-verdict-en-faveur-de-la-famille-en-appel/,editorial@africanews.com (Rédaction Africanews),2026-06-25 21:45:32.628813+00:00,2026-06-25T21:45:32.628813,General,0.0,Neutral,"afrique, famille, lungu, zambien, edgar, pourra, inhumation, appel",,,305.0,2026-06-25,21,Thursday,305.0,8,70.5,2026-08-06 07:24:46.508718+00:00
,Africanews FR,"Kenya : devenu aveugle, Charles Kibe continue son métier de tailleur","C’est à l’aide d’une canne que Charles Kibe se déplace dans le quartier d’Umoja, à Nairobi au Kenya, pour rejoindre son lieu de travail : Un atelier de couture niché parmi les rangées de commerces.",,http://fr.africanews.com/2026/06/23/kenya-devenu-aveugle-un-tailleur-continue-a-exercer-son-metier/,editorial@africanews.com (Rédaction Africanews),2026-06-25 21:45:32.629302+00:00,2026-06-25T21:45:32.629302,General,0.0,Neutral,"kenya, charles, devenu, aveugle, continue, tailleur, canne, quartier",,,266.0,2026-06-25,21,Thursday,266.0,8,66.6,2026-08-06 07:24:46.508718+00:00
,Africanews FR,Numérique : 40 villes mondiales plaident pour une croissance plus durable,"Les centres de données, indispensables au développement de l’intelligence artificielle et du numérique, sont de plus en plus au cœur des préoccupations des grandes villes du monde.",,http://fr.africanews.com/2026/06/23/des-villes-du-monde-entier-plaident-pour-une-croissance-plus-durable/,editorial@africanews.com (Laetitia Lago Dregnounou),2026-06-25 21:45:32.629737+00:00,2026-06-25T21:45:32.629737,General,0.0,Neutral,"villes, mondiales, plaident, croissance, durable, centres, indispensables, intelligence",,,254.0,2026-06-25,21,Thursday,254.0,8,65.4,2026-08-06 07:24:46.508718+00:00
,Africanews FR,Guerre au Moyen-Orient : le président iranien relance la voie diplomatique,"Le président iranien Massoud Pezeshkian est arrivé à Islamabad pour une visite officielle, la première depuis le début du conflit opposant l'Iran à Israël et aux États-Unis.",,http://fr.africanews.com/2026/06/23/pakistan-le-president-iranien-relance-la-voie-diplomatique/,editorial@africanews.com (Rédaction Africanews),2026-06-25 21:45:32.630484+00:00,2026-06-25T21:45:32.630484,General,0.0,Neutral,"iranien, guerre, moyen, orient, relance, diplomatique, massoud, pezeshkian",,,248.0,2026-06-25,21,Thursday,248.0,8,64.8,2026-08-06 07:24:46.508718+00:00
,Africanews EN,Nairobi signs $1.2 billion airport expansion deal with China Road and Bridge Corp,"Kenya has signed a $1.2 billion deal with China Road and Bridge Corporation to expand Nairobi’s Jomo Kenyatta International Airport, the country’s transport minister said on Tuesday.",,http://www.africanews.com/2026/06/24/nairobi-signs-12-billion-airport-expansion-deal-with-china-road-and-bridge-corp/,editorial@africanews.com (Rédaction Africanews),2026-06-25 21:46:06.569270+00:00,2026-06-25T21:46:06.569270,Politics,0.0,Neutral,"nairobi, billion, airport, china, bridge, signs, expansion, kenya",,,264.0,2026-06-25,21,Thursday,264.0,8,66.4,2026-08-06 07:24:46.508718+00:00
,Google News: Africa education,Only one Nigerian university makes Africa’s top 10 as education funding gap hits N5.18trn - Businessday NG,Only one Nigerian university makes Africa’s top 10 as education funding gap hits N5.18trn&nbsp;&nbsp;Businessday NG,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOdWg0eWJCcUNRN1VUamttM3VuWHk3ZWFjVExSdHMwUDV6b0xWcjJ5em5FYmw0NDl0dGFwX2czVEJwX01FSDNDX1ZwZjh2LXNBd29PMjFfM2NObk44UFltQmhpOG9PbGlOVkY0ZndaeEIwOWZSOUNxdDdlSkttS19RYS1tVFlWMWdUa2RHV3I1OGN0aDhCYzJCeVV3NmFWeDUteDJlQXNZUFBkdjdabzdKU0JhbmpVUHNDOUJDcmdMQlR2cGs?oc=5,Unknown,2026-06-25 21:47:04.912033+00:00,2026-06-25T21:47:04.912033,Business,0.25,Positive,"nigerian, university, makes, africa, education, funding, businessday",,,222.0,2026-06-25,21,Thursday,222.0,7,62.2,2026-08-06 07:24:46.508718+00:00
,Google News: Africa education,Education for Sustainable Development (ESD) at the Heart of Regional Cooperation between West and Central Africa - UNESCO,Education for Sustainable Development (ESD) at the Heart of Regional Cooperation between West and Central Africa&nbsp;&nbsp;UNESCO,,https://news.google.com/rss/articles/CBMiywFBVV95cUxNVG02b1pUVEpYanZQcElzWm1yTi1GaGR3WjhkV25sM2dGMmtkb2pxREVhODNQWFR0b1g4LUtmVDl5SzhQbGNXOU5JazBiQlQyZDVhZGtTVm9TbnNWVWFoTXdVV0pTamY2WTRBN2d0bHRPV1ZfUXlXbEtuUTVLZ091UFlkVGJfNFRZZFkwTWhKZkVBRlpyMWliVHEtQWd6X05OS1AxSWU0N1E4Rmxpeldfcm1TbndfQ3pzdTlJdm9RTHIwRTBCV1MyVm1PUQ?oc=5,Unknown,2026-06-25 21:47:04.913031+00:00,2026-06-25T21:47:04.913031,Education,0.0,Neutral,"education, sustainable, development, heart, regional, cooperation, central, africa",,,252.0,2026-06-25,21,Thursday,252.0,8,65.2,2026-08-06 07:24:46.508718+00:00
,Google News: South Africa economy,GDP grew. Why doesn’t your wallet feel it? - explain.co.za,GDP grew. Why doesn’t your wallet feel it?&nbsp;&nbsp;explain.co.za,,https://news.google.com/rss/articles/CBMifkFVX3lxTE9rM3lRSmpFWXlRZGlFVkhlQlhNYnFFNHp3VjhyZXhxWnJjSVgwbS1kUTFwVE1kYXRJQlpsYWxxZXkteTZlemJScnhpc25wM2FHeFpTQVd0T0tzTTZkR0c2STBTTGduNVhTZWJuaHpPU1dTSUlEWUlvSV9WalFSQQ?oc=5,Unknown,2026-06-25 21:47:08.310476+00:00,2026-06-25T21:47:08.310476,Business,0.0,Neutral,"doesn, wallet, explain",,,126.0,2026-06-25,21,Thursday,126.0,3,27.6,2026-08-06 07:24:46.508718+00:00
,Google News: Africa climate,OFF TRACK | Climate shocks kill thousands in Africa – UN - Daily Dispatch,OFF TRACK | Climate shocks kill thousands in Africa – UN&nbsp;&nbsp;Daily Dispatch,,https://news.google.com/rss/articles/CBMilwFBVV95cUxOdENTdkNvaDNudjB3cFRTS0Yyd3pBRVFGMmFjNFFJY2Q1b08xc0hmS1l0bVBOQ0lpVjNjUm8tWFdEOERlcm91eXpkQWtsSHRPb2FZQW8zNW1wb2lZb0YxSEpyMEdfZUk2UW83Tkg2bkh2blZJWEZwbnpzRzZnMTBITHVFYVE3S08tS09vU3Q0MnMxZXpKankw?oc=5,Unknown,2026-06-25 21:47:09.168130+00:00,2026-06-25T21:47:09.168130,Climate & Environment,0.0,Neutral,"track, climate, shocks, thousands, africa, daily, dispatch",,,156.0,2026-06-25,21,Thursday,156.0,7,50.6,2026-08-06 07:24:46.508718+00:00
,GDELT — Nigeria,Kenya AI bill creates a powerful new digital sheriff,Summary unavailable,,https://techcabal.com/2026/04/02/kenyas-ai-bill-creates-a-powerful-new-digital-sheriff/,GDELT,2026-04-02 13:45:00+00:00,2026-06-25T21:52:06.178086,AI & Tech,0.1455,Positive,"kenya, creates, powerful, digital, sheriff",,,52.0,2026-04-02,13,Thursday,52.0,5,33.11,2026-08-06 07:24:46.508718+00:00
