id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Africanews,South Africa's white enclave drawing more young Afrikaners,More young people from South Africa's white minority are moving to the small white enclave of Orania.,South Africa's white enclave drawing more young Afrikaners More young people from South Africa's white minority are moving to the small white enclave of Orania.,http://www.africanews.com/2026/06/04/south-africas-white-enclave-drawing-more-young-afrikaners/,editorial@africanews.com,2026-06-04 12:34:14+00:00,2026-06-04 21:42:42.361431,Other,0.11875,Positive,"people, enclave, afrikaners, africa's, minority",,2026-06-04,12,Thursday,160,5,43.375,2026-06-16 11:08:22.430573
,Africanews,Abidjan demolitions spark outcry as residents face uncertain future,"Authorities in Ivory Coast have launched a new wave of demolitions in the Vridi 3 neighborhood near the Port of Abidjan, triggering anger and uncertainty among affected residents.","Abidjan demolitions spark outcry as residents face uncertain future Authorities in Ivory Coast have launched a new wave of demolitions in the Vridi 3 neighborhood near the Port of Abidjan, triggering anger and uncertainty among affected residents.",http://www.africanews.com/2026/06/04/abidjan-demolitions-spark-outcry-as-residents-face-uncertain-future/,editorial@africanews.com (Rédaction Africanews),2026-06-04 12:35:47+00:00,2026-06-04 21:42:42.361731,AI,-0.1159090909090909,Negative,"residents, authorities, future, neighborhood, outcry",,2026-06-04,12,Thursday,247,5,52.01818181818182,2026-06-16 11:08:22.430573
,Africanews,Visitors get sneak preview of Obama Presidential Centre,"The campus in Chicago opens officially on 19 June, coinciding with Juneteenth, a federal holiday commemorating the end of slavery in the US.","Visitors get sneak preview of Obama Presidential Centre The campus in Chicago opens officially on 19 June, coinciding with Juneteenth, a federal holiday commemorating the end of slavery in the US.",http://www.africanews.com/2026/06/04/visitors-get-sneak-preview-of-obama-presidential-centre/,editorial@africanews.com (Rédaction Africanews),2026-06-04 12:01:52+00:00,2026-06-04 21:42:42.362009,Politics,0.0,Neutral,"slavery, coinciding, commemorating, juneteenth,, officially",,2026-06-04,12,Thursday,196,6,49.6,2026-06-16 11:08:22.430573
,Africanews,Ebola: Controversial U.S.-backed quarantine center in Kenya starts,"Kenya's health minister said on Wednesday that the US-funded quarantine centre would proceed, days after deadly protests erupted over the project","Ebola: Controversial U.S.-backed quarantine center in Kenya starts Kenya's health minister said on Wednesday that the US-funded quarantine centre would proceed, days after deadly protests erupted over the project",http://www.africanews.com/2026/06/04/ebola-controversial-us-backed-quarantine-center-in-kenya-starts/,editorial@africanews.com,2026-06-04 11:47:16+00:00,2026-06-04 21:42:42.362279,AI,0.0833333333333333,Positive,"u.s.-backed, ebola:, kenya's, minister, erupted",,2026-06-04,11,Thursday,212,5,47.86666666666667,2026-06-16 11:08:22.430573
,Africanews,"Lebanon: Israeli drone attacks, scepticism greet ceasefire extension","Israeli drone strikes on different parts of southern Lebanon killed at least one person and wounded four on Thursday, state-run National News Agency (NNA) reported","Lebanon: Israeli drone attacks, scepticism greet ceasefire extension Israeli drone strikes on different parts of southern Lebanon killed at least one person and wounded four on Thursday, state-run National News Agency (NNA) reported",http://www.africanews.com/2026/06/04/lebanon-israeli-drone-attacks-scepticism-greet-ceasefire-extension/,editorial@africanews.com,2026-06-04 10:41:31+00:00,2026-06-04 21:42:42.362555,Other,-0.125,Negative,"ceasefire, lebanon, lebanon:, person, extension",,2026-06-04,10,Thursday,232,5,50.7,2026-06-16 11:08:22.430573
,Africanews,Mali restricts 125cc+ motorcycles amid Jihadist insurgency,Mali's military-led government has announced sweeping restrictions on motorcycles as it battles a worsening jihadist insurgency.,Mali restricts 125cc+ motorcycles amid Jihadist insurgency Mali's military-led government has announced sweeping restrictions on motorcycles as it battles a worsening jihadist insurgency.,http://www.africanews.com/2026/06/04/mali-restricts-125cc-motorcycles-amid-jihadist-insurgency/,editorial@africanews.com (Rédaction Africanews),2026-06-04 09:41:59+00:00,2026-06-04 21:42:42.362790,Politics,0.0,Neutral,"announced, insurgency., restricts, mali's, insurgency",,2026-06-04,9,Thursday,187,5,43.7,2026-06-16 11:08:22.430573
,Africanews,FIFA bans reusable bottles despite heat warnings ahead of 2026 World Cup,"FIFA has banned fans from bringing reusable water bottles into stadiums at the 2026 World Cup,  despite growing warnings that extreme heat could put supporters at risk.","FIFA bans reusable bottles despite heat warnings ahead of 2026 World Cup FIFA has banned fans from bringing reusable water bottles into stadiums at the 2026 World Cup, despite growing warnings that extreme heat could put supporters at risk.",http://www.africanews.com/2026/06/04/fifa-bans-reusable-bottles-despite-heat-warnings-ahead-of-2026-world-cup/,editorial@africanews.com (Rédaction Africanews),2026-06-04 09:08:26+00:00,2026-06-04 21:42:42.363122,Other,-0.125,Negative,"supporters, bringing, extreme, despite, banned",,2026-06-04,9,Thursday,240,5,51.5,2026-06-16 11:08:22.430573
,Africanews,Tanzania's president visits Russia amid frayed ties with the West,Samia Suluhu Hassan's three-day state visit to Moscow is her first official trip abroad since she won last year’s disputed election.,Tanzania's president visits Russia amid frayed ties with the West Samia Suluhu Hassan's three-day state visit to Moscow is her first official trip abroad since she won last year’s disputed election.,http://www.africanews.com/2026/06/04/tanzanias-president-visits-russia-amid-frayed-ties-with-the-west/,editorial@africanews.com (Rédaction Africanews),2026-06-04 09:06:06+00:00,2026-06-04 21:42:42.363434,Politics,0.125,Positive,"year’s, frayed, tanzania's, abroad, president",,2026-06-04,9,Thursday,198,5,47.3,2026-06-16 11:08:22.430573
,Africanews,"Benin president visits Niger, Burkina, following coup tensions","Benin's new leader on Tuesday visited neighbouring Niger and Burkina Faso, in a sign of easing tensions between his country and the military-led west African states.","Benin president visits Niger, Burkina, following coup tensions Benin's new leader on Tuesday visited neighbouring Niger and Burkina Faso, in a sign of easing tensions between his country and the military-led west African states.",http://www.africanews.com/2026/06/04/benin-president-visits-niger-burkina-following-coup-tensions/,editorial@africanews.com (Rédaction Africanews),2026-06-04 08:53:27+00:00,2026-06-04 21:42:42.363714,Politics,0.0454545454545454,Positive,"easing, burkina,, niger,, african, states.",,2026-06-04,8,Thursday,228,7,58.709090909090904,2026-06-16 11:08:22.430573
,Africanews,France: Protesters rally outside CNews TV over alleged Kremlin influence,"France witnessed renewed debate over foreign influence in the media on 3 June as dozens of protesters gathered outside CNews headquarters in Paris to denounce Ksenia Fedorova, the former head of RT France.","France: Protesters rally outside CNews TV over alleged Kremlin influence France witnessed renewed debate over foreign influence in the media on 3 June as dozens of protesters gathered outside CNews headquarters in Paris to denounce Ksenia Fedorova, the former head of RT France.",http://www.africanews.com/2026/06/04/france-protesters-rally-outside-cnews-tv-over-alleged-kremlin-influence/,editorial@africanews.com (Alexis Caraco),2026-06-04 07:57:20+00:00,2026-06-04 21:42:42.364061,Other,-0.045,Negative,"gathered, outside, alleged, former, france.",,2026-06-04,7,Thursday,278,5,53.699999999999996,2026-06-16 11:08:22.430573
,Africanews,Cuba’s fuel crisis leaves Havana’s streets overflowing with rubbish,"Cuba is facing a mounting waste management crisis as fuel shortages continue to disrupt rubbish collection across Havana, the country's capital.","Cuba’s fuel crisis leaves Havana’s streets overflowing with rubbish Cuba is facing a mounting waste management crisis as fuel shortages continue to disrupt rubbish collection across Havana, the country's capital.",http://www.africanews.com/2026/06/04/cubas-fuel-crisis-leaves-havanas-streets-overflowing-with-rubbish/,editorial@africanews.com (Alexis Caraco),2026-06-04 07:00:45+00:00,2026-06-04 21:42:42.364372,Other,-0.2,Negative,"mounting, disrupt, continue, rubbish, country's",,2026-06-04,7,Thursday,212,5,50.2,2026-06-16 11:08:22.430573
,Africanews,Albania: Fourth day of unrest as Trump-linked resort sparks protests,"On the fourth consecutive day of protests, demonstrators clashed with police in central Tirana on 3 June over a luxury resort project linked to the Trump family.","Albania: Fourth day of unrest as Trump-linked resort sparks protests On the fourth consecutive day of protests, demonstrators clashed with police in central Tirana on 3 June over a luxury resort project linked to the Trump family.",http://www.africanews.com/2026/06/04/albania-fourth-day-of-unrest-as-trump-linked-resort-sparks-protests/,editorial@africanews.com (Alexis Caraco),2026-06-04 06:25:04+00:00,2026-06-04 21:42:42.364666,Other,0.0,Neutral,"family., trump-linked, clashed, demonstrators, protests",,2026-06-04,6,Thursday,230,5,48.0,2026-06-16 11:08:22.430573
,Africanews,Five countries elected non-permanent members of UN Security Council,"Zimbabwe was elected unopposed for the African Group and will be joined by Austria, Kyrgyzstan, Portugal, and Trinidad and Tobago.","Five countries elected non-permanent members of UN Security Council Zimbabwe was elected unopposed for the African Group and will be joined by Austria, Kyrgyzstan, Portugal, and Trinidad and Tobago.",http://www.africanews.com/2026/06/04/five-countries-elected-non-permanent-members-of-un-security-council/,editorial@africanews.com (Rédaction Africanews),2026-06-04 06:15:15+00:00,2026-06-04 21:42:42.364938,Other,0.0,Neutral,"security, african, zimbabwe, non-permanent, unopposed",,2026-06-04,6,Thursday,198,5,44.8,2026-06-16 11:08:22.430573
,Africanews,Nine students to be held in custody over deadly school fire in Kenya,A court in Naivasha has ruled they will be remanded at a children’s home to allow detectives to complete their investigations.,Nine students to be held in custody over deadly school fire in Kenya A court in Naivasha has ruled they will be remanded at a children’s home to allow detectives to complete their investigations.,http://www.africanews.com/2026/06/04/nine-students-to-be-held-in-custody-over-deadly-school-fire-in-kenya/,editorial@africanews.com (Rédaction Africanews),2026-06-04 05:17:20+00:00,2026-06-04 21:42:42.365244,AI,-0.05,Negative,"remanded, investigations., students, detectives, children’s",,2026-06-04,5,Thursday,195,5,45.5,2026-06-16 11:08:22.430573
,Capital FM Kenya,How Local Communities Are Leading the Revival of Mau forest complex,"NAIROBI, Kenya, Jun 4 – A community-led conservation model that allows families to grow food while nurturing tree seedlings is rapidly transforming restoration efforts in the Mau Forest Complex, with more than 4,600 households now directly involved in rehabilitating Kenya&#8217;s largest and most important water tower. Environment and Climate Change Principal Secretary Festus Ng’eno said [&#8230;]","How Local Communities Are Leading the Revival of Mau forest complex NAIROBI, Kenya, Jun 4 – A community-led conservation model that allows families to grow food while nurturing tree seedlings is rapidly transforming restoration efforts in the Mau Forest Complex, with more than 4,600 households now directly involved in rehabilitating Kenya&#8217;s largest and most important water tower. Environment and Climate Change Principal Secretary Festus Ng’eno said [&#8230;] NAIROBI, Kenya, Jun 4 – A community-led conservation model that allows families to grow food while nurturing tree seedlings is rapidly transforming restoration efforts in the Mau Forest Complex, with more than 4,600 households now directly involved in rehabilitating Kenya&#8217;s largest and most important water tower. Environment and Climate Change Principal Secretary Festus Ng’eno said the Trees Establishment and Livelihood Improvement Scheme (TELIS) has emerged as the &#8220;game-changer&#8221; behind the restoration of the Mau Forest Complex, helping the programme restore over 1,500 hectares of degraded forest land and establish approximately 1.5 million tree seedlings within just ten months. Speaking during a media briefing in Nairobi ahead of the second edition of the Mau Forest Conservation Marathon, Dr Ng’eno said the innovative approach has succeeded where traditional restoration models often struggled by making local communities active beneficiaries of conservation efforts. &#8220;Our restoration approach was initially labour-based. We moved to what we called the Adoption of a Block initiative and then to the current Trees Establishment and Livelihood Improvement Scheme, TELIS, which has become the game-changer in the restoration of the Mau Forest Complex,&#8221; said Ng’eno. Through TELIS, communities cultivate crops while caring for tree seedlings in designated restoration areas, providing both environmental and economic benefits. &#8220;Communities are participating directly in restoration while simultaneously strengthening household food security and diversifying incomes through growing crops as they tend to their tree seedlings,&#8221; he said. According to the PS, Kenya Forest Service has approved 657 hectares under the TELIS programme, with 4,625 households currently producing crops, mainly potatoes, alongside tree-growing activities. The initiative forms part of the Mau Forest Complex Integrated Conservation and Livelihood Improvement Programme (MFC-ICLIP), a 10-year restoration programme targeting four key forest blocks — Eastern Mau, Western Mau, South West Mau and Molo Forest blocks. The programme seeks to rehabilitate 33,138 hectares of degraded forest, restore 668.7 hectares of wetlands and improve 143,803 hectares of agro-ecosystems while benefiting approximately 148,000 households living around the Mau ecosystem. MFC-ICLIP Team Lead Vicky Chepkorir said the programme was deliberately designed to combine ecosystem restoration with livelihood improvement for communities living around the forest. &#8220;The programme is not just doing restoration of the forest. It is also focusing on livelihood improvement. It is targeting communities living within Kuresoi North, Kuresoi South, Molo and Njoro constituencies, comprising about 148,000 households,&#8221; she said. The Mau Forest Complex, which spans six counties and consists of 22 forest blocks covering more than 400,000 hectares, is regarded as Kenya&#8217;s largest water tower. &nbsp;It feeds 12 major rivers and five major lakes, supporting agriculture, hydropower generation, biodiversity conservation and tourism. PS Ng’eno noted that the ecosystem remains under pressure from illegal logging, land-use changes and over dependence on forest resources driven by poverty. The PS revealed that since its launch in August 2025, the programme has attracted 74 partners who have mobilised approximately Sh884 million in support, mostly through in-kind contributions. Beyond forest restoration, the programme has reached more than 10,000 farmers through livelihood interventions including certified potato seed multiplication, avocado farming, beekeeping, agroforestry and tree nursery establishment. &nbsp;It has also established avocado orchards in 180 schools. Ng’eno said the programme&#8217;s success demonstrates that conservation efforts are more sustainable when communities derive direct economic benefits from protecting natural resources. &#8220;Every effort made is an investment in water security, clean energy, biodiversity conservation, climate adaptation, food systems and community prosperity,&#8221; he said. To further raise awareness and mobilise resources for conservation, the programme will host the second Mau Forest Conservation Marathon on July 3, 2026. Organisers are targeting 2,500 participants and plan to use the event to support restoration activities while promoting environmental stewardship. &#8220;The climate crisis demands urgency. Ecosystem degradation demands action. Communities living around the Mau deserve dignity, livelihoods and resilience. The Mau Forest cannot wait,&#8221; Ng’eno said.",https://www.capitalfm.co.ke/news/2026/06/how-local-communities-are-leading-the-revival-of-mau-forest-complex/,BRUHAN MAKONG,2026-06-04 13:45:00+00:00,2026-06-04 21:42:44.059170,AI,0.0745,Positive,"current, security,, innovative, change, energy,",,2026-06-04,13,Thursday,5124,7,548.89,2026-06-16 11:08:22.430573
,Capital FM Kenya,Kenya Marks World Environment Day in Nyandarua as Focus Shifts to Protecting Critical Aberdare Water Tower,"NAIROBI, Kenya, June 4 — Kenya will commemorate this year&#8217;s World Environment Day in Nyandarua County on Friday, placing the spotlight on the protection of the Aberdare ecosystem, one of the country&#8217;s most critical water towers, amid growing concerns over climate change, biodiversity loss and environmental degradation. Environment and Climate Change Principal SecretaryFestus Ng’eno said [&#8230;]","Kenya Marks World Environment Day in Nyandarua as Focus Shifts to Protecting Critical Aberdare Water Tower NAIROBI, Kenya, June 4 — Kenya will commemorate this year&#8217;s World Environment Day in Nyandarua County on Friday, placing the spotlight on the protection of the Aberdare ecosystem, one of the country&#8217;s most critical water towers, amid growing concerns over climate change, biodiversity loss and environmental degradation. Environment and Climate Change Principal SecretaryFestus Ng’eno said [&#8230;] NAIROBI, Kenya, June 4 — Kenya will commemorate this year&#8217;s World Environment Day in Nyandarua County on Friday, placing the spotlight on the protection of the Aberdare ecosystem, one of the country&#8217;s most critical water towers, amid growing concerns over climate change, biodiversity loss and environmental degradation. Environment and Climate Change Principal SecretaryFestus Ng’eno said the government selected Ol Kalou in Nyandarua County as the national venue for the celebrations because of the county&#8217;s ecological significance and its role in sustaining millions of livelihoods across the country. &#8220;This year&#8217;s global celebrations are being hosted by the Government of Azerbaijan in partnership with the United Nations Development Programme, bringing the world together around the urgent need for climate action. For us in Kenya, we are going to celebrate in Nyandarua County because of its important ecological landscape,&#8221; said Ng’eno. The Principal Secretary described the Aberdare Mountains ecosystem as a significant water tower and biodiversity hotspot whose forests, rivers, wetlands and wildlife habitats underpin Kenya&#8217;s food security, water supply, climate resilience and economic development. &#8220;The Aberdare ecosystem sustains millions of livelihoods across the country. Its magnificent mountains, forests, rivers, wetlands such as Lake Ol Bolossat, an important bird and biodiversity area, and waterfalls are not only symbols of Kenya&#8217;s natural heritage but also a foundation of our food security, water security, climate resilience and economic development,&#8221; he said. Lake Ol Bolossat, Kenya&#8217;s only natural lake in Central Kenya, has gained international recognition as an important habitat for migratory birds and a critical freshwater ecosystem within the Aberdare landscape. This year&#8217;s World Environment Day celebrations are being held under the theme, &#8220;Inspired by Nature, For Climate, For Our Future,&#8221; a theme the PS said comes at a defining moment as countries grapple with the escalating impacts of climate change. &#8220;It is a call not just to reflect, but to act decisively, collectively and urgently towards climate action solutions,&#8221; he said. Ng’eno warned that Kenya is already experiencing the effects of climate change, citing findings from the country&#8217;s latest State of Climate Change Report, which shows average temperatures have risen by approximately 0.88 degrees Celsius since 1960. He noted that some parts of northern Kenya have recently recorded temperatures exceeding 41 degrees Celsius, while extreme weather events continue to threaten livelihoods, ecosystems and economic stability. &#8220;We are meeting at a time when the world is confronting what the United Nations Environment Programme has termed the triple planetary crisis — climate change, biodiversity loss and pollution. These crises are interconnected, human-driven and accelerating at an alarming rate,&#8221; he said. The PS said scientific evidence continues to show that rising global temperatures are accelerating biodiversity loss and disrupting water and food systems, with risks increasing significantly with every half-degree rise in temperature. Ng’eno also linked environmental degradation to growing ecological challenges facing Kenya, including rising water levels in several Rift Valley lakes, increased soil erosion and sedimentation of rivers and wetlands. He stressed that restoring forests and protecting critical landscapes such as the Aberdares and the Mau Forest Complex remain central to Kenya&#8217;s climate adaptation strategy and the national target of increasing tree cover under the 15-billion-tree growing initiative. &#8220;Climate change is no longer a future threat. We are already seeing its effects through rising temperatures, degraded landscapes, shrinking ecosystems and changing rainfall patterns. Conserving our forests and landscapes is the most effective way of building resilience,&#8221; he said. Beyond the World Environment Day celebrations, Kenya is also preparing to host two major international environmental events later this month. The country will host a regional ocean conference in Mombasa and Kilifi counties from June 16 to 18, while Kilifi County will simultaneously host the global observance of World Day to Combat Desertification and Drought on June 17. The events are expected to bring together policymakers, scientists, environmental experts and development partners to discuss solutions to climate change, biodiversity conservation and sustainable management of natural resources.",https://www.capitalfm.co.ke/news/2026/06/kenya-marks-world-environment-day-in-nyandarua-as-focus-shifts-to-protecting-critical-aberdare-water-tower/,BRUHAN MAKONG,2026-06-04 13:30:00+00:00,2026-06-04 21:42:44.062797,AI,0.1397499999999999,Positive,"country., security,, longer, heritage, change",,2026-06-04,13,Thursday,5165,6,549.295,2026-06-16 11:08:22.430573
