id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,The Observer Uganda,How Equity Online for Business is helping Ugandan businesses bank smarter,"Equity Bank Uganda introduced Equity Online for Business, a next-generation platform designed to simplify financial management for enterprises of all sizes in April 2026. Immaculate Asiimwe, head of payments and channels at Equity Bank Uganda, explains why the platform was developed, how it is changing the way businesses transact, and what customers can expect in [&#8230;] The post How Equity Online for Business is helping Ugandan businesses bank smarter appeared first on The Observer Media Ltd.",,https://observer.ug/business/how-equity-online-for-business-is-helping-ugandan-businesses-bank-smarter/,Our Reporter,2026-08-06 10:59:26+00:00,2026-08-07T00:53:23.638294,AI & Tech,0.1512,Positive,"platform, businesses, customers, equity, business, online, payments, banking",equity bank,Equity Group,7468.0,2026-08-06,10,Thursday,7468.0,8,789.8240000000001,2026-08-07 01:10:30.023823+00:00
,The Observer Uganda,Uganda’s Cherop strikes gold in Women’s 5000m at U20 Championships,"Uganda has claimed its first gold medal at the 2026 World Athletics Under-20 Championships after Charity Cherop stormed to victory in the women&#8217;s 5,000 metres in Eugene, Oregon.&#160; Cherop produced a commanding performance at Hayward Field on Thursday, breaking away from the leading pack in the closing stages to win in 15:03.88.&#160; Ethiopia&#8217;s Shito Gumi [&#8230;] The post Uganda&#8217;s Cherop strikes gold in Women&#8217;s 5000m at U20 Championships appeared first on The Observe",,https://observer.ug/sports/ugandas-cherop-strikes-gold-in-womens-5000m-at-u20-championships/,URN,2026-08-06 07:59:11+00:00,2026-08-07T00:53:23.641884,Politics,0.3575,Positive,"cherop, uganda, championships, medal, victory, women, athletics, eugene",,,3349.0,2026-08-06,7,Thursday,3349.0,8,382.05,2026-08-07 01:10:30.023823+00:00
,The Observer Uganda,"Phos Creative launches digital intelligence audit, redefines how African brands compete online","New product line gives businesses a clear, data-backed view of their competitive landscape, replacing guesswork with information. Phos Creative Ventures, a digital and creative collective working with brands across East and Central Africa, has launched its Digital Intelligence Audit, a new product designed to help businesses understand exactly what is driving success for the brands [&#8230;] The post Phos Creative launches digital intelligence audit, redefines how African brands compete online a",,https://observer.ug/technology/phos-creative-launches-digital-intelligence-audit-redefines-how-african-brands-compete-online/,Alfred Ochwo,2026-08-06 04:55:00+00:00,2026-08-07T00:53:23.645064,Business,0.213,Positive,"brands, creative, digital, businesses, intelligence, audit, product, ventures",,,3698.0,2026-08-06,4,Thursday,3698.0,8,414.06,2026-08-07 01:10:30.023823+00:00
,KT Press Rwanda,Rwanda Says Italy Migration Talks Build on Proven Refugee Protection Model,"KIGALI &#8211; The ongoing discussions with Italy on migration are rooted in the country&#8217;s long-standing refugee protection model and humanitarian record, Government Spokesperson Yolande Makolo has said. Though discussions remain&#8230; The post Rwanda Says Italy Migration Talks Build on Proven Refugee Protection Model appeared first on KT PRESS.",,https://www.ktpress.rw/2026/08/rwanda-says-italy-migration-talks-build-on-proven-refugee-protection-model/,Sam Nkurunziza,2026-08-06 11:24:35+00:00,2026-08-07T00:53:31.569330,Politics,0.25,Positive,"italy, migration, refugee, protection, model, rwanda, talks, build",,,429.0,2026-08-06,11,Thursday,429.0,8,87.9,2026-08-07 01:10:30.023823+00:00
,KT Press Rwanda,"‘Don’t Buy Flowers, Send Donations to Butaro Cancer Center’ — Mukabalisa Family Urges Mourners","In honor of the legacy of the late Senator Donatille Mukabalisa, her family has announced that instead of buying flowers for her funeral procession, well-wishers are being asked to donate&#8230; The post &#8216;Don&#8217;t Buy Flowers, Send Donations to Butaro Cancer Center&#8217; — Mukabalisa Family Urges Mourners appeared first on KT PRESS.",,https://www.ktpress.rw/2026/08/dont-buy-flowers-send-donations-to-butaro-cancer-center-mukabalisa-family-urges-mourners/,KT Press Staff Writer,2026-08-06 10:57:43+00:00,2026-08-07T00:53:31.569989,General,-0.05,Negative,"flowers, mukabalisa, family, donations, butaro, cancer, center, urges",,,439.0,2026-08-06,10,Thursday,439.0,8,84.9,2026-08-07 01:10:30.023823+00:00
,KT Press Rwanda,Government Spokesperson on Closing Alcohol Factories: Economic Concerns Crucial But Public Health Comes Before Everything Else,KIGALI — Rwanda&#8217;s government said on Thursday that protecting public health would take precedence over economic concerns as it intensifies a nationwide crackdown on illicit and substandard alcohol linked to&#8230; The post Government Spokesperson on Closing Alcohol Factories: Economic Concerns Crucial But Public Health Comes Before Everything Else appeared first on KT PRESS.,,https://www.ktpress.rw/2026/08/government-spokesperson-on-closing-alcohol-factories-economic-concerns-crucial-but-public-health-comes-before-everything-else/,Abdoul Talibu,2026-08-06 10:39:30+00:00,2026-08-07T00:53:31.570618,Health,0.0944,Positive,"government, alcohol, economic, concerns, public, health, spokesperson, closing",,,510.0,2026-08-06,10,Thursday,510.0,8,92.888,2026-08-07 01:10:30.023823+00:00
,KT Press Rwanda,"Chinese AI Platform DeepSeek Emerges as Developer Favourite, Challenging American Competitors","KIGALI – Chinese artificial intelligence company DeepSeek is gaining momentum among AI developers as its lower-cost models attract users looking for high performance at a fraction of the price charged&#8230; The post Chinese AI Platform DeepSeek Emerges as Developer Favourite, Challenging American Competitors appeared first on KT PRESS.",,https://www.ktpress.rw/2026/08/chinese-ai-platform-deepseek-emerges-as-developer-favourite-challenging-american-competitors/,KT Press Staff Writer,2026-08-06 10:14:23+00:00,2026-08-07T00:53:31.571212,AI & Tech,0.081,Positive,"chinese, deepseek, platform, emerges, developer, favourite, challenging, american",,,432.0,2026-08-06,10,Thursday,432.0,8,84.82000000000001,2026-08-07 01:10:30.023823+00:00
,Radio France Intl Africa FR,"Incendies en France: la délicate sécurisation de la forêt de Fontainebleau, prélude à une lente reconstruction","En France, la forêt de Fontainebleau a subi en juillet des incendies qui ont ravagé environ 2 000 hectares du massif forestier, soit 10% de sa surface totale. L'Office national des forêts (ONF) est revenu dans les zones ravagées par les flammes pour faire un état des lieux. Alors que les reprises des feux menacent, la sécurité et la vigilance sont de mise et la reconstruction désormais centrale.",,https://www.rfi.fr/fr/podcasts/reportage-france/20260806-incendies-en-france-la-d%C3%A9licate-s%C3%A9curisation-de-la-for%C3%AAt-de-fontainebleau-pr%C3%A9lude-%C3%A0-une-lente-reconstruction,Juliette Pietraszewski,2026-08-07 00:53:33.708033+00:00,2026-08-07T00:53:33.708033,General,0.0,Neutral,"incendies, france, fontainebleau, reconstruction, lente, juillet, environ, hectares",,,509.0,2026-08-07,0,Friday,509.0,8,90.9,2026-08-07 01:10:30.023823+00:00
,Radio France Intl Africa FR,"L'insécurité en Colombie, entre la peur du narcotrafic et l'espoir d'une reprise en main","L'avocat d'extrême droite Abelardo de la Espriella prend ses fonctions de président de la Colombie vendredi 7 août 2026. Il a promis une lutte plus ferme contre les groupes armés et les narcotrafiquants. Dans les zones rurales, meurtries par la violence de ces groupes, les habitants attendent beaucoup de l'État. C'est le cas à Betulia, dans la région d'Antioquia, où une école avait dû fermer ses portes il y a quelques semaines pour garantir la sécurité des enfants. Le maire de la ville, lui, a r",,https://www.rfi.fr/fr/podcasts/reportage-international/20260806-l-ins%C3%A9curit%C3%A9-en-colombie-entre-la-peur-du-narcotrafic-et-l-espoir-d-une-reprise-en-main,Najet Benrabaa,2026-08-07 00:53:33.708863+00:00,2026-08-07T00:53:33.708863,Security & Conflict,0.1667,Positive,"colombie, groupes, entre, narcotrafic, espoir, reprise, avocat, droite",,,631.0,2026-08-07,0,Friday,631.0,8,106.434,2026-08-07 01:10:30.023823+00:00
,Radio France Intl Africa FR,"États-Unis: des poursuites recommandées contre Anthony Fauci, l'ex-conseiller Covid-19","Il avait été le chef de la lutte contre l'épidémie de Covid-19 aux États-Unis. Le docteur Anthony Fauci est aujourd'hui la cible d'une commission du Congrès américain. Des sénateurs républicains ont voté, jeudi 6 août, en faveur de poursuites contre l'ancien conseiller médical de la Maison Blanche. Un nouvel épisode dans une affaire qui dure depuis des mois.",,https://www.rfi.fr/fr/am%C3%A9riques/20260806-%C3%A9tats-unis-des-poursuites-recommand%C3%A9es-contre-anthony-fauci-l-ex-conseiller-covid-19,RFI,2026-08-07 00:53:33.709492+00:00,2026-08-07T00:53:33.709492,Health,0.0,Neutral,"contre, poursuites, anthony, fauci, conseiller, covid, avait, lutte",,,447.0,2026-08-07,0,Friday,447.0,8,84.7,2026-08-07 01:10:30.023823+00:00
,Radio France Intl Africa FR,"En Iran, «aujourd'hui, on ne sait pas vraiment qui gouverne»","Qui détient aujourd'hui la réalité du pouvoir en Iran ? La question est régulièrement posée, notamment par l'administration Trump. Elle explique ainsi la difficulté à faire avancer les négociations. Il y a d'une part un président et son ministre des Affaires étrangères, qui font partie du camp modéré ; de l'autre, il y a Mojtaba Khamenei, nouveau guide suprême depuis l'assassinat d'Ali Khamenei, au premier jour de la guerre israélo-états-unienne contre l'Iran, le 28 février 2026. Ce dernier est ",,https://www.rfi.fr/fr/moyen-orient/20260806-en-iran-aujourd-hui-on-ne-sait-pas-vraiment-qui-gouverne,Guilhem Delteil,2026-08-07 00:53:33.710372+00:00,2026-08-07T00:53:33.710372,General,0.0,Neutral,"aujourd, khamenei, vraiment, gouverne, pouvoir, question, notamment, administration",,,841.0,2026-08-07,0,Friday,841.0,8,124.10000000000001,2026-08-07 01:10:30.023823+00:00
,Radio France Intl Africa FR,"DIRECT - Moyen-Orient: sommet vendredi à Jeddah entre les dirigeants saoudien, turc et pakistanais","Jeudi 6 août, Israël a annoncé la mort de deux soldats réservistes au cours de combats contre le Hezbollah dans le sud du Liban, tandis qu’au Yémen, le bilan d’une attaque des rebelles houthis contre les forces gouvernementales est monté à 58 morts. Sur le plan diplomatique, les dirigeants saoudien, turc et pakistanais doivent se retrouver vendredi 7 août à Jeddah pour un sommet dont l’ordre du jour n’a pas été précisé.",,https://www.rfi.fr/fr/moyen-orient/20260806-direct-moyen-orient-deux-soldats-isra%C3%A9liens-tu%C3%A9s-dans-le-sud-du-liban-annonce-l-arm%C3%A9e,Mathilde Lavigne,2026-08-07 00:53:33.711206+00:00,2026-08-07T00:53:33.711206,General,0.1,Positive,"sommet, vendredi, jeddah, dirigeants, saoudien, pakistanais, contre, direct",,,522.0,2026-08-07,0,Friday,522.0,8,94.2,2026-08-07 01:10:30.023823+00:00
,Radio France Intl Africa FR,Allemagne: l'industrie en souffrance face à la sécheresse qui abaisse le niveau du Rhin,"La sécheresse qui frappe l'Europe a des conséquences économiques importantes pour le transport fluvial, rendu plus difficile. L'Allemagne est également concernée avec un niveau historiquement bas du Rhin, un axe stratégique assurant 80% des approvisionnements fluviaux du pays, notamment dans des régions très industrielles. Face à cette situation d'urgence, une réunion de crise a réuni, jeudi 6 août, le ministre des Transports et les milieux économiques concernés.",,https://www.rfi.fr/fr/europe/20260806-allemagne-l-industrie-en-souffrance-face-%C3%A0-la-s%C3%A9cheresse-qui-abaisse-le-niveau-du-rhin,RFI,2026-08-07 00:53:33.711900+00:00,2026-08-07T00:53:33.711900,General,0.0,Neutral,"allemagne, niveau, industrie, souffrance, abaisse, frappe, europe, importantes",,,555.0,2026-08-07,0,Friday,555.0,8,95.5,2026-08-07 01:10:30.023823+00:00
,Radio France Intl Africa FR,"Oman: une marée noire menace une réserve naturelle, alertent des ONG","Une marée noire au large d'une réserve naturelle d'Oman est au centre de l'attention de Greenpeace et de l'ONG néerlandaise PAX, qui mettent en garde contre une catastrophe environnementale. Selon des images satellites analysées par Greenpeace, la nappe de pétrole s'est étendue entre le 24 juillet et le 4 août 2026 pour atteindre environ 600 km².",,https://www.rfi.fr/fr/environnement/20260806-oman-une-mar%C3%A9e-noire-menace-une-r%C3%A9serve-naturelle-alerte-des-ong,RFI,2026-08-07 00:53:33.714423+00:00,2026-08-07T00:53:33.714423,General,0.2143,Positive,"noire, naturelle, greenpeace, menace, alertent, centre, attention, mettent",,,417.0,2026-08-07,0,Friday,417.0,8,85.986,2026-08-07 01:10:30.023823+00:00
,Radio France Intl Africa FR,"Maquilleuse professionnelle, elle reprend le flambeau du café culturel familial","Nakani était maquilleuse professionnelle pour de grandes marques de luxe françaises, quand elle fait un gros burn-out. Six ans après avoir quitté Bruxelles, sa ville de cœur, elle décide de rentrer pour reprendre la brasserie culturelle de son parrain, l'un des premiers restaurants de la capitale belge à avoir mis en lumière les cultures du sud. Mais ce dernier décède peu de temps après son retour. Passionnée de culture, amoureuse de ce lieu qu'elle a toujours connu, Nakani veut que le café rest",,https://www.rfi.fr/fr/podcasts/les-s%C3%A9ries-des-m%C3%A9dias-francophones-publics/20260806-maquilleuse-professionnelle-elle-reprend-le-flambeau-du-caf%C3%A9-culturel-familial,RTBF,2026-08-07 00:53:33.715203+00:00,2026-08-07T00:53:33.715203,General,0.0,Neutral,"maquilleuse, professionnelle, nakani, avoir, bruxelles, reprend, flambeau, culturel",,,737.0,2026-08-07,0,Friday,737.0,8,113.7,2026-08-07 01:10:30.023823+00:00
,Radio France Intl Africa FR,États-Unis: «On voit un basculement de l'opinion publique démocrate sur la question du soutien à Israël»,"Les électeurs démocrates votaient le 5 août pour des primaires dans cinq États, dont le très scruté Michigan, où Abdul El-Sayed, situé très à gauche sur l'échiquier politique, a remporté d'une courte tête l'investiture démocrate pour un siège au Sénat. Une victoire qui confirme la dynamique du mouvement progressiste, après plusieurs succès récents à New York et dans le Colorado. L'aile progressiste des démocrates gagne-t-elle du terrain ? Est-ce que cela peut favoriser la réussite du parti dans ",,https://www.rfi.fr/fr/podcasts/invit%C3%A9-international/20260806-%C3%A9tats-unis-on-voit-un-basculement-de-l-opinion-publique-d%C3%A9mocrate-sur-la-question-du-soutien-%C3%A0-isra%C3%ABl,Paul Lonceint-Spinelli,2026-08-07 00:53:33.716210+00:00,2026-08-07T00:53:33.716210,General,0.1364,Positive,"progressiste, basculement, opinion, publique, question, soutien, votaient, primaires",,,857.0,2026-08-07,0,Friday,857.0,8,128.428,2026-08-07 01:10:30.023823+00:00
,Radio France Intl Africa FR,"Pénuries de médicaments, médecins non payés... le système de santé palestinien au bord de l'effondrement","Les centres de santé publics palestiniens fonctionnent seulement une ou deux fois par semaine, les hôpitaux sont submergés et n’assurent que les urgences, les médecins sont partiellement payés et il y a des pénuries de médicaments. Le rapport de l’ONG Physicians for Human Rights Israel (PHRI) pointe la responsabilité des autorités israéliennes qui refusent de verser les taxes douanières prélevées au nom de l’Autorité palestinienne. Le blocage de ces recettes fiscales met en péril l'accès aux soi",,https://www.rfi.fr/fr/moyen-orient/20260806-p%C3%A9nuries-de-m%C3%A9dicaments-m%C3%A9decins-impay%C3%A9s-le-syst%C3%A8me-de-sant%C3%A9-palestinien-au-bord-de-l-effondrement,Frédérique Misslin,2026-08-07 00:53:33.717160+00:00,2026-08-07T00:53:33.717160,General,0.0,Neutral,"palestiniens, physicians, human, rights, israel, palestinien, effondrement, centres",,,788.0,2026-08-07,0,Friday,788.0,8,118.80000000000001,2026-08-07 01:10:30.023823+00:00
,Radio France Intl Africa FR,Allemagne: condamnation à perpétuité d’un Afghan accusé de l’attaque à la voiture-bélier de Munich,"La justice allemande a condamné à perpétuité, jeudi 6 août 2026, Farhad N., un Afghan de 25 ans qui avait foncé avec une voiture sur un cortège syndical début 2025 à Munich. Le tribunal régional supérieur de Munich a retenu la « gravité particulière » du crime commis, une qualification qui devrait rendre beaucoup plus difficile une libération anticipée au-delà du seuil incompressible de quinze ans.",,https://www.rfi.fr/fr/europe/20260806-allemagne-condamnation-%C3%A0-perp%C3%A9tuit%C3%A9-d-un-afghan-accus%C3%A9-de-l-attaque-%C3%A0-la-voiture-b%C3%A9lier-de-munich,RFI avec AFP,2026-08-07 00:53:33.717976+00:00,2026-08-07T00:53:33.717976,Security & Conflict,0.0,Neutral,"munich, afghan, voiture, allemagne, condamnation, attaque, justice, allemande",,,500.0,2026-08-07,0,Friday,500.0,8,90.0,2026-08-07 01:10:30.023823+00:00
,Radio France Intl Africa FR,La visite du chef de la junte birmane Min Aung Hlaing en Thaïlande «déçoit profondément» les réfugiés,"Auteur du coup d’État de 2021 qui a renversé le gouvernement civil d’Aung San Suu Kyi, le chef de la junte birmane Min Aung Hlaing entame, jeudi 6 août, une visite officielle de deux jours en Thaïlande. C’est la première fois qu’il se rend à Bangkok dans son nouveau costume de président. Ce qui ne manque pas de faire réagir ceux installés en Thaïlande qui ont fui le régime birman.",,https://www.rfi.fr/fr/asie-pacifique/20260806-la-visite-du-chef-de-la-junte-birmane-min-aung-hlaing-en-tha%C3%AFlande-d%C3%A9%C3%A7oit-profond%C3%A9ment-les-r%C3%A9fugi%C3%A9s,RFI,2026-08-07 00:53:33.718700+00:00,2026-08-07T00:53:33.718700,Security & Conflict,0.1,Positive,"visite, junte, birmane, hlaing, auteur, gouvernement, civil, entame",,,485.0,2026-08-07,0,Friday,485.0,8,90.5,2026-08-07 01:10:30.023823+00:00
,Radio France Intl Africa FR,Crise à la Fifa: l'UEFA maintient son boycott des Coupes du monde,"La confédération européenne de football (UEFA) a annoncé jeudi 6 octobre que son boycott des compétitions de la Fifa, dont les Coupes du monde, était toujours en vigueur malgré l'abandon du plan de la Fifa de s'ouvrir à des investisseurs extérieurs.",,https://www.rfi.fr/fr/sports/20260806-crise-%C3%A0-la-fifa-l-uefa-maintient-son-boycott-des-coupes-du-monde,RFI,2026-08-07 00:53:33.719244+00:00,2026-08-07T00:53:33.719244,Security & Conflict,0.0,Neutral,"boycott, coupes, monde, crise, maintient, football, jeudi, octobre",,,315.0,2026-08-07,0,Friday,315.0,8,71.5,2026-08-07 01:10:30.023823+00:00
,Radio France Intl Africa FR,Italie: les travailleurs les plus exposés à la canicule mal protégés faute de législation,"Ce jeudi 6 août, 27 villes italiennes, dont Palerme, Rome, Florence et Turin, sont placées en alerte rouge canicule. Ce climat très éprouvant n’en finit pas depuis la fin mai dans de nombreuses régions. Or, les travailleurs comme les ouvriers du secteur agricole ou du BTP, ou encore les livreurs à domicile et coursiers, sont insuffisamment protégés contre ses conséquences délétères, faute de législation nationale.",,https://www.rfi.fr/fr/europe/20260806-italie-les-travailleurs-les-plus-expos%C3%A9s-%C3%A0-la-canicule-mal-prot%C3%A9g%C3%A9s-faute-de-l%C3%A9gislation,RFI,2026-08-07 00:53:33.721315+00:00,2026-08-07T00:53:33.721315,General,0.0,Neutral,"travailleurs, canicule, faute, italie, jeudi, villes, italiennes, palerme",,,507.0,2026-08-07,0,Friday,507.0,8,90.7,2026-08-07 01:10:30.023823+00:00
,Radio France Intl Africa FR,Guerre en Ukraine: la course aux drones s'accélère entre Moscou et Kiev,"Attaques ukrainiennes en profondeur sur le territoire russe, drone muni d'une charge explosive découvert près d'un appareil ukrainien sur l'aéroport de Leipzig, en Allemagne, ou encore vidéos de civils poursuivis par des drones russes à Kherson : depuis plusieurs semaines, les drones occupent une place toujours plus importante dans le conflit entre Kiev et Moscou. Si les deux camps multiplient les innovations, aucun ne semble toutefois disposer d'un avantage.",,https://www.rfi.fr/fr/europe/20260806-guerre-en-ukraine-la-course-aux-drones-s-acc%C3%A9l%C3%A8re-entre-moscou-et-kiev,Jean-Didier Revoin,2026-08-07 00:53:33.721963+00:00,2026-08-07T00:53:33.721963,General,0.0,Neutral,"drones, entre, moscou, guerre, ukraine, course, attaques, ukrainiennes",,,535.0,2026-08-07,0,Friday,535.0,8,93.5,2026-08-07 01:10:30.023823+00:00
,Radio France Intl Africa FR,"Les détroits dans le monde: le détroit de Taïwan, une zone de tension au cœur de l’économie mondiale","Notre série consacrée aux détroits s’arrête dans l’un des passages les plus sensibles de la planète : celui qui sépare la Chine de Taïwan, l’île indépendante de fait que Pékin souhaite récupérer, par la force si nécessaire. Exercices militaires, blocus, semi-conducteurs.... Cet étroit passage de 180 kilomètres de large est une immense zone de tensions, mais il est aussi essentiel au bon fonctionnement de l’économie mondiale.",,https://www.rfi.fr/fr/podcasts/la-fabrique-du-monde/20260806-les-d%C3%A9troits-dans-le-monde-le-d%C3%A9troit-de-ta%C3%AFwan-une-zone-de-tension-au-c%C5%93ur-de-l-%C3%A9conomie-mondiale,Nicolas Feldmann,2026-08-07 00:53:33.722727+00:00,2026-08-07T00:53:33.722727,General,0.1071,Positive,"mondiale, monde, tension, notre, passages, sensibles, celui, chine",,,529.0,2026-08-07,0,Friday,529.0,8,95.042,2026-08-07 01:10:30.023823+00:00
,Radio France Intl Africa FR,"Détestée ou adulée, comment la trottinette électrique s'est-elle imposée dans le paysage urbain?","C'est l'un des nouveaux moyens de transport emblématiques de la transition climatique. Mais la trottinette électrique, partagée ou personnelle, est-elle vraiment écologique ?",,https://www.rfi.fr/fr/podcasts/questions-d-environnement/20260806-d%C3%A9test%C3%A9e-ou-adul%C3%A9e-comment-la-trottinette-%C3%A9lectrique-s-est-elle-impos%C3%A9e-dans-le-paysage-urbain,Florent Guignard,2026-08-07 00:53:33.723769+00:00,2026-08-07T00:53:33.723769,General,0.0,Neutral,"trottinette, comment, paysage, urbain, nouveaux, moyens, transport, transition",,,271.0,2026-08-07,0,Friday,271.0,8,67.1,2026-08-07 01:10:30.023823+00:00
