id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,The Observer Uganda,"Sad, our favourite stars are aging","George R.R. Martin published a fascinating blog spot a few weeks ago. People expected an update on The Winds of Winter, and they got one. The author’s fans do not expect the book to ever see the light of day. They think Martin is making too much money from the live-action adaptations of his books [&#8230;] The post Sad, our favourite stars are aging appeared first on The Observer Media Ltd.",,https://observer.ug/lifestyle-entertainment/sad-our-favourite-stars-are-aging/,ABDALLAH MBAJJA,2026-08-30 05:41:32+00:00,2026-08-30T20:06:56.831851,Health,0.1065,Positive,"martin, author, because, aging, audiences, favourite, stars, fascinating",,,4165.0,2026-08-30,5,Sunday,4165.0,8,458.63,2026-08-30 20:35:10.378518+00:00
,The Observer Uganda,Court of Appeal halts Shs 1.27bn debt enforcement against businessman Abid Alam,"The Court of Appeal has halted enforcement of a High court decree requiring Casements (Africa) Limited and businessman Abid Alam to pay Chinese glass manufacturer Weihai Rongsheng Glasswork Co. Limited more than $338,000 (about Shs 1.27 billion). In a ruling delivered on August 28, 2026, Court of Appeal justice Florence Nakachwa stayed execution of the [&#8230;] The post Court of Appeal halts Shs 1.27bn debt enforcement against businessman Abid Alam appeared first on The Observer Media Ltd.",,https://observer.ug/news/court-of-appeal-halts-shs-1-27bn-debt-enforcement-against-businessman-abid-alam/,URN,2026-08-30 04:51:50+00:00,2026-08-30T20:06:56.836085,Business,0.0476,Neutral,"court, appeal, casements, application, enforcement, applicants, intended, decree",,,5004.0,2026-08-30,4,Sunday,5004.0,8,541.3520000000001,2026-08-30 20:35:10.378518+00:00
,The Observer Uganda,Vinka’s Lugogo concert was not the finish line,"For years, VERONICA NAKIYINGI aka Vinka has watched the music industry from behind the scenes, first as a dancer and later as an artist manager. Last Friday, she stepped into one of the biggest moments of her career, headlining her own concert. The Vinka Live &#38; Loud concert was at Lugogo Cricket Oval and she [&#8230;] The post Vinka’s Lugogo concert was not the finish line appeared first on The Observer Media Ltd.",,https://observer.ug/lifestyle-entertainment/vinkas-lugogo-concert-was-not-the-finish-line/,TIMOTHY NSUBUGA,2026-08-30 04:46:14+00:00,2026-08-30T20:06:56.841596,Business,0.1243,Positive,"vinka, stage, concert, music, behind, artist, lugogo, finish",,,5611.0,2026-08-30,4,Sunday,5611.0,8,603.586,2026-08-30 20:35:10.378518+00:00
,The Observer Uganda,Miracle: We can move house but not church,"People usually do a double take when I tell them I go to church in Bunamwaya, more than 30 minutes’ drive from my home on a no-traffic day. In fact, one time I took an SDA friend with me as a visitor to our fellowship and as we finally got to church after a long, [&#8230;] The post Miracle: We can move house but not church appeared first on The Observer Media Ltd.",,https://observer.ug/lifestyle-entertainment/miracle-we-can-move-house-but-not-church/,Malita Wamala,2026-08-30 04:33:32+00:00,2026-08-30T20:06:56.845416,Health,0.1715,Positive,"church, drive, miracle, house, bunamwaya, friend, fellowship, because",uba,,3155.0,2026-08-30,4,Sunday,3155.0,8,358.93,2026-08-30 20:35:10.378518+00:00
,The Observer Uganda,Malaria kills 33 in Luwero as diabetes claims 43,"At least 33 people died from malaria in Luwero district during the 2025/2026 financial year, with children under five accounting for more than half of the deaths. According to the district health report for FY 2025/26, 18 of the 33 malaria deaths were children below five years, while 15 were people aged five years and [&#8230;] The post Malaria kills 33 in Luwero as diabetes claims 43 appeared first on The Observer Media Ltd.",,https://observer.ug/news/malaria-kills-33-in-luwero-as-diabetes-claims-43/,URN,2026-08-30 04:14:07+00:00,2026-08-30T20:06:56.848453,Health,0.0592,Positive,"malaria, deaths, district, health, luwero, diabetes, people, children",,,3447.0,2026-08-30,4,Sunday,3447.0,8,385.88400000000007,2026-08-30 20:35:10.378518+00:00
,KT Press Rwanda,"Africa’s Peace Problem Is Also a Financing Problem, Rwanda Tells AU","LUANDA &#8211; Africa’s struggle to end its conflicts is not only a question of diplomacy or political will. It is also a question of who pays for the continent’s peace&#8230; The post Africa’s Peace Problem Is Also a Financing Problem, Rwanda Tells AU appeared first on KT PRESS.",,https://www.ktpress.rw/2026/08/africas-peace-problem-is-also-a-financing-problem-rwanda-tells-au/,Sam Nkurunziza,2026-08-30 18:08:08+00:00,2026-08-30T20:07:07.681265,Security & Conflict,0.0833,Positive,"problem, africa, peace, financing, rwanda, tells, question, luanda",,,348.0,2026-08-30,18,Sunday,348.0,8,76.46600000000001,2026-08-30 20:35:10.378518+00:00
,KT Press Rwanda,The FDLR Threat “Debate” is Really About Second-class Security for Africa,"Whether the FDLR poses a real threat to Rwanda should not even be a matter of debate. It is a question that would rarely, if ever, be asked of a&#8230; The post The FDLR Threat “Debate” is Really About Second-class Security for Africa appeared first on KT PRESS.",,https://www.ktpress.rw/2026/08/the-fdlr-threat-debate-is-really-about-second-class-security-for-africa/,Fred Mwasa,2026-08-30 12:04:41+00:00,2026-08-30T20:07:07.681880,Security & Conflict,0.23,Positive,"threat, debate, really, second, class, security, africa, whether",,,336.0,2026-08-30,12,Sunday,336.0,8,78.19999999999999,2026-08-30 20:35:10.378518+00:00
,KT Press Rwanda,"They Called Him CEPGL Because “He Drank Like the Rich”, Then Alcohol Nearly Killed Him","RUBAVU &#8211; For years, Agustin Habimana was known by a nickname that carried an unusual history. People called him CEPGL, after the Economic Community of the Great Lakes Countries, whose&#8230; The post They Called Him CEPGL Because &#8220;He Drank Like the Rich&#8221;, Then Alcohol Nearly Killed Him appeared first on KT PRESS.",,https://www.ktpress.rw/2026/08/they-called-him-cepgl-because-he-drank-like-the-rich-then-alcohol-nearly-killed-him/,Sam Nkurunziza,2026-08-30 11:12:13+00:00,2026-08-30T20:07:07.682548,General,0.2036,Positive,"called, cepgl, because, drank, alcohol, nearly, killed, rubavu",uba,,419.0,2026-08-30,11,Sunday,419.0,8,85.97200000000001,2026-08-30 20:35:10.378518+00:00
,Radio France Intl Africa FR,Crue dans l'Himalaya: le casse-tête de la surveillance des milliers de glaciers,"Alors que les opérations de secours sont toujours en cours après la terrible crue qui a fait 797 morts et 3 048 disparus au Népal et au Tibet, cette catastrophe relance le débat par les scientifiques sur la nécessité de renforcer et d'étendre les systèmes d'alerte précoce pour sauver des vies à temps. Mais dans une zone aussi vaste et difficile d'accès que l'Himalaya et à l'ère du changement climatique, ces systèmes se heurtent aussi à des limites.",,https://www.rfi.fr/fr/asie-pacifique/20260830-crue-dans-l-himalaya-le-casse-t%C3%AAte-de-la-surveillance-des-milliers-de-glaciers,RFI,2026-08-30 20:07:09.815701+00:00,2026-08-30T20:07:09.815701,General,-1.0,Negative,"himalaya, aussi, casse, surveillance, milliers, glaciers, alors, secours",,,532.0,2026-08-30,20,Sunday,532.0,8,113.2,2026-08-30 20:35:10.378518+00:00
,Radio France Intl Africa FR,Crue dans l'Himalaya: la Chine alerte sur la formation d'un nouveau lac d'altitude,"Les appels à préserver l'écosystème himalayen se multiplient, tandis qu'un glissement de terrain a créé un nouveau barrage et qu'un nouveau lac est en formation en altitude, alertent ce dimanche des sauveteurs chinois. Le chef de l'ONU Climat et le ministre népalais des Affaires étrangères ont mis en garde contre la menace croissante du changement climatique dans l'Himalaya, où l'effondrement d'un glacier a provoqué des inondations meurtrières en milieu de semaine.",,https://www.rfi.fr/fr/environnement/20260830-crues-himalaya-chine-alerte-nouveau-lac-formation-changement-climatique-mis-en-cause,RFI avec AFP,2026-08-30 20:07:09.816426+00:00,2026-08-30T20:07:09.816426,General,0.0,Neutral,"nouveau, himalaya, formation, altitude, chine, alerte, appels, himalayen",,,552.0,2026-08-30,20,Sunday,552.0,8,95.2,2026-08-30 20:35:10.378518+00:00
,Radio France Intl Africa FR,Plusieurs morts lors du naufrage d'un ferry au large des côtes de Chypre du Nord,"Un bateau de croisière parti du port de Kyrenia/Girne en République turque de Chypre du Nord (RTCN, autoproclamée), a chaviré dimanche au large des côtes et a « complètement coulé » ont annoncé des responsables locaux qui ont annoncé au moins six morts parmi les passagers.",,https://www.rfi.fr/fr/europe/20260830-plusieurs-morts-lors-du-naufrage-d-un-ferry-au-large-des-c%C3%B4tes-de-chypre-du-nord,RFI avec AFP,2026-08-30 20:07:09.817632+00:00,2026-08-30T20:07:09.817632,General,0.2143,Positive,"morts, chypre, plusieurs, naufrage, ferry, bateau, parti, kyrenia",,,354.0,2026-08-30,20,Sunday,354.0,8,79.686,2026-08-30 20:35:10.378518+00:00
,Radio France Intl Africa FR,Lancement du télescope spatial Nancy Grace Roman: «On va pouvoir mieux comprendre l'évolution de l'univers»,Le télescope Nancy Grace Roman a décollé il y a une heure depuis le centre spatial de Cap Canaveral en Floride. Il doit maintenant parcourir 1 million et demi de kilomètres. Une mission spatiale de cinq ans minimum pour découvrir des milliers d'exoplanètes et des dizaines de milliers de supernovas. Les astronomes s'attendent à des images spectaculaires car ce télescope est le plus ambitieux depuis le lancement de James Webb en 2021 : son champ de vision est cent fois plus large que celui du téle,,https://www.rfi.fr/fr/podcasts/invit%C3%A9-international/20260830-lancement-du-t%C3%A9lescope-spatial-nancy-grace-roman-on-va-pouvoir-mieux-comprendre-l-%C3%A9volution-de-l-univers,Antoine Gallenne,2026-08-30 20:07:09.818477+00:00,2026-08-30T20:07:09.818477,General,0.2143,Positive,"lancement, spatial, nancy, grace, roman, depuis, milliers, pouvoir",,,771.0,2026-08-30,20,Sunday,771.0,8,121.38600000000001,2026-08-30 20:35:10.378518+00:00
,Radio France Intl Africa FR,Référendum en Islande: les électeurs rejettent une reprise des négociations d'adhésion à l'UE,"L'Islande ne reprendra pas les négociations d'adhésion à l'Union européenne : le « non » l'a officiellement emporté à 52,8 % ce dimanche à l'issue du comptage des bulletins de vote, au lendemain du référendum sur cette question brûlante sur l'île.",,https://www.rfi.fr/fr/europe/20260830-r%C3%A9f%C3%A9rendum-sur-l-ue-en-islande-le-non-en-passe-de-l-emporter,RFI,2026-08-30 20:07:09.819162+00:00,2026-08-30T20:07:09.819162,General,0.0,Neutral,"islande, rejettent, reprise, reprendra, union, officiellement, dimanche, issue",,,341.0,2026-08-30,20,Sunday,341.0,8,74.1,2026-08-30 20:35:10.378518+00:00
,Radio France Intl Africa FR,"Qui est Alejandro Betancourt, intermédiaire entre les États-Unis et le pétrole vénézuélien?","Washington négocie depuis des mois l'accès aux ressources énergétiques du Venezuela. Dans plusieurs médias nord-américains, le nom d'un intermédiaire revient à plusieurs reprises : celui d'Alejandro Betancourt, un homme d'affaires considéré comme une nouvelle figure centrale du gouvernement Rodriguez, et qui est aussi dans le viseur de la justice en Europe.",,https://www.rfi.fr/fr/am%C3%A9riques/20260830-qui-est-alejandro-betancourt-interm%C3%A9diaire-entre-les-%C3%A9tats-unis-et-le-p%C3%A9trole-v%C3%A9n%C3%A9zu%C3%A9lien,RFI,2026-08-30 20:07:09.819692+00:00,2026-08-30T20:07:09.819692,General,0.0,Neutral,"alejandro, betancourt, plusieurs, entre, washington, depuis, ressources, venezuela",,,451.0,2026-08-30,20,Sunday,451.0,8,85.1,2026-08-30 20:35:10.378518+00:00
,Radio France Intl Africa FR,France: ZeroBytes revendique un nouveau piratage massif de données gouvernementales,"Les services numériques de l'État français ont-ils à nouveau subi une captation massive de données ? ZeroBytes, qui se présente comme un duo de hackers français, déjà à l'origine cet été du piratage des impôts puis de l'éducation nationale, affirme s'être attaqué à « Zéro Logement Vacant », une plateforme gouvernementale visant à mettre en relation les collectivités locales et les propriétaires de logements libres. Des dizaines de millions de personnes pourraient être concernées.",,https://www.rfi.fr/fr/france/20260830-france-zerobytes-revendique-un-nouveau-piratage-massif-de-donn%C3%A9es-gouvernementales,RFI,2026-08-30 20:07:09.820370+00:00,2026-08-30T20:07:09.820370,General,0.0,Neutral,"zerobytes, nouveau, piratage, france, revendique, massif, gouvernementales, services",,,568.0,2026-08-30,20,Sunday,568.0,8,96.80000000000001,2026-08-30 20:35:10.378518+00:00
,Radio France Intl Africa FR,Basket: les Bleus s'en sortent contre la Suède et se rapprochent du Mondial 2027,"L'équipe de France de basket a battu dans la douleur la Suède (84-69) dimanche 30 août à Stockholm et fait un grand pas vers la qualification pour la Coupe du monde 2027. Après deux journées sur six disputées lors du tour principal, les Bleus (7 victoires, 1 défaite) sont confortablement en tête du groupe L et assurés de posséder, à l'issue de la fenêtre internationale, trois succès d'avance sur le quatrième et premier non qualifié.",,https://www.rfi.fr/fr/sports/20260830-basket-les-bleus-s-en-sortent-contre-la-su%C3%A8de-et-se-rapprochent-du-mondial-2027,RFI avec AFP,2026-08-30 20:07:09.821137+00:00,2026-08-30T20:07:09.821137,Security & Conflict,0.5,Positive,"basket, bleus, sortent, contre, rapprochent, mondial, france, battu",,,517.0,2026-08-30,20,Sunday,517.0,8,101.7,2026-08-30 20:35:10.378518+00:00
,Radio France Intl Africa FR,Changement des ministres de la Défense des deux Corées en plein doute sur l’engagement américain,"Remue-ménage au sein des ministères de la Défense des deux Corées. Des deux côtés de la frontière, Séoul et Pyongyang ont annoncé le même jour changer de ministre de la Défense. Modernisation des armées pour certains, possible sanction politique pour d'autres. Des changements en plein cœur d'incertitudes face au rôle à jouer des États-Unis entre les deux Corées.",,https://www.rfi.fr/fr/asie-pacifique/20260830-changement-des-ministres-de-la-d%C3%A9fense-des-deux-cor%C3%A9es-en-plein-doute-sur-l-engagement-am%C3%A9ricain,RFI,2026-08-30 20:07:09.821935+00:00,2026-08-30T20:07:09.821935,General,0.0,Neutral,"plein, changement, ministres, doute, engagement, remue, pyongyang, changer",,,461.0,2026-08-30,20,Sunday,461.0,8,86.1,2026-08-30 20:35:10.378518+00:00
,Radio France Intl Africa FR,Les Émirats arabes unis vont enquêter sur une succursale de la Banque Misr après les sanctions américaines,"C'est une conséquence directe des sanctions américaines. La Banque centrale des Émirats arabes unis annonce une inspection des branches émiriennes de la Banque publique égyptienne Misr. Vendredi, Washington avait annoncé l'exclusion du système financier américain de ces établissements accusés de participer aux échanges financiers avec l'Iran.",,https://www.rfi.fr/fr/%C3%A9conomie/20260830-les-%C3%A9mirats-arabes-unis-vont-enqu%C3%AAter-sur-une-succursale-de-la-banque-misr-apr%C3%A8s-les-sanctions-am%C3%A9ricaines,RFI,2026-08-30 20:07:09.822525+00:00,2026-08-30T20:07:09.822525,General,0.0,Neutral,"banque, arabes, sanctions, succursale, directe, centrale, annonce, inspection",,,451.0,2026-08-30,20,Sunday,451.0,8,85.1,2026-08-30 20:35:10.378518+00:00
,Radio France Intl Africa FR,"États-Unis: face à la sécheresse, des ours affamés à l'assaut des habitations sur la côte ouest","Dans l'ouest des États-Unis, des ours surgissent en plein milieu de la population ces jours-ci. En effet, ces mammifères massifs ne s'approchent plus seulement des habitations humaines, mais rentrent carrément dans les maisons et les supermarchés. La raison : une « méga-sécheresse », comme la qualifient les chercheurs, qui sévit depuis des années dans les États de l'Ouest américain et qui prive les ours de leurs sources de nourriture.",,https://www.rfi.fr/fr/environnement/20260830-%C3%A9tats-unis-face-%C3%A0-la-s%C3%A9cheresse-des-ours-affam%C3%A9s-%C3%A0-l-assaut-des-habitations-sur-la-c%C3%B4te-ouest,RFI,2026-08-30 20:07:09.823197+00:00,2026-08-30T20:07:09.823197,General,0.0,Neutral,"ouest, habitations, assaut, surgissent, plein, milieu, population, jours",,,534.0,2026-08-30,20,Sunday,534.0,8,93.4,2026-08-30 20:35:10.378518+00:00
,Radio France Intl Africa FR,Bande de Gaza: seulement 3% des terres agricoles à la fois accessibles et intactes,"Si la situation dans l'enclave palestinienne est moins dramatique qu'au plus fort de la guerre, les habitants peinent toujours à vivre décemment. Outre le bilan humain colossal, le secteur agricole a lui aussi été anéanti. Et aujourd'hui encore, cultiver est rendu toujours plus compliqué par Israël.",,https://www.rfi.fr/fr/moyen-orient/20260830-bande-de-gaza-seulement-3-des-terres-agricoles-%C3%A0-la-fois-accessibles-et-intactes,Anne Bernas,2026-08-30 20:07:09.825019+00:00,2026-08-30T20:07:09.825019,General,0.3,Positive,"toujours, bande, seulement, terres, agricoles, accessibles, intactes, situation",,,383.0,2026-08-30,20,Sunday,383.0,8,84.30000000000001,2026-08-30 20:35:10.378518+00:00
,Radio France Intl Africa FR,Le chef du gang Tren de Aragua au Chili arrêté au Pérou avec l'aide du FBI,"La police péruvienne a interpellé samedi un Vénézuélien identifié comme le chef du gang Tren de Aragua au Chili, au cours d'une opération tripartite avec la police chilienne et le FBI américain, a annoncé le gouvernement péruvien.",,https://www.rfi.fr/fr/am%C3%A9riques/20260830-chili-chef-du-gang-tren-de-aragua-arr%C3%AAt%C3%A9-au-p%C3%A9rou-aide-du-fbi,RFI avec AFP,2026-08-30 20:07:09.825485+00:00,2026-08-30T20:07:09.825485,General,0.0,Neutral,"aragua, chili, police, samedi, comme, cours, tripartite, chilienne",,,305.0,2026-08-30,20,Sunday,305.0,8,70.5,2026-08-30 20:35:10.378518+00:00
,Radio France Intl Africa FR,Chine: Xi Jinping entame une visite au Kirghizistan pour un sommet de l'OCS puis en Égypte,"À Bichkek, le président chinois participera à partir de ce dimanche au sommet de l’Organisation de coopération de Shanghai, un bloc eurasiatique que Pékin veut ériger en contrepoids à l’Occident avant de se rendre en Égypte.",,https://www.rfi.fr/fr/asie-pacifique/20260830-chine-xi-jinping-entame-visite-kirghizistan-ocs-sommet-%C3%A9gypte,RFI,2026-08-30 20:07:09.825966+00:00,2026-08-30T20:07:09.825966,General,0.0,Neutral,"sommet, chine, jinping, entame, visite, kirghizistan, bichkek, chinois",,,315.0,2026-08-30,20,Sunday,315.0,8,71.5,2026-08-30 20:35:10.378518+00:00
,Radio France Intl Africa FR,La Corée du Sud traque les cafés soupçonnés de dissimuler de l'évasion fiscale,"En Corée du Sud, le gouvernement fait la traque des cafés. Appréciés des Coréens qui y passent leur temps libre, et des touristes qui viennent s'y photographier, la Corée du Sud est connue pour compter de nombreux cafés pouvant accueillir parfois plus de centaines de personnes. Mais le gouvernement soupçonne que ces commerces cachent de l'évasion fiscale.",,https://www.rfi.fr/fr/asie-pacifique/20260830-cor%C3%A9e-sud-traque-les-caf%C3%A9s-soup%C3%A7onn%C3%A9s-de-dissimuler-de-l-%C3%A9vasion-fiscale,RFI,2026-08-30 20:07:09.827328+00:00,2026-08-30T20:07:09.827328,General,0.0,Neutral,"traque, fiscale, gouvernement, dissimuler, passent, temps, libre, touristes",,,436.0,2026-08-30,20,Sunday,436.0,8,83.6,2026-08-30 20:35:10.378518+00:00
,Radio France Intl Africa FR,«Gracias a la Vida»: la chanson qui a défié les dictatures sans le vouloir,"Cet été, « Des refrains pour l'histoire » revient pour une deuxième saison. Le principe est simple : raconter la grande Histoire à travers des chansons populaires devenues des repères collectifs. Derrière chaque morceau se cache un événement, une époque, un fait de société ou un pan de mémoire que ces chansons ont contribué à transmettre. Aujourd'hui, Natalia Olivares de la rédaction en espagnol de RFI nous emmène au Chili, où la chanteuse et poétesse Violeta Parra composa une chanson qui allait",,https://www.rfi.fr/fr/podcasts/des-refrains-pour-l-histoire/20260830-gracias-a-la-vida-la-chanson-qui-a-d%C3%A9fi%C3%A9-les-dictatures-sans-le-vouloir,Natalia Olivares,2026-08-30 20:07:09.828125+00:00,2026-08-30T20:07:09.828125,General,0.0,Neutral,"chanson, histoire, chansons, gracias, dictatures, vouloir, refrains, revient",,,686.0,2026-08-30,20,Sunday,686.0,8,108.60000000000001,2026-08-30 20:35:10.378518+00:00
,Radio France Intl Africa FR,La climatisation «naturelle» des insectes,"En cette fin d’été caniculaire, les scientifiques s’intéressent aux stratégies des insectes sociaux pour résister aux épisodes de chaleur intense. Comment les termites, les abeilles et les fourmis climatisent leurs nids ?",,https://www.rfi.fr/fr/podcasts/jusqu-o%C3%B9-va-la-science/20260830-la-climatisation-naturelle-des-insectes,Caroline Lachowsky,2026-08-30 20:07:09.828668+00:00,2026-08-30T20:07:09.828668,General,0.2,Positive,"insectes, climatisation, naturelle, cette, caniculaire, scientifiques, sociaux, chaleur",,,263.0,2026-08-30,20,Sunday,263.0,8,70.3,2026-08-30 20:35:10.378518+00:00
,Radio France Intl Africa FR,Les courses les plus éprouvantes à travers le monde,"Les derniers coureurs doivent arriver dans la matinée à Chamonix dans les Alpes françaises. Ce week-end avait lieu l'Ultra-trail du Mont-Blanc, une course qui teste les limites du corps humain, avec près de 170 km à parcourir avec un dénivelé positif de 10 000 m. C'est l'une des courses les plus éprouvantes, mais sur chaque continent, existent des courses de l'extrême. Elles sont destinées aux sportifs surentraînés ou aux amateurs de défis fous. Tour d'horizon de quelques courses emblématiques e",,https://www.rfi.fr/fr/podcasts/tour-du-monde-des-correspondants/20260830-les-courses-les-plus-%C3%A9prouvantes-%C3%A0-travers-le-monde,Emmanuelle Steels,2026-08-30 20:07:09.829419+00:00,2026-08-30T20:07:09.829419,General,0.0,Neutral,"courses, travers, monde, derniers, coureurs, doivent, arriver, chamonix",,,680.0,2026-08-30,20,Sunday,680.0,8,108.0,2026-08-30 20:35:10.378518+00:00
,Radio France Intl Africa FR,Football: la Fédération néerlandaise appelle à un sommet sur l'avenir de la Fifa sans Infantino,"La Fédération néerlandaise de football (KNVB) a appelé dimanche 30 août à la tenue d'un sommet international à Amsterdam pour discuter d'une réforme profonde de la gouvernance de la Fifa, sans la présence de son président controversé Gianni Infantino.",,https://www.rfi.fr/fr/sports/20260830-football-la-f%C3%A9d%C3%A9ration-n%C3%A9erlandaise-appelle-%C3%A0-un-sommet-sur-l-avenir-de-la-fifa-sans-infantino,RFI avec AFP,2026-08-30 20:07:09.829995+00:00,2026-08-30T20:07:09.829995,General,0.0,Neutral,"football, sommet, infantino, appelle, avenir, dimanche, tenue, international",,,347.0,2026-08-30,20,Sunday,347.0,8,74.7,2026-08-30 20:35:10.378518+00:00
