id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,The Observer Uganda,Govt suspends school trips nationwide after fatal Kapchorwa bus crash,"The government has suspended all school trips and educational excursions across Uganda with immediate effect following a fatal road crash involving pupils of King David Junior School in Makindye. The announcement was made on Friday by acting Education minister Dr John Chrysostom Muyingo as grief continued to grip the school, which has since closed for [&#8230;] The post Govt suspends school trips nationwide after fatal Kapchorwa bus crash appeared first on The Observer Media Ltd.",,https://observer.ug/education/govt-suspends-school-trips-nationwide-after-fatal-kapchorwa-bus-crash/,URN,2026-07-17 10:23:09+00:00,2026-07-17T20:57:30.999135,Politics,0.0862,Positive,"school, trips, muyingo, crash, safety, fatal, educational, kapchorwa",,,3996.0,2026-07-17,10,Friday,3996.0,8,441.324,2026-07-17 21:19:28.813862
,The Observer Uganda,NMG shutdown: employees grapple with uncertain future,"Three weeks after the military sealed off Nation Media Group (NMG) Uganda offices, hundreds of employees remain uncertain about their future as the country&#8217;s largest private media house remains closed. Behind the public debate over press freedom and ongoing negotiations between the company and the government is a growing human toll, with employees across the [&#8230;] The post NMG shutdown: employees grapple with uncertain future appeared first on The Observer Media Ltd.",,https://observer.ug/news/nmg-shutdown-employees-grapple-with-uncertain-future/,URN,2026-07-17 10:08:47+00:00,2026-07-17T20:57:31.003434,Health,-0.0052,Neutral,"employees, shutdown, media, company, future, management, freelance, uncertain",nation media,Kenya Media,5821.0,2026-07-17,10,Friday,5821.0,8,622.2040000000001,2026-07-17 21:19:28.813862
,The Observer Uganda,"Two female Luwero Hospital medics arrested over Shs 700,000 extortion","Two female health workers at Luwero Hospital have been arrested over allegations of extorting money from a patient&#8217;s family. Rebecca Nakiwala, an orthopaedic officer, and Margaret Nabikolo were arrested by police following an incident involving a woman who was admitted to the hospital&#8217;s emergency ward on July 14 after sustaining a deep cut on her [&#8230;] The post Two female Luwero Hospital medics arrested over Shs 700,000 extortion appeared first on The Observer Media Ltd.",,https://observer.ug/news/two-female-luwero-hospital-medics-arrested-over-shs-700000-extortion/,URN,2026-07-17 08:47:03+00:00,2026-07-17T20:57:31.006197,Health,0.0297,Neutral,"hospital, arrested, luwero, extortion, police, female, health, allegations",,,2541.0,2026-07-17,8,Friday,2541.0,8,294.694,2026-07-17 21:19:28.813862
,The Observer Uganda,Kapchorwa school bus crash death toll rises to 21,"The death toll from Thursday&#8217;s school bus crash in Kapchorwa district has risen to 21 after two more pupils succumbed to their injuries at Kapchorwa General Hospital. The victims were pupils of King David Junior School, Ndejje, who were returning from a study tour when their school bus, registration number UA 108BQ, reportedly developed a [&#8230;] The post Kapchorwa school bus crash death toll rises to 21 appeared first on The Observer Media Ltd.",,https://observer.ug/news/kapchorwa-school-bus-crash-death-toll-rises-to-21/,URN,2026-07-17 08:05:01+00:00,2026-07-17T20:57:31.008793,Health,0.1574,Positive,"kapchorwa, school, crash, hospital, death, general, victims, district",,,3181.0,2026-07-17,8,Friday,3181.0,8,361.24800000000005,2026-07-17 21:19:28.813862
,The Observer Uganda,New telecom taxes renew debate on financial inclusion,A renewed parliamentary push to review taxes on mobile money has reignited debate over whether Uganda&#8217;s tax regime is making digital financial services more expensive and slowing the country&#8217;s drive towards financial inclusion. The debate follows recent amendments to the Income Tax Act introducing a 10 per cent final withholding tax on commissions earned by [&#8230;] The post New telecom taxes renew debate on financial inclusion appeared first on The Observer Media Ltd.,,https://observer.ug/business/new-telecom-taxes-renew-debate-on-financial-inclusion/,URN,2026-07-17 07:18:59+00:00,2026-07-17T20:57:31.011891,Politics,0.093,Positive,"financial, taxes, money, services, mobile, digital, debate, inclusion",,,3966.0,2026-07-17,7,Friday,3966.0,8,438.46000000000004,2026-07-17 21:19:28.813862
,The Observer Uganda,Gidudu named parliament’s acting director of communication,"Parliament has appointed veteran communications professional Grace Gidudu as acting director of communication and public affairs following the arrest of the substantive director, Chris Obore. The appointment was made by the clerk to parliament pending a decision by the Parliamentary Commission on substantive appointments. In the same changes, Benson Masereka Oniz was appointed acting director [&#8230;] The post Gidudu named parliament&#8217;s acting director of communication appeared first on Th",,https://observer.ug/news/gidudu-named-parliaments-acting-director-of-communication/,URN,2026-07-17 04:42:43+00:00,2026-07-17T20:57:31.015048,Politics,0.0484,Neutral,"parliament, public, director, media, acting, communication, gidudu, substantive",,,3775.0,2026-07-17,4,Friday,3775.0,8,418.468,2026-07-17 21:19:28.813862
,The Observer Uganda,"Over 19 pupils feared dead, 60 injured in Kapchorwa school bus crash","At least 19 pupils of King David Junior School, Ndejje, are feared dead and more than 60 others injured following a road crash involving their school bus at Chekwatit Hill in Kowo sub-county, Kapchorwa district in eastern Uganda. The pupils were returning from a study tour on Thursday when the bus, registration number UA 108BQ, [&#8230;] The post Over 19 pupils feared dead, 60 injured in Kapchorwa school bus crash appeared first on The Observer Media Ltd.",,https://observer.ug/news/over-19-pupils-feared-dead-60-injured-in-kapchorwa-school-bus-crash/,URN,2026-07-17 04:05:35+00:00,2026-07-17T20:57:31.018340,Health,0.0239,Neutral,"pupils, injured, crash, kapchorwa, school, feared, investigations, chekwatit",,,3744.0,2026-07-17,4,Friday,3744.0,8,414.87800000000004,2026-07-17 21:19:28.813862
,KT Press Rwanda,“I Will Only Shut Up When I’m Dead” – Kagame,"KIGALI &#8211; President Paul Kagame has recounted a little-known incident 1991, when he was briefly detained in Paris while representing the Rwanda Patriotic Front (RPF) at peace discussions, saying the&#8230; The post &#8220;I Will Only Shut Up When I&#8217;m Dead&#8221; &#8211; Kagame appeared first on KT PRESS.",,https://www.ktpress.rw/2026/07/i-will-only-shut-up-when-im-dead-kagame/,Sam Nkurunziza,2026-07-17 11:39:25+00:00,2026-07-17T20:57:39.215669,Politics,0.01,Neutral,"kagame, kigali, president, recounted, little, known, incident, briefly",,,361.0,2026-07-17,11,Friday,361.0,8,76.3,2026-07-17 21:19:28.813862
,KT Press Rwanda,"President Kagame to RPF Party: Let Results, Not Promises, Define Your Leadership","KIGALI &#8211; President Paul Kagame on Friday challenged leaders within the Rwanda Patriotic Front (RPF-Inkotanyi) to measure their leadership by the impact it has on people&#8217;s lives rather than by&#8230; The post President Kagame to RPF Party: Let Results, Not Promises, Define Your Leadership appeared first on KT PRESS.",,https://www.ktpress.rw/2026/07/president-kagame-to-rpf-party-let-results-not-promises-define-your-leadership/,Sam Nkurunziza,2026-07-17 11:38:46+00:00,2026-07-17T20:57:39.216232,Politics,0.25,Positive,"president, kagame, leadership, party, results, promises, define, kigali",,,409.0,2026-07-17,11,Friday,409.0,8,85.9,2026-07-17 21:19:28.813862
,KT Press Rwanda,UK Acknowledges Dire Situation Facing Congo’s Banyamulenge Community,"LONDON – The United Kingdom has formally acknowledged the worsening situation facing the Banyamulenge community in eastern Democratic Republic of Congo (DRC), as renewed fighting in South Kivu’s High Plateau&#8230; The post UK Acknowledges Dire Situation Facing Congo’s Banyamulenge Community appeared first on KT PRESS.",,https://www.ktpress.rw/2026/07/uk-acknowledges-dire-situation-facing-congos-banyamulenge-community/,KT Press Staff Writer,2026-07-16 23:04:18+00:00,2026-07-17T20:57:39.216782,General,0.205,Positive,"situation, facing, congo, banyamulenge, community, acknowledges, london, united",,,389.0,2026-07-16,23,Thursday,389.0,8,83.0,2026-07-17 21:19:28.813862
,KT Press Rwanda,"Finally, Kinshasa Government Steps Foot in Goma After Nearly Two Years","GOMA— For the first time in more than 18 months, representatives of the Congolese government have returned to Goma, the strategic capital of North Kivu province, which has been under&#8230; The post Finally, Kinshasa Government Steps Foot in Goma After Nearly Two Years appeared first on KT PRESS.",,https://www.ktpress.rw/2026/07/finally-kinshasa-government-steps-foot-in-goma-after-nearly-two-years/,Stephen Kamanzi,2026-07-16 22:49:16+00:00,2026-07-17T20:57:39.217373,Politics,0.1714,Positive,"government, finally, kinshasa, steps, nearly, months, representatives, congolese",,,368.0,2026-07-16,22,Thursday,368.0,8,80.22800000000001,2026-07-17 21:19:28.813862
,KT Press Rwanda,Senate Warns Wildlife Shortage of Food Is Driving Animals Into Communities,KIGALI – Rwanda’s Senate has been told that wild animals leaving national parks to attack people and destroy property could be linked to a lack of sufficient food inside protected&#8230; The post Senate Warns Wildlife Shortage of Food Is Driving Animals Into Communities appeared first on KT PRESS.,,https://www.ktpress.rw/2026/07/senate-warns-wildlife-shortage-of-food-is-driving-animals-into-communities/,KT Press Staff Writer,2026-07-16 22:31:13+00:00,2026-07-17T20:57:39.217891,Politics,0.05,Neutral,"senate, animals, warns, wildlife, shortage, driving, communities, kigali",,,373.0,2026-07-16,22,Thursday,373.0,8,78.30000000000001,2026-07-17 21:19:28.813862
,KT Press Rwanda,Germany Arrests Genocide Suspect Who Served in Commune Where Genocide Was Rehearsed,"KIGALI – Rwanda&#8217;s National Public Prosecution Authority (NPPA) has confirmed the arrest in Germany of Innocent Sebagoyi, a genocide suspect wanted in connection with the 1994 Genocide against the Tutsi.&#8230; The post Germany Arrests Genocide Suspect Who Served in Commune Where Genocide Was Rehearsed appeared first on KT PRESS.",,https://www.ktpress.rw/2026/07/germany-arrests-genocide-suspect-who-served-in-commune-where-genocide-was-rehearsed/,KT Press Staff Writer,2026-07-16 22:18:05+00:00,2026-07-17T20:57:39.218777,General,0.22,Positive,"genocide, germany, suspect, arrests, served, commune, rehearsed, kigali",,,420.0,2026-07-16,22,Thursday,420.0,8,86.4,2026-07-17 21:19:28.813862
,KT Press Rwanda,UN Sanctions More Top Rwandan FDLR Commanders,"NEW YORK – The United Nations has imposed sanctions on two more senior commanders of the Democratic Forces for the Liberation of Rwanda (FDLR), expanding international pressure on the armed&#8230; The post UN Sanctions More Top Rwandan FDLR Commanders appeared first on KT PRESS.",,https://www.ktpress.rw/2026/07/un-sanctions-more-top-rwandan-fdlr-commanders/,KT Press Staff Writer,2026-07-16 21:56:59+00:00,2026-07-17T20:57:39.219343,General,0.3608,Positive,"sanctions, commanders, rwandan, united, nations, imposed, senior, democratic",,,325.0,2026-07-16,21,Thursday,325.0,8,79.716,2026-07-17 21:19:28.813862
,Radio France Intl Africa FR,Canicule en France: de nombreux hôpitaux attendent toujours les climatiseurs promis par le gouvernement,"Plus de dix départements du sud-est restent maintenus en vigilance orange canicule par Météo-France, vendredi 17 juillet. Si les fortes chaleurs reculent, elles ont durement touché les hôpitaux publics. Trois semaines après les promesses du gouvernement de livrer plusieurs milliers de climatiseurs, de nombreux établissements les attendent toujours. Une attente qui alimente la colère et le sentiment d'impréparation chez les soignants.",,https://www.rfi.fr/fr/france/20260717-canicule-en-france-de-nombreux-h%C3%B4pitaux-attendent-toujours-les-climatiseurs-promis-par-le-gouvernement,RFI,2026-07-17 21:19:28.807852+00:00,2026-07-17T20:57:41.507394,General,0.0,Neutral,"canicule, france, nombreux, attendent, toujours, climatiseurs, gouvernement, promis",,,541.0,2026-07-17,21,Friday,541.0,8,94.1,2026-07-17 21:19:28.813862
,Radio France Intl Africa FR,Ukraine: le remaniement décidé par Volodymyr Zelensky met-il la popularité du président à l'épreuve?,"Deux jours de manifestations, le populaire ministre de la Défense Mykhaïlo Fedorov limogé, un président de la Républiquesous pression... La crise politique qui a éclaté en Ukraine peut-elle fragiliser Volodymyr Zelensky ?",,https://www.rfi.fr/fr/europe/20260717-ukraine-le-remaniement-de-volodymyr-zelensky-met-il-sa-popularit%C3%A9-%C3%A0-l-%C3%A9preuve,Sophia Khatsenkova,2026-07-17 21:19:28.807852+00:00,2026-07-17T20:57:41.507942,General,0.0,Neutral,"ukraine, volodymyr, zelensky, remaniement, jours, manifestations, populaire, ministre",,,322.0,2026-07-17,21,Friday,322.0,8,72.2,2026-07-17 21:19:28.813862
,Radio France Intl Africa FR,Pologne: le président Nawrocki met son veto au projet de loi sur les unions civiles homosexuelles,"Il était attendu, mais il reste douloureux pour la communauté homosexuelle polonaise : le veto du président conservateur Karol Nawrocki, vendredi 17 juillet, met fin au rêve d'union civile pour les couples de même sexe. Le statut de « personne la plus proche » adopté au Parlement fin mai était pourtant prometteur. Il promettait un certain nombre de droits semblables à ceux du PACS en France. C'est un pas en arrière dans un pays qui reste l'un des plus restrictifs d'Europe sur les droits LGBTQ+.",,https://www.rfi.fr/fr/europe/20260717-pologne-le-pr%C3%A9sident-nawrocki-met-son-veto-au-projet-de-loi-sur-les-unions-civiles-homosexuelles,RFI,2026-07-17 21:19:28.807852+00:00,2026-07-17T20:57:41.508655,Security & Conflict,0.2143,Positive,"nawrocki, reste, droits, pologne, projet, unions, civiles, homosexuelles",,,597.0,2026-07-17,21,Friday,597.0,8,103.986,2026-07-17 21:19:28.813862
,Radio France Intl Africa FR,"Japon: la loi sur la succession impériale révisée, l'hypothèse d'une impératrice toujours écartée","Point de grande révolution au sein de la maison impériale du Japon, mais de nouvelles règles pour mettre fin à la crise de succession. Le Parlement a approuvé la révision de la loi sur la succession de l'empereur Naruhito, qui n'a pas de fils. Mais pas question d'autoriser les femmes à accéder au trône du Chrysanthème : les législateurs japonais ont plutôt opté pour un système d'adoption, afin de permettre à des parents masculins éloignés de réintégrer la famille impériale.",,https://www.rfi.fr/fr/asie-pacifique/20260717-japon-la-loi-sur-la-succession-imp%C3%A9riale-r%C3%A9vis%C3%A9e-l-hypoth%C3%A8se-d-une-imp%C3%A9ratrice-toujours-%C3%A9cart%C3%A9e,RFI,2026-07-17 21:19:28.807852+00:00,2026-07-17T20:57:41.509371,General,0.0,Neutral,"succession, japon, toujours, point, grande, maison, nouvelles, mettre",,,576.0,2026-07-17,21,Friday,576.0,8,97.6,2026-07-17 21:19:28.813862
,Radio France Intl Africa FR,"«L'Iran n'a pas besoin de vaincre militairement les États-Unis», analyse Thibault Fouillet, directeur du CAPRI","La violence des échanges de frappes entre États-Unis et Iran est montée d'un cran vendredi 17 juillet, avec des installations civiles iraniennes touchées. Difficile d'imaginer une sortie de conflit sans négociations de paix, mais la marge de manœuvre américaine est réduite par l'Iran, qui conserve une certaine capacité de nuisance. Une analyse de Thibault Fouillet, directeur scientifique du Centre d'analyse et de prévision des risques internationaux.",,https://www.rfi.fr/fr/moyen-orient/20260717-l-iran-n-a-pas-besoin-de-vaincre-militairement-les-%C3%A9tats-unis-analyse-thibault-fouillet-directeur-du-capri,Oriane Verdier,2026-07-17 21:19:28.807852+00:00,2026-07-17T20:57:41.510076,General,0.0,Neutral,"analyse, thibault, fouillet, directeur, besoin, vaincre, militairement, capri",,,565.0,2026-07-17,21,Friday,565.0,8,96.5,2026-07-17 21:19:28.813862
,Radio France Intl Africa FR,Tour de France: le Suisse Mauro Schmid remporte la 13e étape à Belfort,"Le Suisse Mauro Schmid, issu de l'échappée, a remporté la treizième étape du Tour de France en battant le Colombien Harold Tejada au sprint vendredi 17 juillet à Belfort. Le coureur de l'équipe Jayco-Alula décroche son premier succès sur la Grande Boucle dans cette étape pour baroudeurs comprenant l'ascension du Ballon d'Alsace et marquée par une échappée fleuve qui comptait jusqu'à 57 coureurs. Le Britannique Tom Pidcock, qui était le mieux placé de l'échappée au départ de l'étape (10e à 11:49 ",,https://www.rfi.fr/fr/sports/20260717-tour-de-france-le-suisse-mauro-schmid-remporte-la-13e-%C3%A9tape-%C3%A0-belfort,RFI,2026-07-17 21:19:28.807852+00:00,2026-07-17T20:57:41.511299,Security & Conflict,-0.9,Negative,"france, suisse, mauro, schmid, belfort, cette, pidcock, maillot",,,1057.0,2026-07-17,21,Friday,1057.0,8,163.7,2026-07-17 21:19:28.813862
,Radio France Intl Africa FR,"Pourquoi la France vient-elle de bloquer l'accès à Polymarket, la plateforme controversée de paris?","Les transactions sur Polymarket étaient déjà interdites dans l'Hexagone depuis novembre 2024. Avec ce blocage, il est désormais impossible de se rendre sur le site qui permet de parier sur virtuellement n'importe quelle situation, en dépit de la vraisemblance ou de la morale.",,https://www.rfi.fr/fr/france/20260717-pourquoi-la-france-vient-elle-de-bloquer-l-acc%C3%A8s-%C3%A0-polymarket-la-plateforme-controvers%C3%A9e-de-paris,Jean-Baptiste Breen,2026-07-17 21:19:28.807852+00:00,2026-07-17T20:57:41.512005,Business,-0.6667,Negative,"polymarket, pourquoi, france, vient, bloquer, plateforme, paris, transactions",,,376.0,2026-07-17,21,Friday,376.0,8,90.934,2026-07-17 21:19:28.813862
,Radio France Intl Africa FR,Bataille navale en mer d'Azov: les drones ukrainiens prennent le dessus sur la Russie,"En revendiquant, vendredi 17 juillet, des frappes contre 12 navires russes en mer Noire et en mer d'Azov, Kiev confirme un changement de stratégie : après les infrastructures terrestres, l'Ukraine s'attaque désormais aux routes maritimes qui alimentent l'effort de guerre russe. Une offensive redoutable pour l'armée russe, impuissante – pour l'instant – face aux drones ukrainiens.",,https://www.rfi.fr/fr/europe/20260717-l-ukraine-continue-de-cibler-le-commerce-maritime-russe-en-mer-d-azov-et-en-mer-noire,Daniel Vallot,2026-07-17 21:19:28.807852+00:00,2026-07-17T20:57:41.512651,General,0.0,Neutral,"drones, ukrainiens, russe, bataille, navale, prennent, dessus, russie",,,468.0,2026-07-17,21,Friday,468.0,8,86.80000000000001,2026-07-17 21:19:28.813862
,Radio France Intl Africa FR,"Le balafon, une histoire d’héritage","Dans sa salle de cours au conservatoire de Nanterre, en région parisienne, Lansiné Diabaté, Guinéen d’origine, enseigne le balafon. Ce xylophone d’Afrique de l’Ouest est intimement lié à la tradition des griots. Et Lansiné Diabaté, l’est, griot. Pour lui l’important réside dans la transmission.",,https://www.rfi.fr/fr/musique/20260717-le-balafon-une-histoire-d-h%C3%A9ritage,Simon Buyle-Bodin,2026-07-17 21:19:28.807852+00:00,2026-07-17T20:57:41.513297,General,0.4,Positive,"balafon, histoire, salle, cours, conservatoire, nanterre, parisienne, origine",,,331.0,2026-07-17,21,Friday,331.0,8,81.1,2026-07-17 21:19:28.813862
,Radio France Intl Africa FR,"À la Une: en Turquie, la tentative de putsch dans la mémoire collective, dix ans après",Une revue de presse présentée en partenariat avec Le Courrier des Balkans.,,https://www.rfi.fr/fr/europe/20260717-%C3%A0-la-une-en-turquie-la-tentative-de-putsch-dans-la-m%C3%A9moire-collective-dix-ans-apr%C3%A8s,Courrier des Balkans,2026-07-17 21:19:28.807852+00:00,2026-07-17T20:57:41.513673,General,0.0,Neutral,"turquie, tentative, putsch, collective, revue, presse, partenariat, courrier",,,161.0,2026-07-17,21,Friday,161.0,8,56.1,2026-07-17 21:19:28.813862
,Radio France Intl Africa FR,Royaume-Uni: Andy Burnham confirmé à la tête du Labour avant de devenir Premier ministre,"Andy Burnham a été intronisé vendredi 17 juillet à la tête du Parti travailliste, s'engageant à « redonner espoir » aux Britanniques. Il devrait être automatiquement confirmé lundi 20 juillet à Downing Street, où il va succéder à Keir Starmer au poste de Premier ministre.",,https://www.rfi.fr/fr/europe/20260717-royaume-uni-andy-burnham-confirm%C3%A9-%C3%A0-la-t%C3%AAte-du-labour-avant-de-devenir-premier-ministre,RFI avec AFP,2026-07-17 21:19:28.807852+00:00,2026-07-17T20:57:41.516875,General,0.0,Neutral,"burnham, premier, ministre, juillet, royaume, labour, avant, devenir",,,361.0,2026-07-17,21,Friday,361.0,8,76.1,2026-07-17 21:19:28.813862
,Radio France Intl Africa FR,Le Premier ministre espagnol Pedro Sánchez assistera à la finale de la Coupe du monde,"Le Premier ministre espagnol Pedro Sánchez, fervent critique de Donald Trump, assistera dimanche à la finale de la Coupe du monde de football entre l'Espagne et l'Argentine, prévue dans la banlieue de New York, a annoncé vendredi son cabinet à l'AFP. Au MetLife Stadium, près de New York, Pedro Sánchez retrouvera Donald Trump, avec qui les relations sont notoirement tendues, mais pas le président argentin Javier Milei qui a expliqué jeudi 16 juillet qu'il regarderait la finale à la télévision, pa",,https://www.rfi.fr/fr/sports/20260717-le-premier-ministre-espagnol-pedro-s%C3%A1nchez-assistera-%C3%A0-la-finale-de-la-coupe-du-monde,RFI,2026-07-17 21:19:28.807852+00:00,2026-07-17T20:57:41.517610,Politics,0.1364,Positive,"pedro, finale, premier, ministre, espagnol, assistera, coupe, monde",,,651.0,2026-07-17,21,Friday,651.0,8,107.828,2026-07-17 21:19:28.813862
,Radio France Intl Africa FR,Russie: la justice condamne l’opposant russe Boris Nadejdine à une amende et l’empêche de se présenter aux élections,"Un tribunal russe a condamné vendredi 17 juillet l'opposant russe Boris Nadejdine à une amende pour « démonstration de symboles extrémistes », lors d'une audience confuse et rythmée par les problèmes de santé de l'opposant. Ce dernier a dénoncé ces poursuites comme visant à l'« empêcher de participer aux élections » législatives de septembre.",,https://www.rfi.fr/fr/europe/20260717-russie-la-justice-condamne-l-opposant-russe-boris-nadejdine-%C3%A0-une-amende-et-l-emp%C3%AAche-de-se-pr%C3%A9senter-aux-%C3%A9lections,RFI,2026-07-17 21:19:28.807852+00:00,2026-07-17T20:57:41.518332,General,0.0,Neutral,"opposant, russe, boris, nadejdine, amende, russie, justice, condamne",,,461.0,2026-07-17,21,Friday,461.0,8,86.1,2026-07-17 21:19:28.813862
