id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,AllAfrica,Tanzania: Met Gala 2026 Showcases Rare Tanzanite Necklace Worth U.S.$15m,[Daily News] New York -- TANZANIA has taken centre stage in the global luxury gemstone market after Indian billionaire Sudha Reddy showcased a rare tanzanite necklace valued at over 15m US dollars (about 39bn/-) at the Met Gala 2026.,Tanzania: Met Gala 2026 Showcases Rare Tanzanite Necklace Worth U.S.$15m [Daily News] New York -- TANZANIA has taken centre stage in the global luxury gemstone market after Indian billionaire Sudha Reddy showcased a rare tanzanite necklace valued at over 15m US dollars (about 39bn/-) at the Met Gala 2026.,https://allafrica.com/stories/202605060519.html,Unknown,2026-05-06 14:10:53,2026-05-06 21:13:11.999235,AI,0.1727272727272727,Positive,"tanzanite, necklace, valued, market, u.s.$15m",,2026-05-06,14,Wednesday,306,5,59.054545454545455,2026-05-07 21:09:48.710904
,AllAfrica,Africa: Kenya's Sarah Mose Makes Huge Splash On Opening Day of Africa Swimming Championships,"[Capital FM] NAIROBI, Kenya, May 6, 2026 - Kenyan swimmer Sarah Mose won bronze on Day One of the Africa Aquatics Swimming Championships in Oran, Algeria on Wednesday morning.","Africa: Kenya's Sarah Mose Makes Huge Splash On Opening Day of Africa Swimming Championships [Capital FM] NAIROBI, Kenya, May 6, 2026 - Kenyan swimmer Sarah Mose won bronze on Day One of the Africa Aquatics Swimming Championships in Oran, Algeria on Wednesday morning.",https://allafrica.com/stories/202605060483.html,Unknown,2026-05-06 13:55:33,2026-05-06 21:13:11.999542,AI,0.4000000000000001,Positive,"morning., africa:, opening, bronze, splash",,2026-05-06,13,Wednesday,268,5,59.8,2026-05-07 21:09:48.710904
,AllAfrica,South Africa: Weather Conditions Expected to Start Clearing,"[SAnews.gov.za] Adverse weather conditions are expected to begin clearing from the central parts of the country this afternoon, the South African Weather Service (SAWS) said on Wednesday.","South Africa: Weather Conditions Expected to Start Clearing [SAnews.gov.za] Adverse weather conditions are expected to begin clearing from the central parts of the country this afternoon, the South African Weather Service (SAWS) said on Wednesday.",https://allafrica.com/stories/202605060376.html,Unknown,2026-05-06 11:45:22,2026-05-06 21:13:11.999800,AI,-0.05,Negative,"adverse, country, africa:, expected, (saws)",,2026-05-06,11,Wednesday,247,5,50.7,2026-05-07 21:09:48.710904
,AllAfrica,Namibia: Education Ministry Backs School's Hostel Food Ban As Parents Raise Hunger Concerns,"[Namibian] The Ministry of Education, Innovation, Youth, Sport, Arts and Culture says while there is no policy prohibiting pupils from bringing food to school hostels, the Basic Education Act allows individual schools to set their own rules.","Namibia: Education Ministry Backs School's Hostel Food Ban As Parents Raise Hunger Concerns [Namibian] The Ministry of Education, Innovation, Youth, Sport, Arts and Culture says while there is no policy prohibiting pupils from bringing food to school hostels, the Basic Education Act allows individual schools to set their own rules.",https://allafrica.com/stories/202605060372.html,info@namibian.com.na (Namibian),2026-05-06 11:44:30,2026-05-06 21:13:12.000133,AI,0.1999999999999999,Positive,"hostel, school, education, sport,, parents",,2026-05-06,11,Wednesday,333,6,67.3,2026-05-07 21:09:48.710904
,AllAfrica,Benin: Benin Hands Romuald Wadagni a Growth Mandate and a Democratic Test,"[ISS] How Benin's new president ensures inclusive growth, opens civic and political space and rebuilds regional ties will define his term.","Benin: Benin Hands Romuald Wadagni a Growth Mandate and a Democratic Test [ISS] How Benin's new president ensures inclusive growth, opens civic and political space and rebuilds regional ties will define his term.",https://allafrica.com/stories/202605060300.html,Unknown,2026-05-06 10:57:09,2026-05-06 21:13:12.000383,Politics,0.0681818181818181,Positive,"regional, growth,, define, benin's, growth",,2026-05-06,10,Wednesday,212,6,52.56363636363636,2026-05-07 21:09:48.710904
,AllAfrica,"Algeria: 'Economic Diplomacy' Key in Algeria, French Employers' Union Chief Tells Rfi","[RFI] Following a recent visit to Algeria, Patrick Martin - the head of France's main employers' union (Medef) - talks to RFI about economic diplomacy at a time of strained relations between Paris and Algiers, Chinese competition in Africa and what he calls the ""savagery"" of the current tariff war.","Algeria: 'Economic Diplomacy' Key in Algeria, French Employers' Union Chief Tells Rfi [RFI] Following a recent visit to Algeria, Patrick Martin - the head of France's main employers' union (Medef) - talks to RFI about economic diplomacy at a time of strained relations between Paris and Algiers, Chinese competition in Africa and what he calls the ""savagery"" of the current tariff war.",https://allafrica.com/stories/202605060251.html,Unknown,2026-05-06 10:41:52,2026-05-06 21:13:12.000771,AI,0.0629629629629629,Positive,"algeria,, competition, martin, africa, relations",,2026-05-06,10,Wednesday,385,6,69.75925925925925,2026-05-07 21:09:48.710904
,AllAfrica,Africa: Xenophobia - African Nations Threaten Retaliatory Action Against South Africa,"[Vanguard] Diplomatic pressure on South Africa is mounting as more African countries threaten retaliatory measures over renewed xenophobic attacks targeting foreign nationals, particularly Nigerians.","Africa: Xenophobia - African Nations Threaten Retaliatory Action Against South Africa [Vanguard] Diplomatic pressure on South Africa is mounting as more African countries threaten retaliatory measures over renewed xenophobic attacks targeting foreign nationals, particularly Nigerians.",https://allafrica.com/stories/202605060213.html,Unknown,2026-05-06 10:27:30,2026-05-06 21:13:12.001053,AI,0.1069444444444444,Positive,"threaten, africa, xenophobic, nigerians., nations",,2026-05-06,10,Wednesday,285,5,55.638888888888886,2026-05-07 21:09:48.710904
,AllAfrica,Eritrea: U.S. Seeks to Lift Sanctions On Eritrea,[HRW] Concerned Governments Should Not Overlook Dire Rights Record,Eritrea: U.S. Seeks to Lift Sanctions On Eritrea [HRW] Concerned Governments Should Not Overlook Dire Rights Record,https://allafrica.com/stories/202605060188.html,hrwla@hrw.org (HRW),2026-05-06 09:53:32,2026-05-06 21:13:12.001240,Politics,0.0,Neutral,"governments, rights, record, concerned, eritrea:",,2026-05-06,9,Wednesday,115,5,36.5,2026-05-07 21:09:48.710904
,AllAfrica,Rwanda: French Court to Rule On Rwanda Genocide Case Against Agathe Habyarimana,"[RFI] France's judiciary is set to rule on Wednesday in a long-running investigation linked to the 1994 genocide against the Tutsi in Rwanda, as prosecutors and civil parties seek the indictment of Rwanda's former first lady Agathe Habyarimana.","Rwanda: French Court to Rule On Rwanda Genocide Case Against Agathe Habyarimana [RFI] France's judiciary is set to rule on Wednesday in a long-running investigation linked to the 1994 genocide against the Tutsi in Rwanda, as prosecutors and civil parties seek the indictment of Rwanda's former first lady Agathe Habyarimana.",https://allafrica.com/stories/202605060168.html,Unknown,2026-05-06 09:23:32,2026-05-06 21:13:12.001558,AI,0.0833333333333333,Positive,"rwanda, wednesday, former, habyarimana., prosecutors",,2026-05-06,9,Wednesday,324,5,59.06666666666666,2026-05-07 21:09:48.710904
,AllAfrica,Uganda: EACOP Grievance System Boosts Community Trust As Uganda Nears First Oil,"[Independent (Kampala)] Kampala, Uganda -- The East African Crude Oil Pipeline (EACOP) has said its grievance redress mechanism is playing a central role in building trust with host communities as Uganda moves closer to first oil.","Uganda: EACOP Grievance System Boosts Community Trust As Uganda Nears First Oil [Independent (Kampala)] Kampala, Uganda -- The East African Crude Oil Pipeline (EACOP) has said its grievance redress mechanism is playing a central role in building trust with host communities as Uganda moves closer to first oil.",https://allafrica.com/stories/202605060147.html,Unknown,2026-05-06 09:09:46,2026-05-06 21:13:12.001866,AI,-0.0333333333333333,Negative,"redress, mechanism, closer, boosts, building",,2026-05-06,9,Wednesday,310,5,56.666666666666664,2026-05-07 21:09:48.710904
,AllAfrica,Kenya: Fuel Shortage - Technical Hitch Cited,"[Capital FM] Nairobi -- Energy Cabinet Secretary Opiyo Wandayi has attributed the recent fuel shortages reported at select petrol stations to a technical and administrative hitch, assuring Kenyans that the disruption is being resolved and normal supply will be restored within hours.","Kenya: Fuel Shortage - Technical Hitch Cited [Capital FM] Nairobi -- Energy Cabinet Secretary Opiyo Wandayi has attributed the recent fuel shortages reported at select petrol stations to a technical and administrative hitch, assuring Kenyans that the disruption is being resolved and normal supply will be restored within hours.",https://allafrica.com/stories/202605060136.html,Unknown,2026-05-06 09:02:49,2026-05-06 21:13:12.002184,AI,0.0375,Positive,"reported, administrative, within, select, petrol",,2026-05-06,9,Wednesday,328,5,58.550000000000004,2026-05-07 21:09:48.710904
,AllAfrica,Malawi: More Than 200 Malawians Cry for Help As Fear and Violence Spread in South Africa,"[Nyasa Times] The Malawi government says it has received more than 200 desperate calls from Malawians living in South Africa, begging to be brought back home after a new wave of xenophobic violence.","Malawi: More Than 200 Malawians Cry for Help As Fear and Violence Spread in South Africa [Nyasa Times] The Malawi government says it has received more than 200 desperate calls from Malawians living in South Africa, begging to be brought back home after a new wave of xenophobic violence.",https://allafrica.com/stories/202605060089.html,Unknown,2026-05-06 07:01:13,2026-05-06 21:13:12.002508,Politics,0.1072727272727272,Positive,"government, malawians, malawi:, africa,, brought",,2026-05-06,7,Wednesday,287,6,60.845454545454544,2026-05-07 21:09:48.710904
,AllAfrica,South Africa: Here's How Much Money UCT Needs to Rebuild Its Historic Library,"[GroundUp] It'll be ""a space that celebrates African memory, identity and creative expression"" says library boss","South Africa: Here's How Much Money UCT Needs to Rebuild Its Historic Library [GroundUp] It'll be ""a space that celebrates African memory, identity and creative expression"" says library boss",https://allafrica.com/stories/202605060075.html,info@groundup.org.za (GroundUp),2026-05-06 06:57:24,2026-05-06 21:13:12.002754,Other,0.175,Positive,"memory,, africa:, historic, expression"", identity",,2026-05-06,6,Wednesday,190,6,52.5,2026-05-07 21:09:48.710904
,AllAfrica,"South Africa: Minister Calls for Calm During Hantavirus Probe - South African News Briefs - May 6, 2026",[allAfrica],"South Africa: Minister Calls for Calm During Hantavirus Probe - South African News Briefs - May 6, 2026 [allAfrica]",https://allafrica.com/stories/202605060032.html,info@allafrica.com (allAfrica),2026-05-06 05:56:26,2026-05-06 21:13:12.002973,Other,0.15,Positive,"africa:, during, [allafrica], african, minister",,2026-05-06,5,Wednesday,115,5,39.5,2026-05-07 21:09:48.710904
,AllAfrica,Zimbabwe: Ramaphosa Told Mnangagwa to Stop Constitutional Amendment Bill - Report,"[New Zimbabwe] South African President Cyril Ramaphosa came to caution President Emmerson Mnangagwa against firing his deputy Constantino Chiwenga and continuing with the highly contentious Constitutional Amendment Bill No.3, former ally Rutendo Matinyarare has claimed.","Zimbabwe: Ramaphosa Told Mnangagwa to Stop Constitutional Amendment Bill - Report [New Zimbabwe] South African President Cyril Ramaphosa came to caution President Emmerson Mnangagwa against firing his deputy Constantino Chiwenga and continuing with the highly contentious Constitutional Amendment Bill No.3, former ally Rutendo Matinyarare has claimed.",https://allafrica.com/stories/202605060028.html,Unknown,2026-05-06 05:27:35,2026-05-06 21:13:12.003454,AI,0.0740909090909091,Positive,"constitutional, contentious, rutendo, former, president",,2026-05-06,5,Wednesday,352,5,61.68181818181819,2026-05-07 21:09:48.710904
,AllAfrica,"Africa: Africa Forward Summit, Signalling a New Era of Africa-France Partnership","[New Times] Almost ten years after French President Emmanuel Macron's Ouagadougou speech, which laid the foundations for renewed relations between France and African countries, the Republic of Kenya and the French Republic will co-host the inaugural Africa Forward Summit (AFS) 2026 in Nairobi on May 11 - 12.","Africa: Africa Forward Summit, Signalling a New Era of Africa-France Partnership [New Times] Almost ten years after French President Emmanuel Macron's Ouagadougou speech, which laid the foundations for renewed relations between France and African countries, the Republic of Kenya and the French Republic will co-host the inaugural Africa Forward Summit (AFS) 2026 in Nairobi on May 11 - 12.",https://allafrica.com/stories/202605060513.html,Unknown,2026-05-06 14:10:39,2026-05-06 21:13:12.003849,AI,0.0454545454545454,Positive,"summit, summit,, president, speech,, africa",,2026-05-06,14,Wednesday,390,7,74.9090909090909,2026-05-07 21:09:48.710904
,AllAfrica,"Somalia: Somalia PM, WFP Discuss Lasting Solutions to Food Insecurity","[Shabelle] Mogadishu -- Somalia's Prime Minister Hamza Abdi Barre met senior officials from the World Food Programme (WFP) on Wednesday to discuss long-term solutions to food insecurity, drought and recurrent climate shocks.","Somalia: Somalia PM, WFP Discuss Lasting Solutions to Food Insecurity [Shabelle] Mogadishu -- Somalia's Prime Minister Hamza Abdi Barre met senior officials from the World Food Programme (WFP) on Wednesday to discuss long-term solutions to food insecurity, drought and recurrent climate shocks.",https://allafrica.com/stories/202605060595.html,Unknown,2026-05-06 15:50:00,2026-05-06 21:13:12.004163,Climate,0.0,Neutral,"recurrent, wednesday, programme, long-term, somalia",,2026-05-06,15,Wednesday,294,5,54.400000000000006,2026-05-07 21:09:48.710904
,AllAfrica,Nigeria: EFCC Arraigns Firm for Illegal Rebroadcast of Multichoice's Contents,[Premium Times] The arraignment marks the latest development in a case that has been under investigation for sometime.,Nigeria: EFCC Arraigns Firm for Illegal Rebroadcast of Multichoice's Contents [Premium Times] The arraignment marks the latest development in a case that has been under investigation for sometime.,https://allafrica.com/stories/202605060573.html,Unknown,2026-05-06 15:45:54,2026-05-06 21:13:12.004394,AI,-0.0666666666666666,Negative,"arraigns, [premium, rebroadcast, latest, nigeria:",,2026-05-06,15,Wednesday,196,5,45.93333333333333,2026-05-07 21:09:48.710904
,AllAfrica,Kenya: Deaths Drop At Jootrh As Investments in Specialized Care Pay Off,"[Capital FM] Kisumu -- A sharp decline in patient deaths at Jaramogi Oginga Odinga Teaching and Referral Hospital (JOOTRH) is being attributed to major investments in specialized care, modern equipment, and staffing.","Kenya: Deaths Drop At Jootrh As Investments in Specialized Care Pay Off [Capital FM] Kisumu -- A sharp decline in patient deaths at Jaramogi Oginga Odinga Teaching and Referral Hospital (JOOTRH) is being attributed to major investments in specialized care, modern equipment, and staffing.",https://allafrica.com/stories/202605060565.html,Unknown,2026-05-06 15:42:43,2026-05-06 21:13:12.004679,Health,0.0458333333333333,Positive,"hospital, kisumu, odinga, specialized, staffing.",,2026-05-06,15,Wednesday,288,5,54.71666666666666,2026-05-07 21:09:48.710904
,Connecting Africa,"Hormuud, Get-Phone launch smartphone financing program in Somalia","Somali telecom operator Hormuud Telecom and device financing company Get-Phone aim to finance 100,000 affordable smartphones by the end of 2026.","Hormuud, Get-Phone launch smartphone financing program in Somalia Somali telecom operator Hormuud Telecom and device financing company Get-Phone aim to finance 100,000 affordable smartphones by the end of 2026.",https://www.connectingafrica.com/digital-inclusion/hormuud-get-phone-launch-smartphone-financing-program-in-somalia,Paula Gilbert,2026-05-06 13:57:56,2026-05-06 21:15:48.525703,AI,0.0,Neutral,"program, operator, hormuud, launch, telecom",,2026-05-06,13,Wednesday,210,5,46.0,2026-05-07 21:09:48.710904
,Connecting Africa,EllaLink submarine cable lands in Mauritania,"The EllaLink submarine cable has landed in Nouadhibou, Mauritania's second-largest city.","EllaLink submarine cable lands in Mauritania The EllaLink submarine cable has landed in Nouadhibou, Mauritania's second-largest city.",https://www.connectingafrica.com/connectivity/ellalink-submarine-cable-lands-in-mauritania,Matshepo Sehloho,2026-05-06 10:44:34,2026-05-06 21:15:48.525948,Other,0.0,Neutral,"landed, nouadhibou,, ellalink, second-largest, mauritania",,2026-05-06,10,Wednesday,133,6,43.3,2026-05-07 21:09:48.710904
,AllAfrica,Nigeria: How Nigeria Should Respond to the South Africa Xenophobia,"[allAfrica] Washington, DC -- The images coming out of South Africa are hard to ignore: Black immigrants, many of them Nigerians, harassed, displaced and, in some cases, violently driven from their communities. The scenes demand condemnation. But they also demand something more difficult and far more consequential: leadership, and specifically, demand regional responsibility.","Nigeria: How Nigeria Should Respond to the South Africa Xenophobia [allAfrica] Washington, DC -- The images coming out of South Africa are hard to ignore: Black immigrants, many of them Nigerians, harassed, displaced and, in some cases, violently driven from their communities. The scenes demand condemnation. But they also demand something more difficult and far more consequential: leadership, and specifically, demand regional responsibility.",https://allafrica.com/stories/202605070533.html,info@allafrica.com (allAfrica),2026-05-07 15:37:07,2026-05-07 21:06:02.069164,Other,-0.0197916666666666,Negative,"should, africa, communities., displaced, violently",,2026-05-07,15,Thursday,445,5,69.89583333333333,2026-05-07 21:09:48.710904
,AllAfrica,Africa: $340 Million UN Nairobi Expansion 'Signals Global Shift Toward Africa',"[Capital FM] Nairobi -- The United Nations is making one of its largest-ever infrastructure investments in Africa since its inception besides peacekeeping, with Secretary-General Ant&#xf3;nio Guterres expected in Kenya next week to oversee a nearly USD 340 million expansion of its Nairobi headquarters.","Africa: $340 Million UN Nairobi Expansion 'Signals Global Shift Toward Africa' [Capital FM] Nairobi -- The United Nations is making one of its largest-ever infrastructure investments in Africa since its inception besides peacekeeping, with Secretary-General Ant&#xf3;nio Guterres expected in Kenya next week to oversee a nearly USD 340 million expansion of its Nairobi headquarters.",https://allafrica.com/stories/202605070493.html,Unknown,2026-05-07 13:57:29,2026-05-07 21:06:02.069607,AI,0.0,Neutral,"africa, nations, nairobi, inception, peacekeeping,",,2026-05-07,13,Thursday,382,6,68.2,2026-05-07 21:09:48.710904
,AllAfrica,South Africa: South Africans Are Not a Xenophobic People - Presidential Spokesperson,"[SAnews.gov.za] Presidential spokesperson Vincent Magwenya says President Cyril Ramaphosa expects law enforcement to take action against violent protesters, while emphasising that South Africans are not xenophobic.","South Africa: South Africans Are Not a Xenophobic People - Presidential Spokesperson [SAnews.gov.za] Presidential spokesperson Vincent Magwenya says President Cyril Ramaphosa expects law enforcement to take action against violent protesters, while emphasising that South Africans are not xenophobic.",https://allafrica.com/stories/202605070281.html,Unknown,2026-05-07 11:25:39,2026-05-07 21:06:02.069924,AI,-0.35,Negative,"spokesperson, africans, xenophobic, ramaphosa, people",,2026-05-07,11,Thursday,299,5,61.900000000000006,2026-05-07 21:09:48.710904
,AllAfrica,Nigeria: Court Convicts Former Minister of Fraud,"[Vanguard] The Federal High Court sitting in Abuja on Thursday convicted a former Minister of Power, Mr Saleh Mamman, of 12 counts of fraud and money laundering, charges preferred against him by the Economic and Financial Crimes Commission (EFCC).","Nigeria: Court Convicts Former Minister of Fraud [Vanguard] The Federal High Court sitting in Abuja on Thursday convicted a former Minister of Power, Mr Saleh Mamman, of 12 counts of fraud and money laundering, charges preferred against him by the Economic and Financial Crimes Commission (EFCC).",https://allafrica.com/stories/202605070275.html,Unknown,2026-05-07 11:22:55,2026-05-07 21:06:02.070279,AI,0.072,Positive,"sitting, mamman,, former, financial, convicts",,2026-05-07,11,Thursday,296,6,61.04,2026-05-07 21:09:48.710904
,AllAfrica,South Africa: What Should South Africa's Interim Police Chief Prioritise?,"[ISS] Puleng Dimpane may only have a short time available, but she can still do things that strengthen the South African Police Service.","South Africa: What Should South Africa's Interim Police Chief Prioritise? [ISS] Puleng Dimpane may only have a short time available, but she can still do things that strengthen the South African Police Service.",https://allafrica.com/stories/202605070255.html,Unknown,2026-05-07 11:15:44,2026-05-07 21:06:02.070594,AI,0.1,Positive,"should, available,, strengthen, things, service.",,2026-05-07,11,Thursday,210,6,53.0,2026-05-07 21:09:48.710904
,AllAfrica,Africa: Why It Is Time to Rewrite Africa's Malaria Story,"[IPS] If you woke up with severe fever, would you stay home from work? What if the choice meant losing a week's wages, or deciding if you could afford the trip to a doctor at all?","Africa: Why It Is Time to Rewrite Africa's Malaria Story [IPS] If you woke up with severe fever, would you stay home from work? What if the choice meant losing a week's wages, or deciding if you could afford the trip to a doctor at all?",https://allafrica.com/stories/202605070252.html,Unknown,2026-05-07 11:14:44,2026-05-07 21:06:02.070908,Health,0.0,Neutral,"doctor, malaria, wages,, choice, losing",,2026-05-07,11,Thursday,236,6,53.6,2026-05-07 21:09:48.710904
,AllAfrica,Tanzania: Government Steps in As Fuel Prices Soar,"[Daily News] Dar es Salaam -- AS fuel prices continue to skyrocket, the government has stepped in by introducing a subsidy of 259/- per litre on diesel, recognising its critical role in economic and social activities.","Tanzania: Government Steps in As Fuel Prices Soar [Daily News] Dar es Salaam -- AS fuel prices continue to skyrocket, the government has stepped in by introducing a subsidy of 259/- per litre on diesel, recognising its critical role in economic and social activities.",https://allafrica.com/stories/202605070243.html,Unknown,2026-05-07 11:12:29,2026-05-07 21:06:02.071250,AI,0.0583333333333333,Positive,"activities., [daily, critical, subsidy, prices",,2026-05-07,11,Thursday,267,5,52.86666666666667,2026-05-07 21:09:48.710904
