id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,The Observer Uganda,Govt injects Shs 300 million into fish farming in Kiryandongo,"Government has committed more than Shs 304 million to support climate-smart aquaculture in Kiryandongo district, with four farmer groups set to receive Shs 76 million each to establish commercial fish farming enterprises. The project aims to increase fish production, improve household incomes and strengthen communities&#8217; resilience to climate change. It is being implemented under the [&#8230;] The post Govt injects Shs 300 million into fish farming in Kiryandongo appeared first on The Obser",,https://observer.ug/business/govt-injects-shs-300-million-into-fish-farming-in-kiryandongo/,URN,2026-07-14 07:34:18+00:00,2026-07-14T21:02:10.763176,Politics,0.0833,Positive,"project, million, kiryandongo, district, farming, climate, government, groups",,,3764.0,2026-07-14,7,Tuesday,3764.0,8,418.06600000000003,2026-07-14 21:23:58.734582
,KT Press Rwanda,"More Than 140 Young Entrepreneurs, Creatives Win Millions at YouthConnekt Awards","KIGALI – More than 140 young entrepreneurs, innovators and creatives were recognized on Tuesday as the Government awarded millions of francs in prizes and startup funding during the 2025 YouthConnekt&#8230; The post More Than 140 Young Entrepreneurs, Creatives Win Millions at YouthConnekt Awards appeared first on KT PRESS.",,https://www.ktpress.rw/2026/07/more-than-140-young-entrepreneurs-creatives-win-millions-at-youthconnekt-awards/,Fred Mwasa,2026-07-14 20:39:05+00:00,2026-07-14T21:02:17.507976,Politics,0.4056,Positive,"young, entrepreneurs, creatives, millions, youthconnekt, awards, kigali, innovators",,,405.0,2026-07-14,20,Tuesday,405.0,8,88.612,2026-07-14 21:23:58.734582
,KT Press Rwanda,Visit Rwanda Becomes Aston Villa’s Front-of-Shirt Sponsor in Landmark Partnership,"BIRMINGHAM, United Kingdom — Visit Rwanda has signed a landmark partnership with English Premier League club Aston Villa, becoming the club&#8217;s Official Front-of-Shirt Partner in a deal that significantly expands&#8230; The post Visit Rwanda Becomes Aston Villa&#8217;s Front-of-Shirt Sponsor in Landmark Partnership appeared first on KT PRESS.",,https://www.ktpress.rw/2026/07/visit-rwanda-becomes-aston-villas-front-of-shirt-sponsor-in-landmark-partnership/,KT Press Staff Writer,2026-07-14 15:43:33+00:00,2026-07-14T21:02:17.508553,General,0.2687,Positive,"visit, rwanda, aston, villa, front, shirt, landmark, partnership",,,430.0,2026-07-14,15,Tuesday,430.0,8,88.374,2026-07-14 21:23:58.734582
,KT Press Rwanda,Could Civilization Be Losing Its Native Intelligence?,"I first encountered the phrase &#8220;native intelligence&#8221; in law school. We were studying Law and Development, a discipline that asks why some societies prosper while others stagnate despite having constitutions,&#8230; The post Could Civilization Be Losing Its Native Intelligence? appeared first on KT PRESS.",,https://www.ktpress.rw/2026/07/could-civilization-be-losing-its-native-intelligence/,Fred Mwasa,2026-07-14 08:34:03+00:00,2026-07-14T21:02:17.509093,Education,0.25,Positive,"native, intelligence, civilization, losing, encountered, phrase, school, studying",,,371.0,2026-07-14,8,Tuesday,371.0,8,82.1,2026-07-14 21:23:58.734582
,Radio France Intl Africa FR,DIRECT - Coupe du monde 2026: Olise remplacé par Cherki pour relancer les Bleus,"L'équipe de France affronte la Roja dans le dernier carré du Mondial ce mardi 14 juillet à Dallas. Invaincus depuis le début du tournoi, les Bleus visent une 3e finale consécutive, après 2018 et 2022. La Roja a battu l'Autriche (3-0), le Portugal (1-0) et la Belgique (2-1) dans cette phase à élimination directe.Suivez notre direct",,https://www.rfi.fr/fr/sports/20260714-direct-coupe-du-monde-2026-suivez-la-demi-finale-entre-la-france-et-l-espagne,RFI,2026-07-14 21:23:58.728393+00:00,2026-07-14T21:02:19.607374,Security & Conflict,0.1,Positive,"direct, bleus, coupe, monde, olise, cherki, relancer, france",,,412.0,2026-07-14,21,Tuesday,412.0,8,83.2,2026-07-14 21:23:58.734582
,Radio France Intl Africa FR,Colombie: l'armée annonce l'enlèvement de 39 personnes par la guérilla de l'ELN,"L'ELN, la plus ancienne guérilla des Amériques, a enlevé 39 personnes dans le nord-est de la Colombie, dont un mineur, a annoncé mardi 14 juillet l'armée colombienne.",,https://www.rfi.fr/fr/am%C3%A9riques/20260714-colombie-l-arm%C3%A9e-annonce-l-enl%C3%A8vement-de-39-personnes-par-la-gu%C3%A9rilla-de-l-eln,RFI avec agences,2026-07-14 21:23:58.728393+00:00,2026-07-14T21:02:19.607892,General,0.0,Neutral,"colombie, personnes, annonce, ancienne, mineur, mardi, juillet, colombienne",,,246.0,2026-07-14,21,Tuesday,246.0,8,64.6,2026-07-14 21:23:58.734582
,Radio France Intl Africa FR,"Israël: le gouvernement verse 1,3 million de dollars à l'ONG Ahavat Gilad visée par des sanctions de six pays","Une ONG israélienne, Ahavat Gilad, vient de recevoir la promesse d’une subvention à hauteur de 1 million 300 000 dollars octroyée par le ministère israélien de la sécurité nationale, à la tête duquel se trouve le ministre d'extrême droite Itamar Ben Gvir… Cette organisation a pourtant été sanctionnée par plusieurs pays pour son soutien aux avant-postes illégaux de colons en Cisjordanie occupée.",,https://www.rfi.fr/fr/moyen-orient/20260714-isra%C3%ABl-le-gouvernement-verse-1-3-million-de-dollars-%C3%A0-l-ong-ahavat-gilad-vis%C3%A9e-par-des-sanctions-de-six-pays,RFI,2026-07-14 21:23:58.728393+00:00,2026-07-14T21:02:19.609530,General,0.0,Neutral,"million, dollars, ahavat, gilad, gouvernement, verse, sanctions, vient",,,507.0,2026-07-14,21,Tuesday,507.0,8,90.7,2026-07-14 21:23:58.734582
,Radio France Intl Africa FR,"Aide à mourir: après le vote définitif de la loi, Sébastien Lecornu saisira le Conseil constitutionnel","En France, à la veille de l'adoption attendue par l'Assemblée nationale mercredi d'une proposition de loi créant un « droit à l'aide à mourir », le Premier ministre Sébastien Lecornu a fait savoir qu'il saisira le Conseil constitutionnel sur des aspects controversés du texte, dont le délai de réflexion jugé trop court par les opposants.",,https://www.rfi.fr/fr/france/20260714-aide-%C3%A0-mourir-apr%C3%A8s-le-vote-d%C3%A9finitif-de-la-loi-s%C3%A9bastien-lecornu-saisira-le-conseil-constitutionnel,RFI avec AFP,2026-07-14 21:23:58.728393+00:00,2026-07-14T21:02:19.610182,General,0.0,Neutral,"mourir, lecornu, saisira, conseil, constitutionnel, france, veille, adoption",,,441.0,2026-07-14,21,Tuesday,441.0,8,84.1,2026-07-14 21:23:58.734582
,Radio France Intl Africa FR,Mort du sénateur Lindsey Graham aux États-Unis: un décès aux nombreuses conséquences,"L’élu républicain de Caroline du Sud, proche de Donald Trump, est décédé samedi 11 juillet à l’âge de 71 ans. Sa sœur Darline Graham Nordone a été désignée pour lui succéder.",,https://www.rfi.fr/fr/am%C3%A9riques/20260714-mort-du-s%C3%A9nateur-lindsey-graham-aux-%C3%A9tats-unis-un-d%C3%A9c%C3%A8s-aux-nombreuses-cons%C3%A9quences,RFI,2026-07-14 21:23:58.728393+00:00,2026-07-14T21:02:19.610706,General,0.0,Neutral,"graham, lindsey, nombreuses, caroline, proche, donald, trump, samedi",,,259.0,2026-07-14,21,Tuesday,259.0,8,65.9,2026-07-14 21:23:58.734582
,Radio France Intl Africa FR,Tour de France: Tadej Pogacar s'impose sur la 10e étape et creuse encore l'écart,"Tadej Pogacar a remporté sa troisième victoire d'étape dans cette 113e édition du Tour de France en s'imposant en solitaire mardi 14 juillet dans la station de ski du Lioran, dans le Massif Central, pour accentuer encore son avance en tête du classement général.",,https://www.rfi.fr/fr/sports/20260714-tour-de-france-tadej-pogacar-s-impose-sur-la-10e-%C3%A9tape-et-creuse-encore-l-%C3%A9cart,RFI avec AFP,2026-07-14 21:23:58.728393+00:00,2026-07-14T21:02:19.611250,General,0.0,Neutral,"france, tadej, pogacar, encore, impose, creuse, victoire, cette",,,343.0,2026-07-14,21,Tuesday,343.0,8,74.30000000000001,2026-07-14 21:23:58.734582
,Radio France Intl Africa FR,La chanteuse Dua Lipa soutient les Albanais contre le complexe touristique de la famille Trump,"La chanteuse britannique Dua Lipa, dont les parents sont des Albanais du Kosovo, a salué les manifestations en Albanie contre un complexe touristique lié à la famille Trump, qualifiant ce mouvement d'« inspirant », dans un podcast diffusé mardi 14 juillet.",,https://www.rfi.fr/fr/europe/20260714-la-chanteuse-dua-lipa-soutient-les-albanais-contre-le-complexe-touristique-de-la-famille-trump,RFI,2026-07-14 21:23:58.728393+00:00,2026-07-14T21:02:19.611754,General,0.0,Neutral,"chanteuse, albanais, contre, complexe, touristique, famille, trump, soutient",,,351.0,2026-07-14,21,Tuesday,351.0,8,75.1,2026-07-14 21:23:58.734582
,Radio France Intl Africa FR,Iran-Israël: comment le Mossad aurait tenté de recruter Mahmoud Ahmadinejad,"Dans deux enquêtes, The New York Times et Haaretz révèlent que le Mossad aurait tenté de recruter l'ancien président iranien Mahmoud Ahmadinejad, avec pour objectif de le remettre au pouvoir dans un vaste projet de renversement du régime.",,https://www.rfi.fr/fr/moyen-orient/20260714-iran-isra%C3%ABl-comment-le-mossad-aurait-tent%C3%A9-de-recruter-mahmoud-ahmadinejad,Rédaction Internet,2026-07-14 21:23:58.728393+00:00,2026-07-14T21:02:19.612223,General,0.1364,Positive,"mossad, aurait, recruter, mahmoud, ahmadinejad, comment, times, haaretz",,,314.0,2026-07-14,21,Tuesday,314.0,8,74.128,2026-07-14 21:23:58.734582
,Radio France Intl Africa FR,"Un sismologue américain est détenu depuis plus de 20 mois en Chine, révèle sa famille","Un sismologue américain est détenu depuis près de deux ans en Chine pour espionnage, révèle mardi 14 juillet sa famille pour accentuer la pression, assurant que les efforts de Donald Trump pour le libérer n'ont pour l'instant rien donné.",,https://www.rfi.fr/fr/asie-pacifique/20260714-un-sismologue-am%C3%A9ricain-est-d%C3%A9tenu-depuis-plus-de-20-mois-en-chine-r%C3%A9v%C3%A8le-sa-famille,RFI avec AFP,2026-07-14 21:23:58.728393+00:00,2026-07-14T21:02:19.613463,General,0.0,Neutral,"sismologue, depuis, chine, famille, espionnage, mardi, juillet, accentuer",,,323.0,2026-07-14,21,Tuesday,323.0,8,72.30000000000001,2026-07-14 21:23:58.734582
,Radio France Intl Africa FR,Israël: la loi sur l’étude de la Torah relance la colère contre l'exemption militaire des ultra-orthodoxes,"Le texte adopté lundi 13 juillet par le Parlement israélien en deuxième et troisième lecture à 63 voix pour et 52 contre accorde un traitement de faveur à ceux qui se soustraient au service militaire. Selon ses opposants, cette loi dite fondamentale, faisant office de Constitution, sera utilisée comme argument par les ultra-orthodoxes pour échapper à la conscription, un sujet au cœur de vifs débats en Israël.",,https://www.rfi.fr/fr/moyen-orient/20260714-isra%C3%ABl-la-loi-sur-l-%C3%A9tude-de-la-torah-relance-la-col%C3%A8re-contre-l-exemption-militaire-des-ultra-orthodoxes,RFI,2026-07-14 21:23:58.728393+00:00,2026-07-14T21:02:19.614115,General,0.0,Neutral,"contre, militaire, ultra, orthodoxes, torah, relance, exemption, texte",,,519.0,2026-07-14,21,Tuesday,519.0,8,91.9,2026-07-14 21:23:58.734582
,Radio France Intl Africa FR,Reprise des combats entre les États-Unis et l’Iran: «Ces frappes restent très calibrées»,"Chaque jour semble marquer un retour en arrière et à la confrontation directe entre l’Iran et les États-Unis. Donald Trump annonce la reprise du blocus des ports iraniens à compter de 20 heures TU ce mardi. Pour la troisième nuit consécutive, l’armée américaine a mené dans la nuit de nouvelles frappes. Et l’Iran a revendiqué des attaques visant le royaume de Bahreïn, dont un bâtiment abritant des troupes états-uniennes. Mais le processus diplomatique n’est pas pour autant enterré. Entretien avec",,https://www.rfi.fr/fr/moyen-orient/20260714-reprise-des-combats-entre-les-%C3%A9tats-unis-et-l-iran-ces-frappes-restent-tr%C3%A8s-calibr%C3%A9es,Guilhem Delteil,2026-07-14 21:23:58.728393+00:00,2026-07-14T21:02:19.614971,General,0.0,Neutral,"reprise, entre, frappes, combats, restent, chaque, semble, marquer",,,683.0,2026-07-14,21,Tuesday,683.0,8,108.3,2026-07-14 21:23:58.734582
,Radio France Intl Africa FR,"Les États-Unis deviendraient des «pirates» s'ils taxaient le transit dans le détroit d'Ormuz, estime Lula","Les États-Unis ont mené de nouvelles frappes massives sur l'Iran avant le rétablissement prévu mardi soir, 14 juillet, du blocus des ports iraniens. Tout comme Téhéran souhaite instaurer des frais de service, Donald Trump veut désormais percevoir en échange de la protection du détroit « une rémunération correspondant à 20% de la valeur des cargaisons ». Une mesure vivement critiquée par le président brésilien Lula,",,https://www.rfi.fr/fr/am%C3%A9riques/20260714-les-%C3%A9tats-unis-deviendraient-des-pirates-s-ils-taxaient-le-transit-dans-le-d%C3%A9troit-d-ormuz-estime-lula,RFI,2026-07-14 21:23:58.728393+00:00,2026-07-14T21:02:19.616473,General,0.0,Neutral,"deviendraient, pirates, taxaient, transit, ormuz, estime, nouvelles, frappes",,,524.0,2026-07-14,21,Tuesday,524.0,8,92.4,2026-07-14 21:23:58.734582
,Radio France Intl Africa FR,"Aux Francofolies de La Rochelle, les filles prennent le pouvoir","La soirée du lundi 13 juillet sur la grande scène, qui a offert un léger répit caniculaire sur cette quarante-deuxième édition des Francofolies de La Rochelle, a confirmé le statut de reine d’Aya Nakamura ainsi que les belles ascensions d’Helena et de Marguerite, anciennes élèves de la Star Academy.",,https://www.rfi.fr/fr/musique/20260714-aux-francofolies-de-la-rochelle-les-filles-prennent-le-pouvoir,Patrice Demailly,2026-07-14 21:23:58.728393+00:00,2026-07-14T21:02:19.617744,General,0.0,Neutral,"francofolies, rochelle, filles, prennent, pouvoir, lundi, juillet, grande",,,364.0,2026-07-14,21,Tuesday,364.0,8,76.4,2026-07-14 21:23:58.734582
,Radio France Intl Africa FR,Colombie: bras de fer entre Gustavo Petro et Abelardo de la Espriella autour de la cérémonie d'investiture,"Le bras de fer se poursuit entre l'actuel président colombien Gustavo Petro et son successeur d'extrême droite, Abelardo de la Espriella, élu en juin, concernant la cérémonie d'investiture de ce dernier. La loi colombienne précise que les chefs d'État doivent être investis devant le Congrès, à Bogota. De la Espriella souhaite marquer son entrée en fonction sur une base militaire du sud du pays. Gustavo Petro s'y oppose formellement.",,https://www.rfi.fr/fr/am%C3%A9riques/20260714-a,RFI,2026-07-14 21:23:58.728393+00:00,2026-07-14T21:02:19.618421,General,-0.8,Negative,"gustavo, petro, espriella, entre, abelardo, investiture, colombie, autour",,,543.0,2026-07-14,21,Tuesday,543.0,8,110.30000000000001,2026-07-14 21:23:58.734582
,Radio France Intl Africa FR,Un traité de libre circulation entre Gibraltar et l'Espagne met fin aux contrôles frontaliers,"Un traité de libre circulation entre Gibraltar et l'Espagne entre en vigueur ce mercredi 15 juillet, mettant fin aux contrôles frontaliers entre l'enclave britannique et l'Espagne. Cet accord, conclu entre l'UE et le Royaume-Uni va changer le quotidien de milliers de travailleurs espagnols et britanniques habitués aux longues files d'attente.",,https://www.rfi.fr/fr/europe/20260714-un-trait%C3%A9-de-libre-circulation-entre-gibraltar-et-l-espagne-met-fin-aux-contr%C3%B4les-frontaliers,RFI avec AFP,2026-07-14 21:23:58.728393+00:00,2026-07-14T21:02:19.643521,General,0.0,Neutral,"entre, espagne, libre, circulation, gibraltar, frontaliers, vigueur, mercredi",,,438.0,2026-07-14,21,Tuesday,438.0,8,83.80000000000001,2026-07-14 21:23:58.734582
