id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Africanews,Burkina Faso ups security after Mali attacks,"The ruling junta in Burkina Faso has tightened security in the capital Ouagadougou in the wake of coordinated attacks in its neighbour and ally Mali, security sources told AFP on Wednesday","Burkina Faso ups security after Mali attacks The ruling junta in Burkina Faso has tightened security in the capital Ouagadougou in the wake of coordinated attacks in its neighbour and ally Mali, security sources told AFP on Wednesday",http://www.africanews.com/2026/04/30/burkina-faso-ups-security-after-mali-attacks/,editorial@africanews.com,2026-04-30 10:27:58+00:00,2026-04-30 21:03:40.140175,Other,0.0,Neutral,"security, coordinated, wednesday, ruling, tightened",,2026-04-30,10,Thursday,233,5,48.3,2026-05-01 20:59:38.860427
,Africanews,Record-breaking marathoner Sawe receives hero's welcome in Kenya,Kenyan runner Sabastian Sawe received a hero’s welcome on Wednesday when he returned to Nairobi after his record-breaking win at the London Marathon.,Record-breaking marathoner Sawe receives hero's welcome in Kenya Kenyan runner Sabastian Sawe received a hero’s welcome on Wednesday when he returned to Nairobi after his record-breaking win at the London Marathon.,http://www.africanews.com/2026/04/30/record-breaking-marathoner-sawe-receives-heros-welcome-in-kenya/,editorial@africanews.com (Rédaction Africanews),2026-04-30 12:43:21+00:00,2026-04-30 21:03:40.140498,AI,0.8000000000000002,Positive,"marathon., received, record-breaking, wednesday, marathoner",,2026-04-30,12,Thursday,214,5,62.400000000000006,2026-05-01 20:59:38.860427
,Africanews,"Libya, Algeria, Tunisia sign agreement to share Sahara aquifer water","The mechanism is also intended to prevent pollution and overexploitation of the water, with management and monitoring to be carried out jointly by the three countries.","Libya, Algeria, Tunisia sign agreement to share Sahara aquifer water The mechanism is also intended to prevent pollution and overexploitation of the water, with management and monitoring to be carried out jointly by the three countries.",http://www.africanews.com/2026/04/30/libya-algeria-tunisia-sign-agreement-to-share-sahara-aquifer-water/,editorial@africanews.com (Rédaction Africanews),2026-04-30 09:27:35+00:00,2026-04-30 21:03:40.140767,Other,0.0,Neutral,"jointly, sahara, overexploitation, agreement, mechanism",,2026-04-30,9,Thursday,236,5,48.6,2026-05-01 20:59:38.860427
,Africanews,US reaffirms support for Moroccan sovereignty over Western Sahara,"US Deputy Secretary of State Christopher Landau reiterated Washington's support for Morocco's sovereignty over Western Sahara in Rabat, urging a ""swift"" resolution to a conflict that has been ongoing since 1975.","US reaffirms support for Moroccan sovereignty over Western Sahara US Deputy Secretary of State Christopher Landau reiterated Washington's support for Morocco's sovereignty over Western Sahara in Rabat, urging a ""swift"" resolution to a conflict that has been ongoing since 1975.",http://www.africanews.com/2026/04/30/us-reaffirms-support-for-moroccan-sovereignty-over-western-sahara/,editorial@africanews.com (Rédaction Africanews),2026-04-30 09:14:19+00:00,2026-04-30 21:03:40.141090,Other,0.0,Neutral,"sahara, support, morocco's, reaffirms, western",,2026-04-30,9,Thursday,277,5,52.7,2026-05-01 20:59:38.860427
,Africanews,Funeral services for Mali's slain defence minister to be held on Thursday,"Funeral services for Mali's defence minister, who was killed in an assault on his home during attacks that have destabilised the country's ruling junta, will take place on Thursday, according to the military.","Funeral services for Mali's slain defence minister to be held on Thursday Funeral services for Mali's defence minister, who was killed in an assault on his home during attacks that have destabilised the country's ruling junta, will take place on Thursday, according to the military.",http://www.africanews.com/2026/04/30/funeral-services-for-malis-slain-defence-minister-to-be-held-on-thursday/,editorial@africanews.com (Rédaction Africanews),2026-04-30 07:46:21+00:00,2026-04-30 21:03:40.141433,AI,-0.15,Negative,"mali's, killed, minister,, thursday, assault",,2026-04-30,7,Thursday,282,6,61.2,2026-05-01 20:59:38.860427
,Africanews,At least 20 people feared dead after boat capsizes on Uganda's Nguse river,"At least 20 people are missing after a boat capsized on a river in western Uganda. Eight survivors have been rescued, local police said.","At least 20 people feared dead after boat capsizes on Uganda's Nguse river At least 20 people are missing after a boat capsized on a river in western Uganda. Eight survivors have been rescued, local police said.",http://www.africanews.com/2026/04/30/at-least-20-people-feared-dead-after-boat-capsizes-on-ugandas-nguse-river/,editorial@africanews.com (Rédaction Africanews),2026-04-30 07:56:41+00:00,2026-04-30 21:03:40.141763,AI,-0.1666666666666666,Negative,"feared, capsized, police, missing, people",,2026-04-30,7,Thursday,211,5,49.43333333333334,2026-05-01 20:59:38.860427
,Africanews,"‘Now I believe in myself,’ Yomif Kejelcha on his sub-2-hour marathon and coming second in London",Yomif Kejelcha spoke with Euronews Health after breaking the two-hour record in his marathon debut and finishing second.,"‘Now I believe in myself,’ Yomif Kejelcha on his sub-2-hour marathon and coming second in London Yomif Kejelcha spoke with Euronews Health after breaking the two-hour record in his marathon debut and finishing second.",http://www.africanews.com/2026/04/30/now-i-believe-in-myself-yomif-kejelcha-on-his-sub-2-hour-marathon-and-coming-second-in-lon/,editorial@africanews.com (Marta Iraola Iribarren),2026-04-30 07:31:43+00:00,2026-04-30 21:03:40.142076,Health,0.0,Neutral,"breaking, two-hour, london, sub-2-hour, coming",,2026-04-30,7,Thursday,217,5,46.7,2026-05-01 20:59:38.860427
,Africanews,Health sovereignty focus of Nairobi summit following US aid cuts,US cuts to international aid should push the African continent to take charge of its own services. That was the message from the heads of the World Health Summit as a three-day conference wrapped up in Nairobi on Wednesday.,Health sovereignty focus of Nairobi summit following US aid cuts US cuts to international aid should push the African continent to take charge of its own services. That was the message from the heads of the World Health Summit as a three-day conference wrapped up in Nairobi on Wednesday.,http://www.africanews.com/2026/04/30/health-sovereignty-focus-of-nairobi-summit-following-us-aid-cuts/,editorial@africanews.com (Rédaction Africanews),2026-04-30 08:08:46+00:00,2026-04-30 21:03:40.142419,AI,0.15,Positive,"summit, should, charge, following, services.",,2026-04-30,8,Thursday,288,5,56.8,2026-05-01 20:59:38.860427
,Africanews,Crowds in South Africa protest against illegal immigration,"Crowds took to the streets of Johannesburg on Wednesday to demonstrate against high levels of illegal immigration, which has sparked tensions between locals and foreign nationals.","Crowds in South Africa protest against illegal immigration Crowds took to the streets of Johannesburg on Wednesday to demonstrate against high levels of illegal immigration, which has sparked tensions between locals and foreign nationals.",http://www.africanews.com/2026/04/29/south-africa-crowds-protest-against-illegal-immigration/,editorial@africanews.com (Rédaction Africanews),2026-04-30 08:23:22+00:00,2026-04-30 21:03:40.142696,AI,-0.24125,Negative,"africa, wednesday, sparked, demonstrate, against",,2026-04-30,8,Thursday,238,5,53.625,2026-05-01 20:59:38.860427
,Africanews,South Africa court orders deportation of Mugabe's son in shooting case,"Bellarmine Chatunga Mugabe, the youngest son of Zimbabwe's former president Robert Mugabe, has been given a deportation order after admitting to being in South Africa illegally. He had been in custody since mid February due to involvment in a shooting.","South Africa court orders deportation of Mugabe's son in shooting case Bellarmine Chatunga Mugabe, the youngest son of Zimbabwe's former president Robert Mugabe, has been given a deportation order after admitting to being in South Africa illegally. He had been in custody since mid February due to involvment in a shooting.",http://www.africanews.com/2026/04/29/south-africa-court-orders-deportation-of-mugabes-son-in-shooting-case/,editorial@africanews.com (Rédaction Africanews),2026-04-30 08:32:59+00:00,2026-04-30 21:03:40.143051,Politics,-0.15625,Negative,"shooting, youngest, bellarmine, illegally., shooting.",,2026-04-30,8,Thursday,323,5,60.425000000000004,2026-05-01 20:59:38.860427
,Africanews,Republic of Congo president holds talks with Russia's Vladimir Putin,"Russian President Vladimir Putin held talks with Denis Sassou Nguesso, President of the Republic of Republic of Congo, at the Kremlin in Moscow on Wednesday.","Republic of Congo president holds talks with Russia's Vladimir Putin Russian President Vladimir Putin held talks with Denis Sassou Nguesso, President of the Republic of Republic of Congo, at the Kremlin in Moscow on Wednesday.",http://www.africanews.com/2026/04/29/republic-of-congo-president-holds-talks-with-russias-vladimir-putin/,editorial@africanews.com (Rédaction Africanews),2026-04-30 09:13:21+00:00,2026-04-30 21:03:40.144063,Politics,0.0,Neutral,"russia's, sassou, nguesso,, congo,, president",,2026-04-30,9,Thursday,226,7,57.6,2026-05-01 20:59:38.860427
,Capital FM Kenya,US House votes to end government shutdown over immigration operations,"The DHS, which oversees ICE and Border Control, has continued to run without routine funds since 14 February, leading to major disruptions and hours-long wait times at airports across the US.","US House votes to end government shutdown over immigration operations The DHS, which oversees ICE and Border Control, has continued to run without routine funds since 14 February, leading to major disruptions and hours-long wait times at airports across the US. WASHINGTON DC, Apr 30 &#8211; US lawmakers have voted to end a 76-day partial government shutdown over opposition to the Trump administration&#8217;s immigration enforcement operations. Members of the US House of Representatives approved a Senate-passed bill to fund the Department of Homeland Security (DHS), sending it to President Donald Trump for signature on Thursday. The measure reopens DHS but does not provide funding for Immigration and Customs Enforcement (ICE) or parts of Customs and Border Protection &#8211; the two subagencies responsible for immigration enforcement. Democrats have refused to fund the two agencies, unless they are reformed following two deadly shootings in Minnesota involving federal immigration officers. Republicans have rejected the demands, instead pushing for full funding for ICE and Border Patrol, resulting in the impasse. The two agencies would now get additional funding in another, separate bill, that is currently being considered by the House. The DHS, which oversees these two agencies, has continued to run without routine funds since 14 February, leading to major disruptions and hours-long wait times at airports across the US. But Thursday&#8217;s vote clears the funding deadlock, ensuring security officers at checkpoints can now get paid. In March, after days of snarled traffic at US airports, Trump signed executive order to pay Transportation Security Administration (TSA) agents, who are considered essential workers and are required to work without immediate pay during a federal shutdown. While that eased tensions, the Trump administration warned that emergency DHS funds were set to run out later this week. Calls for action further intensified after Saturday&#8217;s shooting at the White House Correspondents&#8217; Association dinner in Washington, where prosecutors say a man attempted to assassinate Trump. The White House budget office warned that Homeland Security operations not involved in Trump&#8217;s immigration crackdown could run out of money in May for workers employed in presidential and airport security. House Speaker Mike Johnson, who had resited bringing the Senate-passed bill to a vote for weeks, calling it inadequate and insisting that immigration enforcement be fully funded, eventually relented.",https://www.capitalfm.co.ke/news/2026/04/us-house-votes-to-end-government-shutdown-over-immigration-operations/,BBC,2026-04-30 20:23:00+00:00,2026-04-30 21:04:01.984274,AI,0.0339285714285714,Positive,"security, considered, without, involving, executive",,2026-04-30,20,Thursday,2550,5,280.67857142857144,2026-05-01 20:59:38.860427
,Capital FM Kenya,Oil price hits highest since 2022 after report Trump to be briefed on new Iran options,"Brent crude touched $126.31 a barrel earlier on Thursday, the highest since Russia's full-scale invasion of Ukraine. However, the price then fell back sharply later in the day to around $114.","Oil price hits highest since 2022 after report Trump to be briefed on new Iran options Brent crude touched $126.31 a barrel earlier on Thursday, the highest since Russia's full-scale invasion of Ukraine. However, the price then fell back sharply later in the day to around $114. LONDON, Apr 30 &#8211; Oil prices jumped to their highest level since 2022 after a report that the US military is set to brief President Donald Trump on new plans for potential action in the Iran war. Brent crude rose by almost 7% to more than $126 (£94) a barrel at one point, before falling back. US Central Command has prepared a plan for a wave of &#8220;short and powerful&#8221; strikes on Iran to try to break the deadlock in negotiations with Tehran, news site Axios reported. The BBC has contacted US Central Command and the White House for comment. Energy prices have been rising this week as peace talks appear to have stalled, with the key Strait of Hormuz waterway still effectively closed. About 20% of the world&#8217;s oil and liquefied natural gas (LNG) usually passes through the strait and the conflict has sent global energy prices soaring. Brent crude touched $126.31 a barrel earlier on Thursday, the highest since Russia&#8217;s full-scale invasion of Ukraine. However, the price then fell back sharply later in the day to around $114. The sharp switch in the oil price was partly being blamed on a deadline for deals known as futures contracts, which are agreements to buy or sell an asset at a set date. The current Brent futures contract for June delivery expired on Thursday, which contributed to its drop, said Naveen Das, senior oil analyst at Kpler. The more active July contract was trading lower at around $110 a barrel.",https://www.capitalfm.co.ke/news/2026/04/oil-price-hits-highest-since-2022-after-report-trump-to-be-briefed-on-new-iran-options/,BBC,2026-04-30 20:07:29+00:00,2026-04-30 21:04:01.985899,AI,-0.024520202020202,Negative,"&#8220;short, negotiations, highest, passes, through",,2026-04-30,20,Thursday,1731,5,198.59040404040405,2026-05-01 20:59:38.860427
,Capital FM Kenya,Global Coalition Reinforces ‘Berlin Principles’ as Roadmap to End Sudan War,"Speaking on the initiative, Massad Boulos described the coalition as “unprecedented” in both scope and resolve, stressing the urgency of coordinated global action to halt the war.","Global Coalition Reinforces ‘Berlin Principles’ as Roadmap to End Sudan War Speaking on the initiative, Massad Boulos described the coalition as “unprecedented” in both scope and resolve, stressing the urgency of coordinated global action to halt the war. NAIROBI, Kenya, Apr 30— A broad coalition of international and regional actors has renewed its push to end the conflict in Sudan, unveiling an expanded framework under the “Berlin Principles” following a high-level conference held on April 15, 2026, in Berlin. The meeting, which marked three years since the outbreak of the devastating conflict, builds on earlier diplomatic efforts, including the 2024 Paris and 2025 London conferences. It brought together foreign ministers and senior representatives from a wide alliance of stakeholders, including the African Union, European Union, and co-host nations — France, Germany, the United Kingdom, and the United States of America. Regional participants included Kenya, Ethiopia, South Sudan, Uganda, and Egypt, as well as Gulf states such as Qatar, Saudi Arabia, and the United Arab Emirates. Multilateral organizations, including the United Nations, the Intergovernmental Authority on Development, and the League of Arab States, were also represented. Speaking on the initiative, Massad Boulos described the coalition as “unprecedented” in both scope and resolve, stressing the urgency of coordinated global action to halt the war. At the core of the updated Berlin Principles adopted on April 30 is a detailed set of 12 guiding commitments aimed at delivering a peaceful and durable resolution to the conflict. The coalition reaffirmed its commitment to Sudan’s sovereignty, unity, and territorial integrity, while emphasizing the preservation of state institutions and the need for a civilian-led transition. &nbsp;It underscored that there is no military solution, calling for an immediate humanitarian truce followed by a sustained ceasefire and an inclusive, civilian-led political dialogue. Participants also committed to supporting implementation mechanisms, including monitoring and verification systems to ensure adherence to ceasefire arrangements, alongside confidence-building measures backed by international and regional partners. A central pillar of the framework is the recognition that Sudan’s future must be determined by its people through an inclusive intra-Sudanese political process. &nbsp;The coalition stressed the importance of meaningful participation of women and diverse civilian voices in shaping the country’s governance and peace efforts. The principles further call for an end to all forms of external support, whether logistical, financial, or military, that fuel the conflict, while demanding rapid, safe, and unhindered humanitarian access across the country in line with international law. Strong emphasis was also placed on the protection of civilians and critical infrastructure. The coalition condemned attacks on hospitals, schools, markets, places of worship, and humanitarian facilities, warning that such targets can never be considered legitimate. In addition, the framework highlights the need to support neighboring countries hosting millions of Sudanese refugees, while urging increased humanitarian funding to address urgent needs on the ground. On accountability, the coalition called for investigations and prosecution of war crimes and crimes against humanity, noting that justice is essential for reconciliation and long-term stability. &nbsp;It also pledged support for Sudan-led economic recovery and reconstruction efforts, aimed at restoring livelihoods, rebuilding infrastructure, and enabling the safe return of displaced populations. “The Berlin Principles are not just words — they reflect a firm, collective commitment to end the war and support a peaceful future for Sudan,” Boulos said. The conflict in Sudan has evolved into one of the world’s most severe humanitarian crises, displacing millions and placing immense strain on neighboring countries, intensifying calls for swift and decisive international action.",https://www.capitalfm.co.ke/news/2026/04/global-coalition-reinforces-berlin-principles-as-roadmap-to-end-sudan-war/,BRUHAN MAKONG,2026-04-30 17:15:00+00:00,2026-04-30 21:04:01.989182,AI,0.0848090277777777,Positive,"humanitarian, solution,, boulos, adopted, considered",,2026-04-30,17,Thursday,4083,6,439.99618055555555,2026-05-01 20:59:38.860427
,Capital FM Kenya,Court Puts Former Nairobi Governor Sonko on Defence in 2018 Corruption Case,The case stems from the award of a Nairobi City County contract for the hire of heavy equipment to Yiro Enterprises in 2018.,"Court Puts Former Nairobi Governor Sonko on Defence in 2018 Corruption Case The case stems from the award of a Nairobi City County contract for the hire of heavy equipment to Yiro Enterprises in 2018. NAIROBI, Kenya, Apr 30-The Milimani Anti-Corruption Court has placed former Nairobi Governor Mike Sonko on his defence in a high-profile corruption case linked to the irregular award of a 2018 county tender. In a ruling delivered on Thursday, Magistrate Isabella Barasa said the prosecution had established a case to answer against Sonko and his co-accused, Frederick Odhiambo Oyugi (trading as Yiro Enterprises), ROG Security Limited, and its director, Antony Otieno Ombok, on four counts. These include conspiracy to commit an economic crime, conflict of interest, and two counts of acquisition of proceeds of crime. However, the court acquitted the accused of a money laundering charge, citing insufficient evidence to sustain the count. The case stems from the award of a Nairobi City County contract for the hire of heavy equipment to Yiro Enterprises in 2018. &nbsp;Investigations by the Ethics and Anti-Corruption Commission (EACC) found that Sonko allegedly acquired an indirect private stake in the contract tied to the county government. According to the prosecution, Sonko received Sh 8.4 million through multiple accounts at Equity Bank from businessman Odhiambo via ROG Security Limited. The court heard that Sonko, alongside Odhiambo and his communications adviser Ombok, conspired between December 27 and 28, 2018, to commit a corruption offence involving suspected proceeds of crime amounting to Sh 14.1 million. A total of 10 witnesses testified in support of the prosecution’s case. Magistrate Barasa ruled that the evidence presented met the legal threshold required to place the accused on their defence. The case will be mentioned on June 4, 2026, for directions ahead of the defence hearing.",https://www.capitalfm.co.ke/news/2026/04/court-puts-former-nairobi-governor-sonko-on-defence-in-2018-corruption-case/,BRUHAN MAKONG,2026-04-30 16:45:00+00:00,2026-04-30 21:04:01.990756,AI,-0.0202380952380952,Negative,"december, security, involving, through, co-accused,",equity bank,2026-04-30,16,Thursday,1914,6,221.8047619047619,2026-05-01 20:59:38.860427
,Capital FM Kenya,Final Touches Underway as Wajir Prepares for National Madaraka Day Event,"An on-site assessment revealed that the main stadium is between 65 and 70 percent complete, with construction progressing at a pace expected to ensure completion at least two weeks ahead of schedule.","Final Touches Underway as Wajir Prepares for National Madaraka Day Event An on-site assessment revealed that the main stadium is between 65 and 70 percent complete, with construction progressing at a pace expected to ensure completion at least two weeks ahead of schedule. NAIROBI, Kenya, Apr 30-The Government has expressed confidence in the level of preparedness for this year’s Madaraka Day celebrations, set to be held in Wajir County, citing steady progress across key infrastructure and logistical components. Speaking during an inspection tour of the ongoing works, the Principal Secretary for Internal Security and National Administration, Raymond Omollo, said the country is on track to deliver a successful national event. He was accompanied by Defence Principal Secretary Patrick Mariru and representatives from various Ministries, Departments, and Agencies. The delegation was received by Wajir Governor Ahmed Abdullahi, his Deputy Ahmed Abdi, and other county leaders, who have been working closely with the National Government in preparation for the historic occasion. PS Omollo commended officers on the ground for their dedication since William Ruto designated Wajir as the host of this year’s celebrations, marking the first time the national event will be held in Northern Kenya. “We are encouraged by the progress made so far and the strong collaboration between the National Government and the County Government. From the stadium to roads, water, and power, all key infrastructure is on course, and we are confident that Wajir will be ready ahead of time to host a successful Madaraka Day celebration,” he said. An on-site assessment revealed that the main stadium is between 65 and 70 percent complete, with construction progressing at a pace expected to ensure completion at least two weeks ahead of schedule. &nbsp;Key road networks within Wajir town and its access routes are also under active construction. Additional works are ongoing at the County Commissioner’s residence, which will host the official State luncheon. Meanwhile, water supply interventions, including borehole drilling and distribution systems, are being implemented through a partnership between the State Department for Water and the county government. The installation of generators has also improved electricity stability in the area. He reiterated the Government’s commitment to inclusivity, noting that hosting the celebrations in Wajir represents a significant milestone for the region. “This will be a historic moment for the people of Wajir and the entire Northern Kenya region. As a Government, we are proud to take national celebrations to all parts of the country, ensuring that every region feels part of our national journey and development,” he added. The Principal Secretary also announced that a series of exhibitions and public engagement activities will be held in the lead-up to June 1, aligned with this year’s theme: Education, Skills, and the Future. The Government has assured Kenyans that all necessary measures are in place to ensure a seamless and memorable national celebration.",https://www.capitalfm.co.ke/news/2026/04/final-touches-underway-as-wajir-prepares-for-national-madaraka-day-event/,BRUHAN MAKONG,2026-04-30 16:27:00+00:00,2026-04-30 21:04:01.993138,AI,0.1333333333333333,Positive,"security, confident, revealed, through, assessment",,2026-04-30,16,Thursday,3100,5,337.6666666666667,2026-05-01 20:59:38.860427
