id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,The Observer Uganda,Kenyan lawyers boycott court over judiciary corruption claims,"Lawyers across Kenya on Wednesday boycotted court proceedings in protest against alleged corruption and a lack of accountability within the Judiciary, intensifying pressure for reforms in a move that has drawn attention across East Africa. The nationwide boycott, called by the Law Society of Kenya (LSK), saw advocates stay away from courts as they demanded [&#8230;] The post Kenyan lawyers boycott court over judiciary corruption claims appeared first on The Observer Media Ltd.",,https://observer.ug/news/kenyan-lawyers-boycott-court-over-judiciary-corruption-claims/,URN,2026-07-22 20:07:07+00:00,2026-07-22T21:09:48.226680,Politics,-0.0279,Neutral,"judicial, boycott, judiciary, corruption, court, lawyers, across, kenya",uba,,4618.0,2026-07-22,20,Wednesday,4618.0,8,502.358,2026-07-22 21:31:34.147841
,The Observer Uganda,Who is next? Named but not charged: Treason case unsettles Uganda’s opposition,"Ibrahim Ssemujju Nganda was outside Uganda when he learnt that prosecutors had placed his name inside an alleged plot to overthrow President Yoweri Museveni’s government by force. The former Kiira Municipality MP, now secretary general of the People’s Front for Freedom, said he had never attended the meetings described by the state and had never [&#8230;] The post Who is next? Named but not charged: Treason case unsettles Uganda’s opposition appeared first on The Observer Media Ltd.",,https://observer.ug/news/who-is-next-named-but-not-charged-treason-case-unsettles-ugandas-opposition/,Our Reporter,2026-07-22 19:35:24+00:00,2026-07-22T21:09:48.238287,Politics,-0.0112,Neutral,"opposition, uganda, ssemujju, government, wilson, outside, court, state",,,12759.0,2026-07-22,19,Wednesday,12759.0,8,1316.124,2026-07-22 21:31:34.147841
,The Observer Uganda,CSOs urge govts to cooperate in anti-money laundering fight,"Many stakeholders at the meeting noted that across many jurisdictions, organizations have faced financial exclusion as banks increasingly &#8220;de-risk&#8221; by closing accounts or refusing services to perceived high-risk clients. They also noted that in some countries, FATF recommendation 8 which was designed to protect the non-profit sector from terrorist financing abuse through proportionate, risk-based measures, [&#8230;] The post CSOs urge govts to cooperate in anti-money laundering fight",,https://observer.ug/business/csos-urge-govts-to-cooperate-in-anti-money-laundering-fight/,GEOFREY SERUGO,2026-07-22 19:24:30+00:00,2026-07-22T21:09:48.243289,Politics,0.2167,Positive,"financial, noted, money, laundering, organizations, stronger, institutions, govts",,,2963.0,2026-07-22,19,Wednesday,2963.0,8,340.634,2026-07-22 21:31:34.147841
,The Observer Uganda,Kabushenga advocates for men’s wellbeing at workplaces,"The strongest steel is forged under pressure, but even steel requires care to maintain its strength. It was this powerful analogy that shaped Uganda Baati&#8217;s Men of Steel: A Life and Wellness Conversation, an employee wellness engagement held under the Safal Circles initiative. Bringing together male employees from across the business, the session created a [&#8230;] The post Kabushenga advocates for men&#8217;s wellbeing at workplaces appeared first on The Observer Media Ltd.",,https://observer.ug/business/kabushenga-advocates-for-mens-wellbeing-at-workplaces/,GEOFREY SERUGO,2026-07-22 19:15:46+00:00,2026-07-22T21:09:48.245672,Health,0.1861,Positive,"steel, wellbeing, kabushenga, workplaces, uganda, baati, wellness, advocates",,,2399.0,2026-07-22,19,Wednesday,2399.0,8,283.62199999999996,2026-07-22 21:31:34.147841
,The Observer Uganda,Busoga women entrepreneurs to benefit from new initiative,"More than 30,000 low-income women entrepreneurs across Busoga sub-region, are set to gain access to affordable financing, business development support and digital financial services under a landmark partnership between the Busoga Kingdom and the Gates Foundation. Launched at the headquarters of the Busoga Kingdom in Bugembe, the Women&#8217;s Economic Empowerment (WEE) Programme aims to tackle [&#8230;] The post Busoga women entrepreneurs to benefit from new initiative appeared first on The Obse",,https://observer.ug/business/busoga-women-entrepreneurs-to-benefit-from-new-initiative/,GEOFREY SERUGO,2026-07-22 19:04:35+00:00,2026-07-22T21:09:48.249640,Politics,0.1666,Positive,"women, busoga, entrepreneurs, economic, financial, access, programme, financing",uba,,5254.0,2026-07-22,19,Wednesday,5254.0,8,568.732,2026-07-22 21:31:34.147841
,The Observer Uganda,Spain may have won World Cup but Messi still offers plenty of lessons,"The biggest football (or is it soccer?) extravaganza came to an end on Monday morning, East African time, after a month of drama, relentlessness, pure ecstasy, and even tears in host countries Mexico, Canada, and the USA. By the end of the tournament, Spain had triumphed over Lionel Messi’s Argentina, who were the defending champions. [&#8230;] The post Spain may have won World Cup but Messi still offers plenty of lessons appeared first on The Observer Media Ltd.",,https://observer.ug/business/spain-may-have-won-world-cup-but-messi-still-offers-plenty-of-lessons/,Denis Jjuuko,2026-07-22 18:29:09+00:00,2026-07-22T21:09:48.255522,Education,0.1581,Positive,"messi, spain, argentina, offers, lessons, football, tournament, players",,,5135.0,2026-07-22,18,Wednesday,5135.0,8,556.662,2026-07-22 21:31:34.147841
,The Observer Uganda,Can the NRM be saved? Rwabwogo opens a family debate,"“Can Uganda build a $500 billion economy if people are afraid to speak?” With that question, Odrek Rwabwogo stepped into one of Uganda’s most sensitive political debates: whether a country can pursue rapid economic transformation while citizens fear challenging those in power. Rwabwogo, President Yoweri Museveni’s son-in-law, has again spoken publicly about governance, urging Ugandans [&#8230;] The post Can the NRM be saved? Rwabwogo opens a family debate appeared first on The Observer Media Ltd",,https://observer.ug/news/can-the-nrm-be-saved-rwabwogo-opens-a-family-debate/,DEVON SSUUBI,2026-07-22 13:43:01+00:00,2026-07-22T21:09:48.264759,Health,0.116,Positive,"rwabwogo, uganda, political, whether, citizens, speak, within, reform",,,9412.0,2026-07-22,13,Wednesday,9412.0,8,983.5200000000001,2026-07-22 21:31:34.147841
,The Observer Uganda,"Kizza Besigye, Lukwago and missing Kivumbi stun court","The questions hanging over Uganda’s courts last week extended well beyond legal arguments. One opposition politician never made it to court because no one could say where he was. Another refused to embrace lawyers assigned by the state. A third pleaded for specialist medical treatment as his case was sent to the High court. Together, [&#8230;] The post Kizza Besigye, Lukwago and missing Kivumbi stun court appeared first on The Observer Media Ltd.",,https://observer.ug/news/kizza-besigye-lukwago-and-missing-kivumbi-stun-court/,DEVON SSUUBI,2026-07-22 13:28:28+00:00,2026-07-22T21:09:48.272993,Health,0.0618,Positive,"court, lukwago, kivumbi, lawyers, legal, because, state, justice",awf,,8921.0,2026-07-22,13,Wednesday,8921.0,8,933.336,2026-07-22 21:31:34.147841
,The Observer Uganda,Free health camp uncovers hidden illnesses,"More than 300 residents turned up for free medical care at the Ggaba Road Corridor Rotary Cancer Run Activation Medical Camp in Buziga last week, underscoring both the demand for affordable healthcare and the importance of early disease screening. Held at the Buziga Islamic Centre Grounds on July 16, the outreach brought doctors, nurses and [&#8230;] The post Free health camp uncovers hidden illnesses appeared first on The Observer Media Ltd.",,https://observer.ug/news/free-health-camp-uncovers-hidden-illnesses/,Our Reporter,2026-07-22 13:10:49+00:00,2026-07-22T21:09:48.279168,Health,0.147,Positive,"health, cancer, medical, screening, rotary, disease, treatment, healthcare",,,5640.0,2026-07-22,13,Wednesday,5640.0,8,606.94,2026-07-22 21:31:34.147841
,The Observer Uganda,FDA opens door for Uganda’s cancer drug,"Developing a new cancer medicine is often measured in years rather than months. On July 14, Ugandan scientist Matthias Magoola reached one of those milestones when the U.S. Food and Drug Administration outlined the next steps for his company’s proposed lower-cost version of a widely used cancer treatment. The FDA sent Magoola detailed comments on [&#8230;] The post FDA opens door for Uganda’s cancer drug appeared first on The Observer Media Ltd.",,https://observer.ug/news/fda-opens-door-for-ugandas-cancer-drug/,Our Reporter,2026-07-22 12:38:35+00:00,2026-07-22T21:09:48.284787,Health,0.0907,Positive,"cancer, company, medicine, biopharma, magoola, studies, yervoy, development",,,5663.0,2026-07-22,12,Wednesday,5663.0,8,608.114,2026-07-22 21:31:34.147841
,KT Press Rwanda,Jeannette Kagame: ‘No Need for New Medical Discoveries—Implement Existing Solutions First To Save Mothers’,"BUTARO, Rwanda &#8211; Despite decades of medical breakthroughs, women continue to die from complications that doctors already know how to prevent, First Lady Jeannette Kagame said on Friday, arguing that&#8230; The post Jeannette Kagame: &#8216;No Need for New Medical Discoveries—Implement Existing Solutions First To Save Mothers&#8217; appeared first on KT PRESS.",,https://www.ktpress.rw/2026/07/jeannette-kagame-no-need-for-new-medical-discoveries-implement-existing-solutions-first-to-save-mothers/,Sam Nkurunziza,2026-07-22 17:56:33+00:00,2026-07-22T21:09:54.223914,General,0.1414,Positive,"jeannette, kagame, medical, discoveries, implement, existing, solutions, mothers",,,474.0,2026-07-22,17,Wednesday,474.0,8,90.22800000000001,2026-07-22 21:31:34.147841
,KT Press Rwanda,"When AI Changes Entry-Level Jobs, Young Professionals Need a New Way In","For many young graduates, the first step into work has always followed a familiar path: get a degree, find an internship, enter a junior role, gain experience, and slowly grow.&#8230; The post When AI Changes Entry-Level Jobs, Young Professionals Need a New Way In appeared first on KT PRESS.",,https://www.ktpress.rw/2026/07/when-ai-changes-entry-level-jobs-young-professionals-need-a-new-way-in/,Fred Mwasa,2026-07-22 14:24:08+00:00,2026-07-22T21:09:54.224627,AI & Tech,0.1648,Positive,"young, changes, entry, level, professionals, graduates, always, followed",,,364.0,2026-07-22,14,Wednesday,364.0,8,79.69600000000001,2026-07-22 21:31:34.147841
,KT Press Rwanda,"In Rwanda, Bill Gates Makes Case for an African Health Revolution","BUTARO &#8211; For decades, the world&#8217;s biggest medical breakthroughs have largely been developed in wealthy countries before gradually reaching poorer nations. However, Bill Gates believes the rise of artificial intelligence&#8230; The post In Rwanda, Bill Gates Makes Case for an African Health Revolution appeared first on KT PRESS.",,https://www.ktpress.rw/2026/07/in-rwanda-bill-gates-makes-case-for-an-african-health-revolution/,Sam Nkurunziza,2026-07-22 14:15:04+00:00,2026-07-22T21:09:54.225225,AI & Tech,0.058,Positive,"gates, rwanda, makes, african, health, revolution, butaro, decades",,,407.0,2026-07-22,14,Wednesday,407.0,8,81.86,2026-07-22 21:31:34.147841
,KT Press Rwanda,"In Eastern Congo, AFC-M23 Military Strength Grows to Nearly 40,000 Troops","GOMA — The AFC-M23 rebel coalition has added 9,318 newly trained commandos to its armed wing, in a major graduation ceremony held around July 20, 2026, at Tchanzu in Rutshuru&#8230; The post In Eastern Congo, AFC-M23 Military Strength Grows to Nearly 40,000 Troops appeared first on KT PRESS.",,https://www.ktpress.rw/2026/07/in-eastern-congo-afc-m23-military-strength-grows-to-nearly-40000-troops/,KT Press Staff Writer,2026-07-21 21:30:47+00:00,2026-07-22T21:09:54.225894,General,0.0641,Positive,"eastern, congo, military, strength, grows, nearly, troops, rebel",,,366.0,2026-07-21,21,Tuesday,366.0,8,77.88199999999999,2026-07-22 21:31:34.147841
,Radio France Intl Africa FR,EN DIRECT – Moyen-Orient: l'Iran menace d'une riposte «puissante» en cas d'attaques sur ses infrastructures civiles,"L'armée américaine a annoncé mardi 21 juillet avoir lancé de nouvelles frappes ⁠en Iran, pour ​une onzième nuit consécutive, alors que trois pétroliers transportant du brut saoudien destiné à l'Asie ont fait demi-tour en mer Rouge plus tôt en raison de menaces formulées par les Houthis. Téhéran a mis en garde les États-Unis contre une riposte «puissante» après les menaces de Donald Trump de bombarder centrales électriques et ponts iraniens à chaque attaque de navire dans le détroit d'Ormuz.",,https://www.rfi.fr/fr/moyen-orient/20260722-en-direct-%E2%80%93-moyen-orient-les-%C3%A9tats-unis-bombardent-l-iran-la-d%C3%A9fense-antia%C3%A9rienne-activ%C3%A9e-%C3%A0-t%C3%A9h%C3%A9ran,Caroline Renaux,2026-07-22 21:31:34.140535+00:00,2026-07-22T21:09:56.040010,Business,0.1,Positive,"riposte, puissante, menaces, direct, moyen, orient, menace, attaques",,,611.0,2026-07-22,21,Wednesday,611.0,8,103.1,2026-07-22 21:31:34.147841
,Radio France Intl Africa FR,Yémen: au moins neuf navires ont fait demi-tour près de Bab el-Mandeb après des avertissements des Houthis,"Les rebelles Houthis pro-iraniens ont adressé des avertissements radio à des navires après l'annonce lundi 20 juillet d'un blocus maritime de l'Arabie saoudite. Des données analysées mercredi 22 juillet montrent qu'au moins neuf bateaux avaient fait demi-tour au large du Yémen, dans les environs du détroit de Bab el-Mandeb ou en mer Rouge.",,https://www.rfi.fr/fr/moyen-orient/20260722-y%C3%A9men-au-moins-neuf-navires-ont-fait-demi-tour-pr%C3%A8s-de-bab-el-mandeb-apr%C3%A8s-des-avertissements-des-houthis,RFI avec AFP,2026-07-22 21:31:34.140535+00:00,2026-07-22T21:09:56.040801,General,0.2143,Positive,"moins, navires, mandeb, avertissements, houthis, juillet, rebelles, iraniens",,,448.0,2026-07-22,21,Wednesday,448.0,8,89.08600000000001,2026-07-22 21:31:34.147841
,Radio France Intl Africa FR,Golfe Persique: «Le seuil qui pousserait à former une coalition contre l'Iran n’est pas encore atteint»,"Les pays arabes du golfe Persique se retrouvent une nouvelle fois en première ligne de la confrontation entre les États-Unis et l’Iran. Des bateaux du Qatar, d’Arabie saoudite et des Émirats arabes unis ont été attaqués dans le détroit d’Ormuz. Des drones et missiles tirés par l’Iran ont visé les territoires des monarchies pétrolières. Bahreïn et le Koweït sont particulièrement ciblés. Mais pour l’heure, le Golfe cherche toujours une issue diplomatique et prône la désescalade. Entretien avec Mah",,https://www.rfi.fr/fr/moyen-orient/20260722-golfe-le-seuil-qui-pousserait-%C3%A0-former-une-coalition-contre-l-iran-n-est-pas-encore-atteint,Guilhem Delteil,2026-07-22 21:31:34.140535+00:00,2026-07-22T21:09:56.041844,General,0.0,Neutral,"golfe, persique, arabes, seuil, pousserait, former, coalition, contre",uba,,697.0,2026-07-22,21,Wednesday,697.0,8,109.7,2026-07-22 21:31:34.147841
,Radio France Intl Africa FR,Brésil: pourquoi Lula fait désormais de Marco Rubio sa principale cible de campagne,"Au Brésil, la campagne pour l'élection présidentielle d'octobre est entrée dans une nouvelle phase. Alors que les premiers partis ont officiellement lancé leurs candidats et que de nouvelles surtaxes américaines sur certains produits brésiliens sont entrées en vigueur, le président Luiz Inácio Lula da Silva a changé de cible. Ce n'est plus Donald Trump qu'il attaque en priorité, mais son secrétaire d'État, Marco Rubio.",,https://www.rfi.fr/fr/am%C3%A9riques/20260722-br%C3%A9sil-pourquoi-lula-fait-d%C3%A9sormais-de-marco-rubio-sa-principale-cible-de-campagne,Achim Lippold,2026-07-22 21:31:34.140535+00:00,2026-07-22T21:09:56.042643,General,0.0,Neutral,"marco, rubio, cible, campagne, pourquoi, principale, octobre, nouvelle",,,506.0,2026-07-22,21,Wednesday,506.0,8,90.6,2026-07-22 21:31:34.147841
,Radio France Intl Africa FR,"Intelligence artificielle: les «aperçus IA» de Google, un nouveau coup dur pour l’économie de la presse mondiale?","Le géant californien de la tech a installé mercredi 22 juillet son nouvel outil d’« aperçus IA », qui résume les recherches des internautes en un clic. Une initiative qui a provoqué de nombreuses levées de boucliers et suscite l’inquiétude dans le monde des médias à l’international.",,https://www.rfi.fr/fr/technologies/20260722-intelligence-artificielle-les-aper%C3%A7us-ia-de-google-un-nouveau-coup-dur-pour-l-%C3%A9conomie-de-la-presse-mondiale,Paul Lorgerie,2026-07-22 21:31:34.140535+00:00,2026-07-22T21:09:56.043444,Security & Conflict,0.0,Neutral,"intelligence, artificielle, google, nouveau, presse, mondiale, californien, mercredi",,,397.0,2026-07-22,21,Wednesday,397.0,8,79.7,2026-07-22 21:31:34.147841
,Radio France Intl Africa FR,Inégalités femmes-homme : des politiques publiques inadaptées aux Outre-mer,"En France, 10% des violences intrafamiliales et 11% des féminicides sont concentrés dans les territoires ultramarins. Un paradoxe puisque ces départements et régions sont moins peuplées que l'Hexagone. Des chiffres mis en évidence dans un nouveau rapport sur les inégalités femmes-hommes dans les Outre-mer. Son autrice, l'ancienne députée Aude Luquet, alerte sur le manque d'adaptation des politiques publiques en la matière.",,https://www.rfi.fr/fr/france/20260722-in%C3%A9galit%C3%A9s-femmes-homme-des-politiques-publiques-inadapt%C3%A9es-aux-outre-mer,Amélie Beaucour,2026-07-22 21:31:34.140535+00:00,2026-07-22T21:09:56.044153,General,0.1,Positive,"femmes, politiques, publiques, outre, homme, france, violences, intrafamiliales",,,502.0,2026-07-22,21,Wednesday,502.0,8,92.2,2026-07-22 21:31:34.147841
,Radio France Intl Africa FR,Hongrie: Viktor Orban exhorte ses partisans à lutter contre la «tyrannie»,"⁠L'ancien Premier ministre hongrois ​Viktor Orban, qui a perdu les élections législatives en avril après 16 ans à la tête de la Hongrie, a accusé le ​nouveau gouvernement de Peter Magyar de bafouer la démocratie et aexhorté ses partisans à se battre contre la «tyrannie». Viktor Orban a lancé cet appel dans un message publié mardi soir 21 juillet sur Facebook, intitulé «Déclaration de résistance», peu après une perquisition dans les locaux de ​son parti, le ‌Fidesz.",,https://www.rfi.fr/fr/europe/20260722-hongrie-viktor-orban-exhorte-ses-partisans-%C3%A0-lutter-contre-la-tyrannie,RFI,2026-07-22 21:31:34.140535+00:00,2026-07-22T21:09:56.044966,General,0.0,Neutral,"viktor, orban, hongrie, partisans, contre, tyrannie, exhorte, lutter",,,543.0,2026-07-22,21,Wednesday,543.0,8,94.30000000000001,2026-07-22 21:31:34.147841
,Radio France Intl Africa FR,"En Russie, de nouvelles frappes ukrainiennes visent des entrepôts du géant du e-commerce Wildberries","Une personne a été tuée et quinze autres blessées dans la nuit de mardi à mercredi 22 juillet lors d'une attaque de drones ukrainiens dans la région russe de Krasnodar, selon le bilan dressé par les autorités locales. Parmi les cibles visées : un entrepôt de Wildberries, une entreprise de logistique et livraisons très populaire en Russie. Il s'agit de la deuxième attaque contre les infrastructures du groupe en quelques jours, après celle menée samedi contre deux importants entrepôts près de Mosc",,https://www.rfi.fr/fr/europe/20260722-en-russie-de-nouvelles-frappes-ukrainiennes-visent-des-entrep%C3%B4ts-du-g%C3%A9ant-du-e-commerce-wildberries,RFI,2026-07-22 21:31:34.140535+00:00,2026-07-22T21:09:56.045766,General,0.0,Neutral,"russie, wildberries, attaque, contre, nouvelles, frappes, ukrainiennes, visent",,,604.0,2026-07-22,21,Wednesday,604.0,8,100.4,2026-07-22 21:31:34.147841
,Radio France Intl Africa FR,Une CAN à 28 pays dès 2027 annonce le président de la CAF Patrice Motsepe,"À un an de l'édition 2027 de la Coupe d'Afrique des nations, le patron de la Confédération africaine de football Patrice Motsepe a annoncé l'élargissement de nombre de participants lors d’une conférence de presse ce mercredi 22 juillet.",,https://www.rfi.fr/fr/afrique-foot/20260722-une-can-%C3%A0-28-pays-d%C3%A8s-2027-annonc%C3%A9-par-le-pr%C3%A9sident-de-la-caf-patrice-motsepe,Farid Achache,2026-07-22 21:31:34.140535+00:00,2026-07-22T21:09:56.046450,Security & Conflict,0.0,Neutral,"patrice, motsepe, annonce, coupe, afrique, nations, patron, africaine",,,310.0,2026-07-22,21,Wednesday,310.0,8,71.0,2026-07-22 21:31:34.147841
,Radio France Intl Africa FR,"Ukraine: face aux manifestations, Volodymyr Zelensky nomme un nouveau commandant en chef de l'armée","Le président Volodymyr Zelensky a annoncé, mardi 22 juillet 2026 dans la soirée, la nomination de Mykhaïlo Drapatyi au poste de commandant en chef de l'armée, plus d'une semaine après avoir remanié son gouvernement et enclenché des manifestations à travers le pays qui réclamaient le départ d'Oleksandr Syrskyi, l'ancien chef de l'armée, et le retour de Mykhailo Fedorov, le désormais ex-ministre de la Défense.",,https://www.rfi.fr/fr/europe/20260722-ukraine-face-aux-manifestations-zelensky-nomme-un-nouveau-commandant-en-chef-de-l-arm%C3%A9e,RFI,2026-07-22 21:31:34.140535+00:00,2026-07-22T21:09:56.047140,General,0.0,Neutral,"manifestations, volodymyr, zelensky, commandant, ukraine, nomme, nouveau, mardi",,,511.0,2026-07-22,21,Wednesday,511.0,8,91.1,2026-07-22 21:31:34.147841
,Radio France Intl Africa FR,Ukraine: «Mykhaïlo Drapatyi a une vision plus horizontale de l’armée»,"Suite à plusieurs jours consécutifs de manifestation, le président ukrainien Volodymyr Zelensky a décidé de limoger le commandant en chef des forces armées ukrainiennes, Oleksandr Syrskyi, très décrié au sein de la population. Un autre général, Mykhaïlo Drapatyi, prend désormais sa place. Entretien avec Tetyana Ogarkova, journaliste, politiste, responsable du département international d'Ukraine Crisis Media Center et fondatrice du podcast L’Ukraine, face à la guerre.",,https://www.rfi.fr/fr/podcasts/invit%C3%A9-international/20260722-ukraine-mykha%C3%AFlo-drapatyi-a-une-vision-plus-horizontale-de-l-arm%C3%A9e,Paul Lonceint-Spinelli,2026-07-22 21:31:34.140535+00:00,2026-07-22T21:09:56.047919,General,-0.05,Neutral,"ukraine, drapatyi, vision, horizontale, suite, plusieurs, jours, manifestation",,,541.0,2026-07-22,21,Wednesday,541.0,8,95.1,2026-07-22 21:31:34.147841
,Radio France Intl Africa FR,"Un accord de «plusieurs milliards» de dollars entre Mistral et Microsoft, sur fond de souveraineté numérique","Avec « plusieurs milliards » de dollars à la clé, Mistral a conclu un accord avec Microsoft, qui permettra au géant américain d'utiliser les centres de données du champion français de l'intelligence artificielle (IA). Un partenariat noué entre questions de souveraineté numérique et joli coup pour la start-up française.",,https://www.rfi.fr/fr/france/20260722-un-accord-de-plusieurs-milliards-de-dollars-entre-mistral-et-microsoft-sur-fond-de-souverainet%C3%A9-num%C3%A9rique,RFI,2026-07-22 21:31:34.140535+00:00,2026-07-22T21:09:56.048615,Security & Conflict,0.0,Neutral,"accord, plusieurs, milliards, dollars, entre, mistral, microsoft, conclu",,,429.0,2026-07-22,21,Wednesday,429.0,8,82.9,2026-07-22 21:31:34.147841
