id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,The Observer Uganda,The internet can be exhausting!,"Like this comment so I can keep coming back.” “We got blank before GTA6.” “Still a better love story than Twilight.” Do you ever feel like the human race should just end? I occasionally feel that sentiment while reading comments on social media. I know people who consume social media content without reading the comments, [&#8230;] The post The internet can be exhausting! appeared first on The Observer Media Ltd.",,https://observer.ug/lifestyle-entertainment/the-internet-can-be-exhausting/,ABDALLAH MBAJJA,2026-08-07 17:59:43+00:00,2026-08-07T20:42:21.743734,Politics,0.0598,Positive,"comments, people, media, social, internet, reading, exhausting, comment",shell,,3966.0,2026-08-07,17,Friday,3966.0,8,437.79600000000005,2026-08-07 21:04:22.290696+00:00
,The Observer Uganda,Spider-Man: Brand New Day comes to cinema,"Spider-Man: No Way Home ended with everyone forgetting that Peter Parker was Spider-Man. In Spider-Man: Brand New Day, Peter is still trying to navigate a world without friends or allies. Things take a turn for the worse when he undergoes a dramatic mutation that coincides with the emergence of a villain no one can see. [&#8230;] The post Spider-Man: Brand New Day comes to cinema appeared first on The Observer Media Ltd.",,https://observer.ug/lifestyle-entertainment/spider-man-brand-new-day-comes-to-cinema/,ABDALLAH MBAJJA,2026-08-07 17:50:37+00:00,2026-08-07T20:42:21.745681,General,0.1165,Positive,"spider, brand, peter, comes, cinema, parker, ended, everyone",,,1330.0,2026-08-07,17,Friday,1330.0,8,175.33,2026-08-07 21:04:22.290696+00:00
,The Observer Uganda,Jared Leto on verge of being cancelled,"Jared Leto (Tron: Ares, Masters of the Universe, Suicide Squad) is back in the news for all the wrong reasons, again. The BBC spoke to four women who accuse him of sexual misconduct. Leto was in his 30s and 40s when he slept with these teenagers. The actor has predictably denied the allegations. However, the [&#8230;] The post Jared Leto on verge of being cancelled appeared first on The Observer Media Ltd.",,https://observer.ug/lifestyle-entertainment/jared-leto-on-verge-of-being-cancelled/,Michael Kateregga,2026-08-07 17:38:14+00:00,2026-08-07T20:42:21.749261,General,0.0822,Positive,"jared, actor, spoke, allegations, hollywood, verge, being, cancelled",,,3875.0,2026-08-07,17,Friday,3875.0,8,429.144,2026-08-07 21:04:22.290696+00:00
,The Observer Uganda,Glasgow 2026: Uganda’s medals hide deeper sporting cracks,"When the curtain fell on the 2026 Commonwealth Games in Glasgow, Scotland on Sunday, August 2, Uganda returned home with three medals. On paper, it was another campaign that produced moments of pride. In reality, it also exposed a recurring weakness that continues to limit the country’s sporting ambitions. Team Uganda fielded 55 athletes (34 [&#8230;] The post Glasgow 2026: Uganda’s medals hide deeper sporting cracks appeared first on The Observer Media Ltd.",,https://observer.ug/sports/glasgow-2026-ugandas-medals-hide-deeper-sporting-cracks/,"By MUHAMMAD M.
DHAKABA",2026-08-07 17:31:48+00:00,2026-08-07T20:42:21.753011,Politics,0.1895,Positive,"uganda, medals, glasgow, sporting, games, commonwealth, women, deeper",,,3322.0,2026-08-07,17,Friday,3322.0,8,375.99000000000007,2026-08-07 21:04:22.290696+00:00
,The Observer Uganda,Mbarara Motor Club eyes redemption through Ntungamo autocross event,"Mbarara Motor Club (MMC) will take a major step in its bid to reclaim its place among Uganda’s leading motorsport organizers when it hosts the Ntungamo Autocross at Africa Coffee Park on August 8. More than just another motorsport event, the Autocross will serve as a key assessment of MMC’s readiness to regain the right [&#8230;] The post Mbarara Motor Club eyes redemption through Ntungamo autocross event appeared first on The Observer Media Ltd.",,https://observer.ug/sports/mbarara-motor-club-eyes-redemption-through-ntungamo-autocross-event/,By FRANK KAHEESI,2026-08-07 17:22:39+00:00,2026-08-07T20:42:21.756084,Health,0.1236,Positive,"event, ntungamo, autocross, motorsport, mbarara, motor, uganda, redemption",,,2977.0,2026-08-07,17,Friday,2977.0,8,340.17199999999997,2026-08-07 21:04:22.290696+00:00
,The Observer Uganda,Uganda tightens school transport rules as crashes involving learners rise,"The government has unveiled a raft of new school transport measures aimed at improving the safety of learners following a series of fatal road crashes involving school buses. The new directives, announced by the ministries of Education and Sports and Works and Transport, seek to strengthen regulation of school transport through stricter vehicle inspections, specialised [&#8230;] The post Uganda tightens school transport rules as crashes involving learners rise appeared first on The Observer Medi",,https://observer.ug/education/uganda-tightens-school-transport-rules-as-crashes-involving-learners-rise/,Alfred Ochwo,2026-08-07 16:53:03+00:00,2026-08-07T20:42:21.760099,Politics,0.1139,Positive,"school, transport, learners, safety, crashes, involving, enforcement, uganda",,,5717.0,2026-08-07,16,Friday,5717.0,8,613.9780000000001,2026-08-07 21:04:22.290696+00:00
,The Observer Uganda,Equity Bank injects Shs 10m into Watoto Golf Tournament,"Equity Bank Uganda has committed Shs 10 million towards the third edition of the 2026 Watoto Golf Tournament, reaffirming its commitment to women&#8217;s economic empowerment and entrepreneurship. The sponsorship was announced during the tournament&#8217;s partners&#8217; briefing at the Uganda Golf Club on Wednesday, where Equity Bank Uganda managing director Gift Shoko said the initiative aligns [&#8230;] The post Equity Bank injects Shs 10m into Watoto Golf Tournament appeared first on The Ob",,https://observer.ug/business/equity-bank-injects-shs-10m-into-watoto-golf-tournament/,Our Reporter,2026-08-07 15:20:12+00:00,2026-08-07T20:42:21.763901,Health,0.0738,Positive,"tournament, women, watoto, equity, uganda, opportunities, programme, partners",equity bank,Equity Group,4643.0,2026-08-07,15,Friday,4643.0,8,505.776,2026-08-07 21:04:22.290696+00:00
,The Observer Uganda,Defence drops all witnesses in Soroti nursery pupil murder trial,"The six people accused of murdering Joan Faith Apio, a six-year-old pupil at Jozan Nursery and Primary School, have abandoned plans to call defence witnesses, citing fears for the witnesses&#8217; safety and livelihoods. Instead, the accused told the High court in Soroti that they will rely on CCTV footage and documentary evidence in their defence. [&#8230;] The post Defence drops all witnesses in Soroti nursery pupil murder trial appeared first on The Observer Media Ltd.",,https://observer.ug/news/defence-drops-all-witnesses-in-soroti-nursery-pupil-murder-trial/,URN,2026-08-07 14:51:49+00:00,2026-08-07T20:42:21.767604,Health,0.0682,Positive,"witnesses, defence, court, footage, soroti, evidence, accused, school",,,4516.0,2026-08-07,14,Friday,4516.0,8,492.964,2026-08-07 21:04:22.290696+00:00
,The Observer Uganda,Kawempe handed tricky Cecafa path in quest for Caf dream,Kawempe Muslim Ladies FC will renew their quest for a place among Africa’s elite after being handed a challenging draw for the 2026 Caf Women’s Champions League Cecafa Qualifiers. The reigning Finance Trust Bank Fufa Women Super League champions have been drawn in Group B alongside Ethiopia’s Commercial Bank of Ethiopia (CBE) and Djibouti’s FC [&#8230;] The post Kawempe handed tricky Cecafa path in quest for Caf dream appeared first on The Observer Media Ltd.,,https://observer.ug/sports/kawempe-handed-tricky-cecafa-path-in-quest-for-caf-dream/,Muhammad Jjumba,2026-08-07 14:00:04+00:00,2026-08-07T20:42:21.770223,Business,0.1301,Positive,"kawempe, women, champions, league, handed, cecafa, quest, ethiopia",,,2189.0,2026-08-07,14,Friday,2189.0,8,261.50199999999995,2026-08-07 21:04:22.290696+00:00
,The Observer Uganda,Why Venoms must break the hire-and-fire cycle,"SC Vipers’ campaign at the 2026 Cecafa Kagame Cup ended with more questions than answers. While their performances in Kigali showed glimpses of promise, they also highlighted a familiar issue that continues to define the Kitende club—constant changes in the technical bench. The latest chapter began with the appointment of French coach Denis Lavagne, who [&#8230;] The post Why Venoms must break the hire-and-fire cycle appeared first on The Observer Media Ltd.",,https://observer.ug/sports/why-venoms-must-break-the-hire-and-fire-cycle/,Muhammad Jjumba,2026-08-07 13:51:00+00:00,2026-08-07T20:42:21.772963,Politics,0.1527,Positive,"vipers, venoms, changes, technical, lavagne, domestic, league, break",,,3136.0,2026-08-07,13,Friday,3136.0,8,356.654,2026-08-07 21:04:22.290696+00:00
,KT Press Rwanda,Rayon Sports and the Return of a Lost Glory,"KIGALI &#8211; Twenty-eight years in football is a long time, enough for an entire generation of supporters to grow up hearing stories about a triumph they had never witnessed. On&#8230; The post Rayon Sports and the Return of a Lost Glory appeared first on KT PRESS.",,https://www.ktpress.rw/2026/08/rayon-sports-and-the-return-of-a-lost-glory/,Sam Nkurunziza,2026-08-07 20:26:03+00:00,2026-08-07T20:42:29.821946,General,0.05,Neutral,"rayon, sports, return, glory, kigali, twenty, eight, football",,,311.0,2026-08-07,20,Friday,311.0,8,72.1,2026-08-07 21:04:22.290696+00:00
,KT Press Rwanda,RED-Tabara: Burundi’s Internal Crisis Cannot Be Outsourced,"For years, Burundi’s leadership has found political convenience in presenting Rwanda as the source of its security challenges. President Évariste Ndayishimiye’s repeated focus on Kigali follows a familiar pattern: when&#8230; The post RED-Tabara: Burundi’s Internal Crisis Cannot Be Outsourced appeared first on KT PRESS.",,https://www.ktpress.rw/2026/08/red-tabara-burundis-internal-crisis-cannot-be-outsourced/,Fred Mwasa,2026-08-07 20:08:28+00:00,2026-08-07T20:42:29.822533,Politics,0.125,Positive,"burundi, tabara, internal, crisis, cannot, outsourced, leadership, political",,,380.0,2026-08-07,20,Friday,380.0,8,80.5,2026-08-07 21:04:22.290696+00:00
,KT Press Rwanda,Rayon Sports End 28-Year Wait for CECAFA Kagame Cup,"KIGALI — Rayon Sports ended a 28-year wait for the CECAFA Kagame Cup on Friday, beating Kenya’s Gor Mahia 2-1 in the final at Amahoro Stadium. The victory gave the&#8230; The post Rayon Sports End 28-Year Wait for CECAFA Kagame Cup appeared first on KT PRESS.",,https://www.ktpress.rw/2026/08/rayon-sports-end-28-year-wait-for-cecafa-kagame-cup/,Fred Mwasa,2026-08-07 19:58:57+00:00,2026-08-07T20:42:29.823095,General,0.125,Positive,"rayon, sports, cecafa, kagame, kigali, ended, friday, beating",,,311.0,2026-08-07,19,Friday,311.0,8,73.6,2026-08-07 21:04:22.290696+00:00
,KT Press Rwanda,"How Rwanda Is Turning Nature into a Business Model, Not Just an Environmental Obligation","KIGALI &#8211; Rwanda has spent many years building a global reputation around mountain gorillas, pristine national parks and environmental protection. But a new approach of not only protecting nature for&#8230; The post How Rwanda Is Turning Nature into a Business Model, Not Just an Environmental Obligation appeared first on KT PRESS.",,https://www.ktpress.rw/2026/08/how-rwanda-is-turning-nature-into-a-business-model-not-just-an-environmental-obligation/,Sam Nkurunziza,2026-08-07 19:40:28+00:00,2026-08-07T20:42:29.823671,Business,0.1311,Positive,"rwanda, nature, environmental, turning, business, model, obligation, kigali",,,426.0,2026-08-07,19,Friday,426.0,8,85.222,2026-08-07 21:04:22.290696+00:00
,KT Press Rwanda,The New Agenda to Build Rwanda into a Regional Higher Education Hub,"KIGALI &#8211; The higher education sector must become a driver of research, innovation and economic transformation in order to achieve Rwanda’s ambition of becoming a regional knowledge hub, officials say.&#8230; The post The New Agenda to Build Rwanda into a Regional Higher Education Hub appeared first on KT PRESS.",,https://www.ktpress.rw/?p=130474,Sam Nkurunziza,2026-08-07 20:42:29.824239+00:00,2026-08-07T20:42:29.824239,Education,0.2403,Positive,"rwanda, regional, higher, education, agenda, build, kigali, sector",,,386.0,2026-08-07,20,Friday,386.0,8,83.40599999999999,2026-08-07 21:04:22.290696+00:00
,Radio France Intl Africa FR,"Pourquoi la Serbie, alliée historique de Moscou, se rapproche-t-elle de l'Ukraine?","Le président serbe Aleksandar Vucic reçoit, vendredi 7 et samedi 8 août, son homologue ukrainien Volodymyr Zelensky. C'est la première visite officielle de ce dernier dans le pays depuis son arrivée au pouvoir en 2019. Pour le dirigeant serbe, qui tente de ménager à la fois Moscou, Bruxelles et Washington, cette rencontre constitue une occasion de présenter son pays comme un partenaire fréquentable de l'Occident, estime Strahinja Subotic, responsable de programme et chercheur senior au Centre de",,https://www.rfi.fr/fr/europe/20260807-pourquoi-la-serbie-alli%C3%A9e-historique-de-moscou-se-rapproche-t-elle-de-l-ukraine,Sophia Khatsenkova,2026-08-07 20:42:31.857389+00:00,2026-08-07T20:42:31.857389,General,0.0,Neutral,"moscou, serbe, pourquoi, serbie, historique, rapproche, ukraine, aleksandar",,,617.0,2026-08-07,20,Friday,617.0,8,101.7,2026-08-07 21:04:22.290696+00:00
,Radio France Intl Africa FR,"Ce que l'on sait du pacte de défense signé entre l'Arabie saoudite, le Pakistan et la Turquie","L'Arabie saoudite, le Pakistan et la Turquie ont signé, vendredi 7 août 2026 à La Mecque, un accord de défense qui engage les trois pays à se soutenir en cas d'attaque. Ce rapprochement entre trois puissances régionales sunnites, toutes alliées des États-Unis, intervient alors que les conflits et les tensions s'entremêlent au Moyen-Orient, de l'Iran au Yémen en passant par le détroit d'Ormuz.",,https://www.rfi.fr/fr/moyen-orient/20260807-ce-que-l-on-sait-du-pacte-de-d%C3%A9fense-sign%C3%A9-entre-l-arabie-saoudite-le-pakistan-et-la-turquie,RFI,2026-08-07 20:42:31.858126+00:00,2026-08-07T20:42:31.858126,General,0.0,Neutral,"entre, arabie, saoudite, pakistan, turquie, trois, pacte, vendredi",,,489.0,2026-08-07,20,Friday,489.0,8,88.9,2026-08-07 21:04:22.290696+00:00
,Radio France Intl Africa FR,Droit du sol aux États-Unis: «Les décrets de Donald Trump sont d'abord un coup politique»,"Un peu plus d'un mois après avoir vu son décret contre le droit du sol annulé par la Cour suprême, le président états-unien Donald Trump a signé jeudi 6 août deux nouveaux textes contre cette disposition. Le docteur en civilisation américaine Jérôme Viala-Gaudefroy y voit un message adressé à l'électorat républicain.",,https://www.rfi.fr/fr/am%C3%A9riques/20260807-droit-du-sol-aux-%C3%A9tats-unis-les-d%C3%A9crets-de-donald-trump-sont-d-abord-un-coup-politique,François-Damien Bourgery,2026-08-07 20:42:31.858744+00:00,2026-08-07T20:42:31.858744,Security & Conflict,0.0,Neutral,"droit, donald, trump, contre, abord, politique, avoir, unien",,,408.0,2026-08-07,20,Friday,408.0,8,80.80000000000001,2026-08-07 21:04:22.290696+00:00
,Radio France Intl Africa FR,"En Iran, «le peuple avance avec l’espoir, alors que le régime est dans la détresse»","Défenseuse des droits humains, plusieurs fois emprisonnée et récemment libérée sous caution, Pooran Nazemi poursuit malgré tout son combat aux côtés des femmes, et pour la protection des enfants et des prisonniers politiques en Iran. Ses propos n’épargnent ni le régime islamique ni l’immobilisme des Occidentaux face au sort du peuple iranien.",,https://www.rfi.fr/fr/moyen-orient/20260807-en-iran-le-peuple-avance-avec-l-espoir-alors-que-le-r%C3%A9gime-est-dans-la-d%C3%A9tresse,Darya Kianpour,2026-08-07 20:42:31.859358+00:00,2026-08-07T20:42:31.859358,General,0.0,Neutral,"peuple, avance, espoir, alors, droits, humains, plusieurs, caution",,,428.0,2026-08-07,20,Friday,428.0,8,82.80000000000001,2026-08-07 21:04:22.290696+00:00
,Radio France Intl Africa FR,"DIRECT - Moyen-Orient: l’accord de La Mecque «ne vise pas à créer un axe militaire ni un bloc sectaire», dit Riyad","Jeudi 6 août, le président américain Donald Trump a déclaré que le détroit d'Ormuz pourrait « bientôt » rouvrir et assuré que des discussions à ce sujet se passaient « très bien ». L'Arabie saoudite, le Pakistan et la Turquie ont signé vendredi un accord de défense, a rapporté la chaîne de télévision saoudienne al-Arabiya, après l'annonce d'un sommet de dirigeants de ces trois pays. Le Pakistan a également annoncé la signature de l'accord.",,https://www.rfi.fr/fr/moyen-orient/20260807-direct-moyen-orient-donald-trump-dit-que-le-d%C3%A9troit-d-ormuz-pourrait-bient%C3%B4t-rouvrir,Mathilde Lavigne,2026-08-07 20:42:31.860338+00:00,2026-08-07T20:42:31.860338,General,0.1,Positive,"accord, pakistan, direct, moyen, orient, mecque, militaire, sectaire",,,558.0,2026-08-07,20,Friday,558.0,8,97.80000000000001,2026-08-07 21:04:22.290696+00:00
,Radio France Intl Africa FR,Côte d'Ivoire: le retour du tambour parleur «Djidji Ayôkwé» prend une dimension politique,"Ce vendredi 7 août 2026 est jour de fête nationale en Côte d'Ivoire. Le pays célèbre aujourd'hui le 66ᵉ anniversaire de son indépendance. À cette occasion, le tambour parleur, le Djidji Ayôkwé, a été présenté aux Ivoiriens. Cet objet, sacré pour les peuples Bidjans, avait été arraché en 1916 par les colons français. Après plusieurs années de négociations, c'est la première pièce culturelle qui a été restituée en début d'année, par la France à la Côte d'Ivoire.",,https://www.rfi.fr/fr/afrique/20260807-c%C3%B4te-d-ivoire-le-retour-du-tambour-parleur-djidji-ay%C3%B4kw%C3%A9-prend-une-dimension-politique,RFI,2026-08-07 20:42:31.861169+00:00,2026-08-07T20:42:31.861169,General,0.0,Neutral,"ivoire, tambour, parleur, djidji, retour, prend, dimension, politique",,,554.0,2026-08-07,20,Friday,554.0,8,95.4,2026-08-07 21:04:22.290696+00:00
,Radio France Intl Africa FR,«Le point de bascule» pour l'avenir d'Infantino à la Fifa «viendra de l'Amérique du Nord ou de l'Asie»,"Gianni Infantino n'arrive pas à sortir de la tempête. Le président de la Fifa vient de vivre une semaine extrêmement orageuse, même s'il a renoncé à son projet d'ouvrir la Coupe du Monde aux investisseurs privés. Le président contesté de l'instance mondiale est plus que jamais tourné vers son objectif de réélection en mars 2027. L'Union des associations européennes de football, forte de 55 membres, a réaffirmé avoir perdu confiance dans sa présidence, mais la Confédération africaine de football,",,https://www.rfi.fr/fr/podcasts/invit%C3%A9-international/20260807-le-point-de-bascule-pour-l-avenir-d-infantino-%C3%A0-la-fifa-viendra-de-l-am%C3%A9rique-du-nord-ou-de-l-asie,Paul Lonceint-Spinelli,2026-08-07 20:42:31.862087+00:00,2026-08-07T20:42:31.862087,Business,0.0,Neutral,"infantino, football, membres, sport, point, bascule, avenir, viendra",,,767.0,2026-08-07,20,Friday,767.0,8,116.7,2026-08-07 21:04:22.290696+00:00
,Radio France Intl Africa FR,"États-Unis: la justice bloque toujours le projet de salle de bal à la Maison Blanche, Trump fulmine","Donald Trump ne peut pas poursuivre la construction de son immense salle de bal à la Maison Blanche. C'est ce qu'à ordonné la cour d'appel du district de Columbia, vendredi 7 août 2026. Une décision qui a fortement agacé le président états-uniens qui avait lancé le chantier sans attendre l'autorisation du Congrès.",,https://www.rfi.fr/fr/am%C3%A9riques/20260807-%C3%A9tats-unis-la-justice-bloque-toujours-le-projet-de-salle-de-bal-%C3%A0-la-maison-blanche-trump-fulmine,RFI,2026-08-07 20:42:31.862756+00:00,2026-08-07T20:42:31.862756,General,0.0,Neutral,"salle, maison, blanche, trump, justice, bloque, toujours, projet",,,415.0,2026-08-07,20,Friday,415.0,8,81.5,2026-08-07 21:04:22.290696+00:00
,Radio France Intl Africa FR,Tour de France Femmes: la Polonaise Kasia Niewiadoma dompte le Mont Ventoux et prend le pouvoir,"La Polonaise Kasia Niewiadoma a certainement gagner la plus belle victoire de sa carrière ce vendredi 7 août en haut du mythique Mont Ventoux et s’offre le Maillot jaune. La grimpeuse de la formation Canyon-SRAM, victorieuse du Tour de France Femmes 2024, s'est imposée en solitaire avec 1 minute et 16 secondes d'avance sur la Néerlandaise Demi Vollering.",,https://www.rfi.fr/fr/sports/20260807-tour-de-france-femmes-la-polonaise-kasia-niewiadoma-dompte-le-mont-ventoux-et-prend-le-pouvoir,RFI,2026-08-07 20:42:31.864150+00:00,2026-08-07T20:42:31.864150,General,0.0,Neutral,"france, femmes, polonaise, kasia, niewiadoma, ventoux, dompte, prend",,,452.0,2026-08-07,20,Friday,452.0,8,85.2,2026-08-07 21:04:22.290696+00:00
,Radio France Intl Africa FR,Le Japon et l'Est de la Chine se préparent face au typhon Dolphin,"Le typhon Dolphin, de catégorie 1, va frapper ce vendredi 7 août les îles du sud-ouest du Japon. Dans l'après-midi, il se trouvait juste au nord de l'île principale d'Okinawa, avec des vents maximum de 144 km/h, selon l'Agence météorologique japonaise. Le principal aéroport d'Okinawa a fermé et 500 vols ont été annulés. L'Est de la Chine se prépare également au passage du typhon, qui pourrait toucher terre ce week-end.",,https://www.rfi.fr/fr/environnement/20260807-le-japon-et-l-est-de-la-chine-se-pr%C3%A9parent-face-au-typhon-dolphin,RFI,2026-08-07 20:42:31.864886+00:00,2026-08-07T20:42:31.864886,General,0.0,Neutral,"typhon, japon, chine, dolphin, okinawa, frapper, vendredi, ouest",,,488.0,2026-08-07,20,Friday,488.0,8,88.80000000000001,2026-08-07 21:04:22.290696+00:00
,Radio France Intl Africa FR,Argentine: Buenos Aires classe un troisième gang équatorien comme «groupe terroriste»,"L'Argentine classe une nouvelle organisation criminelle équatorienne comme « groupe terroriste ». Javier Milei était jeudi 6 août 2026 à Quito pour rencontrer son homologue équatorien Daniel Noboa. Après leur réunion, la présidence argentine a annoncé que le gang des Chone Killers serait désormais considéré par Buenos Aires comme une « organisation terroriste ». C'est le troisième gang équatorien que l'Argentine inscrit sur sa liste noire.",,https://www.rfi.fr/fr/am%C3%A9riques/20260807-argentine-buenos-aires-classe-un-troisi%C3%A8me-gang-%C3%A9quatorien-comme-groupe-terroriste,RFI,2026-08-07 20:42:31.865625+00:00,2026-08-07T20:42:31.865625,General,0.0,Neutral,"argentine, comme, terroriste, buenos, aires, classe, groupe, organisation",,,529.0,2026-08-07,20,Friday,529.0,8,92.9,2026-08-07 21:04:22.290696+00:00
