id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,KT Press Rwanda,Golf Tournament Delivers New Corporate Partnerships for World Vision’s Burera School Feeding Project,"KIGALI &#8211; The Friends of World Vision Rwanda Golf Tournament, held on Saturday at Kigali Golf Resort &#38; Villas, drew more than 180 local and international golfers, corporate leaders and&#8230; The post Golf Tournament Delivers New Corporate Partnerships for World Vision&#8217;s Burera School Feeding Project appeared first on KT PRESS.",,https://www.ktpress.rw/2026/08/golf-tournament-delivers-new-corporate-partnerships-for-world-visions-burera-school-feeding-project/,Sam Nkurunziza,2026-08-23 07:56:35+00:00,2026-08-23T20:53:35.247774,Education,0.1136,Positive,"tournament, corporate, vision, delivers, partnerships, burera, school, feeding",,,445.0,2026-08-23,7,Sunday,445.0,8,86.772,2026-08-23 21:09:03.318456+00:00
,KT Press Rwanda,Bank of Kigali Courts Chinese Businesses as Rwanda-China Trade Expands,"Bank of Kigali is positioning itself to capture more of the financial business generated by Chinese companies operating in Rwanda, as trade between the two countries creates demand for faster&#8230; The post Bank of Kigali Courts Chinese Businesses as Rwanda-China Trade Expands appeared first on KT PRESS.",,https://www.ktpress.rw/2026/08/bank-of-kigali-courts-chinese-businesses-as-rwanda-china-trade-expands/,Abdoul Talibu,2026-08-22 22:50:05+00:00,2026-08-23T20:53:35.248291,Business,0.125,Positive,"kigali, chinese, rwanda, trade, courts, businesses, china, expands",,,377.0,2026-08-22,22,Saturday,377.0,8,80.2,2026-08-23 21:09:03.318456+00:00
,Radio France Intl Africa FR,France: Raphaël Glucksmann annonce sa candidature à l'élection présidentielle 2027,"Le président du parti de centre-gauche Place publique, Raphaël Glucksmann, a annoncé ce dimanche 23 août sa candidature pour l'élection présidentielle de 2027. L'eurodéputé de 46 ans a officialisé la nouvelle sur la chaîne TF1. Il prendra part à la primaire sociale-démocrate organisée par le Parti socialiste et Place publique, en octobre.",,https://www.rfi.fr/fr/france/20260823-france-rapha%C3%ABl-glucksmann-annonce-officiellement-sa-candidature-%C3%A0-l-%C3%A9lection-pr%C3%A9sidentielle-2027,RFI avec AFP,2026-08-23 20:53:37.074550+00:00,2026-08-23T20:53:37.074550,General,0.0,Neutral,"glucksmann, candidature, parti, publique, france, annonce, centre, gauche",,,423.0,2026-08-23,20,Sunday,423.0,8,82.30000000000001,2026-08-23 21:09:03.318456+00:00
,Radio France Intl Africa FR,France: visite à Paris aux multiples enjeux pour le prince héritier saoudien Mohammed ben Salman,"La visite du prince héritier d'Arabie saoudite, Mohammed ben Salman, à Paris les 23 et 24 août sera l'occasion de signer « de nombreux accords », a souligné ce 21 août l'Elysée. La France y voit le reflet du « dynamisme de la relation franco-saoudienne dans un contexte régional tendu ». Cette visite a lieu dans le contexte difficile de la guerre au Moyen-Orient.",,https://www.rfi.fr/fr/france/20260823-france-visite-%C3%A0-paris-aux-multiples-enjeux-pour-le-prince-h%C3%A9ritier-saoudien-mohammed-ben-salman,RFI avec AFP,2026-08-23 20:53:37.075303+00:00,2026-08-23T20:53:37.075303,General,0.0,Neutral,"visite, france, paris, prince, mohammed, salman, contexte, multiples",,,461.0,2026-08-23,20,Sunday,461.0,8,86.1,2026-08-23 21:09:03.318456+00:00
,Radio France Intl Africa FR,"Droits de douane américains: le Canada riposte, Donald Trump clame «Ça suffit!»","Ce samedi 22 août, le Premier ministre canadien Mark Carney a annoncé plusieurs mesures de rétorsion visant notamment l'acier ou les produits laitiers américains après avoir refusé le « mauvais accord » commercial proposé par Washington, qui a aussitôt menacé de surenchérir.",,https://www.rfi.fr/fr/am%C3%A9riques/20260823-droits-de-douane-am%C3%A9ricains-le-canada-riposte-donald-trump-clame-%C3%A7a-suffit,RFI avec AFP,2026-08-23 20:53:37.075900+00:00,2026-08-23T20:53:37.075900,Business,0.0,Neutral,"droits, douane, canada, riposte, donald, trump, clame, suffit",,,355.0,2026-08-23,20,Sunday,355.0,8,75.5,2026-08-23 21:09:03.318456+00:00
,Radio France Intl Africa FR,"Inde: le chef de la diplomatie en visite en Russie, le principal fournisseur de pétrole du pays","Le ministre indien des Affaires étrangères, Subrahmanyam Jaishankar, est arrivé à Moscou ce dimanche 23 août 2026 pour une visite de deux jours. Il va coprésider les travaux de la commission bilatérale sur le commerce. Il doit aussi s'entretenir avec son homologue Sergey Lavrov. Sa visite se déroule alors que les achats indiens de pétrole russe sont au plus haut. Ils ont doublé cet été par rapport à février. Cette situation pourrait ne pas durer comme l'explique notre correspondant à New Delhi, ",,https://www.rfi.fr/fr/monde/20260823-inde-le-chef-de-la-diplomatie-en-visite-en-russie-le-principal-fournisseur-de-p%C3%A9trole-du-pays,RFI,2026-08-23 20:53:37.076613+00:00,2026-08-23T20:53:37.076613,General,0.1364,Positive,"visite, diplomatie, russie, principal, fournisseur, ministre, indien, affaires",,,614.0,2026-08-23,20,Sunday,614.0,8,104.128,2026-08-23 21:09:03.318456+00:00
,Radio France Intl Africa FR,"«Il faut créer un État écologique»: pour Jean-Luc Mélenchon, une rentrée politique teintée de vert et d'optimisme","Jean-Luc Mélenchon a clôturé, dimanche 23 août, les universités d’été de son parti La France insoumise (LFI) à Châteauneuf-sur-Isère par un meeting très suivi. Le leader insoumis, qui a lancé sa campagne présidentielle le 3 mai dernier, s'est exprimé lors d'un court discours, largement dominé par la question écologique.",,https://www.rfi.fr/fr/france/20260823-il-faut-cr%C3%A9er-un-%C3%A9tat-%C3%A9cologique-pour-jean-luc-m%C3%A9lenchon-une-rentr%C3%A9e-politique-teint%C3%A9e-de-vert-et-d-optimisme,RFI,2026-08-23 20:53:37.077302+00:00,2026-08-23T20:53:37.077302,General,0.0,Neutral,"politique, optimisme, dimanche, parti, france, insoumise, meeting, suivi",,,435.0,2026-08-23,20,Sunday,435.0,8,83.5,2026-08-23 21:09:03.318456+00:00
,Radio France Intl Africa FR,"EN DIRECT - L'Iran «traverse de nombreuses difficultés», reconnaît le président Massoud Pezeshkian","Alors que les États-Unis renforcent leur pression sur le régime iranien et sur l'économie du pays, le président Massoud Pezeshkian a reconnu ce 22 août que la société iranienne traversait « de nombreuses difficultés ». Déclaration au lendemain de l'appel de Washington à se joindre à sa politique de coercition économique contre Téhéran. Dans ce contexte, les exécutions se multiplient en Iran, en lien avec les manifestiopns de janvier dernier. La justice iranienne a annoncé avoir exécuté un homme ",,https://www.rfi.fr/fr/moyen-orient/20260823-en-direct-l-iran-traverse-de-nombreuses-difficult%C3%A9s-reconna%C3%AEt-le-pr%C3%A9sident-massoud-pezeshkian,Rédaction Internet,2026-08-23 20:53:37.078113+00:00,2026-08-23T20:53:37.078113,General,0.1,Positive,"nombreuses, massoud, pezeshkian, iranienne, direct, traverse, alors, renforcent",,,650.0,2026-08-23,20,Sunday,650.0,8,107.0,2026-08-23 21:09:03.318456+00:00
,Radio France Intl Africa FR,"En Chine, les parcs solaires pointés du doigt dans le déclin d'espèces d'oiseaux","La Chine a pour objectif d'atteindre la neutralité carbone avant 2060, et investit donc massivement dans les énergies renouvelables. Pékin mise notamment sur l'énergie solaire, mais celle-ci a des conséquences sur la diversité des oiseaux. Une étude publiée dans la revue Science, qui s'est intéressée à 2 344 comtés chinois, estime que la réduction des émissions polluantes et la préservation de la biodiversité forment ainsi un « dilemme écologique majeur », auquel il faut répondre intelligemment.",,https://www.rfi.fr/fr/asie-pacifique/20260823-en-chine-le-d%C3%A9veloppement-des-parcs-solaires-point%C3%A9-du-doigt-dans-le-d%C3%A9clin-d-esp%C3%A8ces-d-oiseaux,RFI,2026-08-23 20:53:37.078898+00:00,2026-08-23T20:53:37.078898,Climate & Environment,0.0,Neutral,"chine, oiseaux, parcs, solaires, doigt, objectif, atteindre, carbone",,,581.0,2026-08-23,20,Sunday,581.0,8,98.1,2026-08-23 21:09:03.318456+00:00
,Radio France Intl Africa FR,"À l'heure de faire sa rentrée en Ligue 1, le PSG est-il plus fort que la saison dernière?","Le PSG se déplace à Rennes dimanche pour son premier match de Ligue 1 de cette saison. Paris commence sa campagne pour défendre son titre de champion de France après un été, encore une fois, très court et quelques recrues à intégrer. Entre les états de forme et les temps d'adaptation, Paris peut-il être plus fort encore que la saison dernière ?",,https://www.rfi.fr/fr/sports/20260823-%C3%A0-l-heure-de-faire-sa-rentr%C3%A9e-en-ligue-1-le-psg-est-il-plus-fort-que-la-saison-derni%C3%A8re,Yohann Le Coz,2026-08-23 20:53:37.079531+00:00,2026-08-23T20:53:37.079531,General,0.0,Neutral,"saison, ligue, paris, encore, heure, faire, rennes, dimanche",,,436.0,2026-08-23,20,Sunday,436.0,8,83.6,2026-08-23 21:09:03.318456+00:00
,Radio France Intl Africa FR,Législatives en Israël: le Shin Bet refuse d'accorder une protection rapprochée au rival de Netanyahu,"En pleine campagne électorale pour les élections législatives du mois d'octobre en Israël, le Shin Bet, le service de sécurité intérieure, a refusé d’accorder une protection rapprochée à Gadi Eisenkot, ancien chef d’état-major et principal rival de Benyamin Netanyahu. Son parti, Yashar, dénonce une décision partiale face à des menaces grandissantes, tandis que les services de sécurité promettent un simple soutien en matière de renseignement.",,https://www.rfi.fr/fr/moyen-orient/20260823-l%C3%A9gislatives-en-isra%C3%ABl-le-shin-bet-refuse-d-accorder-une-protection-rapproch%C3%A9e-au-rival-de-netanyahu,RFI,2026-08-23 20:53:37.080227+00:00,2026-08-23T20:53:37.080227,General,0.0,Neutral,"accorder, protection, rival, netanyahu, refuse, pleine, campagne, octobre",,,547.0,2026-08-23,20,Sunday,547.0,8,94.7,2026-08-23 21:09:03.318456+00:00
,Radio France Intl Africa FR,"Des élections en Ukraine? «Un tsunami» qui «fracturerait» le pays, dit Zelensky","Lors d'une rencontre avec des journalistes, le président ukrainien Volodymyr Zelensky a estimé que des élections en temps de guerre seraient un danger pour le pays, après l'appel controversé de Mykhailo Fedorov, son ex-ministre de la Défense, à ouvrir la voie à la tenue d'un scrutin.",,https://www.rfi.fr/fr/europe/20260823-des-%C3%A9lections-en-ukraine-un-tsunami-qui-fracturerait-le-pays-dit-zelensky,RFI avec AFP,2026-08-23 20:53:37.080832+00:00,2026-08-23T20:53:37.080832,General,0.0,Neutral,"zelensky, ukraine, tsunami, fracturerait, rencontre, journalistes, ukrainien, volodymyr",,,364.0,2026-08-23,20,Sunday,364.0,8,76.4,2026-08-23 21:09:03.318456+00:00
,Radio France Intl Africa FR,Cécifoot: l'équipe de France conserve son titre européen face à l'Angleterre,"L'équipe de France a conservé son titre de championne d'Europe de cécifoot, variante du foot pour déficients visuels, en battant l'Angleterre en finale (1-0), ce dimanche 23 août à Strasbourg. L'unique but de la rencontre a été inscrit par l'inévitable Frédéric Villeroux, d'une superbe frappe dans le petit filet anglais.",,https://www.rfi.fr/fr/sports/20260823-c%C3%A9cifoot-l-%C3%A9quipe-de-france-conserve-son-titre-europ%C3%A9en-face-%C3%A0-l-angleterre,RFI avec AFP,2026-08-23 20:53:37.081421+00:00,2026-08-23T20:53:37.081421,General,0.375,Positive,"france, titre, angleterre, conserve, championne, europe, variante, visuels",,,399.0,2026-08-23,20,Sunday,399.0,8,87.4,2026-08-23 21:09:03.318456+00:00
,Radio France Intl Africa FR,"Brésil: la campagne pour la présidentielle oppose deux visions, sociale contre sécuritaire","La campagne électorale bat son plein au Brésil à un mois et demi du premier tour des élections présidentielles. Le président sortant Lula da Silva et le candidat de l’opposition Flávio Bolsonaro, fils de l'ancien président, étaient tous les deux à Rio ce 22 août, en opérant sur des registres très différents.",,https://www.rfi.fr/fr/am%C3%A9riques/20260823-br%C3%A9sil-la-campagne-pour-la-pr%C3%A9sidentielle-oppose-deux-visions-sociale-contre-s%C3%A9curitaire,RFI,2026-08-23 20:53:37.082019+00:00,2026-08-23T20:53:37.082019,General,0.0,Neutral,"campagne, oppose, visions, sociale, contre, plein, premier, sortant",,,400.0,2026-08-23,20,Sunday,400.0,8,80.0,2026-08-23 21:09:03.318456+00:00
,Radio France Intl Africa FR,"France: il y a trente ans, l'expulsion violente des sans-papiers de l'église Saint-Bernard","Il y a trente ans jour pour jour, le 23 août 1996, plus de 300 familles, avec de nombreux enfants, réfugiées dans l’église Saint-Bernard à Paris (XVIIIe arrondissement) sont violemment expulsées par les forces de l’ordre. Le bâtiment est pris d’assaut et les portes de l'église sont fracassées à coups de hache. Les occupants, sans-papiers, sont aspergés de gaz lacrymogènes avant d’être jetés à la rue ou mis en centre de rétention.",,https://www.rfi.fr/fr/france/20260823-france-il-y-a-trente-ans-l-expulsion-violente-des-sans-papiers-de-l-%C3%A9glise-saint-bernard,RFI,2026-08-23 20:53:37.082798+00:00,2026-08-23T20:53:37.082798,Security & Conflict,0.0,Neutral,"trente, papiers, saint, bernard, france, expulsion, violente, familles",,,524.0,2026-08-23,20,Sunday,524.0,8,92.4,2026-08-23 21:09:03.318456+00:00
,Radio France Intl Africa FR,La Syrie face au défi de la réunification des zones kurdes du nord-est du pays,"Les Forces démocratiques syriennes et l'administration autonome du nord-est ont officialisé cette semaine l'intégration totale de leurs structures civiles et militaires au sein de l'État syrien. Un tournant historique, plusieurs mois après les accords de transition signés à Damas. Les nouvelles autorités syriennes et le nord-est actent leur réunification : fin de la division militaire, retour des services publics et garantie des droits kurdes. Un moment charnière, mais le plus dur commence.",,https://www.rfi.fr/fr/moyen-orient/20260823-la-syrie-face-au-d%C3%A9fi-de-la-r%C3%A9unification-des-zones-kurdes-du-nord-est-du-pays,RFI,2026-08-23 20:53:37.083462+00:00,2026-08-23T20:53:37.083462,General,0.0,Neutral,"kurdes, syriennes, syrie, zones, forces, administration, autonome, cette",,,574.0,2026-08-23,20,Sunday,574.0,8,97.4,2026-08-23 21:09:03.318456+00:00
,Radio France Intl Africa FR,L’intégration des Kurdes permettra «de sortir la Syrie de la guerre civile et d'assurer la stabilité du pays»,"L'annonce sonne le glas des espoirs d'autonomie des Kurdes en Syrie. Le leader de cette minorité, Mazloum Abdi, a annoncé ce jeudi 20 août l'achèvement du processus d'intégration civile et militaire au sein des institutions de l'État syrien. Après des mois de négociations avec les autorités islamistes ayant renversé le président Bachar el-Assad en 2024, les Kurdes contrôlaient notamment jusqu'en début d'année, de vastes territoires riche en pétrole. Alors, quid des conséquences de cet accord en ",,https://www.rfi.fr/fr/podcasts/invit%C3%A9-international/20260823-l-int%C3%A9gration-des-kurdes-permettra-de-sortir-la-syrie-de-la-guerre-civile-et-d-assurer-la-stabilit%C3%A9-du-pays,RFI,2026-08-23 20:53:37.084467+00:00,2026-08-23T20:53:37.084467,General,0.0,Neutral,"syrie, kurdes, civile, guerre, permettra, sortir, assurer, annonce",,,852.0,2026-08-23,20,Sunday,852.0,8,125.2,2026-08-23 21:09:03.318456+00:00
,Radio France Intl Africa FR,Élections au Kazakhstan: le président Tokaïev en passe d’assoir son pouvoir autoritaire,"Au Kazakhstan, ce dimanche 23 août, plus de 12,6 millions d’électeurs sont appelés aux urnes pour élire les 145 députés du nouveau Parlement, le Kurultaï. Alors qu’une victoire écrasante du parti présidentiel est attendue, ce scrutin doit permettre d’asseoir un pouvoir de plus en plus autoritaire, grâce à la nouvelle Constitution votée au printemps.",,https://www.rfi.fr/fr/asie-pacifique/20260823-%C3%A9lections-au-kazakhstan-le-pr%C3%A9sident-toka%C3%AFev-en-passe-d-assoir-son-pouvoir-autoritaire,Clémence Delfaure,2026-08-23 20:53:37.085425+00:00,2026-08-23T20:53:37.085425,General,0.0,Neutral,"kazakhstan, pouvoir, autoritaire, passe, assoir, dimanche, millions, urnes",,,439.0,2026-08-23,20,Sunday,439.0,8,83.9,2026-08-23 21:09:03.318456+00:00
,Radio France Intl Africa FR,Badminton: la France couronne sa génération dorée avec un double sacre aux Mondiaux,"Les Championnats du monde de badminton se sont conclus par un double sacre tricolore historique, ce dimanche 23 août à New Delhi. La France a décroché ses tout premiers titres mondiaux avec les victoires du duo Delphine Delrue-Thom Gicquel en double mixte suivi de celle d'Alex Lanier en simple dans la foulée.",,https://www.rfi.fr/fr/sports/20260823-badminton-la-france-couronne-sa-g%C3%A9n%C3%A9ration-dor%C3%A9e-avec-un-double-sacre-aux-mondiaux,Valentin Berg,2026-08-23 20:53:37.086050+00:00,2026-08-23T20:53:37.086050,General,0.0273,Neutral,"double, badminton, france, sacre, mondiaux, couronne, championnats, monde",,,394.0,2026-08-23,20,Sunday,394.0,8,79.94600000000001,2026-08-23 21:09:03.318456+00:00
,Radio France Intl Africa FR,"Sima Samar, ancienne ministre: «Mes rêves et mes cauchemars gravitent autour de l’Afghanistan»","À l’occasion du cinquième anniversaire du retour au pouvoir des talibans à Kaboul, rencontre avec Sima Samar, femme politique afghane et adversaire des islamistes. Féministe et issue de la minorité hazara, Sima Samar fut l’un des piliers du régime démocratique qui a gouverné l’Afghanistan entre 2001 et 2021, après la chute du premier gouvernement taliban. Elle parle de ses mémoires qu’elle a fait paraître en Angleterre, sous le titre Outspoken, et de ses combats contre le pouvoir taliban qui imp",,https://www.rfi.fr/fr/culture/20260823-sima-samar-ancienne-ministre-mes-r%C3%AAves-et-mes-cauchemars-gravitent-autour-de-l-afghanistan,Tirthankar Chanda,2026-08-23 20:53:37.086967+00:00,2026-08-23T20:53:37.086967,General,0.0,Neutral,"samar, afghanistan, pouvoir, islamistes, taliban, ancienne, ministre, cauchemars",,,718.0,2026-08-23,20,Sunday,718.0,8,111.8,2026-08-23 21:09:03.318456+00:00
,Radio France Intl Africa FR,Israël rejette les critiques après des frappes en Syrie qui font monter la tension avec la Turquie,"Tensions entre Jérusalem, Ankara et Washington autour du dossier syrien. L’envoyé spécial américain et ambassadeur en Turquie, Tom Barrack, a vivement critiqué les récentes frappes israéliennes en Syrie, dénonçant une « escalade inutile » et suggérant une manœuvre électorale, tout en qualifiant le Golan de territoire « occupé ». Du côté de l'État hébreu, la riposte politique et militaire ne s'est pas fait attendre.",,https://www.rfi.fr/fr/moyen-orient/20260823-isra%C3%ABl-rejette-les-critiques-apr%C3%A8s-des-frappes-en-syrie-qui-font-monter-la-tension-avec-la-turquie,RFI,2026-08-23 20:53:37.087761+00:00,2026-08-23T20:53:37.087761,Business,0.0,Neutral,"frappes, syrie, turquie, rejette, critiques, monter, tension, tensions",,,517.0,2026-08-23,20,Sunday,517.0,8,91.7,2026-08-23 21:09:03.318456+00:00
,Radio France Intl Africa FR,Mexique: un gouverneur accusé de collusion avec le cartel de Sinaloa se met à nouveau en retrait,"Le gouverneur de l'État mexicain du Sinaloa, Rubén Rocha Moya, recherché par les États-Unis pour trafic de drogue, a annoncé samedi 22 août se mettre à nouveau en retrait. Une annonce qui intervient après que le gouvernement a critiqué son retour surprise dans ses fonctions la veille.",,https://www.rfi.fr/fr/am%C3%A9riques/20260823-mexique-un-gouverneur-accus%C3%A9-de-collusion-avec-le-cartel-de-sinaloa-se-met-%C3%A0-nouveau-en-retrait,RFI avec AFP,2026-08-23 20:53:37.088326+00:00,2026-08-23T20:53:37.088326,General,0.0,Neutral,"gouverneur, sinaloa, nouveau, retrait, mexique, collusion, cartel, mexicain",,,382.0,2026-08-23,20,Sunday,382.0,8,78.2,2026-08-23 21:09:03.318456+00:00
,Radio France Intl Africa FR,"La popularité des Bleus du cécifoot, qualifiés pour la finale de l'Euro, a explosé depuis les Jeux paralympiques","L'équipe de France de cécifoot s'est qualifiée pour la finale de l'Euro qui se joue à Strasbourg. Dimanche, à 18h, elle affrontera l'Angleterre pour préserver son titre de championne d'Europe et continuer de surfer sur la médaille d'or des Jeux paralympiques, qui avait déjà fait exploser la popularité de cette équipe.",,https://www.rfi.fr/fr/sports/20260823-la-popularit%C3%A9-des-bleus-du-c%C3%A9cifoot-qualifi%C3%A9s-pour-la-finale-de-l-euro-a-explos%C3%A9-depuis-les-jeux-paralympiques,Yohann Le Coz,2026-08-23 20:53:37.089671+00:00,2026-08-23T20:53:37.089671,General,0.0,Neutral,"finale, paralympiques, bleus, depuis, france, strasbourg, dimanche, affrontera",,,432.0,2026-08-23,20,Sunday,432.0,8,83.2,2026-08-23 21:09:03.318456+00:00
