id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,AllAfrica,Malawi: Flood Aftermath Bites - Thousands Return to Ruins As Government Shuts Evacuation Camps,"[Nyasa Times] Thousands of Malawians who were displaced by devastating floods are now being forced to leave evacuation camps and return to shattered homes, uncertain futures, and the harsh reality of starting over with almost nothing.","Malawi: Flood Aftermath Bites - Thousands Return to Ruins As Government Shuts Evacuation Camps [Nyasa Times] Thousands of Malawians who were displaced by devastating floods are now being forced to leave evacuation camps and return to shattered homes, uncertain futures, and the harsh reality of starting over with almost nothing.",https://allafrica.com/stories/202604130218.html,Unknown,2026-04-13 10:17:32,2026-04-13 20:58:15.741131,AI,-0.3299999999999999,Negative,"malawi:, evacuation, [nyasa, forced, return",,2026-04-13,10,Monday,329,5,64.5,2026-04-14 21:00:43.104430
,AllAfrica,"Somalia: Somali PM Marks 66th Anniversary of National Army, Hails Security Gains","[Shabelle] Mogadishu -- Hamza Abdi Barre attended a ceremony on Sunday evening marking the 66th anniversary of the founding of the Somali National Army, stressing the importance of building a strong and disciplined military to safeguard national sovereignty.","Somalia: Somali PM Marks 66th Anniversary of National Army, Hails Security Gains [Shabelle] Mogadishu -- Hamza Abdi Barre attended a ceremony on Sunday evening marking the 66th anniversary of the founding of the Somali National Army, stressing the importance of building a strong and disciplined military to safeguard national sovereignty.",https://allafrica.com/stories/202604130216.html,Unknown,2026-04-13 10:14:48,2026-04-13 20:58:15.741483,AI,0.1666666666666666,Positive,"somali, mogadishu, strong, national, anniversary",,2026-04-13,10,Monday,339,5,62.233333333333334,2026-04-14 21:00:43.104430
,AllAfrica,South Sudan: Don't Diminish the UN Peacekeeping Mission in South Sudan,"[HRW] This week, the United Nations Security Council will debate the renewal of the UN peacekeeping mission in South Sudan (UNMISS) as civilians throughout the country are at risk of atrocities and need greater protection. The mission, established under Security Council Resolution 1996 in July 2011, to support South Sudan's transition to independence, evolved after civil war broke out in 2013. It is mandated to protect civilians, facilitate humanitarian access, support the peace process and monitor human rights","South Sudan: Don't Diminish the UN Peacekeeping Mission in South Sudan [HRW] This week, the United Nations Security Council will debate the renewal of the UN peacekeeping mission in South Sudan (UNMISS) as civilians throughout the country are at risk of atrocities and need greater protection. The mission, established under Security Council Resolution 1996 in July 2011, to support South Sudan's transition to independence, evolved after civil war broke out in 2013. It is mandated to protect civilians, facilitate humanitarian access, support the peace process and monitor human rights",https://allafrica.com/stories/202604130214.html,hrwla@hrw.org (HRW),2026-04-13 10:12:59,2026-04-13 20:58:15.742047,Other,0.25,Positive,"renewal, council, country, protect, support",,2026-04-13,10,Monday,587,5,88.7,2026-04-14 21:00:43.104430
,AllAfrica,Rwanda: What to Know About 21 Politicians Remembered for Opposing Genocide,"[New Times] Every April 13, Rwanda concludes the national mourning week with a ceremony honouring politicians who were killed for opposing the 1994 Genocide against the Tutsi.","Rwanda: What to Know About 21 Politicians Remembered for Opposing Genocide [New Times] Every April 13, Rwanda concludes the national mourning week with a ceremony honouring politicians who were killed for opposing the 1994 Genocide against the Tutsi.",https://allafrica.com/stories/202604130207.html,Unknown,2026-04-13 09:50:24,2026-04-13 20:58:15.742371,AI,-0.0318181818181818,Negative,"rwanda, genocide, national, concludes, rwanda:",,2026-04-13,9,Monday,250,5,50.63636363636363,2026-04-14 21:00:43.104430
,AllAfrica,"Kenya: President Ruto Defends Nyamira Railway Project, Dismisses Critics During Gusii Tour","[Capital FM] Nyamira -- William Ruto has defended the ongoing railway development in Nyamira County, dismissing criticism surrounding the project as propaganda aimed at misleading residents.","Kenya: President Ruto Defends Nyamira Railway Project, Dismisses Critics During Gusii Tour [Capital FM] Nyamira -- William Ruto has defended the ongoing railway development in Nyamira County, dismissing criticism surrounding the project as propaganda aimed at misleading residents.",https://allafrica.com/stories/202604130206.html,Unknown,2026-04-13 09:50:21,2026-04-13 20:58:15.742687,AI,-0.1,Negative,"president, critics, defends, propaganda, project",,2026-04-13,9,Monday,281,5,55.1,2026-04-14 21:00:43.104430
,AllAfrica,Malawi: Witchcraft Killings Surge - 11 Elderly Slaughtered in Four Months As Fear Grips Malawi,"[Nyasa Times] A chilling wave of violence is sweeping across Malawi, with 11 elderly people brutally killed in just the first four months of this year over accusations of witchcraft--an alarming escalation that is sending shockwaves through communities and exposing a deepening human rights crisis.","Malawi: Witchcraft Killings Surge - 11 Elderly Slaughtered in Four Months As Fear Grips Malawi [Nyasa Times] A chilling wave of violence is sweeping across Malawi, with 11 elderly people brutally killed in just the first four months of this year over accusations of witchcraft--an alarming escalation that is sending shockwaves through communities and exposing a deepening human rights crisis.",https://allafrica.com/stories/202604130112.html,Unknown,2026-04-13 07:07:58,2026-04-13 20:58:15.743097,Other,-0.1099999999999999,Negative,"malawi:, communities, sending, people, deepening",,2026-04-13,7,Monday,393,5,66.50000000000001,2026-04-14 21:00:43.104430
,AllAfrica,Kenya: 16 Killed in 12 Hours As 30 Road Accidents Recorded Nationwide,"[Capital FM] Nairobi -- At least 16 people have been killed and 61 others injured in just 12 hours, according to the latest report from the Traffic Department.","Kenya: 16 Killed in 12 Hours As 30 Road Accidents Recorded Nationwide [Capital FM] Nairobi -- At least 16 people have been killed and 61 others injured in just 12 hours, according to the latest report from the Traffic Department.",https://allafrica.com/stories/202604130102.html,Unknown,2026-04-13 07:03:49,2026-04-13 20:58:15.743458,AI,-0.0499999999999999,Negative,"report, [capital, hours,, recorded, accidents",,2026-04-13,7,Monday,229,6,53.900000000000006,2026-04-14 21:00:43.104430
,AllAfrica,"South Africa: Western Cape Ramps Up Foot and Mouth Vaccination Drive - South African News Briefs - April 13, 2026",[allAfrica],"South Africa: Western Cape Ramps Up Foot and Mouth Vaccination Drive - South African News Briefs - April 13, 2026 [allAfrica]",https://allafrica.com/stories/202604130098.html,info@allafrica.com (allAfrica),2026-04-13 05:37:44,2026-04-13 20:58:15.743725,Other,0.0,Neutral,"western, africa:, [allafrica], briefs, vaccination",,2026-04-13,5,Monday,125,5,37.5,2026-04-14 21:00:43.104430
,AllAfrica,Nigeria: Wike-Backed Faction Renovates PDP National Secretariat Ahead of Resumption,"[Vanguard] The minister of the Federal Capital Territory (FCT), Nyesom Wike-backed National Working Committee of the Peoples Democratic Party (PDP), has commenced the renovation of Wadata Plaza, the party's national secretariat.","Nigeria: Wike-Backed Faction Renovates PDP National Secretariat Ahead of Resumption [Vanguard] The minister of the Federal Capital Territory (FCT), Nyesom Wike-backed National Working Committee of the Peoples Democratic Party (PDP), has commenced the renovation of Wadata Plaza, the party's national secretariat.",https://allafrica.com/stories/202604130664.html,Unknown,2026-04-13 16:03:00,2026-04-13 20:58:15.744038,Other,0.0,Neutral,"working, committee, resumption, commenced, wike-backed",,2026-04-13,16,Monday,312,5,56.2,2026-04-14 21:00:43.104430
,AllAfrica,Nigeria: 'Leave Our Son Alone' - Amupitan's Kinsmen Tell 'Distractors',"[Vanguard] Ayetoro Gbede Community in Ijumu Local Government Area has asked those distracting the Chairman of the Independent National Electoral Commission (INEC), Prof. Joash Amupitan, calling for his resignation, to desist and allow him to do his job.","Nigeria: 'Leave Our Son Alone' - Amupitan's Kinsmen Tell 'Distractors' [Vanguard] Ayetoro Gbede Community in Ijumu Local Government Area has asked those distracting the Chairman of the Independent National Electoral Commission (INEC), Prof. Joash Amupitan, calling for his resignation, to desist and allow him to do his job.",https://allafrica.com/stories/202604130663.html,Unknown,2026-04-13 16:02:25,2026-04-13 20:58:15.744392,AI,0.0,Neutral,"kinsmen, resignation,, independent, national, commission",,2026-04-13,16,Monday,324,6,62.4,2026-04-14 21:00:43.104430
,AllAfrica,Nigeria: Nerc Unveils New Mini-Grid Regulation to Boost Rural Electrification,"[Premium Times] Nigeria's electricity regulator has introduced a new framework to guide the development and operation of mini-grids, targeting improved power access in underserved communities.","Nigeria: Nerc Unveils New Mini-Grid Regulation to Boost Rural Electrification [Premium Times] Nigeria's electricity regulator has introduced a new framework to guide the development and operation of mini-grids, targeting improved power access in underserved communities.",https://allafrica.com/stories/202604130662.html,Unknown,2026-04-13 16:00:36,2026-04-13 20:58:15.744705,Other,0.0909090909090909,Positive,"mini-grids,, communities., mini-grid, underserved, introduced",,2026-04-13,16,Monday,270,6,58.81818181818182,2026-04-14 21:00:43.104430
,AllAfrica,"Nigeria: Insurgents Reportedly Kill Colonel, Other Soldiers in Borno",[Premium Times] Military authorities have not issued an official statement about the attack.,"Nigeria: Insurgents Reportedly Kill Colonel, Other Soldiers in Borno [Premium Times] Military authorities have not issued an official statement about the attack.",https://allafrica.com/stories/202604130661.html,Unknown,2026-04-13 16:00:11,2026-04-13 20:58:15.744941,Other,-0.1125,Negative,"military, reportedly, colonel,, official, issued",,2026-04-13,16,Monday,161,6,48.35,2026-04-14 21:00:43.104430
,AllAfrica,Kenya: 11-Year-Old Lion Kiminati Dies After Violent Encounter With Hippo in Maasai Mara,"[Capital FM] Nairobi -- The Kenya Wildlife Service (KWS) has confirmed the death of an 11-year-old male lion, Kiminati, in the Maasai Mara ecosystem following a violent encounter with a hippo.","Kenya: 11-Year-Old Lion Kiminati Dies After Violent Encounter With Hippo in Maasai Mara [Capital FM] Nairobi -- The Kenya Wildlife Service (KWS) has confirmed the death of an 11-year-old male lion, Kiminati, in the Maasai Mara ecosystem following a violent encounter with a hippo.",https://allafrica.com/stories/202604130656.html,Unknown,2026-04-13 15:55:44,2026-04-13 20:58:15.745262,AI,-0.24,Negative,"[capital, maasai, violent, encounter, confirmed",,2026-04-13,15,Monday,280,5,57.8,2026-04-14 21:00:43.104430
,AllAfrica,"Nigeria: Nigeria's UN Envoy, Jimoh Ibrahim, to Deliver Keynote Address At Iias 10th Anniversary","[Premium Times] Mr Ibrahim will deliver the keynote address titled ""The Nigerian Project Revisited: Crisis, Continuity, and Possibility"".","Nigeria: Nigeria's UN Envoy, Jimoh Ibrahim, to Deliver Keynote Address At Iias 10th Anniversary [Premium Times] Mr Ibrahim will deliver the keynote address titled ""The Nigerian Project Revisited: Crisis, Continuity, and Possibility"".",https://allafrica.com/stories/202604130548.html,Unknown,2026-04-13 12:54:33,2026-04-13 20:58:15.745552,Other,0.0,Neutral,"ibrahim, address, envoy,, ibrahim,, titled",,2026-04-13,12,Monday,233,7,58.3,2026-04-14 21:00:43.104430
,AllAfrica,"Nigeria: ADC Crisis - What Lawyers Say About INEC's Decision On David Mark, Nafiu Bala Factions","[Premium Times] Citing a Court of Appeal ruling, INEC recently withdrew recognition for groups laying claim to the leadership of the opposition ADC.","Nigeria: ADC Crisis - What Lawyers Say About INEC's Decision On David Mark, Nafiu Bala Factions [Premium Times] Citing a Court of Appeal ruling, INEC recently withdrew recognition for groups laying claim to the leadership of the opposition ADC.",https://allafrica.com/stories/202604130546.html,Unknown,2026-04-13 12:53:46,2026-04-13 20:58:15.746009,AI,0.0,Neutral,"decision, withdrew, crisis, appeal, recognition",,2026-04-13,12,Monday,244,5,49.400000000000006,2026-04-14 21:00:43.104430
,AllAfrica,Nigeria: Terror Attacks Intensify in Western Zamfara - What We Know So Far,"[Premium Times] Western Zamfara shares boundaries with Niger, Kebbi and Sokoto States that have also suffered renewed bandits' attacks.","Nigeria: Terror Attacks Intensify in Western Zamfara - What We Know So Far [Premium Times] Western Zamfara shares boundaries with Niger, Kebbi and Sokoto States that have also suffered renewed bandits' attacks.",https://allafrica.com/stories/202604130543.html,Unknown,2026-04-13 12:53:23,2026-04-13 20:58:15.746286,Other,0.0333333333333333,Positive,"attacks, shares, sokoto, niger,, western",,2026-04-13,12,Monday,210,6,51.666666666666664,2026-04-14 21:00:43.104430
,AllAfrica,"Ethiopia: Ethiopia, Afreximbank Deepen Push for African Self-Reliance and Economic Cooperation",[ENA] Addis Ababa -- Ethiopia and the African Export-Import Bank have stepped up high-level engagements aimed at advancing Africa's economic self-reliance and strengthening continental cooperation amid mounting global pressures.,"Ethiopia: Ethiopia, Afreximbank Deepen Push for African Self-Reliance and Economic Cooperation [ENA] Addis Ababa -- Ethiopia and the African Export-Import Bank have stepped up high-level engagements aimed at advancing Africa's economic self-reliance and strengthening continental cooperation amid mounting global pressures.",https://allafrica.com/stories/202604130536.html,Unknown,2026-04-13 12:52:47,2026-04-13 20:58:15.746633,AI,0.08,Positive,"ethiopia:, advancing, cooperation, afreximbank, mounting",,2026-04-13,12,Monday,323,5,58.900000000000006,2026-04-14 21:00:43.104430
,AllAfrica,Liberia: China Envoy Lauds Construction of Monrovia Super Mall,"[Liberian Observer] The grand opening of the Monrovia Super Mall has been hailed as a defining moment in Liberia's economic transformation, with Ambassador H.E. Yin Chengwu, describing the state-of-the-art facility as a powerful symbol of rising investor confidence and deepening trade relations between China and Liberia.","Liberia: China Envoy Lauds Construction of Monrovia Super Mall [Liberian Observer] The grand opening of the Monrovia Super Mall has been hailed as a defining moment in Liberia's economic transformation, with Ambassador H.E. Yin Chengwu, describing the state-of-the-art facility as a powerful symbol of rising investor confidence and deepening trade relations between China and Liberia.",https://allafrica.com/stories/202604130529.html,editor@liberianobserver.com (Liberian Observer),2026-04-13 12:51:32,2026-04-13 20:58:15.747027,AI,0.3333333333333333,Positive,"monrovia, construction, deepening, observer], liberia's",,2026-04-13,12,Monday,385,5,70.16666666666667,2026-04-14 21:00:43.104430
,AllAfrica,Uganda: Bugerere Leaders Support People Living With HIV/Aids,"[Nile Post] Leaders in Bugerere County have extended support to people living with HIV/AIDS in an effort aimed at restoring hope, strengthening community support, and improving their quality of life.","Uganda: Bugerere Leaders Support People Living With HIV/Aids [Nile Post] Leaders in Bugerere County have extended support to people living with HIV/AIDS in an effort aimed at restoring hope, strengthening community support, and improving their quality of life.",https://allafrica.com/stories/202604130520.html,Unknown,2026-04-13 12:44:37,2026-04-13 20:58:15.747297,AI,0.0,Neutral,"leaders, extended, restoring, community, uganda:",,2026-04-13,12,Monday,260,5,51.0,2026-04-14 21:00:43.104430
,Connecting Africa,South Africa's national AI policy moves forward,"South Africa's Department of Communications and Digital Technologies has published a draft National Artificial Intelligence Policy, giving citizens 60 days to comment.","South Africa's national AI policy moves forward South Africa's Department of Communications and Digital Technologies has published a draft National Artificial Intelligence Policy, giving citizens 60 days to comment.",https://www.connectingafrica.com/regulation/south-africa-s-national-ai-policy-moves-forward,Paula Gilbert,2026-04-13 14:58:33,2026-04-13 20:58:40.172867,AI,-0.3,Negative,"communications, africa's, technologies, artificial, giving",,2026-04-13,14,Monday,215,5,52.5,2026-04-14 21:00:43.104430
,AllAfrica,"Africa: All of Africa Today - April 14, 2026",[allAfrica],"Africa: All of Africa Today - April 14, 2026 [allAfrica]",https://allafrica.com/stories/202604140094.html,info@allafrica.com (allAfrica),2026-04-14 06:47:06,2026-04-14 20:57:18.742043,Other,0.0,Neutral,"africa:, [allafrica], africa",,2026-04-14,6,Tuesday,56,3,20.6,2026-04-14 21:00:43.104430
,AllAfrica,"South Africa: Cape Town Officers Attacked During Athlone Arrest - South African News Briefs - April 14, 2026",[allAfrica],"South Africa: Cape Town Officers Attacked During Athlone Arrest - South African News Briefs - April 14, 2026 [allAfrica]",https://allafrica.com/stories/202604140067.html,info@allafrica.com (allAfrica),2026-04-14 05:50:12,2026-04-14 20:57:18.742335,Other,-0.025,Negative,"athlone, attacked, africa:, african, briefs",,2026-04-14,5,Tuesday,120,5,37.5,2026-04-14 21:00:43.104430
,AllAfrica,"Nigeria: Again, Court Adjourns El-Rufai's Bail Ruling",[Daily Trust] A Kaduna State High Court has adjourned ruling for bail in the case instituted by the Independent Corrupt Practices and Other Related Offences Commission (ICPC) against Malam Nasir El-Rufai.,"Nigeria: Again, Court Adjourns El-Rufai's Bail Ruling [Daily Trust] A Kaduna State High Court has adjourned ruling for bail in the case instituted by the Independent Corrupt Practices and Other Related Offences Commission (ICPC) against Malam Nasir El-Rufai.",https://allafrica.com/stories/202604140343.html,Unknown,2026-04-14 11:09:41,2026-04-14 20:57:18.742671,AI,-0.0775,Negative,"instituted, independent, nigeria:, (icpc), el-rufai.",,2026-04-14,11,Tuesday,258,5,52.349999999999994,2026-04-14 21:00:43.104430
,AllAfrica,"Somalia: Somalia President Meets Chinese Delegation to Boost Security, Trade Ties","[Shabelle] Mogadishu -- Somalia's President Hassan Sheikh Mohamud met a senior Chinese delegation on Tuesday to discuss security, peace and trade, in talks aimed at strengthening bilateral relations between the two countries.","Somalia: Somalia President Meets Chinese Delegation to Boost Security, Trade Ties [Shabelle] Mogadishu -- Somalia's President Hassan Sheikh Mohamud met a senior Chinese delegation on Tuesday to discuss security, peace and trade, in talks aimed at strengthening bilateral relations between the two countries.",https://allafrica.com/stories/202604140341.html,Unknown,2026-04-14 11:09:10,2026-04-14 20:57:18.743032,AI,0.0,Neutral,"countries., sheikh, discuss, strengthening, between",,2026-04-14,11,Tuesday,307,5,55.7,2026-04-14 21:00:43.104430
,AllAfrica,Kenya: MPs Raise Alarm Over Rise of Political Gangs Ahead of 2027 General Election,"[Capital FM] Nairobi -- A parliamentary committee has sounded the alarm over the growing use of organised gangs in Kenya's political landscape, warning that the trend poses a serious threat to national security as the country approaches the 2027 General Election.","Kenya: MPs Raise Alarm Over Rise of Political Gangs Ahead of 2027 General Election [Capital FM] Nairobi -- A parliamentary committee has sounded the alarm over the growing use of organised gangs in Kenya's political landscape, warning that the trend poses a serious threat to national security as the country approaches the 2027 General Election.",https://allafrica.com/stories/202604140291.html,Unknown,2026-04-14 10:31:06,2026-04-14 20:57:18.743441,AI,-0.0466666666666666,Negative,"threat, growing, kenya's, political, country",,2026-04-14,10,Tuesday,346,5,60.53333333333333,2026-04-14 21:00:43.104430
,AllAfrica,"Central Africa: Aid, Movements Hindered in South Kivu Highlands","[HRW] Nairobi -- All Warring Parties Threaten Assistance, Protection for Civilians","Central Africa: Aid, Movements Hindered in South Kivu Highlands [HRW] Nairobi -- All Warring Parties Threaten Assistance, Protection for Civilians",https://allafrica.com/stories/202604140266.html,hrwla@hrw.org (HRW),2026-04-14 10:18:06,2026-04-14 20:57:18.743659,AI,-0.1,Negative,"protection, highlands, africa:, hindered, nairobi",,2026-04-14,10,Tuesday,146,5,41.6,2026-04-14 21:00:43.104430
,AllAfrica,Kenya: Govt in Talks to Build Fuel Buffer System Amid Global Oil Volatility,[Capital FM] Nairobi -- The government is in talks with private investors to establish a contingency fuel storage facility in Mombasa aimed at strengthening Kenya's energy security and shielding the country from global supply disruptions.,Kenya: Govt in Talks to Build Fuel Buffer System Amid Global Oil Volatility [Capital FM] Nairobi -- The government is in talks with private investors to establish a contingency fuel storage facility in Mombasa aimed at strengthening Kenya's energy security and shielding the country from global supply disruptions.,https://allafrica.com/stories/202604140098.html,Unknown,2026-04-14 07:33:59,2026-04-14 20:57:18.744005,AI,0.0,Neutral,"system, kenya's, supply, country, investors",,2026-04-14,7,Tuesday,314,5,56.400000000000006,2026-04-14 21:00:43.104430
,AllAfrica,Benin: Benin's Finance Minister Wins Presidential Election with 94%,"[DW] According to provisional results, Romuald Wadagni, the election favorite, won a landslide victory in Benin's presidential election.","Benin: Benin's Finance Minister Wins Presidential Election with 94% [DW] According to provisional results, Romuald Wadagni, the election favorite, won a landslide victory in Benin's presidential election.",https://allafrica.com/stories/202604140093.html,Unknown,2026-04-14 06:38:21,2026-04-14 20:57:18.744282,Politics,0.4,Positive,"victory, benin:, wadagni,, results,, provisional",,2026-04-14,6,Tuesday,204,7,63.400000000000006,2026-04-14 21:00:43.104430
