id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,AllAfrica,Zimbabwe: Opposition Accuses Zanu-PF of Fast-Tracking Constitutional Amendment Bill As Mudenda Rejects Calls to Delay Debate,"[New Zimbabwe] SPEAKER of Parliament Jacob Mudenda has dismissed opposition objections to a motion by Justice, Legal and Parliamentary Affairs Minister Ziyambi Ziyambi to suspend normal parliamentary business and prioritise debate on the contentious Constitutional Amendment Bill No. 3.","Zimbabwe: Opposition Accuses Zanu-PF of Fast-Tracking Constitutional Amendment Bill As Mudenda Rejects Calls to Delay Debate [New Zimbabwe] SPEAKER of Parliament Jacob Mudenda has dismissed opposition objections to a motion by Justice, Legal and Parliamentary Affairs Minister Ziyambi Ziyambi to suspend normal parliamentary business and prioritise debate on the contentious Constitutional Amendment Bill No. 3.",https://allafrica.com/stories/202606030614.html,Unknown,2026-06-03 15:10:48,2026-06-03 22:28:58.066793,AI,0.1621212121212121,Positive,"accuses, minister, contentious, dismissed, ziyambi",,2026-06-03,15,Wednesday,411,5,69.34242424242424,2026-06-04 21:45:45.295772
,AllAfrica,Kenya: Statement On Ebola Response Efforts and Cooperation With Kenya,[U.S. Embassy Nairobi] Nairobi -- We are aware of the court action filed in Kenya and are actively working with the Kenyan government to resolve any objections and communicate our shared objectives to the Kenyan people. The United States and Kenya share a historic health partnership that over decades has benefitted both Americans and Kenyans. Our joint response to the current Ebola outbreak is a natural extension of our longstanding cooperation.,Kenya: Statement On Ebola Response Efforts and Cooperation With Kenya [U.S. Embassy Nairobi] Nairobi -- We are aware of the court action filed in Kenya and are actively working with the Kenyan government to resolve any objections and communicate our shared objectives to the Kenyan people. The United States and Kenya share a historic health partnership that over decades has benefitted both Americans and Kenyans. Our joint response to the current Ebola outbreak is a natural extension of our longstanding cooperation.,https://allafrica.com/stories/202606030613.html,Unknown,2026-06-03 15:10:21,2026-06-03 22:28:58.067049,AI,0.0527777777777777,Positive,"working, benefitted, objectives, statement, nairobi",,2026-06-03,15,Wednesday,519,5,77.95555555555556,2026-06-04 21:45:45.295772
,AllAfrica,Kenya: Kenya-US Disease Agreement 'Began in 2015' - Govt,[Capital FM] Nairobi -- Health Cabinet Secretary Aden Duale says that the cooperation agreement between Kenya and the United States on threat reduction and biological and infectious diseases programmes was first signed during former US President Barack Obama's State visit to Kenya in 2015.,Kenya: Kenya-US Disease Agreement 'Began in 2015' - Govt [Capital FM] Nairobi -- Health Cabinet Secretary Aden Duale says that the cooperation agreement between Kenya and the United States on threat reduction and biological and infectious diseases programmes was first signed during former US President Barack Obama's State visit to Kenya in 2015.,https://allafrica.com/stories/202606030519.html,Unknown,2026-06-03 12:52:43,2026-06-03 22:28:58.067253,AI,0.125,Positive,"signed, obama's, threat, nairobi, between",,2026-06-03,12,Wednesday,347,5,62.2,2026-06-04 21:45:45.295772
,AllAfrica,South Africa: Bosses Who Hire Undocumented Workers Could Soon Face Jail Not Just a Fine,[Scrolla] Labour deputy minister Jomo Sibiya says employers are driving demand for undocumented workers and the law must now go after them directly.   The Employment Services Amendment Bill has been introduced to the National Assembly and will go through committee hearings and public comment in the coming months.,South Africa: Bosses Who Hire Undocumented Workers Could Soon Face Jail Not Just a Fine [Scrolla] Labour deputy minister Jomo Sibiya says employers are driving demand for undocumented workers and the law must now go after them directly. The Employment Services Amendment Bill has been introduced to the National Assembly and will go through committee hearings and public comment in the coming months.,https://allafrica.com/stories/202606030507.html,newsdesk@scrolla.africa (Scrolla),2026-06-03 12:39:26,2026-06-03 22:28:58.067458,AI,0.1041666666666666,Positive,"through, undocumented, minister, employers, directly.",,2026-06-03,12,Wednesday,400,5,67.08333333333333,2026-06-04 21:45:45.295772
,AllAfrica,South Africa: Israel Has Until 2029 to Answer South Africa's Genocide Case At World Court,"[Scrolla] South Africa has until November 2027 to respond to Israel's arguments at the ICJ, more than five years after the case was first launched in December 2023.   Israel's next submission is only due in May 2029, while rights groups say it has still not fully complied with the court's existing binding orders from 2024.","South Africa: Israel Has Until 2029 to Answer South Africa's Genocide Case At World Court [Scrolla] South Africa has until November 2027 to respond to Israel's arguments at the ICJ, more than five years after the case was first launched in December 2023. Israel's next submission is only due in May 2029, while rights groups say it has still not fully complied with the court's existing binding orders from 2024.",https://allafrica.com/stories/202606030506.html,newsdesk@scrolla.africa (Scrolla),2026-06-03 12:38:25,2026-06-03 22:28:58.067724,Other,0.125,Positive,"binding, africa's, answer, genocide, israel",,2026-06-03,12,Wednesday,412,5,68.7,2026-06-04 21:45:45.295772
,AllAfrica,Zimbabwe: Churches Rally Behind Prayer for MPs As CAB3 Debate Intensifies,"[263Chat] The Zimbabwe Indigenous Interdenominational Council of Churches (ZIICC) has called for national unity, peace and prayer as Parliament continues deliberations on Constitution Amendment Bill No. 3 (CAB3) describing the process as a significant moment in the country's governance journey.","Zimbabwe: Churches Rally Behind Prayer for MPs As CAB3 Debate Intensifies [263Chat] The Zimbabwe Indigenous Interdenominational Council of Churches (ZIICC) has called for national unity, peace and prayer as Parliament continues deliberations on Constitution Amendment Bill No. 3 (CAB3) describing the process as a significant moment in the country's governance journey.",https://allafrica.com/stories/202606030478.html,Unknown,2026-06-03 12:19:57,2026-06-03 22:28:58.067937,Politics,-0.0125,Negative,"unity,, zimbabwe:, called, interdenominational, parliament",,2026-06-03,12,Wednesday,369,6,67.15,2026-06-04 21:45:45.295772
,AllAfrica,Kenya: President Ramaphosa to Host President of Kenya,"[SAnews.gov.za] President Cyril Ramaphosa will on Thursday host Kenyan President William Samoei Ruto on a State Visit to South Africa, with the two leaders expected to strengthen bilateral relations, expand trade and investment opportunities, and advance cooperation on regional and continental priorities.","Kenya: President Ramaphosa to Host President of Kenya [SAnews.gov.za] President Cyril Ramaphosa will on Thursday host Kenyan President William Samoei Ruto on a State Visit to South Africa, with the two leaders expected to strengthen bilateral relations, expand trade and investment opportunities, and advance cooperation on regional and continental priorities.",https://allafrica.com/stories/202606030463.html,Unknown,2026-06-03 12:17:14,2026-06-03 22:28:58.068120,Politics,-0.1,Negative,"samoei, strengthen, regional, ramaphosa, william",,2026-06-03,12,Wednesday,360,5,63.0,2026-06-04 21:45:45.295772
,AllAfrica,Kenya: Govt to Keep Power Tariffs Unchanged After Withdrawing KPLC Review Bid,"[Capital FM] NAIROBI,Kenya,June 3-Kenyan households, businesses and manufacturers will continue paying current electricity rates after the government withdrew a retail electricity tariff review application that had been submitted by the Kenya Power and Lighting Company (KPLC) in March.","Kenya: Govt to Keep Power Tariffs Unchanged After Withdrawing KPLC Review Bid [Capital FM] NAIROBI,Kenya,June 3-Kenyan households, businesses and manufacturers will continue paying current electricity rates after the government withdrew a retail electricity tariff review application that had been submitted by the Kenya Power and Lighting Company (KPLC) in March.",https://allafrica.com/stories/202606030440.html,Unknown,2026-06-03 12:14:46,2026-06-03 22:28:58.068290,AI,0.0,Neutral,"lighting, retail, company, [capital, manufacturers",,2026-06-03,12,Wednesday,364,5,61.4,2026-06-04 21:45:45.295772
,AllAfrica,Kenya: Energy Ministry Withdraws Electricity Tariff Review Application,[Capital FM] Nairobi -- The Ministry of Energy and Petroleum has announced the withdrawal of a retail electricity tariff review application that had been submitted by Kenya Power and Lighting Company (KPLC) on March 31.,Kenya: Energy Ministry Withdraws Electricity Tariff Review Application [Capital FM] Nairobi -- The Ministry of Energy and Petroleum has announced the withdrawal of a retail electricity tariff review application that had been submitted by Kenya Power and Lighting Company (KPLC) on March 31.,https://allafrica.com/stories/202606030437.html,Unknown,2026-06-03 12:13:52,2026-06-03 22:28:58.068445,AI,0.0,Neutral,"withdrawal, kenya:, withdraws, review, submitted",,2026-06-03,12,Wednesday,290,5,54.0,2026-06-04 21:45:45.295772
,AllAfrica,Gambia: GALA Threatens Nationwide Protest If NAWEK Fails to Stabilize Electricity By Mid-June,"[The Point] The Gambia Against Looted Assets (GALA) has warned that it will mobilise citizens across the country for a nationwide protest on June 19 if electricity supply does not improve significantly by mid-June, raising the stakes in the ongoing power crisis affecting homes, businesses and public services.","Gambia: GALA Threatens Nationwide Protest If NAWEK Fails to Stabilize Electricity By Mid-June [The Point] The Gambia Against Looted Assets (GALA) has warned that it will mobilise citizens across the country for a nationwide protest on June 19 if electricity supply does not improve significantly by mid-June, raising the stakes in the ongoing power crisis affecting homes, businesses and public services.",https://allafrica.com/stories/202606030415.html,thepoint13@yahoo.com (The Point),2026-06-03 11:50:24,2026-06-03 22:28:58.068646,AI,-0.0416666666666666,Negative,"assets, mobilise, services., country, improve",,2026-06-03,11,Wednesday,404,5,66.23333333333333,2026-06-04 21:45:45.295772
,AllAfrica,Southern Africa: SADC Sounds Alarm Over Looming Region-Wide Hunger,"[Namibian] The Southern African Development Community (SADC) has called for urgent and coordinated regional action to strengthen food security, climate resilience and agricultural systems.","Southern Africa: SADC Sounds Alarm Over Looming Region-Wide Hunger [Namibian] The Southern African Development Community (SADC) has called for urgent and coordinated regional action to strengthen food security, climate resilience and agricultural systems.",https://allafrica.com/stories/202606030414.html,info@namibian.com.na (Namibian),2026-06-03 11:48:51,2026-06-03 22:28:58.068795,Climate,0.025,Positive,"strengthen, sounds, regional, [namibian], called",,2026-06-03,11,Wednesday,255,5,51.0,2026-06-04 21:45:45.295772
,AllAfrica,Ghana: $182m Plan to Cut Energy Losses Launched,[Ghanaian Times] An estimated $182 million strategic plan aimed at improving energy efficiency and reducing electricity consumption in public institutions was launched in Accra on Friday.,Ghana: $182m Plan to Cut Energy Losses Launched [Ghanaian Times] An estimated $182 million strategic plan aimed at improving energy efficiency and reducing electricity consumption in public institutions was launched in Accra on Friday.,https://allafrica.com/stories/202606030325.html,Unknown,2026-06-03 10:42:34,2026-06-03 22:28:58.068941,AI,0.0,Neutral,"public, ghana:, strategic, losses, institutions",,2026-06-03,10,Wednesday,235,5,48.5,2026-06-04 21:45:45.295772
,AllAfrica,Zimbabwe: Millers Warn of Bread Price Hikes in High Court Challenge,"[New Zimbabwe] THE Grain Millers Association of Zimbabwe (GMAZ) has filed an urgent legal challenge at the High Court seeking nullification of Statutory Instrument (SI) 87 of 2025, arguing that the grain import levy regime is unconstitutional, unlawful and likely to trigger significant increases in food prices.","Zimbabwe: Millers Warn of Bread Price Hikes in High Court Challenge [New Zimbabwe] THE Grain Millers Association of Zimbabwe (GMAZ) has filed an urgent legal challenge at the High Court seeking nullification of Statutory Instrument (SI) 87 of 2025, arguing that the grain import levy regime is unconstitutional, unlawful and likely to trigger significant increases in food prices.",https://allafrica.com/stories/202606030319.html,Unknown,2026-06-03 10:38:52,2026-06-03 22:28:58.069160,AI,0.1718939393939393,Positive,"import, increases, zimbabwe:, unlawful, prices.",AWF,2026-06-03,10,Wednesday,380,5,66.43787878787879,2026-06-04 21:45:45.295772
,AllAfrica,Nigeria: INEC Data Leak Sparks Row,"[Vanguard] Nollywood actor, Mr Emeka Ike, has said he is prepared to take action against Lere Olayinka, media aide to the Minister of the Federal Capital Territory, Abuja, Nyesom Wike, over alleged exposure of his personal data from the portal of the Independent National Electoral Commission, INEC.","Nigeria: INEC Data Leak Sparks Row [Vanguard] Nollywood actor, Mr Emeka Ike, has said he is prepared to take action against Lere Olayinka, media aide to the Minister of the Federal Capital Territory, Abuja, Nyesom Wike, over alleged exposure of his personal data from the portal of the Independent National Electoral Commission, INEC.",https://allafrica.com/stories/202606030296.html,Unknown,2026-06-03 10:20:30,2026-06-03 22:28:58.069346,AI,0.0,Neutral,"minister, portal, alleged, [vanguard], sparks",,2026-06-03,10,Wednesday,334,5,58.4,2026-06-04 21:45:45.295772
,AllAfrica,Southern Africa: Sightings of Blue and Fin Whales Increase in South-East Atlantic,"[UCT] Research led by the University of Cape Town's (UCT) Centre for Statistics in Ecology, Environment and Conservation, revealed a recent increase in sightings of the world's two largest whale species in the southeastern Atlantic.","Southern Africa: Sightings of Blue and Fin Whales Increase in South-East Atlantic [UCT] Research led by the University of Cape Town's (UCT) Centre for Statistics in Ecology, Environment and Conservation, revealed a recent increase in sightings of the world's two largest whale species in the southeastern Atlantic.",https://allafrica.com/stories/202606030284.html,Unknown,2026-06-03 10:19:25,2026-06-03 22:28:58.069645,Other,0.0,Neutral,"largest, atlantic., ecology,, sightings, town's",,2026-06-03,10,Wednesday,314,6,61.400000000000006,2026-06-04 21:45:45.295772
,AllAfrica,"Sudan: Minnawi Urges Immediate Halt to Fighting Between Salamat and Beni Halba, Warns Against Targeting Civilians","[SNA] Khartoum, June 2, 2026 (SUNA) - The Governor of Darfur Region, Minni Arko Minnawi, has called for an immediate halt to the tribal clashes between the Salamat and Beni Halba tribes, which he said were fueled by policies of the criminal Al-Dagalo militia aimed at inciting tribal strife and divisions.","Sudan: Minnawi Urges Immediate Halt to Fighting Between Salamat and Beni Halba, Warns Against Targeting Civilians [SNA] Khartoum, June 2, 2026 (SUNA) - The Governor of Darfur Region, Minni Arko Minnawi, has called for an immediate halt to the tribal clashes between the Salamat and Beni Halba tribes, which he said were fueled by policies of the criminal Al-Dagalo militia aimed at inciting tribal strife and divisions.",https://allafrica.com/stories/202606030164.html,Unknown,2026-06-03 09:03:54,2026-06-03 22:28:58.069869,AI,-0.4,Negative,"minnawi,, inciting, fueled, halba,, divisions.",,2026-06-03,9,Wednesday,419,7,84.9,2026-06-04 21:45:45.295772
,AllAfrica,"Kenya: Kenya Economy Steady At 4.6pc, but Debt and Energy Costs Weigh On Outlook - EBRD","[Capital FM] Kenya's economy is projected to maintain steady but subdued growth in the near term, even as rising energy costs, tight fiscal space and global trade disruptions weigh on broader sub-Saharan Africa's outlook, according to the European Bank for Reconstruction and Development (EBRD).","Kenya: Kenya Economy Steady At 4.6pc, but Debt and Energy Costs Weigh On Outlook - EBRD [Capital FM] Kenya's economy is projected to maintain steady but subdued growth in the near term, even as rising energy costs, tight fiscal space and global trade disruptions weigh on broader sub-Saharan Africa's outlook, according to the European Bank for Reconstruction and Development (EBRD).",https://allafrica.com/stories/202606030153.html,Unknown,2026-06-03 08:57:49,2026-06-03 22:28:58.070089,AI,0.0424603174603174,Positive,"africa's, kenya's, sub-saharan, economy, [capital",,2026-06-03,8,Wednesday,383,5,64.14920634920635,2026-06-04 21:45:45.295772
,AllAfrica,Africa: Tanzania Teenage Star Athanasi Wins Golden Boot At TotalEnergies CAF U-17 Afcon,"[CAF] Tanzania forward Dismas Shida Athanasi has been named the Golden Boot winner at the TotalEnergies CAF Under-17 Africa Cup of Nations, Morocco 2026, after finishing as the tournament's leading scorer with three goals.","Africa: Tanzania Teenage Star Athanasi Wins Golden Boot At TotalEnergies CAF U-17 Afcon [CAF] Tanzania forward Dismas Shida Athanasi has been named the Golden Boot winner at the TotalEnergies CAF Under-17 Africa Cup of Nations, Morocco 2026, after finishing as the tournament's leading scorer with three goals.",https://allafrica.com/stories/202606030140.html,Unknown,2026-06-03 08:10:08,2026-06-03 22:28:58.070290,Other,0.2249999999999999,Positive,"africa, morocco, golden, winner, athanasi",totalenergies,2026-06-03,8,Wednesday,310,5,60.5,2026-06-04 21:45:45.295772
,AllAfrica,Kenya: Nairobi Metropolitan Police Unit to Adopt NYPD-Style Tech and Data Policing Model,"[Capital FM] Nairobi -- Interior Cabinet Secretary Kipchumba Murkomen has said technology- and data-driven policing will form the backbone of the planned Nairobi Metropolitan Police Unit (NMPU), as Kenya accelerates efforts to modernise urban security and law enforcement systems.","Kenya: Nairobi Metropolitan Police Unit to Adopt NYPD-Style Tech and Data Policing Model [Capital FM] Nairobi -- Interior Cabinet Secretary Kipchumba Murkomen has said technology- and data-driven policing will form the backbone of the planned Nairobi Metropolitan Police Unit (NMPU), as Kenya accelerates efforts to modernise urban security and law enforcement systems.",https://allafrica.com/stories/202606030122.html,Unknown,2026-06-03 07:32:13,2026-06-03 22:28:58.070464,AI,0.0,Neutral,"policing, nairobi, enforcement, [capital, murkomen",,2026-06-03,7,Wednesday,369,5,61.9,2026-06-04 21:45:45.295772
,AllAfrica,"South Africa: Judgment Looms in Deadly Usindiso Fire Trial - South African News Briefs - June 3, 2026",[allAfrica],"South Africa: Judgment Looms in Deadly Usindiso Fire Trial - South African News Briefs - June 3, 2026 [allAfrica]",https://allafrica.com/stories/202606030051.html,info@allafrica.com (allAfrica),2026-06-03 05:38:53,2026-06-03 22:28:58.070580,Other,-0.1,Negative,"briefs, usindiso, african, deadly, judgment",,2026-06-03,5,Wednesday,113,5,38.3,2026-06-04 21:45:45.295772
,Connecting Africa,Canal+ lists on South Africa's Johannesburg Stock Exchange,French pay-TV company Canal+ has listed on the Johannesburg Stock Exchange (JSE).,Canal+ lists on South Africa's Johannesburg Stock Exchange French pay-TV company Canal+ has listed on the Johannesburg Stock Exchange (JSE).,https://www.connectingafrica.com/enterprise-networking/canal-lists-on-south-africa-s-johannesburg-stock-exchange,Matshepo Sehloho,2026-06-03 12:54:06,2026-06-03 22:29:26.166875,Other,0.0,Neutral,"exchange, africa's, pay-tv, canal+, company",,2026-06-03,12,Wednesday,140,5,39.0,2026-06-04 21:45:45.295772
,Connecting Africa,GSMA postpones MWC Kigali 2026,"Two weeks before MWC Kigali was due to take place in Rwanda the GSMA has postponed the event, with a new date yet to be announced.","GSMA postpones MWC Kigali 2026 Two weeks before MWC Kigali was due to take place in Rwanda the GSMA has postponed the event, with a new date yet to be announced.",https://www.connectingafrica.com/investment/gsma-postpones-mwc-kigali-2026,Paula Gilbert,2026-06-03 11:14:36,2026-06-03 22:29:26.167046,Other,0.0056818181818181,Positive,"event,, rwanda, postponed, before, postpones",,2026-06-03,11,Wednesday,161,6,46.21363636363636,2026-06-04 21:45:45.295772
,AllAfrica,"Africa: All of Africa Today - June 4, 2026",[allAfrica],"Africa: All of Africa Today - June 4, 2026 [allAfrica]",https://allafrica.com/stories/202606040102.html,info@allafrica.com (allAfrica),2026-06-04 07:15:33,2026-06-04 21:42:42.647079,Other,0.0,Neutral,"[allafrica], africa, africa:",,2026-06-04,7,Thursday,54,3,20.4,2026-06-04 21:45:45.295772
,AllAfrica,"South Africa: Electoral Commission Confirms Special Votes for Local Polls - South African News Briefs - June 4, 2026",[allAfrica],"South Africa: Electoral Commission Confirms Special Votes for Local Polls - South African News Briefs - June 4, 2026 [allAfrica]",https://allafrica.com/stories/202606040071.html,info@allafrica.com (allAfrica),2026-06-04 05:37:56,2026-06-04 21:42:42.647359,Other,0.119047619047619,Positive,"african, special, electoral, africa:, briefs",,2026-06-04,5,Thursday,128,5,40.18095238095238,2026-06-04 21:45:45.295772
,AllAfrica,"South Africa: Ramaphosa Rejects Xenophobia Label, Calls for African Solutions","[Capital FM] Nairobi -- South African President Cyril Ramaphosa has rejected claims of xenophobia, instead describing migration pressures as a continental challenge that requires African-led solutions, deeper economic integration and shared prosperity across the continent.","South Africa: Ramaphosa Rejects Xenophobia Label, Calls for African Solutions [Capital FM] Nairobi -- South African President Cyril Ramaphosa has rejected claims of xenophobia, instead describing migration pressures as a continental challenge that requires African-led solutions, deeper economic integration and shared prosperity across the continent.",https://allafrica.com/stories/202606040502.html,Unknown,2026-06-04 14:16:49,2026-06-04 21:42:42.647707,AI,0.0666666666666666,Positive,"pressures, rejected, claims, challenge, african",,2026-06-04,14,Thursday,351,5,61.43333333333333,2026-06-04 21:45:45.295772
,AllAfrica,Zimbabwe: Govt Admits Rigged Elections Have Eroded Trust and Presidential Legitimacy,"[New Zimbabwe] THE government has, for the first time, openly acknowledged that Zimbabwe's elections have repeatedly been dogged by allegations of rigging and violence, issues it says have undermined public trust and raised questions over the legitimacy of presidential election outcomes.","Zimbabwe: Govt Admits Rigged Elections Have Eroded Trust and Presidential Legitimacy [New Zimbabwe] THE government has, for the first time, openly acknowledged that Zimbabwe's elections have repeatedly been dogged by allegations of rigging and violence, issues it says have undermined public trust and raised questions over the legitimacy of presidential election outcomes.",https://allafrica.com/stories/202606040084.html,Unknown,2026-06-04 06:28:36,2026-06-04 21:42:42.648112,AI,0.096590909090909,Positive,"rigged, presidential, acknowledged, violence,, eroded",,2026-06-04,6,Thursday,373,6,69.2318181818182,2026-06-04 21:45:45.295772
