id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Vanguard Nigeria,Tinubu’s administration has destroyed democracy – Galadima,"<p>""I want to say that no political party in the opposition can do direct primaries and come out completely clean”</p>
<p>The post <a href=""https://www.vanguardngr.com/2026/05/tinubus-administration-has-destroyed-democracy-galadima/"">Tinubu&#8217;s administration has destroyed democracy &#8211; Galadima</a> appeared first on <a href=""https://www.vanguardngr.com"">Vanguard News</a>.</p>","Tinubu’s administration has destroyed democracy – Galadima ""I want to say that no political party in the opposition can do direct primaries and come out completely clean” The post Tinubu&#8217;s administration has destroyed democracy &#8211; Galadima appeared first on Vanguard News. Buba Galadima, Secretary, Board of Trustees, BoT, New Nigeria People’s Party, NNPP, has said that President Bola Tinubu-led government “destroyed democracy” in Nigeria. Read Also: ADC postpones presidential, governorship screening Also he alleged that the ruling All Progressives Congress, APC, set up a committee long before the electoral bill was presented to the National Assembly. Buba Galadima said these on Saturday at the Nigeria Democratic Congress, NDC, aspirants’ summit held in Abuja. Furthermore, he held, the Electoral Act 2026 was designed to frustrate opposition parties. His words: “By the time the National Assembly deliberated and finalised on the draft electoral bill, within an hour, the President was signing the bill. “Did he study that bill? So, it means they have already prepared a bill before him. “What were the contents of that bill? One of them, which concerns this summit, is that you can only generate candidates through two ways. That is, through consensus or through direct primaries. “Now, in the opinion of the APC and its government, they thought that the opposition will not be in a position to sit down and do consensus. “And if they can’t do consensus, the only option open to them is to go and do direct primaries. I want to say, without fear of being contradicted, that no political party in the opposition can do direct primaries and come out completely clean. “As I speak to you now, NDC is the strongest political platform that can successfully challenge the APC and root it out of government. “The party cannot afford to do primaries because they will send people to disrupt everything and we end up without a candidate. “So, it is better for us to maintain unity, to maintain loyalty to the party and to the decision of the elders of this party or the major stakeholders of all our constituencies that whoever emerges as a candidate for any constituency in this country, we will all support that person to succeed.” Vanguard News The post Tinubu&#8217;s administration has destroyed democracy &#8211; Galadima appeared first on Vanguard News.",https://www.vanguardngr.com/2026/05/tinubus-administration-has-destroyed-democracy-galadima/,Oboh,2026-05-16 19:51:07+00:00,2026-05-16 20:51:21.899033,AI,0.1322210197210197,Positive,"better, appeared, “destroyed, furthermore,, government.",,2026-05-16,19,Saturday,2372,6,269.84442039442047,2026-05-17 21:00:16.491274
,Vanguard Nigeria,APC Primaries: Thousands stranded in Abuja South over consensus row,"<p>The All Progressives Congress APC primary election for the Abuja South Federal Constituency ground to a halt on Saturday after a bitter standoff over the adoption of a consensus candidate left thousands of party members stranded at voting centres across four area councils.</p>
<p>The post <a href=""https://www.vanguardngr.com/2026/05/apc-primaries-thousands-stranded-in-abuja-south-over-consensus-row/"">APC Primaries: Thousands stranded in Abuja South over consensus row</a> appeared first on <a href=""https://www.vanguardngr.com"">Vanguard News</a>.</p>","APC Primaries: Thousands stranded in Abuja South over consensus row The All Progressives Congress APC primary election for the Abuja South Federal Constituency ground to a halt on Saturday after a bitter standoff over the adoption of a consensus candidate left thousands of party members stranded at voting centres across four area councils. The post APC Primaries: Thousands stranded in Abuja South over consensus row appeared first on Vanguard News. By Omeiza Ajayi ABUJA: The All Progressives Congress APC primary election for the Abuja South Federal Constituency ground to a halt on Saturday after a bitter standoff over the adoption of a consensus candidate left thousands of party members stranded at voting centres across four area councils. This was even as electoral officials were nowhere in sight hours after proceedings were supposed to have begun. Party faithful who turned out as early as 8am at designated centres — including Pilot/Demonstration Primary School in Gwagwalada and Science Pilot Primary School in Kwali — waited in vain throughout the day. By 5pm, the venues had largely emptied, with only a handful of determined members still clutching their membership cards in anticipation of an exercise that never materialised. The collapse followed three days of deadlocked talks across the Abaji, Kwali, Gwagwalada and Kuje Area Councils, where party leaders had been unable to agree on a single consensus candidate to present for the seat. With negotiations failing to yield any agreement, the scheduled primary became the casualty. Outgoing Gwagwalada Area Council Chairman and frontline aspirant Alhaji Abubakar Jibrin Giri laid the blame squarely at the door of recent defectors from the Peoples Democratic Party PDP, accusing them of orchestrating the consensus push to capture the party machinery through unconventional means. &#8220;Consensus will not work in the Federal Capital Territory. Those championing this method are defectors from the PDP who want to grab power through the back door. The members of this party will resist any attempt to bypass due process and impose unpopular aspirants on us&#8221;, he declared. Giri demanded that all aspirants be put to a democratic test, and used the occasion to take aim at the incumbent lawmaker, Hon. Abdulrahman Ajiya, who is also in the race. &#8220;The incumbent has wasted four years in the Green Chamber without doing anything tangible for our people. The three or four of us contesting should be allowed to go to the polls. Whoever wins, we will support them to fly the party&#8217;s flag. If elected, I promise to bridge the gap, remain accessible, and attract modern infrastructural development to Gwagwalada and the entire constituency,&#8221; he said. Former Commissioner at the National Population Commission represemting the Federal Capital Territory and ex-Kwali Area Council Chairman, Hon. Joseph Shazin also rounded on the party leadership, warning that forcing a consensus on an unwilling membership risked triggering mass defections from the APC. Standing outside the Pilot Science Primary School in Kwali, where voters had gathered but no electoral officials arrived, Shazin said the turnout itself was proof of the membership&#8217;s appetite for a genuine contest. &#8220;The people are willing to elect their favourite candidate; you can see that from the large turnout here at the Pilot Science Primary School, Kwali. But there are no officials to conduct the election,&#8221; he told journalists. &#8220;While meetings are still ongoing to produce a consensus candidate, my interactions with the aspirants show that a consensus might not be possible. The leadership must allow free and fair primaries. People should be allowed to vote for the person they want,&#8221; Shazin added. Four aspirants are contesting the Abuja South seat: Abubakar Jibrin Giri, Danladi Chiya, Yahaya Musa and the incumbent Abdulrahman Ajiya. As night fell on Saturday, skeletal voting activity was reported in parts of Gwagwalada, but the process remained entirely frozen in Kwali and Abaji, where aspirant Danladi Chiya was said to be locked in last-minute closed-door talks with two other contenders from Abaji in a final effort to salvage the consensus arrangement. The post APC Primaries: Thousands stranded in Abuja South over consensus row appeared first on Vanguard News.",https://www.vanguardngr.com/2026/05/apc-primaries-thousands-stranded-in-abuja-south-over-consensus-row/,Emmanuel Okogba,2026-05-16 19:24:49+00:00,2026-05-16 20:51:21.902090,AI,0.1617595818815331,Positive,"emptied,, declared., primary, favourite, appeared",,2026-05-16,19,Saturday,4357,6,468.9351916376307,2026-05-17 21:00:16.491274
,Vanguard Nigeria,"Ihonvbere, House of Reps Majority Leader loses return bid","<p>Similarly, Hon Eseosa Iyawe representing Oredo Federal Constituency lost his re-election bid. He was defeated by Dr. Paddy Iyamu</p>
<p>The post <a href=""https://www.vanguardngr.com/2026/05/ihonvbere-house-of-reps-majority-leader-loses-return-bid/"">Ihonvbere, House of Reps Majority Leader loses return bid </a> appeared first on <a href=""https://www.vanguardngr.com"">Vanguard News</a>.</p>","Ihonvbere, House of Reps Majority Leader loses return bid Similarly, Hon Eseosa Iyawe representing Oredo Federal Constituency lost his re-election bid. He was defeated by Dr. Paddy Iyamu The post Ihonvbere, House of Reps Majority Leader loses return bid appeared first on Vanguard News. By Ozioruva Aliu, BENIN CITY THE Majority Leader of the House of Representatives, Professor Julius Ihonvbere has lost his bid to return to the Green Chamber after losing out in the All Progressives Congress (APC) House of Representatives primary election for the Owan Federal Constituency. Read Also: ADC postpones presidential, governorship screening Announcing the result of the primary announced by the Returning Officer, Kelvin Muhammed at the Afuze office of the party said Hon Andrew Ijegbai a former Commissioner for Mining.won the election scoring 3695. According to him, &#8220;Five people contested this election. They are Hon. Andrew Ijegbai, Hon. Abdul Oroh Professor Julius Ihonvbere, Hon. Folly Ogidegbe and&nbsp; Barrister Stewart. &#8220;The scores are as follows, Honorable Andrew Ijegbia scored 3,695 votes. Honorable Abdul Oroh scores 1,740 votes while Professor Julius Ihonvbere scored 1,005 votes. &#8220;Honourable Folly scored 505 votes. Barrister Scot scored 642 vote. Total vote cast is 7,587 and the winner of this contest which is the primary is Hon. Andrew Ijegbai.&#8221; In his response, Ijegbai commended the party executive for embarking on a transparent exercise and promised to represent the people well if elected at the general election.&nbsp; Similarly, Hon Eseosa Iyawe representing Oredo Federal Constituency lost his re-election bid. He was defeated by Dr. Paddy Iyamu who polled 7088 votes. The post Ihonvbere, House of Reps Majority Leader loses return bid appeared first on Vanguard News.",https://www.vanguardngr.com/2026/05/ihonvbere-house-of-reps-majority-leader-loses-return-bid/,Oboh,2026-05-16 19:14:36+00:00,2026-05-16 20:51:21.903509,AI,0.0464285714285714,Positive,"executive, returning, primary, appeared, general",,2026-05-16,19,Saturday,1818,5,207.72857142857143,2026-05-17 21:00:16.491274
,Vanguard Nigeria,Buhari’s son Yusuf wins APC Reps ticket in Katsina,"<p>Yusuf Buhari secured 6,386 votes to defeat his opponent, Auwal Daura, who polled 322 votes during the primary election conducted on Saturday.</p>
<p>The post <a href=""https://www.vanguardngr.com/2026/05/buharis-son-yusuf-wins-apc-reps-ticket-in-katsina/"">Buhari’s son Yusuf wins APC Reps ticket in Katsina</a> appeared first on <a href=""https://www.vanguardngr.com"">Vanguard News</a>.</p>","Buhari’s son Yusuf wins APC Reps ticket in Katsina Yusuf Buhari secured 6,386 votes to defeat his opponent, Auwal Daura, who polled 322 votes during the primary election conducted on Saturday. The post Buhari’s son Yusuf wins APC Reps ticket in Katsina appeared first on Vanguard News. Yusuf Buhari, son of Nigeria’s late former president Muhammadu Buhari, has emerged as the winner of the All Progressives Congress House of Representatives primary for the Sandamu/Daura/Mai’adua Federal Constituency in Katsina State. Yusuf Buhari secured 6,386 votes to defeat his opponent, Auwal Daura, who polled 322 votes during the primary election conducted on Saturday. The exercise was held across the three local government areas of Sandamu, Daura and Mai’adua and was described by party officials as peaceful and transparent. A supervising official, Ibrahim, said the outcome reflected the wishes of party delegates in the constituency. “Yusuf Buhari’s overwhelming victory reflects the enduring political influence and goodwill associated with the Buhari name in the constituency and across the state,” he said. The constituency has 21,855 registered voters, while 6,837 delegates were accredited for the primary. A total of 6,708 votes were cast. With the victory, Buhari is expected to represent the APC in the 2027 general elections for the federal constituency seat. The post Buhari’s son Yusuf wins APC Reps ticket in Katsina appeared first on Vanguard News.",https://www.vanguardngr.com/2026/05/buharis-son-yusuf-wins-apc-reps-ticket-in-katsina/,Ayobami,2026-05-16 19:11:35+00:00,2026-05-16 20:51:21.904840,AI,0.1888888888888888,Positive,"opponent,, nigeria’s, ibrahim,, transparent., reflects",,2026-05-16,19,Saturday,1458,7,184.57777777777778,2026-05-17 21:00:16.491274
,Vanguard Nigeria,ISWAP Commander: We got him this time – Presidency,"<p>“That was a case of mistaken identity arising from fog-of-war conditions. Birnin Gwari was never his area of operations""</p>
<p>The post <a href=""https://www.vanguardngr.com/2026/05/iswap-commander-we-got-him-this-time-presidency/"">ISWAP Commander: We got him this time &#8211; Presidency</a> appeared first on <a href=""https://www.vanguardngr.com"">Vanguard News</a>.</p>","ISWAP Commander: We got him this time – Presidency “That was a case of mistaken identity arising from fog-of-war conditions. Birnin Gwari was never his area of operations"" The post ISWAP Commander: We got him this time &#8211; Presidency appeared first on Vanguard News. By Johnbosco Agbakwuru, Abuja The Presidency has said that the controversy that followed reports of the killing of Abu-Bilal Al-Manuki —also known as Abu-Mainok or Abu-Bilal Al-Minuki, a senior Islamic State West Africa Province (ISWAP) commander — reflects public scepticism about counterterrorism claims. Read Also: ‘I look forward to more strikes’ – Tinubu speaks on killing of ISIS leader But military and intelligence officials say that scepticism, in this case, is misplaced. Reacting to the controversy trailing the elimination of the senior leader of ISWAP, Special Adviser to the President on Information and Strategy, Bayo Onanuga, said: “Premature doubts overlook the full operational picture. “This was not a snap judgement. It was months of persistent tracking, layered verification and coordinated action.” Earlier in 2024 Al-Manuki’s name had been linked — incorrectly, authorities now say — to casualties around the Birnin Gwari forest in Kaduna State. “That was a case of mistaken identity arising from fog-of-war conditions,” the presidency added. “Birnin Gwari was never his area of operations.” According to the presidency statement, the latest operation benefited from sustained Intelligence, Surveillance, and Reconnaissance (ISR), communications monitoring and phone intercepts that began as far back as December 2025. The intelligence picture, it stressed, was constructed over months from digital surveillance, human sources and pattern-of-life analysis across northern Nigeria. “Capturing him alive was our priority,” the statement noted. “That’s why he was kept under surveillance in multiple locations, including Abuja and Maiduguri, until we were certain the operation could succeed without jeopardising the mission.” Security sources describe the strike as markedly different from earlier, less-certain incidents. “This time we applied multi-source confirmation and rigorous target validation,” one officer explained. “We exhausted verification layers before authorising kinetic action. This time there is no ambiguity — we are 100 per cent certain.” Observers have pointed to past global errors, such as premature reports about high-value militant deaths. But the presidency said those examples underscore how intelligence work evolves, not that confirmed operations should be dismissed out of hand. “Intelligence in asymmetric warfare is inherently messy: aliases, mobile networks, and civilian blends complicate identification,” it noted. “That’s why our processes are deliberately stringent, and why we won’t rush public confirmation until the evidence is solid.” It warned that public dismissal of validated joint operations—especially those conducted with international partners—can damage operational morale and weaken strategic messaging at a critical time. “Nigeria’s armed forces and partner agencies operate in one of the world’s most complex insurgency environments,” the statement concluded. “Undermining credible operations risks the gains we’ve made. We must allow verified intelligence to guide public statements.” The post ISWAP Commander: We got him this time &#8211; Presidency appeared first on Vanguard News.",https://www.vanguardngr.com/2026/05/iswap-commander-we-got-him-this-time-presidency/,Oboh,2026-05-16 19:09:45+00:00,2026-05-16 20:51:21.907814,AI,0.077992277992278,Positive,"multiple, agbakwuru,, intercepts, surveillance,, picture.",,2026-05-16,19,Saturday,3430,7,379.55984555984554,2026-05-17 21:00:16.491274
,Vanguard Nigeria,Obasa secures Reps ticket,"<p>By Ebunoluwa Sessou A massive crowd of party faithful thronged Agege on Saturday, May 16, as the Speaker of the Lagos State House of Assembly, Mudashiru Obasa, secured his place as the All Progressives Congress, APC, consensus candidate for the Agege Federal Constituency seat in the House of Representatives. Read Also: ADC postpones presidential, governorship [&#8230;]</p>
<p>The post <a href=""https://www.vanguardngr.com/2026/05/obasa-secures-reps-ticket/"">Obasa secures Reps ticket</a> appeared first on <a href=""https://www.vanguardngr.com"">Vanguard News</a>.</p>","Obasa secures Reps ticket By Ebunoluwa Sessou A massive crowd of party faithful thronged Agege on Saturday, May 16, as the Speaker of the Lagos State House of Assembly, Mudashiru Obasa, secured his place as the All Progressives Congress, APC, consensus candidate for the Agege Federal Constituency seat in the House of Representatives. Read Also: ADC postpones presidential, governorship [&#8230;] The post Obasa secures Reps ticket appeared first on Vanguard News. By Ebunoluwa Sessou A massive crowd of party faithful thronged Agege on Saturday, May 16, as the Speaker of the Lagos State House of Assembly, Mudashiru Obasa, secured his place as the All Progressives Congress, APC, consensus candidate for the Agege Federal Constituency seat in the House of Representatives. Read Also: ADC postpones presidential, governorship screening The hitch-free primary exercise saw card-carrying members in their numbers validate his candidacy, underscoring the strength of his grassroots support. The development comes just days after Obasa’s May 13 declaration at a stakeholders’ meeting in Agege, where he announced his ambition to contest for the federal seat. At that earlier event, he explained that his decision was driven by calls from party leaders and stakeholders who believed he could serve Agege more effectively at the national level. “I answered the call of our leaders and stakeholders who believe I can serve Agege better. We must present candidates with capacity, loyalty, and commitment to the progress of Agege,” Obasa said. At the primary election, Obasa expressed gratitude for the overwhelming support from his constituency. “I am deeply humbled by the confidence reposed in me by our leaders and members. Today’s validation is not just about me; it is about our collective resolve to continue building Agege and Lagos State on the foundation of progress and development,” he remarked. He further pledged to remain people-focused in his representation: “My commitment has always been to serve with integrity, to amplify the voices of our people, and to ensure that Agege continues to stand tall in the comity of constituencies. This validation strengthens my resolve to deliver more dividends of democracy.” Party officials praised the peaceful conduct of the exercise, noting that it reflected the unity and discipline within the APC in Agege. Observers also pointed to Obasa’s earlier endorsement of Hon. Ganiyu Egunjobi for Agege Constituency I and Azeez Oladapo Yusuf Ninolowo for Agege Constituency II as evidence of his broader strategy to consolidate party cohesion. With the primary now concluded, Obasa is set to fly the APC flag in the forthcoming general election, a move that many believe will further entrench the party’s influence in Agege. The post Obasa secures Reps ticket appeared first on Vanguard News.",https://www.vanguardngr.com/2026/05/obasa-secures-reps-ticket/,Oboh,2026-05-16 18:56:54+00:00,2026-05-16 20:51:21.910030,AI,0.2673913043478261,Positive,"ninolowo, development,”, ensure, today’s, primary",,2026-05-16,18,Saturday,2837,6,319.0478260869565,2026-05-17 21:00:16.491274
,Vanguard Nigeria,"2027: Obi urges aspirants to embrace integrity, selfless service","<p>He urged the aspirants to focus on practical solutions to insecurity, unemployment, inflation, poor infrastructure and healthcare challenges rather than making empty promises.</p>
<p>The post <a href=""https://www.vanguardngr.com/2026/05/2027-obi-urges-aspirants-to-embrace-integrity-selfless-service/"">2027: Obi urges aspirants to embrace integrity, selfless service</a> appeared first on <a href=""https://www.vanguardngr.com"">Vanguard News</a>.</p>","2027: Obi urges aspirants to embrace integrity, selfless service He urged the aspirants to focus on practical solutions to insecurity, unemployment, inflation, poor infrastructure and healthcare challenges rather than making empty promises. The post 2027: Obi urges aspirants to embrace integrity, selfless service appeared first on Vanguard News. Former presidential candidate of the Labour Party (LP), Peter Obi, has called on aspirants seeking elective offices in the 2027 general elections to embrace integrity, sacrifice and people-orientated leadership. This, he said, was in order to rebuild Nigeria and restore public confidence in governance. Obi, now a chieftain of the Nigerian Democratic Congress (NDC), made the call in an address at an Obidient Movement Stakeholders, Aspirants and Kwankwasiyya Movement Summit in Abuja on Saturday. Represented by former Chairman of the Inter-Party Advisory Council (IPAC), Peter Ameh, Obi congratulated the aspirants for stepping forward to serve the country. He commended them for aligning with NDC, describing their aspirations as “an act of courage and patriotism” at a critical moment in Nigeria’s democratic journey. According to him, Nigeria does not need more politicians but statesmen and women who will prioritise public interest above personal gains and greed. He urged the aspirants to focus on practical solutions to insecurity, unemployment, inflation, poor infrastructure and healthcare challenges rather than making empty promises. Obi also warned against violence, vote-buying and manipulation of the electoral process, stressing that leadership begins with integrity in the pursuit of power. “The world is watching, and Nigerians are watching. We cannot continue with negative politics that threaten the survival of our country,” he said. He emphasised the need for national unity, saying Nigeria would only prosper when competent and credible leaders placed national interest above ethnic and religious considerations. “If you become president and only trust people from your tribe, then you are not truly the president of Nigeria,” he said. Also speaking, a former governor of Kano State, Rabiu Kwankwaso, called on Nigerians and emerging leaders to remain committed to justice, national unity and responsible leadership. Kwankwaso, represented by a former member of the House of Representatives, Moshood Shittu, said the country’s challenges stemmed largely from the absence of sincere and committed leaders. He expressed confidence in Nigerians and praised the resilience of grassroots supporters and mass movements working for a political change. In his presentation, the National Secretary of NDC, Ikenna Enekweizu, assured party members and aspirants of a free, fair and transparent primary process ahead of the 2027 general elections. He dismissed allegations that the party had compiled a secret list of preferred candidates. Enekweizu described NDC as ‘the fastest growing political party, not just in Nigeria, but in Africa’. “Every political party exists to win elections. If you don’t win elections, you are an NGO, not a political party,” he said. The coordinator of the Obidient Movement, Yunusa Tanko, said supporters of both political leaders believed that a united front would improve their chances in the 2027 polls and strengthen grassroots mobilisation across the country. (NAN) The post 2027: Obi urges aspirants to embrace integrity, selfless service appeared first on Vanguard News.",https://www.vanguardngr.com/2026/05/2027-obi-urges-aspirants-to-embrace-integrity-selfless-service/,Ayobami,2026-05-16 18:42:37+00:00,2026-05-16 20:51:21.912731,AI,0.1075446428571428,Positive,"party,”, speaking,, africa’., watching,, (ndc),",,2026-05-16,18,Saturday,3472,9,394.3508928571429,2026-05-17 21:00:16.491274
,Vanguard Nigeria,"Photos: Five dead, 11 hospitalised as 3-storey building collapses in Abuja","<p>At least five persons were killed and 16 others rescued after a three-storey building under construction caved in at the Gudu district of Abuja in the early hours of Saturday, with emergency responders still combing through the rubble for additional survivors.</p>
<p>The post <a href=""https://www.vanguardngr.com/2026/05/five-dead-11-hospitalised-as-3-storey-building-collapses-in-abuja/"">Photos: Five dead, 11 hospitalised as 3-storey building collapses in Abuja</a> appeared first on <a href=""https://www.vanguardngr.com"">Vanguard News</a>.</p>","Photos: Five dead, 11 hospitalised as 3-storey building collapses in Abuja At least five persons were killed and 16 others rescued after a three-storey building under construction caved in at the Gudu district of Abuja in the early hours of Saturday, with emergency responders still combing through the rubble for additional survivors. The post Photos: Five dead, 11 hospitalised as 3-storey building collapses in Abuja appeared first on Vanguard News. By Omeiza Ajayi, ABUJA At least five persons were killed and 16 others rescued after a three-storey building under construction caved in at the Gudu district of Abuja in the early hours of Saturday, with emergency responders still combing through the rubble for additional survivors. The building, located behind Gudu Market near Gaduwa Estate in the Durumi 3 area, came down at approximately 3:30 am, trapping an unknown number of people — most of them labourers working on the structure — beneath the debris. Of the 16 persons pulled from the rubble, 11 were taken alive to the Federal Medical Centre, Abuja, Asokoro District Hospital and Maitama Hospital for treatment, while five others did not survive. The Federal Capital Territory FCT Emergency Management Department (FEMD), the National Emergency Management Agency (NEMA), the Federal Fire Service, the FCT Fire Service and the FCT Police Command were all on the ground, supported by health workers and local volunteers, as anxious residents gathered around the cordoned site. FCT Mandate Secretary for Health Services and Environment, Dr Adedolapo Fasawe, who visited the scene, said FCT Minister Nyesom Wike had directed that all casualties receive free medical treatment. The FEMD Head of Public Affairs, Nkechi Isa, confirmed the figures in a press release on Saturday morning, describing search and rescue operations as ongoing, with responders working against time to reach anyone still trapped beneath the collapsed structure. The post Photos: Five dead, 11 hospitalised as 3-storey building collapses in Abuja appeared first on Vanguard News.",https://www.vanguardngr.com/2026/05/five-dead-11-hospitalised-as-3-storey-building-collapses-in-abuja/,Ayobami,2026-05-16 18:02:55+00:00,2026-05-16 20:51:21.914393,AI,-0.0348290598290598,Negative,"workers, market, survive., structure., police",,2026-05-16,18,Saturday,2061,5,231.79658119658123,2026-05-17 21:00:16.491274
,Vanguard Nigeria,Police mourn 17 officers killed during attack on Army school,"<p>The Nigeria Police Force has announced the tragic loss of 17 police officers who paid the supreme price in service to the nation.</p>
<p>The post <a href=""https://www.vanguardngr.com/2026/05/police-mourn-17-officers-killed-during-attack-on-army-school/"">Police mourn 17 officers killed during attack on Army school</a> appeared first on <a href=""https://www.vanguardngr.com"">Vanguard News</a>.</p>","Police mourn 17 officers killed during attack on Army school The Nigeria Police Force has announced the tragic loss of 17 police officers who paid the supreme price in service to the nation. The post Police mourn 17 officers killed during attack on Army school appeared first on Vanguard News. By Kingsley Omonobi The Nigeria Police Force has announced the tragic loss of 17 police officers who paid the supreme price in service to the nation. They were killed following a terrorist attack on the Nigerian Army Special Forces School, Buni Yadi, Gujba Local Government Area of Yobe State, in the early hours of 8th May, 2026. Force Public Relations Officer, DCP Anthony Placid, disclosed this in a statement issued in Abuja on Saturday. He said, &#8220;The officers, who were undergoing specialized operational training at the institution, lost their lives when terrorists launched a coordinated attack on the facility from multiple directions at about 01.15hrs. &#8220;Several gallant personnel of the Nigerian Army also made the ultimate sacrifice while courageously repelling the attack. &#8220;The Inspector-General of Police, IGP Olatunji Rilwan Disu described the fallen officers as courageous and dedicated personnel who demonstrated exceptional patriotism and commitment to national security through their participation in advanced counter-terrorism and tactical training programmes. &#8220;The IGP conveyed the heartfelt condolences of the entire Force to the bereaved families, assuring them that the sacrifices of the deceased officers will never be forgotten. &#8220;In further demonstration of solidarity and support, the Commissioner of Police, Yobe State Command, CP Usman Kanfani Jibrin, visited the institution on behalf of the Inspector-General of Police, where he commiserated with the Commandant of the School, Brigadier General A.C. Enuagu, officers of the Nigerian Army, and surviving police personnel undergoing training at the facility. &#8220;He commended the resilience and courage of the surviving officers and encouraged them to remain resolute in completing the training programme in honour of their fallen colleagues. &#8220;The Inspector-General of Police assures Nigerians that the Force, working closely with the Armed Forces and other security agencies, will sustain ongoing efforts to bring the perpetrators of the attack to justice. &#8220;The Nigeria Police Force salutes the courage, sacrifice, and service of the fallen officers whose dedication to duty will forever remain honoured by the nation.&#8221; The post Police mourn 17 officers killed during attack on Army school appeared first on Vanguard News.",https://www.vanguardngr.com/2026/05/police-mourn-17-officers-killed-during-attack-on-army-school/,Henry Oduah,2026-05-16 17:55:17+00:00,2026-05-16 20:51:21.916179,AI,-0.0283126293995859,Negative,"multiple, terrorist, encouraged, solidarity, police",,2026-05-16,17,Saturday,2645,5,290.0662525879917,2026-05-17 21:00:16.491274
,Vanguard Nigeria,Chelsea reach agreement to appoint Alonso as new manager – Report,"<p>Chelsea Football Club has reportedly reached a total agreement to appoint Xabi Alonso as the club’s new manager.</p>
<p>The post <a href=""https://www.vanguardngr.com/2026/05/chelsea-reach-agreement-to-appoint-alonso-as-new-manager-report/"">Chelsea reach agreement to appoint Alonso as new manager &#8211; Report</a> appeared first on <a href=""https://www.vanguardngr.com"">Vanguard News</a>.</p>","Chelsea reach agreement to appoint Alonso as new manager – Report Chelsea Football Club has reportedly reached a total agreement to appoint Xabi Alonso as the club’s new manager. The post Chelsea reach agreement to appoint Alonso as new manager &#8211; Report appeared first on Vanguard News. Chelsea Football Club has reportedly reached a total agreement to appoint Xabi Alonso as the club’s new manager. According to The Athletic, Alonso has accepted the opportunity to take charge at Stamford Bridge after visiting London earlier this month, following the departure of Liam Rosenoir. The report stated that a four-year contract is currently being finalised, with an official announcement expected soon. Former Bournemouth manager Andoni Iraola was also considered for the role before Chelsea moved closer to sealing Alonso’s appointment. Alonso, 44, has been without a coaching role since leaving Real Madrid in January, less than a year into a three-year contract. Before his stint at Madrid, Alonso guided Bayer 04 Leverkusen to their first Bundesliga title during the 2023/24 season, finishing the domestic campaign unbeaten. As a player, Alonso previously spent five years in the Premier League with Liverpool F.C., where he won the UEFA Champions League in 2005. Chelsea parted ways with Rosenior in April after a poor run of results, including five consecutive Premier League defeats. The post Chelsea reach agreement to appoint Alonso as new manager &#8211; Report appeared first on Vanguard News.",https://www.vanguardngr.com/2026/05/chelsea-reach-agreement-to-appoint-alonso-as-new-manager-report/,Ayobami,2026-05-16 17:42:56+00:00,2026-05-16 20:51:21.917501,AI,0.0432575757575757,Positive,"contract, athletic,, appeared, domestic, bundesliga",,2026-05-16,17,Saturday,1507,6,181.56515151515154,2026-05-17 21:00:16.491274
,Vanguard Nigeria,DHQ clarifies identity of neutralised terrorist commander Al-Minuki,"<p>“There is no ambiguity regarding the identity of the individual neutralised in the recent operation,” he said.</p>
<p>The post <a href=""https://www.vanguardngr.com/2026/05/dhq-clarifies-identity-of-neutralised-terrorist-commander-al-minuki/"">DHQ clarifies identity of neutralised terrorist commander Al-Minuki</a> appeared first on <a href=""https://www.vanguardngr.com"">Vanguard News</a>.</p>","DHQ clarifies identity of neutralised terrorist commander Al-Minuki “There is no ambiguity regarding the identity of the individual neutralised in the recent operation,” he said. The post DHQ clarifies identity of neutralised terrorist commander Al-Minuki appeared first on Vanguard News. The Defence Headquarters (DHQ) has clarified concerns over the identity of a terrorist commander, Abu-Bilal Al-Minuki, recently neutralised in a joint operation with the United States Africa Command. This is contained in a statement issued by the director, defence information, Maj.-Gen. Samaila Uba, on Saturday in Abuja. Uba stated that&nbsp;the clarification became necessary following media reports referencing a similar operation in 2024 involving a terrorist commander bearing the same name. He explained that the use of identical names, aliases and nom de guerre is common among ISWAP and Boko Haram fighters, often as part of strategies to obscure identities. According to him, the Abu-Bilal Al-Minuki eliminated on May 16, 2026, has been positively identified through credible human intelligence and technical surveillance. He described the neutralised commander as a senior global operative within the Islamic State network with direct links to international terrorist coordination, funding and operations across the Sahel. “There is no ambiguity regarding the identity of the individual neutralised in the recent operation,” he said. Uba noted that the operation marked a significant milestone in ongoing counter-terrorism efforts by the Armed Forces of Nigeria in collaboration with international partners. He urged the public and media to rely on verified information from official sources to avoid confusion arising from name similarities. The defence spokesman reaffirmed the commitment of the Armed Forces of Nigeria to dismantling terrorist networks and sustaining pressure on insurgent groups across the region. (NAN) The post DHQ clarifies identity of neutralised terrorist commander Al-Minuki appeared first on Vanguard News.",https://www.vanguardngr.com/2026/05/dhq-clarifies-identity-of-neutralised-terrorist-commander-al-minuki/,Ayobami,2026-05-16 17:36:23+00:00,2026-05-16 20:51:21.919023,AI,0.0609683794466403,Positive,"terrorist, appeared, abu-bilal, operation,”, united",,2026-05-16,17,Saturday,2034,6,234.61936758893282,2026-05-17 21:00:16.491274
