id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,AllAfrica,South Africa: Zulu Royal Wives Face Diana and Camilla Style Social Media War,"[Scrolla] The bitter social media war against King Misuzulu's third wife mirrors the nasty public divide between fans of Princess Diana and Queen Camilla in Britain, writes Celani Sikhakhane in Royals Mzansi.","South Africa: Zulu Royal Wives Face Diana and Camilla Style Social Media War [Scrolla] The bitter social media war against King Misuzulu's third wife mirrors the nasty public divide between fans of Princess Diana and Queen Camilla in Britain, writes Celani Sikhakhane in Royals Mzansi.",https://allafrica.com/stories/202605080524.html,newsdesk@scrolla.africa (Scrolla),2026-05-08 16:36:25,2026-05-08 21:03:20.773415,AI,-0.1722222222222222,Negative,"camilla, mirrors, britain,, celani, bitter",,2026-05-08,16,Friday,285,6,61.94444444444444,2026-05-09 20:50:18.347183
,AllAfrica,Rwanda: Rwandan Youtuber Dies of Alleged Overdose On Day of Release From Prison,"[CPJ] Nairobi -- The Committee to Protect Journalists calls for an independent and credible investigation into the death of Rwandan YouTube commentator Aimable Karasira Uzaramba on Wednesday, the day of his scheduled release from prison at the end of his five-year sentence.","Rwanda: Rwandan Youtuber Dies of Alleged Overdose On Day of Release From Prison [CPJ] Nairobi -- The Committee to Protect Journalists calls for an independent and credible investigation into the death of Rwandan YouTube commentator Aimable Karasira Uzaramba on Wednesday, the day of his scheduled release from prison at the end of his five-year sentence.",https://allafrica.com/stories/202605080515.html,info@cpj.org (CPJ),2026-05-08 16:32:35,2026-05-08 21:03:20.773732,AI,0.1,Positive,"overdose, sentence., nairobi, youtube, committee",,2026-05-08,16,Friday,354,5,62.4,2026-05-09 20:50:18.347183
,AllAfrica,"Nigeria: 2027 - Massive Mobilisation for Obi, Kwakwanso Ticket Begins in S/E.",[Leadership] The Peter Obi and Rabiu Kwakwanso movement popularly known as OK Movement has commenced massive mobilisation for the duo ahead of the 2027 general elections in the Southeast.,"Nigeria: 2027 - Massive Mobilisation for Obi, Kwakwanso Ticket Begins in S/E. [Leadership] The Peter Obi and Rabiu Kwakwanso movement popularly known as OK Movement has commenced massive mobilisation for the duo ahead of the 2027 general elections in the Southeast.",https://allafrica.com/stories/202605080514.html,Unknown,2026-05-08 16:31:18,2026-05-08 21:03:20.774078,Politics,0.23,Positive,"popularly, kwakwanso, general, massive, elections",,2026-05-08,16,Friday,265,5,56.1,2026-05-09 20:50:18.347183
,AllAfrica,Africa: Kenya Positions Itself As Africa's Digital Innovation Hub Ahead of Africa Forward Summit,[Capital FM] Nairobi -- Kenya is positioning itself as a continental leader in digital innovation as the country prepares to host the inaugural Africa Forward Summit in partnership with the French government.,Africa: Kenya Positions Itself As Africa's Digital Innovation Hub Ahead of Africa Forward Summit [Capital FM] Nairobi -- Kenya is positioning itself as a continental leader in digital innovation as the country prepares to host the inaugural Africa Forward Summit in partnership with the French government.,https://allafrica.com/stories/202605080513.html,Unknown,2026-05-08 16:27:06,2026-05-08 21:03:20.774370,AI,0.0,Neutral,"inaugural, nairobi, prepares, summit, country",,2026-05-08,16,Friday,305,5,55.5,2026-05-09 20:50:18.347183
,AllAfrica,"Kenya: No, Kenyan MP Kimani Ichung'wah Has Not Defected to Rival Party","[Africa Check] No, Kenyan MP Kimani Ichung'wah has not defected to rival party","Kenya: No, Kenyan MP Kimani Ichung'wah Has Not Defected to Rival Party [Africa Check] No, Kenyan MP Kimani Ichung'wah has not defected to rival party",https://allafrica.com/stories/202605080509.html,info@africacheck.org (Africa Check),2026-05-08 16:24:33,2026-05-08 21:03:20.774577,Other,0.0,Neutral,"kimani, kenyan, kenya:, check], ichung'wah",,2026-05-08,16,Friday,149,5,39.9,2026-05-09 20:50:18.347183
,AllAfrica,"Kenya: No, Kenya Hate Speech Suspect Bare Sahara Ahmed Not Freed Immediately After Arrest, Despite Viral Claims","[Africa Check] No, Kenya hate speech suspect Bare Sahara Ahmed not freed immediately after arrest, despite viral claims","Kenya: No, Kenya Hate Speech Suspect Bare Sahara Ahmed Not Freed Immediately After Arrest, Despite Viral Claims [Africa Check] No, Kenya hate speech suspect Bare Sahara Ahmed not freed immediately after arrest, despite viral claims",https://allafrica.com/stories/202605080508.html,info@africacheck.org (Africa Check),2026-05-08 16:23:53,2026-05-08 21:03:20.774846,AI,-0.2666666666666666,Negative,"speech, despite, arrest,, kenya:, immediately",,2026-05-08,16,Friday,231,6,58.43333333333334,2026-05-09 20:50:18.347183
,AllAfrica,Cameroon: Online Posts Falsely Claim Cameroon Leader Paul Biya Appointed His Son As Vice President,[Africa Check] Online posts falsely claim Cameroon leader Paul Biya appointed his son as vice president,Cameroon: Online Posts Falsely Claim Cameroon Leader Paul Biya Appointed His Son As Vice President [Africa Check] Online posts falsely claim Cameroon leader Paul Biya appointed his son as vice president,https://allafrica.com/stories/202605080444.html,info@africacheck.org (Africa Check),2026-05-08 13:07:11,2026-05-08 21:03:20.775066,AI,-0.4000000000000001,Negative,"president, [africa, cameroon:, leader, appointed",,2026-05-08,13,Friday,202,5,53.2,2026-05-09 20:50:18.347183
,AllAfrica,South Africa: Ramaphosa to Face Impeachment Committee Over Farm Theft,[Scrolla] Chief Justice Mandisa Maya has ordered Parliament to set up an impeachment committee to investigate the farm foreign money theft.   EFF leader Julius Malema told party supporters outside court on Friday that the ANC voted to protect corruption and criminality.,South Africa: Ramaphosa to Face Impeachment Committee Over Farm Theft [Scrolla] Chief Justice Mandisa Maya has ordered Parliament to set up an impeachment committee to investigate the farm foreign money theft. EFF leader Julius Malema told party supporters outside court on Friday that the ANC voted to protect corruption and criminality.,https://allafrica.com/stories/202605080443.html,newsdesk@scrolla.africa (Scrolla),2026-05-08 13:03:54,2026-05-08 21:03:20.775395,Politics,-0.0625,Negative,"supporters, theft., julius, committee, outside",,2026-05-08,13,Friday,338,5,60.050000000000004,2026-05-09 20:50:18.347183
,AllAfrica,Africa: African MPs Push Back Against EU 'Interference' in Internal Affairs,"[Nile Post] Deputy Speaker Thomas Tayebwa has led African legislators in condemning what they described as growing interference by the European Parliament in the internal affairs of African countries, urging members of the Organization of African, Caribbean and Pacific States (OACPS) to defend the continent's sovereignty.","Africa: African MPs Push Back Against EU 'Interference' in Internal Affairs [Nile Post] Deputy Speaker Thomas Tayebwa has led African legislators in condemning what they described as growing interference by the European Parliament in the internal affairs of African countries, urging members of the Organization of African, Caribbean and Pacific States (OACPS) to defend the continent's sovereignty.",https://allafrica.com/stories/202605080403.html,Unknown,2026-05-08 12:23:14,2026-05-08 21:03:20.775778,AI,0.0,Neutral,"speaker, thomas, described, growing, tayebwa",,2026-05-08,12,Friday,399,5,64.9,2026-05-09 20:50:18.347183
,AllAfrica,Uganda: Abandoned Health Centre Turned Into Busy Tomato Market,[Nile Post] Residents of Jalamba village have appealed to government and local leaders to urgently restore healthcare services after a government health facility in the area was abandoned and later turned into a tomato market.,Uganda: Abandoned Health Centre Turned Into Busy Tomato Market [Nile Post] Residents of Jalamba village have appealed to government and local leaders to urgently restore healthcare services after a government health facility in the area was abandoned and later turned into a tomato market.,https://allafrica.com/stories/202605080401.html,Unknown,2026-05-08 12:22:32,2026-05-08 21:03:20.776082,Health,0.0333333333333333,Positive,"healthcare, leaders, services, health, urgently",,2026-05-08,12,Friday,289,5,54.56666666666667,2026-05-09 20:50:18.347183
,AllAfrica,Zimbabwe: Govt Says BIPPA Farm Returns Do Not Reverse Land Reform,[263Chat] Government has dismissed claims that the return of farms protected under Bilateral Investment Promotion and Protection Agreements (BIPPA) marks a reversal of Zimbabwe's land reform programme saying the process is strictly a legal and constitutional exercise aimed at resolving outstanding obligations.,Zimbabwe: Govt Says BIPPA Farm Returns Do Not Reverse Land Reform [263Chat] Government has dismissed claims that the return of farms protected under Bilateral Investment Promotion and Protection Agreements (BIPPA) marks a reversal of Zimbabwe's land reform programme saying the process is strictly a legal and constitutional exercise aimed at resolving outstanding obligations.,https://allafrica.com/stories/202605080398.html,Unknown,2026-05-08 12:18:06,2026-05-08 21:03:20.776406,AI,0.35,Positive,"dismissed, resolving, reform, zimbabwe:, return",,2026-05-08,12,Friday,377,5,69.7,2026-05-09 20:50:18.347183
,AllAfrica,"Nigeria: Two Soldiers, Terrorists Killed in Borno Attack",[Daily Trust] Two soldiers were killed while repelling an attack by Boko Haram/ISWAP terrorists on a Forward Operating Base (FOB) in Magumeri Local Government Area of Borno State.,"Nigeria: Two Soldiers, Terrorists Killed in Borno Attack [Daily Trust] Two soldiers were killed while repelling an attack by Boko Haram/ISWAP terrorists on a Forward Operating Base (FOB) in Magumeri Local Government Area of Borno State.",https://allafrica.com/stories/202605080378.html,Unknown,2026-05-08 12:10:32,2026-05-08 21:03:20.776673,AI,-0.24,Negative,"terrorists, operating, government, magumeri, repelling",,2026-05-08,12,Friday,236,5,53.4,2026-05-09 20:50:18.347183
,AllAfrica,Rwanda: Rwanda Explores Partnership With Leading U.S. Clinic,"[New Times] Rwanda is exploring a potential partnership with Cleveland Clinic, a globally renowned medical institution, as part of efforts to advance healthcare in the country.","Rwanda: Rwanda Explores Partnership With Leading U.S. Clinic [New Times] Rwanda is exploring a potential partnership with Cleveland Clinic, a globally renowned medical institution, as part of efforts to advance healthcare in the country.",https://allafrica.com/stories/202605080358.html,Unknown,2026-05-08 11:59:08,2026-05-08 21:03:20.776962,Health,0.034090909090909,Positive,"globally, healthcare, efforts, explores, potential",,2026-05-08,11,Friday,237,5,49.38181818181818,2026-05-09 20:50:18.347183
,AllAfrica,Botswana: President Duma Boko Announces Three Days of National Mourning,"[Government of Botswana] President Duma Boko has announced a three-day period of national mourning following the passing of Former President, His Excellency Festus Gontebanye Mogae.","Botswana: President Duma Boko Announces Three Days of National Mourning [Government of Botswana] President Duma Boko has announced a three-day period of national mourning following the passing of Former President, His Excellency Festus Gontebanye Mogae.",https://allafrica.com/stories/202605080323.html,Unknown,2026-05-08 11:42:02,2026-05-08 21:03:20.777216,Politics,0.0,Neutral,"announced, president, period, gontebanye, president,",,2026-05-08,11,Friday,253,6,55.3,2026-05-09 20:50:18.347183
,AllAfrica,"Somalia: Somali Opposition MP Condemns Evictions in Mogadishu, Calls for Protest","[Shabelle] Mogadishu -- Somali opposition lawmaker Caano Nuug said that opposition politicians stand with residents displaced from Mogadishu, accusing the government of demolishing homes belonging to poor families.","Somalia: Somali Opposition MP Condemns Evictions in Mogadishu, Calls for Protest [Shabelle] Mogadishu -- Somali opposition lawmaker Caano Nuug said that opposition politicians stand with residents displaced from Mogadishu, accusing the government of demolishing homes belonging to poor families.",https://allafrica.com/stories/202605080314.html,Unknown,2026-05-08 11:35:00,2026-05-08 21:03:20.777475,AI,-0.4,Negative,"displaced, demolishing, protest, government, families.",,2026-05-08,11,Friday,295,5,62.5,2026-05-09 20:50:18.347183
,AllAfrica,South Africa: Taxi Operators Call for Urgent Relief As Fuel Prices Rocket,[GroundUp] Cape Town commuters brace for looming taxi fare hike,South Africa: Taxi Operators Call for Urgent Relief As Fuel Prices Rocket [GroundUp] Cape Town commuters brace for looming taxi fare hike,https://allafrica.com/stories/202605080313.html,info@groundup.org.za (GroundUp),2026-05-08 11:34:36,2026-05-08 21:03:20.777832,Other,0.0,Neutral,"commuters, [groundup], looming, africa:, operators",,2026-05-08,11,Friday,137,5,38.7,2026-05-09 20:50:18.347183
,AllAfrica,South Africa: Court Sets Aside National Tender for Circumcision Device,[GroundUp] With immediate effect the CircumQ device may not be used on boys aged ten to 14,South Africa: Court Sets Aside National Tender for Circumcision Device [GroundUp] With immediate effect the CircumQ device may not be used on boys aged ten to 14,https://allafrica.com/stories/202605080311.html,info@groundup.org.za (GroundUp),2026-05-08 11:34:23,2026-05-08 21:03:20.778066,Other,-0.05,Negative,"[groundup], circumcision, africa:, national, immediate",,2026-05-08,11,Friday,161,5,42.1,2026-05-09 20:50:18.347183
,AllAfrica,"South Africa: Weather Service Warns of Cold Front in the Western Cape, Northern Cape",[SAnews.gov.za] The South African Weather Service (SAWS) has warned that a cold front is expected to make landfall over the western parts of the Western Cape and the south-western parts of Namakwa in the Northern Cape on Sunday morning.,"South Africa: Weather Service Warns of Cold Front in the Western Cape, Northern Cape [SAnews.gov.za] The South African Weather Service (SAWS) has warned that a cold front is expected to make landfall over the western parts of the Western Cape and the south-western parts of Namakwa in the Northern Cape on Sunday morning.",https://allafrica.com/stories/202605080305.html,Unknown,2026-05-08 11:32:16,2026-05-08 21:03:20.778397,Climate,-0.1857142857142857,Negative,"expected, service, northern, (saws), namakwa",,2026-05-08,11,Friday,321,5,60.81428571428572,2026-05-09 20:50:18.347183
,AllAfrica,South Africa: Mop-Up Operations Continue At Garden Route National Park Following Flooding,[SAnews.gov.za] The South African National Parks (SANParks) says teams and stakeholders are working tirelessly to restore access to the Garden Route National Park after persistent rainfall caused widespread damage to infrastructure.,South Africa: Mop-Up Operations Continue At Garden Route National Park Following Flooding [SAnews.gov.za] The South African National Parks (SANParks) says teams and stakeholders are working tirelessly to restore access to the Garden Route National Park after persistent rainfall caused widespread damage to infrastructure.,https://allafrica.com/stories/202605080297.html,Unknown,2026-05-08 11:32:14,2026-05-08 21:03:20.778670,AI,0.0,Neutral,"persistent, infrastructure., continue, [sanews.gov.za], african",,2026-05-08,11,Friday,322,5,57.2,2026-05-09 20:50:18.347183
,AllAfrica,South Africa: Burials At Several Municipal Cemeteries Suspended Following Heavy Rainfall,"[SAnews.gov.za] The Nelson Mandela Bay Municipality says the decision to temporarily suspend burials at several municipal cemeteries following severe rainfall and flooding across the metro is necessary to protect public health, environmental safety and the dignity of the burial process.","South Africa: Burials At Several Municipal Cemeteries Suspended Following Heavy Rainfall [SAnews.gov.za] The Nelson Mandela Bay Municipality says the decision to temporarily suspend burials at several municipal cemeteries following severe rainfall and flooding across the metro is necessary to protect public health, environmental safety and the dignity of the burial process.",https://allafrica.com/stories/202605080298.html,Unknown,2026-05-08 11:32:14,2026-05-08 21:03:20.779000,AI,-0.0285714285714285,Negative,"public, health,, cemeteries, environmental, suspended",,2026-05-08,11,Friday,376,6,68.17142857142856,2026-05-09 20:50:18.347183
,Connecting Africa,Exito announces 2026 BFSI Innovation &amp; Technology Summit,Exito Media Concepts has announced the 36th edition of the BFSI Innovation &amp; Technology Summit taking place in South Africa in June 2026.,Exito announces 2026 BFSI Innovation &amp; Technology Summit Exito Media Concepts has announced the 36th edition of the BFSI Innovation &amp; Technology Summit taking place in South Africa in June 2026.,https://www.connectingafrica.com/fintech/exito-announces-2026-bfsi-innovation-technology-summit,Exito,2026-05-08 15:07:05,2026-05-08 21:03:39.640042,Other,0.0,Neutral,"announced, africa, summit, technology, announces",,2026-05-08,15,Friday,202,5,45.2,2026-05-09 20:50:18.347183
,Connecting Africa,"Airtel Africa subscribers surge, data usage boosts revenue","Airtel Africa has reported its biggest yearly growth to date for both subscribers and revenue, and income from data is now the largest contributor to group revenue.","Airtel Africa subscribers surge, data usage boosts revenue Airtel Africa has reported its biggest yearly growth to date for both subscribers and revenue, and income from data is now the largest contributor to group revenue.",https://www.connectingafrica.com/investment/airtel-africa-subscribers-surge-data-usage-boosts-revenue,Paula Gilbert,2026-05-08 13:42:58,2026-05-08 21:03:39.640458,AI,0.0,Neutral,"revenue,, africa, revenue., subscribers, growth",airtel,2026-05-08,13,Friday,223,6,52.3,2026-05-09 20:50:18.347183
,AllAfrica,Africa: Message From WHO DG Tedros to the People of Tenerife Regarding Hantavirus Response,"[WHO] To the people of Tenerife,","Africa: Message From WHO DG Tedros to the People of Tenerife Regarding Hantavirus Response [WHO] To the people of Tenerife,",https://allafrica.com/stories/202605090066.html,info@who.int (WHO),2026-05-09 14:54:19,2026-05-09 20:46:57.372593,Other,0.0,Neutral,"people, hantavirus, message, tedros, regarding",,2026-05-09,14,Saturday,123,5,37.3,2026-05-09 20:50:18.347183
,AllAfrica,Nigeria: National Security Adviser Ribadu Holds Talks With VP Vance and Secretary Rubio in Washington DC,"[Presidency Nigeria] Abuja -- Nigeria and the United States are forging ahead in deepening cooperation on security, counterterrorism, regional stability, and strategic partnership.","Nigeria: National Security Adviser Ribadu Holds Talks With VP Vance and Secretary Rubio in Washington DC [Presidency Nigeria] Abuja -- Nigeria and the United States are forging ahead in deepening cooperation on security, counterterrorism, regional stability, and strategic partnership.",https://allafrica.com/stories/202605090063.html,Unknown,2026-05-09 13:16:46,2026-05-09 20:46:57.372902,Other,0.0,Neutral,"forging, regional, cooperation, stability,, deepening",,2026-05-09,13,Saturday,285,6,58.5,2026-05-09 20:50:18.347183
,AllAfrica,Ethiopia: Ethiopia's President Taye Holds Talks With UN Official Li Junhua On Dev't Goals,"[ENA] Addis Ababa -- President Taye Atske-Selassie held high-level discussions today with the United Nations Under-Secretary-General for Economic and Social Affairs, Li Junhua, at the National Palace.","Ethiopia: Ethiopia's President Taye Holds Talks With UN Official Li Junhua On Dev't Goals [ENA] Addis Ababa -- President Taye Atske-Selassie held high-level discussions today with the United Nations Under-Secretary-General for Economic and Social Affairs, Li Junhua, at the National Palace.",https://allafrica.com/stories/202605090068.html,Unknown,2026-05-09 15:33:51,2026-05-09 20:46:57.373256,AI,0.1166666666666666,Positive,"president, united, ethiopia:, official, high-level",,2026-05-09,15,Saturday,290,5,56.33333333333333,2026-05-09 20:50:18.347183
,AllAfrica,Ethiopia: Ethiopian Economic Reform Attracts Zimbabwean Investors - Ambassador Rashid,"[ENA] Addis Ababa -- Ethiopia's ongoing economic reforms are drawing increasing interest from Zimbabwean investors, according to Ambassador Rashid Mohammed.","Ethiopia: Ethiopian Economic Reform Attracts Zimbabwean Investors - Ambassador Rashid [ENA] Addis Ababa -- Ethiopia's ongoing economic reforms are drawing increasing interest from Zimbabwean investors, according to Ambassador Rashid Mohammed.",https://allafrica.com/stories/202605090069.html,Unknown,2026-05-09 15:33:52,2026-05-09 20:46:57.373541,Other,0.2,Positive,"economic, reform, ethiopia:, attracts, ongoing",,2026-05-09,15,Saturday,242,5,53.2,2026-05-09 20:50:18.347183
,AllAfrica,East Africa: Ethiopia Spearheads Digital Hub for African Content Creators,"[ENA] Addis Ababa -- Ethiopia is prioritizing the development of robust digital infrastructure that empowers the next generation of digital creators and storytellers, Bereket Driba, Ethiopia's Deputy Permanent Representative to the AU and UNECA, said.","East Africa: Ethiopia Spearheads Digital Hub for African Content Creators [ENA] Addis Ababa -- Ethiopia is prioritizing the development of robust digital infrastructure that empowers the next generation of digital creators and storytellers, Bereket Driba, Ethiopia's Deputy Permanent Representative to the AU and UNECA, said.",https://allafrica.com/stories/202605090070.html,Unknown,2026-05-09 15:33:52,2026-05-09 20:46:57.373879,AI,0.0,Neutral,"ethiopia, prioritizing, representative, ethiopia's, african",,2026-05-09,15,Saturday,325,5,57.5,2026-05-09 20:50:18.347183
,AllAfrica,"Africa: Ethiopia's Multifaceted Achievements Serve As Model for Africa, Say Social Media Influencers","[ENA] Addis Ababa -- Leading African social media influencers attending the African Social Media Influencers Summit (ASMIS) 2026 in Addis Ababa said Ethiopia's progress in infrastructure, technology, and cultural preservation offers valuable lessons for the rest of the continent.","Africa: Ethiopia's Multifaceted Achievements Serve As Model for Africa, Say Social Media Influencers [ENA] Addis Ababa -- Leading African social media influencers attending the African Social Media Influencers Summit (ASMIS) 2026 in Addis Ababa said Ethiopia's progress in infrastructure, technology, and cultural preservation offers valuable lessons for the rest of the continent.",https://allafrica.com/stories/202605090067.html,Unknown,2026-05-09 15:33:51,2026-05-09 20:46:57.374328,AI,0.0428571428571428,Positive,"ethiopia's, african, (asmis), progress, technology,",,2026-05-09,15,Saturday,381,6,68.95714285714286,2026-05-09 20:50:18.347183
