id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Africanews,DRC launches first census in 40 years with $30M UNFPA backing - Interview,"The Democratic Republic of Congo (DRC) has launched its first national census in over 40 years, a move UN officials say could reshape development planning across the vast central African nation.","DRC launches first census in 40 years with $30M UNFPA backing - Interview The Democratic Republic of Congo (DRC) has launched its first national census in over 40 years, a move UN officials say could reshape development planning across the vast central African nation.",http://www.africanews.com/2026/04/02/drc-launches-first-census-in-40-years-with-30m-unfpa-backing-interview/,editorial@africanews.com (Rédaction Africanews),2026-04-02 11:56:39+00:00,2026-04-02 20:38:11.420861,Other,0.1,Positive,"years,, nation., census, officials, development",,2026-04-02,11,Thursday,268,6,58.8,2026-04-03 20:42:17.841897
,Africanews,Armenia’s unique salt mine asthma clinic faces closure as funds dry up,"Armenia is home to a rare underground clinic beneath Yerevan, where asthma and allergy patients descend 235 metres into the Avan salt mine to breathe mineral‑rich air in a setting unlike any conventional hospital.","Armenia’s unique salt mine asthma clinic faces closure as funds dry up Armenia is home to a rare underground clinic beneath Yerevan, where asthma and allergy patients descend 235 metres into the Avan salt mine to breathe mineral‑rich air in a setting unlike any conventional hospital.",http://www.africanews.com/2026/04/02/armenias-unique-salt-mine-asthma-clinic-faces-closure-as-funds-dry-up/,editorial@africanews.com (Alexis Caraco),2026-04-02 11:35:29+00:00,2026-04-02 20:38:11.421207,AI,0.1163690476190476,Positive,"descend, unique, yerevan,, beneath, breathe",,2026-04-02,11,Thursday,284,6,60.727380952380955,2026-04-03 20:42:17.841897
,Africanews,Guinea-Bissau: Civil society activist Vigário Luís Balanta found dead,"Vigário Luís Balanta's body was found in the Ndam area, about 30 kilometres from the capital Bissau, according to local media. The 35-year-old activist was a vocal critic of Guinea-Bissau's military junta.","Guinea-Bissau: Civil society activist Vigário Luís Balanta found dead Vigário Luís Balanta's body was found in the Ndam area, about 30 kilometres from the capital Bissau, according to local media. The 35-year-old activist was a vocal critic of Guinea-Bissau's military junta.",http://www.africanews.com/2026/04/02/guinea-bissau-civil-society-activist-vigario-luis-balanta-found-dead/,editorial@africanews.com (Sarah Miansoni),2026-04-02 11:30:01+00:00,2026-04-02 20:38:11.421545,Other,-0.1,Negative,"bissau,, kilometres, capital, vigário, guinea-bissau:",,2026-04-02,11,Thursday,275,6,59.5,2026-04-03 20:42:17.841897
,Africanews,Kenya’s Greenland Girls School offers teenage mothers a second chance at education,"In Kenya, Greenland Girls School in Kajiado County is breaking new ground by providing education to teenage mothers, many of whom bring their children with them to the boarding school.","Kenya’s Greenland Girls School offers teenage mothers a second chance at education In Kenya, Greenland Girls School in Kajiado County is breaking new ground by providing education to teenage mothers, many of whom bring their children with them to the boarding school.",http://www.africanews.com/2026/04/02/kenyas-greenland-girls-school-offers-teenage-mothers-a-second-chance-at-education/,editorial@africanews.com (Rédaction Africanews),2026-04-02 10:19:15+00:00,2026-04-02 20:38:11.421874,Other,0.1227272727272727,Positive,"ground, chance, kajiado, offers, boarding",,2026-04-02,10,Thursday,267,5,54.154545454545456,2026-04-03 20:42:17.841897
,Africanews,UN appoints former Haiti PM Garry Conille as Resident Coordinator in Kenya,"Garry Conille served as prime minister of Haiti twice. His second term, in 2024, coincided with the first deployments of Kenyan troops as part of a UN-backed force designed to help Haiti restore security amid acute gang violence.","UN appoints former Haiti PM Garry Conille as Resident Coordinator in Kenya Garry Conille served as prime minister of Haiti twice. His second term, in 2024, coincided with the first deployments of Kenyan troops as part of a UN-backed force designed to help Haiti restore security amid acute gang violence.",http://www.africanews.com/2026/04/02/un-appoints-former-haiti-pm-garry-conille-as-resident-coordinator-in-kenya/,editorial@africanews.com (Sarah Miansoni),2026-04-02 10:11:02+00:00,2026-04-02 20:38:11.422214,AI,0.2125,Positive,"designed, deployments, conille, appoints, served",,2026-04-02,10,Thursday,304,5,59.650000000000006,2026-04-03 20:42:17.841897
,Africanews,Lebanon hit by fresh Israeli raid and Hezbollah response,"Deadly Israeli strikes in Lebanon hit a building in Zebdine, near Nabatieh. The raid came as Hezbollah launched rockets and drones across the border and regional tensions deepened.","Lebanon hit by fresh Israeli raid and Hezbollah response Deadly Israeli strikes in Lebanon hit a building in Zebdine, near Nabatieh. The raid came as Hezbollah launched rockets and drones across the border and regional tensions deepened.",http://www.africanews.com/2026/04/02/lebanon-hit-by-fresh-israeli-raid-and-hezbollah-response/,editorial@africanews.com (Alexis Caraco),2026-04-02 09:48:33+00:00,2026-04-02 20:38:11.422480,AI,0.0666666666666666,Positive,"border, lebanon, response, israeli, deepened.",,2026-04-02,9,Thursday,237,5,50.03333333333333,2026-04-03 20:42:17.841897
,Africanews,Mozambique clears IMF debt early,"Mozambique has fully repaid its debt to the International Monetary Fund, clearing more than 630 million dollars ahead of schedule.","Mozambique clears IMF debt early Mozambique has fully repaid its debt to the International Monetary Fund, clearing more than 630 million dollars ahead of schedule.",http://www.africanews.com/2026/04/02/mozambique-clears-imf-debt-early/,editorial@africanews.com (Rédaction Africanews),2026-04-02 09:43:58+00:00,2026-04-02 20:38:11.422703,AI,0.1999999999999999,Positive,"clears, schedule., clearing, repaid, million",,2026-04-02,9,Thursday,163,5,45.3,2026-04-03 20:42:17.841897
,Africanews,Malawi’s Chakwera warns: Fighting corruption can turn against you - Interview,"“The fight you engage in fights back”: Malawi’s former president Chakwera on power, corruption and political reality","Malawi’s Chakwera warns: Fighting corruption can turn against you - Interview “The fight you engage in fights back”: Malawi’s former president Chakwera on power, corruption and political reality",http://www.africanews.com/2026/04/02/chakwera-warns-fighting-corruption-comes-at-a-cost-interview/,editorial@africanews.com (Rédaction Africanews),2026-04-02 13:33:29+00:00,2026-04-02 20:38:11.423009,AI,0.0,Neutral,"back”:, malawi’s, against, interview, engage",,2026-04-02,13,Thursday,194,5,44.400000000000006,2026-04-03 20:42:17.841897
,Africanews,"Trump says US close to completing Iran mission, vows intensified strikes","The remarks come amid continued uncertainty over the direction of the conflict, with Trump signaling both a possible endgame within weeks and further escalation through intensified strikes.","Trump says US close to completing Iran mission, vows intensified strikes The remarks come amid continued uncertainty over the direction of the conflict, with Trump signaling both a possible endgame within weeks and further escalation through intensified strikes.",http://www.africanews.com/2026/04/02/trump-says-us-close-to-completing-iran-mission-vows-intensified-strikes/,editorial@africanews.com,2026-04-02 09:01:07+00:00,2026-04-02 20:38:11.423284,AI,0.0,Neutral,"signaling, escalation, completing, further, remarks",,2026-04-02,9,Thursday,262,5,51.2,2026-04-03 20:42:17.841897
,Africanews,Astronauts begin NASA lunar mission after climactic blast-off,"Four astronauts have blasted off aboard a massive NASA rocket, beginning a long-anticipated journey around the Moon, the first crewed lunar flyby in more than 50 years.","Astronauts begin NASA lunar mission after climactic blast-off Four astronauts have blasted off aboard a massive NASA rocket, beginning a long-anticipated journey around the Moon, the first crewed lunar flyby in more than 50 years.",http://www.africanews.com/2026/04/02/astronauts-begin-nasa-lunar-mission-after-climactic-blast-off/,editorial@africanews.com (Rédaction Africanews),2026-04-02 07:51:18+00:00,2026-04-02 20:38:11.423553,Other,0.0375,Positive,"around, astronauts, years., massive, aboard",,2026-04-02,7,Thursday,230,5,48.75,2026-04-03 20:42:17.841897
,Africanews,"Powerful 7.4 quake hits Indonesia’s Molucca Sea, tsunami alert lifted","Indonesia was struck by a powerful 7.4‑magnitude earthquake early on 2 April in the Molucca Sea, off Ternate in North Maluku, killing at least one person and briefly triggering a tsunami warning.","Powerful 7.4 quake hits Indonesia’s Molucca Sea, tsunami alert lifted Indonesia was struck by a powerful 7.4‑magnitude earthquake early on 2 April in the Molucca Sea, off Ternate in North Maluku, killing at least one person and briefly triggering a tsunami warning.",http://www.africanews.com/2026/04/02/powerful-74-quake-hits-indonesias-molucca-sea-tsunami-alert-lifted/,editorial@africanews.com (Alexis Caraco),2026-04-02 07:50:26+00:00,2026-04-02 20:38:11.423903,Other,0.0799999999999999,Positive,"person, ternate, indonesia, briefly, indonesia’s",,2026-04-02,7,Thursday,265,5,53.1,2026-04-03 20:42:17.841897
,Africanews,Watch: NASA's Artemis II rocket launches on historic Moon mission,"A NASA rocket carrying four astronauts blasted off from Florida, marking the first crewed lunar mission in more than 50 years.","Watch: NASA's Artemis II rocket launches on historic Moon mission A NASA rocket carrying four astronauts blasted off from Florida, marking the first crewed lunar mission in more than 50 years.",http://www.africanews.com/2026/04/02/watch-nasas-artemis-ii-rocket-launches-on-historic-moon-mission/,editorial@africanews.com,2026-04-02 07:10:40+00:00,2026-04-02 20:38:11.424158,Other,0.0375,Positive,"historic, astronauts, rocket, nasa's, carrying",,2026-04-02,7,Thursday,192,5,44.95,2026-04-03 20:42:17.841897
,Capital FM Kenya,Sifuna to face ODM disciplinary panel on April 10,"Sifuna has been instructed to respond to the allegations by Wednesday, April 8, and to appear before a disciplinary panel on April 10, 2026, at 10:00 a.m.","Sifuna to face ODM disciplinary panel on April 10 Sifuna has been instructed to respond to the allegations by Wednesday, April 8, and to appear before a disciplinary panel on April 10, 2026, at 10:00 a.m. NAIROBI Kenya April 10 &#8211; The Orange Democratic Movement (ODM) has begun disciplinary action aimed at removing Nairobi Senator Edwin Sifuna from his role as the party’s Secretary General, citing alleged gross misconduct. In a show-cause letter dated April 2 2026 and signed by party Chairperson Gladys Wanga, Sifuna is accused of publicly contradicting ODM’s official positions and resolutions. The letter highlights several instances, including his appearances on Citizen TV’s The Explainer program on July 22, 2025, and February 3, 2026. During these interviews, he allegedly made remarks that conflicted with the party’s stance, notably describing the ODM-UDA broad-based arrangement as “dead.” ODM further claims that Sifuna continued to issue statements at odds with agreed party positions despite attending internal meetings where those positions were formally adopted. According to Wanga, his actions have caused confusion and weakened party unity. He is also accused of engaging in unauthorized political activities through the Linda Mwananchi Initiative, which the party says falls outside its approved programs. Additionally, the letter cites his absence from key meetings, including a Central Committee session on January 12, 2026, and National Executive Committee (NEC) meetings held on February 11 and March 4, 2026. Wanga argues that, taken together, his conduct violates Article 11(2) of the ODM constitution and undermines party discipline, cohesion, and public image. Sifuna has been instructed to respond to the allegations by Wednesday, April 8, and to appear before a disciplinary panel on April 10, 2026, at 10:00 a.m. ODM warned that failure to respond within the given timeline will result in the case proceeding in his absence.",https://www.capitalfm.co.ke/news/2026/04/sifuna-to-face-odm-disciplinary-panel-on-april-10/,CORRESPONDENT,2026-04-02 17:52:00+00:00,2026-04-02 20:38:12.982308,AI,0.0154166666666666,Positive,"general,, instances,, odm-uda, cohesion,, appear",,2026-04-02,17,Thursday,1961,8,236.40833333333336,2026-04-03 20:42:17.841897
,Capital FM Kenya,Kahiga backs Ruto citing development record,"Kahiga has defended his political shift, saying he will continue backing President Ruto because the govt is working for Kenyans.","Kahiga backs Ruto citing development record Kahiga has defended his political shift, saying he will continue backing President Ruto because the govt is working for Kenyans. NAIROBI, Kenya Apr 2 &#8211; Nyeri Governor Mutahi Kahiga has defended his decision to support President William Ruto, saying he will continue working with him because the government is delivering. Speaking during the AIPCA Holy Oil Consecration at Mukaro South Diocese in Nyeri County, Kahiga addressed growing questions over his political shift, having previously been a close ally of opposition leader Rigathi Gachagua. “To those of you wondering why I am walking with the President, I have answered you,” Kahiga said. “And I will continue to walk with the President because he is delivering. Are we together?” Kahiga called on residents to give the government time and space to work, warning that constant political noise could slow down development. “Right now, the government is at work; it is performing its duties,” he said. “What did we elect the government to do? Work.” He added: “How will it work if our only job is to disrupt it with noise every day? Let those who want to oppose continue, but as citizens, let us give the government space to deliver for our own benefit.” Kahiga was once seen as a key ally of Gachagua and had previously been critical of President Ruto. Kahiga assured Nyeri locals that supporting the President will not take away development from the region. “President William Samoei Ruto is from Uasin Gishu,” he said. “When he goes back, will he carry our hospital? Will he carry our projects? No.” His remarks were met with approval from the crowd, as he stressed that development projects belong to the people and will remain in Nyeri regardless of political alignments.",https://www.capitalfm.co.ke/news/2026/04/kahiga-backs-ruto-citing-development-record/,DAVIS AYEGA,2026-04-02 15:31:45+00:00,2026-04-02 20:38:12.983975,AI,0.0674603174603174,Positive,"mutahi, development., called, walking, kenyans.",,2026-04-02,15,Thursday,1780,5,204.34920634920636,2026-04-03 20:42:17.841897
,Capital FM Kenya,Ruto bullish no one can threaten him in 2027 race,“Do you really think there is anyone who can threaten me?” Ruto posed.,"Ruto bullish no one can threaten him in 2027 race “Do you really think there is anyone who can threaten me?” Ruto posed. NAIROBI, Kenya Apr 2 &#8211; President William Ruto has hit back at his critics, declaring that he will not be intimidated by political noise and propaganda, and insisting that his leadership will be judged solely on performance. Speaking during the AIPCA Holy Oil Consecration at Mukaro South Diocese in Nyeri County, the Head of State struck a defiant tone, telling supporters that he remains firmly focused on delivering for Kenyans. “Everyone should be measured by their work,” Ruto said. “The person of insults should be measured by insults, the person of drama by their antics. But for me, give me my scale of work I will stand by it.” The President brushed off what he termed as empty threats from opponents, saying no amount of political pressure will push him out of office. “Do you really think there is anyone who can threaten me?” he posed. “Someone walking around spreading propaganda, shouting my name I will deal with them head-on.” President Ruto underscored that he remains unshaken despite rising political criticism, adding that leaders should focus on delivering results instead of engaging in divisive rhetoric. He added that he owes his loyalty to the Kenyan people who elected him and cannot walk away from that responsibility. “Do you think I can leave the people who made me President? Do you think I am crazy? That is impossible,” he said. He emphasized that his administration will stay the course and confront political opponents directly. “I am here, and we will meet them right here,” he added. President Ruto also cited his long-standing relationship with the people of Nyeri, saying his connection with the region goes back many years. “I have a relationship with the people of Nyeri, and it didn’t start yesterday,” he said. “There is no leader in Kenya who has travelled across Nyeri more than I have.” He took a swipe at rivals, accusing them of lacking grassroots understanding. “They don’t know where the churches are, they don’t know where the roads are, they don’t know the people’s work,” Ruto said. “They don’t know.” The President’s remarks come amid heightened political tensions, with opposition leaders intensifying criticism of his administration. However, President Ruto made it clear that he is ready for a political showdown, urging his supporters to stand firm. “Let everyone come and say their piece,” he said. “But we will deal with them here.”",https://www.capitalfm.co.ke/news/2026/04/ruto-bullish-no-one-can-threaten-him-in-2027-race/,DAVIS AYEGA,2026-04-02 14:47:38+00:00,2026-04-02 20:38:12.986409,AI,0.0207619047619047,Positive,"here.”, impossible,”, didn’t, anyone, walking",,2026-04-02,14,Thursday,2517,6,282.1152380952381,2026-04-03 20:42:17.841897
,Capital FM Kenya,Kindiki urges patience as New Gikomba Market construction set to begin,Kindiki appealed to the traders to give the government a few months to complete construction of a modern 7 multi-storey market.,"Kindiki urges patience as New Gikomba Market construction set to begin Kindiki appealed to the traders to give the government a few months to complete construction of a modern 7 multi-storey market. NAIROBI, Kenya Apr 2 &#8211; Deputy President Kithure Kindiki has urged over 6,300 traders in New Gikomba Market to ignore opposition leaders encouraging them to resist relocation from the Nairobi River area. Kindiki appealed to the traders to give the government a few months to complete construction of a modern 7 multi-storey market. He assured them the government has records of all current traders and confirmed that they will be given priority to return once the new facility is ready. He also rebuked former Deputy President Rigathi Gachagua over remarks seen as insulting to women leaders in the Mt. Kenya region, warning him to stop political insults and claims of controlling the region, and stressing that it is the people of Kenya who will decide their preferred leaders in the 2027 elections. The Deputy President made the remarks while inspecting infrastructure projects in Kirinyaga County. During the visit, he also reaffirmed the government’s commitment to upgrading the Makutano route into a dual carriage which will commence before the end of this year. The road expansion is expected to enhance connectivity between Kirinyaga, Embu, Tharaka Nithi, and Meru counties, and will feature three lanes to improve transport and regional trade.",https://www.capitalfm.co.ke/news/2026/04/kindiki-urges-patience-as-new-gikomba-market-construction-set-to-begin/,CAPITAL REPORTER,2026-04-02 13:03:23+00:00,2026-04-02 20:38:12.987634,AI,0.0068181818181818,Positive,"encouraging, infrastructure, feature, regional, expansion",,2026-04-02,13,Thursday,1455,5,170.63636363636363,2026-04-03 20:42:17.841897
,Capital FM Kenya,Canadian national charged with terrorism after mosque attack,"The accused was remanded at Kamiti Maximum Prison pending further proceedings, with the case set for mention on April 13, 2026, for a pre-bail report.","Canadian national charged with terrorism after mosque attack The accused was remanded at Kamiti Maximum Prison pending further proceedings, with the case set for mention on April 13, 2026, for a pre-bail report. NAIROBI, Kenya Apr 2 &#8211; A 32-year-old Canadian national has been charged with terrorism and multiple related offences following a violent machete attack at Masjid Westlands mosque in Nairobi on February 28, 2026.The suspect, identified as Mohamed Mohamed alias Mohamed Abdul Mohamed, pleaded not guilty when he appeared before the Kahawa Law Courts on April 2, 2026. He faces nine counts, including committing a terrorist act, assault causing actual bodily harm, possession of fake currency, and unlawful presence in Kenya. The accused was remanded at Kamiti Maximum Prison pending further proceedings, with the case set for mention on April 13, 2026, for a pre-bail report. &#8220;The suspect allegedly entered the mosque at around 6:00 a.m. posing as a worshipper attending Fajr prayers. Once inside, he reportedly locked the main entrance, drew a machete, and attacked congregants, injuring about five people before being subdued,&#8221; the DCI said. Police officers from Kileleshwa Police Station responded promptly, re-arresting the suspect at the scene and recovering the weapon used. The injured victims were taken to hospitals within Nairobi County for treatment.",https://www.capitalfm.co.ke/news/2026/04/canadian-national-charged-with-terrorism-after-mosque-attack/,CORRESPONDENT,2026-04-02 12:45:01+00:00,2026-04-02 20:38:12.988769,AI,-0.0819444444444444,Negative,"congregants,, courts, &#8220;the, 2026.the, assault",AWF,2026-04-02,12,Thursday,1389,6,170.5388888888889,2026-04-03 20:42:17.841897
