id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,AllAfrica,Nigeria: Lagos Bets On Local Power Amid Incessant Grid Collapses,"[Premium Times] Lagos is ramping up state-backed electricity generation and distribution after securing 400 megawatts of new supply, as Nigeria's unreliable national grid continues to fall short of demand.","Nigeria: Lagos Bets On Local Power Amid Incessant Grid Collapses [Premium Times] Lagos is ramping up state-backed electricity generation and distribution after securing 400 megawatts of new supply, as Nigeria's unreliable national grid continues to fall short of demand.",https://allafrica.com/stories/202604290496.html,Unknown,2026-04-29 14:02:30,2026-04-29 21:08:26.394121,Other,0.0454545454545454,Positive,"nigeria's, [premium, national, demand., state-backed",,2026-04-29,14,Wednesday,270,5,52.90909090909091,2026-04-30 21:07:09.812534
,AllAfrica,"Namibia: San Demands End to Dehumanisation, Marginalisation ...Push for Dignity, Land Ownership",[New Era] Marginalised communities have called for an end to what they describe as continued dehumanisation and marginalisation as they push for dignity and land ownership in Namibia.,"Namibia: San Demands End to Dehumanisation, Marginalisation ...Push for Dignity, Land Ownership [New Era] Marginalised communities have called for an end to what they describe as continued dehumanisation and marginalisation as they push for dignity and land ownership in Namibia.",https://allafrica.com/stories/202604290490.html,info@newera.com.na (New Era),2026-04-29 14:00:25,2026-04-29 21:08:26.394384,Other,0.1363636363636363,Positive,"dignity, called, describe, demands, dignity,",,2026-04-29,14,Wednesday,279,6,60.62727272727273,2026-04-30 21:07:09.812534
,AllAfrica,Tanzania: Tanzania Rules Out Any Plan to Ban Tourist Hunting,"[Daily News] Arusha -- THE Tanzanian government has ruled out any plan to suspend or ban tourist hunting, saying it is instead strengthening policies, laws and guidelines to ensure the activity supports conservation, national revenue and community development.","Tanzania: Tanzania Rules Out Any Plan to Ban Tourist Hunting [Daily News] Arusha -- THE Tanzanian government has ruled out any plan to suspend or ban tourist hunting, saying it is instead strengthening policies, laws and guidelines to ensure the activity supports conservation, national revenue and community development.",https://allafrica.com/stories/202604290477.html,Unknown,2026-04-29 13:54:01,2026-04-29 21:08:26.394659,AI,0.0,Neutral,"conservation,, national, hunting,, strengthening, instead",,2026-04-29,13,Wednesday,321,7,67.1,2026-04-30 21:07:09.812534
,AllAfrica,Tanzania: Dodoma Readies for Ruto's Tour of Tanzanian Parliament,"[Daily News] Dodoma -- KENYA'S President William Ruto is scheduled to address Tanzania's Parliament on May 5, 2026, in a move aimed at strengthening regional cooperation.","Tanzania: Dodoma Readies for Ruto's Tour of Tanzanian Parliament [Daily News] Dodoma -- KENYA'S President William Ruto is scheduled to address Tanzania's Parliament on May 5, 2026, in a move aimed at strengthening regional cooperation.",https://allafrica.com/stories/202604290475.html,Unknown,2026-04-29 13:48:25,2026-04-29 21:08:26.394928,AI,0.0,Neutral,"tanzania's, kenya's, tanzania:, scheduled, readies",,2026-04-29,13,Wednesday,235,5,48.5,2026-04-30 21:07:09.812534
,AllAfrica,Africa: China's Zero-Tariff for African Products Takes Effect May 1 - Envoy,"[Leadership] The Ambassador of the People's Republic of China to Nigeria, Yu Dunhai, has assured that the zero-tariff policy for African products into the Chinese markets announced by President Xi Jinping in February will become effective from May 1, 2026.","Africa: China's Zero-Tariff for African Products Takes Effect May 1 - Envoy [Leadership] The Ambassador of the People's Republic of China to Nigeria, Yu Dunhai, has assured that the zero-tariff policy for African products into the Chinese markets announced by President Xi Jinping in February will become effective from May 1, 2026.",https://allafrica.com/stories/202604290363.html,Unknown,2026-04-29 12:01:15,2026-04-29 21:08:26.395278,AI,0.15,Positive,"african, africa:, announced, jinping, effective",,2026-04-29,12,Wednesday,332,5,61.2,2026-04-30 21:07:09.812534
,AllAfrica,"Liberia: National Security Advisor Fires Back At Office of War Crimes Court Chief, Denies Sabotage Claims, Warns Against 'Misinformation Campaign'","[FrontPageAfrica] Monrovia -- The Office of the National Security Advisor has strongly rejected allegations by the Executive Director of the Office for the Establishment of the War and Economic Crimes Court for Liberia (OWECC-L), Cllr. Jallah A. Barbu, who accused National Security Advisor Samuel K. Woods II of obstructing, delaying, and undermining the country's transitional justice agenda.","Liberia: National Security Advisor Fires Back At Office of War Crimes Court Chief, Denies Sabotage Claims, Warns Against 'Misinformation Campaign' [FrontPageAfrica] Monrovia -- The Office of the National Security Advisor has strongly rejected allegations by the Executive Director of the Office for the Establishment of the War and Economic Crimes Court for Liberia (OWECC-L), Cllr. Jallah A. Barbu, who accused National Security Advisor Samuel K. Woods II of obstructing, delaying, and undermining the country's transitional justice agenda.",https://allafrica.com/stories/202604290264.html,Unknown,2026-04-29 11:10:07,2026-04-29 21:08:26.395738,AI,0.2111111111111111,Positive,"strongly, national, liberia:, advisor, liberia",,2026-04-29,11,Wednesday,541,5,83.32222222222222,2026-04-30 21:07:09.812534
,AllAfrica,Nigeria: Mercedes Benz Sues Osimhen for Alleged &#x20a6;142m Debt,[Vanguard] German automaker Mercedes-Benz has reportedly filed a complaint with the Italian Carabinieri against Super Eagles striker Victor Osimhen for allegedly failing to complete payments for a leased vehicle.,Nigeria: Mercedes Benz Sues Osimhen for Alleged &#x20a6;142m Debt [Vanguard] German automaker Mercedes-Benz has reportedly filed a complaint with the Italian Carabinieri against Super Eagles striker Victor Osimhen for allegedly failing to complete payments for a leased vehicle.,https://allafrica.com/stories/202604290242.html,Unknown,2026-04-29 10:59:58,2026-04-29 21:08:26.396022,AI,-0.0095238095238095,Negative,"complete, italian, nigeria:, automaker, against",,2026-04-29,10,Wednesday,278,5,52.99047619047619,2026-04-30 21:07:09.812534
,AllAfrica,South Africa: Treasury Drops Diesel Levy to Zero for May,[Scrolla] Finance Minister Enoch Godongwana says the government will keep the R3 relief for petrol in May to block big increases.   The government is dropping the diesel levy to zero to protect drivers from a massive wholesale price jump next month.,South Africa: Treasury Drops Diesel Levy to Zero for May [Scrolla] Finance Minister Enoch Godongwana says the government will keep the R3 relief for petrol in May to block big increases. The government is dropping the diesel levy to zero to protect drivers from a massive wholesale price jump next month.,https://allafrica.com/stories/202604290238.html,newsdesk@scrolla.africa (Scrolla),2026-04-29 10:58:06,2026-04-29 21:08:26.396337,Politics,0.0,Neutral,"treasury, diesel, relief, petrol, drivers",,2026-04-29,10,Wednesday,304,5,55.400000000000006,2026-04-30 21:07:09.812534
,AllAfrica,Liberia: Cephas Announces Liberia to Host Ydua Youth Forum,"[Liberian Investigator] MONROVIA -- The Chairman of the National Youth League of the Unity Party, Togar Melvin Cephas, has announced that the Board of the Young Democrat Union of Africa (YDUA) has concluded a high-level working session to finalize preparations for its 2026 continental forum, set to be hosted in Liberia this July.","Liberia: Cephas Announces Liberia to Host Ydua Youth Forum [Liberian Investigator] MONROVIA -- The Chairman of the National Youth League of the Unity Party, Togar Melvin Cephas, has announced that the Board of the Young Democrat Union of Africa (YDUA) has concluded a high-level working session to finalize preparations for its 2026 continental forum, set to be hosted in Liberia this July.",https://allafrica.com/stories/202604290199.html,Unknown,2026-04-29 10:37:21,2026-04-29 21:08:26.396678,AI,0.1,Positive,"liberia:, national, liberia, concluded, (ydua)",,2026-04-29,10,Wednesday,390,5,66.0,2026-04-30 21:07:09.812534
,AllAfrica,"Nigeria: Peter Obi's Running Mate to Quit Labour Party Today, Joins PRP","[Premium Times] Mr Baba-Ahmed explained that he is quitting LP due to internal wrangling in the party, which he said has made it to drift from its origin ideals.","Nigeria: Peter Obi's Running Mate to Quit Labour Party Today, Joins PRP [Premium Times] Mr Baba-Ahmed explained that he is quitting LP due to internal wrangling in the party, which he said has made it to drift from its origin ideals.",https://allafrica.com/stories/202604290194.html,Unknown,2026-04-29 10:35:19,2026-04-29 21:08:26.396935,AI,-0.0625,Negative,"[premium, party,, today,, ideals., running",,2026-04-29,10,Wednesday,233,7,59.55,2026-04-30 21:07:09.812534
,AllAfrica,"Nigeria: Gunmen Invade Ekiti Church, Kill Pastor, Kidnap Worshippers","[Premium Times] The gunmen reportedly stormed the church located on the outskirts of the community during a crusade, killed the presiding pastor and abducted several worshippers.","Nigeria: Gunmen Invade Ekiti Church, Kill Pastor, Kidnap Worshippers [Premium Times] The gunmen reportedly stormed the church located on the outskirts of the community during a crusade, killed the presiding pastor and abducted several worshippers.",https://allafrica.com/stories/202604290193.html,Unknown,2026-04-29 10:34:39,2026-04-29 21:08:26.397188,Other,-0.1,Negative,"located, church, nigeria:, killed, several",,2026-04-29,10,Wednesday,247,5,51.7,2026-04-30 21:07:09.812534
,AllAfrica,Tanzania: Inquiry Asserts Report Credibility,"[Daily News] DAR ES SALAAM: -- THE Commission of Inquiry into the October 29th 2025 incident has affirmed the authenticity and integrity of its report, stressing that its findings are grounded in scientific methodologies, extensive public participation and verifiable evidence collected over 153 days of intensive work.","Tanzania: Inquiry Asserts Report Credibility [Daily News] DAR ES SALAAM: -- THE Commission of Inquiry into the October 29th 2025 incident has affirmed the authenticity and integrity of its report, stressing that its findings are grounded in scientific methodologies, extensive public participation and verifiable evidence collected over 153 days of intensive work.",https://allafrica.com/stories/202604290191.html,Unknown,2026-04-29 10:33:45,2026-04-29 21:08:26.397527,AI,0.0,Neutral,"report, inquiry, credibility, grounded, authenticity",,2026-04-29,10,Wednesday,364,5,61.4,2026-04-30 21:07:09.812534
,AllAfrica,"South Africa: Cape Town Rings Alarm Over Rising Drunk Driving Rates - South African News Briefs - April 29, 2026",[allAfrica],"South Africa: Cape Town Rings Alarm Over Rising Drunk Driving Rates - South African News Briefs - April 29, 2026 [allAfrica]",https://allafrica.com/stories/202604290048.html,info@allafrica.com (allAfrica),2026-04-29 05:47:01,2026-04-29 21:08:26.397734,Other,-0.25,Negative,"rising, african, [allafrica], briefs, driving",,2026-04-29,5,Wednesday,124,5,42.4,2026-04-30 21:07:09.812534
,AllAfrica,Nigeria: I Was Never Married to Rosy Meurer' - Olakunle Churchill Debunks Divorce Rumours,"[Premium Times] ""Tonto wronged me, and whatever existed between us was ours to resolve. No one confronted her or fought that battle on my behalf...""","Nigeria: I Was Never Married to Rosy Meurer' - Olakunle Churchill Debunks Divorce Rumours [Premium Times] ""Tonto wronged me, and whatever existed between us was ours to resolve. No one confronted her or fought that battle on my behalf...""",https://allafrica.com/stories/202604290536.html,Unknown,2026-04-29 15:22:39,2026-04-29 21:08:26.398011,Other,-0.125,Negative,"resolve., debunks, battle, nigeria:, divorce",,2026-04-29,15,Wednesday,238,5,51.3,2026-04-30 21:07:09.812534
,AllAfrica,Malawi: PAC Cracks Down On Yusuf Investments Over Defiance in Amaryllis Deal Probe,"[Nyasa Times] Parliament's Public Accounts Committee (PAC) is moving to cite Yusuf Investments Limited for contempt after its chairperson, Shiraz Yusuf, abruptly walked out of proceedings when denied a request for a closed-door hearing.","Malawi: PAC Cracks Down On Yusuf Investments Over Defiance in Amaryllis Deal Probe [Nyasa Times] Parliament's Public Accounts Committee (PAC) is moving to cite Yusuf Investments Limited for contempt after its chairperson, Shiraz Yusuf, abruptly walked out of proceedings when denied a request for a closed-door hearing.",https://allafrica.com/stories/202604290533.html,Unknown,2026-04-29 15:20:08,2026-04-29 21:08:26.398329,AI,-0.0879960317460317,Negative,"amaryllis, defiance, investments, contempt, abruptly",,2026-04-29,15,Wednesday,319,5,58.65992063492064,2026-04-30 21:07:09.812534
,AllAfrica,"Malawi: Ecama Demands Fuel Levy Cuts As Prices Soar, Shortages Bite","[Nyasa Times] President of the Economics Association of Malawi (ECAMA), Bertha Bangara, has thrown her weight behind growing calls to scrap non-essential levies on fuel--warning that the current pricing structure is squeezing households and pushing the economy toward deeper distress.","Malawi: Ecama Demands Fuel Levy Cuts As Prices Soar, Shortages Bite [Nyasa Times] President of the Economics Association of Malawi (ECAMA), Bertha Bangara, has thrown her weight behind growing calls to scrap non-essential levies on fuel--warning that the current pricing structure is squeezing households and pushing the economy toward deeper distress.",https://allafrica.com/stories/202604290532.html,Unknown,2026-04-29 15:19:32,2026-04-29 21:08:26.398791,Politics,-0.2,Negative,"toward, prices, economy, distress., deeper",,2026-04-29,15,Wednesday,352,5,64.2,2026-04-30 21:07:09.812534
,AllAfrica,Malawi: Yusuf Investments Objects Amaryllis Probe - Says Committee Lacks Jurisdiction On Private Entities,"[Nyasa Times] As part of their submission, Yusuf Investments, owners of the controversial Amarylis Hotel have objected to the jurisdiction of the Parliamentary Accounts Committee (PAC) currently probing its controversial sale by the Public Service Pension Fund (PSPF) citing lack of jurisdiction over a private entity.","Malawi: Yusuf Investments Objects Amaryllis Probe - Says Committee Lacks Jurisdiction On Private Entities [Nyasa Times] As part of their submission, Yusuf Investments, owners of the controversial Amarylis Hotel have objected to the jurisdiction of the Parliamentary Accounts Committee (PAC) currently probing its controversial sale by the Public Service Pension Fund (PSPF) citing lack of jurisdiction over a private entity.",https://allafrica.com/stories/202604290531.html,Unknown,2026-04-29 15:19:12,2026-04-29 21:08:26.399147,Politics,0.1833333333333333,Positive,"investments,, parliamentary, jurisdiction, private, amaryllis",,2026-04-29,15,Wednesday,424,6,76.06666666666668,2026-04-30 21:07:09.812534
,AllAfrica,Uganda: Govt Unveils New Petroleum Policy As Industry Shifts to Production Phase,"[Independent (Kampala)] Kampala -- The Ministry of Energy has launched the National Petroleum Policy 2025, aimed at regulating the oil and gas sector as the country prepares for oil production.","Uganda: Govt Unveils New Petroleum Policy As Industry Shifts to Production Phase [Independent (Kampala)] Kampala -- The Ministry of Energy has launched the National Petroleum Policy 2025, aimed at regulating the oil and gas sector as the country prepares for oil production.",https://allafrica.com/stories/202604290529.html,Unknown,2026-04-29 15:18:23,2026-04-29 21:08:26.399441,AI,0.0681818181818181,Positive,"(kampala)], national, shifts, regulating, country",,2026-04-29,15,Wednesday,274,5,53.763636363636365,2026-04-30 21:07:09.812534
,AllAfrica,Eritrea: Sovereignty Vs. Hegemonic Ambition - Ethiopia's Expansionist Quest for Outlet to the Sea,"[Shabait] Ethiopian Prime Minister Abiy Ahmed has once again, in his recent rhetoric, aired via Ethiopian state media earlier this month, attempted to frame sovereign sea access as an ""existential"" and ""irreversible national objective.""","Eritrea: Sovereignty Vs. Hegemonic Ambition - Ethiopia's Expansionist Quest for Outlet to the Sea [Shabait] Ethiopian Prime Minister Abiy Ahmed has once again, in his recent rhetoric, aired via Ethiopian state media earlier this month, attempted to frame sovereign sea access as an ""existential"" and ""irreversible national objective.""",https://allafrica.com/stories/202604290528.html,Unknown,2026-04-29 15:17:49,2026-04-29 21:08:26.399767,AI,0.025,Positive,"national, attempted, ambition, ethiopian, outlet",,2026-04-29,15,Wednesday,334,5,58.9,2026-04-30 21:07:09.812534
,AllAfrica,Kenya: African Investment Leader Dr Lamba Named to Exclusive W.O.W Africa 50 Rare Men Circle,"[Capital FM] Nairobi -- An influential figure in African finance and enterprise development, Dr Lamba has been selected to join the prestigious W.O.W Africa ""50 Rare Men Continental Circle 2026,"" an invitation-only gathering of top business leaders shaping the continent's economic future.","Kenya: African Investment Leader Dr Lamba Named to Exclusive W.O.W Africa 50 Rare Men Circle [Capital FM] Nairobi -- An influential figure in African finance and enterprise development, Dr Lamba has been selected to join the prestigious W.O.W Africa ""50 Rare Men Continental Circle 2026,"" an invitation-only gathering of top business leaders shaping the continent's economic future.",https://allafrica.com/stories/202604290524.html,Unknown,2026-04-29 15:16:42,2026-04-29 21:08:26.400165,AI,0.1857142857142857,Positive,"development,, african, influential, future., nairobi",,2026-04-29,15,Wednesday,382,6,71.91428571428571,2026-04-30 21:07:09.812534
,Connecting Africa,A novel way of leveraging AI for public safety,"AI is increasingly being used to improve public safety, with African innovation not only complementing current use cases but also addressing some existing challenges.","A novel way of leveraging AI for public safety AI is increasingly being used to improve public safety, with African innovation not only complementing current use cases but also addressing some existing challenges.",https://www.connectingafrica.com/ai/a-novel-way-of-leveraging-ai-for-public-safety,Francis Hook,2026-04-29 13:52:58,2026-04-29 21:08:59.586854,AI,0.0,Neutral,"public, safety, increasingly, improve, african",,2026-04-29,13,Wednesday,213,5,46.3,2026-04-30 21:07:09.812534
,Connecting Africa,Hot startup of the month: Nigeria's Cencori,"Connecting Africa's hot startup of the month is Nigeria's Cencori, an AI infrastructure firm that offers a unified gateway that secures, routes and monitors AI model requests for production applications.","Hot startup of the month: Nigeria's Cencori Connecting Africa's hot startup of the month is Nigeria's Cencori, an AI infrastructure firm that offers a unified gateway that secures, routes and monitors AI model requests for production applications.",https://www.connectingafrica.com/ai/hot-startup-of-the-month-nigeria-s-cencori,Matshepo Sehloho,2026-04-29 12:49:42,2026-04-29 21:08:59.587155,AI,0.1,Positive,"startup, gateway, production, cencori, requests",,2026-04-29,12,Wednesday,247,5,51.7,2026-04-30 21:07:09.812534
,AllAfrica,"Kenya: Global Oil Prices Rise and Fall, but Kenya's Pump Prices Stay High? the Data Says, Mostly Yes","[Africa Check] Global oil prices rise and fall, but Kenya's pump prices stay high? The data says, mostly yes","Kenya: Global Oil Prices Rise and Fall, but Kenya's Pump Prices Stay High? the Data Says, Mostly Yes [Africa Check] Global oil prices rise and fall, but Kenya's pump prices stay high? The data says, mostly yes",https://allafrica.com/stories/202604300348.html,info@africacheck.org (Africa Check),2026-04-30 12:47:58,2026-04-30 21:03:40.364722,Other,0.22,Positive,"kenya's, global, kenya:, check], mostly",,2026-04-30,12,Thursday,209,5,50.300000000000004,2026-04-30 21:07:09.812534
,AllAfrica,"Ghana: Pres Mahama Visits Tidal Waves-Hit Fuveme, Blekusu",[Ghanaian Times] PRESIDENT John Dramani Mahama has assured residents of Fuveme and Blekusu in the Anloga District and Ketu South Municipality respectively that funds for the construction of their sea defence systems were intact.,"Ghana: Pres Mahama Visits Tidal Waves-Hit Fuveme, Blekusu [Ghanaian Times] PRESIDENT John Dramani Mahama has assured residents of Fuveme and Blekusu in the Anloga District and Ketu South Municipality respectively that funds for the construction of their sea defence systems were intact.",https://allafrica.com/stories/202604300341.html,Unknown,2026-04-30 12:41:53,2026-04-30 21:03:40.365045,AI,0.0,Neutral,"fuveme, [ghanaian, blekusu, respectively, assured",,2026-04-30,12,Thursday,286,5,53.6,2026-04-30 21:07:09.812534
,AllAfrica,South Africa: March and March Anti-Immigrant Protest Ends in Chaos,[GroundUp] Protesters diverted from the agreed route and attacked immigrants,South Africa: March and March Anti-Immigrant Protest Ends in Chaos [GroundUp] Protesters diverted from the agreed route and attacked immigrants,https://allafrica.com/stories/202604300338.html,info@groundup.org.za (GroundUp),2026-04-30 12:40:03,2026-04-30 21:03:40.365261,Other,0.0,Neutral,"immigrants, africa:, diverted, anti-immigrant, agreed",,2026-04-30,12,Thursday,143,5,39.3,2026-04-30 21:07:09.812534
,AllAfrica,Mali: Mali Junta Leader to Attend Funeral of Defence Minister Killed in Rebel Attacks,"[RFI] Mali's junta leader Assimi Goita is expected to attend the funeral on Thursday of Mali's defence minister Sadio Camara, who was killed in an assault on his home during attacks that have destabilised the army's grip on power.","Mali: Mali Junta Leader to Attend Funeral of Defence Minister Killed in Rebel Attacks [RFI] Mali's junta leader Assimi Goita is expected to attend the funeral on Thursday of Mali's defence minister Sadio Camara, who was killed in an assault on his home during attacks that have destabilised the army's grip on power.",https://allafrica.com/stories/202604300334.html,Unknown,2026-04-30 12:33:24,2026-04-30 21:03:40.365647,Other,-0.1666666666666666,Negative,"assimi, killed, attend, mali's, expected",,2026-04-30,12,Thursday,316,5,59.93333333333334,2026-04-30 21:07:09.812534
,AllAfrica,Nigeria: 'My Enemies Want Me Out Using Insecurity' - Tinubu,[Premium Times] Mr Tinubu framed the surge in insecurity not just as a national challenge but as a politically weaponised tool.,Nigeria: 'My Enemies Want Me Out Using Insecurity' - Tinubu [Premium Times] Mr Tinubu framed the surge in insecurity not just as a national challenge but as a politically weaponised tool.,https://allafrica.com/stories/202604300323.html,Unknown,2026-04-30 12:28:16,2026-04-30 21:03:40.365916,Other,0.0,Neutral,"tinubu, nigeria:, framed, [premium, challenge",,2026-04-30,12,Thursday,187,5,43.7,2026-04-30 21:07:09.812534
,AllAfrica,"Africa: Amine Laghidi, the First Moroccan and African to be Awarded a Prize at the Trieste Summit","[allAfrica] The Honorable Professor Amine Laghidi, an eminent international expert and presiding head of several global organizations, has been bestowed with the Special Award at the Trieste Summit.","Africa: Amine Laghidi, the First Moroccan and African to be Awarded a Prize at the Trieste Summit [allAfrica] The Honorable Professor Amine Laghidi, an eminent international expert and presiding head of several global organizations, has been bestowed with the Special Award at the Trieste Summit.",https://allafrica.com/stories/202604300300.html,info@allafrica.com (allAfrica),2026-04-30 12:00:42,2026-04-30 21:03:40.366254,Other,0.1011904761904762,Positive,"eminent, african, awarded, international, global",,2026-04-30,12,Thursday,296,5,56.62380952380953,2026-04-30 21:07:09.812534
