id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Africanews,Orthodox Christians in Gaza mark Palm Sunday with church service,"Palestinian Orthodox Christians gathered at the Greek Orthodox church, St. Porphyrios in Gaza City for a Palm Sunday service.","Orthodox Christians in Gaza mark Palm Sunday with church service Palestinian Orthodox Christians gathered at the Greek Orthodox church, St. Porphyrios in Gaza City for a Palm Sunday service.",http://www.africanews.com/2026/04/06/orthodox-christians-in-gaza-mark-palm-sunday-with-church-service/,editorial@africanews.com (Rédaction Africanews),2026-04-06 08:45:31+00:00,2026-04-06 20:40:16.159005,Other,-0.15,Negative,"porphyrios, church, service., sunday, gathered",,2026-04-06,8,Monday,190,5,47.0,2026-04-07 20:54:43.703125
,Africanews,Nigerian worshippers celebrate Easter under tight security after deadly attack,Christians in Nigeria's central city of Jos celebrated Easter Sunday Mass under a pall of fear following a shooting that killed around 30 people a week ago.,Nigerian worshippers celebrate Easter under tight security after deadly attack Christians in Nigeria's central city of Jos celebrated Easter Sunday Mass under a pall of fear following a shooting that killed around 30 people a week ago.,http://www.africanews.com/2026/04/06/nigerian-worshippers-celebrate-easter-under-tight-security-after-deadly-attack/,editorial@africanews.com (Rédaction Africanews),2026-04-06 07:38:06+00:00,2026-04-06 20:40:16.159322,Other,-0.0380952380952381,Negative,"celebrate, around, worshippers, following, sunday",,2026-04-06,7,Monday,235,5,49.26190476190476,2026-04-07 20:54:43.703125
,Africanews,"Zelenskyy, Turkey and Syria discuss war and reconstruction","Ukrainian President Volodymyr Zelenskyy and Turkish Foreign Minister Hakan Fidan met in Damascus on Sunday for a high‑level, three‑way meeting.","Zelenskyy, Turkey and Syria discuss war and reconstruction Ukrainian President Volodymyr Zelenskyy and Turkish Foreign Minister Hakan Fidan met in Damascus on Sunday for a high‑level, three‑way meeting.",http://www.africanews.com/2026/04/06/zelenskyy-turkey-and-syria-discuss-war-and-reconstruction/,editorial@africanews.com (Rédaction Africanews),2026-04-06 07:20:43+00:00,2026-04-06 20:40:16.159579,AI,-0.125,Negative,"turkey, reconstruction, volodymyr, turkish, minister",,2026-04-06,7,Monday,202,5,47.7,2026-04-07 20:54:43.703125
,Africanews,World Cup 2026: Kinshasa celebrates the Leopards’ historic qualification,"The Democratic Republic of Congo’s national football team, the Leopards, received a hero’s welcome in Kinshasa on Sunday, days after securing qualification for the FIFA World Cup — their first appearance on football’s biggest stage since 1974.","World Cup 2026: Kinshasa celebrates the Leopards’ historic qualification The Democratic Republic of Congo’s national football team, the Leopards, received a hero’s welcome in Kinshasa on Sunday, days after securing qualification for the FIFA World Cup — their first appearance on football’s biggest stage since 1974.",http://www.africanews.com/2026/04/06/world-cup-2026-kinshasa-celebrates-the-leopards-historic-qualification/,editorial@africanews.com (Rédaction Africanews),2026-04-06 07:22:32+00:00,2026-04-06 20:40:16.160042,Other,0.35,Positive,"celebrates, qualification, welcome, republic, sunday,",,2026-04-06,7,Monday,316,6,68.6,2026-04-07 20:54:43.703125
,Capital FM Kenya,Kindiki: Ruto Re-election Key to Mt Kenya’s 2032 Presidency Push,Deputy President Kithure Kindiki said it is pointless for some politicians to mislead residents to support someone else in 2027 who might serve for 10 years before ushering anyone from the region.,"Kindiki: Ruto Re-election Key to Mt Kenya’s 2032 Presidency Push Deputy President Kithure Kindiki said it is pointless for some politicians to mislead residents to support someone else in 2027 who might serve for 10 years before ushering anyone from the region. NAIROBI,Kenya Apr 6-Deputy President Kithure Kindiki has urged Mt. Kenya residents to support President Ruto’s re-election next year to be in a stronger position for a successful presidential bid in 2032. The DP said the region will be in a better position to front a presidential candidate in 2032 which will only be five years away after the next polls. “We have no option next year but to reelect President Ruto. A cow that is heavy with a calf cannot be slaughtered. After the re-election of President Ruto next year, we will only wait for five years. Then in 2032, the calf will be born,” DP declared. The Deputy President spoke on Monday when he hosted a delegation of grassroots leaders and professionals from Maara Constituency at home in Irunduni, Tharaka Nithi County. He said it is pointless for some politicians to mislead residents to support someone else in 2027 who might serve for 10 years before ushering anyone from the region. “Some people are busy telling us to kick out William Ruto next year, then wait for another 10 years. Is it not easier and more strategic for our people to wait for 5 years than to wait for 10 years? We are sharp people. We know how to make political calculations,” DP stated. Prof. Kindiki said they are not just throwing their weight behind the President for the sake of it but because of the massive development projects initiated by the government in the region. He cited the construction of the new Nithi bridge as one of the key promises being fulfilled by the government in the region. &nbsp; “We have the money. We have a contractor. The construction was delayed because we had to rework the design to meet our expectations. We also had to wait for the National Lands Commission to be reconstituted because it handles issues on land acquisition and compensation,” DP said. Calling on residents to be patient, he revealed that the new bridge will be one of the longest in the country and will help in reducing deadly accidents along the dangerous section. “The bridge will be done. We must be patient because everything is in place. Demonstrations will not be of any help because this is a promise we made and I will ensure it is constructed. It will be the second largest and longest bridge in Kenya only second to Dongo Kundu in Mombasa,” he assured.",https://www.capitalfm.co.ke/news/2026/04/kindiki-ruto-re-election-key-to-mt-kenyas-2032-presidency-push/,Contributor,2026-04-06 20:12:40+00:00,2026-04-06 20:40:18.590727,AI,-0.001271645021645,Negative,"irunduni,, support, accidents, leaders, money.",,2026-04-06,20,Monday,2566,6,286.62543290043294,2026-04-07 20:54:43.703125
,Capital FM Kenya,Muturi demands freeze on voter register changes pending population audit,"Muturi cautioned that if such large-scale discrepancies could exist in an official education database, the integrity of other interconnected national systems — including those used for electoral planning — could also be at risk.","Muturi demands freeze on voter register changes pending population audit Muturi cautioned that if such large-scale discrepancies could exist in an official education database, the integrity of other interconnected national systems — including those used for electoral planning — could also be at risk. NAIROBI, Kenya, Apr 6 — Former Attorney General Justin Muturi has called for an immediate freeze on any changes to the voter register, warning that its credibility could be compromised unless a comprehensive forensic audit of the country’s master population register is conducted. In a statement issued Monday, the Democratic Party leader linked his concerns to the recent audit of the National Education Management Information System (NEMIS), which uncovered approximately 973,000 “ghost learners,” exposing what he described as deep-rooted weaknesses in government-managed data systems. Muturi cautioned that if such large-scale discrepancies could exist in an official education database, the integrity of other interconnected national systems — including those used for electoral planning — could also be at risk. “If such large-scale discrepancies can exist within an official government database, it raises serious questions about the integrity, management and verification of data across all interconnected national systems,” he said. NEMIS, a centralized platform that draws from foundational identity records such as birth registration data, is used to guide education planning and capitation funding. The discovery of irregular entries has been linked to possible financial misappropriation through inflated school funding claims. However, Muturi warned that the implications extend far beyond the education sector, pointing to vulnerabilities in data capture, validation processes, and inter-agency coordination, including with the Independent Electoral and Boundaries Commission (IEBC). He insisted that the credibility of the national population database must be safeguarded against duplication, manipulation, and fraudulent entries, urging the government to immediately commission an independent forensic audit to establish its integrity and restore public confidence. &#8216;Ghost institutions&#8217; He said the audit should be conducted transparently by credible private firms and be subject to strict parliamentary oversight to guarantee its independence. Pending the outcome of the audit, Muturi called on the IEBC to refrain from relying on or altering the current voter register. He also urged the electoral body to gazette polling stations early, publish a verifiable list of all polling centres, and ensure each corresponds to a physically existing and accessible location. “This is essential if we are to protect Kenyans from the risks posed by non-existent or ‘ghost’ institutions, as exposed by the NEMIS audit,” he said. Muturi emphasized that any doubts surrounding the integrity of national data systems must be addressed decisively and transparently, warning that Kenya’s democratic stability depends heavily on the reliability of databases underpinning identity, governance, and elections. “We reiterate our commitment to accountability, transparency and the rule of law in the management of public affairs,” he added.",https://www.capitalfm.co.ke/news/2026/04/muturi-demands-freeze-on-voter-register-changes-pending-population-audit/,BRUHAN MAKONG,2026-04-06 13:24:36+00:00,2026-04-06 20:40:18.593122,AI,-0.012037037037037,Negative,"described, surrounding, independence., platform, identity",,2026-04-06,13,Monday,3251,5,350.3407407407408,2026-04-07 20:54:43.703125
,Capital FM Kenya,"Muturi urges forensic audit of population register, demands freeze of voter list changes","Justin Muturi urges an independent forensic audit of Kenya’s population master register citing NEMIS audit thats revealed 973,000 ghost learners, warning of risks to national data integrity and election planning.","Muturi urges forensic audit of population register, demands freeze of voter list changes Justin Muturi urges an independent forensic audit of Kenya’s population master register citing NEMIS audit thats revealed 973,000 ghost learners, warning of risks to national data integrity and election planning. NAIROBI, Kenya, Apr 6 — Former Attorney-General Justin Muturi has called on the government to urgently commission a comprehensive, independent forensic audit of the population master register, citing widespread irregularities in education data systems as a threat to public trust in key national databases. In a statement on Monday, the Democratic Party leader pointed to the latest audit of the National Education Management Information System (NEMIS), which uncovered approximately 973,000 “ghost learners”, as a stark indicator of systemic weaknesses in government-managed registries. NEMIS, a centralized platform drawing from foundational identity records such as birth registration data, guides education planning and capitation funding. The discovery of hundreds of thousands of irregular entries has been linked to potential financial misappropriation through inflated school funding claims. “If such large-scale discrepancies can exist within an official government database, it raises serious questions about the integrity, management and verification of data across all interconnected national systems,” Muturi said. He warned that the anomalies expose vulnerabilities in data capture, validation processes, and inter-agency coordination, including with the Independent Electoral and Boundaries Commission (IEBC), which relies on population data for electoral planning. To safeguard the credibility of the national population database, Muturi demanded the immediate commissioning of an independent forensic audit of the population master register to establish its integrity, conducted transparently by credible private firms and subjected to public accountability. Freeze voter register He further urged Parliament and relevant oversight bodies to exercise strict supervision over the audit process to guarantee its independence and credibility. Pending the outcome of the audit, he called on the IEBC to refrain from relying on or altering the current population register. Muturi also pressed the electoral body to gazette polling stations early, publish a verifiable list of all polling centres, and ensure that each corresponds to a physically existing and accessible location. “This is essential if we are to protect Kenyans from the risks posed by non-existent or ‘ghost’ institutions, as exposed by the NEMIS audit,” he said. Muturi emphasized that doubts surrounding the integrity of national data systems must be addressed decisively and transparently, noting that Kenya’s democratic stability depends on reliable databases underpinning identity, governance, and public administration. “We reiterate our commitment to accountability, transparency, and the rule of law in the management of public affairs,” he added.",https://www.capitalfm.co.ke/news/2026/04/muturi-urges-forensic-audit-of-population-register-demands-freeze-of-voter-list-changes/,BRUHAN MAKONG,2026-04-06 13:13:37+00:00,2026-04-06 20:40:18.595324,AI,0.0311728395061728,Positive,"surrounding, platform, identity, processes,, population",,2026-04-06,13,Monday,3036,6,334.22345679012346,2026-04-07 20:54:43.703125
,Capital FM Kenya,OPINION: The Road to 2027 Has Already Begun And We Are Not Ready,"We are drifting into another election cycle without confronting the same unresolved questions that have haunted previous ones. We are repeating a pattern that has cost this country trust, stability, and at times, lives.","OPINION: The Road to 2027 Has Already Begun And We Are Not Ready We are drifting into another election cycle without confronting the same unresolved questions that have haunted previous ones. We are repeating a pattern that has cost this country trust, stability, and at times, lives. In Kenya, elections are often treated as events. They arrive with noise, peak with tension, and leave behind both winners and wounds. Then we move on until the next cycle begins. But that cycle is exactly the problem. Elections are not moments. They are processes. And if we are honest, Kenya has developed a habit of ignoring the process until it is too late to fix it. The road to 2027 has already begun. What we are witnessing now is not preparation. It is avoidance. We are drifting into another election cycle without confronting the same unresolved questions that have haunted previous ones. We are repeating a pattern that has cost this country trust, stability, and at times, lives. We know how this story goes. We delay difficult conversations. We pretend gaps are manageable. We assure ourselves there is still time. Then the political season arrives, the temperature rises, suspicion spreads, and suddenly the country is on edge. Afterwards, we promise to do better. And then we forget. If nothing changes, 2027 will not surprise us. It will confirm that we did not prepare ourselves as a country for a free and fair election. Even now, the cracks are visible. There is already confusion during the ongoing Enhanced Continuous Voter Registration exercise, running until April 28, 2026. The electoral body has had to publicly dismiss claims that all pre-2012 voters must re-register. That clarification alone tells its own story. A process as fundamental as voter registration should not be this misunderstood. Yes, the shift from a manual register to a biometric system after the 2010 Constitution is clear in law. It has been in place for over a decade. Yet misinformation spreads faster than clarity, and the burden of correcting it falls too late and too often on the same institutions expected to inspire trust. That is not a communications problem. It is a credibility problem. At the same time, politics is already in motion. Leaders are crisscrossing the country, not to present ideas or policy direction, but to test the ground for 2027. The language is not just familiar. It is deteriorating. Insults are becoming strategy. Outrage is becoming currency. Public discourse is being reduced to spectacle. This is not leadership. It is rehearsal. In some parts of the country, we are already hearing the farmilir language of zoning. Quietly, but unmistakably, the idea that leadership can be pre-allocated along regional lines is creeping back into the national conversation. It is a dangerous signal. It tells citizens that the outcome is being shaped before the process even begins. We have seen where that road leads. Tension builds early. Trust erodes quietly. And by the time the country realises what is happening, it is already too late to reverse it. And yet, in the middle of this, there is a different energy. Young people are not waiting. Through campaigns such as Niko Kadi, they are mobilising themselves to register as voters, pushing each other to participate and to take ownership of the process. It is one of the clearest signs that citizens are beginning to understand something many institutions still struggle with. Elections are not about one day. They are about everything that happens before it. But awareness alone will not fix a broken process. The electoral body cannot operate on assumptions. It cannot rely on last-minute communication to build long-term trust. Transparency must be constant. Engagement must be deliberate. Systems must not only work, but they must also be seen to work. Because when citizens begin to doubt the process, they do not wait for evidence. They prepare for a dispute. This is where the real danger lies. And this is not just about institutions. It is about a political culture that has become comfortable with doing the bare minimum. A culture that rewards noise over substance, loyalty over accountability, and mobilisation over meaning. A culture where winning matters more than how the victory is achieved. That culture does not change on its own. It is allowed to continue. It is allowed by silence.It is allowed by delay.It is allowed by a collective refusal to confront it early enough. The media must also take responsibility. We cannot claim neutrality while amplifying chaos. We cannot reduce elections to headlines and soundbites and then act surprised when the public is misinformed. Our role is not to echo the noise. It is to challenge it, to interrogate it, and to provide clarity when it is most needed. At Capital FM, that is the position we are taking. Through our April focus, The Road to 2027 Elections, we are choosing to engage the process now, not when it is already out of control. We will ask uncomfortable questions. We will examine preparedness. We will give citizens a voice before the political class dominates the conversation. Because by the time campaigns take over, the real decisions have already been made. Elections do not collapse on polling day. They collapse slowly, in the months and years of neglect that come before. This is that moment. We can confront the gaps now, while there is still time to fix them. Or we can continue with the same script and act shocked when the outcome is the same. The road to 2027 is not ahead of us. We are already on it. The only question is whether we are paying attention, or simply repeating history in real time. ^Editorial Director",https://www.capitalfm.co.ke/news/2026/04/opinion-the-road-to-2027-has-already-begun-and-we-are-not-ready/,"Bernard Momanyi, Editorial Director",2026-04-06 12:54:32+00:00,2026-04-06 20:40:18.599453,AI,0.0547979797979797,Positive,"correcting, manual, crisscrossing, constitution, control.",,2026-04-06,12,Monday,5666,5,592.6959595959596,2026-04-07 20:54:43.703125
,Capital FM Kenya,Kenya called to improve business climate to fully leverage China’s Zero-Tariff Offer,"Kenya urged to improve business climate and exports to benefit from China’s zero-tariff policy for African goods starting May 2026, opening access to a vast consumer market.","Kenya called to improve business climate to fully leverage China’s Zero-Tariff Offer Kenya urged to improve business climate and exports to benefit from China’s zero-tariff policy for African goods starting May 2026, opening access to a vast consumer market. NAIROBI, Kenya, Apr 6 — Kenya must strengthen its business environment and support exporters to fully capitalize on China’s decision to grant duty-free access to African goods, Chinese Ambassador to Kenya Guo Haiyan has said, warning that the benefits will depend on reforms and competitiveness. Speaking during a briefing to Kenyan journalists and scholars, Guo described the full implementation of zero-tariff treatment for African exports as a milestone in China-Africa trade relations, but emphasized that countries like Kenya must act decisively to maximize gains. China will implement zero-tariff treatment for 53 African countries with diplomatic ties starting May 1, 2026, a commitment first announced during the 2024 Beijing Summit of the Forum on China-Africa Cooperation. “We hope the Kenyan side will continue to improve its business environment and business climate to attract more Chinese investment and enterprises to seize the opportunity of zero-tariff treatment, improve the quality of export products, and achieve economic transformation and structural upgrading,” Guo said. The initiative is expected to significantly lower export costs and expand access to China’s vast consumer market, but the ambassador cautioned that structural reforms will be key to unlocking its full potential. Kenya urged to boost product quality, marketing to seize trade opportunities in China China began offering partial zero-tariff treatment to some African exports in 2005 and expanded the policy to least developed countries in 2024. The latest move extends full duty-free access to a broader group of African nations, with expectations of increased trade volumes and investment flows. Guo said the policy comes at a time of rising global protectionism and will help African countries navigate tariff barriers while deepening trade ties with China. “It is a major step and will help African countries be more confident in tackling tariff barriers by some countries,” she said. She described the zero-tariff framework as a “systematic project” requiring sustained cooperation across trade, investment, technology, and services, adding that China is ready to negotiate broader economic arrangements with Kenya to support long-term growth. Guo noted that Kenya could unlock greater gains by focusing on value addition and diversifying exports, citing coffee, tea, avocados, and macadamia nuts as products with strong potential in the Chinese market. China is also offering support through streamlined customs procedures and expanded trade facilitation measures, including the “green lane” system to speed up cargo clearance. Kenyan businesses have further been encouraged to leverage major trade platforms such as the China International Import Expo and the China-Africa Economic and Trade Expo to promote their products and expand market access.",https://www.capitalfm.co.ke/news/2026/04/kenya-called-to-improve-business-climate-to-fully-leverage-chinas-zero-tariff-offer/,BRUHAN MAKONG,2026-04-06 11:40:31+00:00,2026-04-06 20:40:18.601894,AI,0.1121212121212121,Positive,"deepening, consumer, described, quality, greater",,2026-04-06,11,Monday,3105,5,337.74242424242425,2026-04-07 20:54:43.703125
,Capital FM Kenya,"UNON, Rwanda High Commission to lead Nairobi Commemoration of 1994 Genocide against the Tutsi","This year’s global theme, “Remember, Unite, Renew,” underscores the importance of remembrance, unity, and a renewed commitment to preventing genocide and promoting reconciliation.","UNON, Rwanda High Commission to lead Nairobi Commemoration of 1994 Genocide against the Tutsi This year’s global theme, “Remember, Unite, Renew,” underscores the importance of remembrance, unity, and a renewed commitment to preventing genocide and promoting reconciliation. NAIROBI, Kenya, Apr 6 — The United Nations Office at Nairobi, in collaboration with the Rwanda High Commission in Kenya, will lead UN agencies, diplomats, and the Rwandan community in marking the 32nd anniversary of the International Day of Reflection on the 1994 Genocide against the Tutsi in Rwanda. The commemorative event, scheduled for Tuesday at the UN Office at Nairobi Complex, will bring together government officials, diplomats, and members of the public to honor victims and reflect on lessons from one of the world’s most devastating atrocities. This year’s global theme, “Remember, Unite, Renew,” underscores the importance of remembrance, unity, and a renewed commitment to preventing genocide and promoting reconciliation. Key speakers will include Rwanda’s High Commissioner to Kenya, Ernest Rwamucyo, UN Under-Secretary General &amp; Director-General, Zainab Hawa Bangura, and Kenya’s Foreign Affairs Principal Secretary, Korir Sing’Oei. The annual day of reflection was formally designated by the UN General Assembly to be observed every April 7, specifically recognizing the genocide against the Tutsi following a revision in 2018. During the 1994 genocide, more than 800,000 people were systematically killed within approximately 100 days. Organizers say the Nairobi commemoration will offer an opportunity for remembrance, solidarity with survivors, and renewed international commitment to uphold peace, human dignity, and prevent mass atrocities.",https://www.capitalfm.co.ke/news/2026/04/unon-rwanda-high-commission-to-lead-nairobi-commemoration-of-1994-genocide-against-the-tutsi/,BRUHAN MAKONG,2026-04-06 11:25:22+00:00,2026-04-06 20:40:18.603479,AI,-0.0222499999999999,Negative,"nairobi, formally, complex,, agencies,, renewed",,2026-04-06,11,Monday,1742,7,209.645,2026-04-07 20:54:43.703125
