id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Radio France Intl Africa FR,Des espèces menacées par l'exploitation minière des fonds marins intègrent la «liste rouge» de l'UICN,"L'Union internationale pour la conservation de la nature (UICN) vient de publier la dernière mise à jour de sa «liste rouge» qui suit l'état de santé des espèces. Parmi les nouvelles à faire leur entrée, plusieurs sont mises en danger par les projets d'exploitations minières sous-marins. Une alerte qui intervient alors que lundi 13 juillet s'ouvrira le conseil de l'Autorité internationale des fonds marins chargée de réguler ces activités.",,https://www.rfi.fr/fr/environnement/20260710-des-esp%C3%A8ces-menac%C3%A9es-par-l-exploitation-mini%C3%A8re-des-fonds-marins-int%C3%A8grent-la-liste-rouge-de-l-uicn,RFI,2026-07-10 21:29:18.890009+00:00,2026-07-10T21:07:17.437186,General,0.0,Neutral,"marins, fonds, liste, rouge, internationale, exploitation, union, conservation",,,544.0,2026-07-10,21,Friday,544.0,8,94.4,2026-07-10 21:29:18.895375
,Radio France Intl Africa FR,Des interrogations planent sur la sécurité du nouvel Air Force One de Donald Trump,"L’Iran échafauderait une stratégie pour assassiner Donald Trump, d’après plusieurs médias américains qui font état d'informations transmises par Israël à la Maison Blanche. Mais cette hypothèse – invérifiable – surgit alors que les services de protection de Donald Trump s’interrogent au sujet de nouvel avion présidentiel offert par le Qatar. Un Boeing 747 modifié qui vient d’entrer en service mais qui ferait tiquer les spécialistes en raison de manquements à la sécurité du président.",,https://www.rfi.fr/fr/am%C3%A9riques/20260710-des-interrogations-planent-sur-la-s%C3%A9curit%C3%A9-du-nouvel-air-force-one-de-donald-trump,RFI,2026-07-10 21:29:18.890009+00:00,2026-07-10T21:07:17.437956,General,0.0,Neutral,"donald, trump, nouvel, interrogations, planent, force, assassiner, plusieurs",,,571.0,2026-07-10,21,Friday,571.0,8,97.1,2026-07-10 21:29:18.895375
,Radio France Intl Africa FR,La Corée du Nord entend développer ses capacités militaires et nucléaires,La Corée du Nord affiche ses ambitions et la Commission militaire centrale du parti se réunissait jeudi 9 juillet. L'agence officielle KCNA rapporte les principaux enseignements et Pyongyang entend développer encore un peu plus ses moyens militaires et surtout renforcer ses capacités nucléaires.,,https://www.rfi.fr/fr/asie-pacifique/20260710-la-cor%C3%A9e-du-nord-entend-d%C3%A9velopper-ses-capacit%C3%A9s-militaires-et-nucl%C3%A9aires,RFI,2026-07-10 21:29:18.890009+00:00,2026-07-10T21:07:17.438548,General,0.0,Neutral,"entend, militaires, affiche, ambitions, commission, militaire, centrale, parti",,,370.0,2026-07-10,21,Friday,370.0,8,77.0,2026-07-10 21:29:18.895375
,Radio France Intl Africa FR,"À Cuba, coupures d'électricité records et colère grandissante contre le régime","La crise énergétique atteint un niveau sans précédent à Cuba. L'île a été frappée par un nouvel effondrement de son réseau électrique national ce vendredi 10 juillet, après le blackout généralisé du début de semaine. Des coupures qui aggravent un quotidien déjà marqué par les pénuries de nourriture, d'eau et de carburant.",,https://www.rfi.fr/fr/am%C3%A9riques/20260710-%C3%A0-cuba-coupures-d-%C3%A9lectricit%C3%A9-records-et-col%C3%A8re-grandissante-contre-le-r%C3%A9gime,Achim Lippold,2026-07-10 21:29:18.890009+00:00,2026-07-10T21:07:17.439090,Security & Conflict,0.0,Neutral,"coupures, records, grandissante, contre, crise, atteint, niveau, nouvel",uba,,402.0,2026-07-10,21,Friday,402.0,8,80.2,2026-07-10 21:29:18.895375
,Radio France Intl Africa FR,"DIRECT - Coupe du monde 2026: l'Espagne élimine la Belgique sur le fil, revivez ce quart de finale tendu","L'armada espagnole a dû s'employer pour se défaire des Diables rouges. En quarts de finale du Mondial 2026, vendredi 10 juillet, la Furia Roja a longtemps été neutralisée, au SoFi Stadium de Los Angeles, par des Belges accrocheurs. Mais une nouvelle entrée décisive de Mikel Merino et une erreur du gardien remplaçant belge Senne Lammens a scellé le sort de ce match (2-1). L'Espagne affrontera donc la France en demi-finale.",,https://www.rfi.fr/fr/sports/20260710-direct-coupe-du-monde-2026-espagne-belgique-la-roja-au-d%C3%A9fi-des-diables-rouges-pour-une-place-en-demie,Nicolas Bamba,2026-07-10 21:29:18.890009+00:00,2026-07-10T21:07:17.439791,Security & Conflict,0.1,Positive,"finale, espagne, direct, coupe, monde, belgique, revivez, quart",,,530.0,2026-07-10,21,Friday,530.0,8,95.0,2026-07-10 21:29:18.895375
,Radio France Intl Africa FR,"Fragilisé par ses mensonges, le maire conservateur de Berlin renonce à se représenter",Coup de tonnerre à Berlin à deux mois des élections municipales du 20 septembre où le maire chrétien-démocrate renonce à se représenter. Kai Wegner est critiqué depuis six mois pour sa gestion d'une coupure d'électricité massive. Des révélations successives ont montré que l'édile avait menti sur son emploi du temps. Il a donc préféré tirer sa révérence.,,https://www.rfi.fr/fr/europe/20260710-fragilis%C3%A9-par-ses-mensonges-le-maire-conservateur-de-berlin-renonce-%C3%A0-se-repr%C3%A9senter,RFI,2026-07-10 21:29:18.890009+00:00,2026-07-10T21:07:17.441112,Security & Conflict,0.0,Neutral,"maire, berlin, renonce, mensonges, conservateur, tonnerre, municipales, septembre",,,441.0,2026-07-10,21,Friday,441.0,8,84.1,2026-07-10 21:29:18.895375
,Radio France Intl Africa FR,États-Unis: Donald Trump décapite une agence électorale à quatre mois des élections de mi-mandat,"Donald Trump a limogé jeudi 9 juillet les deux commissaires démocrates de la Commission d’assistance électorale, tandis que sa dernière membre républicaine a démissionné. Chargée de certifier les systèmes de vote et de distribuer des fonds fédéraux aux États, cette agence indépendante et bipartisane se retrouve désormais sans direction, à quatre mois d’élections de mi-mandat cruciales.",,https://www.rfi.fr/fr/am%C3%A9riques/20260710-%C3%A9tats-unis-donald-trump-d%C3%A9capite-une-agence-%C3%A9lectorale-%C3%A0-quatre-mois-des-%C3%A9lections-de-mi-mandat,RFI,2026-07-10 21:29:18.890009+00:00,2026-07-10T21:07:17.441736,General,0.0,Neutral,"donald, trump, agence, quatre, mandat, jeudi, juillet, commissaires",,,485.0,2026-07-10,21,Friday,485.0,8,88.5,2026-07-10 21:29:18.895375
,Radio France Intl Africa FR,"Face à une nouvelle canicule, la France déclenche un nouveau plan Orsec «chaleurs extrêmes»","La troisième canicule de l’année s’intensifie en France et devrait durer au moins jusqu’au milieu de la semaine prochaine. Le gouvernement a déclenché un plan Orsec « chaleurs extrêmes » dans les départements en vigilance rouge, tandis que les températures pourraient atteindre 40 °C dans l’Ouest et que le risque d’incendie reste très élevé.",,https://www.rfi.fr/fr/france/20260710-face-%C3%A0-une-nouvelle-canicule-la-france-d%C3%A9clenche-un-nouveau-plan-orsec-chaleurs-extr%C3%AAmes,RFI avec AFP,2026-07-10 21:29:18.890009+00:00,2026-07-10T21:07:17.442428,General,0.0,Neutral,"canicule, france, orsec, chaleurs, nouvelle, nouveau, intensifie, devrait",,,434.0,2026-07-10,21,Friday,434.0,8,83.4,2026-07-10 21:29:18.895375
,Radio France Intl Africa FR,"Canicule: en un mois et demi, la France est passée du vert au brun","En quelques semaines, le paysage français a radicalement changé de couleur. La comparaison de deux images satellites prises entre la fin mai et le début juillet montre l’assèchement spectaculaire de la végétation, conséquence de chaleurs précoces et d’un déficit exceptionnel de précipitations.",,https://www.rfi.fr/fr/france/20260710-canicule-en-un-mois-et-demi-la-france-est-pass%C3%A9e-du-vert-au-brun,Simon Rozé,2026-07-10 21:29:18.890009+00:00,2026-07-10T21:07:17.442977,General,0.0,Neutral,"canicule, france, quelques, semaines, paysage, radicalement, couleur, comparaison",,,361.0,2026-07-10,21,Friday,361.0,8,76.1,2026-07-10 21:29:18.895375
,Radio France Intl Africa FR,"Christian Gremaud, comédien et sourd de naissance, en un mot, un geste et un silence","Avec « Mon frère », présenté au Festival d’Avignon, Christian Gremaud est monté pour la première fois sur scène. Il y raconte en langue des signes sa vie de personne sourde, semée d’embûches. Né en 1977, en Suisse, Christian Gremaud a étudié à la Faculté des Lettres de l’Université de Fribourg et vit aujourd’hui à Berne. Depuis de nombreuses années, il s’engage politiquement pour les droits des personnes sourdes et il a coécrit cette pièce de théâtre avec son frère François Gremaud, metteur en s",,https://www.rfi.fr/fr/culture/20260710-christian-gremaud-com%C3%A9dien-et-sourd-de-naissance-en-un-mot-un-geste-et-un-silence,Siegfried Forster,2026-07-10 21:29:18.890009+00:00,2026-07-10T21:07:17.443787,General,0.0,Neutral,"gremaud, christian, sourd, naissance, geste, silence, festival, avignon",,,590.0,2026-07-10,21,Friday,590.0,8,99.0,2026-07-10 21:29:18.895375
,Radio France Intl Africa FR,"Dans les Balkans occidentaux, l’IA progresse plus vite que la loi",Une revue de presse présentée en partenariat avec Le Courrier des Balkans.,,https://www.rfi.fr/fr/europe/20260710-dans-les-balkans-occidentaux-l-ia-progresse-plus-vite-que-la-loi,Courrier des Balkans,2026-07-10 21:29:18.890009+00:00,2026-07-10T21:07:17.444240,General,0.0,Neutral,"balkans, occidentaux, progresse, revue, presse, partenariat, courrier",,,140.0,2026-07-10,21,Friday,140.0,7,49.0,2026-07-10 21:29:18.895375
,Radio France Intl Africa FR,France: le choix de François-Noël Buffet comme prochain Défenseur sous le feu des critiques,"Le 20 juillet 2026, la Défenseur des droits Claire Hédon quitte son poste, après six ans de mandat. Pour lui succéder, Emmanuel Macron a nommé un sénateur Les Républicains. Mais son profil et ses prises de positions inquiètent les associations.",,https://www.rfi.fr/fr/france/20260710-france-le-choix-de-fran%C3%A7ois-no%C3%ABl-buffet-comme-prochain-d%C3%A9fenseur-sous-le-feu-des-critiques,Jeanne d’Anglejan,2026-07-10 21:29:18.890009+00:00,2026-07-10T21:07:17.444692,General,0.0,Neutral,"france, choix, buffet, comme, prochain, critiques, juillet, droits",,,336.0,2026-07-10,21,Friday,336.0,8,73.6,2026-07-10 21:29:18.895375
,Radio France Intl Africa FR,"Festival d’Avignon: «Mon frère», Christian Gremaud, sourd, se raconte au théâtre","C’est un spectacle épatant et une histoire extraordinaire à vivre au Festival d’Avignon. Au début, avec « Mon frère », François Gremaud, metteur en scène suisse, voulait juste créer une pièce sur et avec son frère, sourd de naissance, Christian, engagé depuis longtemps pour les droits des personnes sourdes en Suisse. Finalement, les deux ont brillamment réussi à inventer une nouvelle langue théâtrale. Cette résonance artistique entre le français parlé et la langue des signes permet de raconter a",,https://www.rfi.fr/fr/culture/20260710-festival-d-avignon-mon-fr%C3%A8re-christian-gremaud-sourd-se-raconte-au-th%C3%A9%C3%A2tre,Siegfried Forster,2026-07-10 21:29:18.890009+00:00,2026-07-10T21:07:17.445526,General,-0.0125,Neutral,"christian, festival, avignon, gremaud, sourd, suisse, langue, raconte",,,702.0,2026-07-10,21,Friday,702.0,8,110.45,2026-07-10 21:29:18.895375
,Radio France Intl Africa FR,170 ans de Nikola Tesla: le génie oublié qui a façonné notre monde moderne,"Le 10 juillet 1856 naissait Nikola Tesla. Visionnaire, inventeur hors norme et pionnier de l'électricité moderne, il est à l'origine de technologies qui alimentent aujourd'hui nos maisons, nos industries et une grande partie des appareils que nous utilisons au quotidien. Pourtant, ce scientifique de génie est mort seul, ruiné et largement oublié. Cent soixante-dix ans après sa naissance, retour sur le destin extraordinaire de celui qui a imaginé le monde électrique bien avant son époque.",,https://www.rfi.fr/fr/connaissances/20260710-170-ans-de-nikola-tesla-le-g%C3%A9nie-oubli%C3%A9-qui-a-fa%C3%A7onn%C3%A9-notre-monde-moderne,Nenad Tomic,2026-07-10 21:29:18.890009+00:00,2026-07-10T21:07:17.446307,General,0.0,Neutral,"nikola, tesla, monde, moderne, notre, juillet, naissait, visionnaire",,,567.0,2026-07-10,21,Friday,567.0,8,96.7,2026-07-10 21:29:18.895375
,Radio France Intl Africa FR,Présidentielle 2027: les socialistes font le choix d'une primaire fermée et désavouent Olivier Faure,"En France, après des mois de tergiversations et de désaccords internes exposés au grand public, le Parti socialiste fait un premier pas vers l’élection présidentielle de 2027. Jeudi 9 juillet, ses militants se sont prononcés sur la stratégie qu’ils souhaitaient voir mise en œuvre pour le scrutin. Ils ont choisie l'option d'une primaire fermée qui n'était pas celle voulue par Olivier Faure, le premier secrétaire de la formation.",,https://www.rfi.fr/fr/france/20260710-pr%C3%A9sidentielle-2027-les-socialistes-font-le-choix-d-une-primaire-ferm%C3%A9e-et-d%C3%A9savouent-olivier-faure,RFI,2026-07-10 21:29:18.890009+00:00,2026-07-10T21:07:17.447054,General,0.25,Positive,"primaire, olivier, faure, premier, socialistes, choix, france, tergiversations",,,532.0,2026-07-10,21,Friday,532.0,8,98.2,2026-07-10 21:29:18.895375
,Radio France Intl Africa FR,"The Rolling Stones: «Foreign Tongues», un 25e album rock aux accents seventies","Les Rolling Stones, groupe de rock britannique mythique, signent leur come-back médiatique avec Foreign Tongues, 25ᵉ album studio. Entre nostalgie des années 1970, collaborations prestigieuses et prises de position politiques, les Stones peinent toutefois à bousculer leur propre héritage.",,https://www.rfi.fr/fr/musique/20260710-the-rolling-stones-foreign-tongues-un-25e-album-rock-aux-accents-seventies,RFI,2026-07-10 21:29:18.890009+00:00,2026-07-10T21:07:17.448438,General,-0.125,Negative,"stones, rolling, foreign, tongues, album, accents, seventies, groupe",,,368.0,2026-07-10,21,Friday,368.0,8,79.30000000000001,2026-07-10 21:29:18.895375
,Radio France Intl Africa FR,Espagne: au moins 12 morts et 23 disparus dans un fulgurant incendie en Andalousie,"En Espagne, un fulgurant incendie qui s'est déclenché dans l'après-midi du jeudi 9 juillet dans la région d'Almeria, dans le sud-est du pays, a fait au moins 12 morts. Les autorités sont également à la recherche de 23 personnes, toujours non localisées à ce stade. Le sinistre, qui a déjà ravagé plus de 3 000 hectares, est l'un des pires drames de l'histoire récente de la péninsule.",,https://www.rfi.fr/fr/europe/20260710-espagne-au-moins-11-morts-et-19-disparus-dans-un-fulgurant-incendie-en-andalousie,RFI avec AFP,2026-07-10 21:29:18.890009+00:00,2026-07-10T21:07:17.449268,General,0.0,Neutral,"espagne, moins, morts, fulgurant, incendie, disparus, andalousie, jeudi",,,467.0,2026-07-10,21,Friday,467.0,8,86.7,2026-07-10 21:29:18.895375
,Radio France Intl Africa FR,"Royaume-Uni: seul rival probable de Nigel Farage dans une élection partielle, le «Comte Tête de poubelle» défraie la chronique","L’élection législative partielle prévue cet été à Clacton-on-Sea, dans le sud-est de l’Angleterre, risque d'être surprenante, à l'image de l'un des candidats à ce scrutin. Le « Comte Tête de poubelle » (« Count Binface », en version originale), arbore une armure métallique ornée d’une cape. Comme son nom l’indique, l’intéressé est aussi coiffé d’une poubelle. Un scrutin pour lequel les autres partis ont annoncé leur retrait. Le phénomène continue de défrayer la chronique.",,https://www.rfi.fr/fr/europe/20260710-royaume-uni-le-candidat-t%C3%AAte-de-poubelle-%C3%A0-un-poste-de-d%C3%A9put%C3%A9-d%C3%A9fraie-la-chronique,RFI avec AFP,2026-07-10 21:29:18.890009+00:00,2026-07-10T21:07:17.450101,General,0.0,Neutral,"poubelle, partielle, comte, chronique, scrutin, royaume, rival, probable",,,603.0,2026-07-10,21,Friday,603.0,8,100.30000000000001,2026-07-10 21:29:18.895375
,Radio France Intl Africa FR,France: les défaillances d'entreprises en forte hausse au premier semestre 2026,"En France, les défaillances d'entreprises sont au plus haut au premier semestre 2026, en hausse de 4,1% par rapport aux six premiers mois de l'an dernier. Près de 37 000 entreprises ont fait l'objet de procédure de sauvegarde, de redressement ou de liquidation. Un chiffre record.",,https://www.rfi.fr/fr/%C3%A9conomie/20260710-france-les-d%C3%A9faillances-d-entreprises-en-forte-hausse-au-premier-semestre-2026,RFI,2026-07-10 21:29:18.890009+00:00,2026-07-10T21:07:17.450757,General,0.0,Neutral,"entreprises, france, hausse, premier, semestre, forte, rapport, premiers",,,360.0,2026-07-10,21,Friday,360.0,8,76.0,2026-07-10 21:29:18.895375
,Radio France Intl Africa FR,"La sanza, un piano à pouces aux multiples noms","Christian et Amour Makouaya, frères et héritiers d’une longue tradition musicale, perpétuent l’art de la sanza (ou likembé). Originaires du Congo-Brazzaville, ils ont grandi au rythme de cet instrument, inspiré par leur arrière-grand-père, pionnier de la sanza, et formés par des maîtres comme Antoine Moundanda. Artisans et musiciens, ils fabriquent eux-mêmes leurs instruments, transmettant un savoir-faire ancestral et une passion nourrie par les légendes africaines.",,https://www.rfi.fr/fr/musique/20260710-la-sanza-un-piano-%C3%A0-pouces-aux-multiples-noms,Simon Buyle-Bodin,2026-07-10 21:29:18.890009+00:00,2026-07-10T21:07:17.452125,General,0.0,Neutral,"sanza, piano, pouces, multiples, christian, amour, makouaya, longue",,,517.0,2026-07-10,21,Friday,517.0,8,91.7,2026-07-10 21:29:18.895375
,Premium Times Nigeria,Tinubu approves upgrade of Nasarawa polytechnic to university,"The upgrade is in line with President Tinubu’s commitment to strengthening technical education, developing human capital, and unlocking Nigeria’s vast solid minerals potential. The post Tinubu approves upgrade of Nasarawa polytechnic to university appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/more-news/894453-tinubu-approves-upgrade-of-nasarawa-polytechnic-to-university.html,Press Release,2026-07-10 21:05:33+00:00,2026-07-10T21:07:18.012751,Politics,0.0417,Neutral,"tinubu, upgrade, approves, nasarawa, polytechnic, university, nigeria, president",,,350.0,2026-07-10,21,Friday,350.0,8,75.834,2026-07-10 21:29:18.895375
,Premium Times Nigeria,SSS releases journalist linked to Sowore from detention,"Activist and presidential candidate Omoyele Sowore announced her release on Friday, attributing it to sustained pressure from Nigerians, civil society groups and lawyers who demanded her freedom. The post SSS releases journalist linked to Sowore from detention appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/894451-sss-releases-journalist-linked-to-sowore-from-detention.html,Yakubu Mohammed,2026-07-10 20:22:29+00:00,2026-07-10T21:07:18.013246,Politics,0.25,Positive,"sowore, releases, journalist, linked, detention, activist, presidential, candidate",,,357.0,2026-07-10,20,Friday,357.0,8,80.7,2026-07-10 21:29:18.895375
,Premium Times Nigeria,"NPO pledges full cooperation with FCCPC in ‘Big Tech’ probe, hails Tinubu’s directive","NPO commended Mr Tinubu's directive to investigate the global tech companies, noting it will protect the rights of Nigerian publishers. The post NPO pledges full cooperation with FCCPC in &#8216;Big Tech&#8217; probe, hails Tinubu&#8217;s directive appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/business/business-news/894449-npo-pledges-full-cooperation-with-fccpc-in-big-tech-probe-hails-tinubus-directive.html,Omotoyosi Idowu,2026-07-10 20:14:43+00:00,2026-07-10T21:07:18.013801,General,0.19,Positive,"tinubu, directive, pledges, cooperation, fccpc, probe, hails, commended",,,375.0,2026-07-10,20,Friday,375.0,8,81.3,2026-07-10 21:29:18.895375
,Premium Times Nigeria,FAAN defends airport cab tariff hike amid protest against vehicle upgrade policy,"The airport authority says the revised tariff and vehicle upgrade policy are aimed at improving passenger safety and service quality, insisting operators have had enough time to comply. The post FAAN defends airport cab tariff hike amid protest against vehicle upgrade policy appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/business/business-news/894447-faan-defends-airport-cab-tariff-hike-amid-protest-against-vehicle-upgrade-policy.html,Aaron Cole,2026-07-10 20:04:47+00:00,2026-07-10T21:07:18.014312,Politics,0.125,Positive,"airport, tariff, vehicle, upgrade, policy, defends, protest, against",,,397.0,2026-07-10,20,Friday,397.0,8,82.2,2026-07-10 21:29:18.895375
,Premium Times Nigeria,"WAFCON 2026: Madugu names Ajibade, Oshoala, Nnadozie in Falcons’ title defence squad","Cup-holders Nigeria, gunning for a record-extending 11th title, are up against Egypt, Zambia and debutants Malawi in Group C The post WAFCON 2026: Madugu names Ajibade, Oshoala, Nnadozie in Falcons&#8217; title defence squad appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/sports/football/894442-wafcon-2026-madugu-names-ajibade-oshoala-nnadozie-in-falcons-title-defence-squad.html,Press Release,2026-07-10 19:57:01+00:00,2026-07-10T21:07:18.014836,General,0.25,Positive,"title, wafcon, madugu, names, ajibade, oshoala, nnadozie, falcons",,,350.0,2026-07-10,19,Friday,350.0,8,80.0,2026-07-10 21:29:18.895375
