id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,The Observer Uganda,Civil society demands transparency in Uganda–DRC oil talks,"Civil society organisations have raised concern over ongoing discussions between Uganda and the Democratic Republic of Congo (DRC) regarding possible joint oil development in the Albertine Graben, warning that the process lacks transparency and could have far-reaching environmental and social consequences. The coalitions Notre Terre Sans Pétrole (NTSP) and Stop EACOP are calling for the [&#8230;] The post Civil society demands transparency in Uganda–DRC oil talks appeared first on The Observer M",,https://observer.ug/business/civil-society-demands-transparency-in-uganda-drc-oil-talks/,GEOFREY SERUGO,2026-07-05 20:01:41+00:00,2026-07-05T21:02:32.979037,Politics,0.0048,Neutral,"uganda, environmental, transparency, civil, society, communities, development, eacop",,,5325.0,2026-07-05,20,Sunday,5325.0,8,572.596,2026-07-05 21:12:02.185263
,KT Press Rwanda,"From The RPA To The RDF, The Evolution of a People’s Army","&#8220;If you claim to be fighting thieves and you&#8217;re also a thief, what difference does it make? Can you claim to be fighting tribalism if you practice it?&#8221; These were&#8230; The post From The RPA To The RDF, The Evolution of a People&#8217;s Army appeared first on KT PRESS.",,https://www.ktpress.rw/2026/07/from-the-rpa-to-the-rdf-the-evolution-of-a-peoples-army/,Fred Mwasa,2026-07-05 18:56:17+00:00,2026-07-05T21:02:39.863833,General,0.25,Positive,"evolution, people, claim, fighting, thieves, thief, difference, tribalism",,,346.0,2026-07-05,18,Sunday,346.0,8,79.6,2026-07-05 21:12:02.185263
,KT Press Rwanda,Tshisekedi’s Old Script: Dialogue As a Smokescreen For War,"Reports that Félix Tshisekedi has tasked Burundian President Evariste Ndayishimiye with organizing an inter-Congolese dialogue that includes the AFC/M23 might, on the surface, appear to be a genuine step toward&#8230; The post Tshisekedi&#8217;s Old Script: Dialogue As a Smokescreen For War appeared first on KT PRESS.",,https://www.ktpress.rw/2026/07/tshisekedis-old-script-dialogue-as-a-smokescreen-for-war/,Fred Mwasa,2026-07-05 18:43:03+00:00,2026-07-05T21:02:39.864413,Politics,0.2125,Positive,"tshisekedi, dialogue, script, smokescreen, reports, tasked, burundian, president",,,378.0,2026-07-05,18,Sunday,378.0,8,82.05000000000001,2026-07-05 21:12:02.185263
,KT Press Rwanda,Beyond Military Might: What Rwanda’s Liberation Day Teaches About National Strength,"How should a nation demonstrate its strength? Through the weapons it possesses, the enemies it warns, or the lives it improves? As Rwanda marks the 32nd anniversary of Liberation Day&#8230; The post Beyond Military Might: What Rwanda&#8217;s Liberation Day Teaches About National Strength appeared first on KT PRESS.",,https://www.ktpress.rw/2026/07/beyond-military-might-what-rwandas-liberation-day-teaches-about-national-strength/,Fred Mwasa,2026-07-05 10:40:12+00:00,2026-07-05T21:02:39.864971,General,0.0167,Neutral,"rwanda, liberation, strength, beyond, military, teaches, national, nation",,,400.0,2026-07-05,10,Sunday,400.0,8,80.334,2026-07-05 21:12:02.185263
,Radio France Intl Africa FR,"Mondial 2026: Trump a demandé à Infantino de réexaminer le carton rouge de Balogun, la Belgique «stupéfaite»","L'attaquant américain Folarin ​Balogun pourra disputer le huitième de finale ​de la Coupe du monde de football contre la Belgique, lundi 6 juillet, malgré son carton rouge reçu contre la ​Bosnie (2-0) au ‌tour précédent, a annoncé la ⁠Fifa ce dimanche. D'après le New York Times, Trump aurait lui-même appelé le président de la Fifa pour lui demander de réexaminer la suspension. La fédération belge se dit « stupéfaite ».",,https://www.rfi.fr/fr/sports/20260705-mondial-2026-trump-remercie-la-fifa-d-avoir-suspendu-le-carton-rouge-de-balogun-la-belgique-stup%C3%A9faite,RFI avec agences,2026-07-05 21:12:02.179582+00:00,2026-07-05T21:02:41.547080,Security & Conflict,0.1364,Positive,"trump, carton, rouge, balogun, belgique, contre, mondial, infantino",,,531.0,2026-07-05,21,Sunday,531.0,8,95.82799999999999,2026-07-05 21:12:02.185263
,Radio France Intl Africa FR,Royaume-Uni: le populiste Nigel Farage accusé d'avoir bénéficié de services en nature sans les déclarer,"Nigel Farage est accusé une nouvelle fois d’avoir enfreint les règles parlementaires de déontologie et de transparence. Le leader de l’extrême droite britannique, élu député en 2024, a déjà « oublié » de déclarer un don de 5 millions de livres sterling de la part d’un crypto-milliardaire. Une enquête du Sunday Times révèle que Nigel Farage a également bénéficié avant son élection du soutien d’un homme condamné aux États-Unis.",,https://www.rfi.fr/fr/europe/20260705-royaume-uni-le-populiste-nigel-farage-accus%C3%A9-d-avoir-b%C3%A9n%C3%A9fici%C3%A9-de-services-en-nature-sans-les-d%C3%A9clarer,RFI,2026-07-05 21:12:02.179582+00:00,2026-07-05T21:02:41.547887,General,0.0,Neutral,"nigel, farage, avoir, royaume, populiste, services, nature, nouvelle",,,533.0,2026-07-05,21,Sunday,533.0,8,93.30000000000001,2026-07-05 21:12:02.185263
,Radio France Intl Africa FR,"Mondial 2026: battu en 16e, le sélectionneur du Ghana Carlos Queiroz annonce son départ",Le sélectionneur portugais du Ghana Carlos Queiroz a annoncé dimanche son départ au lendemain de l'élimination des Blacks Stars par la Colombie (1-0) en 16e de finale de la Coupe du monde.,,https://www.rfi.fr/fr/afrique-foot/20260705-mondial-2026-battu-en-16e-le-s%C3%A9lectionneur-du-ghana-carlos-queiroz-annonce-son-d%C3%A9part,RFI,2026-07-05 21:12:02.179582+00:00,2026-07-05T21:02:41.548455,Security & Conflict,0.0,Neutral,"ghana, carlos, queiroz, mondial, battu, annonce, portugais, dimanche",,,276.0,2026-07-05,21,Sunday,276.0,8,67.6,2026-07-05 21:12:02.185263
,Radio France Intl Africa FR,«Venir ici est un acte politique»: des opposantes iraniennes rendent hommage à Ali Khamenei,"Depuis samedi 4 juillet, les Iraniens rendent hommage à leur ancien Guide suprême. Six jours de deuil pour Ali Khamenei, tué lors des frappes israélo-américaines de février dernier. Des frappes qui ont déclenché la guerre. RFI vous propose des témoignages rares : ceux de deux Iraniennes francophones, opposées au pouvoir en place, mais qui ont tenu à participer aux funérailles d'Ali Khamenei, par patriotisme. Rencontre avec Sarah et Hoda* au Mosalla, vaste complexe religieux du centre de Téhéran ",,https://www.rfi.fr/fr/moyen-orient/20260705-venir-ici-est-un-acte-politique-des-opposantes-iraniennes-rendent-hommage-%C3%A0-ali-khamenei,RFI,2026-07-05 21:12:02.179582+00:00,2026-07-05T21:02:41.549137,General,0.0,Neutral,"khamenei, iraniennes, rendent, hommage, ancien, guide, frappes, venir",,,649.0,2026-07-05,21,Sunday,649.0,8,104.9,2026-07-05 21:12:02.185263
,Radio France Intl Africa FR,"EN DIRECT - Coupe du monde 2026: un but refusé pour la Norvège, un pénalty manqué pour le Brésil",Le Brésil et la Norvège s'affrontent dans un choc au sommet ce 5 juillet au MetLife Stadium de New York en 8es de finale de la Coupe du monde 2026. Qui de la Seleção de Vinicius Junior ou des Vikings d'Erling Haaland arrivera à faire trembler les buts adverses pour se qualifier en quarts de finale de la compétition ? Réponse avec le coup d'envoi prévu à 20h (TU). Suivez le match avec notre direct commenté par nos confrères de France 24.,,https://www.rfi.fr/fr/sports/20260705-en-direct-coupe-du-monde-2026-choc-des-titans-entre-le-br%C3%A9sil-et-la-norv%C3%A8ge-en-8es-de-finale,France 24 pour RFI,2026-07-05 21:12:02.179582+00:00,2026-07-05T21:02:41.549936,Security & Conflict,0.1121,Positive,"direct, coupe, monde, finale, affrontent, sommet, juillet, metlife",,,537.0,2026-07-05,21,Sunday,537.0,8,95.94200000000001,2026-07-05 21:12:02.185263
,Radio France Intl Africa FR,"Dans le sud de l'Europe, les pompiers luttent contre des incendies précoces","Un feu qui progresse dimanche 5 juillet dans le sud de la France et perturbe le Tour de France, deux autres en train d'être maîtrisés en Espagne et au Portugal. Une saison précoce des incendies a débuté dans le sud de l'Europe en proie à une nouvelle vague de chaleur.",,https://www.rfi.fr/fr/europe/20260705-dans-le-sud-de-l-europe-les-pompiers-luttent-contre-des-incendies-pr%C3%A9coces,RFI avec agences,2026-07-05 21:12:02.179582+00:00,2026-07-05T21:02:41.550990,General,-0.5,Negative,"europe, incendies, france, pompiers, luttent, contre, progresse, dimanche",,,344.0,2026-07-05,21,Sunday,344.0,8,84.4,2026-07-05 21:12:02.185263
,Radio France Intl Africa FR,Présidentielle en France: Édouard Philippe face au test du premier meeting,Édouard Philippe a réuni ses sympathisants à l’Adidas Arena ce 5 juillet pour son premier meeting de campagne. Environ 5000 personnes étaient présentes selon les organisateurs. L’enjeu pour le candidat était de donner le coup d’envoi d’une campagne enthousiaste et dynamique. Alors Édouard Philippe a essayé de mouiller la chemise et de gommer son image de candidat du sang et des larmes.,,https://www.rfi.fr/fr/france/20260705-pr%C3%A9sidentielle-en-france-%C3%A9douard-philippe-face-au-test-du-premier-meeting,Valérie Gas,2026-07-05 21:12:02.179582+00:00,2026-07-05T21:02:41.551643,Security & Conflict,0.0,Neutral,"philippe, premier, meeting, campagne, candidat, france, sympathisants, adidas",,,463.0,2026-07-05,21,Sunday,463.0,8,86.30000000000001,2026-07-05 21:12:02.185263
,Radio France Intl Africa FR,"Cisjordanie occupée: Israël construit une base militaire en zone A, une première depuis les accords d'Oslo","Une base militaire israélienne est en cours de construction en Cisjordanie occupée, avec une particularité : elle sera située dans la ville de Jénine, en zone A, normalement sous le contrôle de l’Autorité palestinienne. C’est une première depuis les accords d’Oslo dans les années 1990. Pour permettre les travaux, des habitants du secteur ont été expulsés de leurs logements.",,https://www.rfi.fr/fr/moyen-orient/20260705-cisjordanie-occup%C3%A9e-isra%C3%ABl-construit-une-base-militaire-en-zone-a-une-premi%C3%A8re-depuis-les-accords-d-oslo,RFI,2026-07-05 21:12:02.179582+00:00,2026-07-05T21:02:41.552354,General,-0.8,Negative,"cisjordanie, militaire, depuis, accords, construit, cours, construction, ville",,,483.0,2026-07-05,21,Sunday,483.0,8,104.30000000000001,2026-07-05 21:12:02.185263
,Radio France Intl Africa FR,"France: cambriolage au musée Lalique, «quelques millions» d'euros de bijoux dérobés","Le musée verrier Lalique, en Alsace, a annoncé dimanche avoir été cambriolé, le ou les malfaiteurs ayant dérobé pour « quelques millions » d'euros de bijoux, selon une source proche de l'enquête.",,https://www.rfi.fr/fr/france/20260705-france-cambriolage-au-mus%C3%A9e-lalique-quelques-millions-d-euros-de-bijoux-d%C3%A9rob%C3%A9s,RFI,2026-07-05 21:12:02.179582+00:00,2026-07-05T21:02:41.553688,General,0.0,Neutral,"lalique, quelques, millions, euros, bijoux, france, cambriolage, verrier",,,279.0,2026-07-05,21,Sunday,279.0,8,67.9,2026-07-05 21:12:02.185263
,Radio France Intl Africa FR,"L'avocat du docteur Hussam Abu Safiya, détenu en Israël sans être jugé, craint pour sa survie","Ces derniers mois, des images de prisonniers palestiniens amaigris ou blessés à leur sortie des prisons israéliennes ont ravivé les inquiétudes sur leurs conditions de détention. Aujourd’hui, c’est le sort du Dr Hussam Abu Safiya, directeur d’un des plus importants hôpitaux du nord de Gaza, et détenu depuis 2024, qui inquiète. Son avocat, Maître Nasser Odeh, craint pour sa survie.",,https://www.rfi.fr/fr/moyen-orient/20260705-l-avocat-du-docteur-hussam-abu-safiya-d%C3%A9tenu-en-isra%C3%ABl-sans-%C3%AAtre-jug%C3%A9-craint-pour-sa-survie,RFI,2026-07-05 21:12:02.179582+00:00,2026-07-05T21:02:41.554325,General,0.0,Neutral,"avocat, hussam, safiya, craint, survie, docteur, derniers, images",,,477.0,2026-07-05,21,Sunday,477.0,8,87.7,2026-07-05 21:12:02.185263
,Radio France Intl Africa FR,Guam et les Mariannes du Nord se barricadent à l'approche du super typhon Bavi,Les habitants de Guam et des îles Mariannes du Nord se préparent dimanche au passage d'un super-typhon sur ces territoires américains du Pacifique. Ils barricadent leurs boutiques ou s'apprêtent à rejoindre des centres d'évacuation sous une pluie déjà battante et des vents violents.,,https://www.rfi.fr/fr/asie-pacifique/20260705-guam-et-les-mariannes-du-nord-se-barricadent-%C3%A0-l-approche-du-super-typhon-bavi,RFI,2026-07-05 21:12:02.179582+00:00,2026-07-05T21:02:41.554857,General,0.3333,Positive,"mariannes, barricadent, super, typhon, approche, habitants, dimanche, passage",,,362.0,2026-07-05,21,Sunday,362.0,8,82.866,2026-07-05 21:12:02.185263
,Radio France Intl Africa FR,États-Unis: l'administration Trump minimise un défilé suprémaciste pour le 250e anniversaire de l'indépendance,"Le ministre de l'Intérieur de l'administration Trump, Doug Burgum, a relativisé dimanche un défilé de quelques centaines de militants suprémacistes blancs à Washington pour le 250ᵉ anniversaire de l'indépendance, soulignant l'importance de la liberté d'expression dans la démocratie américaine.",,https://www.rfi.fr/fr/am%C3%A9riques/20260705-%C3%A9tats-unis-l-administration-trump-minimise-un-d%C3%A9fil%C3%A9-supr%C3%A9maciste-pour-le-250e-anniversaire-de-l-ind%C3%A9pendance,RFI avec AFP,2026-07-05 21:12:02.179582+00:00,2026-07-05T21:02:41.555418,General,0.0,Neutral,"administration, trump, anniversaire, minimise, ministre, burgum, dimanche, quelques",,,405.0,2026-07-05,21,Sunday,405.0,8,80.5,2026-07-05 21:12:02.185263
,Radio France Intl Africa FR,Royaume-Uni: une découverte archéologique inattendue sur le site de Stonehenge,"C’est l’un des paysages les plus connus d’Angleterre. Le cercle de pierres de Stonehenge, dans le sud-est du pays, érigé à la préhistoire, entre 3000 et 1000 avant J.-C. Aux solstices d’hiver et d’été, les pierres s’alignent avec le soleil. La construction de Stonehenge, son utilité restent assez mystérieuses.",,https://www.rfi.fr/fr/europe/20260705-royaume-uni-une-d%C3%A9couverte-arch%C3%A9ologique-inattendue-sur-le-site-de-stonehenge,RFI,2026-07-05 21:12:02.179582+00:00,2026-07-05T21:02:41.556085,Health,0.0,Neutral,"stonehenge, pierres, royaume, inattendue, paysages, connus, angleterre, cercle",,,390.0,2026-07-05,21,Sunday,390.0,8,79.0,2026-07-05 21:12:02.185263
,Radio France Intl Africa FR,La Chine et la Russie mènent des exercices navals visant à renforcer leur «partenariat stratégique»,"La Chine et la Russie ont annoncé dimanche 5 juillet la tenue d'exercices navals annuels communs à proximité des côtes chinoises, Moscou précisant qu'ils se tiendraient du 6 au 13 juillet et visaient à renforcer le « partenariat stratégique » entre les deux pays.",,https://www.rfi.fr/fr/asie-pacifique/20260705-la-chine-et-la-russie-m%C3%A8nent-des-exercices-navals-visant-%C3%A0-renforcer-leur-partenariat-strat%C3%A9gique,RFI avec AFP,2026-07-05 21:12:02.179582+00:00,2026-07-05T21:02:41.556639,General,0.0,Neutral,"chine, russie, exercices, navals, renforcer, partenariat, juillet, visant",,,363.0,2026-07-05,21,Sunday,363.0,8,76.30000000000001,2026-07-05 21:12:02.185263
,Radio France Intl Africa FR,"Aux funérailles de Khamenei, la colère des Iraniens contre les monarchies du Golfe","Une grande prière d'adieu en hommage à l'ancien guide suprême Ali Khamenei, tué lors des frappes israélo-américaines de février dernier, s'est déroulée ce dimanche 5 juillet à Téhéran. Des mois plus tard, malgré le cessez-le-feu, les blessures restent vives. L'offensive israélo-américaine, soutenue par plusieurs pays arabes, continue d'alimenter la colère. Dans les rues de la capitale, les Iraniens dénoncent ce qu'ils qualifient de « trahison » de certaines monarchies du Golfe.",,https://www.rfi.fr/fr/moyen-orient/20260705-aux-fun%C3%A9railles-de-khamenei-la-col%C3%A8re-des-iraniens-contre-les-monarchies-du-golfe,RFI,2026-07-05 21:12:02.179582+00:00,2026-07-05T21:02:41.559189,General,0.0,Neutral,"khamenei, iraniens, monarchies, golfe, contre, grande, adieu, hommage",,,565.0,2026-07-05,21,Sunday,565.0,8,96.5,2026-07-05 21:12:02.185263
,Radio France Intl Africa FR,Cameroun: enregistrement digital obligatoire pour tous les taxis exerçant à Yaoundé,"Au Cameroun, il sera bientôt possible, pour les usagers, d’avoir toutes les informations sur un conducteur de taxi exerçant dans la capitale Yaoundé en scannant le code QR de son véhicule. Une plateforme d’enregistrement digital obligatoire et gratuit des propriétaires et conducteurs de taxis a été mise en service, depuis quelques jours, auprès des mairies de Yaoundé. L’opération suscite des réactions mitigées.",,https://www.rfi.fr/fr/afrique/20260705-cameroun-enregistrement-digital-obligatoire-pour-tous-les-taxis-exer%C3%A7ant-%C3%A0-yaound%C3%A9,RFI,2026-07-05 21:12:02.179582+00:00,2026-07-05T21:02:41.559865,General,0.0,Neutral,"cameroun, enregistrement, digital, obligatoire, taxis, possible, usagers, avoir",,,498.0,2026-07-05,21,Sunday,498.0,8,89.80000000000001,2026-07-05 21:12:02.185263
,Radio France Intl Africa FR,France: le milliardaire Bernard Arnault soumis à un redressement fiscal,"Le patron du géant mondial du luxe LVMH Bernard Arnault, première fortune de France, s'est vu infliger un redressement fiscal de près de 22,5 millions d'euros, d'après une décision de la justice administrative qu'il entend contester. Le fond de l'affaire porte sur « l'actionnariat complexe » de LVMH, selon le média en ligne l'Informé qui a dévoilé la décision de la justice administrative samedi.",,https://www.rfi.fr/fr/france/20260705-france-le-milliardaire-bernard-arnault-soumis-%C3%A0-un-redressement-fiscal,RFI avec AFP,2026-07-05 21:12:02.179582+00:00,2026-07-05T21:02:41.560533,General,0.0,Neutral,"france, bernard, arnault, redressement, fiscal, justice, administrative, milliardaire",,,470.0,2026-07-05,21,Sunday,470.0,8,87.0,2026-07-05 21:12:02.185263
,Premium Times Nigeria,"2027: Kwara APC rallies support for Tinubu, Danladi, and others","Dubbed Kwara Ndupe Rally, the event saw thousands of party faithful March along the major roads of the Ilorin metropolis. The post 2027: Kwara APC rallies support for Tinubu, Danladi, and others appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/regional/north-central/893124-2027-kwara-apc-rallies-support-for-tinubu-danladi-and-others.html,Ezekiel Oyero,2026-07-05 20:53:05+00:00,2026-07-05T21:02:42.126025,General,0.1562,Positive,"kwara, rallies, support, tinubu, danladi, others, dubbed, ndupe",,,299.0,2026-07-05,20,Sunday,299.0,8,73.024,2026-07-05 21:12:02.185263
,Premium Times Nigeria,"Who fathered this child?, By Wole Olaoye","Thanks to scientific advancement in the form of deoxyribonucleic acid (DNA) testing, it is now possible to determine a child’s paternity with a 99.99 per cent certainty. In the light of recent events that have left our collective jaws on the floor, Nigerians are beginning to wish that a governance/public administration version of the deoxyribonucleic [&#8230;] The post Who fathered this child?, By Wole Olaoye appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/opinion/893120-who-fathered-this-child-by-wole-olaoye.html,Ololade Bamidele,2026-07-05 20:48:00+00:00,2026-07-05T21:02:42.126751,General,0.1571,Positive,"child, fathered, olaoye, deoxyribonucleic, thanks, scientific, advancement, testing",,,494.0,2026-07-05,20,Sunday,494.0,8,92.542,2026-07-05 21:12:02.185263
,Premium Times Nigeria,Police probe death of woman in church toilet,"The police are investigating the unexplained death of a woman found inside a church toilet in Calabar, saying no evidence of foul play has emerged pending an autopsy. The post Police probe death of woman in church toilet appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/regional/south-south-regional/893122-police-probe-death-of-woman-in-church-toilet.html,Saviour Imukudo,2026-07-05 20:30:18+00:00,2026-07-05T21:02:42.127297,General,0.02,Neutral,"police, death, woman, church, toilet, probe, investigating, unexplained",,,306.0,2026-07-05,20,Sunday,306.0,8,71.0,2026-07-05 21:12:02.185263
,Premium Times Nigeria,"Police probe killing of farmer, shooting of another in Cross River community","The police said they have launched an investigation after gunmen allegedly killed a farmer and wounded another during an attack on farmland in Biase LGA, urging residents to remain calm. The post Police probe killing of farmer, shooting of another in Cross River community appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/regional/south-south-regional/893118-police-probe-killing-of-farmer-shooting-of-another-in-cross-river-community.html,Saviour Imukudo,2026-07-05 20:16:32+00:00,2026-07-05T21:02:42.127800,General,0.07,Positive,"police, farmer, another, probe, killing, shooting, cross, river",,,390.0,2026-07-05,20,Sunday,390.0,8,80.4,2026-07-05 21:12:02.185263
,Premium Times Nigeria,"Fake agency scandal: PDP faction demands Gbajabiamila ouster, independent probe","The faction states that the scandal has brought embarrassment to the country. The post Fake agency scandal: PDP faction demands Gbajabiamila ouster, independent probe appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/more-news/893110-fake-agency-scandal-pdp-faction-demands-gbajabiamila-ouster-independent-probe.html,Abdulqudus Ogundapo,2026-07-05 19:27:23+00:00,2026-07-05T21:02:42.128269,General,-0.15,Negative,"scandal, faction, agency, demands, gbajabiamila, ouster, independent, probe",,,287.0,2026-07-05,19,Sunday,287.0,8,71.7,2026-07-05 21:12:02.185263
