id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Africanews,BRICS foreign ministers meet in India amid differences over Iran war,Iran's foreign minister has called on members to condemn the US and Israel’s 'unlawful aggression' against Tehran.,BRICS foreign ministers meet in India amid differences over Iran war Iran's foreign minister has called on members to condemn the US and Israel’s 'unlawful aggression' against Tehran.,http://www.africanews.com/2026/05/14/brics-foreign-ministers-meet-in-india-amid-differences-over-iran-war/,editorial@africanews.com (Rédaction Africanews),2026-05-14 12:10:39+00:00,2026-05-14 21:12:10.231343,AI,-0.125,Negative,"foreign, condemn, israel’s, minister, called",AWF,2026-05-14,12,Thursday,183,5,45.8,2026-05-15 21:06:52.712366
,Africanews,"Cameroon uncovers more than 200 illegal gold mines, mostly foreign-owned","Nearly 200 illegal artisanal gold mining companies, most of them foreign-owned, have been uncovered in central and eastern Cameroon, the mines ministry said Wednesday.","Cameroon uncovers more than 200 illegal gold mines, mostly foreign-owned Nearly 200 illegal artisanal gold mining companies, most of them foreign-owned, have been uncovered in central and eastern Cameroon, the mines ministry said Wednesday.",http://www.africanews.com/2026/05/14/cameroon-uncovers-more-than-200-illegal-gold-mines-mostly-foreign-owned/,editorial@africanews.com (Rédaction Africanews),2026-05-14 11:12:01+00:00,2026-05-14 21:12:10.231639,AI,0.0857142857142857,Positive,"wednesday., foreign-owned,, cameroon, mostly, artisanal",,2026-05-14,11,Thursday,240,6,55.714285714285715,2026-05-15 21:06:52.712366
,Africanews,"US scraps $15,000 visa requirement for world cup fans","The United States has announced it will waive a proposed $15,000 (£11,000) visa deposit for football fans from 50 countries travelling to the 2026 World Cup, provided they hold valid match tickets.","US scraps $15,000 visa requirement for world cup fans The United States has announced it will waive a proposed $15,000 (£11,000) visa deposit for football fans from 50 countries travelling to the 2026 World Cup, provided they hold valid match tickets.",http://www.africanews.com/2026/05/14/us-scraps-15000-visa-requirement-for-world-cup-fans/,editorial@africanews.com (Rédaction Africanews),2026-05-14 10:43:44+00:00,2026-05-14 21:12:10.231934,AI,0.0,Neutral,"football, travelling, provided, countries, states",,2026-05-14,10,Thursday,251,5,50.1,2026-05-15 21:06:52.712366
,Africanews,Tunisia tourism feels pressure as regional war drives up travel costs,"Industry officials blame the fallout from the conflict, which has sent oil prices and travel costs skyrocketing, even thousands of miles away in Tunisia's idyllic island of Djerba.","Tunisia tourism feels pressure as regional war drives up travel costs Industry officials blame the fallout from the conflict, which has sent oil prices and travel costs skyrocketing, even thousands of miles away in Tunisia's idyllic island of Djerba.",http://www.africanews.com/2026/05/14/tunisia-tourism-feels-pressure-as-regional-war-drives-up-travel-costs/,editorial@africanews.com (Rédaction Africanews),2026-05-14 10:06:03+00:00,2026-05-14 21:12:10.232189,Other,0.0,Neutral,"drives, officials, idyllic, island, prices",,2026-05-14,10,Thursday,250,5,50.0,2026-05-15 21:06:52.712366
,Africanews,New weather study warns of potentially dangerous conditions at 2026 World Cup,"The 2026 FIFA World Cup gets underway in less than a month away. But a new World Weather Attribution study has scientists concerned. They’re warning that dozens of matches set to be played across the US, Canada and Mexico could be played in temperatures above the recommended threshold.","New weather study warns of potentially dangerous conditions at 2026 World Cup The 2026 FIFA World Cup gets underway in less than a month away. But a new World Weather Attribution study has scientists concerned. They’re warning that dozens of matches set to be played across the US, Canada and Mexico could be played in temperatures above the recommended threshold.",http://www.africanews.com/2026/05/14/new-weather-study-warns-of-potentially-dangerous-conditions-at-2026-world-cup/,editorial@africanews.com,2026-05-14 10:02:25+00:00,2026-05-14 21:12:10.232633,Climate,-0.0987878787878787,Negative,"conditions, warning, dozens, matches, scientists",,2026-05-14,10,Thursday,364,5,63.375757575757575,2026-05-15 21:06:52.712366
,Africanews,African sporting world mourns passing of continental Athletics head,"Former Cameroonian athlete and president of the Confederation of African Athletics, Hamad Kalkaba Malboum, died on Wednesday at the age of 75.","African sporting world mourns passing of continental Athletics head Former Cameroonian athlete and president of the Confederation of African Athletics, Hamad Kalkaba Malboum, died on Wednesday at the age of 75.",http://www.africanews.com/2026/05/14/african-sporting-world-mourns-passing-of-continental-athletics-head/,editorial@africanews.com (Rédaction Africanews),2026-05-14 09:49:59+00:00,2026-05-14 21:12:10.232892,Politics,0.0,Neutral,"athletics, former, sporting, confederation, malboum,",,2026-05-14,9,Thursday,210,6,51.0,2026-05-15 21:06:52.712366
,Africanews,China-US: Trump sees a 'fantastic future' between the two countries,"Two-days of bilateral talks between US President Donald Trump and his Chinese counterpart, Xi Jinping, are taking place in Beijing.","China-US: Trump sees a 'fantastic future' between the two countries Two-days of bilateral talks between US President Donald Trump and his Chinese counterpart, Xi Jinping, are taking place in Beijing.",http://www.africanews.com/2026/05/14/china-us-trump-sees-a-fantastic-future-between-the-two-countries/,editorial@africanews.com (Rédaction Africanews),2026-05-14 08:30:50+00:00,2026-05-14 21:12:10.233136,Politics,0.1333333333333333,Positive,"between, donald, future', china-us:, two-days",,2026-05-14,8,Thursday,199,5,47.56666666666667,2026-05-15 21:06:52.712366
,Africanews,Body of second missing US soldier recovered in Morocco,"The body of the second of two US soldiers reported missing during an international training exercise in Morocco has been recovered, the US Army said Wednesday.","Body of second missing US soldier recovered in Morocco The body of the second of two US soldiers reported missing during an international training exercise in Morocco has been recovered, the US Army said Wednesday.",http://www.africanews.com/2026/05/14/body-of-second-missing-us-soldier-recovered-in-morocco/,editorial@africanews.com (Rédaction Africanews),2026-05-14 08:32:42+00:00,2026-05-14 21:12:10.233403,AI,-0.08,Negative,"wednesday., training, reported, second, soldier",,2026-05-14,8,Thursday,214,5,48.00000000000001,2026-05-15 21:06:52.712366
,Africanews,"Ukraine: Russian drone and missile barrage slams Kyiv, killing at least one","Ukraine’s capital Kyiv was struck by a large-scale Russian drone and missile attack early on Thursday, leaving at least one person dead and 31 injured, according to local officials.","Ukraine: Russian drone and missile barrage slams Kyiv, killing at least one Ukraine’s capital Kyiv was struck by a large-scale Russian drone and missile attack early on Thursday, leaving at least one person dead and 31 injured, according to local officials.",http://www.africanews.com/2026/05/14/ukraine-russian-drone-and-missile-barrage-slams-kyiv-killing-at-least-one/,editorial@africanews.com (Alexis Caraco),2026-05-14 07:01:18+00:00,2026-05-14 21:12:10.233749,AI,-0.0999999999999999,Negative,"killing, russian, thursday,, attack, leaving",,2026-05-14,7,Thursday,257,6,57.7,2026-05-15 21:06:52.712366
,Africanews,"DR Congo: HRW accuses M23 and Rwandan forces of killings, rape in Uvira","Human Rights Watch says M23 rebels and Rwandan forces carried out a brutal month-long occupation of Uvira in eastern Democratic Republic of Congo, marked by summary executions, rape and enforced disappearances.","DR Congo: HRW accuses M23 and Rwandan forces of killings, rape in Uvira Human Rights Watch says M23 rebels and Rwandan forces carried out a brutal month-long occupation of Uvira in eastern Democratic Republic of Congo, marked by summary executions, rape and enforced disappearances.",http://www.africanews.com/2026/05/14/dr-congo-hrw-accuses-m23-and-rwandan-forces-of-killings-rape-in-uvira/,editorial@africanews.com (Rédaction Africanews),2026-05-14 07:28:45+00:00,2026-05-14 21:12:10.234070,Other,-0.2583333333333333,Negative,"carried, brutal, killings,, congo,, rebels",,2026-05-14,7,Thursday,282,7,68.36666666666667,2026-05-15 21:06:52.712366
,Africanews,Watch: Key moments from Trump’s first day in Beijing,"China welcomed US President Donald Trump to Beijing on Thursday for a closely watched summit with Chinese President Xi Jinping, as the two powers sought to stabilise relations strained by trade disputes, tensions over Taiwan and the ongoing conflict involving Iran.","Watch: Key moments from Trump’s first day in Beijing China welcomed US President Donald Trump to Beijing on Thursday for a closely watched summit with Chinese President Xi Jinping, as the two powers sought to stabilise relations strained by trade disputes, tensions over Taiwan and the ongoing conflict involving Iran.",http://www.africanews.com/2026/05/14/trump-visits-beijing-as-china-and-us-seek-to-stabilise-strained-ties/,editorial@africanews.com (Alexis Caraco),2026-05-14 08:37:44+00:00,2026-05-14 21:12:10.234430,AI,0.0833333333333333,Positive,"tensions, thursday, president, welcomed, donald",,2026-05-14,8,Thursday,318,5,58.46666666666666,2026-05-15 21:06:52.712366
,Africanews,Nigeria ex-power minister Saleh Mamman jailed 75 years for graft,A Nigerian court on Wednesday sentenced former power minister Saleh Mamman to 75 years in jail for siphoning off millions of dollars from hydro-electricity projects.,Nigeria ex-power minister Saleh Mamman jailed 75 years for graft A Nigerian court on Wednesday sentenced former power minister Saleh Mamman to 75 years in jail for siphoning off millions of dollars from hydro-electricity projects.,http://www.africanews.com/2026/05/14/nigeria-ex-power-minister-saleh-mamman-jailed-75-years-for-graft/,editorial@africanews.com (Rédaction Africanews),2026-05-14 05:27:58+00:00,2026-05-14 21:12:10.234697,AI,-0.05,Negative,"hydro-electricity, former, millions, jailed, nigerian",,2026-05-14,5,Thursday,230,5,49.0,2026-05-15 21:06:52.712366
,Africanews,"France to host conference on financing AU peace efforts, says Macron","A conference on financing the African Union's peace efforts will be held in Paris by the end of this year, French President Emmanuel Macron said while on a visit to Ethiopia.","France to host conference on financing AU peace efforts, says Macron A conference on financing the African Union's peace efforts will be held in Paris by the end of this year, French President Emmanuel Macron said while on a visit to Ethiopia.",http://www.africanews.com/2026/05/14/france-to-host-conference-on-financing-au-peace-efforts-says-macron/,editorial@africanews.com (Rédaction Africanews),2026-05-14 05:05:06+00:00,2026-05-14 21:12:10.234960,AI,0.0,Neutral,"efforts,, financing, union's, french, emmanuel",,2026-05-14,5,Thursday,243,6,54.3,2026-05-15 21:06:52.712366
,Africanews,Macron in Addis Ababa: “African problems must be solved by Africa”,"French President Emmanuel Macron has reaffirmed that Africa should lead the response to its own political and security crises, speaking in Addis Ababa after a trilateral meeting with African Union Commission chair Mahmoud Ali Youssouf and UN Secretary‑General António Guterres.","Macron in Addis Ababa: “African problems must be solved by Africa” French President Emmanuel Macron has reaffirmed that Africa should lead the response to its own political and security crises, speaking in Addis Ababa after a trilateral meeting with African Union Commission chair Mahmoud Ali Youssouf and UN Secretary‑General António Guterres.",http://www.africanews.com/2026/05/13/macron-in-addis-ababa-african-problems-must-be-solved-by-africa/,editorial@africanews.com (Dominic Wabwireh),2026-05-13 21:33:02+00:00,2026-05-14 21:12:10.235323,AI,0.12,Positive,"africa, problems, president, african, emmanuel",,2026-05-13,21,Wednesday,344,5,61.8,2026-05-15 21:06:52.712366
,Capital FM Kenya,"Petrol, diesel up by Sh17 and Sh46 respectively in May-June pricing cycle",The changes mean petrol will retail at Sh214.25 in Nairobi with diesel selling atSh 242.92.,"Petrol, diesel up by Sh17 and Sh46 respectively in May-June pricing cycle The changes mean petrol will retail at Sh214.25 in Nairobi with diesel selling atSh 242.92. NAIROBI, Kenya, May 14 — Motorists will pay sharply higher fuel prices from Thursday midnight after the Energy and Petroleum Regulatory Authority announced major increases in pump prices for the May 15 to June 14 review cycle. In its latest monthly review published on Thursday, EPRA said the price of Super Petrol will rise by Sh16.65 per litre while Diesel will increase by Sh46.29 per litre. Kerosene prices will remain unchanged during the review period. The changes mean petrol will retail at Sh214.25 in Nairobi with diesel selling atSh 242.92. The regulator said the new prices factor in the reinstated 8 percent Value Added Tax (VAT) on petroleum products as provided under Legal Notice No. 70 dated April 15, 2026, alongside other fuel-related taxes and inflation-adjusted excise duty charges. “The prices are inclusive of the Value Added Tax (VAT), in line with the VAT Act, 2013, the Finance Act, 2023, the Tax Laws (Amendment) Act 2024 and the revised rates for excise duty adjusted for inflation,” EPRA stated. Despite the steep increase, the government will spend approximately Sh5 billion from the Petroleum Development Levy (PDL) Fund to cushion consumers by subsidizing Diesel and Kerosene prices. Global costs EPRA attributed the price surge largely to rising global fuel costs, noting that the average landed cost of imported Super Petrol rose by 10 percent from US$823.27 per cubic metre in March to US$906.23 in April. Diesel recorded the sharpest jump, increasing by 20.32 percent from US$1,073.82 per cubic metre to US$1,291.98 over the same period, while Kerosene rose by 1.59 percent to US$1,332.73 per cubic metre. Kenya imports all its refined petroleum products, exposing local pump prices to fluctuations in international fuel markets and foreign exchange rates. According to EPRA, international petroleum prices surged significantly in April, with Super Petrol averaging US$1,060.01 per metric tonne, Diesel at US$1,393.50 and Kerosene at US$1,542.55. The regulator however noted that the Kenya shilling remained relatively stable against the US dollar over the review period, averaging about Sh129.56 to the dollar in April. EPRA said the pricing regulations are meant to ensure importers and oil marketers recover prudently incurred costs while also protecting consumers from excessive pricing. The new prices take effect from May 15, 2026 and will remain in force until June 14, 2026.",https://www.capitalfm.co.ke/news/2026/05/petrol-diesel-up-by-sh17-and-sh46-respectively-in-may-june-pricing-cycle/,JEREMIAH WAKAYA,2026-05-14 17:06:58+00:00,2026-05-14 21:12:11.739703,AI,0.0856968923933209,Positive,"landed, imported, period,, kerosene, us$1,291.98",,2026-05-14,17,Thursday,2583,7,295.01393784786643,2026-05-15 21:06:52.712366
,Capital FM Kenya,AU-IBAR Urges African Countries to Turn Livestock Data Into Action,"NAIROBI, Kenya, May 14 – The African Union – InterAfrican Bureau for Animal Resources has urged African countries to strengthen livestock data systems and ensure information collected is effectively used to improve disease surveillance and policy decisions. Speaking during the closing of the ARIS Advanced End Users Training Workshop in Nairobi, AU-IBAR Director Dr Huyam [&#8230;]","AU-IBAR Urges African Countries to Turn Livestock Data Into Action NAIROBI, Kenya, May 14 – The African Union – InterAfrican Bureau for Animal Resources has urged African countries to strengthen livestock data systems and ensure information collected is effectively used to improve disease surveillance and policy decisions. Speaking during the closing of the ARIS Advanced End Users Training Workshop in Nairobi, AU-IBAR Director Dr Huyam [&#8230;] NAIROBI, Kenya, May 14 – The African Union – InterAfrican Bureau for Animal Resources has urged African countries to strengthen livestock data systems and ensure information collected is effectively used to improve disease surveillance and policy decisions. Speaking during the closing of the ARIS Advanced End Users Training Workshop in Nairobi, AU-IBAR Director Dr Huyam Salih said quality data remains essential in tracking animal diseases, supporting vaccination campaigns and protecting livelihoods across the continent. The four-day training brought together experts from Eastern, Southern and selected West African countries under the Pan-African Programme for the Eradication of Peste des Petits Ruminants (PPR). Dr Salih said African countries must move beyond data collection and focus on ensuring information is accurate, validated and actively used in decision-making. “Data only has value if it is of good quality, and if it is used,” she said. She noted that incomplete and inconsistent data weakens analysis, undermines decision-making and limits confidence in animal health systems. According to the AU-IBAR Director, countries should use lessons from the workshop to improve data management, strengthen validation practices and enhance use of the Animal Resources Information System (ARIS) at national level. She also called for stronger regional collaboration through sharing of best practices and harmonisation of approaches in animal health information management. Dr Salih challenged participants to become resource persons within their institutions and support efforts aimed at improving data quality in their respective countries. The training received support from the European Union, the Food and Agriculture Organization and the World Organisation for Animal Health. AU-IBAR said follow-up activities will be undertaken to support countries in strengthening animal health information systems and sustaining progress made during the Nairobi workshop.",https://www.capitalfm.co.ke/news/2026/05/au-ibar-urges-african-countries-to-turn-livestock-data-into-action/,SIMON NDONGA,2026-05-14 16:45:37+00:00,2026-05-14 21:12:11.741482,AI,0.1985507246376811,Positive,"livestock, petits, countries., weakens, validation",,2026-05-14,16,Thursday,2425,5,271.4710144927536,2026-05-15 21:06:52.712366
,Capital FM Kenya,Woman stabbed outside Kilimani’s Mode Cafe as assailant turns knife on himself,"An unidentified woman was left unconscious after being stabbed three times outside Mode Cafe in Nairobi’s Kilimani area as the suspected assailant allegedly stabbed himself, according to witnesses.","Woman stabbed outside Kilimani’s Mode Cafe as assailant turns knife on himself An unidentified woman was left unconscious after being stabbed three times outside Mode Cafe in Nairobi’s Kilimani area as the suspected assailant allegedly stabbed himself, according to witnesses. NAIROBI, Kenya, May 14 — An unidentified woman was left unconscious after being stabbed three times in the chest outside Mode Cafe in Nairobi’s Kilimani area on Thursday evening in an incident that also left the suspected assailant injured. Witnesses said the suspect, described as a man dressed entirely in black, attacked two women before turning the weapon on himself moments later. “One guy dressed in all black just attacked two ladies and stabbed one of them like three times,” a witness told Capital News. “The guy stabbed himself as well. I left him still alive. The friend was here screaming. I literally couldn&#8217;t tell who it was until he was pointed out. He was literally in front of us,” the witness added. The incident caused panic among patrons and passersby outside the popular entertainment spot as people scrambled for safety while others rushed to help the victims. Witnesses said the injured woman collapsed at the scene after sustaining multiple stab wounds to the chest, while the suspected attacker also appeared seriously injured after allegedly stabbing himself. Police and emergency responders were yet to arrive at the scene by press time.",https://www.capitalfm.co.ke/news/2026/05/kilimani-mode-cafe-stabbing-woman-attacked/,JEREMIAH WAKAYA,2026-05-14 16:09:39+00:00,2026-05-14 21:12:11.742760,AI,-0.0392156862745098,Negative,"alive., added., entertainment, kilimani, multiple",,2026-05-14,16,Thursday,1447,5,170.4843137254902,2026-05-15 21:06:52.712366
,Capital FM Kenya,KMTC accountant charged over altered KCSE certificate used to secure university admission,"EACC said that after graduating, Miencha allegedly used the fraudulently acquired degree certificate to seek promotions at KMTC, where he worked as an accountant.","KMTC accountant charged over altered KCSE certificate used to secure university admission EACC said that after graduating, Miencha allegedly used the fraudulently acquired degree certificate to seek promotions at KMTC, where he worked as an accountant. NAIROBI, Kenya, May 14 — A Kenya Medical Training College (KMTC) accountant has been charged before the Kisii Anti-Corruption Court for allegedly forging his Kenya Certificate of Secondary Education (KCSE) results to secure university admission and subsequent promotions in public service. The Ethics and Anti-Corruption Commission (EACC) said Cyrus Oigoro Miencha was arrested following investigations that established he allegedly altered his KCSE mean grade from C- (minus) to C+ (plus) before using the falsified certificate to gain admission to Kisii University. According to investigators, the suspect used the forged KCSE certificate bearing Index Number 703508/008 to enroll for a Bachelor of Commerce degree at the university in 2014 after presenting it as a genuine document issued by the Kenya National Examinations Council (KNEC). EACC said that after graduating, Miencha allegedly used the fraudulently acquired degree certificate to seek promotions at KMTC, where he worked as an accountant. “The suspect attained a mean grade of C- (minus) in the KCSE examinations but forged a certificate indicating a mean grade of C+,” the Commission said in a statement. Sh3.9mn salaries and benefits The anti-graft agency further stated that the suspect unlawfully earned Sh3,965,292.30 in salaries and benefits through employment and promotions obtained using the fraudulent academic qualifications. Upon completion of investigations, EACC forwarded the file to the Director of Public Prosecutions (DPP), who approved criminal charges against the suspect. Miencha was arraigned on charges including forgery, uttering a false document, and fraudulent acquisition of public property. Court documents indicate that he allegedly presented the forged certificate to officials at KMTC’s Webuye and Kabarnet campuses between 2019 and 2022 to facilitate career advancement within the institution. He denied all the charges and was released on a cash bail of Sh200,000 or an alternative bond of Sh500,000 with a surety of a similar amount. The matter will be mentioned on June 15, 2026, for pre-trial directions. EACC said it will also pursue civil proceedings to recover salaries and benefits allegedly obtained unlawfully through the fake academic credentials. “The Commission reiterates its commitment to combating fraud and safeguarding integrity in the public service,” EACC said, urging members of the public to report suspected cases involving forged academic certificates through its toll-free line 1551.",https://www.capitalfm.co.ke/news/2026/05/kmtc-accountant-charged-forged-kcse-certificate-kisii-university/,CORRESPONDENT,2026-05-14 14:43:57+00:00,2026-05-14 21:12:11.744833,AI,-0.0689516129032258,Negative,"examinations, oigoro, document,, service., arraigned",AWF,2026-05-14,14,Thursday,2760,6,307.3790322580645,2026-05-15 21:06:52.712366
