id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Punch Nigeria,Atiku wins ADC presidential primary in Sokoto,"Former Vice President Atiku Abubakar secured a landslide victory in the ADC presidential primary in Sokoto, polling 68,823 votes. Read more on his win.

Read More: https://punchng.com/atiku-wins-adc-presidential-primary-in-sokoto/","Atiku wins ADC presidential primary in Sokoto Former Vice President Atiku Abubakar secured a landslide victory in the ADC presidential primary in Sokoto, polling 68,823 votes. Read more on his win. Read More: https://punchng.com/atiku-wins-adc-presidential-primary-in-sokoto/",https://punchng.com/atiku-wins-adc-presidential-primary-in-sokoto/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-05-25 21:38:35+00:00,2026-05-25 21:10:41.390279,Politics,0.4142857142857143,Positive,"presidential, landslide, abubakar, former, president",,2026-05-25,21,Monday,275,5,60.785714285714285,2026-05-25 21:15:48.679730
,Punch Nigeria,Stella Oduah wins APGA senatorial ticket for Anambra North,"Former Aviation Minister Stella Oduah secures the APGA senatorial ticket for Anambra North, defeating Primus Odili in the primary election. Get details on

Read More: https://punchng.com/stella-oduah-wins-apga-senatorial-ticket-for-anambra-north/","Stella Oduah wins APGA senatorial ticket for Anambra North Former Aviation Minister Stella Oduah secures the APGA senatorial ticket for Anambra North, defeating Primus Odili in the primary election. Get details on Read More: https://punchng.com/stella-oduah-wins-apga-senatorial-ticket-for-anambra-north/",https://punchng.com/stella-oduah-wins-apga-senatorial-ticket-for-anambra-north/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-05-25 21:12:16+00:00,2026-05-25 21:10:41.390558,AI,0.3,Positive,"primus, stella, minister, https://punchng.com/stella-oduah-wins-apga-senatorial-ticket-for-anambra-north/, former",,2026-05-25,21,Monday,304,5,61.400000000000006,2026-05-25 21:15:48.679730
,Punch Nigeria,Appeal Court restrains Adeleke from removing Osun monarch,"The Appeal Court has restrained Osun State Governor Ademola Adeleke from removing the Akirun of Ikirun, Olalekan Akadiri, pending the determination of an a

Read More: https://punchng.com/appeal-court-restrains-adeleke-from-removing-osun-monarch/","Appeal Court restrains Adeleke from removing Osun monarch The Appeal Court has restrained Osun State Governor Ademola Adeleke from removing the Akirun of Ikirun, Olalekan Akadiri, pending the determination of an a Read More: https://punchng.com/appeal-court-restrains-adeleke-from-removing-osun-monarch/",https://punchng.com/appeal-court-restrains-adeleke-from-removing-osun-monarch/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-05-25 21:05:58+00:00,2026-05-25 21:10:41.390808,AI,0.5,Positive,"monarch, restrains, ademola, governor, akirun",,2026-05-25,21,Monday,303,5,65.3,2026-05-25 21:15:48.679730
,Punch Nigeria,"Atiku faults Tinubu over rising hunger, hardship","Atiku Abubakar criticises President Tinubu&#8217;s administration for rising hunger and economic hardship, citing poor policies and insecurity.

Read More: https://punchng.com/atiku-faults-tinubu-over-rising-hunger-hardship/","Atiku faults Tinubu over rising hunger, hardship Atiku Abubakar criticises President Tinubu&#8217;s administration for rising hunger and economic hardship, citing poor policies and insecurity. Read More: https://punchng.com/atiku-faults-tinubu-over-rising-hunger-hardship/",https://punchng.com/atiku-faults-tinubu-over-rising-hunger-hardship/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-05-25 20:57:13+00:00,2026-05-25 21:10:41.391046,Politics,0.0999999999999999,Positive,"hardship, criticises, tinubu&#8217;s, policies, https://punchng.com/atiku-faults-tinubu-over-rising-hunger-hardship/",,2026-05-25,20,Monday,272,5,54.2,2026-05-25 21:15:48.679730
,Punch Nigeria,"Aiyedatiwa enrols Amotekun operatives in pension, insurance schemes","Ondo State Governor Aiyedatiwa approves pension, health insurance, and NSITF for Amotekun operatives, boosting their welfare and morale.

Read More: https://punchng.com/aiyedatiwa-enrols-amotekun-operatives-in-pension-insurance-schemes/","Aiyedatiwa enrols Amotekun operatives in pension, insurance schemes Ondo State Governor Aiyedatiwa approves pension, health insurance, and NSITF for Amotekun operatives, boosting their welfare and morale. Read More: https://punchng.com/aiyedatiwa-enrols-amotekun-operatives-in-pension-insurance-schemes/",https://punchng.com/aiyedatiwa-enrols-amotekun-operatives-in-pension-insurance-schemes/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-05-25 20:55:21+00:00,2026-05-25 21:10:41.391283,AI,0.5,Positive,"operatives, boosting, schemes, amotekun, aiyedatiwa",,2026-05-25,20,Monday,303,5,65.3,2026-05-25 21:15:48.679730
,Punch Nigeria,"Wike’s loyalist, Ejekwu, emerges Rivers PDP governorship candidate","Sam Ejekwu, a key ally of Nyesom Wike, has emerged as the Rivers PDP governorship candidate for the 2027 elections. Learn more about his emergence.

Read More: https://punchng.com/wikes-loyalist-ejekwu-emerges-rivers-pdp-governorship-candidate/","Wike’s loyalist, Ejekwu, emerges Rivers PDP governorship candidate Sam Ejekwu, a key ally of Nyesom Wike, has emerged as the Rivers PDP governorship candidate for the 2027 elections. Learn more about his emergence. Read More: https://punchng.com/wikes-loyalist-ejekwu-emerges-rivers-pdp-governorship-candidate/",https://punchng.com/wikes-loyalist-ejekwu-emerges-rivers-pdp-governorship-candidate/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-05-25 20:40:38+00:00,2026-05-25 21:10:41.391732,Politics,0.3333333333333333,Positive,"wike’s, candidate, nyesom, ejekwu,, rivers",,2026-05-25,20,Monday,310,6,67.66666666666667,2026-05-25 21:15:48.679730
,Punch Nigeria,Ogboru wins Delta ADC governorship primary,"Chief Great Ogboru emerges as the Delta ADC governorship candidate for the 2027 elections, defeating Emmanuel Unuafe in a peaceful primary election.

Read More: https://punchng.com/ogboru-wins-delta-adc-governorship-primary/","Ogboru wins Delta ADC governorship primary Chief Great Ogboru emerges as the Delta ADC governorship candidate for the 2027 elections, defeating Emmanuel Unuafe in a peaceful primary election. Read More: https://punchng.com/ogboru-wins-delta-adc-governorship-primary/",https://punchng.com/ogboru-wins-delta-adc-governorship-primary/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-05-25 20:40:01+00:00,2026-05-25 21:10:41.392097,Politics,0.4416666666666666,Positive,"ogboru, candidate, governorship, https://punchng.com/ogboru-wins-delta-adc-governorship-primary/, elections,",,2026-05-25,20,Monday,266,6,65.43333333333334,2026-05-25 21:15:48.679730
,Punch Nigeria,Police unveil special squad in Lagos to tackle insecurity,"Lagos State Police Command launches &#8220;Command Sweepers Squad&#8221; to combat rising insecurity and criminal activities in Ikorodu and surrounding communities.

Read More: https://punchng.com/police-unveils-special-squad-in-lagos-to-tackle-insecurity/",Police unveil special squad in Lagos to tackle insecurity Lagos State Police Command launches &#8220;Command Sweepers Squad&#8221; to combat rising insecurity and criminal activities in Ikorodu and surrounding communities. Read More: https://punchng.com/police-unveils-special-squad-in-lagos-to-tackle-insecurity/,https://punchng.com/police-unveils-special-squad-in-lagos-to-tackle-insecurity/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-05-25 19:59:50+00:00,2026-05-25 21:10:41.392388,Other,0.1523809523809523,Positive,"command, tackle, https://punchng.com/police-unveils-special-squad-in-lagos-to-tackle-insecurity/, police, &#8220;command",,2026-05-25,19,Monday,313,5,59.34761904761904,2026-05-25 21:15:48.679730
,Punch Nigeria,APC chairman’s ex-aide joins NDC,"Mustapha Bala Dawaki, former APC chairman&#8217;s aide, defects to NDC and joins Kwankwasiyya movement, shaking up Kano politics ahead of the 2027 elections.

Read More: https://punchng.com/apc-chairmans-ex-aide-joins-ndc/","APC chairman’s ex-aide joins NDC Mustapha Bala Dawaki, former APC chairman&#8217;s aide, defects to NDC and joins Kwankwasiyya movement, shaking up Kano politics ahead of the 2027 elections. Read More: https://punchng.com/apc-chairmans-ex-aide-joins-ndc/",https://punchng.com/apc-chairmans-ex-aide-joins-ndc/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-05-25 19:53:22+00:00,2026-05-25 21:10:41.392721,AI,0.25,Positive,"movement,, defects, ex-aide, kwankwasiyya, shaking",,2026-05-25,19,Monday,254,6,60.400000000000006,2026-05-25 21:15:48.679730
,Punch Nigeria,Otti unveils N306m tech-enabling business grant,"Abia State Governor Alex Otti launches NKATA, a N306 million tech-enabling business grant, to empower entrepreneurs and create economic opportunities acros

Read More: https://punchng.com/otti-unveils-n306m-tech-enabling-business-grant/","Otti unveils N306m tech-enabling business grant Abia State Governor Alex Otti launches NKATA, a N306 million tech-enabling business grant, to empower entrepreneurs and create economic opportunities acros Read More: https://punchng.com/otti-unveils-n306m-tech-enabling-business-grant/",https://punchng.com/otti-unveils-n306m-tech-enabling-business-grant/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-05-25 19:46:30+00:00,2026-05-25 21:10:41.392996,Business,0.35,Positive,"million, grant,, governor, entrepreneurs, launches",,2026-05-25,19,Monday,283,6,65.3,2026-05-25 21:15:48.679730
,Punch Nigeria,"FG committed to easing businesses in states, says PEBEC DG","The Federal Government is committed to improving the ease of doing business across Nigerian states, starting with Plateau. Learn how PEBEC is removing bott

Read More: https://punchng.com/fg-committed-to-easing-businesses-in-states-says-pebec-dg/","FG committed to easing businesses in states, says PEBEC DG The Federal Government is committed to improving the ease of doing business across Nigerian states, starting with Plateau. Learn how PEBEC is removing bott Read More: https://punchng.com/fg-committed-to-easing-businesses-in-states-says-pebec-dg/",https://punchng.com/fg-committed-to-easing-businesses-in-states-says-pebec-dg/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-05-25 19:36:05+00:00,2026-05-25 21:10:41.393262,Politics,0.25,Positive,"plateau., committed, businesses, federal, nigerian",,2026-05-25,19,Monday,304,5,60.400000000000006,2026-05-25 21:15:48.679730
,Punch Nigeria,"Producers decry influx of imported vegetable oil, agencies’ neglect","Nigerian vegetable oil producers raise alarm over unchecked influx of imported vegetable oil, blaming regulatory agencies for neglecting local manufacturer

Read More: https://punchng.com/producers-decry-influx-of-imported-vegetable-oil-agencies-neglect/","Producers decry influx of imported vegetable oil, agencies’ neglect Nigerian vegetable oil producers raise alarm over unchecked influx of imported vegetable oil, blaming regulatory agencies for neglecting local manufacturer Read More: https://punchng.com/producers-decry-influx-of-imported-vegetable-oil-agencies-neglect/",https://punchng.com/producers-decry-influx-of-imported-vegetable-oil-agencies-neglect/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-05-25 19:34:05+00:00,2026-05-25 21:10:41.393561,AI,0.25,Positive,"producers, agencies, nigerian, neglect, regulatory",,2026-05-25,19,Monday,321,5,62.1,2026-05-25 21:15:48.679730
,Punch Nigeria,"Kwara okays 30% peculiar allowance for media houses, agencies, parastatals","Kwara State Government has approved a 30% peculiar allowance for workers in media houses, agencies, and parastatals, effective June 1, 2026.

Read More: https://punchng.com/kwara-okays-30-peculiar-allowance-for-media-houses-agencies-parastatals/","Kwara okays 30% peculiar allowance for media houses, agencies, parastatals Kwara State Government has approved a 30% peculiar allowance for workers in media houses, agencies, and parastatals, effective June 1, 2026. Read More: https://punchng.com/kwara-okays-30-peculiar-allowance-for-media-houses-agencies-parastatals/",https://punchng.com/kwara-okays-30-peculiar-allowance-for-media-houses-agencies-parastatals/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-05-25 19:32:29+00:00,2026-05-25 21:10:41.393888,Politics,0.55,Positive,"approved, https://punchng.com/kwara-okays-30-peculiar-allowance-for-media-houses-agencies-parastatals/, effective, parastatals, government",,2026-05-25,19,Monday,319,5,67.9,2026-05-25 21:15:48.679730
,Punch Nigeria,2027: Bamidele vows to deliver 10m S’West votes for Tinubu’s re-election,"Senate Leader Opeyemi Bamidele pledges to deliver 10 million votes from the South-West for President Tinubu&#8217;s re-election in 2027, citing economic reforms

Read More: https://punchng.com/2027-bamidele-vows-to-deliver-10m-swest-votes-for-tinubus-re-election/","2027: Bamidele vows to deliver 10m S’West votes for Tinubu’s re-election Senate Leader Opeyemi Bamidele pledges to deliver 10 million votes from the South-West for President Tinubu&#8217;s re-election in 2027, citing economic reforms Read More: https://punchng.com/2027-bamidele-vows-to-deliver-10m-swest-votes-for-tinubus-re-election/",https://punchng.com/2027-bamidele-vows-to-deliver-10m-swest-votes-for-tinubus-re-election/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-05-25 19:26:30+00:00,2026-05-25 21:10:41.394371,Politics,0.35,Positive,"tinubu&#8217;s, million, reforms, south-west, re-election",,2026-05-25,19,Monday,335,5,65.5,2026-05-25 21:15:48.679730
,Punch Nigeria,AC Milan sack Allegri after missing Champions League spot,"AC Milan have sacked head coach Massimiliano Allegri after failing to qualify for the Champions League. The club announced a comprehensive restructuring.

Read More: https://punchng.com/ac-milan-sack-allegri-after-missing-champions-league-spot/",AC Milan sack Allegri after missing Champions League spot AC Milan have sacked head coach Massimiliano Allegri after failing to qualify for the Champions League. The club announced a comprehensive restructuring. Read More: https://punchng.com/ac-milan-sack-allegri-after-missing-champions-league-spot/,https://punchng.com/ac-milan-sack-allegri-after-missing-champions-league-spot/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-05-25 19:23:45+00:00,2026-05-25 21:10:41.394649,AI,0.15,Positive,"league, champions, qualify, massimiliano, comprehensive",,2026-05-25,19,Monday,301,5,58.1,2026-05-25 21:15:48.679730
,Punch Nigeria,"FIFA promised US World Cup visas, says Iran","Despite ongoing conflict, FIFA assures Iran&#8217;s men&#8217;s football team will receive US visas for the upcoming World Cup, with Mexico hosting their base.

Read More: https://punchng.com/fifa-promised-us-world-cup-visas-says-iran/","FIFA promised US World Cup visas, says Iran Despite ongoing conflict, FIFA assures Iran&#8217;s men&#8217;s football team will receive US visas for the upcoming World Cup, with Mexico hosting their base. Read More: https://punchng.com/fifa-promised-us-world-cup-visas-says-iran/",https://punchng.com/fifa-promised-us-world-cup-visas-says-iran/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-05-25 19:16:03+00:00,2026-05-25 21:10:41.394913,Other,-0.15,Negative,"mexico, hosting, https://punchng.com/fifa-promised-us-world-cup-visas-says-iran/, promised, men&#8217;s",,2026-05-25,19,Monday,278,5,55.8,2026-05-25 21:15:48.679730
,Punch Nigeria,"Primaries: What APC is doing amusing, laughable — ADC","The African Democratic Congress (ADC) dismisses Dumebi Kachikwu&#8217;s presidential candidacy as illegal, insisting on one leadership. ADC also criticizes APC&#8217;s

Read More: https://punchng.com/primaries-what-apc-is-doing-amusing-laughable-adc/","Primaries: What APC is doing amusing, laughable — ADC The African Democratic Congress (ADC) dismisses Dumebi Kachikwu&#8217;s presidential candidacy as illegal, insisting on one leadership. ADC also criticizes APC&#8217;s Read More: https://punchng.com/primaries-what-apc-is-doing-amusing-laughable-adc/",https://punchng.com/primaries-what-apc-is-doing-amusing-laughable-adc/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-05-25 19:06:17+00:00,2026-05-25 21:10:41.395222,Politics,0.0199999999999999,Positive,"presidential, criticizes, kachikwu&#8217;s, https://punchng.com/primaries-what-apc-is-doing-amusing-laughable-adc/, laughable",,2026-05-25,19,Monday,303,5,55.699999999999996,2026-05-25 21:15:48.679730
,Punch Nigeria,"Lagos NDC senatorial aspirant condemns Kwara, Oyo attacks","Lagos senatorial aspirant, Ladipo Johnson, condemns recent attacks in Kwara and Oyo states, highlighting worsening insecurity and leadership failure in Nig

Read More: https://punchng.com/lagos-ndc-senatorial-aspirant-condemns-kwara-oyo-attacks/","Lagos NDC senatorial aspirant condemns Kwara, Oyo attacks Lagos senatorial aspirant, Ladipo Johnson, condemns recent attacks in Kwara and Oyo states, highlighting worsening insecurity and leadership failure in Nig Read More: https://punchng.com/lagos-ndc-senatorial-aspirant-condemns-kwara-oyo-attacks/",https://punchng.com/lagos-ndc-senatorial-aspirant-condemns-kwara-oyo-attacks/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-05-25 19:04:09+00:00,2026-05-25 21:10:41.395465,AI,0.061111111111111,Positive,"aspirant,, worsening, aspirant, ladipo, https://punchng.com/lagos-ndc-senatorial-aspirant-condemns-kwara-oyo-attacks/",,2026-05-25,19,Monday,302,6,61.422222222222224,2026-05-25 21:15:48.679730
,Punch Nigeria,Chelsea’s poor discipline cost Europe spot — Interim manager McFarlane,"Interim manager Calum McFarlane admits Chelsea&#8217;s dismal disciplinary record, including eight red cards, was a key reason for their failure to qualify for E

Read More: https://punchng.com/chelseas-poor-discipline-cost-europe-spot-interim-manager-mcfarlane/","Chelsea’s poor discipline cost Europe spot — Interim manager McFarlane Interim manager Calum McFarlane admits Chelsea&#8217;s dismal disciplinary record, including eight red cards, was a key reason for their failure to qualify for E Read More: https://punchng.com/chelseas-poor-discipline-cost-europe-spot-interim-manager-mcfarlane/",https://punchng.com/chelseas-poor-discipline-cost-europe-spot-interim-manager-mcfarlane/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-05-25 19:01:34+00:00,2026-05-25 21:10:41.395832,AI,-0.0433333333333333,Negative,"europe, disciplinary, manager, mcfarlane, cards,",,2026-05-25,19,Monday,332,6,64.06666666666666,2026-05-25 21:15:48.679730
,Punch Nigeria,Democracy does not belong to politicians — Ezekwesili,"Oby Ezekwesili warns Nigeria is nearing a failed state due to democratic decline and weak institutions, stressing that democracy belongs to citizens.

Read More: https://punchng.com/democracy-does-not-belong-to-politicians-ezekwesili/","Democracy does not belong to politicians — Ezekwesili Oby Ezekwesili warns Nigeria is nearing a failed state due to democratic decline and weak institutions, stressing that democracy belongs to citizens. Read More: https://punchng.com/democracy-does-not-belong-to-politicians-ezekwesili/",https://punchng.com/democracy-does-not-belong-to-politicians-ezekwesili/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-05-25 19:00:45+00:00,2026-05-25 21:10:41.396123,AI,-0.125,Negative,"https://punchng.com/democracy-does-not-belong-to-politicians-ezekwesili/, democracy, failed, ezekwesili, decline",,2026-05-25,19,Monday,287,5,56.2,2026-05-25 21:15:48.679730
,Punch Nigeria,Ekiti boosts artists’ businesses with N20m soft loans,"Ekiti State disburses N20m in soft loans to creative artists and businesses, fostering growth in the arts sector. Learn about the friendly terms and condit

Read More: https://punchng.com/ekiti-boosts-artists-businesses-with-n20m-soft-loans/","Ekiti boosts artists’ businesses with N20m soft loans Ekiti State disburses N20m in soft loans to creative artists and businesses, fostering growth in the arts sector. Learn about the friendly terms and condit Read More: https://punchng.com/ekiti-boosts-artists-businesses-with-n20m-soft-loans/",https://punchng.com/ekiti-boosts-artists-businesses-with-n20m-soft-loans/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-05-25 19:00:44+00:00,2026-05-25 21:10:41.396446,Business,0.315,Positive,"artists, businesses,, fostering, sector., https://punchng.com/ekiti-boosts-artists-businesses-with-n20m-soft-loans/",,2026-05-25,19,Monday,294,6,65.7,2026-05-25 21:15:48.679730
,Punch Nigeria,JAMB fixes June 13 for 2026 UTME mop-up examination,"The Joint Admissions and Matriculation Board has fixed Saturday, June 13, 2026, for the conduct of the mop-up Unified Tertiary Matriculation Examination for candidates affected by technical challenges, biometric verification issues, and withdrawn results from the 2026 exercise. The announcement was contained in a statement on Monday signed by the Board’s Public Communications Adviser, Fabian

Read More: https://punchng.com/jamb-fixes-june-13-for-2026-utme-mop-up-examination/","JAMB fixes June 13 for 2026 UTME mop-up examination The Joint Admissions and Matriculation Board has fixed Saturday, June 13, 2026, for the conduct of the mop-up Unified Tertiary Matriculation Examination for candidates affected by technical challenges, biometric verification issues, and withdrawn results from the 2026 exercise. The announcement was contained in a statement on Monday signed by the Board’s Public Communications Adviser, Fabian Read More: https://punchng.com/jamb-fixes-june-13-for-2026-utme-mop-up-examination/",https://punchng.com/jamb-fixes-june-13-for-2026-utme-mop-up-examination/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-05-25 18:54:05+00:00,2026-05-25 21:10:41.396955,AI,0.15,Positive,"announcement, contained, verification, communications, issues,",,2026-05-25,18,Monday,530,6,86.0,2026-05-25 21:15:48.679730
,Punch Nigeria,Senator Buba clinches PRP governorship ticket,"Senator Shehu Buba secures the PRP governorship ticket for the 2027 Bauchi election, promising an N80,000 minimum wage and focus on security and developmen

Read More: https://punchng.com/senator-buba-clinches-prp-governorship-ticket/","Senator Buba clinches PRP governorship ticket Senator Shehu Buba secures the PRP governorship ticket for the 2027 Bauchi election, promising an N80,000 minimum wage and focus on security and developmen Read More: https://punchng.com/senator-buba-clinches-prp-governorship-ticket/",https://punchng.com/senator-buba-clinches-prp-governorship-ticket/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-05-25 18:50:16+00:00,2026-05-25 21:10:41.397207,Politics,0.35,Positive,"senator, bauchi, minimum, election,, promising",,2026-05-25,18,Monday,279,6,64.9,2026-05-25 21:15:48.679730
,Punch Nigeria,Tinubu hails Rangers International after ninth NPFL title win,"President Bola Tinubu congratulates Rangers International FC on their record ninth NPFL title win, praising their legacy and Enugu State&#8217;s sports developme

Read More: https://punchng.com/tinubu-hails-rangers-international-after-ninth-npfl-title-win/","Tinubu hails Rangers International after ninth NPFL title win President Bola Tinubu congratulates Rangers International FC on their record ninth NPFL title win, praising their legacy and Enugu State&#8217;s sports developme Read More: https://punchng.com/tinubu-hails-rangers-international-after-ninth-npfl-title-win/",https://punchng.com/tinubu-hails-rangers-international-after-ninth-npfl-title-win/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-05-25 18:46:46+00:00,2026-05-25 21:10:41.397460,AI,0.42,Positive,"legacy, praising, https://punchng.com/tinubu-hails-rangers-international-after-ninth-npfl-title-win/, tinubu, president",,2026-05-25,18,Monday,317,5,65.10000000000001,2026-05-25 21:15:48.679730
,Punch Nigeria,PDP picks Bwacha as Taraba governorship candidate,"The PDP in Taraba State has affirmed Emmanuel Bwacha as its sole governorship candidate for the 2027 election. Bwacha pledges focus on infrastructure and e

Read More: https://punchng.com/pdp-picks-bwacha-as-taraba-governorship-candidate/",PDP picks Bwacha as Taraba governorship candidate The PDP in Taraba State has affirmed Emmanuel Bwacha as its sole governorship candidate for the 2027 election. Bwacha pledges focus on infrastructure and e Read More: https://punchng.com/pdp-picks-bwacha-as-taraba-governorship-candidate/,https://punchng.com/pdp-picks-bwacha-as-taraba-governorship-candidate/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-05-25 18:33:44+00:00,2026-05-25 21:10:41.397749,Politics,0.25,Positive,"candidate, infrastructure, governorship, taraba, https://punchng.com/pdp-picks-bwacha-as-taraba-governorship-candidate/",,2026-05-25,18,Monday,287,5,58.7,2026-05-25 21:15:48.679730
,Punch Nigeria,Ruling houses drag Oluwo before court over exhumation of past kings,"Three ruling houses in Iwo, Osun State, have dragged the Oluwo of Iwo, Oba Abudulroshed Akanbi, to court seeking his removal over alleged exhumation of pas

Read More: https://punchng.com/ruling-houses-drag-oluwo-before-court-over-exhumation-of-past-kings/","Ruling houses drag Oluwo before court over exhumation of past kings Three ruling houses in Iwo, Osun State, have dragged the Oluwo of Iwo, Oba Abudulroshed Akanbi, to court seeking his removal over alleged exhumation of pas Read More: https://punchng.com/ruling-houses-drag-oluwo-before-court-over-exhumation-of-past-kings/",https://punchng.com/ruling-houses-drag-oluwo-before-court-over-exhumation-of-past-kings/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-05-25 18:20:40+00:00,2026-05-25 21:10:41.398042,Other,0.0125,Positive,"https://punchng.com/ruling-houses-drag-oluwo-before-court-over-exhumation-of-past-kings/, dragged, removal, ruling, seeking",,2026-05-25,18,Monday,323,5,57.550000000000004,2026-05-25 21:15:48.679730
,Punch Nigeria,"Osun warns residents of heavy rain, flash floods, windstorm risks","Osun State Government issues a public warning to residents about increased risks of heavy rainfall, flash floods, and windstorms. Learn how to stay safe du

Read More: https://punchng.com/osun-warns-residents-of-heavy-rain-flash-floods-windstorm-risks/","Osun warns residents of heavy rain, flash floods, windstorm risks Osun State Government issues a public warning to residents about increased risks of heavy rainfall, flash floods, and windstorms. Learn how to stay safe du Read More: https://punchng.com/osun-warns-residents-of-heavy-rain-flash-floods-windstorm-risks/",https://punchng.com/osun-warns-residents-of-heavy-rain-flash-floods-windstorm-risks/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-05-25 18:20:04+00:00,2026-05-25 21:10:41.398325,AI,0.12,Positive,"rainfall,, warning, increased, floods,, windstorms.",,2026-05-25,18,Monday,317,7,69.10000000000001,2026-05-25 21:15:48.679730
,Punch Nigeria,Army kills two suspected bandits in Taraba,"Nigerian Army troops neutralised two suspected bandits in a tactical operation in Taraba State, recovering weapons and ammunition. Read more about the ongo

Read More: https://punchng.com/army-kills-two-suspected-bandits-in-taraba/","Army kills two suspected bandits in Taraba Nigerian Army troops neutralised two suspected bandits in a tactical operation in Taraba State, recovering weapons and ammunition. Read more about the ongo Read More: https://punchng.com/army-kills-two-suspected-bandits-in-taraba/",https://punchng.com/army-kills-two-suspected-bandits-in-taraba/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-05-25 18:15:49+00:00,2026-05-25 21:10:41.398588,Other,0.5,Positive,"troops, tactical, operation, recovering, nigerian",,2026-05-25,18,Monday,273,5,62.3,2026-05-25 21:15:48.679730
,Daily Trust Nigeria,Presidential Primary: APC’s 10m votes were fabricated – Atiku,"Former Vice-President Atiku Abubakar has shot down talks that President Bola Tinubu garnered over 10 million votes from the All Progressives Congress (APC) primary election, which held at the weekend. According to officials of the ruling party, Tinubu polled a total of 10,999,160 votes to pick his reelection ticket. But speaking with journalists at his [&#8230;]","Presidential Primary: APC’s 10m votes were fabricated – Atiku Former Vice-President Atiku Abubakar has shot down talks that President Bola Tinubu garnered over 10 million votes from the All Progressives Congress (APC) primary election, which held at the weekend. According to officials of the ruling party, Tinubu polled a total of 10,999,160 votes to pick his reelection ticket. But speaking with journalists at his [&#8230;] Former Vice-President Atiku Abubakar has shot down talks that President Bola Tinubu garnered over 10 million votes from the All Progressives Congress (APC) primary election, which held at the weekend. According to officials of the ruling party, Tinubu polled a total of 10,999,160 votes to pick his reelection ticket. But speaking with journalists at his Ajiya ward in Yola North Local Government Area of Adamawa State after casting his vote in the African Democratic Congress (ADC) Presidential Primary, Atiku urged Nigerians to make good use of 2027 general elections by voting out the ruling party. He accused Tinubu of maladministration and insensitivity to the plight of teeming electorate. “It is a lie. The figures were merely written,” Atiku said while responding to a question on whether he was demoralised by Tinubu polling over 10 million votes in the APC presidential primary. He asked Nigerians to ignore the outcome of the APC presidential primary election. On the ADC primaries, he said, “It is encouraging to see the large number of people gathered here for this exercise, especially the youths. Whenever young people embrace something, it shows that it is worthwhile and beneficial to them and their families.” Asked if he was confident of winning the general election should he emerge as the ADC candidate, amid its internal crisis, he said, “We are confident. We do not see any challenge that will stop us from achieving what we set out to do. “My message to Nigerians is to vote for the ADC. Any other party aside from the ADC will only worsen their hardship.”",https://dailytrust.com/presidential-primary-apcs-10m-votes-were-fabricated-atiku/,.,2026-05-25 20:55:46+00:00,2026-05-25 21:12:46.602163,AI,0.1609391534391534,Positive,"achieving, casting, merely, 10,999,160, million",,2026-05-25,20,Monday,2007,7,238.91878306878309,2026-05-25 21:15:48.679730
