id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,The Observer Uganda,Is this how Muhoozi fell before even taking the presidency?,"Finally, we can say, without fear of contradiction, that Museveni’s son, Gen. Muhoozi Kainerugaba is now running things in Kampala. Even the blind can see: refer to the overthrow of then powerful speaker, Anita Annet Among, or the safe page to her deputy, Thomas Tayebwa, who got to keep his position. For good measure, throw [&#8230;] The post Is this how Muhoozi fell before even taking the presidency? appeared first on The Observer Media Ltd.",,https://observer.ug/viewpoint/is-this-how-muhoozi-fell-before-even-taking-the-presidency/,Yusuf Serunkuma,2026-06-24 06:08:00+00:00,2026-06-24T07:26:34.870876,Politics,0.0817,Positive,"muhoozi, lukwago, people, museveni, power, taking, kampala, powers",,,6013.0,2026-06-24,6,Wednesday,6013.0,8,642.9340000000001,2026-06-24 07:41:57.587972
,The Observer Uganda,Sovereign lawlessness: The constitutional crisis confronting Uganda,"A profound state of fear increasingly pervades public life in Uganda. For many citizens, the traditional markers of constitutional governance appear increasingly overshadowed by an alternative power center operating beyond the restraints of civilian law. The country has been plunged into mounting public anxiety by a relentless series of high-handed actions that project the Chief [&#8230;] The post Sovereign lawlessness: The constitutional crisis confronting Uganda appeared first on The Observer ",,https://observer.ug/viewpoint/sovereign-lawlessness-the-constitutional-crisis-confronting-uganda/,By ASUMAN KIYINGI,2026-06-24 06:07:20+00:00,2026-06-24T07:26:34.877306,Politics,0.0218,Neutral,"constitutional, uganda, state, military, public, power, beyond, media",awf,East Africa Economy,7776.0,2026-06-24,6,Wednesday,7776.0,8,818.0360000000001,2026-06-24 07:41:57.587972
,The Observer Uganda,Why Pope’s magnifica humanitas’ matters to Uganda,"I couldn’t survive banters when Arsenal lost its Champions League final. My Nyamiyaga best friend kept running through her socials and each time something against Arsenal and some typically AI generated. You could see that by all appearances, humanity has never been more connected, informed, or technologically gifted. We carry entire libraries in our pockets, [&#8230;] The post Why Pope’s magnifica humanitas’ matters to Uganda appeared first on The Observer Media Ltd.",,https://observer.ug/viewpoint/why-popes-magnifica-humanitas-matters-to-uganda/,Louis Muhangura,2026-06-24 05:58:18+00:00,2026-06-24T07:26:34.882062,AI & Tech,0.1005,Positive,"human, magnifica, humanitas, humanity, dignity, uganda, arsenal, political",,,4317.0,2026-06-24,5,Wednesday,4317.0,8,473.71000000000004,2026-06-24 07:41:57.587972
,The Observer Uganda,Undermining medical interns’ rights gainsays national growth,"The “Kisanja No More Sleep” campaign launched by the His Excellency, from his inauguration to his speech at the recent reading of Uganda’s 2026/2027 national budget directed an end of complacency, corruption and delayed action/inaction/ unnecessary delayed action in public service which is optimistic on the strict implementation and measurable results. The Appropriation Act of [&#8230;] The post Undermining medical interns’ rights gainsays national growth appeared first on The Observer Media Ltd",,https://observer.ug/viewpoint/undermining-medical-interns-rights-gainsays-national-growth/,By INNOCENT RUYOOKA MURINDWA,2026-06-24 05:45:44+00:00,2026-06-24T07:26:34.886624,Health,0.0323,Neutral,"medical, uganda, health, rights, interns, national, budget, delayed",,,5323.0,2026-06-24,5,Wednesday,5323.0,8,572.946,2026-06-24 07:41:57.587972
,The Observer Uganda,"As Uganda’s next high-return investment driver, UWA needs more support","If I were to do an executive summary of the tourism situation, it would be that UWA is turning wildlife into wealth, just like the countries that have done it before. To some, this argument may sound hypothetical, but you will find out that Uganda’s wildlife is not just heritage. It encompasses foreign exchange, job [&#8230;] The post As Uganda’s next high-return investment driver, UWA needs more support appeared first on The Observer Media Ltd.",,https://observer.ug/viewpoint/as-ugandas-next-high-return-investment-driver-uwa-needs-more-support/,Ben Misagga,2026-06-24 05:33:11+00:00,2026-06-24T07:26:34.892226,Business,0.1213,Positive,"uganda, wildlife, tourism, regional, zambia, zimbabwe, million, billion",,,5990.0,2026-06-24,5,Wednesday,5990.0,8,641.426,2026-06-24 07:41:57.587972
,The Observer Uganda,"When the door stays open, who helps hold it?","On June 20, 2026, the world marked International Refugee Day under the poignant theme “Until Everyone is Safe,”. We were reminded that safety is not a destination; it is a continuous commitment. For Uganda, that commitment is deeply rooted in history, dating back to the post-World War II era. Today, however, the sheer scale of [&#8230;] The post When the door stays open, who helps hold it? appeared first on The Observer Media Ltd.",,https://observer.ug/viewpoint/when-the-door-stays-open-who-helps-hold-it/,By EMMANUEL PACOTO,2026-06-24 05:27:04+00:00,2026-06-24T07:26:34.896439,Health,0.1008,Positive,"uganda, refugee, refugees, commitment, development, humanitarian, stays, helps",,,3993.0,2026-06-24,5,Wednesday,3993.0,8,441.31600000000003,2026-06-24 07:41:57.587972
,The Observer Uganda,When the breadwinner breaks: Mental health and the price of financial stress,"So, we wind down the Men’s Mental Health Awareness month this June. It is also a good time to talk about a subject many men would rather avoid: the silent connection between emotional wellbeing and financial decision-making. Across Uganda, countless men wake up every day carrying invisible burdens. A 2025 State of Uganda Population Report [&#8230;] The post When the breadwinner breaks: Mental health and the price of financial stress appeared first on The Observer Media Ltd.",,https://observer.ug/viewpoint/when-the-breadwinner-breaks-mental-health-and-the-price-of-financial-stress/,By MOSES K MUGALU,2026-06-24 05:01:46+00:00,2026-06-24T07:26:34.901166,Health,0.0947,Positive,"financial, mental, health, stress, decision, uganda, decisions, wealth",icea lion,,5355.0,2026-06-24,5,Wednesday,5355.0,8,577.394,2026-06-24 07:41:57.587972
,The Observer Uganda,Selective justice is the biggest enemy of the fight against corruption,"The recent political games surrounding Anita Annet Among have once again exposed one of the biggest weaknesses in Uganda’s fight against corruption &#8211; selective justice. Let it be clear from the outset: Corruption is a cancer that continues to rob Ugandans of opportunities, quality healthcare, education, public services, and economic progress. Anyone found to have [&#8230;] The post Selective justice is the biggest enemy of the fight against corruption appeared first on The Observer Media L",,https://observer.ug/viewpoint/selective-justice-is-the-biggest-enemy-of-the-fight-against-corruption/,EDWARD KAZIBWE,2026-06-24 04:55:22+00:00,2026-06-24T07:26:34.906445,Health,0.0452,Neutral,"corruption, justice, public, fight, against, political, uganda, selective",,,6091.0,2026-06-24,4,Wednesday,6091.0,8,650.004,2026-06-24 07:41:57.587972
,The Observer Uganda,Hits and misses in the FY 2026/27 national budget,"Newly appointed Minister of Finance, Planning and Economic Development, Henry Musasizi recently read the budget speech for financial year 2026/27. The theme is the same as the previous budget, Full Monetisation of Uganda’s Economy through Commercial Agriculture, Industrialisation, Expanding and Broadening Services, Digital Transformation and Market Access. It is the second budget of the Fourth [&#8230;] The post Hits and misses in the FY 2026/27 national budget appeared first on The Observer Med",,https://observer.ug/viewpoint/hits-and-misses-in-the-fy-2026-27-national-budget/,By BENONI OKWENJE,2026-06-24 04:47:46+00:00,2026-06-24T07:26:34.913279,Politics,0.08,Positive,"budget, government, trillion, financial, uganda, percent, capital, development",,,7675.0,2026-06-24,4,Wednesday,7675.0,8,809.1,2026-06-24 07:41:57.587972
,The Observer Uganda,Uganda must act now on digital workers’ rights,"A quiet revolution is unfolding across Uganda. It is not happening in factories, industrial parks or government offices. It is happening on smartphones. Every day, thousands of boda riders, delivery workers, online freelancers and digital traders log into platforms that now connect them to customers, jobs and income with unprecedented ease. For many young Ugandans, [&#8230;] The post Uganda must act now on digital workers&#8217; rights appeared first on The Observer Media Ltd.",,https://observer.ug/viewpoint/uganda-must-act-now-on-digital-workers-rights/,Editorial,2026-06-24 04:16:10+00:00,2026-06-24T07:26:34.917879,Politics,0.1433,Positive,"digital, workers, uganda, labour, economy, rights, platforms, platform",,,4500.0,2026-06-24,4,Wednesday,4500.0,8,492.866,2026-06-24 07:41:57.587972
,KT Press Rwanda,"In Mombasa, Africa Can Launch a New Era in Ocean Governance","For centuries, communities along Africa’s eastern coast have understood what today’s global policymakers are only now beginning to grasp: the ocean is more than just a vast space; it is&#8230; The post In Mombasa, Africa Can Launch a New Era in Ocean Governance appeared first on KT PRESS.",,https://www.ktpress.rw/2026/06/in-mombasa-africa-can-launch-a-new-era-in-ocean-governance/,Sam Nkurunziza,2026-06-23 17:01:06+00:00,2026-06-24T07:26:43.051565,Politics,0.1461,Positive,"africa, ocean, mombasa, launch, governance, centuries, communities, along",,,349.0,2026-06-23,17,Tuesday,349.0,8,77.822,2026-06-24 07:41:57.587972
,KT Press Rwanda,Mediators At Crossroads In DR Congo,The mediation efforts in the Democratic Republic of Congo (DRC)’s protracted conflict are at a defining moment. The Washington and Doha processes are on the brink of collapse unless mediators&#8230; The post Mediators At Crossroads In DR Congo appeared first on KT PRESS.,,https://www.ktpress.rw/2026/06/mediators-at-crossroads-in-dr-congo/,Fred Mwasa,2026-06-23 16:34:42+00:00,2026-06-24T07:26:43.052112,Security & Conflict,0.25,Positive,"mediators, congo, crossroads, mediation, efforts, democratic, republic, protracted",,,307.0,2026-06-23,16,Tuesday,307.0,8,75.7,2026-06-24 07:41:57.587972
,KT Press Rwanda,"27 Years After Rwanda Inspired His International Charity, Scotsman Becomes Citizen","LONDON — When Dr. Callum Henderson boarded a flight to Rwanda in September 1999, he thought he was making a short trip to help train church leaders in a country&#8230; The post 27 Years After Rwanda Inspired His International Charity, Scotsman Becomes Citizen appeared first on KT PRESS.",,https://www.ktpress.rw/2026/06/a-visit-to-rwanda-changed-his-life-twenty-seven-years-later-he-became-a-citizen-london-when-dr-callum-henderson-boarded-a-flight-to-rwanda-in-september-1999-he-thought-he-was-m/,Fred Mwasa,2026-06-23 14:40:53+00:00,2026-06-24T07:26:43.052700,General,0.0625,Positive,"rwanda, inspired, international, charity, scotsman, becomes, citizen, london",,,370.0,2026-06-23,14,Tuesday,370.0,8,78.25,2026-06-24 07:41:57.587972
,KT Press Rwanda,Traditional Development Financing Model Has Reached Its Limits – Finance Minister,"KIGALI &#8211; Rwanda is urging a rethink of the traditional model of development financing, arguing that aid alone will not be enough to help countries meet global development goals as&#8230; The post Traditional Development Financing Model Has Reached Its Limits &#8211; Finance Minister appeared first on KT PRESS.",,https://www.ktpress.rw/2026/06/traditional-development-financing-model-has-reached-its-limits-finance-minister/,Sam Nkurunziza,2026-06-23 13:32:32+00:00,2026-06-24T07:26:43.053313,Politics,0.0417,Neutral,"development, traditional, financing, model, reached, limits, finance, minister",,,399.0,2026-06-23,13,Tuesday,399.0,8,80.73400000000001,2026-06-24 07:41:57.587972
,KT Press Rwanda,"In Rwanda, Longer-Range Electric Buses Reach the Last Corner of the Country","KIGALI, Rwanda — Rwanda&#8217;s electric public transport network expanded with the launch of 18 new buses capable of travelling up to 400 kilometers on a single charge, allowing operators to&#8230; The post In Rwanda, Longer-Range Electric Buses Reach the Last Corner of the Country appeared first on KT PRESS.",,https://www.ktpress.rw/2026/06/in-rwanda-longer-range-electric-buses-reach-the-last-corner-of-the-country/,Fred Mwasa,2026-06-23 13:04:13+00:00,2026-06-24T07:26:43.053920,General,0.0736,Positive,"rwanda, electric, buses, longer, range, reach, corner, country",,,387.0,2026-06-23,13,Tuesday,387.0,8,80.172,2026-06-24 07:41:57.587972
,Radio France Intl Africa FR,«Ils voulaient un nom»: comment la Chine entrave les événements LGBT+ de la diplomatie étrangère,"Une course de diplomates perturbée, des artistes drag retenues et interrogées, des projections de films entravées ou annulées. Plusieurs événements LGBT+ organisés en Chine par les centres culturels étrangers affiliés aux ambassades ont subi des pressions qui témoignent d’un durcissement des autorités.",,https://www.rfi.fr/fr/asie-pacifique/20260624-ils-voulaient-un-nom-comment-la-chine-entrave-les-%C3%A9v%C3%A9nements-lgbt-de-la-diplomatie-%C3%A9trang%C3%A8re,Mélissa Barra,2026-06-24 07:41:57.581047+00:00,2026-06-24T07:26:45.880416,General,-0.1,Negative,"chine, voulaient, comment, entrave, diplomatie, course, diplomates, artistes",,,400.0,2026-06-24,7,Wednesday,400.0,8,82.0,2026-06-24 07:41:57.587972
,Radio France Intl Africa FR,"Kunal Shah, un entrepreneur à succès de la tech indienne, nommé à la tête de WhatsApp","C’est un virage stratégique pour le géant de la tech Meta. Sa filiale WhatsApp change de patron mondial pour être dirigée par Kunal Shah. Pour le groupe américain, son profil en fait l’homme de la situation, l’oiseau rare. Cet Indien de 47 ans est un entrepreneur à succès de la fintech indienne. Un marché clé où WhatsApp compte 500 millions d'utilisateurs et où le potentiel de monétisation est immense.",,https://www.rfi.fr/fr/monde/20260624-kunal-shah-un-entrepreneur-%C3%A0-succ%C3%A8s-de-la-tech-indienne-nomm%C3%A9-%C3%A0-la-t%C3%AAte-de-whatsapp,RFI,2026-06-24 07:41:57.581047+00:00,2026-06-24T07:26:45.881197,General,0.15,Positive,"whatsapp, kunal, entrepreneur, indienne, virage, filiale, change, patron",,,491.0,2026-06-24,7,Wednesday,491.0,8,92.1,2026-06-24 07:41:57.587972
,Radio France Intl Africa FR,Coupe du monde 2026: comment seront déterminés les meilleurs troisièmes qualifiés pour les 16es?,"La fin de la phase de groupes de cette Coupe du monde 2026 approche. Les deux meilleurs de chaque groupe seront directement qualifiés pour les 16es de finale, où les rejoindront les huit meilleurs troisièmes. Comment seront-ils départagés ? On vous explique tout.",,https://www.rfi.fr/fr/sports/20260624-coupe-du-monde-2026-comment-seront-d%C3%A9termin%C3%A9s-les-meilleurs-troisi%C3%A8mes-qualifi%C3%A9s-pour-les-16es,Yohann Le Coz,2026-06-24 07:41:57.581047+00:00,2026-06-24T07:26:45.882619,Security & Conflict,0.0,Neutral,"seront, meilleurs, coupe, monde, comment, phase, groupes, cette",,,360.0,2026-06-24,7,Wednesday,360.0,8,76.0,2026-06-24 07:41:57.587972
,Radio France Intl Africa FR,Corée du Nord: Kim Jong-un annonce que des navires militaires sont en train d'être équipés d'armes nucléaires,"Le dirigeant nord-coréen Kim Jong-un a affirmé que l'armée était en train « d'équiper la marine d'armes nucléaires », a rapporté mercredi un média d'État, ajoutant vouloir construire des navires militaires de 10 000 tonnes.",,https://www.rfi.fr/fr/asie-pacifique/20260624-cor%C3%A9e-du-nord-kim-jong-un-annonce-que-des-navires-militaires-sont-en-train-d-%C3%AAtre-%C3%A9quip%C3%A9s-d-armes-nucl%C3%A9aires,RFI avec AFP,2026-06-24 07:41:57.581047+00:00,2026-06-24T07:26:45.883180,General,0.0,Neutral,"navires, militaires, train, armes, annonce, dirigeant, marine, mercredi",,,333.0,2026-06-24,7,Wednesday,333.0,8,73.30000000000001,2026-06-24 07:41:57.587972
,Radio France Intl Africa FR,Mondial 2026: «Lumumba Vea» a finalement pu soutenir la RDC depuis les tribunes,"L'icône des supporters de la RDC, « Lumumba Vea », a finalement pu rejoindre le continent américain pour soutenir sa sélection. Après avoir été bloqué pour des raisons de restrictions de déplacements liées à la propagation du virus Ebola, il a finalement été aperçu dans les tribunes à Guadalaraja pour le match contre la Colombie dans la nuit de mardi à mercredi.",,https://www.rfi.fr/fr/sports/20260624-mondial-2026-lumumba-vea-a-finalement-pu-soutenir-la-rdc-depuis-les-tribunes,Yohann Le Coz,2026-06-24 07:41:57.581047+00:00,2026-06-24T07:26:45.884251,General,0.0,Neutral,"finalement, lumumba, soutenir, tribunes, mondial, depuis, supporters, rejoindre",,,444.0,2026-06-24,7,Wednesday,444.0,8,84.4,2026-06-24 07:41:57.587972
,Radio France Intl Africa FR,"Claude Sicre revient avec un triple album, vingt-trois ans après les Fabulous Trobadors","Après les Fabulous Trobadors, Claude Sicre a quitté sa ville de Toulouse mais a continué son exploration des cultures populaires, notamment occitanes, loin d'un folklore recroquevillé sur lui-même. Il sort ces jours-ci un album intitulé Ingénieur en folklore depuis 1978.",,https://www.rfi.fr/fr/musique/20260624-claude-sicre-revient-avec-un-triple-album-vingt-trois-ans-apr%C3%A8s-les-fabulous-trobadors,Nicolas Dambre,2026-06-24 07:41:57.581047+00:00,2026-06-24T07:26:45.884764,General,0.4,Positive,"claude, sicre, album, fabulous, trobadors, folklore, revient, triple",,,359.0,2026-06-24,7,Wednesday,359.0,8,83.9,2026-06-24 07:41:57.587972
,Radio France Intl Africa FR,EN DIRECT - Le Congrès américain adopte une résolution symbolique pour demander le retrait des forces américaines contre l'Iran,"Le Sénat américain a adopté mardi 23 juin une résolution pour ordonner le retrait des forces américaines dans le conflit face à l'Iran. Il s'agit d'un revers avant tout symbolique pour Donald Trump puisque le texte n'aura pas force de loi. Un premier cycle des pourparlers de paix entre les États-Unis et l'Iran ⁠s'est achevé lundi ​en Suisse. L'Iran a répété de son côté vouloir garder le contrôle sur le détroit d'Ormuz, malgré l'annonce par Washington d'une levée des sanctions sur le pétrole iran",,https://www.rfi.fr/fr/moyen-orient/20260624-en-direct-le-congr%C3%A8s-am%C3%A9ricain-adopte-une-r%C3%A9solution-symbolique-pour-demander-le-retrait-des-forces-am%C3%A9ricaines-contre-l-iran,Bastien Brun,2026-06-24 07:41:57.581047+00:00,2026-06-24T07:26:45.885692,General,0.1,Positive,"symbolique, retrait, forces, pourparlers, ormuz, direct, adopte, demander",,,829.0,2026-06-24,7,Wednesday,829.0,8,124.9,2026-06-24 07:41:57.587972
,Radio France Intl Africa FR,Présidentielle au Pérou: la candidate de droite Keiko Fujimori donnée gagnante par l'autorité électorale,"La candidate de droite à l'élection présidentielle au Pérou, Keiko Fujimori, apparait mardi comme la gagnante du scrutin après avoir creusé une avance sur son rival de gauche Roberto Sanchez qui ne peut plus être comblée lors du dépouillement, selon l'autorité électorale.",,https://www.rfi.fr/fr/am%C3%A9riques/20260624-pr%C3%A9sidentielle-au-p%C3%A9rou-la-candidate-de-droite-keiko-fujimori-donn%C3%A9e-gagnante-par-l-autorit%C3%A9-%C3%A9lectorale,RFI avec AFP,2026-06-24 07:41:57.581047+00:00,2026-06-24T07:26:45.886332,General,0.0,Neutral,"candidate, droite, keiko, fujimori, gagnante, apparait, mardi, comme",,,377.0,2026-06-24,7,Wednesday,377.0,8,77.7,2026-06-24 07:41:57.587972
,Radio France Intl Africa FR,Fortes chaleurs en France: l'océan également frappé par des températures records,"La France traverse une vague de chaleur intense, sur terre mais aussi en mer. Avec une eau à 21 C° à la surface de l'Atlantique et à 25,6°C en mer Méditerranée : les températures sont anormalement élevées pour un mois de juin, égalant des niveaux habituellement atteints en août.",,https://www.rfi.fr/fr/france/20260624-fortes-chaleurs-en-france-l-oc%C3%A9an-%C3%A9galement-frapp%C3%A9-par-des-temp%C3%A9ratures-records,RFI,2026-06-24 07:41:57.581047+00:00,2026-06-24T07:26:45.889314,General,-0.15,Negative,"france, fortes, chaleurs, records, traverse, vague, chaleur, intense",,,360.0,2026-06-24,7,Wednesday,360.0,8,79.0,2026-06-24 07:41:57.587972
,Radio France Intl Africa FR,"En Grèce, le secteur du tourisme en grève pour dénoncer ses conditions de travail","En Grèce, les travailleurs du secteur hôtelier se disent « exténués » et la saison touristique ne fait que commencer. Les employés des hôtels et restaurants font grève ce mercredi 24 juin 2026 et ils manifestent à travers tout le pays. Ils réclament de meilleurs salaires, des jours de repos, une revalorisation de l’assurance-chômage. Les conditions de travail difficiles attirent de moins en moins de travailleurs : il y a une pénurie de main d'oeuvre cet été.",,https://www.rfi.fr/fr/europe/20260624-en-gr%C3%A8ce-le-secteur-du-tourisme-en-gr%C3%A8ve-pour-d%C3%A9noncer-ses-conditions-de-travail,RFI,2026-06-24 07:41:57.581047+00:00,2026-06-24T07:26:45.890765,General,0.1667,Positive,"secteur, conditions, travail, travailleurs, moins, tourisme, disent, saison",,,544.0,2026-06-24,7,Wednesday,544.0,8,97.73400000000001,2026-06-24 07:41:57.587972
,Radio France Intl Africa FR,Coupe du monde 2026: service minimum pour la Croatie qui s'impose sans convaincre face au Panama,"Dans un stade de Toronto acquis à sa cause, la Croatie s'est imposée dans la douleur face à une équipe du Panama qui n'a pas démérité. Il a fallu attendre le retour des vestiaires pour voir Budimir, entré en jeu à la mi-temps, marquer le seul but de la rencontre. Avec cette victoire, la Croatie se replace dans ce groupe L avant un choc face au Ghana lors de la dernière journée.",,https://www.rfi.fr/fr/sports/20260624-coupe-du-monde-2026-service-minimum-pour-la-croatie-qui-s-impose-sans-convaincre-face-au-panama,Timéo Guillon,2026-06-24 07:41:57.581047+00:00,2026-06-24T07:26:45.892133,Security & Conflict,0.0,Neutral,"croatie, panama, coupe, monde, service, minimum, impose, convaincre",,,477.0,2026-06-24,7,Wednesday,477.0,8,87.7,2026-06-24 07:41:57.587972
,Premium Times Nigeria,France coach leaves World Cup for mum’s funeral,"The federation announced that the 57-year-old will return to France to attend the funeral and will miss both the team's preparations and their final Group I fixture against Norway on Friday in Foxborough, Massachusetts. The post France coach leaves World Cup for mum&#8217;s funeral appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/sports/football/890177-france-coach-leaves-world-cup-for-mums-funeral.html,Gbemidepo Popoola,2026-06-24 07:05:53+00:00,2026-06-24T07:26:46.733579,General,0.125,Positive,"france, funeral, coach, leaves, federation, announced, return, attend",,,371.0,2026-06-24,7,Wednesday,371.0,8,79.6,2026-06-24 07:41:57.587972
,Premium Times Nigeria,Nigerian airlines now depend on bank loans as fuel costs soar — Onyema,"Onyema’s comments come barely five days after the Dangote Petroleum Refinery announced a reduction in the gantry price of aviation fuel (Jet A1) to N1,450 per litre, highlighting the continued tension between fluctuating fuel costs and the survival of domestic airlines in Nigeria. The post Nigerian airlines now depend on bank loans as fuel costs soar — Onyema appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/business/business-news/890214-nigerian-airlines-now-depend-on-bank-loans-as-fuel-costs-soar-onyema.html,adajiesther,2026-06-24 07:05:47+00:00,2026-06-24T07:26:46.734274,General,0.1,Positive,"airlines, costs, onyema, nigerian, depend, loans, nigeria, comments",dangote,,473.0,2026-06-24,7,Wednesday,473.0,8,89.30000000000001,2026-06-24 07:41:57.587972
