id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,The Observer Uganda,Tooro King Oyo dies at 34,"The King of Tooro, Omukama Oyo Nyimba Kabamba Iguru Rukidi IV, has died at the age of 34, the kingdom has announced. The announcement was made by Tooro Kingdom premier Calvin Armstrong Rwomire Akiiki in a statement issued at 11:02 pm on Thursday, hours after social media was flooded with reports of the monarch&#8217;s death [&#8230;] The post Tooro King Oyo dies at 34 appeared first on The Observer Media Ltd.",,https://observer.ug/news/tooro-king-oyo-dies-at-34/,Our Reporter,2026-08-27 21:39:48+00:00,2026-08-28T02:20:27.637484,Health,0.0058,Neutral,"tooro, kingdom, omukama, death, akiiki, media, nyimba, kabamba",,,2738.0,2026-08-27,21,Thursday,2738.0,8,313.916,2026-08-28 02:48:52.427469+00:00
,The Observer Uganda,"Rwabwogo to Muhoozi: Only Museveni can stop me, follow the law","President Museveni&#8217;s son-in-law, Odrek Rwabwogo, has hit back at his brother-in-law and Chief of Defence Forces Gen Muhoozi Kainerugaba over the recent arrest of his associate Mathew Bagonza. Muhoozi, in a series of posts this week, declared the Presidential Advisory Committee on Exports and Industrial Development (PACEID) an illegal and corrupt outfit which is being [&#8230;] The post Rwabwogo to Muhoozi: Only Museveni can stop me, follow the law appeared first on The Observer Media Ltd.",,https://observer.ug/news/rwabwogo-to-muhoozi-only-museveni-can-stop-me-follow-the-law/,Our Reporter,2026-08-27 13:27:11+00:00,2026-08-28T02:20:27.641522,Politics,0.0239,Neutral,"rwabwogo, muhoozi, museveni, paceid, president, arrest, bagonza, follow",awf,,4917.0,2026-08-27,13,Thursday,4917.0,8,532.178,2026-08-28 02:48:52.427469+00:00
,The Observer Uganda,The silent killer on supermarket shelves,"Walk into almost any supermarket or neighbourhood shop across Uganda, and the shelves present an overwhelming array of colourful packages: sweetened sodas, crisps, instant noodles, and processed snacks. For millions of busy consumers, these items offer convenience. But hidden inside their attractive packaging are dangerous levels of added sugars, refined salts, and unhealthy fats, the [&#8230;] The post The silent killer on supermarket shelves appeared first on The Observer Media Ltd.",,https://observer.ug/news/the-silent-killer-on-supermarket-shelves/,Zurah Nakabugo,2026-08-27 12:30:30+00:00,2026-08-28T02:20:27.646533,Health,0.0305,Neutral,"health, uganda, supermarket, shelves, front, silent, consumers, public",,,5874.0,2026-08-27,12,Thursday,5874.0,8,628.01,2026-08-28 02:48:52.427469+00:00
,The Observer Uganda,Socialite Don Chris arrested over labour recruitment fraud,"Police have arrested city socialite Christian Asiimwe, popularly known as Don Chris over allegations of obtaining money by false pretence and fraudulent recruitment of Ugandans for jobs abroad. According to Kampala Metropolitan Police (KMP) spokesperson Rachael Kawala, Chris, the former director of the now-defunct labour recruitment company Sky Pins Tours and Travel, was arrested on [&#8230;] The post Socialite Don Chris arrested over labour recruitment fraud appeared first on The Observer Media",,https://observer.ug/news/socialite-don-chris-arrested-over-labour-recruitment-fraud/,URN,2026-08-27 12:23:38+00:00,2026-08-28T02:20:27.650859,Politics,0.0853,Positive,"chris, recruitment, police, company, labour, arrested, money, travel",uba,,5215.0,2026-08-27,12,Thursday,5215.0,8,563.206,2026-08-28 02:48:52.427469+00:00
,The Observer Uganda,"Museveni backs Balaam, Nameere in anti-corruption fight approach","President Yoweri Museveni has defended the anti-corruption inspection tours being conducted by Local Government ministers Balaam Barugahara and Justine Nameere, dismissing concerns that the ministers could be blindly searching for wrongdoing. Museveni says the inspections are responding to longstanding complaints from citizens about corruption, including alleged theft in government programmes, sale of local government jobs [&#8230;] The post Museveni backs Balaam, Nameere in anti-corruption figh",,https://observer.ug/news/museveni-backs-balaam-nameere-in-anti-corruption-fight-approach/,URN,2026-08-26 22:17:53+00:00,2026-08-28T02:20:27.656864,Health,0.0043,Neutral,"corruption, museveni, government, public, nameere, ministers, local, citizens",,,7850.0,2026-08-26,22,Wednesday,7850.0,8,825.086,2026-08-28 02:48:52.427469+00:00
,The Observer Uganda,Security withdraws from Among’s residence,"Several security officers who had become a permanent presence at former speaker of parliament Annet Anita Among’s residence in Nakasero have been withdrawn. The change in security deployment came hours after Chief of Defence Forces (CDF) Gen Muhoozi Kainerugaba announced that his father, President Museveni, had forgiven Among and directed that she be released from [&#8230;] The post Security withdraws from Among’s residence appeared first on The Observer Media Ltd.",,https://observer.ug/news/security-withdraws-from-amongs-residence/,URN,2026-08-26 22:04:58+00:00,2026-08-28T02:20:27.661911,Politics,0.0374,Neutral,"among, security, residence, muhoozi, museveni, president, speaker, decision",,,5241.0,2026-08-26,22,Wednesday,5241.0,8,564.8480000000001,2026-08-28 02:48:52.427469+00:00
,The Observer Uganda,TikToker Pressure 24/7 granted mandatory bail after five months on remand,"Social media content creator Ibrahim Musana, popularly known as Pressure 24/7, has been granted mandatory bail after spending about five months on remand without his trial commencing. Buganda Road chief magistrate Neumbe Ritah Kidasa granted the bail on Wednesday, ruling that Musana had exceeded the constitutionally prescribed 60-day limit for pre-trial detention. Musana is facing [&#8230;] The post TikToker Pressure 24/7 granted mandatory bail after five months on remand appeared first on The O",,https://observer.ug/news/tiktoker-pressure-24-7-granted-mandatory-bail-after-five-months-on-remand/,URN,2026-08-26 21:36:58+00:00,2026-08-28T02:20:27.692034,Health,-0.0108,Neutral,"musana, court, months, granted, mandatory, trial, remand, buganda",awf,,6654.0,2026-08-26,21,Wednesday,6654.0,8,705.6160000000001,2026-08-28 02:48:52.427469+00:00
,The Observer Uganda,"Mbale City fined Shs 10m, ordered to reinstate medical officer","The High court in Mbale has ordered Mbale City Local Government to reinstate Dr Yassin Makonje to his duties at Namatala Health Centre IV, after ruling that the disciplinary action taken against him was unlawful and violated his right to a fair hearing. Justice Farouq Lubega also awarded Makonje Shs 10 million in general damages [&#8230;] The post Mbale City fined Shs 10m, ordered to reinstate medical officer appeared first on The Observer Media Ltd.",,https://observer.ug/news/mbale-city-fined-shs-10m-ordered-to-reinstate-medical-officer/,URN,2026-08-26 21:20:13+00:00,2026-08-28T02:20:27.697095,Health,0.111,Positive,"makonje, court, disciplinary, mbale, justice, lubega, ordered, health",awf,,6143.0,2026-08-26,21,Wednesday,6143.0,8,656.5200000000001,2026-08-28 02:48:52.427469+00:00
,The Observer Uganda,Theft suspect who escaped police custody killed by mob in Kassanda,"A burglary and theft suspect has died after he was allegedly assaulted by a mob in Kassanda district shortly after escaping from police custody. The deceased has been identified as Derrick Kasumba, alias Kalevu, 30, who was being held at Manyogaseka sub-county police station in connection with a burglary and theft case. According to Wamala [&#8230;] The post Theft suspect who escaped police custody killed by mob in Kassanda appeared first on The Observer Media Ltd.",,https://observer.ug/news/theft-suspect-who-escaped-police-custody-killed-by-mob-in-kassanda/,URN,2026-08-26 13:19:43+00:00,2026-08-28T02:20:27.700099,Health,-0.0765,Negative,"police, suspect, theft, custody, kasumba, escaped, kassanda, station",awf,,2510.0,2026-08-26,13,Wednesday,2510.0,8,292.53,2026-08-28 02:48:52.427469+00:00
,The Observer Uganda,"State witness’ video evidence raises further questions, as Lutale’s daughter joins legal team","The treason trial of four-time presidential candidate Dr Kizza Besigye and his co-accused continued Tuesday, with state witness and spy Andrew Wilson presenting additional video and audio evidence. Besigye continues to be tried in absentia due to his reported ill health, while his co-accused, Hajji Obeid Lutale and UPDF Captain Denis Oola, appeared before High [&#8230;] The post State witness’ video evidence raises further questions, as Lutale’s daughter joins legal team appeared first on The Ob",,https://observer.ug/news/state-witness-video-evidence-raises-further-questions-as-lutales-daughter-joins-legal-team/,Our Reporter and URN,2026-08-26 10:29:01+00:00,2026-08-28T02:20:27.703140,Health,0.0302,Neutral,"lutale, video, besigye, wilson, trial, audio, court, state",,,3448.0,2026-08-26,10,Wednesday,3448.0,8,385.404,2026-08-28 02:48:52.427469+00:00
,KT Press Rwanda,"Rwanda’s Financial Sector Grows to Rwf17.5 Trillion, Agriculture Lending Jumps 177%","KIGALI &#8211; Rwanda’s financial system has grown into a Rwf17.5 trillion (US$12.1 bn) pool of assets with banks, insurers, pension funds and other financial institutions putting more resources behind an&#8230; The post Rwanda&#8217;s Financial Sector Grows to Rwf17.5 Trillion, Agriculture Lending Jumps 177% appeared first on KT PRESS.",,https://www.ktpress.rw/2026/08/rwandas-financial-sector-grows-to-rwf17-5-trillion-agriculture-lending-jumps-177/,Sam Nkurunziza,2026-08-27 14:38:24+00:00,2026-08-28T02:20:35.730227,Agriculture,0.0281,Neutral,"financial, rwanda, trillion, sector, grows, agriculture, lending, jumps",,,422.0,2026-08-27,14,Thursday,422.0,8,82.762,2026-08-28 02:48:52.427469+00:00
,KT Press Rwanda,Mineral Exports Drive 51% Surge in Goods Exports,"KIGALI – Rwanda’s merchandise exports jumped 51% in the second quarter of 2026, helped by higher mineral exports, non-traditional exports and re-exports, according to the National Bank of Rwanda’s Monetary&#8230; The post Mineral Exports Drive 51% Surge in Goods Exports appeared first on KT PRESS.",,https://www.ktpress.rw/2026/08/mineral-exports-drive-51-surge-in-goods-exports/,KT Press Staff Writer,2026-08-27 12:33:32+00:00,2026-08-28T02:20:35.730896,General,0.1667,Positive,"exports, mineral, drive, surge, goods, rwanda, kigali, merchandise",,,347.0,2026-08-27,12,Thursday,347.0,8,78.034,2026-08-28 02:48:52.427469+00:00
,KT Press Rwanda,Rwanda Central Bank Raises Key Interest Rate to 8.75% as Inflation Hits 14.5%,"KIGALI – Rwanda’s central bank has raised its benchmark interest rate by 50 basis points to 8.75%, tightening monetary policy further as inflation accelerated to 14.5% in July, well above&#8230; The post Rwanda Central Bank Raises Key Interest Rate to 8.75% as Inflation Hits 14.5% appeared first on KT PRESS.",,https://www.ktpress.rw/2026/08/rwanda-central-bank-raises-key-interest-rate-to-8-75-as-inflation-hits-14-5/,KT Press Staff Writer,2026-08-27 11:25:40+00:00,2026-08-28T02:20:35.731582,Politics,0.0357,Neutral,"rwanda, central, interest, inflation, raises, kigali, raised, benchmark",,,387.0,2026-08-27,11,Thursday,387.0,8,79.414,2026-08-28 02:48:52.427469+00:00
,KT Press Rwanda,Rwanda Adopts New Way to Raise Cheap Money for Development,"KIGALI — Rwanda is adopting a new financing approach that allows it to raise money from commercial lenders with support from the World Bank, while seeking to keep borrowing costs and&#8230; The post Rwanda Adopts New Way to Raise Cheap Money for Development appeared first on KT PRESS.",,https://www.ktpress.rw/2026/08/rwanda-adopts-new-way-to-raise-cheap-money-for-development/,KT Press Staff Writer,2026-08-26 09:02:04+00:00,2026-08-28T02:20:35.732124,General,0.2084,Positive,"rwanda, raise, money, adopts, cheap, development, kigali, adopting",,,344.0,2026-08-26,9,Wednesday,344.0,8,78.56800000000001,2026-08-28 02:48:52.427469+00:00
,KT Press Rwanda,"Kagame, Mbeki and Hailemariam: The Deeply Personal Experiences That Shaped The Three African Leaders","KIGALI &#8211; Long before they occupied presidential offices, negotiated with world leaders or helped shape the political direction of their countries, Paul Kagame, Thabo Mbeki and Hailemariam Desalegn were young&#8230; The post Kagame, Mbeki and Hailemariam: The Deeply Personal Experiences That Shaped The Three African Leaders appeared first on KT PRESS.",,https://www.ktpress.rw/2026/08/kagame-mbeki-and-hailemariam-the-deeply-personal-experiences-that-shaped-the-three-african-leaders/,Sam Nkurunziza,2026-08-26 08:11:12+00:00,2026-08-28T02:20:35.732737,Politics,0.0286,Neutral,"kagame, mbeki, hailemariam, leaders, deeply, personal, experiences, shaped",,,459.0,2026-08-26,8,Wednesday,459.0,8,86.47200000000001,2026-08-28 02:48:52.427469+00:00
,Radio France Intl Africa FR,"«Il ne reste plus qu’un tas de pierres»: après la crue meurtrière au Népal, les proches de disparus dans l'angoisse","Près de 1 300 personnes sont portées disparues après l'avalanche de boue qui a frappé le Népal et le Tibet chinois mercredi 26 août. Le bilan à ce stade est d’au moins 362 morts de part et d'autre de la frontière, alors que les opérations de secours se poursuivent sans relâche. Pour les proches des disparus, l'attente est interminable. Face à la violence des crues, certains perdent espoir de retrouver des survivants.",,https://www.rfi.fr/fr/asie-pacifique/20260827-il-ne-reste-plus-qu-un-tas-de-pierres-apr%C3%A8s-la-crue-meurtri%C3%A8re-au-n%C3%A9pal-les-proches-de-disparus-dans-l-angoisse,RFI,2026-08-28 02:20:37.616387+00:00,2026-08-28T02:20:37.616387,General,0.0,Neutral,"proches, disparus, reste, pierres, angoisse, personnes, disparues, avalanche",,,536.0,2026-08-28,2,Friday,536.0,8,93.6,2026-08-28 02:48:52.427469+00:00
,Radio France Intl Africa FR,Comment un «tsunami des montagnes» a provoqué la crue meurtrière au Népal et au Tibet,"La crue dévastatrice qui a ravagé les deux côtés de la frontière montagneuse du Népal et du Tibet, faisant au moins 362 morts et plus de 1 400 disparus mercredi 26 août, a balayé des villages entiers en raison d’une avalanche de roches, de glace et de débris, mais également des routes, ponts et barrages hydroélectriques. Le phénomène a très probablement été causé par l’effondrement d’un glacier, qui a obstrué le lit d'une rivière, avant de céder et créer une déferlante meurtrière.",,https://www.rfi.fr/fr/asie-pacifique/20260827-comment-un-tsunami-des-montagnes-a-provoqu%C3%A9-la-crue-meurtri%C3%A8re-au-n%C3%A9pal-et-au-tibet,RFI,2026-08-28 02:20:37.617218+00:00,2026-08-28T02:20:37.617218,General,0.0,Neutral,"tibet, comment, tsunami, montagnes, montagneuse, faisant, moins, morts",,,571.0,2026-08-28,2,Friday,571.0,8,97.1,2026-08-28 02:48:52.427469+00:00
,Radio France Intl Africa FR,Népal: les images de l’effondrement du glacier visibles depuis l’espace,"Il s’agirait de l’une des catastrophes naturelles les plus documentées de l’histoire moderne. En 24 heures, de nombreuses vidéos des destructions ont été publiées sur les réseaux sociaux. Certaines ont été tournées au moment précis où la vague meurtrière déferlait dans les vallées entre le Tibet et le Népal. Jeudi 27 août, les premières images spatiales ont levé le voile sur l’origine de la catastrophe : l’effondrement d’une partie du glacier du Langtang Lirung.",,https://www.rfi.fr/fr/asie-pacifique/20260827-n%C3%A9pal-les-cons%C3%A9quences-de-l-effondrement-du-glacier-visibles-depuis-l-espace,Olivier Fourt,2026-08-28 02:20:37.618077+00:00,2026-08-28T02:20:37.618077,General,-0.5,Negative,"images, effondrement, glacier, visibles, depuis, espace, agirait, catastrophes",,,538.0,2026-08-28,2,Friday,538.0,8,103.80000000000001,2026-08-28 02:48:52.427469+00:00
,Radio France Intl Africa FR,"Ratko Mladic, le «boucher des Balkans», ancien chef militaire des Serbes de Bosnie, est mort","L'ancien chef militaire des Serbes de Bosnie, Ratko Mladic, surnommé le « boucher des Balkans », condamné à perpétuité par la justice internationale, notamment pour le génocide de Srebrenica en 1995, est mort jeudi 27 août 2026, a annoncé la télévision nationale de Serbie (RTS).",,https://www.rfi.fr/fr/europe/20260827-ratko-mladic-le-boucher-des-balkans-ancien-chef-militaire-des-serbes-de-bosnie-est-mort,RFI avec AFP,2026-08-28 02:20:37.618727+00:00,2026-08-28T02:20:37.618727,General,0.0,Neutral,"ratko, mladic, boucher, balkans, ancien, militaire, serbes, bosnie",,,372.0,2026-08-28,2,Friday,372.0,8,77.2,2026-08-28 02:48:52.427469+00:00
,Radio France Intl Africa FR,Présidentielle 2027: un premier débat face aux patrons du Medef sans prise de risque,"Ce jeudi 27 août, sept candidats pour l'élection présidentielle de 2027 ont répondu aux questions des chefs d'entreprise lors de l'université d'été du Medef à Paris. Face à eux, des milliers de patrons, qui, à la sortie, semblaient être restés sur leur faim.",,https://www.rfi.fr/fr/france/20260827-pr%C3%A9sidentielle-2027-un-premier-d%C3%A9bat-face-aux-patrons-du-medef-sans-prise-de-risque,RFI,2026-08-28 02:20:37.619285+00:00,2026-08-28T02:20:37.619285,General,0.0,Neutral,"patrons, medef, premier, prise, risque, jeudi, candidats, questions",,,343.0,2026-08-28,2,Friday,343.0,8,74.30000000000001,2026-08-28 02:48:52.427469+00:00
,Radio France Intl Africa FR,EN DIRECT - Moyen-Orient: rencontre diplomatique Qatar-Iran pour tenter de relancer le dialogue avec les États-Unis,"Le ministre iranien des Affaires étrangères, Abbas Araghchi, s'est entretenu ce jeudi à Téhéran avec le Premier ministre qatarien, Mohammed ben Abdelrahmane Al Thani, pour tenter de relancer la voie diplomatique avec les États-Unis, a annoncé la télévision d'État iranienne. Suivez notre live.",,https://www.rfi.fr/fr/moyen-orient/20260827-en-direct-moyen-orient-rencontre-pr%C3%A9vue-entre-le-pr%C3%A9sident-iranien-et-vladimir-poutine-sur-fond-de-sanctions-am%C3%A9ricaines,Yohann Le Coz,2026-08-28 02:20:37.619826+00:00,2026-08-28T02:20:37.619826,General,0.1182,Positive,"diplomatique, tenter, relancer, ministre, direct, moyen, orient, rencontre",,,409.0,2026-08-28,2,Friday,409.0,8,83.26400000000001,2026-08-28 02:48:52.427469+00:00
,Radio France Intl Africa FR,Groenland: le Parlement danois vote l’indemnisation des femmes victimes de pose de stérilets forcée,"C’est une décision historique qui vient clore un scandale ayant marqué plusieurs générations de Groenlandaises. Le Parlement danois vient de voter l’indemnisation, à hauteur de 40 000 euros, des femmes victimes d’une vaste campagne de pose de stérilets menée à partir des années 1960 alors que le Danemark était responsable du système de santé au Groenland. Ces stérilets ont été posés à au moins 4 300 femmes et jeunes filles, certaines sans même en être informées ni y avoir consenti.",,https://www.rfi.fr/fr/europe/20260827-groenland-le-parlement-danois-vote-l-indemnisation-des-femmes-victimes-de-pose-de-st%C3%A9rilets-forc%C3%A9e,RFI,2026-08-28 02:20:37.620616+00:00,2026-08-28T02:20:37.620616,General,0.0,Neutral,"femmes, groenland, parlement, danois, indemnisation, victimes, vient, historique",,,586.0,2026-08-28,2,Friday,586.0,8,98.6,2026-08-28 02:48:52.427469+00:00
,Radio France Intl Africa FR,Ligue des champions: phase de ligue corsée pour le PSG et Lille,"Le PSG affrontera notamment ⁠le FC Barcelone ​et Manchester City lors de la phase de ligue de la Ligue ​des champions masculine de football, dont le tirage au sort a été effectué jeudi 27 août 2026 à Monaco. Lens sera également opposé au club mancunien ​ainsi qu'à ‌Liverpool et tandis que Lille jouera contre Arsenal et le Bayern ⁠Munich.",,https://www.rfi.fr/fr/sports/20260827-ligue-des-champions-de-grosses-%C3%A9quipes-pour-le-psg-et-lille-en-phase-de-ligue,RFI avec AFP,2026-08-28 02:20:37.621306+00:00,2026-08-28T02:20:37.621306,General,0.1,Positive,"ligue, champions, phase, lille, affrontera, notamment, barcelone, manchester",,,403.0,2026-08-28,2,Friday,403.0,8,82.30000000000001,2026-08-28 02:48:52.427469+00:00
,Radio France Intl Africa FR,Foot: l'UEFA suspend sa menace de boycott des compétitions de la Fifa pour cette saison,L'UEFA a suspendu jeudi pour cette saison sa menace de boycott des compétitions organisées par la Fifa décidée après la révélation du projet avorté du président de l'instance mondiale Gianni Infantino d'ouvrir la Coupe du monde à des investisseurs privés.,,https://www.rfi.fr/fr/sports/20260827-foot-l-uefa-suspend-sa-menace-de-boycott-des-comp%C3%A9titions-de-la-fifa-pour-cette-saison,RFI avec AFP,2026-08-28 02:20:37.621833+00:00,2026-08-28T02:20:37.621833,Security & Conflict,0.0,Neutral,"menace, boycott, cette, saison, suspend, suspendu, jeudi, projet",,,343.0,2026-08-28,2,Friday,343.0,8,74.30000000000001,2026-08-28 02:48:52.427469+00:00
,Radio France Intl Africa FR,"Mayotte: près de deux ans après le passage de Chido, le gouvernement revoit sa copie","À Mayotte, le Premier ministre Sébastien Lecornu a donc achevé hier soir sa visite express dans l’archipel. Deux jours pour un « séminaire de travail » en compagnie de six ministres, dont l’Intérieur ou encore la Santé. Près de deux ans après le passage de l'ouragan meurtrier Chido, le chef du gouvernement est venu dire que la reconstruction prenait trop de retard et appelle à un changement de méthode.",,https://www.rfi.fr/fr/france/20260827-mayotte-pr%C3%A8s-de-deux-ans-apr%C3%A8s-le-passage-de-chido-le-gouvernement-revoit-sa-copie,RFI,2026-08-28 02:20:37.622516+00:00,2026-08-28T02:20:37.622516,General,-0.9,Negative,"mayotte, passage, chido, gouvernement, revoit, copie, premier, ministre",,,490.0,2026-08-28,2,Friday,490.0,8,107.0,2026-08-28 02:48:52.427469+00:00
,Radio France Intl Africa FR,"Les passionnés de l’espace: collectionneur, gardien de la mémoire spatiale [5/5]","Pour le dernier épisode de notre série de reportages sur les passionnés de l’espace, rencontre avec Victor Martin-Malburet, collectionneur amoureux de la conquête spatiale. Depuis l’âge de 15 ans, il chine aux quatre coins du monde des photos retraçant les expéditions lunaires de la Nasa.",,https://www.rfi.fr/fr/podcasts/reportage-france/20260827-les-passionn%C3%A9s-de-l-espace-collectionneur-gardien-de-la-m%C3%A9moire-spatiale-5-5,Baptiste Coulon,2026-08-28 02:20:37.623918+00:00,2026-08-28T02:20:37.623918,General,0.0,Neutral,"espace, collectionneur, spatiale, gardien, dernier, notre, reportages, rencontre",,,370.0,2026-08-28,2,Friday,370.0,8,77.0,2026-08-28 02:48:52.427469+00:00
,Radio France Intl Africa FR,«Combien doivent encore mourir ?»: l'appel de médias mexicains contre l'assassinat de journalistes,"Le Mexique est le pays le plus dangereux du continent américain pour les journalistes. Face à cela, près de 40 médias mexicains et Reporters sans frontières (RSF) ont lancé un appel public à la présidente Claudia Sheinbaum, exigeant des mesures concrètes pour protéger les professionnels de l’information.",,https://www.rfi.fr/fr/am%C3%A9riques/20260827-combien-doivent-encore-mourir-l-appel-de-m%C3%A9dias-mexicains-contre-l-assassinat-de-journalistes,Justine Fontaine,2026-08-28 02:20:37.624526+00:00,2026-08-28T02:20:37.624526,General,0.0,Neutral,"appel, mexicains, journalistes, combien, doivent, encore, mourir, contre",,,404.0,2026-08-28,2,Friday,404.0,8,80.4,2026-08-28 02:48:52.427469+00:00
