id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,KT Press Rwanda,Rising with Dignity: Joy Uwanziga’s Stoic Discovery of Ancient Philosophy in Rwandan Homes,"KIGALI &#8211; When Joy Uwanziga began studying stoicism, she expected to encounter a philosophy born more than 2,000 years ago in a world far removed from her own. Instead, the&#8230; The post Rising with Dignity: Joy Uwanziga’s Stoic Discovery of Ancient Philosophy in Rwandan Homes appeared first on KT PRESS.",,https://www.ktpress.rw/2026/08/rising-with-dignity-joy-uwanzigas-stoic-discovery-of-ancient-philosophy-in-rwandan-homes/,Sam Nkurunziza,2026-08-30 20:36:51+00:00,2026-08-31T20:06:52.133841,General,0.4688,Positive,"uwanziga, philosophy, rising, dignity, stoic, discovery, ancient, rwandan",,,403.0,2026-08-30,20,Sunday,403.0,8,89.67600000000002,2026-08-31 20:34:30.684326+00:00
,Radio France Intl Africa FR,France: l'ancien Premier ministre Édouard Balladur est mort,"L’ex-Premier ministre français (1993-1995) s’est éteint ce 31 août 2026 à l’âge de 97 ans. Sa carrière a débuté en 1964, lorsqu'il devient le collaborateur de Georges Pompidou, alors chef du gouvernement. Elle s'achève à la fin des années 2000, lorsqu'il se retire peu à peu de la vie politique. Ce que laisse Édouard Balladur, c'est d'abord le souvenir d'un chef de gouvernement.",,https://www.rfi.fr/fr/france/20260831-france-l-ancien-premier-ministre-%C3%A9douard-balladur-est-mort,Nicolas Sanders,2026-08-31 20:06:54.157221+00:00,2026-08-31T20:06:54.157221,General,0.0,Neutral,"premier, ministre, balladur, lorsqu, gouvernement, france, ancien, devient",,,440.0,2026-08-31,20,Monday,440.0,8,84.0,2026-08-31 20:34:30.684326+00:00
,Radio France Intl Africa FR,EN DIRECT – Moyen-Orient: Donald Trump menace encore de «frapper fort» l’Iran après la reprise des hostilités,"Le président américain Donald Trump a promis lundi 31 août de « frapper fort » l'Iran après des tirs de missiles iraniens au cours de la nuit contre deux bases aériennes américaines en Jordanie. Celles-ci sont venues en représailles à une attaque des États-Unis contre l'île iranienne de Larak, située dans le stratégique détroit d'Ormuz, dimanche 30 août. De son côté, l’armée jordanienne dit avoir intercepté huit missiles ayant pénétré dans son espace aérien. Suivez notre direct.",,https://www.rfi.fr/fr/moyen-orient/20260830-en-direct-nouvelles-frappes-am%C3%A9ricaines-sur-l-iran-les-gardiens-de-la-r%C3%A9volution-appellent-%C3%A0-une-punition-en-repr%C3%A9sailles,Rédaction Internet,2026-08-31 20:06:54.158079+00:00,2026-08-31T20:06:54.158079,General,0.1,Positive,"direct, donald, trump, frapper, missiles, contre, moyen, orient",,,593.0,2026-08-31,20,Monday,593.0,8,101.30000000000001,2026-08-31 20:34:30.684326+00:00
,Radio France Intl Africa FR,"En Suède, Emmanuel Macron scelle une vente de frégates pour 4,3 milliards d'euros","Emmanuel Macron se rend ce lundi 31 août en Suède, où il rencontre le Premier ministre suédois Ulf Kristersson. Le président de la République scelle une vente majeure de frégates françaises. Mais ce déplacement doit surtout consacrer un rapprochement militaire accéléré par la guerre en Ukraine et la menace russe dans le nord de l’Europe.",,https://www.rfi.fr/fr/europe/20260831-en-su%C3%A8de-emmanuel-macron-doit-sceller-une-vente-de-fr%C3%A9gates-pour-4-3-milliards-d-euros,RFI,2026-08-31 20:06:54.158755+00:00,2026-08-31T20:06:54.158755,General,0.0,Neutral,"emmanuel, macron, scelle, vente, milliards, euros, lundi, rencontre",,,421.0,2026-08-31,20,Monday,421.0,8,82.1,2026-08-31 20:34:30.684326+00:00
,Radio France Intl Africa FR,"L'accord annoncé par Donald Trump, un «hold-up» sur le pétrole vénézuélien","De nombreuses interrogations persistent sur le contenu et la mise en œuvre de l'accord annoncé triomphalement vendredi 28 août par le président états-unien Donald Trump sur une part importante des réserves pétrolières du Venezuela. « Hold-up », tutelle politique, constitutionnalité, deux chercheurs analysent pour RFI la portée de cet accord.",,https://www.rfi.fr/fr/am%C3%A9riques/20260831-l-accord-annonc%C3%A9-par-donald-trump-un-hold-up-sur-le-p%C3%A9trole-v%C3%A9n%C3%A9zu%C3%A9lien,Justine Fontaine,2026-08-31 20:06:54.159348+00:00,2026-08-31T20:06:54.159348,General,0.0,Neutral,"accord, donald, trump, nombreuses, interrogations, persistent, contenu, triomphalement",,,418.0,2026-08-31,20,Monday,418.0,8,81.80000000000001,2026-08-31 20:34:30.684326+00:00
,Radio France Intl Africa FR,Sommet de l'OCS au Kirghizistan: «La capacité diplomatique de la Chine est croissante»,"L’Organisation de coopération de Shanghai en sommet à Bichkek, capitale du Kirghizistan. Des dizaines de dirigeants y participent ce lundi 31 août et mardi, parmi eux, Xi Jinping, Vladimir Poutine, Massoud Pezeshkian et Narendra Modi. L’idée de ce sommet régional de poids, qui marque le 25ᵉ anniversaire de l’OCS, est d’exprimer une solidarité groupée à l’Iran, et de rejeter les menaces de sanctions américaines qui visent à sanctionner les partenaires commerciaux de Téhéran. Le bloc a pris un nou",,https://www.rfi.fr/fr/podcasts/invit%C3%A9-international/20260831-sommet-de-l-ocs-au-kirghizistan-la-capacit%C3%A9-diplomatique-de-la-chine-est-croissante,Anne Cantener,2026-08-31 20:06:54.161034+00:00,2026-08-31T20:06:54.161034,General,0.0,Neutral,"sommet, kirghizistan, diplomatique, chine, croissante, organisation, shanghai, bichkek",,,885.0,2026-08-31,20,Monday,885.0,8,128.5,2026-08-31 20:34:30.684326+00:00
,Radio France Intl Africa FR,Foot: Lionel Messi annonce sa retraite internationale avec l'Argentine,Lionel Messi a annoncé sur son compte Instagram lundi 31 août qu’il prend sa retraite internationale. Messi avait notamment remporté la Coupe du monde au Qatar en 2022 contre la France.,,https://www.rfi.fr/fr/sports/20260831-foot-lionel-messi-annonce-sa-retraite-internationale-avec-l-argentine,RFI,2026-08-31 20:06:54.161657+00:00,2026-08-31T20:06:54.161657,Security & Conflict,0.0,Neutral,"messi, lionel, retraite, internationale, annonce, argentine, compte, instagram",,,256.0,2026-08-31,20,Monday,256.0,8,65.6,2026-08-31 20:34:30.684326+00:00
,Radio France Intl Africa FR,ChatGPT va être la première IA soumise aux règles renforcées de protection des utilisateurs de l'UE,"ChatGPT va être soumis à des règles renforcées de protection des utilisateurs au sein de l'UE, prévues par l'arsenal législatif européen, une grande première pour un service d'intelligence artificielle.",,https://www.rfi.fr/fr/technologies/20260831-chatgpt-va-%C3%AAtre-la-premi%C3%A8re-ia-soumise-aux-r%C3%A8gles-renforc%C3%A9es-de-protection-des-utilisateurs-de-l-ue,RFI,2026-08-31 20:06:54.162102+00:00,2026-08-31T20:06:54.162102,General,0.0,Neutral,"chatgpt, protection, utilisateurs, soumise, soumis, arsenal, grande, service",,,302.0,2026-08-31,20,Monday,302.0,8,70.2,2026-08-31 20:34:30.684326+00:00
,Radio France Intl Africa FR,Baisse démographique : un défi pour l’école de demain ?,"C’est veille de rentrée scolaire dans de nombreux pays du monde. Ce mardi en France ils seront 11,6 millions à reprendre le chemin de l’école. C’est moins qu’il y a un an, et cette baisse devrait s’accélérer dans les prochaines années. D’ici 2035 la France devrait perdre 1,7 millions d’élèves. Des perspectives qualifiées de « vague sismique » par le ministre de l’Education nationale. Quelles problématiques la chute du nombre de naissances soulève-t-elle ? Faut-il craindre un accroissement des in",,https://www.rfi.fr/fr/podcasts/d%C3%A9bat-du-jour/20260831-baisse-d%C3%A9mographique-un-d%C3%A9fi-pour-l-%C3%A9cole-de-demain,Romain Auzouy,2026-08-31 20:06:54.162970+00:00,2026-08-31T20:06:54.162970,Education,-0.5,Negative,"baisse, france, millions, devrait, demain, veille, scolaire, nombreux",uba,,615.0,2026-08-31,20,Monday,615.0,8,111.5,2026-08-31 20:34:30.684326+00:00
,Radio France Intl Africa FR,"France: sous pression des oppositions, Sébastien Lecornu lance les discussions sur le budget 2027","Le Premier ministre Sébastien Lecornu réunit toute la journée ce lundi 31 août son gouvernement pour un séminaire en grande partie consacré au futur budget. Son adoption, comme l’an dernier, a des airs de mission impossible. Traditionnellement, à la veille d’une présidentielle, le projet de loi de finances passe au second plan, mais pas cette fois-ci.",,https://www.rfi.fr/fr/france/20260831-france-sous-pression-des-oppositions-s%C3%A9bastien-lecornu-lance-les-discussions-sur-le-budget-2027,Raphaël Delvolve,2026-08-31 20:06:54.163676+00:00,2026-08-31T20:06:54.163676,Business,-0.3333,Negative,"lecornu, budget, france, pression, oppositions, lance, discussions, premier",,,451.0,2026-08-31,20,Monday,451.0,8,91.76599999999999,2026-08-31 20:34:30.684326+00:00
,Radio France Intl Africa FR,Iran: deux femmes condamnées à mort en lien avec les manifestations de janvier,"La justice iranienne a condamné deux femmes à la peine capitale pour avoir participé aux manifestations antigouvernementales de janvier, ont indiqué lundi 31 août des groupes de défense des droits humains.",,https://www.rfi.fr/fr/moyen-orient/20260831-iran-deux-femmes-condamn%C3%A9es-%C3%A0-mort-en-lien-avec-les-manifestations-de-janvier,RFI avec AFP,2026-08-31 20:06:54.164128+00:00,2026-08-31T20:06:54.164128,General,0.0,Neutral,"femmes, manifestations, janvier, justice, iranienne, peine, capitale, avoir",,,284.0,2026-08-31,20,Monday,284.0,8,68.4,2026-08-31 20:34:30.684326+00:00
,Radio France Intl Africa FR,"Ceuta: Pedro Sanchez fustige les fausses informations de la Russie, d'Israël et une «internationale d'ultradroite»","Le Premier ministre espagnol Pedro Sánchez a écarté lundi 31 août toute implication du Maroc dans la crise migratoire de Ceuta, mais mis en cause la Russie, Israël et une « internationale d'ultradroite » dans la diffusion de fausses informations après l'afflux de migrants dans le petit territoire espagnol.",,https://www.rfi.fr/fr/europe/20260831-ceuta-pedro-sanchez-fustige-les-fausses-informations-de-la-russie-d-isra%C3%ABl-et-une-internationale-d-ultradroite,RFI avec AFP,2026-08-31 20:06:54.164681+00:00,2026-08-31T20:06:54.164681,General,0.0,Neutral,"ceuta, pedro, fausses, informations, russie, internationale, ultradroite, espagnol",,,422.0,2026-08-31,20,Monday,422.0,8,82.2,2026-08-31 20:34:30.684326+00:00
,Radio France Intl Africa FR,Rentrée scolaire: le salaire des enseignants en France au cœur des débats,Les enseignants français estiment qu’ils sont globalement mal payés pour le travail qu'ils effectuent. Les syndicats expliquent qu'ils ont perdu entre 15 et 25 % de pouvoir d'achat en 20 ans. Ils sont mal rémunérés par rapport aux autres fonctionnaires de la même catégorie puisque les professeurs perçoivent 900 euros de moins par mois. Une rémunération en deçà de nombres de leurs collègues européens.,,https://www.rfi.fr/fr/france/20260831-rentr%C3%A9e-scolaire-le-salaire-des-enseignants-en-france-au-c%C5%93ur-des-d%C3%A9bats,Laurence Théault,2026-08-31 20:06:54.165344+00:00,2026-08-31T20:06:54.165344,General,0.0,Neutral,"enseignants, scolaire, salaire, france, estiment, globalement, travail, effectuent",,,477.0,2026-08-31,20,Monday,477.0,8,87.7,2026-08-31 20:34:30.684326+00:00
,Radio France Intl Africa FR,G20: Washington veut obliger ses alliés à renforcer sa guerre économique contre l'Iran,"Ce lundi s'ouvre le G20 à Asheville, en Caroline du Nord, aux États-Unis. Les ministres des Finances et les gouverneurs des banques centrales sont attendus dans un grand complexe hôtelier au pied des Appalaches, où auront lieu les réunions. Avec un objectif pour Washington : profiter de ce sommet pour renforcer sa guerre économique contre l'Iran. Alors que depuis six mois le conflit s'enlise, Donald Trump s'impatiente de plus en plus à l'approche des élections de mi-mandat. L'Iran risque donc d'",,https://www.rfi.fr/fr/podcasts/aujourd-hui-l-%C3%A9conomie/20260831-g20-caroline-nord-washington-presse-alli%C3%A9s-renforcer-guerre-%C3%A9conomique-iran,Pierre Olivier,2026-08-31 20:06:54.166137+00:00,2026-08-31T20:06:54.166137,Business,0.5,Positive,"washington, renforcer, guerre, contre, obliger, lundi, ouvre, asheville",,,643.0,2026-08-31,20,Monday,643.0,8,114.3,2026-08-31 20:34:30.684326+00:00
,Radio France Intl Africa FR,Crue dans l'Himalaya: le Népal commence les enterrements de masse de victimes impossibles à identifier,"Alors que le bilan de la crue dévastatrice qui a frappé le Népal s'alourdit à 939 morts et plus de 3 925 disparus, l’armée, la police et de nombreux bénévoles travaillent d'arrache-pied pour retrouver des survivants, acheminer des vivres aux personnes encore présentes dans les zones sinistrées, et identifier celles décédées. Une véritable course contre la montre. L'état de décomposition des corps oblige ainsi le pays à commencer les enterrements de masse de victimes impossibles à identifier.",,https://www.rfi.fr/fr/asie-pacifique/20260831-crue-dans-himalaya-n%C3%A9pal-commence-les-enterrements-de-masse-de-victimes-impossibles-%C3%A0-identifier,RFI,2026-08-31 20:06:54.166901+00:00,2026-08-31T20:06:54.166901,General,0.0,Neutral,"identifier, enterrements, masse, victimes, impossibles, himalaya, commence, alors",,,599.0,2026-08-31,20,Monday,599.0,8,99.9,2026-08-31 20:34:30.684326+00:00
,Radio France Intl Africa FR,"«J’ai été assiégé pendant 95 jours»: en Cisjordanie, des colons israéliens chassent des familles palestiniennes de leur maison","Le week-end a été marqué en Cisjordanie par de violentes attaques de colons à Qusra et Jaloud. Benyamin Netanyahu a condamné ces actions, une réaction rare mais sans effet puisque personne n’a été arrêté. Dans la zone, certains colons extrémistes n'hésitent pas à chasser certaines familles palestiniennes de leur maison.",,https://www.rfi.fr/fr/moyen-orient/20260831-assi%C3%A9g%C3%A9-pendant-95-jours-en-cisjordanie-des-colons-isra%C3%A9liens-chassent-des-familles-palestiniennes-de-leur-maison,RFI,2026-08-31 20:06:54.167598+00:00,2026-08-31T20:06:54.167598,General,0.3,Positive,"colons, cisjordanie, familles, palestiniennes, maison, pendant, jours, chassent",,,448.0,2026-08-31,20,Monday,448.0,8,90.80000000000001,2026-08-31 20:34:30.684326+00:00
,Radio France Intl Africa FR,"Des palais présidentiels à la prison, la chute de Fernando Cerimedo, éminence grise des extrêmes droites sud-américaines","Conseiller de l'ombre des droites extrêmes sud-américaines, il occupait les coulisses du pouvoir sans jamais y apparaître officiellement. Une avalanche de procédures le rattrape désormais en Bolivie : tentative de féminicide contre son ex-compagne, enrichissement illicite, blanchiment d'argent, et jusqu'à une enquête, dans le département amazonien du Beni, sur une possible protection accordée à des vols liés au narcotrafic.",,https://www.rfi.fr/fr/am%C3%A9riques/20260831-de-l-extr%C3%AAme-droite-latino-am%C3%A9ricaine-aux-tueurs-%C3%A0-gages-la-chute-de-l-argentin-fernando-cerimedo,Marine Jeannin,2026-08-31 20:06:54.168218+00:00,2026-08-31T20:06:54.168218,General,0.0,Neutral,"droites, palais, prison, chute, fernando, cerimedo, grise, conseiller",,,548.0,2026-08-31,20,Monday,548.0,8,94.80000000000001,2026-08-31 20:34:30.684326+00:00
,Radio France Intl Africa FR,Football: l'international français Bradley Barcola rejoint Liverpool et devient la plus grosse vente de la Ligue 1,"L'attaquant de l'équipe de France et du Paris Saint-Germain Bradley Barcola s'est officiellement engagé avec le club de Liverpool ce lundi 31 août pour un montant estimé à environ 140 millions d'euros. Il devient la seconde recrue la plus chère de l'histoire des Reds et du Championnat anglais, tout en étant le transfert le plus élevé de l'histoire de la Ligue 1 dans le sens des départs.",,https://www.rfi.fr/fr/sports/20260831-football-l-international-fran%C3%A7ais-bradley-barcola-rejoint-liverpool-et-devient-la-plus-grosse-vente-de-la-ligue-1,Valentin Berg,2026-08-31 20:06:54.168936+00:00,2026-08-31T20:06:54.168936,General,0.0,Neutral,"bradley, barcola, liverpool, devient, ligue, histoire, football, international",,,504.0,2026-08-31,20,Monday,504.0,8,90.4,2026-08-31 20:34:30.684326+00:00
,Radio France Intl Africa FR,"Au sommet des îles du Pacifique, la montée des eaux occultée par les tensions entre la Chine et Taïwan?",Le 55e sommet du Forum des îles du Pacifique réunit cette semaine et jusqu’au vendredi 4 septembre les dirigeants des pays et territoires du Pacifique dans l’archipel des Palaos. Il se tient dans un contexte où les tensions entre Taïwan et la Chine pourraient occulter d’autres priorités régionales comme la montée du niveau des océans.,,https://www.rfi.fr/fr/asie-pacifique/20260831-au-sommet-des-%C3%AEles-du-pacifique-la-mont%C3%A9e-des-eaux-occult%C3%A9e-par-les-tensions-entre-chine-et-ta%C3%AFwan,RFI avec AFP,2026-08-31 20:06:54.169601+00:00,2026-08-31T20:06:54.169601,General,0.0,Neutral,"pacifique, sommet, tensions, entre, chine, forum, cette, semaine",,,440.0,2026-08-31,20,Monday,440.0,8,84.0,2026-08-31 20:34:30.684326+00:00
,Radio France Intl Africa FR,États-Unis: crue brutale et meurtrière dans le Grand Canyon,"Dans l'ouest des États-Unis, une crue soudaine a touché le célèbre parc du Grand Canyon samedi 29 août. Au moins deux personnes sont mortes, ont annoncé les autorités. Une quinzaine d’autres sont recherchées.",,https://www.rfi.fr/fr/am%C3%A9riques/20260831-%C3%A9tats-unis-crue-brutale-meurtri%C3%A8re-grand-canyon-victimes,RFI,2026-08-31 20:06:54.170640+00:00,2026-08-31T20:06:54.170640,General,0.5,Positive,"grand, canyon, brutale, ouest, soudaine, samedi, moins, personnes",,,268.0,2026-08-31,20,Monday,268.0,8,76.8,2026-08-31 20:34:30.684326+00:00
,Radio France Intl Africa FR,Pérou: l'inquiétude des familles de victimes et disparus du régime d'Alberto Fujimori,"Au Pérou, le retour du nom Fujimori à la tête de l’Etat est un séisme politique. Vingt-six ans après son père Alberto, c’est Keiko qui a été élue. Mais tout juste un mois après son entrée au palais présidentiel, le doute plane sur ce qu’elle fera ou dira sur les crimes commis par le gouvernement de son père. Les familles des victimes sont déjà très inquiètes,",,https://www.rfi.fr/fr/am%C3%A9riques/20260831-p%C3%A9rou-inqui%C3%A9tude-des-familles-de-victimes-et-disparus-r%C3%A9gime-d-alberto-fujimori,RFI,2026-08-31 20:06:54.171265+00:00,2026-08-31T20:06:54.171265,General,0.0,Neutral,"familles, victimes, alberto, fujimori, disparus, retour, politique, vingt",,,447.0,2026-08-31,20,Monday,447.0,8,84.7,2026-08-31 20:34:30.684326+00:00
,Radio France Intl Africa FR,Colombie: le groupe armé EMC revendique l'enlèvement d'un Colombien de la Légion étrangère française,"La guérilla colombienne de l'EMC, la principale dissidence des ex-Farc, a revendiqué dimanche 30 août la capture d'un Colombien de la Légion étrangère française. José Olger Melo Charry, caporal en permission, a été pris en otage le 6 août alors qu'il circulait sur une route du département de Nariño, dans le sud-ouest du pays, avait révélé l'armée colombienne jeudi.",,https://www.rfi.fr/fr/am%C3%A9riques/20260831-colombie-groupe-arm%C3%A9-emc-revendique-l-enl%C3%A8vement-d-un-colombien-de-la-l%C3%A9gion-%C3%A9trang%C3%A8re-fran%C3%A7aise,RFI avec agences,2026-08-31 20:06:54.173222+00:00,2026-08-31T20:06:54.173222,General,0.0,Neutral,"colombien, colombienne, colombie, groupe, revendique, principale, dissidence, dimanche",,,468.0,2026-08-31,20,Monday,468.0,8,86.80000000000001,2026-08-31 20:34:30.684326+00:00
,Premium Times Nigeria,"Gunmen invade Anambra community, kill two","The incident, PREMIUM TIMES gathered, occurred on Sunday within the Amaenyi Area and S.M. Okeke Street, both in Awka. The post Gunmen invade Anambra community, kill two appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/headlines/906324-gunmen-invade-anambra-community-kill-two.html,Chinagorom Ugwu,2026-08-31 19:37:48+00:00,2026-08-31T20:06:55.123529,General,0.25,Positive,"gunmen, invade, anambra, community, premium, times, incident, gathered",,,251.0,2026-08-31,19,Monday,251.0,8,70.1,2026-08-31 20:34:30.684326+00:00
,Premium Times Nigeria,2027: NDC accuses INEC of replacing party’s candidates with ‘unknown persons’,"INEC has denied the allegations, explaining that it only uploaded a copy of the NDC's list of candidates, which was signed at the venue of the party's primaries by both the party's representatives and the commission's officials who monitored the primaries. The post 2027: NDC accuses INEC of replacing party&#8217;s candidates with ‘unknown persons’ appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/headlines/906623-2027-ndc-accuses-inec-of-replacing-partys-candidates-with-unknown-persons.html,Chinagorom Ugwu,2026-08-31 19:30:58+00:00,2026-08-31T20:06:55.124216,General,0.0125,Neutral,"party, candidates, accuses, replacing, unknown, persons, primaries, denied",,,468.0,2026-08-31,19,Monday,468.0,8,87.05000000000001,2026-08-31 20:34:30.684326+00:00
,Premium Times Nigeria,Police fire tear gas at pensioners protesting arrears at Lagos House,"Monday's protest at Lagos House has now added a new dimension to the dispute, with the pensioners questioning the decision to use teargas to disperse them. The post Police fire tear gas at pensioners protesting arrears at Lagos House appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/regional/ssouth-west/906332-police-fire-tear-gas-at-pensioners-protesting-arrears-at-lagos-house.html,Emmanuel Agbo,2026-08-31 18:50:25+00:00,2026-08-31T20:06:55.124773,Security & Conflict,0.1932,Positive,"pensioners, lagos, house, police, protesting, arrears, monday, protest",,,343.0,2026-08-31,18,Monday,343.0,8,78.16400000000002,2026-08-31 20:34:30.684326+00:00
