id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,KT Press Rwanda,Genocide Fugitives Face Uncertain Future as Rwanda and South Africa Turn a New Page,The recent diplomatic rapprochement between Rwanda and South Africa marks the beginning of a new chapter in relations between two of Africa’s most influential nations. After years of political tensions&#8230; The post Genocide Fugitives Face Uncertain Future as Rwanda and South Africa Turn a New Page appeared first on KT PRESS.,,https://www.ktpress.rw/2026/06/genocide-fugitives-face-uncertain-future-as-rwanda-and-south-africa-turn-a-new-page/,Fred Mwasa,2026-06-25 14:11:34+00:00,2026-06-25T21:45:01.586312,General,0.1288,Positive,"africa, rwanda, south, genocide, fugitives, uncertain, future, recent",,,413.0,2026-06-25,14,Thursday,413.0,8,83.876,2026-06-25 21:53:45.643032
,KT Press Rwanda,Parliament Questions RTDA Over Costly Laterite Repairs on Strategic Rusizi-Bugarama Road,"KIGALI — Members of Parliament on Wednesday questioned the Rwanda Transport Development Agency (RTDA) over its decision to spend Rwf392 million on laterite repairs to the Rusizi-Bugarama road, a strategic&#8230; The post Parliament Questions RTDA Over Costly Laterite Repairs on Strategic Rusizi-Bugarama Road appeared first on KT PRESS.",,https://www.ktpress.rw/2026/06/parliament-questions-rtda-over-costly-laterite-repairs-on-strategic-rusizi-bugarama-road/,Oswald Niyonzima,2026-06-25 13:58:04+00:00,2026-06-25T21:45:01.586876,Politics,0.25,Positive,"parliament, laterite, repairs, strategic, rusizi, bugarama, questions, costly",,,426.0,2026-06-25,13,Thursday,426.0,8,87.6,2026-06-25 21:53:45.643032
,KT Press Rwanda,DR Congo Commits to End Hostile Rhetoric Against Rwanda,KIGALI — The Democratic Republic of Congo has committed to refrain from hostile rhetoric and political attacks against Rwanda as part of renewed efforts to advance a fragile peace process&#8230; The post DR Congo Commits to End Hostile Rhetoric Against Rwanda appeared first on KT PRESS.,,https://www.ktpress.rw/2026/06/dr-congo-commits-to-end-hostile-rhetoric-against-rwanda/,KT Press Staff Writer,2026-06-25 06:38:22+00:00,2026-06-25T21:45:01.587380,General,0.0833,Positive,"congo, hostile, rhetoric, against, rwanda, commits, kigali, democratic",,,343.0,2026-06-25,6,Thursday,343.0,8,75.96600000000001,2026-06-25 21:53:45.643032
,KT Press Rwanda,Rwanda Eyes Africa’s Standards Leadership with New Academy,KIGALI &#8211; Rwanda is set to begin training the next generation of African standards professionals while strengthening its human capital and institutional capacity through the inauguration of a new Quality&#8230; The post Rwanda Eyes Africa&#8217;s Standards Leadership with New Academy appeared first on KT PRESS.,,https://www.ktpress.rw/2026/06/rwanda-eyes-africas-standards-leadership-with-new-academy/,Sam Nkurunziza,2026-06-25 06:11:24+00:00,2026-06-25T21:45:01.587940,General,0.0942,Positive,"rwanda, standards, africa, leadership, academy, kigali, begin, training",,,376.0,2026-06-25,6,Thursday,376.0,8,79.484,2026-06-25 21:53:45.643032
,Radio France Intl Africa FR,Guerre au Moyen-Orient: les pays du golfe Persique veulent un dialogue régional,"Le chef de la diplomatie des États-Unis, Marco Rubio, s'est rendu auprès des pays du golfe Persique alliés de Washington cette semaine. Le secrétaire d'État américain a tenté de rassurer les six monarchies du Conseil de coopération du Golfe, même si celles-ci n'attendent pas Washington pour réfléchir à l'avenir de leur région.",,https://www.rfi.fr/fr/moyen-orient/20260625-guerre-au-moyen-orient-les-pays-du-golfe-persique-veulent-un-dialogue-r%C3%A9gional,RFI,2026-06-25 21:53:45.636984+00:00,2026-06-25T21:45:03.585867,General,0.0,Neutral,"golfe, persique, washington, guerre, moyen, orient, veulent, dialogue",,,408.0,2026-06-25,21,Thursday,408.0,8,80.80000000000001,2026-06-25 21:53:45.643032
,Radio France Intl Africa FR,"États-Unis: fermeture de l'«Alcatraz des alligators», centre de rétention de migrants en Floride","Le centre de rétention de migrants en Floride, surnommé l’« Alcatraz des alligators », est désormais fermé, a annoncé jeudi 25 juin le gouverneur Ron DeSantis, au moment où ce site ouvert en 2025 par l’administration Trump faisait face à plusieurs recours en justice d’associations qui y dénonçaient les conditions de détention.",,https://www.rfi.fr/fr/am%C3%A9riques/20260625-%C3%A9tats-unis-fermeture-de-l-alcatraz-des-alligators-centre-de-r%C3%A9tention-de-migrants-en-floride,RFI avec AFP,2026-06-25 21:53:45.636984+00:00,2026-06-25T21:45:03.586540,General,0.0,Neutral,"alcatraz, alligators, centre, migrants, floride, fermeture, jeudi, gouverneur",,,425.0,2026-06-25,21,Thursday,425.0,8,82.5,2026-06-25 21:53:45.643032
,Radio France Intl Africa FR,Liban: la France et l'Italie veulent mettre en place une coalition multinationale pour succéder à la Finul,"La France et l'Italie veulent mettre en place une coalition multinationale sous leur direction à la fin du mandat de la force onusienne de la Finul en décembre prochain pour renforcer « la souveraineté au Liban », ont annoncé ce jeudi 25 juin Emmanuel Macron et Giorgia Meloni lors d'un sommet à Antibes.",,https://www.rfi.fr/fr/moyen-orient/20260625-liban-la-france-et-l-italie-veulent-mettre-en-place-une-coalition-multinationale-pour-succ%C3%A9der-%C3%A0-la-finul,RFI avec AFP,2026-06-25 21:53:45.636984+00:00,2026-06-25T21:45:03.587162,General,0.0,Neutral,"liban, france, italie, veulent, mettre, coalition, multinationale, finul",,,411.0,2026-06-25,21,Thursday,411.0,8,81.1,2026-06-25 21:53:45.643032
,Radio France Intl Africa FR,Ukraine: le commandant d'un régiment suspendu après des accusations de violences dans son unité,"Le commandant d'un régiment d'assaut ukrainien a été suspendu de ses fonctions, a annoncé jeudi Kiev, après la publication d'une enquête journalistique faisant état de mauvais traitements et de morts suspectes au sein de cette unité.",,https://www.rfi.fr/fr/europe/20260625-ukraine-le-commandant-d-un-r%C3%A9giment-suspendu-apr%C3%A8s-des-accusations-de-violences-dans-son-unit%C3%A9,RFI avec AFP,2026-06-25 21:53:45.636984+00:00,2026-06-25T21:45:03.587648,General,0.0,Neutral,"commandant, suspendu, ukraine, accusations, violences, assaut, ukrainien, fonctions",,,329.0,2026-06-25,21,Thursday,329.0,8,72.9,2026-06-25 21:53:45.643032
,Radio France Intl Africa FR,Venezuela: un double séisme dans un pays au système de santé dégradé,"De nombreux Vénézuéliens tentent ce jeudi 25 juin de secourir des proches pris au piège sous les décombres d'immeubles effondrés, au lendemain d'un double séisme d'une puissance inégalée qui a fait au moins 188 morts, selon le dernier bilan donné par le président du Parlement. C'est aussi un pays au système de santé dégradé qui doit faire face à la catastrophe.",,https://www.rfi.fr/fr/am%C3%A9riques/20260625-venezuela-un-double-s%C3%A9isme-dans-un-pays-au-syst%C3%A8me-de-sant%C3%A9-d%C3%A9grad%C3%A9,RFI,2026-06-25 21:53:45.636984+00:00,2026-06-25T21:45:03.588259,General,0.0,Neutral,"double, venezuela, nombreux, tentent, jeudi, secourir, proches, immeubles",,,432.0,2026-06-25,21,Thursday,432.0,8,83.2,2026-06-25 21:53:45.643032
,Radio France Intl Africa FR,France: TotalEnergies condamné dans un procès climatique inédit,"Le groupe TotalEnergies a été condamné jeudi 25 juin par le tribunal judiciaire de Paris pour non-respect de son devoir de vigilance climatique. Autrement dit, la justice reproche à la major pétrogazière de ne pas en faire assez face à la crise climatique. L'entreprise était poursuivie par un collectif d'ONG et la Ville de Paris, qui se félicite d'une décision majeure, alors que l'Europe suffoque dans une canicule sans précédent aggravée par le changement climatique.",,https://www.rfi.fr/fr/environnement/20260625-france-totalenergies-condamn%C3%A9-dans-un-proc%C3%A8s-climatique-in%C3%A9dit,RFI,2026-06-25 21:53:45.636984+00:00,2026-06-25T21:45:03.588903,General,0.0625,Positive,"climatique, totalenergies, paris, france, groupe, jeudi, tribunal, judiciaire",totalenergies,,535.0,2026-06-25,21,Thursday,535.0,8,94.75,2026-06-25 21:53:45.643032
,Radio France Intl Africa FR,"EN DIRECT - Coupe du monde 2026: la Côte d'Ivoire fait le break contre Curaçao, doublé pour Pépé","Alors que l'Allemagne s'est déjà assurée la première place du groupe E lors de la deuxième journée, la Côte d'Ivoire vise une qualification historique. Pour cela, les Éléphants n'ont besoin que d'un nul contre Curaçao ce jeudi 25 juin à Philadelphie. Coup d'envoi à 20h (TU). Suivez notre direct commenté sur RFI.",,https://www.rfi.fr/fr/afrique-foot/20260625-en-direct-coupe-du-monde-2026-la-c%C3%B4te-d-ivoire-n-a-besoin-que-d-un-nul-contre-cura%C3%A7ao-pour-voir-les-16es-de-finale,Valentin Berg,2026-06-25 21:53:45.636984+00:00,2026-06-25T21:45:03.589572,Security & Conflict,0.1,Positive,"direct, ivoire, contre, coupe, monde, break, alors, allemagne",,,410.0,2026-06-25,21,Thursday,410.0,8,83.0,2026-06-25 21:53:45.643032
,Radio France Intl Africa FR,"Canicule en France: hôpitaux «saturés» à Paris, niveau 3 du plan Orsan déclenché, un pic sans «équivalent»","Le préfet de police de Paris, Patrice Faure, a annoncé jeudi 25 juin que les hôpitaux étaient « saturés » à Paris et dans son agglomération et décidé d'interdire à partir de 12H00 vendredi la consommation d'alcool dans la capitale.",,https://www.rfi.fr/fr/france/20260625-canicule-en-france-h%C3%B4pitaux-satur%C3%A9s-%C3%A0-paris-niveau-3-du-plan-orsan-d%C3%A9clench%C3%A9-un-pic-sans-%C3%A9quivalent,RFI,2026-06-25 21:53:45.636984+00:00,2026-06-25T21:45:03.590139,General,0.0,Neutral,"paris, canicule, france, niveau, orsan, police, patrice, faure",,,338.0,2026-06-25,21,Thursday,338.0,8,73.80000000000001,2026-06-25 21:53:45.643032
,Radio France Intl Africa FR,"Venezuela: après le double séisme, les sinistrés dénoncent l'absence d'aide et le manque d'informations","Le double séisme enregistré dans le pays depuis plus d'un siècle a frappé le Venezuela ce mercredi 24 juin. Un séisme de magnitude ​7,2 s'est produit à environ 160 kilomètres à l'ouest de Caracas, la capitale, avant qu'une réplique d'une magnitude de 7,5 ne frappe moins d'une minute plus tard, selon l'Institut d'études géologiques des États-Unis (USGS). Alors que l'ampleur des destructions reste encore difficile à évaluer, de nombreux habitants dénoncent l'absence d'assistance des autorités et l",,https://www.rfi.fr/fr/am%C3%A9riques/20260625-venezuela-apr%C3%A8s-le-double-s%C3%A9isme-les-sinistr%C3%A9s-d%C3%A9noncent-l-absence-d-aide-et-le-manque-d-informations,Achim Lippold,2026-06-25 21:53:45.636984+00:00,2026-06-25T21:45:03.591730,General,0.0292,Neutral,"venezuela, double, absence, manque, informations, magnitude, depuis, mercredi",,,724.0,2026-06-25,21,Thursday,724.0,8,112.98400000000001,2026-06-25 21:53:45.643032
,Radio France Intl Africa FR,Sanctions américaines contre la CPI: des juges poursuivent Donald Trump en justice,"Trois juges de la Cour pénale internationale (CPI), sanctionnés par l'administration Trump, ont déposé plainte mercredi 24 juin contre le président et d'autres hauts responsables américains, faisant valoir que les mesures prises à leur encontre étaient illégales.",,https://www.rfi.fr/fr/am%C3%A9riques/20260625-sanctions-am%C3%A9ricaines-contre-la-cpi-des-juges-poursuivent-donald-trump-en-justice,RFI avec AFP,2026-06-25 21:53:45.636984+00:00,2026-06-25T21:45:03.592302,General,0.0,Neutral,"contre, juges, trump, sanctions, poursuivent, donald, justice, trois",,,346.0,2026-06-25,21,Thursday,346.0,8,74.6,2026-06-25 21:53:45.643032
,Radio France Intl Africa FR,Kiev et Varsovie jouent l'apaisement à la conférence sur la reconstruction de l'Ukraine,"La cinquième conférence sur la reconstruction de l'Ukraine s'est ouverte ce jeudi matin 25 juin à Gdansk, en Pologne. Responsables politiques et acteurs économiques européens discutent pendant deux jours de l'après-guerre, même si les négociations de paix avec la Russie sont au point mort. Pour la première fois, ce rendez-vous annuel se tient en l'absence de Volodymyr Zelensky, à cause d'une brouille mémorielle entre l'Ukraine et la Pologne sur la Seconde Guerre mondiale.",,https://www.rfi.fr/fr/europe/20260625-kiev-et-varsovie-jouent-l-apaisement-%C3%A0-la-conf%C3%A9rence-sur-la-reconstruction-de-l-ukraine,RFI,2026-06-25 21:53:45.636984+00:00,2026-06-25T21:45:03.592978,General,-0.0125,Neutral,"ukraine, reconstruction, pologne, guerre, varsovie, jouent, apaisement, ouverte",,,564.0,2026-06-25,21,Thursday,564.0,8,96.65,2026-06-25 21:53:45.643032
