id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,The Observer Uganda,Matembe released on Shs 3m cash bail,"Luzira Magistrate’s court has granted bail to former Ethics and Integrity minister Dr. Miria Matembe, who is facing charges of promoting sectarianism. Grade one magistrate Sheilah Gloria Atim ruled that Matembe had satisfied the legal requirements for temporary release pending trial. The court ordered her to execute a non-cash bond of Shs 3 million,&#160; while [&#8230;] The post Matembe released on Shs 3m cash bail appeared first on The Observer Media Ltd.",,https://observer.ug/news/matembe-released-on-shs-3m-cash-bail/,URN,2026-07-01 17:07:54+00:00,2026-07-01T21:39:44.885228,Politics,0.0401,Neutral,"matembe, court, magistrate, prosecution, released, sectarianism, ruling, accused",,,6165.0,2026-07-01,17,Wednesday,6165.0,8,657.302,2026-07-01 21:56:40.876747
,The Observer Uganda,"Matembe charged, remanded over promoting sectarianism","Political activist and former Ethics and Integrity minister Miria Matembe has been remanded to Luzira Prison after being charged with promoting sectarianism. The 73-year-old appeared before grade one magistrate Sheilah Gloria Atim at the Luzira Chief Magistrate&#8217;s court on Tuesday evening. She denied the charge and was remanded until Wednesday, July 1, 2026, when the [&#8230;] The post Matembe charged, remanded over promoting sectarianism appeared first on The Observer Media Ltd.",,https://observer.ug/news/matembe-charged-remanded-over-promoting-sectarianism/,URN,2026-07-01 06:44:00+00:00,2026-07-01T21:39:44.915678,Health,-0.0213,Neutral,"matembe, court, remanded, promoting, sectarianism, luzira, magistrate, charged",,,3420.0,2026-07-01,6,Wednesday,3420.0,8,382.426,2026-07-01 21:56:40.876747
,KT Press Rwanda,Rwandan FDLR Changes Name to Become Congolese Militia,"KIGALI – The Democratic Forces for the Liberation of Rwanda (FDLR), the militia group established by perpetrators of the 1994 Genocide against the Tutsi, is abandoning its identity as a&#8230; The post Rwandan FDLR Changes Name to Become Congolese Militia appeared first on KT PRESS.",,https://www.ktpress.rw/2026/07/rwandan-fdlr-changes-name-to-become-congolese-militia/,Stephen Kamanzi,2026-07-01 16:51:07+00:00,2026-07-01T21:39:52.240885,Security & Conflict,0.25,Positive,"militia, rwandan, changes, become, congolese, kigali, democratic, forces",,,337.0,2026-07-01,16,Wednesday,337.0,8,78.7,2026-07-01 21:56:40.876747
,KT Press Rwanda,One Acre Fund Launches Modern Kigali Tree Nursery to Strengthen Climate Resilience,"KIGALI — One Acre Fund Rwanda (Tubura), in partnership with the Ministry of Environment, the Rwanda Forestry Authority (RFA) and the City of Kigali, has launched the Kigali Modern Tree&#8230; The post One Acre Fund Launches Modern Kigali Tree Nursery to Strengthen Climate Resilience appeared first on KT PRESS.",,https://www.ktpress.rw/2026/07/one-acre-fund-launches-modern-kigali-tree-nursery-to-strengthen-climate-resilience/,Abdoul Talibu,2026-07-01 15:36:16+00:00,2026-07-01T21:39:52.241470,Climate & Environment,0.2125,Positive,"kigali, modern, launches, nursery, strengthen, climate, resilience, rwanda",,,394.0,2026-07-01,15,Wednesday,394.0,8,83.65,2026-07-01 21:56:40.876747
,KT Press Rwanda,"Seeking Third Term, Rwanda’s Mushikiwabo Outlines Her Vision for La Francophonie","PARIS — Louise Mushikiwabo, the Rwandan diplomat seeking an unprecedented third term as Secretary General of the Organisation internationale de la Francophonie (OIF), presented herself on Tuesday as the leader&#8230; The post Seeking Third Term, Rwanda&#8217;s Mushikiwabo Outlines Her Vision for La Francophonie appeared first on KT PRESS.",,https://www.ktpress.rw/2026/07/seeking-third-term-rwandas-mushikiwabo-outlines-her-vision-for-la-francophonie/,KT Press Team,2026-07-01 11:37:41+00:00,2026-07-01T21:39:52.242069,General,0.15,Positive,"seeking, third, mushikiwabo, francophonie, rwanda, outlines, vision, paris",,,421.0,2026-07-01,11,Wednesday,421.0,8,85.1,2026-07-01 21:56:40.876747
,Radio France Intl Africa FR,"Face aux attaques ukrainiennes, la Russie se voit contrainte d’acheter de l’essence à l’Inde","C'est une conséquence directe des frappes sur les infrastructures énergétiques russes et en particulier ses raffineries : la Russie est désormais contrainte d'importer du carburant depuis plusieurs pays. Le phénomène est particulièrement important l’été, en raison du début des récoltes, gourmandes en carburant. Dimanche 28 juin, Vladimir Poutine avait admis des pénuries de carburant et annoncé que les autorités étaient en train d'y remédier.",,https://www.rfi.fr/fr/europe/20260701-face-aux-attaques-ukrainiennes-la-russie-se-voit-contrainte-d-acheter-de-l-essence-%C3%A0-l-inde,RFI,2026-07-01 21:56:40.870754+00:00,2026-07-01T21:39:54.035445,General,0.4,Positive,"carburant, russie, contrainte, attaques, ukrainiennes, acheter, essence, directe",,,538.0,2026-07-01,21,Wednesday,538.0,8,101.80000000000001,2026-07-01 21:56:40.876747
,Radio France Intl Africa FR,Climat: les océans mondiaux ont battu leur record de chaleur pour un mois de juin,"Alors que les records climatiques terrestres ne cessent d’être battus en Europe, que les océans de la planète ont connu leur température la plus haute jamais enregistrée pour un mois de juin, a indiqué mercredi 1er juillet le service européen de climatologie Copernicus. La situation devrait encore se dégrader dans les semaines et mois à venir avec la montée en puissance du phénomène El Niño et avec l’arrivée prochaine de la canicule en Amérique du Nord et en Asie du Sud-Est.",,https://www.rfi.fr/fr/environnement/20260701-climat-les-oc%C3%A9ans-mondiaux-ont-battu-leur-record-de-chaleur-pour-un-mois-de-juin,RFI,2026-07-01 21:56:40.870754+00:00,2026-07-01T21:39:54.036218,General,0.0,Neutral,"climat, mondiaux, battu, record, chaleur, alors, records, climatiques",,,561.0,2026-07-01,21,Wednesday,561.0,8,96.1,2026-07-01 21:56:40.876747
,Radio France Intl Africa FR,Israël: les États-Unis annoncent la construction d'une ambassade permanente à Jérusalem,"Alors que les négociations indirectes entre les États-Unis et l'Iran à Doha pourraient permettre de transformer le protocole d'accord signé mi-juin en une paix durable, Washington a annoncé mercredi 1er juillet la construction d'une ambassade américaine permanente à Jérusalem. C'est un nouveau signe de son soutien à Israël, alors que l'immense majorité des États ne reconnaissent aucune souveraineté sur la ville de Jérusalem et maintiennent leur ambassade à Tel-Aviv.",,https://www.rfi.fr/fr/moyen-orient/20260701-isra%C3%ABl-les-%C3%A9tats-unis-annoncent-la-construction-d-une-ambassade-permanente-%C3%A0-j%C3%A9rusalem,RFI,2026-07-01 21:56:40.870754+00:00,2026-07-01T21:39:54.036928,General,0.0,Neutral,"ambassade, construction, permanente, alors, annoncent, indirectes, entre, pourraient",,,558.0,2026-07-01,21,Wednesday,558.0,8,95.80000000000001,2026-07-01 21:56:40.876747
,Radio France Intl Africa FR,"En pleine Coupe du monde, le Marocain Ismael Saibari s'engage avec le Bayern","L'international marocain Ismael Saibari, révélation du Mondial-2026 avec les Lions de l'Atlas, s'est engagé pour cinq ans jusqu'à l'été 2031 avec le Bayern, a annoncé mercredi le club munichois qui officialise son premier transfert estival.",,https://www.rfi.fr/fr/sports/20260701-en-pleine-coupe-du-monde-le-marocain-ismael-saibari-s-engage-avec-le-bayern,RFI avec AFP,2026-07-01 21:56:40.870754+00:00,2026-07-01T21:39:54.038348,Security & Conflict,0.0,Neutral,"marocain, ismael, saibari, bayern, pleine, coupe, monde, engage",,,317.0,2026-07-01,21,Wednesday,317.0,8,71.7,2026-07-01 21:56:40.876747
,Radio France Intl Africa FR,"France: qu’est-ce que Poppins, le jeu vidéo pour enfants dyslexiques bientôt remboursé par la Sécurité sociale?","La Haute Autorité de santé a publié mercredi 1er juillet son avis favorable au remboursement par l’Assurance maladie du jeu mobile Poppins, un jeu vidéo pensé pour les enfants dyslexiques. L’application, qui cherche à lutter contre les problèmes du neurodéveloppement qui impactent la lecture, le calcul ou l'écriture, coûte entre 20 et 39 euros par mois, une somme conséquente. Après le feu vert de l’HAS, le ministère de la Santé doit décider si le remboursement sera bien mis en place.",,https://www.rfi.fr/fr/france/20260701-france-qu-est-ce-que-poppins-le-jeu-vid%C3%A9o-pour-enfants-dyslexiques-bient%C3%B4t-rembours%C3%A9-par-la-s%C3%A9curit%C3%A9-sociale,RFI,2026-07-01 21:56:40.870754+00:00,2026-07-01T21:39:54.039181,General,0.0,Neutral,"poppins, enfants, dyslexiques, remboursement, france, sociale, haute, mercredi",,,600.0,2026-07-01,21,Wednesday,600.0,8,100.0,2026-07-01 21:56:40.876747
,Radio France Intl Africa FR,"France: polémique autour de la date du second tour de l’élection présidentielle 2027, au lendemain du 1er-Mai","En France, à près d'un an du scrutin, ce n'est ni un candidat ni un programme qui fait débat, mais le calendrier. Le Conseil des ministres a arrêté, mardi 30 juin, les dates de l'élection présidentielle de 2027 : le premier tour se tiendra le dimanche 18 avril et le second le dimanche 2 mai. Un choix conforme aux exigences de la Constitution, mais qui suscite déjà de nombreuses interrogations. Car cela soumet la fête du Travail, le 1er-Mai, à la règle du silence politique.",,https://www.rfi.fr/fr/france/20260701-france-pol%C3%A9mique-autour-de-la-date-du-second-tour-de-l-%C3%A9lection-pr%C3%A9sidentielle-2027-au-lendemain-du-1er-mai,RFI,2026-07-01 21:56:40.870754+00:00,2026-07-01T21:39:54.040814,General,0.0,Neutral,"france, second, dimanche, autour, lendemain, scrutin, candidat, programme",,,587.0,2026-07-01,21,Wednesday,587.0,8,98.7,2026-07-01 21:56:40.876747
,Radio France Intl Africa FR,Le Vietnam annonce des mesures pour relancer la natalité face au vieillissement de la population,"Après des décennies de contrôle des naissances, le Vietnam change de cap. Un an après avoir supprimé la limite de deux enfants par famille, de nouvelles mesures entrent en vigueur mercredi 1er juillet pour encourager les naissances. Si elles sont jugées utiles, elles pourraient toutefois ne pas suffire à provoquer un rebond durable de la natalité.",,https://www.rfi.fr/fr/asie-pacifique/20260701-le-vietnam-annonce-des-mesures-pour-relancer-la-natalit%C3%A9-face-au-vieillissement-de-la-population,RFI,2026-07-01 21:56:40.870754+00:00,2026-07-01T21:39:54.041990,General,0.0,Neutral,"vietnam, mesures, naissances, elles, annonce, relancer, vieillissement, population",,,446.0,2026-07-01,21,Wednesday,446.0,8,84.6,2026-07-01 21:56:40.876747
,Radio France Intl Africa FR,Séismes au Venezuela: quand les images sorties de leur contexte ajoutent à la confusion,"Au Venezuela, on dénombre près de 2 000 morts après le double séisme qui a frappé le pays. Via des images satellites, l’agence spatiale américaine NASA estime que plus de 58 870 bâtiments ont été endommagés ou détruits. Dans ce contexte, de nombreuses images détournées ou créées par IA circulent sur les réseaux. Mises en ligne pour faire le buzz, elles cherchent parfois à monétiser l’audience des comptes qui les diffusent.",,https://www.rfi.fr/fr/monde/20260701-s%C3%A9ismes-au-venezuela-quand-les-images-sorties-de-leur-contexte-ajoutent-%C3%A0-la-confusion,Olivier Fourt,2026-07-01 21:56:40.870754+00:00,2026-07-01T21:39:54.043577,General,0.0,Neutral,"images, venezuela, contexte, quand, sorties, ajoutent, confusion, morts",,,514.0,2026-07-01,21,Wednesday,514.0,8,91.4,2026-07-01 21:56:40.876747
,Radio France Intl Africa FR,"IA: les centres de données émettent encore plus de CO₂, d’électricité et d’eau que prévu, selon un rapport","Les centres de données, indispensables au fonctionnement des applications d'intelligence artificielle générative, émettraient bien plus de CO₂ qu'estimé jusqu'à présent. C'est la conclusion d'une étude publiée mardi 30 juin par l'assureur-crédit Allianz Trade, qui souligne également leur consommation croissante d'électricité et d'eau.",,https://www.rfi.fr/fr/environnement/20260701-ia-les-centres-de-donn%C3%A9es-%C3%A9mettent-encore-plus-de-co%E2%82%82-d-%C3%A9lectricit%C3%A9-et-d-eau-que-pr%C3%A9vu-selon-un-rapport,RFI,2026-07-01 21:56:40.870754+00:00,2026-07-01T21:39:54.044273,General,0.0,Neutral,"centres, encore, selon, rapport, indispensables, fonctionnement, applications, intelligence",,,443.0,2026-07-01,21,Wednesday,443.0,8,84.30000000000001,2026-07-01 21:56:40.876747
,Radio France Intl Africa FR,Donald Trump a gagné plus d’un milliard de dollars dans les cryptos depuis son retour au pouvoir,"Le président américain Donald Trump a enregistré environ 1,2 milliard de dollars de revenus provenant de ses activités dans les cryptomonnaies en 2025, selon un calcul effectué par l'AFP sur la base de documents publiés mardi par le Bureau d'éthique gouvernementale (OGE). Alors que des journalistes lui demandaient s'il profitait de ses fonctions pour s'enrichir, l'ultraconservateur s'est défendu en affirmant que « tout le monde profite » de son retour au pouvoir.",,https://www.rfi.fr/fr/am%C3%A9riques/20260701-donald-trump-a-gagn%C3%A9-plus-d-un-milliard-de-dollars-dans-les-cryptomonnaies-depuis-son-retour-au-pouvoir-2025,RFI,2026-07-01 21:56:40.870754+00:00,2026-07-01T21:39:54.045018,General,-0.8,Negative,"donald, trump, milliard, dollars, retour, pouvoir, cryptos, depuis",,,564.0,2026-07-01,21,Wednesday,564.0,8,112.4,2026-07-01 21:56:40.876747
,Radio France Intl Africa FR,La France prive les étudiants étrangers et non-boursiers d’aide au logement,"À partir de mercredi 1er juillet, les étudiants non-européens et non-boursiers établis en France sont privés d’aide au logement (APL). La mesure avait été adoptée par les députés dans le cadre de la loi de finances pour 2026, puis validée par le Conseil constitutionnel en février dernier.",,https://www.rfi.fr/fr/france/20260701-la-france-prive-les-%C3%A9tudiants-%C3%A9trangers-et-non-boursiers-d-aide-au-logement-apl,Baptiste Coulon,2026-07-01 21:56:40.870754+00:00,2026-07-01T21:39:54.045621,Business,0.0,Neutral,"france, boursiers, logement, prive, partir, mercredi, juillet, mesure",,,365.0,2026-07-01,21,Wednesday,365.0,8,76.5,2026-07-01 21:56:40.876747
,Radio France Intl Africa FR,Détournements de fonds européens: série de perquisitions dans une enquête impliquant le RN,"À moins d'une semaine de la décision de la cour d'appel de Paris dans l'affaire des assistants parlementaires européens impliquant Marine Le Pen, le 7 juillet 2026, le Rassemblement national (RN) et plusieurs de ses alliés font face à un nouveau dossier judiciaire. Le Parquet européen a annoncé mardi 30 juin des perquisitions dans plusieurs pays de l'Union européenne, dont la France, dans le cadre d'une enquête sur un possible détournement de fonds du Parlement européen.",,https://www.rfi.fr/fr/europe/20260701-d%C3%A9tournements-de-fonds-europ%C3%A9ens-s%C3%A9rie-de-perquisitions-dans-une-enqu%C3%AAte-impliquant-le-rassemblement-national-jordan-bardella-corruption,RFI,2026-07-01 21:56:40.870754+00:00,2026-07-01T21:39:54.047041,General,0.0,Neutral,"fonds, perquisitions, impliquant, plusieurs, moins, semaine, appel, paris",,,566.0,2026-07-01,21,Wednesday,566.0,8,96.6,2026-07-01 21:56:40.876747
,Radio France Intl Africa FR,"Coupe du monde 2026: les parades de Mpasi n'ont pas suffi, Kane a fait craquer la RDC, revivez le match","L'Angleterre et la République démocratique du Congo s'affrontent en 16es de finale à Atlanta. Les Three Lions, quarts de finalistes en 2022 au Qatar, faisaient office de favoris dans ce match. Les Léopards ont longtemps fait la course en tête avant que Harry Kane égalise puis inscrive le but du 2-1 pour qualifier les Three Lions en 8es de finale. Revivez les parades de Lionel Mpasi et l'immense tension des dernières minutes.",,https://www.rfi.fr/fr/afrique-foot/20260701-en-direct-coupe-du-monde-2026-suivez-le-choc-entre-l-angleterre-et-la-rd-congo-en-16es-de-finale,Yohann Le Coz,2026-07-01 21:56:40.870754+00:00,2026-07-01T21:39:54.048595,Security & Conflict,0.0,Neutral,"parades, mpasi, revivez, match, finale, lions, coupe, monde",,,532.0,2026-07-01,21,Wednesday,532.0,8,93.2,2026-07-01 21:56:40.876747
,Radio France Intl Africa FR,"Mort de Daniel Melingo, artiste inclassable, du rock au tango","Daniel Melingo, mort ce 30 juin à Buenos Aires, a marqué la musique par son éclectisme et son refus des étiquettes. Clarinettiste, saxophoniste, chanteur et compositeur, l’Argentin a navigué du rock psychédélique au tango revisité, en passant par le punk et le jazz, sans jamais cesser de se réinventer. Son parcours, guidé par l’audace et la poésie, reste une ode à la liberté artistique.",,https://www.rfi.fr/fr/musique/20260701-mort-de-daniel-melingo-artiste-inclassable-du-rock-au-tango,Valérie Passelègue,2026-07-01 21:56:40.870754+00:00,2026-07-01T21:39:54.049279,General,0.0,Neutral,"daniel, melingo, tango, artiste, inclassable, buenos, aires, musique",,,451.0,2026-07-01,21,Wednesday,451.0,8,85.1,2026-07-01 21:56:40.876747
,Radio France Intl Africa FR,Comment se remettre au sport quand on est en surpoids sans se mettre en danger?,"Chaque semaine, le Dr Jean-Marc Sène, médecin du sport, présente sa chronique sport dans Priorité Santé. Aujourd'hui, il explique comment se remettre au sport lorsqu'on est en surpoids afin d'éviter les blessures.",,https://www.rfi.fr/fr/sports/20260701-comment-se-remettre-au-sport-quand-on-est-en-surpoids-sans-se-mettre-en-danger,Dr Jean-Marc Sène,2026-07-01 21:56:40.870754+00:00,2026-07-01T21:39:54.049791,General,0.0,Neutral,"sport, comment, remettre, surpoids, quand, mettre, danger, chaque",,,293.0,2026-07-01,21,Wednesday,293.0,8,69.3,2026-07-01 21:56:40.876747
,Radio France Intl Africa FR,Indignation et émotion en Centrafrique après l'assassinat d'un prêtre catholique à Zemio,"L’abbé Crépin Martial Monga a été tué par balle devant sa paroisse de Zemio, dans le sud-est du pays, par des hommes non identifiés, dans ce qui ressemble à un assassinat ciblé.",,https://www.rfi.fr/fr/afrique/20260701-indignation-et-%C3%A9motion-en-centrafrique-apr%C3%A8s-l-assassinat-d-un-pr%C3%AAtre-catholique-%C3%A0-zemio,RFI,2026-07-01 21:56:40.870754+00:00,2026-07-01T21:39:54.050247,General,0.0,Neutral,"assassinat, zemio, indignation, centrafrique, catholique, martial, monga, balle",,,266.0,2026-07-01,21,Wednesday,266.0,8,66.6,2026-07-01 21:56:40.876747
,Radio France Intl Africa FR,Syrie: le président complète la formation du premier Parlement post-Assad,"Le président syrien Ahmed al-Charaa a complété la formation du premier Parlement de transition de l'ère post-Assad, avec l'annonce, mercredi 1er juillet, de la nomination du dernier tiers des députés, après la désignation des deux autres tiers par des comités électoraux.",,https://www.rfi.fr/fr/moyen-orient/20260701-syrie-le-pr%C3%A9sident-compl%C3%A8te-la-formation-du-premier-parlement-post-assad,RFI avec AFP,2026-07-01 21:56:40.870754+00:00,2026-07-01T21:39:54.050722,General,0.0,Neutral,"formation, premier, parlement, assad, tiers, syrie, syrien, ahmed",,,345.0,2026-07-01,21,Wednesday,345.0,8,74.5,2026-07-01 21:56:40.876747
,Radio France Intl Africa FR,"États-Unis: le chanteur et leader du groupe disco Village People, Victor Willis, est décédé","Au sein des Village People, c’était le policier. Victor Willis, le leader du célèbre groupe disco des années 1970 est mort à l'âge de 74 ans, a annoncé son épouse sur les comptes du groupe sur les réseaux sociaux.",,https://www.rfi.fr/fr/musique/20260701-%C3%A9tats-unis-le-chanteur-et-leader-du-groupe-disco-village-people-victor-willis-est-d%C3%A9c%C3%A9d%C3%A9,RFI avec AFP,2026-07-01 21:56:40.870754+00:00,2026-07-01T21:39:54.051237,General,0.0,Neutral,"groupe, leader, disco, village, people, victor, willis, chanteur",,,305.0,2026-07-01,21,Wednesday,305.0,8,70.5,2026-07-01 21:56:40.876747
,Premium Times Nigeria,"J-INVEST 2026: Gov Namadi declares Jigawa open for business, unveils economic blueprint","The summit, themed “Unlocking Opportunities, Driving Sustainable Growth for a Greater Jigawa,” comes 13 years after the state's inaugural economic summit in 2013 The post J-INVEST 2026: Gov Namadi declares Jigawa open for business, unveils economic blueprint appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/promoted/892256-j-invest-2026-gov-namadi-declares-jigawa-open-for-business-unveils-economic-blueprint.html,Press Release,2026-07-01 21:36:23+00:00,2026-07-01T21:39:54.738100,Business,0.1929,Positive,"jigawa, economic, invest, namadi, declares, business, unveils, blueprint",,,387.0,2026-07-01,21,Wednesday,387.0,8,82.558,2026-07-01 21:56:40.876747
,Premium Times Nigeria,Lawal distributes 50 buses to Zamfara NURTW to ease public transportation,"The buses would be distributed to the NURTW on loan, under the Zamfara State Loan Scheme. The post Lawal distributes 50 buses to Zamfara NURTW to ease public transportation appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/promoted/892247-lawal-distributes-50-buses-to-zamfara-nurtw-to-ease-public-transportation.html,Press Release,2026-07-01 20:52:14+00:00,2026-07-01T21:39:54.738612,General,0.0833,Positive,"buses, zamfara, nurtw, lawal, distributes, public, transportation, distributed",,,287.0,2026-07-01,20,Wednesday,287.0,8,70.366,2026-07-01 21:56:40.876747
,Premium Times Nigeria,How we arrested ex-Minister Uche Nnaji – ICPC,The agency says the former minister is in its custody in Abuja. The post How we arrested ex-Minister Uche Nnaji &#8211; ICPC appeared first on Premium Times Nigeria.,,https://www.premiumtimesng.com/news/headlines/892244-how-we-arrested-ex-minister-uche-nnaji-icpc.html,Chinagorom Ugwu,2026-07-01 20:39:36+00:00,2026-07-01T21:39:54.739069,Politics,0.125,Positive,"minister, arrested, nnaji, agency, former, custody, abuja, appeared",,,211.0,2026-07-01,20,Wednesday,211.0,8,63.6,2026-07-01 21:56:40.876747
