id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,The Observer Uganda,Court declines Lukwago’s request to travel abroad for treatment,Former Kampala Lord Mayor and People&#8217;s Front for Freedom (PFF) president Erias Lukwago has been committed to the High court for trial on a charge of misprision of treason after the Director of Public Prosecutions (DPP) concluded investigations into the case. Makindye chief magistrate Sarah Basemera committed Lukwago to the High court on Thursday after [&#8230;] The post Court declines Lukwago&#8217;s request to travel abroad for treatment appeared first on The Observer Media Ltd.,,https://observer.ug/news/court-declines-lukwagos-request-to-travel-abroad-for-treatment/,URN,2026-07-16 14:37:16+00:00,2026-07-16T21:00:45.133403,Health,0.0181,Neutral,"court, lukwago, treason, magistrate, prison, trial, authorities, alleged",,,6706.0,2026-07-16,14,Thursday,6706.0,8,710.962,2026-07-16 21:24:03.877643
,The Observer Uganda,Uganda Baati promotes off-site smarter building solution,"Uganda Baati has urged businesses to embrace its SafBuild Pre-Engineered Building (PEB) solution, describing it as a faster and more efficient alternative for industrial, commercial and institutional construction projects. The company&#8217;s chief executive officer, George Arodi, said the SafBuild system significantly reduces construction timelines compared to conventional brick-and-mortar methods. While traditional construction projects can take [&#8230;] The post Uganda Baati promotes off-sit",,https://observer.ug/business/uganda-baati-promotes-off-site-smarter-building-solution/,Muhammad Jjumba,2026-07-16 13:14:10+00:00,2026-07-16T21:00:45.136518,Business,0.1215,Positive,"construction, uganda, building, projects, safbuild, arodi, baati, solution",,,2492.0,2026-07-16,13,Thursday,2492.0,8,291.63000000000005,2026-07-16 21:24:03.877643
,The Observer Uganda,Minister warns schools against corporal punishment after student’s death,"The minister of state for Gender, Labour and Social Development in charge of Youth and Children&#8217;s Affairs, Mercy Faith Lakisa, has condemned the continued use of corporal punishment in schools following the death of a senior four student in Luwero district. Lakisa made the remarks during a visit to New Life Secondary School on Wednesday, [&#8230;] The post Minister warns schools against corporal punishment after student&#8217;s death appeared first on The Observer Media Ltd.",,https://observer.ug/education/minister-warns-schools-against-corporal-punishment-after-students-death/,URN,2026-07-16 12:52:13+00:00,2026-07-16T21:00:45.139650,Health,-0.0095,Neutral,"punishment, schools, corporal, school, minister, death, lakisa, student",awf,,4056.0,2026-07-16,12,Thursday,4056.0,8,445.79,2026-07-16 21:24:03.877643
,The Observer Uganda,"Uganda discharges last Ebola patient, 42-day countdown begins","Uganda has discharged its last Ebola patient and triggering the start of the mandatory 42-day countdown before the outbreak can officially be declared over. The patient, a Congolese national who had been receiving treatment at the Mulago National Referral Hospital Ebola Isolation Centre, recovered and has been discharged today Thursday. Speaking at the discharge ceremony, [&#8230;] The post Uganda discharges last Ebola patient, 42-day countdown begins appeared first on The Observer Media Ltd.",,https://observer.ug/news/uganda-discharges-last-ebola-patient-42-day-countdown-begins/,Our Reporter,2026-07-16 10:45:17+00:00,2026-07-16T21:00:45.143930,Health,0.1417,Positive,"ebola, outbreak, uganda, patient, health, countdown, treatment, discharged",uba,,5004.0,2026-07-16,10,Thursday,5004.0,8,543.234,2026-07-16 21:24:03.877643
,The Observer Uganda,Atwine: Government will buy Dei medicines,"Every year, Uganda spends billions of shillings importing medicines that its hospitals, pharmacies and patients depend on. Government officials now believe that one pharmaceutical plant on the outskirts of Kampala could begin changing that equation. Last week, senior officials from the ministries of Finance and Health visited the Dei BioPharma manufacturing facility in Matugga, Wakiso [&#8230;] The post Atwine: Government will buy Dei medicines appeared first on The Observer Media Ltd.",,https://observer.ug/news/atwine-government-will-buy-dei-medicines/,Our Reporter,2026-07-16 10:38:25+00:00,2026-07-16T21:00:45.148858,Health,0.1065,Positive,"government, uganda, medicines, company, atwine, officials, health, facility",,,5805.0,2026-07-16,10,Thursday,5805.0,8,622.63,2026-07-16 21:24:03.877643
,The Observer Uganda,One Million Pads for One Million Girls launched to tackle period poverty,"Union Transport Alliance (Union), an umbrella for public transport uniting boda-bodas, taxis, buses, and truck operators, has launched the One Million Pads for One Million Girls campaign, a nationwide initiative aimed at tackling period poverty and reducing school absenteeism among vulnerable girls. The campaign, in partnership with The Mental Health Awareness Initiative (TMHAI), builds on [&#8230;] The post One Million Pads for One Million Girls launched to tackle period poverty appeared first ",,https://observer.ug/education/one-million-pads-for-one-million-girls-launched-to-tackle-period-poverty/,DEVON SSUUBI,2026-07-16 10:15:33+00:00,2026-07-16T21:00:45.152408,Health,0.0284,Neutral,"girls, health, million, period, campaign, initiative, poverty, school",,,3812.0,2026-07-16,10,Thursday,3812.0,8,421.76800000000003,2026-07-16 21:24:03.877643
,The Observer Uganda,Will Moana 2026 rekindle past magic?,Moana (2016) was a highly successful animated film about a strong-willed girl who joins a legendary demigod on a mission to save her land from a malevolent force. The 2026 version is a live-action remake starring Dwayne Johnson and Catherine Laga’aia as Maui and Moana. The film is expected to fail at the global box [&#8230;] The post Will Moana 2026 rekindle past magic? appeared first on The Observer Media Ltd.,,https://observer.ug/lifestyle-entertainment/will-moana-2026-rekindle-past-magic/,ABDALLAH MBAJJA,2026-07-16 09:59:59+00:00,2026-07-16T21:00:45.154336,General,0.0897,Positive,"moana, rekindle, magic, remake, highly, successful, animated, strong",,,1157.0,2026-07-16,9,Thursday,1157.0,8,157.494,2026-07-16 21:24:03.877643
,The Observer Uganda,"Human Rights Watch criticises Museveni, Muhoozi over state abductions and crackdown on critics","The Human Rights Watch (HRW) has accused the Ugandan government of intensifying its crackdown on political critics, alleging that President Yoweri Museveni and his son, also Chief of Defence Forces (CDF) Gen Muhoozi Kainerugaba, have overseen arbitrary arrests, incommunicado detention and politically motivated prosecutions aimed at silencing dissent. In a report released this week, the [&#8230;] The post Human Rights Watch criticises Museveni, Muhoozi over state abductions and crackdown on criti",,https://observer.ug/news/human-rights-watch-criticises-museveni-muhoozi-over-state-abductions-and-crackdown-on-critics/,URN,2026-07-16 09:19:11+00:00,2026-07-16T21:00:45.158462,Politics,-0.0145,Neutral,"rights, human, report, critics, government, museveni, muhoozi, media","awf, nation media",Kenya Media,5992.0,2026-07-16,9,Thursday,5992.0,8,639.49,2026-07-16 21:24:03.877643
,The Observer Uganda,Judiciary to begin hearing 2026 election petitions,"The Judiciary has said it is finalising preparations to hear the 118 election petitions arising from Uganda&#8217;s 2026 parliamentary and local government elections, as pressure mounts to conclude the disputes within the constitutional timelines. Chief registrar Agnes Alum said judges across the various High court circuits are completing administrative arrangements before hearing schedules are issued. [&#8230;] The post Judiciary to begin hearing 2026 election petitions appeared first on The Ob",,https://observer.ug/news/judiciary-to-begin-hearing-2026-election-petitions/,URN,2026-07-16 08:55:28+00:00,2026-07-16T21:00:45.163009,AI & Tech,0.1151,Positive,"election, court, petitions, judiciary, hearing, courts, woman, disputes",,,5877.0,2026-07-16,8,Thursday,5877.0,8,630.0020000000001,2026-07-16 21:24:03.877643
,Radio France Intl Africa FR,"Israël: le gouvernement «veut s'accaparer plus de pouvoir avant les élections», dénonce un mouvement d'opposition","La coalition de droite et d'extrême droite accélère son offensive législative avant la dissolution du Parlement et les prochaines élections en Israël prévues le 27 octobre 2026. Parmi ces textes, on compte celui déclarant l'étude de la Torah « valeur fondamentale » de l'État, mais aussi une loi limitant les pouvoirs du procureur général. Pour l'opposition et plusieurs organisations de défense des droits, ils marquent une nouvelle étape dans l'érosion des contre-pouvoirs démocratiques. Raluca Gan",,https://www.rfi.fr/fr/moyen-orient/20260716-isra%C3%ABl-le-gouvernement-veut-s-accaparer-plus-de-pouvoir-avant-les-%C3%A9lections-d%C3%A9nonce-un-mouvement-d-opposition,Aabla Jounaïdi,2026-07-16 21:24:03.872311+00:00,2026-07-16T21:00:52.550553,General,0.0,Neutral,"mouvement, avant, opposition, droite, pouvoirs, droits, gouvernement, accaparer",,,825.0,2026-07-16,21,Thursday,825.0,8,122.5,2026-07-16 21:24:03.877643
,Radio France Intl Africa FR,Ukraine: des milliers de personnes manifestent contre le renvoi de Mykhaïlo Fedorov,"En Ukraine, à travers le pays, des milliers de personnes se sont rassemblées, jeudi 16 juillet, pour manifester leur mécontentement suite à la décision soudaine de Volodymyr Zelensky de se séparer de son très populaire ministre de la Défense, Mykhaïlo Fedorov.",,https://www.rfi.fr/fr/europe/20260716-ukraine-des-milliers-de-personnes-manifestent-contre-le-renvoi-de-mykha%C3%AFlo-fedorov,RFI,2026-07-16 21:24:03.872311+00:00,2026-07-16T21:00:52.551670,General,0.0,Neutral,"ukraine, milliers, personnes, fedorov, manifestent, contre, renvoi, travers",,,344.0,2026-07-16,21,Thursday,344.0,8,74.4,2026-07-16 21:24:03.877643
,Radio France Intl Africa FR,Ukraine: pourquoi Volodymyr Zelensky a-t-il choisi de remanier tout son gouvernement?,"Le limogeage du populaire ministre ukrainien de la Défense, Mykhaïlo Fedorov, le 15 juillet, a provoqué des manifestations dans le pays. En remplaçant l'ensemble du gouvernement, le président Volodymyr Zelensky cherche à resserrer son contrôle politique.",,https://www.rfi.fr/fr/europe/20260716-ukraine-pourquoi-volodymyr-zelensky-a-t-il-choisi-de-remanier-tout-son-gouvernement,Sophia Khatsenkova,2026-07-16 21:24:03.872311+00:00,2026-07-16T21:00:52.552135,General,0.0,Neutral,"volodymyr, zelensky, gouvernement, ukraine, pourquoi, choisi, remanier, limogeage",,,340.0,2026-07-16,21,Thursday,340.0,8,74.0,2026-07-16 21:24:03.877643
,Radio France Intl Africa FR,"Brésil: en relançant la guerre commerciale, les États-Unis font un pari risqué","Nouvel épisode dans la guerre commerciale entre les États-Unis et le Brésil. Washington a annoncé, mercredi 15 juillet, qu'à compter du 22 juillet, certains produits brésiliens seront taxés à 25%. La pluplart des précédentes surtaxes douanières imposées par les États-Unis ont été annulées en février par la Cour suprême. Mais Donald Trump retente le coup une nouvelle fois, et le Brésil est le prmier pays visé. Une décision clairement politique.",,https://www.rfi.fr/fr/am%C3%A9riques/20260716-br%C3%A9sil-en-relan%C3%A7ant-la-guerre-commerciale-les-%C3%A9tats-unis-font-un-pari-risqu%C3%A9,RFI,2026-07-16 21:24:03.872311+00:00,2026-07-16T21:00:52.552777,Security & Conflict,0.0,Neutral,"guerre, commerciale, juillet, nouvel, entre, washington, mercredi, compter",,,526.0,2026-07-16,21,Thursday,526.0,8,92.6,2026-07-16 21:24:03.877643
,Radio France Intl Africa FR,Tour de France: le Belge Tim Merlier lève les bras à Chalon-sur-Saône sur la 12e étape,Le peloton du Tour de France est arrivé à Chalon-sur-Saône ce jeudi 16 juillet où les bolides du peloton se sont joués la victoire au sprint. Le Belge Tim Merlier a été le plus rapide pour la troisième fois depuis le début du Tour de France alors qu'une chute collective est intervenue dans les dernier mètres impliquant notamment le Colombien Fernando Gaviria et le Français Dorian. Le coureur de Soudal Quick-Step a devancé le Néerlandais Olav Kooij et son compatriote Jasper Philipsen. Le Slovène ,,https://www.rfi.fr/fr/sports/20260716-tour-de-france-le-belge-tim-merlier-l%C3%A8ve-les-bras-%C3%A0-chalon-sur-sa%C3%B4ne-sur-la-12e-%C3%A9tape,RFI,2026-07-16 21:24:03.872311+00:00,2026-07-16T21:00:52.553741,General,0.0,Neutral,"france, belge, merlier, chalon, peloton, jeudi, juillet, bolides",,,949.0,2026-07-16,21,Thursday,949.0,8,134.9,2026-07-16 21:24:03.877643
,Radio France Intl Africa FR,"Italie: jusqu'à 12 ans de prison pour 32 accusés, huit ans après l'effondrement du pont de Gênes","Trente-deux accusés ont été condamnés, jeudi 16 juillet, à des peines allant jusqu'à 12 ans de prison ferme dans le procès de la catastrophe du pont Morandi de Gênes (nord-ouest de l'Italie), qui avait fait 43 morts, a annoncé le tribunal de la ville.",,https://www.rfi.fr/fr/europe/20260716-italie-jusqu-%C3%A0-12-ans-de-prison-pour-32-accus%C3%A9s-huit-ans-apr%C3%A8s-l-effondrement-du-pont-de-g%C3%AAnes,RFI avec AFP,2026-07-16 21:24:03.872311+00:00,2026-07-16T21:00:52.554462,General,0.0,Neutral,"italie, jusqu, prison, effondrement, trente, jeudi, juillet, peines",,,348.0,2026-07-16,21,Thursday,348.0,8,74.80000000000001,2026-07-16 21:24:03.877643
,Radio France Intl Africa FR,Mondial 2026: pourquoi la banderole des joueurs argentins sur les Malouines fait polémique,"Après sa victoire contre la sélection anglaise, l’équipe d’Argentine a suscité la controverse en brandissant une banderole avec l’inscription « les Malouines sont argentines ». Le président argentin Javier Milei s’est désolidarisé des revendications de l’Albiceleste, qui pourrait faire l’objet de sanctions de la Fifa.",,https://www.rfi.fr/fr/sports/20260716-mondial-2026-pourquoi-la-banderole-des-joueurs-argentins-sur-les-malouines-fait-pol%C3%A9mique,Jean-Baptiste Breen,2026-07-16 21:24:03.872311+00:00,2026-07-16T21:00:52.555075,General,0.0,Neutral,"banderole, malouines, mondial, pourquoi, joueurs, argentins, victoire, contre",,,410.0,2026-07-16,21,Thursday,410.0,8,81.0,2026-07-16 21:24:03.877643
,Radio France Intl Africa FR,Grèce: quatre députés poursuivis pour détournement présumé d'aides agricoles européennes,"Le parquet européen a annoncé, jeudi 16 juillet, engager des poursuites judiciaires contre 22 personnes, dont quatre députés du Parlement grec, pour leur implication présumée dans un vaste scandale de détournement de subventions agricoles européennes.",,https://www.rfi.fr/fr/europe/20260716-gr%C3%A8ce-quatre-d%C3%A9put%C3%A9s-poursuivis-pour-d%C3%A9tournement-pr%C3%A9sum%C3%A9-d-aides-agricoles-europ%C3%A9ennes,RFI avec agences,2026-07-16 21:24:03.872311+00:00,2026-07-16T21:00:52.555574,General,0.0,Neutral,"quatre, agricoles, poursuivis, aides, parquet, jeudi, juillet, engager",,,340.0,2026-07-16,21,Thursday,340.0,8,74.0,2026-07-16 21:24:03.877643
,Radio France Intl Africa FR,Satellites en orbite: pourquoi les astronomes s'inquiètent de l'explosion des constellations spatiales?,"Des milliers de satellites gravitent déjà autour de la Terre et des dizaines de milliers d'autres sont attendus dans les prochaines années. Si ces constellations révolutionnent les télécommunications et l'accès à internet, elles inquiètent de plus en plus les astronomes. Une récente étude de l'Observatoire européen austral (ESO) confirme que cette multiplication des objets artificiels pourrait compromettre durablement l'observation du ciel. Une nouvelle illustration du défi que représente l'expl",,https://www.rfi.fr/fr/connaissances/20260716-satellites-en-orbite-pourquoi-les-astronomes-s-inqui%C3%A8tent-de-l-explosion-des-constellations-spatiales,Nenad Tomic,2026-07-16 21:24:03.872311+00:00,2026-07-16T21:00:52.556203,General,0.0,Neutral,"satellites, astronomes, constellations, milliers, orbite, pourquoi, explosion, spatiales",,,633.0,2026-07-16,21,Thursday,633.0,8,103.30000000000001,2026-07-16 21:24:03.877643
,Radio France Intl Africa FR,L'Olympique de Marseille est en Côte d'Ivoire pour trois jours,"Les joueurs de l'Olympique de Marseille sont à Abidjan ce jeudi 16 juillet pour une tournée de préparation en Côte d'Ivoire de trois jours, où ils joueront vendredi un match amical contre le Yamoussoukro FC.",,https://www.rfi.fr/fr/afrique-foot/20260716-l-olympique-de-marseille-est-en-c%C3%B4te-d-ivoire-pour-trois-jours,RFI avec AFP,2026-07-16 21:24:03.872311+00:00,2026-07-16T21:00:52.556738,General,0.0,Neutral,"olympique, marseille, ivoire, trois, jours, joueurs, abidjan, jeudi",,,270.0,2026-07-16,21,Thursday,270.0,8,67.0,2026-07-16 21:24:03.877643
,Radio France Intl Africa FR,"«L’aventure rêvée», pour Valeska Grisebach, «la réalité est un sparring-partner de l’imaginaire»","La réalisatrice allemande Valeska Grisebach signe un film d’une densité rare où l’étirement du temps et des récits sinueux jouent les rôles principaux. « L’aventure rêvée », Prix du jury au Festival de Cannes, raconte l’histoire de Veska, une archéologue de retour dans sa petite ville natale bulgare pour mener des fouilles près de la frontière grecque et turque. Au lieu de s’occuper des vestiges d’un sanctuaire, la quinquagénaire est confrontée à son passé et aux conflits sous-jacents de cette r",,https://www.rfi.fr/fr/culture/20260716-l-aventure-r%C3%AAv%C3%A9e-pour-valeska-grisebach-la-r%C3%A9alit%C3%A9-est-un-sparring-partner-de-l-imaginaire,Siegfried Forster,2026-07-16 21:24:03.872311+00:00,2026-07-16T21:00:52.557720,General,0.3,Positive,"valeska, grisebach, cette, aventure, allemande, europe, sparring, partner",,,863.0,2026-07-16,21,Thursday,863.0,8,132.3,2026-07-16 21:24:03.877643
,Radio France Intl Africa FR,"La relation Russie-Chine, aussi forte et indispensable que déséquilibrée","Le 16 juillet 2001, la Chine et la Russie signaient le « traité de bon voisinage et de coopération amicale », scellant le rapprochement des deux puissances après la chute de l’URSS. Vingt-cinq ans plus tard, les deux pays sont toujours plus unis par des intérêts communs, notamment en raison de la guerre en Ukraine, mais leur relation reste sensible aux tensions et à un déséquilibre de plus en plus structurel.",,https://www.rfi.fr/fr/asie-pacifique/20260716-la-relation-russie-chine-aussi-forte-et-indispensable-que-d%C3%A9s%C3%A9quilibr%C3%A9e,Nicolas Rocca,2026-07-16 21:24:03.872311+00:00,2026-07-16T21:00:52.560734,General,0.4,Positive,"relation, russie, chine, aussi, forte, indispensable, juillet, signaient",,,485.0,2026-07-16,21,Thursday,485.0,8,96.5,2026-07-16 21:24:03.877643
,Radio France Intl Africa FR,Espagne: la justice européenne valide la loi d'amnistie des indépendantistes catalans,"La Cour de justice de l'Union européenne, basée à Luxembourg, a validé jeudi 16 juillet la loi adoptée en 2024 par le gouvernement socialiste de Pedro Sánchez qui accordait une amnistie aux indépendantistes catalans après la tentative de sécession de la Catalogne en 2017.",,https://www.rfi.fr/fr/europe/20260716-espagne-la-justice-europ%C3%A9enne-valide-la-loi-d-amnistie-des-ind%C3%A9pendantistes-catalans,RFI avec AFP,2026-07-16 21:24:03.872311+00:00,2026-07-16T21:00:52.561284,General,0.0,Neutral,"justice, amnistie, catalans, espagne, valide, union, luxembourg, jeudi",,,358.0,2026-07-16,21,Thursday,358.0,8,75.80000000000001,2026-07-16 21:24:03.877643
,Radio France Intl Africa FR,"Birmanie: plus de 500 réfugiés rohingyas pourraient avoir péri dans deux naufrages présumés au large du pays, selon l'ONU","Plus de 500 réfugiés rohingyas pourraient avoir récemment trouvé la mort dans deux naufrages au large de la Birmanie, ont annoncé jeudi 16 juillet le Haut-Commissariat des Nations unies pour les réfugiés et l'Organisation internationale pour les migrations.",,https://www.rfi.fr/fr/asie-pacifique/20260716-birmanie-plus-de-500-r%C3%A9fugi%C3%A9s-rohingyas-pourraient-avoir-p%C3%A9ri-dans-deux-naufrages-pr%C3%A9sum%C3%A9s-au-large-du-pays-selon-l-onu,RFI,2026-07-16 21:24:03.872311+00:00,2026-07-16T21:00:52.561822,General,0.2143,Positive,"birmanie, rohingyas, pourraient, avoir, naufrages, selon, jeudi, juillet",,,379.0,2026-07-16,21,Thursday,379.0,8,82.186,2026-07-16 21:24:03.877643
,Radio France Intl Africa FR,Le Cameroun dévoile un plan de restructuration d’une filière or accusée d’opacité,"Au Cameroun, alors que les dénonciations sur l’opacité de la gestion de l’or ne faiblissent pas dans les médias et sur les réseaux sociaux, le gouvernement a présenté le 15 juillet son plan de restructuration du secteur. Une communication gouvernementale menée notamment par Fuh Calistus, dont le ministère de l’Industrie, des mines et du développement technologique est pointé du doigt par plusieurs acteurs de la filière aurifère.",,https://www.rfi.fr/fr/afrique/20260716-le-cameroun-d%C3%A9voile-un-plan-de-restructuration-d-une-fili%C3%A8re-or-accus%C3%A9e-d-opacit%C3%A9,RFI,2026-07-16 21:24:03.872311+00:00,2026-07-16T21:00:52.562489,General,0.0,Neutral,"cameroun, restructuration, alors, gestion, faiblissent, sociaux, gouvernement, juillet",,,514.0,2026-07-16,21,Thursday,514.0,8,91.4,2026-07-16 21:24:03.877643
,Radio France Intl Africa FR,Environnement: le patron des conférences sur le climat se rend en Éthiopie pour préparer la COP32 de 2027,"En novembre 2027, l’Éthiopie accueillera la COP32. C’est la première fois que l’événement consacré à la lutte contre le changement climatique se déroule dans un des pays les moins développés du monde. À un peu plus d’un an de l’échéance, l'Éthiopie est en plein préparatifs. Laurent Fabius, président de la COP21 qui avait débouché sur l’Accord de Paris pour le climat, était ce 15 juillet à Addis-Abeba, où il s’est entretenu avec le ministre éthiopien des Affaires étrangères.",,https://www.rfi.fr/fr/afrique/20260716-environnement-le-patron-des-conf%C3%A9rences-sur-le-climat-se-rend-en-%C3%A9thiopie-pour-pr%C3%A9parer-la-cop32-de-2027,RFI,2026-07-16 21:24:03.872311+00:00,2026-07-16T21:00:52.563332,General,0.0,Neutral,"climat, environnement, patron, novembre, accueillera, lutte, contre, changement",,,584.0,2026-07-16,21,Thursday,584.0,8,98.4,2026-07-16 21:24:03.877643
