id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Daily Trust Nigeria,Tinubu orders arrest as fake agency is detected in SGF’s office,"President Bola Tinubu has ordered the immediate arrest of Prince George Buchi Nwabueze in connection with the discovery of National Brands Development and Made in Nigeria Special Project Office&#8221;. The Independent Corrupt Practices and Other Related Offences Commission, ICPC uncovered the purported fake agency in the office of the Secretary to the Government of the [&#8230;]",,https://dailytrust.com/breaking-tinubu-orders-arrest-as-fake-agency-is-detected-in-sgfs-office/,Baba Martins,2026-08-21 17:54:02+00:00,2026-08-21T20:55:39.669666,Politics,-0.1557,Negative,"office, agency, president, tinubu, arrest, ordered, immediate, george",,,1553.0,2026-08-21,17,Friday,1553.0,8,198.41400000000002,2026-08-21 21:04:10.605402+00:00
,Daily Trust Nigeria,Konsa joins Arsenal in £55 million deal,Arsenal have signed defender Ezri Konsa from Aston Villa in a deal worth £55 million on Friday. The 28-year-old was unveiled by the EPL champions on the opening day of the season with the North Londoners hosting Coventry in the first match later tonight. Konsa signed a four-year deal and has the option of an [&#8230;],,https://dailytrust.com/konsa-joins-arsenal-in-55-million-deal/,Daily Trust,2026-08-21 16:51:01+00:00,2026-08-21T20:55:39.671088,General,0.2572,Positive,"konsa, arsenal, villa, signed, defender, season, league, million",,,2373.0,2026-08-21,16,Friday,2373.0,8,282.444,2026-08-21 21:04:10.605402+00:00
,Daily Trust Nigeria,FIFA hand Paredes 10-match ban over World Cup final clash,"FIFA has slammed three Argentina players and one official with a total of 19-match ban for their roles in the mass brawl that occurred following the 2026 World Cup final. The players and official involved were also fined heavily by the world football governing body, while the Argentina football association was also slammed with a [&#8230;]",,https://dailytrust.com/fifa-hand-paredes-10-match-ban-over-world-cup-final-clash/,Daily Trust,2026-08-21 16:43:17+00:00,2026-08-21T20:55:39.672703,Security & Conflict,0.0264,Neutral,"match, argentina, players, official, football, received, final, slammed",,,2481.0,2026-08-21,16,Friday,2481.0,8,288.62800000000004,2026-08-21 21:04:10.605402+00:00
,Daily Trust Nigeria,"KOICA and SMEDAN Launch ‘ACE Startup Academy 2026’ After Drawing 3,856 Applicants","The Korea International Cooperation Agency (KOICA) and the Small and Medium Enterprises Development Agency of Nigeria (SMEDAN) will commence the Founder Training programme of the ACE Startup Academy 2026 in Abuja on 24 August. The programme attracted strong nationwide interest, drawing a total of 3,856 applicants from across Nigeria. Following a fair and systematic selection [&#8230;]",,https://dailytrust.com/koica-and-smedan-launch-ace-startup-academy-2026-after-drawing-3856-applicants/,.,2026-08-21 16:19:11+00:00,2026-08-21T20:55:39.674598,AI & Tech,0.1375,Positive,"programme, startup, founder, training, business, koica, smedan, teams",uba,,3360.0,2026-08-21,16,Friday,3360.0,8,378.75,2026-08-21 21:04:10.605402+00:00
,Daily Trust Nigeria,The Leading Private Open University – Iconic Open University Opens Applications for September Admissions,"Applications are now open for the September 2026 academic session at Iconic Open University, Nigeria&#8217;s leading private open and distance learning institution. Prospective students can apply for a comprehensive range of undergraduate and postgraduate programmes approved by the National Universities Commission (NUC) . The university offers a diverse programmes of undergraduate degrees, including; &#8211; B.Sc. [&#8230;]",,https://dailytrust.com/the-leading-private-open-university-iconic-open-university-opens-applications-for-september-admissions/,. .,2026-08-21 16:12:05+00:00,2026-08-21T20:55:39.676714,AI & Tech,0.1362,Positive,"university, master, iconic, programmes, public, health, applications, learning",,,3410.0,2026-08-21,16,Friday,3410.0,8,383.724,2026-08-21 21:04:10.605402+00:00
,Daily Trust Nigeria,"Time for State Police is now, Northern Senators tell FG, govs","Serving senators under the aegis of the Northern Senators Forum declared Friday that the time for the establishment and operation of State Police is now. The senators, who made the call in a statement signed by the Forum&#8217;s Chairman, Senator Abdulaziz Musa Yar&#8217;Adua (Katsina Central), specifically urged the Federal Government—through the Presidential Working Group chaired [&#8230;]",,https://dailytrust.com/time-for-state-police-is-now-northern-senators-tell-fg-govs/,Hussein Yahaya,2026-08-21 15:26:47+00:00,2026-08-21T20:55:39.678151,Politics,0.1615,Positive,"senators, state, forum, police, northern, government, statement, urged",,,2193.0,2026-08-21,15,Friday,2193.0,8,262.53000000000003,2026-08-21 21:04:10.605402+00:00
,Daily Trust Nigeria,Police rescue 75 abducted travellers in Kaduna,"The Kaduna State Police Command has rescued 75 men, women and children who were kidnapped by armed men near Folwaya Village in Birnin Gwari Local Government Area of the state. The victims, identified as Fulani travellers, were abducted while travelling in commercial buses, the police said in a statement issued on Thursday by the command’s [&#8230;]",,https://dailytrust.com/police-rescue-75-abducted-travellers-in-kaduna/,Mohammed I. Yaba,2026-08-21 15:07:27+00:00,2026-08-21T20:55:39.679677,Politics,0.1202,Positive,"police, command, state, birnin, gwari, victims, abducted, kaduna",,,2178.0,2026-08-21,15,Friday,2178.0,8,260.204,2026-08-21 21:04:10.605402+00:00
,Daily Trust Nigeria,Protest rocks Ogun communities over alleged land grabbing,"For the second time in less than a month, residents of Ikangba, Agoro, Imodi and Imosan communities in Odogbolu Local Government Area of Ogun State have protested alleged land grabbing activities, calling for urgent government intervention to prevent the dispute from escalating into a communal crisis. The protesters, who took to the streets on Friday, [&#8230;]",,https://dailytrust.com/protest-rocks-ogun-communities-over-alleged-land-grabbing/,Peter Moses,2026-08-21 14:37:52+00:00,2026-08-21T20:55:39.682072,Politics,-0.0185,Neutral,"communities, alleged, residents, ikangba, grabbers, grabbing, government, state",,,4909.0,2026-08-21,14,Friday,4909.0,8,531.2700000000001,2026-08-21 21:04:10.605402+00:00
,Daily Trust Nigeria,"You are real definition of economic ignorance, Atiku replies Tinubu","Former Vice President Atiku Abubakar has fired back at President Bola Tinubu, accusing the President of attacking his proposed petroleum-sector intervention. When he hosted Governor Ademola Adeleke of Osun State, on Thursday, taunted Atiku&#8217;s promise to restore fuel subsidy if elected president in 2027. “I saw one of my opponents now say he will go [&#8230;]",,https://dailytrust.com/you-are-real-definition-of-economic-ignorance-atiku-replies-tinubu/,Daily Trust,2026-08-21 14:20:27+00:00,2026-08-21T20:55:39.685306,Politics,-0.0025,Neutral,"tinubu, atiku, president, subsidy, economic, nigerians, cannot, ignorance",uba,,5347.0,2026-08-21,14,Friday,5347.0,8,574.75,2026-08-21 21:04:10.605402+00:00
,Daily Trust Nigeria,"2027: Obi flags off campaign, charges Nigerians to ask tough questions","Peter Obi, Presidential Candidate of the Nigerian Democratic Congress (NDC) for the 2027 election, has asked Nigerians to ask tough questions. Obi gave the charge at a news conference, where he announced the commencement of campaign activities ahead of the January 16 presidential /National Assembly elections in Onitsha, Anambra State, on Friday. He said Nigeria [&#8230;]",,https://dailytrust.com/2027-obi-flags-off-campaign-charges-nigerians-to-ask-tough-questions/,Daily Trust,2026-08-21 13:54:59+00:00,2026-08-21T20:55:39.688177,Health,0.1383,Positive,"nigerians, nigeria, cannot, campaign, tough, questions, presidential, anambra",awf,,4614.0,2026-08-21,13,Friday,4614.0,8,504.16600000000005,2026-08-21 21:04:10.605402+00:00
,Nairametrics,"Tinubu suspends 3 permanent secretaries, orders arrest of fake agency promoter","President Bola Tinubu has ordered the immediate suspension of three Permanent Secretaries and the arrest of a private individual after the Independent Corrupt Practices and Other Related Offences Commission discovered a second fake government agency illegally operating from within the Office of the Secretary to the Government of the Federation. The post Tinubu suspends 3 permanent secretaries, orders arrest of fake agency promoter appeared first on Nairametrics.",,https://nairametrics.com/2026/08/21/tinubu-suspends-3-permanent-secretaries-orders-arrest-of-fake-agency-promoter/,Samuel Daniel,2026-08-21 20:18:48+00:00,2026-08-21T20:55:42.330648,Politics,-0.1683,Negative,"tinubu, permanent, secretaries, arrest, agency, suspends, orders, promoter",,,545.0,2026-08-21,20,Friday,545.0,8,97.866,2026-08-21 21:04:10.605402+00:00
,Nairametrics,"Naira strengthens to N1,346.90/$ as weekly FX turnover doubles to $4.5 billion in one week","The naira strengthened by 0.84% against the US dollar at the Nigerian Foreign Exchange Market (NAFEM) this week, closing at N1,346.90/$ on Friday from N1,358.25/$ recorded on August 14. The post Naira strengthens to N1,346.90/$ as weekly FX turnover doubles to $4.5 billion in one week appeared first on Nairametrics.",,https://nairametrics.com/2026/08/21/naira-strengthens-to-n1346-90-as-weekly-fx-turnover-doubles-to-4-5-billion-in-one-week/,Olalekan Adigun,2026-08-21 19:16:06+00:00,2026-08-21T20:55:42.331080,Business,0.0625,Positive,"naira, strengthens, weekly, turnover, doubles, billion, strengthened, against",,,408.0,2026-08-21,19,Friday,408.0,8,82.05000000000001,2026-08-21 21:04:10.605402+00:00
,Nairametrics,"PenCom clarifies 38% decline in pension remittances, cites one-off government payments","The National Pension Commission (PenCom) has clarified that the 38% decline in pension contributions recorded in the first quarter of 2026 was largely due to exceptional Federal Government remittances made in the preceding quarter. The post PenCom clarifies 38% decline in pension remittances, cites one-off government payments appeared first on Nairametrics.",,https://nairametrics.com/2026/08/21/pencom-clarifies-38-decline-in-pension-remittances-cites-one-off-government-payments/,Israel Ojoko,2026-08-21 18:28:24+00:00,2026-08-21T20:55:42.331447,Politics,0.2604,Positive,"pension, pencom, decline, remittances, government, clarifies, cites, payments",,,446.0,2026-08-21,18,Friday,446.0,8,89.80799999999999,2026-08-21 21:04:10.605402+00:00
,Nairametrics,Africa’s next economic advantage will be seamless trade,"For years, the conversation about Africa’s economic future has centred on the size of the opportunity; the demographics, the natural resources, the emerging consumer class, the entrepreneurial energy, and the rise of technology. The post Africa’s next economic advantage will be seamless trade appeared first on Nairametrics.",,https://nairametrics.com/2026/08/21/africas-next-economic-advantage-will-be-seamless-trade/,NM Partners,2026-08-21 17:53:58+00:00,2026-08-21T20:55:42.331848,General,0.115,Positive,"africa, economic, advantage, seamless, trade, conversation, future, centred",,,381.0,2026-08-21,17,Friday,381.0,8,80.39999999999999,2026-08-21 21:04:10.605402+00:00
,Nairametrics,Local investors flood NGX as domestic transactions hit record N10.68 trillion,"Domestic transactions on the Nigerian Exchange Limited (NGX) rose to a record N10.68 trillion in July 2026, surpassing the total value recorded in the whole of 2025 and marking the highest level in the last 19 years. The post Local investors flood NGX as domestic transactions hit record N10.68 trillion appeared first on Nairametrics.",,https://nairametrics.com/2026/08/21/local-investors-flood-ngx-as-domestic-transactions-hit-record-n10-68-trillion/,Israel Ojoko,2026-08-21 17:53:29+00:00,2026-08-21T20:55:42.332253,Climate & Environment,0.089,Positive,"domestic, transactions, record, trillion, local, investors, flood, nigerian",,,413.0,2026-08-21,17,Friday,413.0,8,83.08000000000001,2026-08-21 21:04:10.605402+00:00
,Nairametrics,Uber hit with $966 million fine over automated driver suspensions,"Uber Technologies Inc. has been fined €825 million ($966 million) by the Dutch Data Protection Authority for using automated systems to suspend and deactivate drivers’ accounts without adequately informing them or providing sufficient safeguards around automated decision-making. The penalty, which covers practices between 2020 and 2022, is the second largest fine imposed under the European [&#8230;] The post Uber hit with $966 million fine over automated driver suspensions appeared first on Nair",,https://nairametrics.com/2026/08/21/uber-hit-with-966-million-fine-over-automated-driver-suspensions/,Samson Akintaro,2026-08-21 16:36:57+00:00,2026-08-21T20:55:42.332757,General,0.2604,Positive,"million, automated, driver, suspensions, technologies, fined, dutch, protection",,,575.0,2026-08-21,16,Friday,575.0,8,102.708,2026-08-21 21:04:10.605402+00:00
,Nairametrics,Lagos Industrial Policy targets 10.2% manufacturing GDP contribution by 2026,"The Lagos State Government has unveiled the Lagos State Industrial Policy (LSIP) 2025–2030, targeting a 10.2% contribution from the manufacturing sector to the state’s real GDP by 2026. The post Lagos Industrial Policy targets 10.2% manufacturing GDP contribution by 2026 appeared first on Nairametrics.",,https://nairametrics.com/2026/08/21/lagos-industrial-policy-targets-10-2-manufacturing-gdp-contribution-by-2026/,Chike Olisah,2026-08-21 15:38:28+00:00,2026-08-21T20:55:42.333174,Politics,0.225,Positive,"lagos, industrial, policy, manufacturing, contribution, state, targets, government",,,380.0,2026-08-21,15,Friday,380.0,8,82.5,2026-08-21 21:04:10.605402+00:00
,Nairametrics,"FCSC warns Nigerians against fake recruitment messages, fraudulent links","The Federal Civil Service Commission has warned Nigerians against unauthorised recruitment messages and links circulating on social media, WhatsApp groups, and unofficial websites. The post FCSC warns Nigerians against fake recruitment messages, fraudulent links appeared first on Nairametrics.",,https://nairametrics.com/2026/08/21/fcsc-warns-nigerians-against-fake-recruitment-messages-fraudulent-links/,Samuel Daniel,2026-08-21 14:50:14+00:00,2026-08-21T20:55:42.333469,General,-0.1792,Negative,"nigerians, against, recruitment, messages, links, warns, fraudulent, federal",,,367.0,2026-08-21,14,Friday,367.0,8,80.284,2026-08-21 21:04:10.605402+00:00
,Nairametrics,"Lagos needs N6 trillion annually to fix housing crisis, GTI Capital Research shows","Lagos requires about N6 trillion annually to bridge its housing capital gap, as the state’s housing deficit has risen to 3.4 million units, according to findings presented at a housing and capital forum organised by GTI Group Ltd on Thursday, August 20, 2026. The post Lagos needs N6 trillion annually to fix housing crisis, GTI Capital Research shows appeared first on Nairametrics.",,https://nairametrics.com/2026/08/21/lagos-needs-n6-trillion-annually-to-fix-housing-crisis-gti-capital-research-shows/,Kelechi Mgboji,2026-08-21 13:44:00+00:00,2026-08-21T20:55:42.333896,General,0.25,Positive,"housing, capital, lagos, trillion, annually, needs, crisis, research",,,466.0,2026-08-21,13,Friday,466.0,8,91.6,2026-08-21 21:04:10.605402+00:00
,Nairametrics,FG declares August 25 public holiday to celebrate Eid ul Mawlid,"The Federal Government has declared Tuesday, August 25, 2026, as a public holiday to mark this year’s Eid ul Mawlid, the Islamic celebration commemorating the birth of Prophet Muhammad (Peace Be Upon Him). The post FG declares August 25 public holiday to celebrate Eid ul Mawlid appeared first on Nairametrics.",,https://nairametrics.com/2026/08/21/fg-declares-august-25-public-holiday-to-celebrate-eid-ul-mawlid/,Emmanuel Azubuike,2026-08-21 12:55:03+00:00,2026-08-21T20:55:42.334300,Politics,0.0625,Positive,"august, public, holiday, mawlid, declares, celebrate, federal, government",,,374.0,2026-08-21,12,Friday,374.0,8,78.65,2026-08-21 21:04:10.605402+00:00
,Nairametrics,Africa’s next technology giants may already be hiding inside its largest institutions,Africa's next technology Giants may already be hiding inside its largest institutions The post Africa&#8217;s next technology giants may already be hiding inside its largest institutions appeared first on Nairametrics.,,https://nairametrics.com/2026/08/21/africas-next-technology-giants-may-already-be-hiding-inside-its-largest-institutions/,NM Partners,2026-08-21 12:36:58+00:00,2026-08-21T20:55:42.334602,General,0.0625,Positive,"africa, technology, giants, already, hiding, inside, largest, institutions",,,304.0,2026-08-21,12,Friday,304.0,8,71.65,2026-08-21 21:04:10.605402+00:00
,Nairametrics,Chile rolls out free digital work authorization certificate for foreign workers,"Chile has introduced a free digital certificate that allows employers to verify online whether foreign nationals are authorized to work in the country, part of a broader effort to streamline immigration services and reduce reliance on paper documents. The post Chile rolls out free digital work authorization certificate for foreign workers appeared first on Nairametrics.",,https://nairametrics.com/2026/08/21/chile-rolls-out-free-digital-work-authorization-certificate-for-foreign-workers/,Deborah Dan-Awoh,2026-08-21 12:18:28+00:00,2026-08-21T20:55:42.334956,General,0.1075,Positive,"chile, digital, certificate, foreign, rolls, authorization, workers, introduced",,,452.0,2026-08-21,12,Friday,452.0,8,87.35000000000001,2026-08-21 21:04:10.605402+00:00
,Nairametrics,NERC names 5-member interim board to fix troubled Kaduna DisCo,"The Nigerian Electricity Regulatory Commission (NERC) has inaugurated a five-member interim board for Kaduna Electricity Distribution Company (KAEDC), days after dissolving the company’s board over persistent financial and operational failures. The post NERC names 5-member interim board to fix troubled Kaduna DisCo appeared first on Nairametrics.",,https://nairametrics.com/2026/08/21/nerc-names-5-member-interim-board-to-fix-troubled-kaduna-disco/,Emmanuel Azubuike,2026-08-21 11:54:08+00:00,2026-08-21T20:55:42.335315,General,-0.1875,Negative,"board, member, interim, kaduna, names, troubled, disco, electricity",,,411.0,2026-08-21,11,Friday,411.0,8,84.85,2026-08-21 21:04:10.605402+00:00
,Nairametrics,"FAAN ejects Abuja Airport parking company over N25,000 fine scandal","The Federal Airports Authority of Nigeria (FAAN) has removed a company accused of collecting N25,000 parking fines from motorists at the Nnamdi Azikiwe International Airport, Abuja. The post FAAN ejects Abuja Airport parking company over N25,000 fine scandal appeared first on Nairametrics.",,https://nairametrics.com/2026/08/21/faan-ejects-abuja-airport-parking-company-over-n25000-fine-scandal/,Caleb Obiowo,2026-08-21 11:45:55+00:00,2026-08-21T20:55:42.335653,General,0.2708,Positive,"abuja, airport, parking, company, ejects, scandal, federal, airports",,,358.0,2026-08-21,11,Friday,358.0,8,81.21600000000001,2026-08-21 21:04:10.605402+00:00
,Nairametrics,"Geregu Power Chairman, Yari ‘personally’ funded N6 billion bond obligation","Fresh indications have emerged that Geregu Power Plc Chairman, Senator Abdul’aziz Yari, personally funded the company’s N6.03 billion outstanding bond obligation to protect investors and prevent the dispute from affecting the company’s operations. The post Geregu Power Chairman, Yari &#8216;personally&#8217; funded N6 billion bond obligation appeared first on Nairametrics.",,https://nairametrics.com/2026/08/21/geregu-power-chairman-yari-personally-funded-n6-billion-bond-obligation/,Olalekan Adigun,2026-08-21 11:39:04+00:00,2026-08-21T20:55:42.336074,General,0.21,Positive,"geregu, power, chairman, personally, funded, billion, obligation, company",,,450.0,2026-08-21,11,Friday,450.0,8,89.2,2026-08-21 21:04:10.605402+00:00
,Nairametrics,"Top 5 ways hackers breach companies in 2026, according to Verizon","The report also highlights a less obvious threat: ordinary employee mistakes, which can expose sensitive data without a hacker ever breaking into a system. The post Top 5 ways hackers breach companies in 2026, according to Verizon appeared first on Nairametrics.",,https://nairametrics.com/2026/08/21/top-5-ways-hackers-breach-companies-in-2026-according-to-verizon/,Samuel Daniel,2026-08-21 09:13:34+00:00,2026-08-21T20:55:42.336436,General,0.1333,Positive,"hackers, breach, companies, according, verizon, report, highlights, obvious",,,328.0,2026-08-21,9,Friday,328.0,8,75.46600000000001,2026-08-21 21:04:10.605402+00:00
,Nairametrics,Intellectual Property Workshop strengthens U.S.-Nigeria commercial ties in Music Industry,"The U.S. Consulate General in Lagos convened more than 120 intellectual property (IP) policymakers, lawyers, music executives, artists, producers, distributors, and other creative industry stakeholders for a three-day workshop exploring how stronger IP protection can unlock investment, expand revenues, and create new commercial opportunities for American businesses and Nigeria’s rapidly growing music industry. The post Intellectual Property Workshop strengthens U.S.-Nigeria commercial ties in Mu",,https://nairametrics.com/2026/08/21/intellectual-property-workshop-strengthens-u-s-nigeria-commercial-ties-in-music-industry/,NM Partners,2026-08-21 08:13:21+00:00,2026-08-21T20:55:42.336896,Politics,0.1701,Positive,"music, industry, intellectual, property, workshop, nigeria, commercial, strengthens",,,634.0,2026-08-21,8,Friday,634.0,8,106.802,2026-08-21 21:04:10.605402+00:00
,Nairametrics,Dangote offers East African countries 30% stake in planned $17 billion refinery,"Aliko Dangote has offered East African countries a combined 30% equity stake in his proposed oil refinery in Kenya, potentially giving regional investors access to about $1.5 billion worth of the planned project. The post Dangote offers East African countries 30% stake in planned $17 billion refinery appeared first on Nairametrics.",,https://nairametrics.com/2026/08/21/dangote-offers-east-african-countries-30-stake-in-planned-17-billion-refinery/,Emmanuel Azubuike,2026-08-21 07:58:16+00:00,2026-08-21T20:55:42.337316,General,0.0938,Positive,"dangote, african, countries, stake, planned, billion, refinery, offers",dangote,,413.0,2026-08-21,7,Friday,413.0,8,83.17600000000002,2026-08-21 21:04:10.605402+00:00
,Nairametrics,Otedola’s net worth nears $2 billion after $500 million gain YTD,"Nigerian billionaire investor Femi Otedola’s net worth has risen to $1.8 billion, bringing him closer to the $2 billion milestone after adding an estimated $500 million to his fortune since the beginning of 2026. The post Otedola’s net worth nears $2 billion after $500 million gain YTD appeared first on Nairametrics.",,https://nairametrics.com/2026/08/21/otedolas-net-worth-nears-2-billion-after-500-million-gain-ytd/,Deborah Dan-Awoh,2026-08-21 07:55:28+00:00,2026-08-21T20:55:42.337764,General,0.1643,Positive,"billion, otedola, worth, million, nears, nigerian, billionaire, investor",,,383.0,2026-08-21,7,Friday,383.0,8,81.58600000000001,2026-08-21 21:04:10.605402+00:00
,Nairametrics,"ChatGPT gains access to Apple Messages, raises privacy concerns","OpenAI has introduced a new ChatGPT feature that allows users to control Apple’s Messages app on Mac computers, potentially creating fresh privacy concerns for Apple. The post ChatGPT gains access to Apple Messages, raises privacy concerns appeared first on Nairametrics.",,https://nairametrics.com/2026/08/21/chatgpt-gains-access-to-apple-messages-raises-privacy-concerns/,Deborah Dan-Awoh,2026-08-21 07:41:40+00:00,2026-08-21T20:55:42.338100,General,0.1716,Positive,"apple, chatgpt, messages, privacy, concerns, gains, access, raises",,,335.0,2026-08-21,7,Friday,335.0,8,76.932,2026-08-21 21:04:10.605402+00:00
,Legit Nigeria,21-year-old LASU graduate who wrote JAMB twice finishes university with impressive result,A 21-year-old LASU graduate who wrote JAMB multiple times has shared his journey after completing his Computer Science degree with an outstanding CGPA.,,https://www.legit.ng/people/1726588-21-year-lasu-graduate-wrote-jamb-finishes-university-impressive-result/,Unknown,2026-08-21 20:44:10+00:00,2026-08-21T20:55:42.968655,Education,0.5,Positive,"graduate, wrote, twice, finishes, university, impressive, result, multiple",,,241.0,2026-08-21,20,Friday,241.0,8,74.1,2026-08-21 21:04:10.605402+00:00
,Legit Nigeria,Video: Iyabo Ojo issues strong message as she reacts to agendas against her family online,"Iyabo Ojo delivered a strong message, addressing detractors and affirming her family's strength amidst renewed public scrutiny of her daughter Priscilla's marriage.",,https://www.legit.ng/entertainment/celebrities/1726587-iyabo-ojo-issues-strong-message-reacts-agendas-family-online/,Unknown,2026-08-21 20:30:53+00:00,2026-08-21T20:55:42.968950,General,0.2889,Positive,"iyabo, strong, message, family, video, issues, reacts, agendas",,,254.0,2026-08-21,20,Friday,254.0,8,71.17800000000001,2026-08-21 21:04:10.605402+00:00
,Legit Nigeria,"Wike makes bold move against Atiku, Peter Obi, others, see full details","Minister Nyesom Wike vows to intensify his political activities ahead of the 2027 election, explaining why Atiku Abubakar, Peter Obi and others should be concerned.",,https://www.legit.ng/politics/1726548-wike-vows-raise-atiku-obi-blood-pressure-reason/,Unknown,2026-08-21 20:26:29+00:00,2026-08-21T20:55:42.969229,Politics,0.2278,Positive,"atiku, peter, others, makes, against, details, minister, nyesom",uba,,236.0,2026-08-21,20,Friday,236.0,8,68.156,2026-08-21 21:04:10.605402+00:00
,Legit Nigeria,"Breaking: Tinubu orders arrest, suspends three perm secs, details emerge","President Tinubu orders the arrest of George Buchi Nwabueze after uncovering a fake agency inside the OSGF, prompting suspensions of three permanent secretaries.",,https://www.legit.ng/politics/1726580-breaking-tinubu-orders-arrest-suspends-3-perm-secs-icpc-uncovers-fake-agency/,Unknown,2026-08-21 20:25:54+00:00,2026-08-21T20:55:42.969458,Politics,-0.2,Negative,"tinubu, orders, arrest, breaking, suspends, details, emerge, president",,,234.0,2026-08-21,20,Friday,234.0,8,67.4,2026-08-21 21:04:10.605402+00:00
,Legit Nigeria,"Breaking: Jubilation in Nigeria as troops foil terrorist attack in Sokoto, see full details and photos","Nigerian security agents have responded to a terrorist attack in Sokoto, in the north-west geopolitical zone of the country. Legit.ng has the details.",,https://www.legit.ng/nigeria/1726586-breaking-troops-foil-terrorist-attack-kaduna-sokoto/,Unknown,2026-08-21 20:14:41+00:00,2026-08-21T20:55:42.969711,Security & Conflict,0.35,Positive,"terrorist, attack, sokoto, details, breaking, jubilation, nigeria, troops",,,253.0,2026-08-21,20,Friday,253.0,8,72.3,2026-08-21 21:04:10.605402+00:00
,Legit Nigeria,See the 2 reasons foreigners can be banned from entering Denmark,Denmark's government has published two exact criteria used to determine who qualifies for placement on its national sanction list. See the full reasons here.,,https://www.legit.ng/people/1726318-denmark-lists-2-reasons-foreigners-sanctions-list/,Unknown,2026-08-21 20:07:50+00:00,2026-08-21T20:55:42.969956,Politics,0.3,Positive,"reasons, denmark, foreigners, banned, entering, government, published, exact",,,222.0,2026-08-21,20,Friday,222.0,8,68.2,2026-08-21 21:04:10.605402+00:00
,Legit Nigeria,Atiku opens up on the reason for not attending the Peace Accord signing,The African Democratic Congress (ADC) has explained the reason presidential candidate Atiku Abubakar did not attend the National Peace Accord signing ceremony.,,https://www.legit.ng/politics/1726576-2027-atiku-attend-peace-accord-signing-adc-explains/,Unknown,2026-08-21 20:04:25+00:00,2026-08-21T20:55:42.970168,Politics,0.0,Neutral,"atiku, reason, peace, accord, signing, opens, attending, african",uba,,231.0,2026-08-21,20,Friday,231.0,8,63.1,2026-08-21 21:04:10.605402+00:00
,Legit Nigeria,Tragic: At least 46 dead after boat carrying 77 passengers capsizes in Sokoto state,"Casualty numbers varied across different accounts of the disaster. Eyewitness said they saw 50 bodies, many already wrapped for burial, at a community mosque.",,https://www.legit.ng/nigeria/1726585-at-46-dead-boat-carrying-77-passengers-capsizes-sokoto-state/,Unknown,2026-08-21 19:55:03+00:00,2026-08-21T20:55:42.970434,General,-0.15,Negative,"tragic, least, carrying, passengers, capsizes, sokoto, state, casualty",,,242.0,2026-08-21,19,Friday,242.0,8,67.2,2026-08-21 21:04:10.605402+00:00
,Legit Nigeria,Real truth emerges about Edo govt 'banning' Davido from entering state,The Edo government has responded after Governor Monday Okpebholo’s aide declared that superstar singer Davido had been banned from entering the state.,,https://www.legit.ng/politics/1726581-did-edo-govt-ban-davido-entering-state-information-commissioner-speaks/,Unknown,2026-08-21 19:50:32+00:00,2026-08-21T20:55:42.970701,Politics,0.2,Positive,"davido, entering, state, truth, emerges, banning, government, responded",,,221.0,2026-08-21,19,Friday,221.0,8,66.1,2026-08-21 21:04:10.605402+00:00
,Legit Nigeria,UAE sets deadline for foreigners to complete residence permit process,The United Arab Emirate (UAE) has reminded foreigners about an important deadline for completing their residence permit process after entering the country.,,https://www.legit.ng/people/1726584-uae-announces-deadline-foreigners-complete-residence-permit-process-entry/,Unknown,2026-08-21 19:44:26+00:00,2026-08-21T20:55:42.970928,General,0.25,Positive,"deadline, foreigners, residence, permit, process, complete, united, emirate",,,225.0,2026-08-21,19,Friday,225.0,8,67.5,2026-08-21 21:04:10.605402+00:00
,Legit Nigeria,Germany sets monthly financial requirement to qualify for opportunity card,Germany has revealed the amount foreigners generally need in a blocked account to qualify for the Opportunity Card and search for jobs in the country.,,https://www.legit.ng/people/1726578-germany-announces-amount-foreigners-blocked-account-qualify-opportunity-card/,Unknown,2026-08-21 18:43:42+00:00,2026-08-21T20:55:42.971152,General,0.025,Neutral,"germany, qualify, opportunity, monthly, financial, requirement, revealed, amount",,,225.0,2026-08-21,18,Friday,225.0,8,63.0,2026-08-21 21:04:10.605402+00:00
,Legit Nigeria,"Ogogo: Jide Kosoko speaks about Remi Tinubu's call, Senator Yayi's support in appreciation video","Nollywood stars united to pray for Taiwo Hassan Ogogo amid health concerns, with Jide Kosoko and Senator Yayi revealing heartfelt support and actions taken.",,https://www.legit.ng/entertainment/celebrities/1726575-ogogo-jide-kosoko-speaks-remi-tinubus-call-senator-yayis-support-appreciation-video/,Unknown,2026-08-21 18:32:08+00:00,2026-08-21T20:55:42.971392,Health,0.0,Neutral,"ogogo, kosoko, senator, support, speaks, tinubu, appreciation, video",,,253.0,2026-08-21,18,Friday,253.0,8,65.3,2026-08-21 21:04:10.605402+00:00
,Legit Nigeria,Fresh scandal as ICPC uncovers another ‘fake’ agency,"ICPC uncovers another alleged fake agency as investigations into the PFIPC scandal deepen, raising fresh questions about the activities surrounding the commission.",,https://www.legit.ng/nigeria/1726573-breaking-icpc-uncovers-fake-agency-pfipc-scandal/,Unknown,2026-08-21 18:29:11+00:00,2026-08-21T20:55:42.971642,General,-0.1,Negative,"fresh, scandal, uncovers, another, agency, alleged, investigations, pfipc",,,216.0,2026-08-21,18,Friday,216.0,8,63.6,2026-08-21 21:04:10.605402+00:00
