id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Africanews,"No truce in Lebanon as Israel bombs Beirut, south","sraeli strikes hit several dense commercial and residential areas in central Beirut Wednesday afternoon without warning, hours after a ceasefire was announced in the U.S.-Israeli war on Iran","No truce in Lebanon as Israel bombs Beirut, south sraeli strikes hit several dense commercial and residential areas in central Beirut Wednesday afternoon without warning, hours after a ceasefire was announced in the U.S.-Israeli war on Iran",http://www.africanews.com/2026/04/08/no-truce-in-lebanon-as-israel-bombs-beirut-south/,editorial@africanews.com,2026-04-08 13:33:32+00:00,2026-04-08 20:46:42.350935,Other,0.0,Neutral,"commercial, warning,, strikes, residential, israel",,2026-04-08,13,Wednesday,240,6,54.0,2026-04-09 20:57:50.576090
,Africanews,Floods kill dozens as heavy rains hit Angola,"Torrential rains have killed around 40 people in Angola, with several others still missing, authorities say.","Floods kill dozens as heavy rains hit Angola Torrential rains have killed around 40 people in Angola, with several others still missing, authorities say.",http://www.africanews.com/2026/04/08/floods-kill-dozens-as-heavy-rains-hit-angola/,editorial@africanews.com (Rédaction Africanews),2026-04-08 12:17:11+00:00,2026-04-08 20:46:42.351202,AI,-0.15,Negative,"missing,, killed, angola, floods, angola,",,2026-04-08,12,Wednesday,153,7,53.3,2026-04-09 20:57:50.576090
,Africanews,Rwanda fights farmland loss with satellites,"The rhythmic sounds of construction muffle the thud of farmers' hoes on a chilly morning in Rwanda's capital, where new efforts aim to protect remaining agricultural land from relentless development in Africa's most densely populated country.","Rwanda fights farmland loss with satellites The rhythmic sounds of construction muffle the thud of farmers' hoes on a chilly morning in Rwanda's capital, where new efforts aim to protect remaining agricultural land from relentless development in Africa's most densely populated country.",http://www.africanews.com/2026/04/08/rwanda-fights-farmland-loss-with-satellites/,editorial@africanews.com (Rédaction Africanews),2026-04-08 11:40:20+00:00,2026-04-08 20:46:42.351499,AI,0.0121212121212121,Positive,"rwanda's, country., fights, farmland, efforts",,2026-04-08,11,Wednesday,286,5,53.842424242424244,2026-04-09 20:57:50.576090
,Africanews,South Africa accepts US envoy's credentials amid strained relations,"South African President Cyril Ramaphosa on Wednesday received the diplomatic credentials of the new US ambassador, as relations between the two countries languish at a low ebb.","South Africa accepts US envoy's credentials amid strained relations South African President Cyril Ramaphosa on Wednesday received the diplomatic credentials of the new US ambassador, as relations between the two countries languish at a low ebb.",http://www.africanews.com/2026/04/08/south-africa-accepts-us-envoys-credentials-amid-strained-relations/,editorial@africanews.com (Rédaction Africanews),2026-04-08 10:43:04+00:00,2026-04-08 20:46:42.351768,AI,0.0454545454545454,Positive,"president, african, africa, accepts, strained",,2026-04-08,10,Wednesday,244,5,50.30909090909091,2026-04-09 20:57:50.576090
,Africanews,DR Congo: Uncertainty over the release of FARDC soldiers by M23,"In March, AFC/M23 announced the liberation of 5,000 soldiers from the armed forces of the DRC but their transfer to Kinshasa has yet to happen.","DR Congo: Uncertainty over the release of FARDC soldiers by M23 In March, AFC/M23 announced the liberation of 5,000 soldiers from the armed forces of the DRC but their transfer to Kinshasa has yet to happen.",http://www.africanews.com/2026/04/08/dr-congo-uncertainty-over-the-release-of-fardc-soldiers-by-m23/,editorial@africanews.com (Sarah Miansoni),2026-04-08 09:41:25+00:00,2026-04-08 20:46:42.352065,AI,0.0,Neutral,"congo:, kinshasa, announced, transfer, happen.",,2026-04-08,9,Wednesday,207,5,45.7,2026-04-09 20:57:50.576090
,Africanews,"Reform UK to block visas for Ghana, Nigeria, Jamaica over slavery reparations","A row has erupted after Nigel Farage’s party, Reform UK, unveiled plans to refuse visas to nationals from countries pursuing compensation for the transatlantic slave trade, drawing sharp criticism from Caribbean leaders.","Reform UK to block visas for Ghana, Nigeria, Jamaica over slavery reparations A row has erupted after Nigel Farage’s party, Reform UK, unveiled plans to refuse visas to nationals from countries pursuing compensation for the transatlantic slave trade, drawing sharp criticism from Caribbean leaders.",http://www.africanews.com/2026/04/08/reform-uk-to-block-visas-for-ghana-nigeria-jamaica-over-slavery-reparations/,editorial@africanews.com (Rédaction Africanews),2026-04-08 09:31:04+00:00,2026-04-08 20:46:42.352406,AI,-0.125,Negative,"refuse, party,, slavery, pursuing, transatlantic",,2026-04-08,9,Wednesday,298,6,62.3,2026-04-09 20:57:50.576090
,Africanews,James Swan steps in as new MONUSCO chief in DR Congo,"James Swan has officially taken office as the new head of the UN mission in the Democratic Republic of Congo, MONUSCO.","James Swan steps in as new MONUSCO chief in DR Congo James Swan has officially taken office as the new head of the UN mission in the Democratic Republic of Congo, MONUSCO.",http://www.africanews.com/2026/04/08/james-swan-steps-in-as-new-monusco-chief-in-dr-congo/,editorial@africanews.com (Rédaction Africanews),2026-04-08 08:47:29+00:00,2026-04-08 20:46:42.352654,Other,0.1363636363636363,Positive,"democratic, monusco., monusco, officially, office",,2026-04-08,8,Wednesday,171,5,44.82727272727273,2026-04-09 20:57:50.576090
,Africanews,Central African Republic frees Belgian-Portuguese NGO worker,Joseph Figueira Martin had been sentenced to 10 years of hard labour in November for undermining state security. The Portuguese foreign minister said the NGO worker left the Centra African Republic on Tuesday.,Central African Republic frees Belgian-Portuguese NGO worker Joseph Figueira Martin had been sentenced to 10 years of hard labour in November for undermining state security. The Portuguese foreign minister said the NGO worker left the Centra African Republic on Tuesday.,http://www.africanews.com/2026/04/08/central-african-republic-frees-belgian-portuguese-ngo-worker/,editorial@africanews.com (Sarah Miansoni),2026-04-08 12:55:26+00:00,2026-04-08 20:46:42.352960,AI,-0.0694444444444444,Negative,"november, security., african, portuguese, joseph",,2026-04-08,12,Wednesday,270,5,53.388888888888886,2026-04-09 20:57:50.576090
,Africanews,"Trump backs off Iran strike threat, agrees to two-week ceasefire window","U.S. President Donald Trump said late Tuesday he’s pulling back on his threats to launch devastating strikes on Iran, swerving to de-escalate the war less than two hours before the deadline he set for Tehran to capitulate or else a “whole civilization will die tonight.”","Trump backs off Iran strike threat, agrees to two-week ceasefire window U.S. President Donald Trump said late Tuesday he’s pulling back on his threats to launch devastating strikes on Iran, swerving to de-escalate the war less than two hours before the deadline he set for Tehran to capitulate or else a “whole civilization will die tonight.”",http://www.africanews.com/2026/04/08/trump-backs-off-iran-strike-threat-agrees-to-two-week-ceasefire-window/,editorial@africanews.com (Rédaction Africanews),2026-04-08 08:19:37+00:00,2026-04-08 20:46:42.353414,AI,-0.2533333333333333,Negative,"strike, strikes, swerving, tonight.”, de-escalate",,2026-04-08,8,Wednesday,342,5,64.26666666666667,2026-04-09 20:57:50.576090
,Africanews,Vermicomposting: The tiny worms transforming Kenyan farms,"They are voracious eaters, and when added to waste and livestock dung will chomp through the contents, aerating the beds and producing compost that's pH-balanced and pathogen-free.","Vermicomposting: The tiny worms transforming Kenyan farms They are voracious eaters, and when added to waste and livestock dung will chomp through the contents, aerating the beds and producing compost that's pH-balanced and pathogen-free.",http://www.africanews.com/2026/04/08/vermicomposting-the-tiny-worms-transforming-kenyan-farms/,editorial@africanews.com (Rédaction Africanews),2026-04-08 06:01:00+00:00,2026-04-08 20:46:42.353688,Other,-0.1,Negative,"vermicomposting:, contents,, ph-balanced, eaters,, kenyan",,2026-04-08,6,Wednesday,238,7,60.8,2026-04-09 20:57:50.576090
,Africanews,Kenyan private sector slips back into contraction amid Middle East fallout,"In Kenya, private sector activity contracted in March for the first time since August 2025. Companies are reporting lower output and fewer new orders, amid weaker purchasing power and disruptions linked to the war in the Middle East.","Kenyan private sector slips back into contraction amid Middle East fallout In Kenya, private sector activity contracted in March for the first time since August 2025. Companies are reporting lower output and fewer new orders, amid weaker purchasing power and disruptions linked to the war in the Middle East.",http://www.africanews.com/2026/04/08/kenyan-private-sector-slips-back-into-contraction-amid-middle-east-fallout/,editorial@africanews.com (Rédaction Africanews),2026-04-08 08:16:59+00:00,2026-04-08 20:46:42.354061,Other,0.0551948051948051,Positive,"sector, kenya,, activity, companies, contraction",,2026-04-08,8,Wednesday,308,6,61.9038961038961,2026-04-09 20:57:50.576090
,Africanews,Fake news roils Cameroon after controversial reintroduction of vice presidential post,"Quickly discredited rumours circulated across Cameroon on Tuesday that the country's leader, President Paul Biya, had appointed his son to the vice presidency. In fact, no one has yet been named to the office.","Fake news roils Cameroon after controversial reintroduction of vice presidential post Quickly discredited rumours circulated across Cameroon on Tuesday that the country's leader, President Paul Biya, had appointed his son to the vice presidency. In fact, no one has yet been named to the office.",http://www.africanews.com/2026/04/08/fake-news-roils-cameroon-after-controversial-reintroduction-of-vice-presidential-post/,editorial@africanews.com (Rédaction Africanews),2026-04-07 22:51:23+00:00,2026-04-08 20:46:42.354383,Politics,0.1277777777777778,Positive,"president, leader,, presidential, country's, appointed",,2026-04-07,22,Tuesday,295,6,62.05555555555556,2026-04-09 20:57:50.576090
,Africanews,'We must reject division:' UN chief marks 32 years since start of Rwandan genocide,Rwanda on Tuesday marked 32 years since the genocide that massacred more than a million people in the space of just one hundred days.,'We must reject division:' UN chief marks 32 years since start of Rwandan genocide Rwanda on Tuesday marked 32 years since the genocide that massacred more than a million people in the space of just one hundred days.,http://www.africanews.com/2026/04/08/we-must-reject-division-un-chief-marks-32-years-since-start-of-rwandan-genocide/,editorial@africanews.com (Rédaction Africanews),2026-04-07 22:49:22+00:00,2026-04-08 20:46:42.354686,Other,0.3,Positive,"rwanda, rwandan, million, genocide, massacred",,2026-04-07,22,Tuesday,216,5,52.6,2026-04-09 20:57:50.576090
,Africanews,Middle East War: Trump ramps up threats against Iran,"As the conflict in the Middle East enters its second month, U.S. President Donald Trump is escalating threats against Iran. On Monday he warned that the entire country could be 'taken out' on Tuesday.","Middle East War: Trump ramps up threats against Iran As the conflict in the Middle East enters its second month, U.S. President Donald Trump is escalating threats against Iran. On Monday he warned that the entire country could be 'taken out' on Tuesday.",http://www.africanews.com/2026/04/07/middle-east-war-trump-ramps-up-threats-against-iran/,editorial@africanews.com (Rédaction Africanews),2026-04-07 10:12:35+00:00,2026-04-08 20:46:42.359809,AI,0.0,Neutral,"president, enters, monday, month,, middle",,2026-04-07,10,Tuesday,253,6,55.3,2026-04-09 20:57:50.576090
,Capital FM Kenya,How the Iran War Could Reshape South Asia,"A prolonged war centred on Iran is no longer just a Middle Eastern crisis. It carries the potential to redraw the strategic balance of South Asia itself, particularly along the fragile corridor that stretches from Iran’s eastern frontier through Pakistan’s Baluchistan and into Afghanistan.","How the Iran War Could Reshape South Asia A prolonged war centred on Iran is no longer just a Middle Eastern crisis. It carries the potential to redraw the strategic balance of South Asia itself, particularly along the fragile corridor that stretches from Iran’s eastern frontier through Pakistan’s Baluchistan and into Afghanistan. For years, South Asia has watched wars in the Gulf from a cautious distance. The pattern has been familiar. Oil prices rise, remittances fluctuate, diplomacy tightens, and eventually the region adjusts. This time may be different. A prolonged war centred on Iran is no longer just a Middle Eastern crisis. It carries the potential to redraw the strategic balance of South Asia itself, particularly along the fragile corridor that stretches from Iran’s eastern frontier through Pakistan’s Baluchistan and into Afghanistan. This is where the real risk lies. Pakistan understands this better than most. Its calls for de-escalation are not driven by abstract appeals for peace. They are grounded in a clear recognition of vulnerability. A sustained Iran war would not remain external for long. It would quickly become domestic. Pakistan’s economy is already under strain. Inflation remains high, debt pressures persist, and political instability continues to weigh on governance. Recent spikes in fuel prices linked to the wider conflict have already demonstrated how quickly global shocks translate into local hardship. A prolonged rise in energy costs would not simply strain the system. It could destabilise it. But the economic dimension is only part of the story. The deeper danger lies along Pakistan’s western frontier. Iran is not a distant actor in Islamabad’s security landscape. The two countries share a long and volatile border cutting through one of the most fragile regions in the wider Middle East and South Asia. On both sides of that border lie under-governed spaces, smuggling networks, militant groups, and longstanding grievances that have never been fully resolved. Iran’s Sistan and Baluchestan province has long been a hotspot of instability. Pakistan’s Baluchistan faces its own insurgency and deep mistrust between the centre and the periphery. A widening Iran war would inflame precisely these fault lines, creating openings for armed groups and criminal networks that thrive in chaos. This is where the situation becomes far more dangerous. Pakistan is already dealing with growing tensions along its Afghan border. Violence has increased, militant threats persist, and relations with the Taliban authorities remain strained. If the Iran conflict intensifies while Pakistan remains locked in confrontation on its western flank, the country could find itself facing multiple crises at once. That is not a temporary challenge. It is a structural threat. A state already stretched by economic fragility and internal divisions cannot easily absorb simultaneous energy shocks, border instability, insurgency, and potential refugee inflows. The cumulative effect could push Pakistan into a prolonged period of strategic exhaustion. Afghanistan is even less equipped to cope. Despite claims of sovereignty and stability, Afghanistan remains one of the most vulnerable states in the world. It is economically fragile, diplomatically isolated, and heavily dependent on external assistance. It is already absorbing large numbers of returnees and deportees. A wider Iran war could trigger further displacement, pushing more people across borders into an already strained system. If Pakistan tightens its refugee policies in response to insecurity, Afghanistan risks becoming the default destination for a crisis it did not create. The result would be increased pressure on weak institutions, rising local desperation, and expanded space for extremist and criminal networks. This is why the stakes are so high. The threat is not that Pakistan or Afghanistan will disappear from the map. The threat is that both could slide into a prolonged state of instability that becomes harder to reverse over time. Pakistan could grow more militarised and economically dependent. Afghanistan could sink deeper into cycles of displacement and isolation. Once such patterns take hold, they do not fade when the war ends. They become entrenched. At the same time, a broader geopolitical shift is underway. South Asia has traditionally revolved around the India-Pakistan rivalry, with Afghanistan as a buffer and Iran as a neighbouring power. A major war involving Iran risks collapsing those boundaries. Pakistan would be pulled deeper into West Asian dynamics. Afghanistan would absorb the human and security fallout. India would face a more volatile western environment affecting trade routes, maritime security, and regional diplomacy. China, meanwhile, would gain further space to position itself as a mediator and stabilising force, both in relation to Iran and across the wider region. The result would be a South Asia no longer defined by a single rivalry, but by overlapping zones of insecurity stretching from the Gulf to the Hindu Kush. That is the real long-term danger. Wars do not need to redraw borders to reshape regions. They do it by changing behaviour. By normalising militarised borders. By entrenching emergency economic policies. By turning refugees into permanent security concerns. By increasing reliance on external powers. These habits, once formed, can define politics for generations. A prolonged Iran war risks doing exactly that. It could turn Pakistan’s western frontier into a permanent zone of attrition. It could make Afghanistan even more fragile. It could pull South Asia deeper into conflicts beyond its borders while giving external powers greater influence over its internal dynamics. In that context, Pakistan’s call for de-escalation is not simply about ending a conflict in Iran. It is about preventing the emergence of a regional order that could prove deeply destabilising for South Asia. The old assumption was that Middle Eastern wars sent ripples across the region. The new reality is far more serious. This war has the potential to reshape South Asia itself. And if that happens, the region may spend the next generation dealing with the consequences of a conflict that began elsewhere, but refused to stay there.",https://www.capitalfm.co.ke/news/2026/04/how-the-iran-war-could-reshape-south-asia/,AGENCIES,2026-04-08 20:12:56+00:00,2026-04-08 20:46:44.794467,AI,0.0772054247835498,Positive,"generation, border., relations, broader, destabilise",,2026-04-08,20,Wednesday,6290,5,655.544108495671,2026-04-09 20:57:50.576090
,Capital FM Kenya,"Oil Firms on Notice as EPRA Flags Hoarding, Illegal Pricing","Acting Director General Joseph Oketch said preliminary investigations indicate that certain companies are restricting sales to non-franchised outlets, commonly referred to as independents, a move the regulator termed unlawful.","Oil Firms on Notice as EPRA Flags Hoarding, Illegal Pricing Acting Director General Joseph Oketch said preliminary investigations indicate that certain companies are restricting sales to non-franchised outlets, commonly referred to as independents, a move the regulator termed unlawful. NAIROBI,Kenya Apr 8-The Energy and Petroleum Regulatory Authority (EPRA) has issued a stern warning to oil marketing companies (OMCs) over alleged hoarding of petroleum products and violations of wholesale price caps, amid growing concerns over an artificial fuel shortage in the country. In a directive addressed to chief executive officers of OMCs, EPRA said it had received credible reports that some firms were deliberately withholding fuel supplies from independent retailers in anticipation of a price increase. Acting Director General Joseph Oketch said preliminary investigations indicate that certain companies are restricting sales to non-franchised outlets, commonly referred to as independents, a move the regulator termed unlawful. “This practice is tantamount to hoarding and is an offence under Section 99(1)(k) of the Petroleum Act,” Oketch said. EPRA at the same time dismissed claims of a genuine fuel shortage, maintaining that the country has sufficient petroleum stocks. The authority referenced its earlier communication on operational stock levels, noting that the supply situation remains stable despite reports of scarcity at retail stations. The regulator also raised concern over reports that some companies are charging ex-depot or wholesale prices above the prescribed caps, in violation of Section 99(1)(n) of the law. “Oil marketing companies found to have sold petroleum products above the recommended ex-depot or wholesale prices shall, on conviction, be liable to a fine of not less than Sh10 million, or a term of imprisonment of not less than five years, or both,” Oketch warned. Additionally, firms involved in hoarding risk a minimum fine of Sh1 million or imprisonment for at least one year, or both, upon conviction. EPRA further cautioned that it will not hesitate to take administrative action, including revoking operational licences of companies found engaging in illegal practices. The warning comes amid mounting complaints from independent fuel retailers over limited access to supplies, which has led to long queues at petrol stations in several parts of the country and heightened fears of market manipulation. The situation has also been compounded by global supply uncertainties linked to tensions in the Middle East, particularly involving Iran, the United States and Israel, raising concerns over potential price volatility. However, the government has sought to calm fears over supply disruptions. Treasury Cabinet Secretary John Mbadi recently assured that the country holds adequate fuel reserves, with stock cover currently standing at 16 days for petrol, 19 days for diesel, and 49 days for jet fuel and kerosene. Mbadi added that Kenya’s suppliers under the government-to-government fuel import arrangement are sourcing products from alternative markets such as Europe and India to cushion the country from disruptions in conflict-affected regions. EPRA has now urged all oil marketing companies to strictly comply with regulations, maintain fair supply practices and uphold transparency in pricing to safeguard consumers and ensure stability in the petroleum sector.",https://www.capitalfm.co.ke/news/2026/04/oil-firms-on-notice-as-epra-flags-hoarding-illegal-pricing/,IRENE MWANGI,2026-04-08 18:55:00+00:00,2026-04-08 20:46:44.796941,AI,0.0358843537414966,Positive,"currently, conviction,, global, united, country",AWF,2026-04-08,18,Wednesday,3413,6,372.01768707482995,2026-04-09 20:57:50.576090
,Capital FM Kenya,JKIA Immigration Officer Released After Prosecution Withdraws Case,"NAIROBI, Kenya Apr 8 &#8211; An immigration officer stationed at Jomo Kenyatta International Airport (JKIA) has been released after the prosecution withdrew charges that had been filed against him over alleged involvement in facilitating the illegal exit of two Kenyans. John Poriot had been accused of aiding the departure of the individuals under circumstances linked [&#8230;]","JKIA Immigration Officer Released After Prosecution Withdraws Case NAIROBI, Kenya Apr 8 &#8211; An immigration officer stationed at Jomo Kenyatta International Airport (JKIA) has been released after the prosecution withdrew charges that had been filed against him over alleged involvement in facilitating the illegal exit of two Kenyans. John Poriot had been accused of aiding the departure of the individuals under circumstances linked [&#8230;] NAIROBI, Kenya Apr 8 &#8211; An immigration officer stationed at Jomo Kenyatta International Airport (JKIA) has been released after the prosecution withdrew charges that had been filed against him over alleged involvement in facilitating the illegal exit of two Kenyans. John Poriot had been accused of aiding the departure of the individuals under circumstances linked to suspected exploitation, prompting criminal proceedings against him. The case was withdrawn after the Office of the Director of Public Prosecutions (DPP) reviewed the matter and determined that it should not proceed in court. Through his lawyer Danstan Omari, Poriot had earlier sought clarity from the DPP on whether the prosecution intended to pursue the charges, formally requesting a review of the case. In court, prosecutors confirmed that the DPP had since issued instructions for the matter to be handled internally by the Immigration Department rather than through criminal prosecution. The prosecution subsequently applied to withdraw the case under Section 87(a) of the Criminal Procedure Code, a legal provision that allows the state to discontinue proceedings before a final judgment is made. Kahawa Law Courts Magistrate Gedion Kiage approved the request and ordered Poriot’s discharge, effectively setting him free. Although the criminal case has been terminated, the withdrawal does not amount to an acquittal. Authorities may still pursue disciplinary or administrative action against the officer within the Immigration Department. The decision highlights the DPP’s discretionary powers in determining whether cases meet the threshold for prosecution, while also leaving room for internal accountability mechanisms within public institutions.",https://www.capitalfm.co.ke/news/2026/04/jkia-immigration-officer-released-after-prosecution-withdraws-case/,CORRESPONDENT,2026-04-08 18:22:29+00:00,2026-04-08 20:46:44.798574,AI,-0.0369565217391304,Negative,"immigration, proceedings, court., disciplinary, handled",,2026-04-08,18,Wednesday,2177,5,243.4391304347826,2026-04-09 20:57:50.576090
