id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Africanews,Tanzania vows constitutional reform following post-election bloodshed,Tanzania’s President Samia Suluhu Hassan has promised constitutional reform in response to last year’s post-election violence that left hundreds of people dead.,Tanzania vows constitutional reform following post-election bloodshed Tanzania’s President Samia Suluhu Hassan has promised constitutional reform in response to last year’s post-election violence that left hundreds of people dead.,http://www.africanews.com/2026/04/24/tanzania-vows-constitutional-reform-following-post-election-bloodshed/,editorial@africanews.com (Rédaction Africanews),2026-04-24 09:42:59+00:00,2026-04-24 20:52:23.185562,Politics,-0.05,Negative,"constitutional, hundreds, people, reform, promised",,2026-04-24,9,Friday,230,5,49.0,2026-04-25 20:54:07.852108
,Africanews,'No hardliners or moderates': Iran denies US claims of fragmented leadership,"Top Iranian officials took to social media on Thursday to push back against US claims that its leadership is divided. ‘There are no hardliners or moderates,’ the country’s president and parliamentary speaker both posted.","'No hardliners or moderates': Iran denies US claims of fragmented leadership Top Iranian officials took to social media on Thursday to push back against US claims that its leadership is divided. ‘There are no hardliners or moderates,’ the country’s president and parliamentary speaker both posted.",http://www.africanews.com/2026/04/24/no-hardliners-or-moderates-iran-denies-leadership-is-fragmented/,editorial@africanews.com (Rédaction Africanews),2026-04-24 09:56:20+00:00,2026-04-24 20:52:23.185979,AI,0.1777777777777777,Positive,"divided., iranian, country’s, hardliners, posted.",,2026-04-24,9,Friday,297,5,58.25555555555556,2026-04-25 20:54:07.852108
,Africanews,"Ukraine: Russian strike on Odesa kills 2, hits hospitals and schools overnight","Ukraine said Russian forces struck the Black Sea port city of Odesa overnight on 23 to 24 April 2026, killing at least two people and injuring more than a dozen.","Ukraine: Russian strike on Odesa kills 2, hits hospitals and schools overnight Ukraine said Russian forces struck the Black Sea port city of Odesa overnight on 23 to 24 April 2026, killing at least two people and injuring more than a dozen.",http://www.africanews.com/2026/04/24/ukraine-russian-strike-on-odesa-kills-2-hits-hospitals-and-schools-overnight/,editorial@africanews.com (Alexis Caraco),2026-04-24 07:15:54+00:00,2026-04-24 20:52:23.186335,AI,0.0066666666666666,Positive,"ukraine:, schools, strike, struck, injuring",,2026-04-24,7,Friday,240,5,49.13333333333333,2026-04-25 20:54:07.852108
,Africanews,South Africa suspends police chief over corruption case,South African President Cyril Ramaphosa on Thursday suspended the national police chief implicated in a $20 million health tender scandal that has rocked the country and drawn in other officers.,South Africa suspends police chief over corruption case South African President Cyril Ramaphosa on Thursday suspended the national police chief implicated in a $20 million health tender scandal that has rocked the country and drawn in other officers.,http://www.africanews.com/2026/04/24/south-africa-suspends-police-chief-over-corruption-case/,editorial@africanews.com (Rédaction Africanews),2026-04-24 07:44:08+00:00,2026-04-24 20:52:23.186655,Health,-0.175,Negative,"suspends, officers., country, million, national",,2026-04-24,7,Friday,250,5,53.5,2026-04-25 20:54:07.852108
,Africanews,"20,000 teddy bears in Washington highlight abducted Ukrainian children","A sea of 20,000 teddy bears on the US National Mall highlights Ukrainian children abducted since 2021, urging action as the war’s toll on families grows.","20,000 teddy bears in Washington highlight abducted Ukrainian children A sea of 20,000 teddy bears on the US National Mall highlights Ukrainian children abducted since 2021, urging action as the war’s toll on families grows.",http://www.africanews.com/2026/04/24/20000-teddy-bears-in-washington-highlight-abducted-ukrainian-children/,editorial@africanews.com (Alexis Caraco),2026-04-24 06:29:54+00:00,2026-04-24 20:52:23.186962,AI,0.1,Positive,"action, 20,000, children, washington, families",,2026-04-24,6,Friday,224,6,54.400000000000006,2026-04-25 20:54:07.852108
,Africanews,Armenia marks 111th anniversary of 1915 massacres in Yerevan,"Armenia marked the 111th anniversary of the 1915 massacres on 23 and 24 April 2026 with marches and ceremonies in Yerevan, drawing thousands of participants.","Armenia marks 111th anniversary of 1915 massacres in Yerevan Armenia marked the 111th anniversary of the 1915 massacres on 23 and 24 April 2026 with marches and ceremonies in Yerevan, drawing thousands of participants.",http://www.africanews.com/2026/04/24/armenia-marks-111th-anniversary-of-armenian-genocide-in-yerevan/,editorial@africanews.com (Alexis Caraco),2026-04-24 07:55:51+00:00,2026-04-24 20:52:23.187302,Other,0.1,Positive,"marches, ceremonies, participants., anniversary, thousands",,2026-04-24,7,Friday,218,5,48.8,2026-04-25 20:54:07.852108
,Africanews,Hundreds of Congolese refugees voluntarily repatriated from Burundi,Hundreds of Congolese refugees living at the Busuma camp in Burundi have been voluntarily repatriated.,Hundreds of Congolese refugees voluntarily repatriated from Burundi Hundreds of Congolese refugees living at the Busuma camp in Burundi have been voluntarily repatriated.,http://www.africanews.com/2026/04/24/hundreds-of-congolese-refugees-voluntarily-repatriated-from-burundi/,editorial@africanews.com,2026-04-24 09:25:03+00:00,2026-04-24 20:52:23.187584,Other,0.0,Neutral,"voluntarily, repatriated., burundi, refugees, living",,2026-04-24,9,Friday,170,5,42.0,2026-04-25 20:54:07.852108
,Africanews,DRC: first eurobond draws massive demand [Business Africa],"The Democratic Republic of Congo has made a remarkable entry into international financial markets. The country raised $1.25 billion in its first Eurobond issuance, with investor demand nearly four times greater than the amount sought.","DRC: first eurobond draws massive demand [Business Africa] The Democratic Republic of Congo has made a remarkable entry into international financial markets. The country raised $1.25 billion in its first Eurobond issuance, with investor demand nearly four times greater than the amount sought.",http://www.africanews.com/2026/04/24/drc-first-eurobond-draws-massive-demand-business-africa/,editorial@africanews.com (Yasmina El Abbasy),2026-04-24 12:36:50+00:00,2026-04-24 20:52:23.187939,AI,0.23125,Positive,"africa], republic, issuance,, international, financial",,2026-04-24,12,Friday,293,6,63.925,2026-04-25 20:54:07.852108
,Africanews,Street art festival transforms Morocco's capital into open-air gallery,"Buildings across Morocco’s capital have turned into massive canvases for the 11th ""JIDAR Rabat Street Art Festival,"" bringing together artists from around the globe.","Street art festival transforms Morocco's capital into open-air gallery Buildings across Morocco’s capital have turned into massive canvases for the 11th ""JIDAR Rabat Street Art Festival,"" bringing together artists from around the globe.",http://www.africanews.com/2026/04/23/street-art-festival-transforms-moroccos-capital-into-open-air-gallery/,editorial@africanews.com (Dominic Wabwireh),2026-04-24 09:03:23+00:00,2026-04-24 20:52:23.188256,AI,0.0,Neutral,"festival, buildings, street, globe., artists",,2026-04-24,9,Friday,236,5,48.6,2026-04-25 20:54:07.852108
,Africanews,Pope Leo departs Equatorial Guinea after wrapping up 11-day trip to Africa,"Pope Leo XIV on Thursday held an open-air mass in Equatorial Guinea in front of tens of thousands of followers, wrapping up his first major international tour that began with harsh criticism of his stance on Iran from US President Donald Trump.","Pope Leo departs Equatorial Guinea after wrapping up 11-day trip to Africa Pope Leo XIV on Thursday held an open-air mass in Equatorial Guinea in front of tens of thousands of followers, wrapping up his first major international tour that began with harsh criticism of his stance on Iran from US President Donald Trump.",http://www.africanews.com/2026/04/23/pope-leo-departs-equatorial-guinea-after-wrapping-up-11-day-trip-to-africa/,editorial@africanews.com (Rédaction Africanews),2026-04-24 08:25:20+00:00,2026-04-24 20:52:23.189309,AI,0.0281249999999999,Positive,"international, open-air, wrapping, criticism, trump.",,2026-04-24,8,Friday,319,5,57.462500000000006,2026-04-25 20:54:07.852108
,Africanews,"In Ivory Coast, Abidjan’s young people wage war on trash","In a working-class neighbourhood of Abidjan, a small group of young volunteers armed with shovels and rakes is scrubbing rubbish-clogged drains. Their message: “Our streets are not rubbish bins.”","In Ivory Coast, Abidjan’s young people wage war on trash In a working-class neighbourhood of Abidjan, a small group of young volunteers armed with shovels and rakes is scrubbing rubbish-clogged drains. Their message: “Our streets are not rubbish bins.”",http://www.africanews.com/2026/04/23/in-ivory-coast-abidjans-young-people-wage-war-on-trash/,editorial@africanews.com (Dominic Wabwireh),2026-04-24 08:10:04+00:00,2026-04-24 20:52:23.190044,AI,-0.0166666666666666,Negative,"coast,, drains., streets, people, working-class",,2026-04-24,8,Friday,252,6,55.53333333333333,2026-04-25 20:54:07.852108
,Africanews,Africa faces 86 million tonne fuel shortfall by 2040: finance body,The Africa Finance Corporation says this highlights the continent's vulnerability to global shipping chokepoints.,Africa faces 86 million tonne fuel shortfall by 2040: finance body The Africa Finance Corporation says this highlights the continent's vulnerability to global shipping chokepoints.,http://www.africanews.com/2026/04/23/africa-faces-86-million-tonne-fuel-shortfall-by-2040-finance-body/,editorial@africanews.com (Rédaction Africanews),2026-04-24 08:03:48+00:00,2026-04-24 20:52:23.190305,Business,0.0,Neutral,"million, shipping, corporation, continent's, global",,2026-04-24,8,Friday,180,5,43.0,2026-04-25 20:54:07.852108
,Africanews,Women speak of violence during childbirth in DR Congo,Arecent viral video showing a young woman being hit by a doctor shortly after giving birth in a Kinshasa hospital has shocked the nation.,Women speak of violence during childbirth in DR Congo Arecent viral video showing a young woman being hit by a doctor shortly after giving birth in a Kinshasa hospital has shocked the nation.,http://www.africanews.com/2026/04/23/women-speak-of-violence-during-childbirth-in-dr-congo/,editorial@africanews.com (Rédaction Africanews),2026-04-24 07:56:38+00:00,2026-04-24 20:52:23.190577,Health,-0.1999999999999999,Negative,"childbirth, kinshasa, doctor, shortly, showing",,2026-04-24,7,Friday,191,5,48.1,2026-04-25 20:54:07.852108
,Capital FM Kenya,Sakaja Faces Fresh Storm Over Nairobi Lands Docket Reshuffle,"NAIROBI,Kenya Apr 24-Nairobi South MCA and Nairobi County Assembly Deputy Minority Leader Waithera Chege has issued Governor Johnson Sakaja with a 24-hour ultimatum to reverse a controversial reshuffle in the county executive, escalating a simmering political dispute over control of the influential Lands docket. The contention is Sakaja’s decision to reassign County Chief Officer for [&#8230;]","Sakaja Faces Fresh Storm Over Nairobi Lands Docket Reshuffle NAIROBI,Kenya Apr 24-Nairobi South MCA and Nairobi County Assembly Deputy Minority Leader Waithera Chege has issued Governor Johnson Sakaja with a 24-hour ultimatum to reverse a controversial reshuffle in the county executive, escalating a simmering political dispute over control of the influential Lands docket. The contention is Sakaja’s decision to reassign County Chief Officer for [&#8230;] NAIROBI,Kenya Apr 24-Nairobi South MCA and Nairobi County Assembly Deputy Minority Leader Waithera Chege has issued Governor Johnson Sakaja with a 24-hour ultimatum to reverse a controversial reshuffle in the county executive, escalating a simmering political dispute over control of the influential Lands docket. The contention is Sakaja’s decision to reassign County Chief Officer for Lands Cecilia Koigu to the ICT and Infrastructure docket, replacing her with Dr. Machel Waikenda, who previously served in Mobility and Agriculture. The changes were announced in an internal communication from the Governor’s office dated April 24, 2026, as part of a broader reorganization of Nairobi County’s executive leadership. Chege has sharply criticised the move, describing it as suspicious, ill-timed, and potentially detrimental to the management of one of the county’s most sensitive and strategic departments. “The Lands docket is not a political experiment. It is the backbone of Nairobi’s planning and development framework. Any reckless changes in leadership threaten the integrity of land governance in this city,” she said. She warned that the transfer risks disrupting ongoing reforms and weakening oversight in a sector that remains central to Nairobi’s urban planning, development approvals, zoning enforcement, and land administration. As one of the most critical departments in county government, the Lands docket oversees functions that directly affect investors, developers, homeowners, and ordinary residents. It also sits at the heart of Nairobi’s efforts to tackle illegal developments, streamline approvals, and address longstanding land disputes that have historically plagued the capital. Chege argued that abrupt or unexplained leadership changes could erode institutional memory and undermine systems that are already under immense pressure. “Frequent and unexplained reshuffles weaken enforcement structures and create uncertainty at a time when Nairobi needs stability, consistency, and accountability in land governance,” she said. The South MCA further alleged that the reshuffle may be driven by undisclosed interests, raising concerns about transparency in a department that has often been dogged by allegations of irregular allocations, questionable approvals, and land grabbing. While she stopped short of providing specific evidence, her remarks are likely to intensify scrutiny over the motivations behind the governor’s decision. “This is a direct ultimatum. Nairobi residents deserve clarity and accountability on how and why critical positions in the Lands docket are being altered without transparency,” Chege said. She demanded the immediate reinstatement of Koigu, arguing that her removal from the Lands department could derail continuity in ongoing programmes and reforms. Failure by the governor to reverse the decision within 24 hours, Chege warned, would prompt the County Assembly to initiate what she termed as “firm oversight action,” setting the stage for a potential confrontation between the legislative and executive arms of Nairobi County.",https://www.capitalfm.co.ke/news/2026/04/sakaja-faces-fresh-storm-over-nairobi-lands-docket-reshuffle/,CORRESPONDENT,2026-04-24 19:26:17+00:00,2026-04-24 20:52:27.297326,AI,0.0094017094017094,Positive,"irregular, ultimatum., alleged, potentially, continuity",,2026-04-24,19,Friday,3545,5,379.6880341880342,2026-04-25 20:54:07.852108
,Capital FM Kenya,EACC CEO Mohamud Elected President of Regional Anti-Corruption Body,"He takes over from Naluzze Aisha Batala, who was commended for her leadership and commitment to strengthening collaboration among anti-corruption agencies across Eastern Africa","EACC CEO Mohamud Elected President of Regional Anti-Corruption Body He takes over from Naluzze Aisha Batala, who was commended for her leadership and commitment to strengthening collaboration among anti-corruption agencies across Eastern Africa NAIROBI, Kenya, Apr 24 — The Chief Executive Officer of the Ethics and Anti-Corruption Commission, Abdi Mohamud, has been elected President of the Eastern Africa Association of Anti-Corruption Authorities(EAAACA),marking a significant boost to Kenya’s role in shaping regional anti-corruption efforts. Mohamud formally assumed the presidency on Friday following the association’s 16th Annual General Meeting held in Nairobi from April 20 to 24, 2026. He previously served as Vice President of the regional body for two years. He takes over from Naluzze Aisha Batala, who was commended for her leadership and commitment to strengthening collaboration among anti-corruption agencies across Eastern Africa. &#8220;In his acceptance remarks as the new President, Mohamud expressed humility and gratitude for the trust bestowed upon him by member institutions,&#8221; EACC said. &#8220;He reaffirmed his commitment to building on the strong foundation established by his predecessor, with a focus on deepening collaboration, enhancing partnerships, and strengthening collective action against corruption across the Eastern Africa region and beyond.&#8221; Mohamud outlined key priorities for his tenure, including strengthening mutual legal assistance frameworks, enhancing intelligence sharing and joint operations, and promoting the harmonization of anti-corruption laws and policies across member states. He also stressed the importance of peer learning, benchmarking, and technical exchange programmes to improve institutional effectiveness. He highlighted the upcoming launch of the Centre for Research on Ethics and Anti-Corruption (CEREAC), scheduled for June 2026 in Nairobi, describing it as a critical platform for generating evidence-based research to inform policy, prevention, and enforcement strategies in the region. The new president called on heads of anti-corruption agencies and stakeholders to actively support the regional agenda and participate in the CEREAC launch, positioning it as a shared hub for innovation and knowledge exchange. Mohamud said his election signals a shift toward stronger regional coordination, with the aim of enhancing policy influence, operational synergy, and the global positioning of Eastern Africa’s anti-corruption efforts. The 16th AGM brought together representatives from eight East African countries and featured a series of engagements, including the 31st Executive Committee Meeting, ARINEA Steering Group discussions, the 8th Asset Recovery Workshop, and an Anti-Corruption Conference. The meetings provided a platform for experience sharing, capacity building, and strengthening institutional networks in the fight against corruption across the region.",https://www.capitalfm.co.ke/news/2026/04/eacc-ceo-mohamud-elected-president-of-regional-anti-corruption-body/,BRUHAN MAKONG,2026-04-24 18:02:26+00:00,2026-04-24 20:52:27.299423,AI,0.0754040404040404,Positive,"humility, brought, eastern, prevention,, commitment",,2026-04-24,18,Friday,2953,6,326.80808080808083,2026-04-25 20:54:07.852108
