id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Africanews,Turkey to train 200 Nigerian special forces soldiers under new defence deal,"Nigeria and Turkey have struck a defence agreement to help Africa's most populous nation fight its 17-year-long jihadist insurgency, the Nigerian defence minister said on Saturday.","Turkey to train 200 Nigerian special forces soldiers under new defence deal Nigeria and Turkey have struck a defence agreement to help Africa's most populous nation fight its 17-year-long jihadist insurgency, the Nigerian defence minister said on Saturday.",http://www.africanews.com/2026/04/20/turkey-to-train-200-nigerian-special-forces-soldiers-under-new-defence-deal/,editorial@africanews.com (Rédaction Africanews),2026-04-20 12:56:24+00:00,2026-04-20 20:51:16.618567,AI,0.3311688311688311,Positive,"nigerian, nigeria, minister, soldiers, jihadist",,2026-04-20,12,Monday,256,5,57.22337662337662,2026-04-21 20:59:06.762375
,Africanews,"Pix of the Day, 20 April 2026","Pix of the Day, 20 April 2026","Pix of the Day, 20 April 2026 Pix of the Day, 20 April 2026",http://www.africanews.com/2026/04/20/pix-of-the-day-20-april-2026/,editorial@africanews.com (Rédaction Africanews),2026-04-20 14:57:46+00:00,2026-04-20 20:51:16.618765,Other,0.0,Neutral,,,2026-04-20,14,Monday,59,1,10.9,2026-04-21 20:59:06.762375
,Africanews,Israel under fire over appointment of ambassador to Somaliland,"More than a dozen nations have condemned Israel's appointment of a diplomatic envoy to the breakaway region of Somaliland, warning the move could destabilise the Horn of Africa region.","Israel under fire over appointment of ambassador to Somaliland More than a dozen nations have condemned Israel's appointment of a diplomatic envoy to the breakaway region of Somaliland, warning the move could destabilise the Horn of Africa region.",http://www.africanews.com/2026/04/20/israel-under-fire-over-appointment-of-ambassador-to-somaliland/,editorial@africanews.com (Rédaction Africanews),2026-04-20 14:03:28+00:00,2026-04-20 20:51:16.619011,Other,0.5,Positive,"israel's, appointment, somaliland,, ambassador, breakaway",,2026-04-20,14,Monday,247,6,64.7,2026-04-21 20:59:06.762375
,Africanews,Mozambique looks to China for industrial boost,"Mozambique President Daniel Chapo is turning to China’s manufacturing strength to accelerate infrastructure development and sustainable growth, as he tours key industrial hubs during his first state visit since taking office in 2025.","Mozambique looks to China for industrial boost Mozambique President Daniel Chapo is turning to China’s manufacturing strength to accelerate infrastructure development and sustainable growth, as he tours key industrial hubs during his first state visit since taking office in 2025.",http://www.africanews.com/2026/04/20/mozambique-looks-to-china-for-industrial-boost/,editorial@africanews.com (Dominic Wabwireh),2026-04-20 11:05:28+00:00,2026-04-20 20:51:16.619319,AI,0.125,Positive,"strength, mozambique, turning, china’s, accelerate",,2026-04-20,11,Monday,280,5,55.5,2026-04-21 20:59:06.762375
,Africanews,Senegal's ex-president Macky Sall auditions this week for UN top job,"Senegal's former president Macky Sall is one of four candidates auditioning this week for the United Nations' top job. The 64-year-old was nominated by Burundi, Neither Dakar nor the African Union have endorsed him.","Senegal's ex-president Macky Sall auditions this week for UN top job Senegal's former president Macky Sall is one of four candidates auditioning this week for the United Nations' top job. The 64-year-old was nominated by Burundi, Neither Dakar nor the African Union have endorsed him.",http://www.africanews.com/2026/04/20/senegals-ex-president-macky-sall-auditions-this-week-for-un-top-job/,editorial@africanews.com,2026-04-20 13:55:41+00:00,2026-04-20 20:51:16.619631,Politics,0.25,Positive,"united, african, auditions, auditioning, neither",,2026-04-20,13,Monday,284,5,58.400000000000006,2026-04-21 20:59:06.762375
,Africanews,Algeria opens new oil and gas bids as Middle East war strains markets,"Algeria on Sunday launched a fresh call for international bids for hydrocarbon concessions, seeking to boost energy investment as global markets reel from the war in the Middle East.","Algeria opens new oil and gas bids as Middle East war strains markets Algeria on Sunday launched a fresh call for international bids for hydrocarbon concessions, seeking to boost energy investment as global markets reel from the war in the Middle East.",http://www.africanews.com/2026/04/20/algeria-opens-new-oil-and-gas-bids-as-middle-east-war-strains-markets/,editorial@africanews.com (Dominic Wabwireh),2026-04-20 10:12:59+00:00,2026-04-20 20:51:16.619894,AI,0.0727272727272727,Positive,"energy, concessions,, launched, global, algeria",,2026-04-20,10,Monday,252,6,56.654545454545456,2026-04-21 20:59:06.762375
,Africanews,"Tensions escalate over Strait of Hormuz, Iran says ""no plans"" to join talks","The Strait of Hormuz remained closed on Monday as tensions escalate between Washington and Tehran. Washington said talks were due to resume on Monday but Tehran says it has ""no plans"" to participate.","Tensions escalate over Strait of Hormuz, Iran says ""no plans"" to join talks The Strait of Hormuz remained closed on Monday as tensions escalate between Washington and Tehran. Washington said talks were due to resume on Monday but Tehran says it has ""no plans"" to participate.",http://www.africanews.com/2026/04/20/tensions-escalate-over-strait-of-hormuz-iran-says-no-plans-to-join-talks/,editorial@africanews.com (Rédaction Africanews),2026-04-20 08:36:06+00:00,2026-04-20 20:51:16.620174,AI,-0.1125,Negative,"hormuz, closed, between, hormuz,, resume",,2026-04-20,8,Monday,275,6,59.75,2026-04-21 20:59:06.762375
,Africanews,Pope prays for healing at Angola shrine marked by slave trade history,"Pope Leo XIV on Sunday delivered a message of peace and reconciliation at the Sanctuary of Mama Muxima, a revered Catholic site that once served as a hub of the trans-Atlantic slave trade.","Pope prays for healing at Angola shrine marked by slave trade history Pope Leo XIV on Sunday delivered a message of peace and reconciliation at the Sanctuary of Mama Muxima, a revered Catholic site that once served as a hub of the trans-Atlantic slave trade.",http://www.africanews.com/2026/04/20/pope-prays-for-healing-at-angola-shrine-marked-by-slave-trade-history/,editorial@africanews.com (Dominic Wabwireh),2026-04-20 09:11:11+00:00,2026-04-20 20:51:16.620499,Other,0.05,Positive,"revered, history, message, marked, healing",,2026-04-20,9,Monday,258,5,51.8,2026-04-21 20:59:06.762375
,Africanews,Moroccans rally in Rabat against Israel death penalty law,"Thousands of demonstrators marched in Rabat on Sunday, denouncing a new Israeli law that would allow the execution of Palestinians convicted of deadly attacks, while reaffirming support for the Palestinian cause.","Moroccans rally in Rabat against Israel death penalty law Thousands of demonstrators marched in Rabat on Sunday, denouncing a new Israeli law that would allow the execution of Palestinians convicted of deadly attacks, while reaffirming support for the Palestinian cause.",http://www.africanews.com/2026/04/20/moroccans-rally-in-rabat-against-israel-death-penalty-law/,editorial@africanews.com (Dominic Wabwireh),2026-04-20 13:47:02+00:00,2026-04-20 20:51:16.620754,AI,-0.0318181818181818,Negative,"moroccans, thousands, execution, palestinians, reaffirming",,2026-04-20,13,Monday,270,5,52.63636363636363,2026-04-21 20:59:06.762375
,Capital FM Kenya,"Manufacturers Urge Peaceful Demonstrations, Protection of Businesses during fuel protests",KAM stressed that demonstrations must not endanger lives or lead to destruction of property and businesses.,"Manufacturers Urge Peaceful Demonstrations, Protection of Businesses during fuel protests KAM stressed that demonstrations must not endanger lives or lead to destruction of property and businesses. NAIROBI, Kenya, Apr 20 – The Kenya Association of Manufacturers (KAM) has called for restraint, dialogue, and protection of businesses amid growing concerns over high fuel prices and planned nationwide demonstrations. In a statement, the Association acknowledged public concern following the recent fuel price adjustments announced by the Energy and Petroleum Regulatory Authority (EPRA) on April 8. The association also noted that President William Ruto has since assented to the Value Added Tax (Amendment) Bill, 2026, which reduces VAT on fuel from 16 per cent to 8 per cent—a move it described as a positive step toward easing fuel costs. However, KAM maintained that both consumers and industry players remain under pressure due to the persistently high cost of petroleum products and the broader cost-of-living crisis. The association reaffirmed that the right to peaceful assembly is protected under Article 37 of the Constitution and the Public Order Act, but stressed that demonstrations must not endanger lives or lead to destruction of property and businesses. “While upholding these rights, it is imperative that such actions safeguard human life and property, and do not result in the destruction of businesses and livelihoods,” KAM said. KAM noted that Kenya, like many neighbouring economies, continues to grapple with economic strain driven by global geopolitical tensions. Manufacturers, it said, are operating under increasingly constrained conditions, making stability critical for economic survival and growth. The manufacturers’ body urged leaders to prioritise constructive engagement with stakeholders to resolve the current impasse, while also calling on law enforcement agencies to ensure protection of both citizens and property. It further appealed to Kenyans to embrace tolerance, nationalism, and peaceful approaches in addressing economic challenges. “Peaceful dialogue is the cornerstone of our democracy,” the statement read. KAM reiterated its commitment to working with government and other stakeholders to find sustainable solutions that support industrial growth and economic stability. The statement was signed by KAM Chief Executive Tobias Alando, who emphasised the collective responsibility of all Kenyans in preserving peace, stability, and long-term socio-economic development.",https://www.capitalfm.co.ke/news/2026/04/manufacturers-urge-peaceful-demonstrations-protection-of-businesses-during-fuel-protests/,CORRESPONDENT,2026-04-20 17:41:09+00:00,2026-04-20 20:51:18.834444,AI,0.1153194805194805,Positive,"current, positive, global, petroleum, rights,",,2026-04-20,17,Monday,2517,6,284.00638961038965,2026-04-21 20:59:06.762375
,Capital FM Kenya,Amnesty Calls for Police Restraint as Fuel Price Demonstrations Loom,"The group called on officers to ensure full facilitation of peaceful protests, warning against arrests or intimidation of demonstrators","Amnesty Calls for Police Restraint as Fuel Price Demonstrations Loom The group called on officers to ensure full facilitation of peaceful protests, warning against arrests or intimidation of demonstrators NAIROBI, Kenya Apr 20 &#8211; Amnesty International Kenya has urged police to exercise restraint ahead of the anticipated nationwide fuel protests scheduled for Tuesday. In a statement, the rights group noted that the planned protests are a response to rising fuel costs and their worsening impact on households and the wider economy. The organisation reminded the National Police Service (NPS) that the Constitution guarantees the right to peaceful assembly under Article 37, stressing that police are obligated to facilitate &nbsp;not restrict demonstrations. “The Constitution of Kenya guarantees every person the right to assemble, demonstrate, picket, and present petitions peacefully and unarmed. The police bear a primary responsibility to facilitate and protect this right, not suppress it.,” the statement read. Amnesty said protest notifications are meant for coordination of public safety, not for seeking permission from authorities. The organisation also cautioned police against the use of excessive force, citing past protests in which it documented cases of brutality, arbitrary arrests, harassment of journalists, and obstruction of medical personnel. It warned that officers and commanders could be held personally liable for violations of constitutional and international human rights standards. “Individual officers and their commanders may be held personally and criminally liable for violations of human rights, the Constitution, and Kenyan law,” the human rights group said. Amnesty further pointed to a recent High Court decision in Kisumu, which declared the use of live ammunition against unarmed civilians during protests unlawful and unconstitutional. The court, it noted, condemned instances where civilians were shot in their homes, on streets, or while fleeing, describing such incidents as a “grave failure of policing” and a violation of life and dignity. Against this backdrop, Amnesty issued a series of operational recommendations to police ahead of the demonstrations. The group called on officers to ensure full facilitation of peaceful protests, warning against arrests or intimidation of demonstrators who are lawfully exercising their rights. It further emphasised strict command responsibility, insisting that senior officers will be held accountable for misconduct by personnel under their supervision. “All officers must be clearly identifiable, with uniforms, name tags, and service numbers visible at all times,” the advisory stated. On use of force, Amnesty stressed that it must remain a last resort and strictly adhere to necessity and proportionality principles. “The use of live ammunition, rubber bullets, tear gas, or water cannons against peaceful protesters is prohibited,” it said, adding that de-escalation and dialogue should be prioritised. The organisation also urged protection of journalists, warning against interference with media operations, internet access, or live broadcasts during the protests. “Any shutdown or disruption of media would amount to unlawful restrictions on freedom of expression and access to information,” it warned. Health workers, human rights observers, and other neutral actors, it added, must be guaranteed safe passage and protection at all times. Amnesty also urged police to distinguish between peaceful demonstrators and individuals involved in isolated criminal acts, cautioning against collective punishment. It further underscored legal safeguards for arrested persons, including timely access to legal counsel and appearance in court within 24 hours. “All arrests must be lawful, targeted, and based on individual responsibility,” the statement said. The rights body also called for immediate reporting of any deaths or serious injuries to the Independent Policing Oversight Authority (IPOA) and full cooperation with oversight institutions. “Public order and human rights are not mutually exclusive,” the organisation concluded. “There must be no further loss of life, no excessive use of force, and no suppression of media freedom during the exercise of the right to peaceful protest.”",https://www.capitalfm.co.ke/news/2026/04/amnesty-calls-for-police-restraint-as-fuel-price-demonstrations-loom/,IRENE MWANGI,2026-04-20 17:30:18+00:00,2026-04-20 20:51:18.837595,AI,0.0712622465254044,Positive,"violations, freedom, streets,, suppression, petitions",AWF,2026-04-20,17,Monday,4291,6,460.5252449305081,2026-04-21 20:59:06.762375
,Capital FM Kenya,COTU to Push for 23% Minimum Wage Increase Ahead of Labour Day,Atwoli pointed out that workers across the country are increasingly unable to meet basic needs amid sustained economic pressures.,"COTU to Push for 23% Minimum Wage Increase Ahead of Labour Day Atwoli pointed out that workers across the country are increasingly unable to meet basic needs amid sustained economic pressures. NAIROBI, Kenya Apr 20 &#8211; The Central Organisation of Trade Unions Kenya (COTU-K) is set to demand a 23 per cent increase in the minimum wage during this year’s Labour Day celebrations, as pressure mounts over the rising cost of living and worsening labour conditions. The resolution was reached during a high-level meeting at the COTU Solidarity Centre, where union leaders convened to finalise plans for the 61st Labour Day event scheduled to be held in Vihiga County. COTU Secretary-General Francis Atwoli pointed out that workers across the country are increasingly unable to meet basic needs amid sustained economic pressures. “We cannot talk about productivity when workers cannot afford to live. The cost of living is no longer rising gradually &nbsp;it is accelerating,” Atwoli said. He described the proposed wage increment as a necessity rather than a negotiation point, citing mounting inflation and declining job security. Data presented at the meeting showed a sharp drop in permanent employment, from 42.3 per cent in 2016 to 31.7 per cent currently, underscoring a shift towards more precarious forms of work. “The Kenyan worker &nbsp;the backbone of this economy &nbsp;is under immense strain. This demand is not arbitrary; it is grounded in the reality of survival,” he noted. Atwoli also issued a stern warning to employers and state agencies over what he termed as disregard for workers’ rights, particularly in the implementation of Collective Bargaining Agreements (CBAs). He singled out the Kenya Railways Corporation, cautioning that failure to honour labour agreements could trigger industrial unrest, in reference to the Salaries and Remuneration Commission. “Failure to respect CBAs is an open invitation to conflict. Institutions mandated to support fair remuneration must not become obstacles to workers’ rights,” he said, The union boss pledged direct intervention in ongoing labour disputes, reaffirming COTU’s commitment to defending workers’ welfare. Vihiga County is set to host this year’s Labour Day celebrations at the proposed Kidundu Stadium, whose construction will begin in February at a cost of Sh960 million. The 10,000-seater facility, to be built by the Kenya Defence Forces, is expected to be ready in time for the national event.",https://www.capitalfm.co.ke/news/2026/04/cotu-to-push-for-23-minimum-wage-increase-ahead-of-labour-day/,IRENE MWANGI,2026-04-20 17:23:34+00:00,2026-04-20 20:51:18.839555,AI,0.0156680440771349,Positive,"corporation,, arbitrary;, proposed, economy, rights,",,2026-04-20,17,Monday,2472,7,282.5133608815427,2026-04-21 20:59:06.762375
,Capital FM Kenya,"Transport Sector Demands Fuel Price Cap of Sh140 Diesel, Sh150 Petrol, Threatens Protests",The forum called for the immediate stabilisation of pump prices at Sh140 for diesel and Sh150 for petrol,"Transport Sector Demands Fuel Price Cap of Sh140 Diesel, Sh150 Petrol, Threatens Protests The forum called for the immediate stabilisation of pump prices at Sh140 for diesel and Sh150 for petrol NAIROBI, Kenya Apr 20 &#8211; The Motorist Association of Kenya (MAK)-led Transport Sector Forum has sharpened its demands to the government, placing fuel price stabilisation at the centre of urgent reforms needed to rescue the struggling industry. Following a high-level consultative meeting in Nairobi, stakeholders said runaway fuel costs have pushed transport operators to the brink, with ripple effects already being felt across the economy through rising fares and commodity prices. The forum outlined several urgent measures it wants the government to implement, with a strong emphasis on capping fuel prices to restore predictability and affordability. It is calling for the immediate stabilisation of pump prices at Sh140 for diesel and Sh150 for petrol, a move stakeholders say is critical to cushion both operators and consumers from persistent price shocks. Industry players argue that without a cap, the current pricing volatility—under the oversight of the Energy and Petroleum Regulatory Authority—will continue to erode profitability, disrupt planning, and ultimately drive businesses to collapse. They insist that stabilised fuel prices would not only protect transport operators but also ease pressure on the cost of living by lowering transport and food distribution costs. The forum warned that failure to implement price caps and broader reforms could trigger job losses, business shutdowns, and potential protests within the sector. Stakeholders also reiterated calls for complementary measures, including subsidies, pricing reforms, and a strengthened role for the National Oil Corporation of Kenya in fuel supply management. “Stable fuel prices are not a luxury; they are the lifeblood of the economy,” the forum said, underscoring the direct link between pump prices and the overall cost of living. The sector is now seeking urgent engagement with the government, warning that continued inaction could escalate tensions and deepen the economic strain on both businesses and ordinary Kenyans.",https://www.capitalfm.co.ke/news/2026/04/transport-sector-demands-fuel-price-cap-of-sh140-diesel-sh150-petrol-threatens-protests/,CORRESPONDENT,2026-04-20 17:20:00+00:00,2026-04-20 20:51:18.841095,AI,0.0261904761904761,Positive,"current, measures,, petroleum, economy, business",,2026-04-20,17,Monday,2211,6,251.62380952380954,2026-04-21 20:59:06.762375
,Capital FM Kenya,"KIM Reassures Students as TVET Authority Revokes Accreditation, Orders Campus Closure","KIM urged calm among students, alumni, and partners, cautioning against speculation as consultations continue.","KIM Reassures Students as TVET Authority Revokes Accreditation, Orders Campus Closure KIM urged calm among students, alumni, and partners, cautioning against speculation as consultations continue. NAIROBI, Kenya Apr 20 &#8211; The Kenya Institute of Management (KIM) has moved to reassure students and stakeholders following a notice by the Technical and Vocational Education and Training Authority (TVETA) indicating the revocation of its accreditation and closure of its campuses. In a statement issued on Monday, KIM said it had taken note of the regulator’s communication dated April 20, 2026, and was treating the matter with urgency as it seeks clarity and resolution. The Technical and Vocational Education and Training (TVET) Authority revoked the accreditation of the Kenya Institute of Management (KIM) and ordered the immediate closure of all its campuses nationwide, citing multiple regulatory violations, including the operation of unapproved programmes and engagement of unlicensed trainers. “We wish to assure our stakeholders that we are handling this matter with the seriousness it deserves,” the institution said. KIM said it had already initiated a review of the notice and opened discussions with authorities to determine its next steps. “We are currently reviewing the contents of the notice and actively engaging the relevant regulatory authorities to address the issues raised and determine the appropriate course of action in line with the law,” it stated. Even as uncertainty persists, the institute appealed for calm among its students, alumni and partners, cautioning against speculation. “In the meantime, we urge our stakeholders to remain calm and rely on official communication channels for accurate updates,” the statement added. KIM also committed to keeping the public informed as the situation develops, underscoring its intent to maintain openness throughout the process. “We are committed to providing timely and transparent information as the situation evolves,” it said. Founded in 1954, KIM is one of Kenya’s oldest professional management bodies, with a longstanding role in advancing management training and professional development across the country. The institute said its operations have historically been guided by principles of professionalism, integrity and accountability, values it pledged to uphold as it navigates the current regulatory challenge. In a sweeping directive, the regulator &nbsp;declared that all academic awards issued by the institution beyond 2018 are void, effectively rendering thousands of certificates, diplomas, and related qualifications invalid pending review. The decision marks one of the most significant enforcement actions taken against a training institution in recent years, underscoring the authority’s tightening grip on compliance standards within Kenya’s vocational and professional training sector. According to the TVET Authority, investigations revealed that Kenya Institute of Management had been running programmes that were not approved under the current regulatory framework. The institution was also found to have engaged trainers who did not meet the required licensing and qualification standards. The authority said these violations undermined the credibility of the institution’s training output and posed risks to learners who may have been awarded qualifications without meeting nationally approved academic and professional benchmarks. Following the findings, the regulator ordered the immediate closure of all KIM campuses across the country. The directive affects ongoing learning activities, admissions, and examinations until further notice. The TVET Authority emphasized that all institutions offering technical and vocational training must strictly adhere to accreditation guidelines, warning that non-compliance would attract similar enforcement measures. In a particularly far-reaching decision, the authority nullified all academic awards issued by KIM from 2018 onwards. This means that certificates and diplomas awarded during this period will not be recognized unless further review or validation is undertaken by the regulator. The move is expected to affect current students, alumni, and employers who may have relied on the qualifications in recruitment and professional progression.",https://www.capitalfm.co.ke/news/2026/04/kim-reassures-students-as-tvet-authority-revokes-accreditation-orders-campus-closure/,IRENE MWANGI,2026-04-20 17:08:16+00:00,2026-04-20 20:51:18.844110,AI,0.1381782945736434,Positive,"violations, current, accurate, relied, (tveta)",,2026-04-20,17,Monday,4301,5,457.8635658914729,2026-04-21 20:59:06.762375
