id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,AllAfrica,Nigeria: Nigeria's Army Rescues 31 Hostages After Church Attack,[DW] The army said the attack had occurred during Easter celebrations at a church in northwestern Kaduna state. Northwest Nigeria has struggled with violence for years.,Nigeria: Nigeria's Army Rescues 31 Hostages After Church Attack [DW] The army said the attack had occurred during Easter celebrations at a church in northwestern Kaduna state. Northwest Nigeria has struggled with violence for years.,https://allafrica.com/stories/202604060103.html,Unknown,2026-04-06 06:25:41,2026-04-06 20:40:16.471312,AI,0.0,Neutral,"church, hostages, occurred, northwestern, rescues",,2026-04-06,6,Monday,232,5,48.2,2026-04-06 20:43:37.033104
,AllAfrica,"Nigeria: Lassa Fever - Death Toll Hits 146 As Bauchi, Taraba Top Fatality Chart","[Daily Trust] Nigeria's ongoing Lassa fever outbreak is showing a worrying rise in deaths, with new figures from treatment centres and national surveillance pointing not just to wider transmission, but a deepening fatality burden across several states.","Nigeria: Lassa Fever - Death Toll Hits 146 As Bauchi, Taraba Top Fatality Chart [Daily Trust] Nigeria's ongoing Lassa fever outbreak is showing a worrying rise in deaths, with new figures from treatment centres and national surveillance pointing not just to wider transmission, but a deepening fatality burden across several states.",https://allafrica.com/stories/202604060022.html,Unknown,2026-04-06 04:58:24,2026-04-06 20:40:16.472051,AI,0.1590909090909091,Positive,"deepening, surveillance, transmission,, outbreak, [daily",,2026-04-06,4,Monday,332,6,66.38181818181819,2026-04-06 20:43:37.033104
,AllAfrica,Rwanda: Rwanda's Food Security Rises As Hunger Declines,[New Times] The country has set ambitious goals that include increasing agricultural productivity per hectare by 13 times by 2050.,Rwanda: Rwanda's Food Security Rises As Hunger Declines [New Times] The country has set ambitious goals that include increasing agricultural productivity per hectare by 13 times by 2050.,https://allafrica.com/stories/202604060020.html,Unknown,2026-04-06 04:58:23,2026-04-06 20:40:16.472328,Other,0.1931818181818181,Positive,"hunger, country, declines, ambitious, times]",,2026-04-06,4,Monday,186,5,47.46363636363636,2026-04-06 20:43:37.033104
,AllAfrica,Africa: WHO Calls for Action - 'Together for Health. Stand With Science.' to Mark World Health Day,"[WHO] The World Health Organization (WHO) today calls on people everywhere to renew their commitment to working together and supporting science as the twin engines driving better health, under the World Health Day 2026 theme: ""Together for health. Stand with science."" The campaign marks the anniversary of WHO's founding on 7 April 1948, launching a year-long public health campaign.","Africa: WHO Calls for Action - 'Together for Health. Stand With Science.' to Mark World Health Day [WHO] The World Health Organization (WHO) today calls on people everywhere to renew their commitment to working together and supporting science as the twin engines driving better health, under the World Health Day 2026 theme: ""Together for health. Stand with science."" The campaign marks the anniversary of WHO's founding on 7 April 1948, launching a year-long public health campaign.",https://allafrica.com/stories/202604060426.html,info@who.int (WHO),2026-04-06 12:09:47,2026-04-06 20:40:16.472856,AI,0.2125,Positive,"theme:, people, action, supporting, ""together",,2026-04-06,12,Monday,483,5,77.55000000000001,2026-04-06 20:43:37.033104
,AllAfrica,Somalia: Somali Defense Minister Visits Army Positions Outside Baidoa City,"[Shabelle] Mogadishu -- Somalia's Defense Minister Ahmed Moallim Fiqi and the commander of the Somali National Army, Brig. Gen. Ibrahim Mohamed Mahmoud, on Monday, visited several military positions in the southwestern city of Baidoa, officials said.","Somalia: Somali Defense Minister Visits Army Positions Outside Baidoa City [Shabelle] Mogadishu -- Somalia's Defense Minister Ahmed Moallim Fiqi and the commander of the Somali National Army, Brig. Gen. Ibrahim Mohamed Mahmoud, on Monday, visited several military positions in the southwestern city of Baidoa, officials said.",https://allafrica.com/stories/202604060421.html,Unknown,2026-04-06 12:08:54,2026-04-06 20:40:16.473282,AI,-0.0333333333333333,Negative,"visited, [shabelle], commander, mahmoud,, baidoa",,2026-04-06,12,Monday,325,6,63.166666666666664,2026-04-06 20:43:37.033104
,AllAfrica,Liberia: Petrol Products Prices Hiked,"[Liberian Observer] Liberians are facing higher petroleum prices as the Government of Liberia has announced a new price ceiling for petroleum products, reflecting an upward revision in gasoline and diesel prices. The adjustment, which took effect on April 4, 2026, comes as authorities respond to global and local market fluctuations.","Liberia: Petrol Products Prices Hiked [Liberian Observer] Liberians are facing higher petroleum prices as the Government of Liberia has announced a new price ceiling for petroleum products, reflecting an upward revision in gasoline and diesel prices. The adjustment, which took effect on April 4, 2026, comes as authorities respond to global and local market fluctuations.",https://allafrica.com/stories/202604060256.html,editor@liberianobserver.com (Liberian Observer),2026-04-06 10:12:51,2026-04-06 20:40:16.473678,Politics,0.096590909090909,Positive,"products, effect, reflecting, liberia, authorities",,2026-04-06,10,Monday,372,5,64.13181818181819,2026-04-06 20:43:37.033104
,AllAfrica,Liberia: FIFA Issues Final Warning to Liberia Over Halted LFA Election,"[Liberian Observer] The future of the beautiful game of football stands on the brink of an international crisis as world football governing body, FIFA, expresses deep concern over what it describes as ""undue third-party interference"" in the affairs of the Liberia Football Association, following a controversial court injunction halting the association's electoral process.","Liberia: FIFA Issues Final Warning to Liberia Over Halted LFA Election [Liberian Observer] The future of the beautiful game of football stands on the brink of an international crisis as world football governing body, FIFA, expresses deep concern over what it describes as ""undue third-party interference"" in the affairs of the Liberia Football Association, following a controversial court injunction halting the association's electoral process.",https://allafrica.com/stories/202604060254.html,editor@liberianobserver.com (Liberian Observer),2026-04-06 10:11:43,2026-04-06 20:40:16.474113,AI,0.125,Positive,"electoral, association's, expresses, halted, liberia",,2026-04-06,10,Monday,444,5,71.9,2026-04-06 20:43:37.033104
,AllAfrica,"Nigeria: Easter - 27 Killed in Kaduna, Benue, Katsina Attacks","[Leadership] BY AZA MSUE and NONYE EKWENUGO, GODWIN ENNA, Tarka -- About 25 people were on Sunday killed in Benue and Kaduna communities following attacks by bandits.","Nigeria: Easter - 27 Killed in Kaduna, Benue, Katsina Attacks [Leadership] BY AZA MSUE and NONYE EKWENUGO, GODWIN ENNA, Tarka -- About 25 people were on Sunday killed in Benue and Kaduna communities following attacks by bandits.",https://allafrica.com/stories/202604060248.html,Unknown,2026-04-06 10:09:41,2026-04-06 20:40:16.474430,Other,-0.1333333333333333,Negative,"ekwenugo,, following, sunday, attacks, kaduna,",,2026-04-06,10,Monday,228,7,60.46666666666666,2026-04-06 20:43:37.033104
,AllAfrica,Nigeria: INEC Suspends Voter Revalidation Exercise,[This Day] Abuja -- The Independent National Electoral Commission (INEC) has directed all the Resident Electoral Commissioners (RECs) to step down all publicity and arrangements for the Voter revalidation exercise and await further directives from the Commission.,Nigeria: INEC Suspends Voter Revalidation Exercise [This Day] Abuja -- The Independent National Electoral Commission (INEC) has directed all the Resident Electoral Commissioners (RECs) to step down all publicity and arrangements for the Voter revalidation exercise and await further directives from the Commission.,https://allafrica.com/stories/202604060239.html,Unknown,2026-04-06 10:06:55,2026-04-06 20:40:16.474740,AI,-0.0518518518518518,Negative,"(inec), electoral, directed, resident, national",,2026-04-06,10,Monday,314,5,57.437037037037044,2026-04-06 20:43:37.033104
,AllAfrica,Mauritius: Slavery - 'The Gravest Crime Against Humanity',"[L'Express] This past month, the global conversation on slavery took a giant leap forward. On the 25th of March 2026, the United Nations passed a resolution that affirmed chattel slavery and the trafficking of Africans as ""the gravest crime against humanity,"" and called for reparatory justice. Just as interesting as the resolution itself are the reactions that it evoked. The motion was supported by 123 countries, including all participating African countries, India, China and Russia. 52 countries abstained, including","Mauritius: Slavery - 'The Gravest Crime Against Humanity' [L'Express] This past month, the global conversation on slavery took a giant leap forward. On the 25th of March 2026, the United Nations passed a resolution that affirmed chattel slavery and the trafficking of Africans as ""the gravest crime against humanity,"" and called for reparatory justice. Just as interesting as the resolution itself are the reactions that it evoked. The motion was supported by 123 countries, including all participating African countries, India, China and Russia. 52 countries abstained, including",https://allafrica.com/stories/202604060324.html,Unknown,2026-04-06 11:27:34,2026-04-06 20:40:16.475756,AI,0.05,Positive,"gravest, nations, called, conversation, month,",,2026-04-06,11,Monday,580,6,89.0,2026-04-06 20:43:37.033104
,AllAfrica,Rwanda: Why Rwanda's Fuel Demand Surged By Nearly 40 Percent in April,"[New Times] Rwanda's daily demand for petroleum products rose sharply to 3.1 million litres in the beginning of April, up from the usual range of between two to 2.5 million litres, according to Minister of Trade and Industry Prudence Sebahizi.","Rwanda: Why Rwanda's Fuel Demand Surged By Nearly 40 Percent in April [New Times] Rwanda's daily demand for petroleum products rose sharply to 3.1 million litres in the beginning of April, up from the usual range of between two to 2.5 million litres, according to Minister of Trade and Industry Prudence Sebahizi.",https://allafrica.com/stories/202604060606.html,Unknown,2026-04-06 16:25:40,2026-04-06 20:40:16.476169,AI,0.0768939393939393,Positive,"products, sharply, between, surged, prudence",,2026-04-06,16,Monday,313,5,57.837878787878786,2026-04-06 20:43:37.033104
,AllAfrica,Liberia: Ministry of Health Tightens Access to Abortion Pills,"[Liberian Observer] The Ministry of Health has announced stricter controls on the sale and use of misoprostol, a widely used medication for reproductive health, with critics warning the move could drive demand underground.","Liberia: Ministry of Health Tightens Access to Abortion Pills [Liberian Observer] The Ministry of Health has announced stricter controls on the sale and use of misoprostol, a widely used medication for reproductive health, with critics warning the move could drive demand underground.",https://allafrica.com/stories/202604060599.html,editor@liberianobserver.com (Liberian Observer),2026-04-06 16:00:23,2026-04-06 20:40:16.476460,Health,-0.1,Negative,"stricter, medication, liberia:, critics, [liberian",,2026-04-06,16,Monday,284,5,55.400000000000006,2026-04-06 20:43:37.033104
,AllAfrica,Nigeria: What Cardoso's Legacy At CBN Would Look Like,[Premium Times] May Cardoso succeed with his mission and build an enduring legacy.,Nigeria: What Cardoso's Legacy At CBN Would Look Like [Premium Times] May Cardoso succeed with his mission and build an enduring legacy.,https://allafrica.com/stories/202604060598.html,Unknown,2026-04-06 15:59:55,2026-04-06 20:40:16.476676,Other,0.0,Neutral,"cardoso, times], succeed, cardoso's, enduring",,2026-04-06,15,Monday,136,5,38.6,2026-04-06 20:43:37.033104
,AllAfrica,Kenya: Kenya Called to Improve Business Climate to Fully Leverage China's Zero-Tariff Offer,"[Capital FM] Nairobi -- Kenya must strengthen its business environment and support exporters to fully capitalize on China's decision to grant duty-free access to African goods, Chinese Ambassador to Kenya Guo Haiyan has said, warning that the benefits will depend on reforms and competitiveness.","Kenya: Kenya Called to Improve Business Climate to Fully Leverage China's Zero-Tariff Offer [Capital FM] Nairobi -- Kenya must strengthen its business environment and support exporters to fully capitalize on China's decision to grant duty-free access to African goods, Chinese Ambassador to Kenya Guo Haiyan has said, warning that the benefits will depend on reforms and competitiveness.",https://allafrica.com/stories/202604060597.html,Unknown,2026-04-06 15:59:30,2026-04-06 20:40:16.477054,AI,0.0,Neutral,"climate, nairobi, called, business, support",,2026-04-06,15,Monday,387,5,63.7,2026-04-06 20:43:37.033104
,AllAfrica,South Africa: Government to Engage Residents On Vaal Special Economic Zone,"[SAnews.gov.za] The Department of Trade, Industry and Competition (dtic), the Gauteng Provincial Government and the Local Municipalities of Lesedi and Midvaal, will host public consultations on the planned designation of the Vaal Special Economic Zone (SEZ).","South Africa: Government to Engage Residents On Vaal Special Economic Zone [SAnews.gov.za] The Department of Trade, Industry and Competition (dtic), the Gauteng Provincial Government and the Local Municipalities of Lesedi and Midvaal, will host public consultations on the planned designation of the Vaal Special Economic Zone (SEZ).",https://allafrica.com/stories/202604060596.html,Unknown,2026-04-06 15:59:01,2026-04-06 20:40:16.477401,Politics,0.1857142857142857,Positive,"[sanews.gov.za], engage, consultations, africa:, special",,2026-04-06,15,Monday,333,5,62.01428571428572,2026-04-06 20:43:37.033104
,AllAfrica,"Liberia: Two Nimba Natives Declare 2029 Presidential Bids, Eying Strong Local Support","[FrontPageAfrica] Ganta -- Two prominent sons of vote-rich Nimba County have announced their candidacies for the 2029 Presidential and Legislative Elections, declaring Nimba as their stronghold while seeking votes from other counties.","Liberia: Two Nimba Natives Declare 2029 Presidential Bids, Eying Strong Local Support [FrontPageAfrica] Ganta -- Two prominent sons of vote-rich Nimba County have announced their candidacies for the 2029 Presidential and Legislative Elections, declaring Nimba as their stronghold while seeking votes from other counties.",https://allafrica.com/stories/202604060591.html,Unknown,2026-04-06 15:54:29,2026-04-06 20:40:16.477905,Politics,0.2020833333333333,Positive,"declare, seeking, candidacies, county, presidential",,2026-04-06,15,Monday,320,5,61.041666666666664,2026-04-06 20:43:37.033104
,AllAfrica,Algeria: President Tebboune Orders Presentation of Sector's Exploration Plan Shortly,"[Algerie Presse Service] Algiers -- President of the Republic Abdelmadjid Tebboune, at a meeting of the Council of Ministers on Sunday, ordered that a comprehensive exploration plan for the mining sector be presented to the Council in the near future.","Algeria: President Tebboune Orders Presentation of Sector's Exploration Plan Shortly [Algerie Presse Service] Algiers -- President of the Republic Abdelmadjid Tebboune, at a meeting of the Council of Ministers on Sunday, ordered that a comprehensive exploration plan for the mining sector be presented to the Council in the near future.",https://allafrica.com/stories/202604060460.html,Unknown,2026-04-06 12:16:53,2026-04-06 20:40:16.478249,Politics,0.0333333333333333,Positive,"presented, ministers, republic, sunday,, presentation",,2026-04-06,12,Monday,336,6,64.26666666666667,2026-04-06 20:43:37.033104
,AllAfrica,Kenya: Athi Water Announces Five-Day Water Supply Interruption for System Upgrades,"[Capital FM] Nairobi -- Residents in Nairobi and neighboring counties are set to experience a five-day water supply interruption beginning Tuesday, as the Athi Water Works Development Agency undertakes critical infrastructure upgrades on the Northern Collector Tunnel (NCT) Bulk Water System.","Kenya: Athi Water Announces Five-Day Water Supply Interruption for System Upgrades [Capital FM] Nairobi -- Residents in Nairobi and neighboring counties are set to experience a five-day water supply interruption beginning Tuesday, as the Athi Water Works Development Agency undertakes critical infrastructure upgrades on the Northern Collector Tunnel (NCT) Bulk Water System.",https://allafrica.com/stories/202604060453.html,Unknown,2026-04-06 12:15:22,2026-04-06 20:40:16.478923,AI,0.0,Neutral,"nairobi, agency, development, critical, experience",,2026-04-06,12,Monday,375,5,62.5,2026-04-06 20:43:37.033104
,AllAfrica,Kenya: Explained - What Off-Spec Fuel Could Do to Your Car,"[Capital FM] Nairobi -- A shipment of Premium Motor Spirit (PMS) cited in correspondence by former Petroleum Principal Secretary Mohamed Liban has sparked concern over the potential effects of off-spec fuel on vehicles, even as authorities investigate regulatory waivers and alleged corruption.","Kenya: Explained - What Off-Spec Fuel Could Do to Your Car [Capital FM] Nairobi -- A shipment of Premium Motor Spirit (PMS) cited in correspondence by former Petroleum Principal Secretary Mohamed Liban has sparked concern over the potential effects of off-spec fuel on vehicles, even as authorities investigate regulatory waivers and alleged corruption.",https://allafrica.com/stories/202604060452.html,Unknown,2026-04-06 12:14:39,2026-04-06 20:40:16.479265,AI,-0.0333333333333333,Negative,"nairobi, authorities, shipment, premium, investigate",,2026-04-06,12,Monday,353,5,60.96666666666667,2026-04-06 20:43:37.033104
,AllAfrica,"Kenya: Abdullahi, Kipkorir Call for Private Sector Arrests Amid Probe On Off-Spec Fuel","[Capital FM] Nairobi -- Lawyers Ahmednassir Abdullahi and Donald Kipkorir have pressed the government to pursue all players implicated in the ongoing fuel cartel scandal, insisting that accountability must extend beyond public officials to private companies and executives.","Kenya: Abdullahi, Kipkorir Call for Private Sector Arrests Amid Probe On Off-Spec Fuel [Capital FM] Nairobi -- Lawyers Ahmednassir Abdullahi and Donald Kipkorir have pressed the government to pursue all players implicated in the ongoing fuel cartel scandal, insisting that accountability must extend beyond public officials to private companies and executives.",https://allafrica.com/stories/202604060450.html,Unknown,2026-04-06 12:13:54,2026-04-06 20:40:16.479596,AI,-0.1,Negative,"nairobi, pressed, extend, officials, private",,2026-04-06,12,Monday,360,5,63.0,2026-04-06 20:43:37.033104
,AllAfrica,Malawi: Malawi Earns Global Acclaim for SRH Gains,"[Nyasa Times] Malawi is drawing global attention for its strong progress in adolescent sexual and reproductive health (ASRHR), with new evidence placing the country among Africa's standout performers--yet warning that deep-rooted challenges still risk undermining these gains.","Malawi: Malawi Earns Global Acclaim for SRH Gains [Nyasa Times] Malawi is drawing global attention for its strong progress in adolescent sexual and reproductive health (ASRHR), with new evidence placing the country among Africa's standout performers--yet warning that deep-rooted challenges still risk undermining these gains.",https://allafrica.com/stories/202604060443.html,Unknown,2026-04-06 12:12:08,2026-04-06 20:40:16.479940,AI,0.2139393939393939,Positive,"attention, country, standout, drawing, performers--yet",,2026-04-06,12,Monday,326,5,61.87878787878788,2026-04-06 20:43:37.033104
,AllAfrica,"Malawi: Govt Blasts Amaryllis Probe Report As 'Incomplete,' Questions Exclusion of Zamba and Yusuf","[Nyasa Times] Government has thrown the Public Accounts Committee (PAC) Amaryllis Hotel inquiry into fresh controversy, declaring the report incomplete, flawed and incapable of standing scrutiny after key figures--including former Secretary to the President and Cabinet Colleen Zamba and Yusuf Investments Limited--were not questioned.","Malawi: Govt Blasts Amaryllis Probe Report As 'Incomplete,' Questions Exclusion of Zamba and Yusuf [Nyasa Times] Government has thrown the Public Accounts Committee (PAC) Amaryllis Hotel inquiry into fresh controversy, declaring the report incomplete, flawed and incapable of standing scrutiny after key figures--including former Secretary to the President and Cabinet Colleen Zamba and Yusuf Investments Limited--were not questioned.",https://allafrica.com/stories/202604060440.html,Unknown,2026-04-06 12:11:01,2026-04-06 20:40:16.480324,Politics,-0.04,Negative,"thrown, investments, limited--were, inquiry, amaryllis",,2026-04-06,12,Monday,434,5,69.2,2026-04-06 20:43:37.033104
,AllAfrica,Nigeria: Police Express Concern Over Masked Security Personnel Protecting Vips,"[Premium Times] ""Such practices not only pose a potential threat to public safety but also undermine trust, accountability, and the integrity of inter-agency collaboration.""","Nigeria: Police Express Concern Over Masked Security Personnel Protecting Vips [Premium Times] ""Such practices not only pose a potential threat to public safety but also undermine trust, accountability, and the integrity of inter-agency collaboration.""",https://allafrica.com/stories/202604060417.html,Unknown,2026-04-06 12:07:43,2026-04-06 20:40:16.480612,Other,0.0,Neutral,"masked, police, potential, protecting, integrity",,2026-04-06,12,Monday,252,5,50.2,2026-04-06 20:43:37.033104
