id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score
,Africanews,"In Sudan, sexual violence is a ""weapon"" among many","Sudan's paramilitary Rapid Support Forces and allied militias are using sexual violence as a ""weapon of war"" in Darfur to control civilians, medical charity Doctors Without Borders said Tuesday.","In Sudan, sexual violence is a ""weapon"" among many Sudan's paramilitary Rapid Support Forces and allied militias are using sexual violence as a ""weapon of war"" in Darfur to control civilians, medical charity Doctors Without Borders said Tuesday.",http://www.africanews.com/2026/03/31/in-sudan-sexual-violence-is-a-weapon-among-many/,editorial@africanews.com (Rédaction Africanews),2026-03-31 12:55:02+00:00,2026-03-31 17:52:15.413721,AI,0.375,Positive,"medical, darfur, without, violence, sexual",,2026-03-31,12,Tuesday,245,5,57.0
,Africanews,Céline Dion announces emotional Paris comeback after health battle,"Under the lights of the Eiffel Tower, French-Canadian superstar Céline Dion has shared a powerful comeback announcement. Under the lights of the Eiffel Tower, French-Canadian superstar Céline Dion has shared a powerful comeback announcement.","Céline Dion announces emotional Paris comeback after health battle Under the lights of the Eiffel Tower, French-Canadian superstar Céline Dion has shared a powerful comeback announcement. Under the lights of the Eiffel Tower, French-Canadian superstar Céline Dion has shared a powerful comeback announcement.",http://www.africanews.com/2026/03/31/celine-dion-announces-emotional-paris-comeback-after-health-battle/,editorial@africanews.com (Rédaction Africanews),2026-03-31 11:04:26+00:00,2026-03-31 17:52:15.414045,Health,0.1999999999999999,Positive,"lights, superstar, tower,, shared, announces",,2026-03-31,11,Tuesday,308,6,64.8
,Africanews,Ghana cuts ties with head coach Otto Addo just months before World Cup kick off,Ghana is cutting ties with head coach Otto Addo just 2 and half months before the team’s first match at the 2026 World Cup.,Ghana cuts ties with head coach Otto Addo just months before World Cup kick off Ghana is cutting ties with head coach Otto Addo just 2 and half months before the team’s first match at the 2026 World Cup.,http://www.africanews.com/2026/03/31/ghana-cuts-ties-with-head-coach-otto-addo-just-months-before-world-cup-kick-off/,editorial@africanews.com,2026-03-31 09:53:03+00:00,2026-03-31 17:52:15.414365,Other,-0.1722222222222222,Negative,"cutting, before, team’s, months",,2026-03-31,9,Tuesday,203,4,43.74444444444444
,Africanews,Condemnation and outrage: Israelis and world react to Israeli death penalty law,"Israel’s parliament on Monday passed a law approving the death penalty for Palestinians convicted of murdering Israelis, a measure that has been harshly condemned by the international community and rights groups as discriminatory and inhumane.","Condemnation and outrage: Israelis and world react to Israeli death penalty law Israel’s parliament on Monday passed a law approving the death penalty for Palestinians convicted of murdering Israelis, a measure that has been harshly condemned by the international community and rights groups as discriminatory and inhumane.",http://www.africanews.com/2026/03/31/condemnation-and-outrage-israelis-and-world-react-to-israeli-death-penalty-law/,editorial@africanews.com (Rédaction Africanews),2026-03-31 10:28:31+00:00,2026-03-31 17:52:15.414700,Politics,-0.3666666666666667,Negative,"approving, outrage:, parliament, condemnation, palestinians",,2026-03-31,10,Tuesday,323,5,64.63333333333334
,Africanews,Oil price steadies for now but cost of petrol soars around the world,"The price of a barrel of oil has steadied with signs the US is open to ending the war against Iran, even if the Strait of Hormuz remains closed. But at the petrol pump, consumers are still paying the price for the global supply chain disruption.","Oil price steadies for now but cost of petrol soars around the world The price of a barrel of oil has steadied with signs the US is open to ending the war against Iran, even if the Strait of Hormuz remains closed. But at the petrol pump, consumers are still paying the price for the global supply chain disruption.",http://www.africanews.com/2026/03/31/oil-price-steadies-for-now-but-cost-of-petrol-soars-around-the-world/,editorial@africanews.com (Rédaction Africanews),2026-03-31 09:06:52+00:00,2026-03-31 17:52:15.415051,AI,-0.0333333333333333,Negative,"hormuz, disruption., supply, against, global",,2026-03-31,9,Tuesday,314,5,57.06666666666667
,Africanews,Malian army denies releasing jihadists to end fuel convoy attacks,The Malian army denied on Monday that it had released around 200 suspected jihadists in mid-March to secure an end to attacks on fuel convoys that are crippling the landlocked nation's economy.,Malian army denies releasing jihadists to end fuel convoy attacks The Malian army denied on Monday that it had released around 200 suspected jihadists in mid-March to secure an end to attacks on fuel convoys that are crippling the landlocked nation's economy.,http://www.africanews.com/2026/03/31/malian-army-denies-releasing-jihadists-to-end-fuel-convoy-attacks/,editorial@africanews.com (Rédaction Africanews),2026-03-31 08:32:05+00:00,2026-03-31 17:52:15.415337,Business,0.4,Positive,"mid-march, released, landlocked, economy., attacks",,2026-03-31,8,Tuesday,259,5,58.900000000000006
,Africanews,Algeria's former president Liamine Zeroual laid to rest with military honours,"There were full military honors for Algeria’s former president, Liamine Zeroual, on Monday as the 84 year-old former general was laid to rest in his home town of Batna.","Algeria's former president Liamine Zeroual laid to rest with military honours There were full military honors for Algeria’s former president, Liamine Zeroual, on Monday as the 84 year-old former general was laid to rest in his home town of Batna.",http://www.africanews.com/2026/03/31/algerias-former-president-liamine-zeroual-laid-to-rest-amid-full-military-honours/,editorial@africanews.com (Rédaction Africanews),2026-03-31 07:45:00+00:00,2026-03-31 17:52:15.415667,AI,0.0285714285714285,Positive,"former, algeria's, general, year-old, military",,2026-03-31,7,Tuesday,246,5,50.17142857142857
,Africanews,Kenya voter registration drive targets young people ahead of 2027 general election,"In 2024, Kenya’s so-called Gen-Z protests against government corruption and rights abuses swept the country. But since then, many young people have disengaged. Now a new voter registration drive is hoping to get them back on board.","Kenya voter registration drive targets young people ahead of 2027 general election In 2024, Kenya’s so-called Gen-Z protests against government corruption and rights abuses swept the country. But since then, many young people have disengaged. Now a new voter registration drive is hoping to get them back on board.",http://www.africanews.com/2026/03/31/kenya-voter-registration-drive-targets-young-people-ahead-of-2027-general-election/,editorial@africanews.com,2026-03-31 06:27:22+00:00,2026-03-31 17:52:15.416070,AI,0.1477272727272727,Positive,"general, protests, government, corruption, targets",,2026-03-31,6,Tuesday,314,5,59.35454545454546
,Africanews,Egypt's President al-Sisi calls on Donald Trump to end the war on Iran,"Egyptian President Abdel Fattah al-Sisi on Monday urged his US counterpart Donald Trump to help end the Middle East war, now in its second month.","Egypt's President al-Sisi calls on Donald Trump to end the war on Iran Egyptian President Abdel Fattah al-Sisi on Monday urged his US counterpart Donald Trump to help end the Middle East war, now in its second month.",http://www.africanews.com/2026/03/31/egypts-president-al-sisi-calls-on-donald-trump-to-end-the-war-on-iran/,editorial@africanews.com,2026-03-31 05:10:05+00:00,2026-03-31 17:52:15.416339,Politics,0.0,Neutral,"middle, egyptian, president, egypt's, counterpart",,2026-03-31,5,Tuesday,216,5,46.6
,Africanews,Touadera sworn in for third term as Central African Republic president,Central African President Faustin-Archange Touadera on Monday pledged to buttress security and peace as he was sworn in for a third term in one of the world's poorest and most volatile countries,Touadera sworn in for third term as Central African Republic president Central African President Faustin-Archange Touadera on Monday pledged to buttress security and peace as he was sworn in for a third term in one of the world's poorest and most volatile countries,http://www.africanews.com/2026/03/30/touadera-sworn-in-for-third-term-as-central-african-republic-president/,editorial@africanews.com,2026-03-30 20:06:08+00:00,2026-03-31 17:52:15.416620,Politics,0.0714285714285714,Positive,"buttress, poorest, president, faustin-archange, central",,2026-03-30,20,Monday,265,5,52.92857142857143
,Capital FM Kenya,EXPLAINER: What laws could Nyamira Hospital face charges under in mass grave saga?,"Authorities are investigating negligence, improper documentation, and unlawful burials under Kenya’s Public Health Act, Penal Code, and Births and Deaths Registration Act.","EXPLAINER: What laws could Nyamira Hospital face charges under in mass grave saga? Authorities are investigating negligence, improper documentation, and unlawful burials under Kenya’s Public Health Act, Penal Code, and Births and Deaths Registration Act. The investigation into the mass grave in Kericho has shifted from homicide to possible criminal negligence, documentation failures, and unlawful handling of human remains. Detectives say charges may arise under three key laws: 1. Births and Deaths Registration Act (Cap. 149) This law strictly governs how deaths must be recorded, documented, and authorized before burial. Key legal breaches in this case: Failure to register deaths properlyThe law requires compulsory registration of all deaths and entry of full details in official registers. Missing or incomplete recordsRegistrars must record “prescribed particulars” including identity, date, place, and cause of death. Illegal burial without permitNo burial is allowed without an official permit issued after proper registration. Why it matters here:DCI findings that bodies lacked standard tags and documentation, and that mortuary records don’t match hospital death records, suggest systemic violation of mandatory registration and burial procedures. 2. Public Health Act (Cap. 242) This law regulates handling, storage, and disposal of human remains, as well as sanitation and public health standards. Potential violations: Improper disposal of bodiesThe law requires that bodies be buried in authorized cemeteries under regulated conditions. Failure of health oversight dutiesHealth authorities must take all necessary measures to safeguard public health and prevent risks. Irregular cemetery operationsQuestions around Makaburini Cemetery’s legal status and record-keeping may point to unregulated burial practices. Why it matters here:Transporting bodies in bags, poor record-keeping, and unclear burial authorization raise concerns about public health risks and unlawful disposal of human remains. Kericho mass grave: DCI flags ‘severe irregularities’ in mortuary tagging at Nyamira Referral Hospital 3. Penal Code (Cap. 63) The Penal Code provides for criminal liability where negligence, misconduct, or falsification occurs. Relevant offences investigators may consider: Neglect of official dutyPublic officers can be charged for failing to perform statutory duties. Falsification or absence of recordsOffences include false statements or failure to maintain official registers, including death records. Negligent acts endangering public health or dignity of the deadThe law criminalizes reckless or negligent conduct causing harm or risk. Why it matters here:The breakdown in mortuary tagging, missing documentation, and unauthorized transfers of bodies could amount to criminal negligence or abuse of office. Bottom line While no evidence of murder has been found, investigators are focusing on: Breakdown of legal death registration systems Improper handling and disposal of bodies Possible criminal negligence and abuse of office If proven, these violations could lead to criminal charges against hospital officials, mortuary staff, and other actors involved in the chain of custody and burial process.",https://www.capitalfm.co.ke/news/2026/03/nyamira-hospital-mass-grave-investigation-kericho/,EDITORIAL DESK,2026-03-31 14:49:31+00:00,2026-03-31 17:52:17.514200,AI,-0.0929054054054054,Negative,"findings, bottom, nyamira, grave:, mortuary",AWF,2026-03-31,14,Tuesday,3226,5,349.45810810810815
,Capital FM Kenya,Kericho mass grave: DCI flags ‘severe irregularities’ in mortuary tagging at Nyamira Referral Hospital,Amin said detectives identified significant gaps in record-keeping and identification after examining thirty-nine remains recovered from the burial site.,"Kericho mass grave: DCI flags ‘severe irregularities’ in mortuary tagging at Nyamira Referral Hospital Amin said detectives identified significant gaps in record-keeping and identification after examining thirty-nine remains recovered from the burial site. NAIROBI, Kenya, Mar 31 — The Director of the Directorate of Criminal Investigations (DCI), Mohamed Amin, on Tuesday revealed “severe irregularities in mortuary tagging and documentation” at Nyamira Teaching and Referral Hospital, following the discovery of dozens of remains linked to the facility’s mortuary. During a visit to the mass grave site, Amin said detectives identified significant gaps in record-keeping and identification after examining thirty-nine remains recovered from the burial site. “We noted severe irregularities in mortuary tagging and documentation. The vast majority of the 39 remains — 33 bodies and six parts — lacked standard official mortuary tags,” Amin said. “Only a few had illegible hospital tags or informal handwritten wrist or foot tags; none had proper hospital identification or documentation.” Hospital records indicate that forty-six infants may have died in hospital wards and were transferred to the mortuary. However, mortuary records did not reflect when or how the remains were discharged, highlighting serious lapses in protocols and oversight. The discrepancies extend to burial practices at Makaburini Cemetery, managed by the National Council of Churches of Kenya (NCCK) Kericho branch, where all the recovered remains were eventually interred. Amin confirmed that hospital management has acknowledged that the remains originated from their mortuary. Investigators obtained security footage showing that on March 19, 2026, four bags containing remains were loaded into a white Toyota Land Cruiser (registration GKA 549L) at the hospital by the chief mortician under the supervision of the public health officer. The vehicle has been impounded as evidence. DNA and toxicology samples from the recovered remains have been submitted to the government chemist for identification. Investigators are also tracing parents of deceased infants and collecting reference DNA samples from patients who underwent limb amputations at the hospital to aid identification. In addition, detectives are reviewing hospital files, mortuary records, court orders, and NCCK Kericho administrative records to establish the legal status and employment details of cemetery caretaker Richard Towett. Six suspects were initially arrested. Three were released but remain under investigation, while three remain in custody under court orders. Those held are Justin Machora (Mortuary officer, Nyamira Hospital), David Araka Makori (Public health officer) and Richard Towett (Cemetery caretaker). Court proceedings are ongoing, with the next mention scheduled for April 23, 2026. Amin clarified that no evidence of homicide has been found despite public speculation. “People are talking about mass murder. This is not about murder. We are dealing with negligence and accountability, and appropriate action will follow,” he said. Investigators are examining potential offences under the Births and Deaths Registration Act, the Penal Code, and the Public Health Act. Once investigations conclude, the case file will be forwarded to the Office of the Director of Public Prosecutions (ODPP) for review and further action.",https://www.capitalfm.co.ke/news/2026/03/dci-flags-severe-irregularities-in-mortuary-tagging-at-nyamira-referral-hospital/,BRUHAN MAKONG,2026-03-31 14:29:22+00:00,2026-03-31 17:52:17.516811,AI,0.0446666666666666,Positive,"collecting, investigations, nyamira, arrested., hospital),",,2026-03-31,14,Tuesday,3391,6,369.99333333333334
,Capital FM Kenya,"DCI rules out murder in Kericho mass grave, points record failures",DCI Mohamed Amin said preliminary findings show the remains originated from the Nyamira Teaching and Referral Hospital mortuary and were improperly handled.,"DCI rules out murder in Kericho mass grave, points record failures DCI Mohamed Amin said preliminary findings show the remains originated from the Nyamira Teaching and Referral Hospital mortuary and were improperly handled. NAIROBI, Kenya, Mar 31 — The Director of the Directorate of Criminal Investigations (DCI) has dismissed speculation linking dozens of human remains discovered in a mass grave in Kericho to murder, saying investigators are instead pursuing cases of negligence and violations of public health and documentation laws. DCI Director Mohamed Amin said preliminary findings show the remains originated from the Nyamira Teaching and Referral Hospital mortuary and were improperly handled before being buried at Makaburini Cemetery, owned by the National Council of Churches of Kenya (NCCK) Kericho branch. “People are talking about mass murder. This is nothing about murder here. We are just talking about negligence and accountability, and we will take appropriate action,” Amin told reporters. Investigators recovered thirty-nine human remains from the site, comprising thirty-three bodies and six body parts. Amin said most of the remains lacked proper mortuary identification, raising serious concerns over record-keeping and burial procedures. “We noted severe irregularities in mortuary tagging and documentation. The vast majority of the 39 remains lacked the standard official mortuary tags,” he said. “Only a few had illegible hospital tags or informal handwritten wrist or foot tags.” Hospital records indicate that forty-six infants may have died in wards and were transferred to the mortuary, but documentation does not account for their discharge or burial—pointing to significant gaps in records management. The investigation has established that all the remains originated from the Nyamira hospital mortuary, a finding acknowledged by hospital officials, Amin said. Detectives have also obtained surveillance footage showing that on March 19, 2026, four bags were loaded into a white Toyota Land Cruiser by the hospital’s chief mortician under the supervision of the facility’s public health officer. The vehicle has since been impounded as evidence. Foresnsic analysis Authorities are now undertaking further forensic analysis, including DNA and toxicology tests by the Government Chemist, to identify the deceased infants and fetuses. Investigators are also tracing the parents of the infants and collecting reference DNA samples from patients who underwent amputations at the hospital for comparison with the recovered body parts. Additionally, forensic teams are reviewing hospital, mortuary, and court records, while seeking administrative documents from the NCCK Kericho branch—including employment records and land registration details—to establish whether Makaburini Cemetery is a gazetted public burial site. So far, six suspects have been arrested in connection with the case. Three were released after questioning but remain under investigation, while three others—the hospital’s chief mortician, the public health officer, and the cemetery caretaker—remain in custody under court orders. Amin said investigators are examining possible offenses under the Births and Deaths Registration Act, the Penal Code, and the Public Health Act. The case file will be forwarded to the Office of the Director of Public Prosecutions upon completion of investigations. The matter is ongoing in court and is scheduled for mention on April 23.",https://www.capitalfm.co.ke/news/2026/03/kericho-mass-grave-dci-negligence-investigation/,BRUHAN MAKONG,2026-03-31 14:09:04+00:00,2026-03-31 17:52:17.519310,AI,0.0278985507246376,Positive,"findings, parts., collecting, investigations, nyamira",,2026-03-31,14,Tuesday,3468,5,372.35797101449276
,Capital FM Kenya,"Police intensify security, traffic crackdown ahead of Easter holidays","The National Police Service has increased patrols, surveillance, and traffic enforcement nationwide ahead of Easter to enhance safety during peak travel.","Police intensify security, traffic crackdown ahead of Easter holidays The National Police Service has increased patrols, surveillance, and traffic enforcement nationwide ahead of Easter to enhance safety during peak travel. NAIROBI, Kenya, Mar 31 — The National Police Service (NPS) has intensified security operations and traffic enforcement measures across the country as schools close and the country prepares for the upcoming Easter holidays. In a statement issued Tuesday, police said the enhanced measures are aimed at boosting public safety during a period expected to see increased travel, social gatherings, and tourism activity—factors that often heighten security and road safety risks. To reinforce security, the Service has deployed additional officers and resources nationwide, increasing police visibility and strengthening surveillance in key public spaces. “The Service has deployed additional personnel and resources, geared towards achieving an increased police presence, intensified patrols and heightened surveillance in public areas including shopping malls, places of worship, recreational and entertainment spaces, markets, termini and critical infrastructure to ensure the protection of life and property,” Police Spokesperson Muchiri Nyaga said. The Service added that it has rolled out a comprehensive strategy to maintain law and order, including collaboration with other government agencies to strengthen road safety enforcement. Police urged pedestrians, boda boda riders, and public service vehicle operators to exercise caution and strictly adhere to traffic rules to help reduce road crashes, fatalities, and injuries. “Strict adherence to traffic rules, regulations, and safety guidelines is essential,” the Service said. Road safety Authorities warned against dangerous practices such as speeding, overloading, distracted driving, and driving under the influence of alcohol or other substances. Motorists were also advised to ensure their vehicles are roadworthy through regular maintenance and servicing to minimize accidents caused by mechanical failure. The police assured Kenyans, residents, and visitors of their safety during the holiday period and called on the public to remain vigilant and cooperate with law enforcement agencies. Members of the public can report incidents at any police station, to nearby officers, or through toll-free emergency numbers 999 and 911.",https://www.capitalfm.co.ke/news/2026/03/kenya-police-security-traffic-easter-holidays/,BRUHAN MAKONG,2026-03-31 13:51:15+00:00,2026-03-31 17:52:17.521065,AI,-0.0725490196078431,Negative,"resources,, heighten, reduce, visitors, practices",,2026-03-31,13,Tuesday,2412,6,272.6509803921569
,Capital FM Kenya,‘Niko Kadi’ and allied youth campaigns must be sustained to shape 2027: experts,"Tabitha Oluoch, Youth Participation Champion at Siasa Place, said young people have leveraged social media to organise and mobilise despite lacking traditional political resources.","‘Niko Kadi’ and allied youth campaigns must be sustained to shape 2027: experts Tabitha Oluoch, Youth Participation Champion at Siasa Place, said young people have leveraged social media to organise and mobilise despite lacking traditional political resources. NAIROBI, Kenya, Mar 31 — Kenyan youth have been urged to channel their growing online activism into tangible civic action, including voter registration, informed participation, and sustained accountability, as the country gears up for the 2027 General Elections. Speakers at a governance forum in Nairobi said the wave of youth-led civic engagement witnessed during the 2024 protests demonstrated the power of digital mobilization, but cautioned that lasting change will depend on converting that energy into long-term democratic participation. The forum, organised by Capital FM, brought together youth leaders, educators, and governance experts who emphasized that momentum from the 2024 protests and ongoing voter registration efforts such as the Niko Kadi campaign must translate into sustained civic engagement ahead of the polls. Victor Ndede, Head of Programs at Amnesty International Kenya, described the protests as a turning point in Kenya’s political landscape, noting they were largely organised outside traditional ethnic and political structures. “What happened with the Gen Z awakening was the first time protests were organised outside ethnic or political leadership,” Ndede said. “It showed that young people can mobilise themselves around issues.” However, he warned that misinformation and disinformation on social media pose a significant risk ahead of the 2027 elections. “This disinformation is a very big issue going into the elections,” he said, noting that the quality of information voters consume ultimately shapes electoral outcomes. Ndede stressed that youth activism must evolve beyond protests and online campaigns into electoral participation and continuous oversight of public institutions. “Young people must translate civic campaigns into action, and action includes voting and holding leaders accountable,” he said. He added that more young people are now linking economic challenges such as unemployment and the rising cost of living to governance and leadership decisions. “Previously, many did not correlate their economic situation with political leadership, but now they are beginning to make that connection,” he said. Tabitha Oluoch, Youth Participation Champion at Siasa Place, said young people have leveraged social media to organise and mobilise despite lacking traditional political resources. “We do organise. We mobilise. We stand up for our people,” she said. “Hashtags are our biggest tools—we use what we have.” She emphasised that combating misinformation will be critical as digital platforms increasingly shape political discourse. Through Siasa Place’s Trust Lab initiative, she said young activists are working across counties to counter digital threats and promote credible information using infographics, short videos, and community outreach. Oluoch noted that the 2024 protests have already shifted how political leaders engage with young people, with increased caution and responsiveness from leaders. Despite this, she clarified that youth activism is not necessarily about replacing leaders but holding them accountable. “We can demand accountability without being in those seats,” she said.“We just want leaders to work.” Education experts also highlighted the need to equip young people with leadership and critical thinking skills. Dr. London Moore, Senior Director of Schools at Nova Pioneer, said Gen Z is increasingly aware of governance challenges and eager to drive systemic change. “They are tired of talk and false promises. They want systems that work and leadership that serves people,” Moore said. She called for reforms in education to promote critical thinking, empathy, and innovation. “We have to teach differently if we want a different outcome,” she said. Participants agreed that Kenya’s growing youth population presents both an opportunity and a challenge for democracy. While digital platforms have amplified youth voices and enabled rapid mobilisation, speakers stressed that sustained civic engagement—including voter participation, policy oversight, and governance involvement—will determine whether current activism translates into lasting institutional change. “The energy is there,” Ndede said. “The task now is directing it into the right spaces so it delivers real accountability and systemic reform.”",https://www.capitalfm.co.ke/news/2026/03/kenyan-youth-digital-activism-civic-action-2027-elections/,BRUHAN MAKONG,2026-03-31 13:27:00+00:00,2026-03-31 17:52:17.524677,AI,0.0627049180327869,Positive,"channel, largely, experts, happened, ndede,",,2026-03-31,13,Tuesday,4557,6,486.9540983606558
