id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,AllAfrica,"Ethiopia: Liberia, Ethiopia Ink Major Ai Agreements","[Liberian Observer] Liberia and Ethiopia have signed major bilateral agreements on Artificial Intelligence, science, technology, and education, marking a significant milestone in cooperation between the two nations as President Joseph Nyuma Boakai Sr. concluded a two-day state visit to Addis Ababa.","Ethiopia: Liberia, Ethiopia Ink Major Ai Agreements [Liberian Observer] Liberia and Ethiopia have signed major bilateral agreements on Artificial Intelligence, science, technology, and education, marking a significant milestone in cooperation between the two nations as President Joseph Nyuma Boakai Sr. concluded a two-day state visit to Addis Ababa.",https://allafrica.com/stories/202604170411.html,editor@liberianobserver.com (Liberian Observer),2026-04-17 12:47:14,2026-04-17 20:49:14.315479,AI,-0.0249999999999999,Negative,"marking, artificial, president, boakai, education,",,2026-04-17,12,Friday,351,6,65.6,2026-04-18 20:43:13.897346
,AllAfrica,Liberia: Lerc Holds Public Hearing On LEC's 20-Mw Solar Generation License Application,[Liberian Observer] The Liberia Electricity Regulatory Commission (LERC) announces a Public Hearing on the Liberia Electricity Corporation's (LEC) application for a 20-megawatt (MW) Solar Generation License.,Liberia: Lerc Holds Public Hearing On LEC's 20-Mw Solar Generation License Application [Liberian Observer] The Liberia Electricity Regulatory Commission (LERC) announces a Public Hearing on the Liberia Electricity Corporation's (LEC) application for a 20-megawatt (MW) Solar Generation License.,https://allafrica.com/stories/202604170410.html,editor@liberianobserver.com (Liberian Observer),2026-04-17 12:47:00,2026-04-17 20:49:14.315796,Other,0.0,Neutral,"license., corporation's, license, generation, public",,2026-04-17,12,Friday,294,5,54.400000000000006,2026-04-18 20:43:13.897346
,AllAfrica,Nigeria: Blord Granted Bail - Sowore,[Premium Times] PREMIUM TIMES reported that Blord was remanded in custody on 1 April until 27 April.,Nigeria: Blord Granted Bail - Sowore [Premium Times] PREMIUM TIMES reported that Blord was remanded in custody on 1 April until 27 April.,https://allafrica.com/stories/202604170409.html,Unknown,2026-04-17 12:46:42,2026-04-17 20:49:14.316017,AI,0.0,Neutral,"custody, [premium, nigeria:, remanded, times]",,2026-04-17,12,Friday,137,5,38.7,2026-04-18 20:43:13.897346
,AllAfrica,Nigeria: Hospital Malnutrition Worsening Due to Delayed Care - Experts,"[Premium Times] The experts called for an urgent overhaul of clinical nutrition protocols, urging hospitals to adopt a ""golden hour"" approach to nutritional screening as part of efforts to tackle rising cases of hospital malnutrition.","Nigeria: Hospital Malnutrition Worsening Due to Delayed Care - Experts [Premium Times] The experts called for an urgent overhaul of clinical nutrition protocols, urging hospitals to adopt a ""golden hour"" approach to nutritional screening as part of efforts to tackle rising cases of hospital malnutrition.",https://allafrica.com/stories/202604170408.html,Unknown,2026-04-17 12:46:25,2026-04-17 20:49:14.316303,Health,0.0875,Positive,"delayed, clinical, hospitals, screening, ""golden",,2026-04-17,12,Friday,305,5,57.25,2026-04-18 20:43:13.897346
,AllAfrica,Nigeria: Australian Firm Gets Six Lithium Mining Licences in Nigeria,"[Premium Times] The licences include four exploration permits and two small-scale mining licences, previously held by Continental Lithium Limited.","Nigeria: Australian Firm Gets Six Lithium Mining Licences in Nigeria [Premium Times] The licences include four exploration permits and two small-scale mining licences, previously held by Continental Lithium Limited.",https://allafrica.com/stories/202604170404.html,Unknown,2026-04-17 12:45:15,2026-04-17 20:49:14.316617,Other,-0.1095238095238095,Negative,"lithium, continental, [premium, previously, licences,",,2026-04-17,12,Friday,215,6,53.69047619047619,2026-04-18 20:43:13.897346
,AllAfrica,"Nigeria: Don't Increase Airfare or Suspend Operations, Nigerian Govt Begs Airlines","[Premium Times] The AON said its members now pay about N3,300 for each litre of aviation fuel, up from about N900 paid for the same volume in February.","Nigeria: Don't Increase Airfare or Suspend Operations, Nigerian Govt Begs Airlines [Premium Times] The AON said its members now pay about N3,300 for each litre of aviation fuel, up from about N900 paid for the same volume in February.",https://allafrica.com/stories/202604170403.html,Unknown,2026-04-17 12:44:39,2026-04-17 20:49:14.316930,AI,0.0,Neutral,"operations,, [premium, n3,300, aviation, nigeria:",,2026-04-17,12,Friday,234,7,58.400000000000006,2026-04-18 20:43:13.897346
,AllAfrica,South Africa: Graduates Face Unemployment Without Artificial Intelligence Skills,[Scrolla] Many businesses in South Africa say they cannot hire young graduates because they do not have practical workplace computer skills.   Experts say education must change to include practical learning and mentorship so students learn exactly what employers need right now.,South Africa: Graduates Face Unemployment Without Artificial Intelligence Skills [Scrolla] Many businesses in South Africa say they cannot hire young graduates because they do not have practical workplace computer skills. Experts say education must change to include practical learning and mentorship so students learn exactly what employers need right now.,https://allafrica.com/stories/202604170402.html,newsdesk@scrolla.africa (Scrolla),2026-04-17 12:44:19,2026-04-17 20:49:14.317265,AI,0.1071428571428571,Positive,"artificial, skills, include, computer, employers",,2026-04-17,12,Friday,357,5,62.84285714285714,2026-04-18 20:43:13.897346
,AllAfrica,South Africa: Water Prices Jump 68 Percent in Five Years,[Scrolla] A new report shows that water prices went up by 68% between 2020 and July 2025 across the whole country.   Bad pipes and dry weather mean fixing the water system will cost a lot of extra money for poor households.,South Africa: Water Prices Jump 68 Percent in Five Years [Scrolla] A new report shows that water prices went up by 68% between 2020 and July 2025 across the whole country. Bad pipes and dry weather mean fixing the water system will cost a lot of extra money for poor households.,https://allafrica.com/stories/202604170401.html,newsdesk@scrolla.africa (Scrolla),2026-04-17 12:43:48,2026-04-17 20:49:14.317642,Climate,-0.1632575757575757,Negative,"country., percent, between, prices, households.",,2026-04-17,12,Friday,278,5,56.06515151515151,2026-04-18 20:43:13.897346
,AllAfrica,Liberia: Supreme Court Steps in,"[New Dawn] The Supreme Court Justice-in-Chambers has ordered an immediate halt to House proceedings against Montserrado County District #10 Representative Yekeh Y. Kolubah, who is alleged to have been expelled.","Liberia: Supreme Court Steps in [New Dawn] The Supreme Court Justice-in-Chambers has ordered an immediate halt to House proceedings against Montserrado County District #10 Representative Yekeh Y. Kolubah, who is alleged to have been expelled.",https://allafrica.com/stories/202604170398.html,mail@thenewdawnliberia.com (New Dawn),2026-04-17 12:42:46,2026-04-17 20:49:14.317935,AI,0.0181818181818181,Positive,"ordered, proceedings, against, expelled., supreme",,2026-04-17,12,Friday,242,5,49.56363636363636,2026-04-18 20:43:13.897346
,AllAfrica,Kenya: Two Arrested As Police Recover Stolen Gun in Rongai,[Capital FM] Nairobi -- Detectives in Kajiado North have arrested two suspects and recovered a firearm that had earlier been stolen from a police officer.,Kenya: Two Arrested As Police Recover Stolen Gun in Rongai [Capital FM] Nairobi -- Detectives in Kajiado North have arrested two suspects and recovered a firearm that had earlier been stolen from a police officer.,https://allafrica.com/stories/202604170397.html,Unknown,2026-04-17 12:42:23,2026-04-17 20:49:14.318178,AI,0.0,Neutral,"recover, arrested, earlier, firearm, nairobi",,2026-04-17,12,Friday,213,5,46.3,2026-04-18 20:43:13.897346
,AllAfrica,Nigeria: 2027 - Atiku Can Contest but Should Consider His Age - Amaechi,"[Vanguard] Former Minister of Transportation, Rotimi Amaechi, has said that ex-Vice President Atiku Abubakar is qualified to contest for president in 2027, but must also consider age and capacity.","Nigeria: 2027 - Atiku Can Contest but Should Consider His Age - Amaechi [Vanguard] Former Minister of Transportation, Rotimi Amaechi, has said that ex-Vice President Atiku Abubakar is qualified to contest for president in 2027, but must also consider age and capacity.",https://allafrica.com/stories/202604170395.html,Unknown,2026-04-17 12:42:06,2026-04-17 20:49:14.318633,AI,0.0,Neutral,"should, contest, [vanguard], minister, amaechi",,2026-04-17,12,Friday,268,5,51.8,2026-04-18 20:43:13.897346
,AllAfrica,Liberia: Grand Kru Community Drops Colonial-Era Names for Cultural Revival,"[Liberian Investigator] In a bold move to reclaim its cultural identity, the Nimeah Community in Electoral District 1, Grand Kru County, has officially renamed Andrewville and Wilsonville to Nimeah Plantation and Nimeah Beach--marking a decisive shift away from colonial-era naming traditions.","Liberia: Grand Kru Community Drops Colonial-Era Names for Cultural Revival [Liberian Investigator] In a bold move to reclaim its cultural identity, the Nimeah Community in Electoral District 1, Grand Kru County, has officially renamed Andrewville and Wilsonville to Nimeah Plantation and Nimeah Beach--marking a decisive shift away from colonial-era naming traditions.",https://allafrica.com/stories/202604170392.html,Unknown,2026-04-17 12:41:05,2026-04-17 20:49:14.318986,AI,0.3066666666666667,Positive,"identity,, andrewville, traditions., county,, renamed",,2026-04-17,12,Friday,368,7,77.93333333333335,2026-04-18 20:43:13.897346
,AllAfrica,"Nigeria: No Ban On Hijab During Utme, JAMB Insists",[Leadership] The Joint Admissions and Matriculation Board (JAMB) has reiterated that no candidate is prohibited from wearing the hijab during the Unified Tertiary Matriculation Examination (UTME).,"Nigeria: No Ban On Hijab During Utme, JAMB Insists [Leadership] The Joint Admissions and Matriculation Board (JAMB) has reiterated that no candidate is prohibited from wearing the hijab during the Unified Tertiary Matriculation Examination (UTME).",https://allafrica.com/stories/202604170325.html,Unknown,2026-04-17 11:40:52,2026-04-17 20:49:14.319242,Other,0.0,Neutral,"[leadership], (jamb), reiterated, prohibited, unified",,2026-04-17,11,Friday,247,5,49.7,2026-04-18 20:43:13.897346
,AllAfrica,South Africa: Sassa Condemns 'Selling' Queue Positions At Its Offices,"[SAnews.gov.za] The South African Social Security Agency (SASSA) has strongly condemned the illegal and exploitative practice of ""selling"" queue positions at its local offices.","South Africa: Sassa Condemns 'Selling' Queue Positions At Its Offices [SAnews.gov.za] The South African Social Security Agency (SASSA) has strongly condemned the illegal and exploitative practice of ""selling"" queue positions at its local offices.",https://allafrica.com/stories/202604170322.html,Unknown,2026-04-17 11:27:27,2026-04-17 20:49:14.319523,Other,-0.0555555555555555,Negative,"strongly, ""selling"", offices., (sassa), practice",,2026-04-17,11,Friday,246,5,50.71111111111111,2026-04-18 20:43:13.897346
,AllAfrica,South Africa: MEC Gaoage Molapisi Delivers Houses and Hosts District Imbizo for Military Veterans,"[SAnews.gov.za] North West MEC for Cooperative Governance, Human Settlements and Traditional Affairs (COGTA), Gaoage Oageng Molapisi, will today hand over seven houses to military veterans in Jouberton, in the City of Matlosana Local Municipality.","South Africa: MEC Gaoage Molapisi Delivers Houses and Hosts District Imbizo for Military Veterans [SAnews.gov.za] North West MEC for Cooperative Governance, Human Settlements and Traditional Affairs (COGTA), Gaoage Oageng Molapisi, will today hand over seven houses to military veterans in Jouberton, in the City of Matlosana Local Municipality.",https://allafrica.com/stories/202604170320.html,Unknown,2026-04-17 11:26:44,2026-04-17 20:49:14.319848,AI,-0.04,Negative,"affairs, matlosana, gaoage, cooperative, oageng",,2026-04-17,11,Friday,345,5,60.3,2026-04-18 20:43:13.897346
,Connecting Africa,Standard Bank customer data leaked online,Standard Bank says that client and company-related data 'appears to have been published' online after it was hit last month by a cybersecurity incident that involved unauthorized access to select data.,Standard Bank customer data leaked online Standard Bank says that client and company-related data 'appears to have been published' online after it was hit last month by a cybersecurity incident that involved unauthorized access to select data.,https://www.connectingafrica.com/cybersecurity/standard-bank-customer-data-leaked-online,Paula Gilbert,2026-04-17 12:59:48,2026-04-17 20:53:56.780845,Other,0.0,Neutral,"customer, incident, published', access, online",standard bank,2026-04-17,12,Friday,243,5,49.3,2026-04-18 20:43:13.897346
,Connecting Africa,MTN Ghana's fintech business audits MoMo agents,"MTN Ghana's independent mobile payments firm, MobileMoney Fintech, has temporarily restricted some MoMo agent accounts while conducting compliance checks.","MTN Ghana's fintech business audits MoMo agents MTN Ghana's independent mobile payments firm, MobileMoney Fintech, has temporarily restricted some MoMo agent accounts while conducting compliance checks.",https://www.connectingafrica.com/fintech/mtn-ghana-s-fintech-business-audits-momo-agents,Matshepo Sehloho,2026-04-17 10:01:21,2026-04-17 20:53:56.781117,Business,-0.1,Negative,"business, restricted, mobile, fintech,, payments",mtn,2026-04-17,10,Friday,202,6,52.2,2026-04-18 20:43:13.897346
,AllAfrica,Zambia: Democratic Senators Press State Department on Conditioning HIV Aid on Economic Concessions,"[United States Senate] Washington, DC -- Yesterday, U.S. Senators Jeanne Shaheen (D-NH), Ranking Member of the Senate Foreign Relations Committee, Chris Coons (D-DE) and Brian Schatz (D-HI) sent a letter to Secretary of State Marco Rubio raising alarm over reports that the State Department is considering withholding critical HIV/AIDS treatment and economic assistance to Zambia unless the country agrees to favorable economic reforms for U.S. businesses. The Senators warned that conditioning lifesaving assistance on economic concessions would","Zambia: Democratic Senators Press State Department on Conditioning HIV Aid on Economic Concessions [United States Senate] Washington, DC -- Yesterday, U.S. Senators Jeanne Shaheen (D-NH), Ranking Member of the Senate Foreign Relations Committee, Chris Coons (D-DE) and Brian Schatz (D-HI) sent a letter to Secretary of State Marco Rubio raising alarm over reports that the State Department is considering withholding critical HIV/AIDS treatment and economic assistance to Zambia unless the country agrees to favorable economic reforms for U.S. businesses. The Senators warned that conditioning lifesaving assistance on economic concessions would",https://allafrica.com/stories/202604170654.html,Unknown,2026-04-17 21:00:01,2026-04-18 20:39:51.905806,AI,0.1125,Positive,"shaheen, democratic, concessions, department, senate",,2026-04-17,21,Friday,645,5,91.75,2026-04-18 20:43:13.897346
