id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Joy Online Ghana,"Annoh-Dompreh elected Chairman of PAP Committee on Health, Social Work and Labour","Annoh-Dompreh elected Chairman of PAP Committee on Health, Social Work and Labour

Minority Chief Whip and Member of Parliament for Nsawam-Adoagyiri, Frank Annoh-Dompreh, has been elected Chairman of the Committee on Health, Social Work and Labour at the Pan-African Parliament (PAP) under the Western Caucus.

In a post via his Facebook page on Saturday, May 2, following his election, Mr Annoh-Dompreh described the appointment as an honour and said it reflected the confidence reposed in him by colleagues from across the West African sub-region. 

He acknowledged the support of representatives from countries including Ghana, Nigeria, Senegal, Côte d’Ivoire, Sierra Leone, Liberia, The Gambia, Guinea, Guinea-Bissau, Mali, Burkina Faso, Niger, Cape Verde and Togo.

The Nsawam-Adoagyiri MP pledged to work closely with fellow parliamentarians to advance policies aimed at strengthening healthcare systems, promoting labour rights and improving social protection across the African continent. 

According to him, the committee would focus on initiatives that contribute to the welfare and development of African citizens through stronger cooperation among member states.

Mr Annoh-Dompreh further noted that the achievement was not only a personal milestone but also a proud moment for Ghana and the people of the Nsawam-Adoagyiri Constituency. 

He expressed gratitude for the support he has received and reaffirmed his commitment to contributing meaningfully to Africa’s development and integration through the work of the Pan-African Parliament.","Annoh-Dompreh elected Chairman of PAP Committee on Health, Social Work and Labour Annoh-Dompreh elected Chairman of PAP Committee on Health, Social Work and Labour Minority Chief Whip and Member of Parliament for Nsawam-Adoagyiri, Frank Annoh-Dompreh, has been elected Chairman of the Committee on Health, Social Work and Labour at the Pan-African Parliament (PAP) under the Western Caucus. In a post via his Facebook page on Saturday, May 2, following his election, Mr Annoh-Dompreh described the appointment as an honour and said it reflected the confidence reposed in him by colleagues from across the West African sub-region. He acknowledged the support of representatives from countries including Ghana, Nigeria, Senegal, Côte d’Ivoire, Sierra Leone, Liberia, The Gambia, Guinea, Guinea-Bissau, Mali, Burkina Faso, Niger, Cape Verde and Togo. The Nsawam-Adoagyiri MP pledged to work closely with fellow parliamentarians to advance policies aimed at strengthening healthcare systems, promoting labour rights and improving social protection across the African continent. According to him, the committee would focus on initiatives that contribute to the welfare and development of African citizens through stronger cooperation among member states. Mr Annoh-Dompreh further noted that the achievement was not only a personal milestone but also a proud moment for Ghana and the people of the Nsawam-Adoagyiri Constituency. He expressed gratitude for the support he has received and reaffirmed his commitment to contributing meaningfully to Africa’s development and integration through the work of the Pan-African Parliament. Minority Chief Whip and Member of Parliament for Nsawam-Adoagyiri, Frank Annoh-Dompreh, has been elected Chairman of the Committee on Health, Social Work and Labour at the Pan-African Parliament (PAP) under the Western Caucus. In a post via his Facebook page on Saturday, May 2, following his election, Mr Annoh-Dompreh described the appointment as an honour and said it reflected the confidence reposed in him by colleagues from across the West African sub-region. He acknowledged the support of representatives from countries including Ghana, Nigeria, Senegal, Côte d’Ivoire, Sierra Leone, Liberia, The Gambia, Guinea, Guinea-Bissau, Mali, Burkina Faso, Niger, Cape Verde and Togo. The Nsawam-Adoagyiri MP pledged to work closely with fellow parliamentarians to advance policies aimed at strengthening healthcare systems, promoting labour rights and improving social protection across the African continent. According to him, the committee would focus on initiatives that contribute to the welfare and development of African citizens through stronger cooperation among member states. Mr Annoh-Dompreh further noted that the achievement was not only a personal milestone but also a proud moment for Ghana and the people of the Nsawam-Adoagyiri Constituency. He expressed gratitude for the support he has received and reaffirmed his commitment to contributing meaningfully to Africa’s development and integration through the work of the Pan-African Parliament.",https://www.myjoyonline.com/annoh-dompreh-elected-chairman-of-pap-committee-on-health-social-work-and-labour/,Ernest Arhinful,2026-05-02 17:36:07+00:00,2026-05-02 20:44:07.792643,AI,0.1076923076923077,Positive,"fellow, improving, parliament, rights, healthcare",,2026-05-02,17,Saturday,3085,5,335.65384615384613,2026-05-04 21:17:53.648904
,Joy Online Ghana,World Cup 2026: Injuries to key players ahead of tournament worrying – Kurt Okraku,"The President of the Ghana Football Association, Kurt Okraku, has admitted concerns over a growing list of injuries to key Black Stars players ahead of the 2026 FIFA World Cup.","World Cup 2026: Injuries to key players ahead of tournament worrying – Kurt Okraku The President of the Ghana Football Association, Kurt Okraku, has admitted concerns over a growing list of injuries to key Black Stars players ahead of the 2026 FIFA World Cup. The President of the Ghana Football Association, Kurt Okraku, has admitted concerns over a growing list of injuries to key Black Stars players ahead of the 2026 FIFA World Cup. The medical team of the national team are currently monitoring the fitness of several players, including Mohammed Kudus, Mohammed Salisu, and Francis Abu, while Inaki Williams has also struggled for full fitness in recent weeks. Speaking on sidelines of the FIFA Congress in Vancouver, Okraku acknowledged the concern but expressed confidence in the team’s resilience. “I know we have some challenges with injuries to key players,&#8221; he told Footie Centre. &#8220;When I look at the list, it&#8217;s quite worrying, but I derive my positivity from the fact that there is something in the Ghanaian; the indomitable spirit of the Ghanaian will always come up when the chips are so low, and I would want to believe that, with the unity of purpose that has been demonstrated by the entire nation as a result of the arrival of coach Carlos Queiroz, it would arouse extra energy in the Ghanaian player, to the 12th man, and we will find the right level of energy to be competitive.” The Black Stars will face Panama, England and Croatia in Group I. Carlos Queiroz has two friendly matches to assess the team before settling on his final squad for the tournament.",https://www.myjoyonline.com/world-cup-2026-injuries-to-key-players-ahead-of-tournament-worrying-kurt-okraku/,Muftawu Nabila Abdulai,2026-05-02 17:22:00+00:00,2026-05-02 20:44:07.794075,AI,0.0268796992481203,Positive,"tournament., indomitable, speaking, croatia, entire",,2026-05-02,17,Saturday,1597,5,185.23759398496242,2026-05-04 21:17:53.648904
,Joy Online Ghana,Togo introduces fixed penalties for traffic offences,The Ministry of Foreign Affairs has cautioned Ghanaian travellers to Togo to be on the lookout following the introduction of a fixed penalty for various traffic offences.,"Togo introduces fixed penalties for traffic offences The Ministry of Foreign Affairs has cautioned Ghanaian travellers to Togo to be on the lookout following the introduction of a fixed penalty for various traffic offences. The Ministry of Foreign Affairs has cautioned Ghanaian travellers to Togo to be on the lookout following the introduction of a fixed penalty for various traffic offences. In a public notice issued on May 1, the Ministry disclosed that new penalties, which range from 6,000 to 25,000 CFA, depend on the nature of the offence. New penalty charges Among the offences and corresponding penalties communicated by Togolese authorities are: driving under the influence of alcohol (10,000 CFA), failure to wear a helmet (10,000 CFA), use of a mobile phone while driving (6,000 CFA), abandonment of a vehicle on a public road (6,000 CFA), defective lighting (6,000 CFA), non-compliance with traffic lanes (6,000 CFA), failure to respect a roundabout (6,000 CFA), and refusal to comply with a police order (6,000 CFA). Other penalties include improper or illegal parking (up to 10,000 CFA), vehicle overloading (10,000 CFA), missing license plate (20,000 CFA), failure to possess a valid vehicle inspection certificate (25,000 CFA), driving without insurance (6,000 CFA), wrong-way driving (25,000 CFA), failure to obey traffic lights (6,000 CFA), endangering passengers (6,000 CFA), and missing required vehicle components such as a rearview mirror or registration certificate (6,000 CFA). Caution to travelers The Ministry has urged all Ghanaian travellers to strictly comply with traffic regulations in Togo to ensure safe driving and avoid penalties. &#8220;All relevant stakeholders and authorities are hereby informed to take note of this development for the necessary action,&#8221; the statement read. The Ministry reaffirmed its commitment to safeguarding the welfare of Ghanaian nationals and will continue to provide timely information to guide their actions.",https://www.myjoyonline.com/togo-introduces-fixed-penalties-for-traffic-offences/,Deborah Okailey Quarcoo,2026-05-02 16:55:50+00:00,2026-05-02 20:44:07.795660,AI,-0.0427575757575757,Negative,"ensure, possess, influence, comply, nationals",,2026-05-02,16,Saturday,1984,5,224.2551515151515,2026-05-04 21:17:53.648904
,Joy Online Ghana,"Amusan, Samukonga confirmed for Accra 2026","Nigerian superstar and former world champion, Tobi Amusan has confirmed her participation at the African Senior Athletics Championship billed to open in Ghana on May, 12, 2026. The 100mH speedster is expected to lead a star- studded Nigerian team for the Championship in Accra spanning May 12-17, at the Legon Sports Stadium. Amusan, a specialist [&#8230;]","Amusan, Samukonga confirmed for Accra 2026 Nigerian superstar and former world champion, Tobi Amusan has confirmed her participation at the African Senior Athletics Championship billed to open in Ghana on May, 12, 2026. The 100mH speedster is expected to lead a star- studded Nigerian team for the Championship in Accra spanning May 12-17, at the Legon Sports Stadium. Amusan, a specialist [&#8230;] Nigerian superstar and former world champion, Tobi Amusan has confirmed her participation at the African Senior Athletics Championship billed to open in Ghana on May, 12, 2026. The 100mH speedster is expected to lead a star- studded Nigerian team for the Championship in Accra spanning May 12-17, at the Legon Sports Stadium. Amusan, a specialist in the 100m hurdles is the current world record holder in the 100 metres hurdles with a time of 12.12 seconds, which she set at the 2022 women&#8217;s 100 metres hurdles semi-final in Eugene. Amusan, who also competes as a sprinter is also the current Commonwealth and African champion in the 100m hurdles. Amusan became the first ever Nigerian world champion and world record holder in an athletics event when she won the 2022 World Championships 100m hurdles gold medal, setting the current world record of 12.12 seconds (+0.9 m/s) in the semi-final, followed up by a 12.06 seconds (+2.5 m/s) in the final. She won back-to-back Commonwealth and African titles in 2018 and 2022 in the 100 m hurdles and is also a two-time African Games champion. Also expected to make waves in Accra when the continent gather at the center of the world is Zambian 400m Olympian, Muzala Samukonga. Muzala, 23, won bronze at the summer Olympic Games in Paris. The Zambian Muzala track and field sprinter who specialises in the 400m 2022, at the age of 19, won gold medals at the Birmingham Commonwealth Games and African Championships. Currently ranked number nine globally in 400m, Muzala is expected to light up the championship in Accra, which Ghana hosts for the first time in over four decades. Over one thousand athletes are expected to compete at the 24th edition of the biannual championships.",https://www.myjoyonline.com/amusan-samukonga-confirmed-for-accra-2026/,Daniel Koranteng,2026-05-02 16:55:02+00:00,2026-05-02 20:44:07.797676,Other,0.0603448275862068,Positive,"champion, sprinter, record, followed, zambian",,2026-05-02,16,Saturday,2130,5,239.20689655172413,2026-05-04 21:17:53.648904
,Joy Online Ghana,NADMO supports tidal waves victims in Anlo District,The National Disaster Management Organisation (NADMO) has provided relief support to victims of tidal waves in the Anlo District following widespread destruction in affected communities.,"NADMO supports tidal waves victims in Anlo District The National Disaster Management Organisation (NADMO) has provided relief support to victims of tidal waves in the Anlo District following widespread destruction in affected communities. The National Disaster Management Organisation (NADMO) has provided relief support to victims of tidal waves in the Anlo District following widespread destruction in affected communities. A delegation led by the Director-General of NADMO, Joseph Bikanyi Kuyon, visited Fuveme in the Anlo District after tidal waves breached the banks of the River Volta, causing extensive damage to livelihoods. The seawater intrusion into the river has disrupted irrigation activities and led to a decline in fish populations, posing a serious threat to farmers and fisherfolk in downstream communities. Addressing residents, Major Dr Kuyon described the situation as urgent. “The intrusion of seawater into the River Volta requires immediate attention. We are working with government and other stakeholders to provide both relief and long-term solutions,” he said. The NADMO team, which was received by Volta Regional Director Pascal Agbagba and Anlo District Chief Executive Sandra Seyram Kpedor, toured affected areas and engaged local leaders on sustainable ways to address the recurring tidal wave problem. As part of immediate intervention measures, NADMO distributed relief items to affected households, including bags of rice, maize and peas, cartons of cooking oil, soap, and mosquito nets. In a statement shared on Facebook, NADMO said: “The intervention forms part of our commitment to safeguarding lives and livelihoods in communities affected by tidal waves, while working with stakeholders to find lasting solutions to the menace.” “We remain committed to supporting affected communities and ensuring their safety and wellbeing, while pursuing long-term interventions to address the challenge,” the statement added. The delegation also included senior NADMO officials such as Deputy Director-General (Operations) Hon. Teddy Addi-Safori, Deputy Director-General (Technical Services) Ahmed-Rufai Aggudey, Director of Operations Col. Lawrence Ahli, and Director of Inspectorate Richard Amo-Yartey.",https://www.myjoyonline.com/nadmo-supports-tidal-waves-victims-in-anlo-district/,Deborah Okailey Quarcoo,2026-05-02 16:53:36+00:00,2026-05-02 20:44:07.799339,AI,-0.0132575757575757,Negative,"regional, pursuing, seyram, pascal, disrupted",,2026-05-02,16,Saturday,2230,5,248.2651515151515,2026-05-04 21:17:53.648904
,Joy Online Ghana,Vice President joins Effutu people to celebrate Aboakyer 2026,"Vice President Professor Naana Jane Opoku-Agyemang has joined the people of Effutu to celebrate Aboakyer 2026, describing the festival as an important platform for preserving identity, culture and promoting local development.","Vice President joins Effutu people to celebrate Aboakyer 2026 Vice President Professor Naana Jane Opoku-Agyemang has joined the people of Effutu to celebrate Aboakyer 2026, describing the festival as an important platform for preserving identity, culture and promoting local development. Vice President Professor Naana Jane Opoku-Agyemang has joined the people of Effutu to celebrate Aboakyer 2026, describing the festival as an important platform for preserving identity, culture, and promoting local development. This year’s celebration also marked the 30th anniversary of Oma Odefe Neenyi Ghartey VII, whose leadership she commended as exemplary and a source of inspiration to many. Addressing the gathering, the Vice President said the Aboakyer festival remains a powerful cultural heritage that must be harnessed to promote tourism and drive economic transformation in the Effutu area. “The Aboakyer festival is a platform for rediscovering, preserving, and promoting identity,” she said. She noted that the government is prioritising investments in infrastructure, access roads, and cultural enterprises to position Effutu as a growing tourism hub capable of attracting visitors, creating jobs, and stimulating local economic activity. Prof Opoku-Agyemang also outlined ongoing government interventions aimed at expanding economic opportunities, including the Women’s Development Bank, which will improve access to finance for market women, fish processors, and small-scale entrepreneurs. She further indicated that the 24-hour economy policy is being advanced, with preparations underway for the rollout of nationwide 24-hour markets to boost productivity and employment. On youth development, she referenced initiatives such as Adwumawura, designed to support young people to transform their ideas into viable businesses. The Vice President also reaffirmed the government’s commitment to key infrastructure projects, including the Kasoa–Winneba road, describing it as critical to regional economic growth and transformation. Commending the people of Effutu, she praised their peace and unity, noting that they remain essential foundations for sustainable development. “As we celebrate, we are reminded that progress is sustained by unity and collaboration,” she said, expressing hope that the Aboakyer festival will continue to grow from strength to strength.",https://www.myjoyonline.com/vice-president-joins-effutu-people-to-celebrate-aboakyer-2026/,Prince Adu-Owusu,2026-05-02 16:31:21+00:00,2026-05-02 20:44:07.801120,AI,0.1545454545454545,Positive,"expressing, regional, infrastructure, development,, adwumawura,",,2026-05-02,16,Saturday,2367,7,274.7909090909091,2026-05-04 21:17:53.648904
,Joy Online Ghana,Tera Carissa Hodges joins global creatives to discuss cultural sovereignty at AfroCannes 2026,"Clinical hypnotherapist and media professional Tera Carissa Hodges says multicultural collaborations are essential to shaping authentic global stories, as she prepares to speak at AfroCannes 2026.

According to her, the growing demand for inclusive storytelling makes it critical for creatives to embrace cultural nuance without diluting their identity.","Tera Carissa Hodges joins global creatives to discuss cultural sovereignty at AfroCannes 2026 Clinical hypnotherapist and media professional Tera Carissa Hodges says multicultural collaborations are essential to shaping authentic global stories, as she prepares to speak at AfroCannes 2026. According to her, the growing demand for inclusive storytelling makes it critical for creatives to embrace cultural nuance without diluting their identity. Clinical hypnotherapist and media professional Tera Carissa Hodges says multicultural collaborations are essential to shaping authentic global stories, as she prepares to speak at AfroCannes 2026. According to her, the growing demand for inclusive storytelling makes it critical for creatives to embrace cultural nuance without diluting their identity. “As a lifelong lover of movies, it’s an honour to moderate and speak on such a meaningful topic, especially on a platform like AfroCannes,” Hodges said, stressing the importance of representation in global media. Her comments come ahead of her appearance at AfroCannes 2026, a key diversity and inclusion platform held alongside the globally renowned Cannes Film Festival in Cannes, France. Hodges will join a lineup of industry voices, including Juliet Ibrahim and representatives from Women in Film &amp; Television, to lead conversations on “Narrative and Cultural Sovereignty.” She is expected to co-moderate a masterclass titled “Authenticity in Cross-Cultural Collaborations: Building Meaningful Global Films Without Losing Cultural Truth,” where discussions will centre on how Black creatives can navigate cultural barriers and produce globally resonant content. The event, scheduled for May 15 to 19, will bring together filmmakers, creatives, and industry leaders from across the world for panel discussions, screenings, and networking sessions. Organised by the Yanibes Foundation, AfroCannes has, since its launch in 2022, grown into a major platform championing diversity in global cinema. This year’s theme, “Narrative and Cultural Sovereignty,” places emphasis on preserving cultural identity in storytelling—an issue that continues to resonate strongly within African creative spaces, including Ghana’s film industry. For Hodges, her participation on May 16 is not just about dialogue but impact. Through her work with LR Global Media Group USA, she has consistently advocated for storytelling that reflects lived experiences and cultural truth. Her message, she noted, is aimed at inspiring the next generation of storytellers to remain authentic while engaging global audiences.",https://www.myjoyonline.com/tera-carissa-hodges-joins-global-creatives-to-discuss-cultural-sovereignty-at-afrocannes-2026/,Caleb Ahinakwah,2026-05-02 16:10:41+00:00,2026-05-02 20:44:07.803294,AI,0.119537037037037,Positive,"engaging, identity, spaces,, hodges,, stressing",,2026-05-02,16,Saturday,2595,7,296.89074074074074,2026-05-04 21:17:53.648904
,Joy Online Ghana,TCDA CEO leads charge to scale up cashew apple value addition opportunities,"The Chief Executive Officer of the Tree Crops Development Authority, Dr. Andy Osei Okrah, has called for urgent investments and stronger partnerships to unlock the enormous economic potential of Ghana’s cashew apple industry, positioning value addition as the next major frontier for growth in the country’s cashew sector. Addressing participants at the Regional Cashew Apple [&#8230;]","TCDA CEO leads charge to scale up cashew apple value addition opportunities The Chief Executive Officer of the Tree Crops Development Authority, Dr. Andy Osei Okrah, has called for urgent investments and stronger partnerships to unlock the enormous economic potential of Ghana’s cashew apple industry, positioning value addition as the next major frontier for growth in the country’s cashew sector. Addressing participants at the Regional Cashew Apple [&#8230;] The Chief Executive Officer of the Tree Crops Development Authority, Dr. Andy Osei Okrah, has called for urgent investments and stronger partnerships to unlock the enormous economic potential of Ghana’s cashew apple industry, positioning value addition as the next major frontier for growth in the country’s cashew sector. Addressing participants at the Regional Cashew Apple Valorization Conference and Exhibition in Accra, the TCDA CEO said Ghana can no longer afford to allow millions of tonnes of cashew apples to go to waste while farmers, processors and the wider economy lose valuable income and industrial opportunities. “Ghana has made significant strides in cashew production, with over 250,000 metric tonnes of raw cashew nuts produced annually. However, alongside this success lies a profound paradox, an estimated 2 million metric tonnes of cashew apples are produced each year, yet the vast majority goes to waste,” he said. “This represents not just a loss of raw material, but a loss of income for farmers and processors, jobs, and industrial opportunity.” Turning Waste into Wealth The TCDA CEO stressed that the cashew apple, which makes up nearly 90 percent of the fruit, holds strong commercial promise and can be transformed into juices, wines, jams, ethanol, animal feed and industrial raw materials. “The opportunity before us is clear: to transform Ghana’s cashew industry from one that is heavily reliant on raw nut exports into a diversified, value-added agro-industrial sector.” He said such a transformation would increase farmer incomes, create sustainable jobs for youth and women, promote rural industrialization, improve food security and strengthen Ghana’s competitiveness in regional and global markets. Personal Commitment to the Sector The CEO revealed that shortly after assuming office in February 2025, one of his earliest visits was to the Bono and Bono East cashew belts, where he witnessed large volumes of cashew apples rotting on farms. “My greatest concern during that visit was to see large volumes of cashew apples lying waste on farmers’ fields, with many farmers having little or no knowledge of how to utilize them.” “That experience left a lasting impression on me. Since then, mobilizing and crowding in the necessary resources to address this challenge has been one of my utmost priorities.” He described the Accra conference as a major step toward mobilizing investment and practical solutions for the sector. TCDA Policy Framework The Authority also introduced its Proposed Policy Framework for Cashew Apple Utilization in Ghana, designed to guide structured development of the sub-sector and support commercial scale-up. “This framework is designed to guide structured development of the cashew apple sub-sector, ensuring that we move from fragmentation to coordination, and from waste to wealth.” According to the CEO, the conference is expected to identify concrete investment opportunities, attract private capital, strengthen partnerships and advance commercialization pathways. Call for Partnerships The TCDA CEO urged stakeholders to move beyond dialogue and focus on implementation. “Government alone cannot do it. Development partners alone cannot do it. The private sector alone cannot do it. It will require strong partnerships, coordinated investments, and a shared commitment.” “Together, we can position Ghana as a leader in cashew apple valorization in Africa.” Government Support Speaking on behalf of Trade Minister Elizabeth Ofosu-Adjare, Deputy Minister Sampson Ahi backed the initiative, saying cashew apples should be treated as raw material for industry rather than farm waste. The conference was organised by Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ), with support from TCDA and co-funded by the European Union.",https://www.myjoyonline.com/tcda-ceo-leads-charge-to-scale-up-cashew-apple-value-addition-opportunities/,Charles Nixon,2026-05-02 16:02:50+00:00,2026-05-02 20:44:07.806716,AI,0.0365331783601014,Positive,"afford, regional, sector., identify, speaking",,2026-05-02,16,Saturday,4271,5,452.83066356720207,2026-05-04 21:17:53.648904
,Joy Online Ghana,MGL’s May Day Egg market ends in resounding success as crowds turn out for affordable eggs,"The Multimedia Group’s highly anticipated two-day May Day Egg Market has drawn to a triumphant close at the Joy FM Car Park, captivating throngs of shoppers eager to access affordable, high-quality eggs while championing Ghana’s poultry industry.","MGL’s May Day Egg market ends in resounding success as crowds turn out for affordable eggs The Multimedia Group’s highly anticipated two-day May Day Egg Market has drawn to a triumphant close at the Joy FM Car Park, captivating throngs of shoppers eager to access affordable, high-quality eggs while championing Ghana’s poultry industry. The Multimedia Group’s highly anticipated two-day May Day Egg Market has ended at the Joy FM Car Park in Accra, after several shoppers were given access affordable, high-quality eggs in a bit to promote the local poultry industry. Spanning from Friday, May 1, to Saturday, May 2, the initiative offered fresh eggs at wallet-friendly prices of GH¢ 40, 50, and 55 per crate, combining cost savings with an informative campaign on the nutritional benefits of eggs. The market quickly evolved from a simple sales event into a lively celebration of both food affordability and healthy living. Day one, the atmosphere was electric. Early-morning queues snaked around the venue as eager consumers rushed to take advantage of the discounted prices. Patrons lauded the quality of the eggs, describing the initiative as a timely relief amid rising food costs. The direct-to-consumer approach also allowed buyers to support local poultry farmers, fostering a sense of community and shared purpose. It was not just about purchasing eggs, as it also offered an educational angle. Nutritionist Elvis Amanor, a feed nutritionist with the Greater Accra Poultry Farmers Association, highlighted the vital role eggs play in a balanced diet, noting that they are an affordable, protein-rich source of essential nutrients critical for health and well-being. Saturday’s grand finale surpassed all expectations, delivering an electrifying close to the programme. The second day drew an even larger crowd, as organisers enhanced the experience with deeper discounts, exciting giveaways, and a vibrant, family-friendly market atmosphere. Vendors rose to the occasion, scaling up supply to meet the surge in demand and ensuring that every visitor enjoyed access to fresh stock at truly competitive prices. A nutritionist with the Greater Accra Poultry Farmers Association used the final day to underscore the broader impact of initiatives like the May Day Egg Market. He explained that many market women often buy eggs at farm gate prices only to resell them at significantly higher rates, making them less affordable for ordinary households. “This market eliminates the middlemen,” he said. “It allows consumers to access eggs at fair prices while ensuring farmers earn proper returns for their hard work.” He also emphasised the nutritional value of eggs, pointing out their rich protein content and essential vitamins and minerals. “Eggs are not just affordable food; they are vital for growth, immunity, and brain development. Initiatives like this encourage families to include eggs regularly in their diet while supporting the sustainability of local poultry farming,” Amanor stated. Patrons at the market echoed these sentiments. One buyer described the initiative as “truly impactful,” praising its positive effect on household budgets, while another cited affordability as the main motivation for attending, commending the organisers for a well-executed programme. More than a sales event, the May Day Egg Market represented a strategic effort to invigorate Ghana’s poultry value chain and promote healthier eating habits nationwide. By directly connecting consumers with producers, the initiative not only reduced costs but also reinforced eggs as a reliable and nutritious staple in Ghanaian households. With food prices continuing to place pressure on many households, the two-day programme provided timely relief by offering fresh eggs at significantly reduced prices, helping to ease the cost burden on families while improving access to a key source of nutrition. Beyond immediate savings, the initiative also set a strong benchmark for community-focused interventions, demonstrating how direct engagement between producers and consumers can deliver both economic value and social impact",https://www.myjoyonline.com/mgls-may-day-egg-market-ends-in-resounding-success-as-crowds-turn-out-for-affordable-eggs/,Karen Tei,2026-05-02 15:24:17+00:00,2026-05-02 20:44:07.809995,AI,0.2162256493506493,Positive,"strategic, reinforced, amanor,, improving, purchasing",,2026-05-02,15,Saturday,4115,6,445.824512987013,2026-05-04 21:17:53.648904
,Joy Online Ghana,Energy expert advocates increased private-sector role in power distribution to tackle dumsor,"Energy expert Lom Nuku Ahlijah has called for greater private-sector involvement in Ghana’s power distribution system as part of efforts to address persistent electricity challenges, widely known as dumsor.","Energy expert advocates increased private-sector role in power distribution to tackle dumsor Energy expert Lom Nuku Ahlijah has called for greater private-sector involvement in Ghana’s power distribution system as part of efforts to address persistent electricity challenges, widely known as dumsor. Energy expert Lom Nuku Ahlijah has called for increased private-sector participation in Ghana’s power distribution system as part of efforts to address the country’s persistent electricity challenges, widely known as dumsor. Speaking on Prime Insight on Joy Prime on Saturday, 2 May, Mr Ahlijah said private participation has long been a central theme in discussions on reforming the energy sector and should be revisited. “My personal view is to do participation, private participation. A lot of the conversations that have gone around this matter in the last decade have also been around that point,” he said. He cited the Power Distribution Services (PDS) arrangement as an example of a model that, despite its failure, demonstrated the potential for private involvement in the sector. “For example, the PDS deal that did not go through eventually was a participation. ECG was still in the picture, owning the distribution assets and handling maintenance and so on, but then PDS was to take over the operational commercial aspect of it,” he explained. Mr Ahlijah argued that the concept remains viable, particularly in light of the Electricity Company of Ghana’s (ECG) performance over the years. “It is a good idea for us to explore at this time because this 25 per cent we are talking about… ECG, as a public institution, can also be given targets to do that, but we’ve seen the records in the last decade that it hasn’t significantly dealt with the issue,” he said. He noted that introducing private operators could help reduce system losses by tying performance to measurable targets and financial incentives. “If you are engaging a private player to come into that space, you can set a target for how you reduce that 25 per cent and tie it to some kind of compensation arrangement,” he said.“Private people are looking for money, so they’ll find solutions and mechanisms for that,” he added. Mr Ahlijah further indicated that current discussions appear to be shifting towards restructuring ECG’s operations to allow broader participation. “Presently, the discussion around private participation is to look at breaking up the ECG area into smaller concessions. ECG is in charge of the entire southern sector of Ghana… and it’s a huge area,” he said. According to him, the scale of ECG’s operations may be contributing to inefficiencies and delays in service delivery. “All these things we are discussing today about transformer upgrades and how long it will take… ECG has a huge assignment,” he noted. “So, allowing other players to come in to handle different segments of the ECG concession area can be considered.” While acknowledging resistance from organised labour, particularly the Trades Union Congress, Mr Ahlijah maintained that the focus should remain on improving outcomes in the sector. “It should be discussed fully. We’ve seen that the Trades Union Congress is resisting… but the truth is that the results show that ECG alone is not delivering on it. So there should be a need for private players to also be part of the conversation,” he said.",https://www.myjoyonline.com/energy-expert-advocates-increased-private-sector-role-in-power-distribution-to-tackle-dumsor/,Clara Seshie,2026-05-02 15:19:00+00:00,2026-05-02 20:44:07.813030,AI,0.1025641025641025,Positive,"sector., records, engaging, speaking, point,”",,2026-05-02,15,Saturday,3364,6,368.4512820512821,2026-05-04 21:17:53.648904
