id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,The Observer Uganda,Why Buddu is excited about the new Daudi Chwa II stadium,"It is projected that by 2028, the Ssekabaka Daudi Chwa II stadium will be up and running in the City of Masaka courtesy of the East African Crude Oil Pipeline (EACOP). Sir Daudi Chwa is a former Kabaka of Buganda. In fact, he is the grandfather of Kabaka Ronald Muwenda Mutebi, which makes it unsurprising [&#8230;] The post Why Buddu is excited about the new Daudi Chwa II stadium appeared first on The Observer Media Ltd.",,https://observer.ug/sports/why-buddu-is-excited-about-the-new-daudi-chwa-ii-stadium/,John Vianney Nsimbe,2026-08-16 17:57:39+00:00,2026-08-16T20:50:38.676713,Politics,0.063,Positive,"stadium, daudi, eacop, buddu, buganda, kabaka, uganda, masaka",,,3902.0,2026-08-16,17,Sunday,3902.0,8,431.46000000000004,2026-08-16 21:08:09.798368+00:00
,The Observer Uganda,The murder of SC Villa David Owori brings back sad memories,"As the country continues to grieve the killing of SC Villa skipper David Owori a week ago, news filtered in about the passing of former Nsambya and Uganda Cranes pacy winger Raphael Bwire Ouma. Bwire, a seasoned educationist and sports administration guru, succumbed to cancer of the throat and passed away silently on Saturday August [&#8230;] The post The murder of SC Villa David Owori brings back sad memories appeared first on The Observer Media Ltd.",,https://observer.ug/sports/the-murder-of-sc-villa-david-owori-brings-back-sad-memories/,Hassan Badru Zziwa,2026-08-16 17:04:33+00:00,2026-08-16T20:50:38.683503,Health,0.0703,Positive,"owori, uganda, death, villa, football, cranes, david, bwire",uba,,7731.0,2026-08-16,17,Sunday,7731.0,8,814.506,2026-08-16 21:08:09.798368+00:00
,The Observer Uganda,"Teryet SS headteacher, bursar arrested over 706 ghost students","The headteacher of Teryet Secondary School, Dr Justin Yapsoyekwo, and the school bursar, Banis Chebet, have been arrested over allegations of inflating the school’s enrolment figures by 706 students to obtain government funding for non-existent learners. Yapsoyekwo and Chebet were arrested by a joint security team following allegations that the school has only 147 students, [&#8230;] The post Teryet SS headteacher, bursar arrested over 706 ghost students appeared first on The Observer Media Ltd.",,https://observer.ug/news/teryet-ss-headteacher-bursar-arrested-over-706-ghost-students/,URN,2026-08-16 16:39:19+00:00,2026-08-16T20:50:38.686497,Politics,0.0083,Neutral,"school, students, arrested, teryet, headteacher, bursar, yapsoyekwo, enrolment",,,1674.0,2026-08-16,16,Sunday,1674.0,8,207.566,2026-08-16 21:08:09.798368+00:00
,The Observer Uganda,Byanyima presses gov’t to free Besigye for medical treatment in Geneva,"Winnie Byanyima has urged the government to urgently release her husband, Dr Kizza Besigye, on bail to enable him to access specialised medical treatment in Geneva, Switzerland. Speaking to journalists at their home in Kasangati, Wakiso district, Byanyima said Besigye needs urgent specialised care that, in her view, can only be obtained outside Uganda. Byanyima, [&#8230;] The post Byanyima presses gov&#8217;t to free Besigye for medical treatment in Geneva appeared first on The Observer Media Lt",,https://observer.ug/news/byanyima-presses-govt-to-free-besigye-for-medical-treatment-in-geneva/,URN,2026-08-15 23:51:39+00:00,2026-08-16T20:50:38.690051,Health,-0.0099,Neutral,"besigye, byanyima, treatment, geneva, prison, medical, release, luzira",,,4104.0,2026-08-15,23,Saturday,4104.0,8,450.598,2026-08-16 21:08:09.798368+00:00
,The Observer Uganda,Playwright Alex Mukulu dies at 72,"Renowned Ugandan playwright, actor and musician Alex Mukulu has died at the age of 72. Katikiro of Buganda Charles Peter Mayiga described Mukulu as a trainer, actor, songwriter and musician who loved Buganda culture and served Kabaka Ronald Muwenda Mutebi II. Former presidential candidate and National Unity Platform (NUP) leader Robert Kyagulanyi Ssentamu, who is [&#8230;] The post Playwright Alex Mukulu dies at 72 appeared first on The Observer Media Ltd.",,https://observer.ug/news/playwright-alex-mukulu-dies-at-72/,URN,2026-08-15 23:21:13+00:00,2026-08-16T20:50:38.695054,Politics,0.1174,Positive,"mukulu, political, uganda, playwright, described, country, actor, musician",,,5314.0,2026-08-15,23,Saturday,5314.0,8,573.7479999999999,2026-08-16 21:08:09.798368+00:00
,The Observer Uganda,"Mugabi, Naava Grey lead millennials’ party","For once, Kampala’s millennials followed the dress code. On Saturday afternoon at Canary Gardens, white and khaki dominated the grounds as thousands turned up for the Millennials Picnic. For a generation that has spent years treating dress codes as polite suggestions, the commitment to the theme was almost as remarkable as the turnout. The parking [&#8230;] The post Mugabi, Naava Grey lead millennials’ party appeared first on The Observer Media Ltd.",,https://observer.ug/lifestyle-entertainment/mugabi-naava-grey-lead-millennials-party/,NATHAN ATILUK,2026-08-15 23:11:49+00:00,2026-08-16T20:50:38.698930,Education,0.1365,Positive,"millennials, mugabi, naava, kampala, picnic, party, dress, songs",,,3626.0,2026-08-15,23,Saturday,3626.0,8,405.33000000000004,2026-08-16 21:08:09.798368+00:00
,The Observer Uganda,Why professional boxers are overshadowed by celebrities,"Of late we have seen Ugandan celebrities take over the boxing world despite their amateurism when it comes to professional boxing. We saw singer Rickman Manrick fight fellow singer Grenade Official on December 26, 2024 and later, socialite Zari Hassan’s husband Shakib Lutaaya on June 20, 2026, with these matches attracting a lot of buzz [&#8230;] The post Why professional boxers are overshadowed by celebrities appeared first on The Observer Media Ltd.",,https://observer.ug/lifestyle-entertainment/why-professional-boxers-are-overshadowed-by-celebrities/,ISAIAH MUKISA,2026-08-15 23:04:33+00:00,2026-08-16T20:50:38.701876,General,-0.0111,Neutral,"boxing, professional, celebrities, boxers, singer, chicken, overshadowed, ugandan",,,2418.0,2026-08-15,23,Saturday,2418.0,8,282.022,2026-08-16 21:08:09.798368+00:00
,The Observer Uganda,How to prepare for Avengers: Doomsday,"Spider-Man: Brand New Day is behind us. The film was pretty much perfect, at least in terms of scripting and plotting. It deserves every record it has broken so far (including the $360M it made on its opening weekend, beating Avengers: Endgame’s previously historic $357M). However, in a few weeks, Brand New Day will leave [&#8230;] The post How to prepare for Avengers: Doomsday appeared first on The Observer Media Ltd.",,https://observer.ug/lifestyle-entertainment/how-to-prepare-for-avengers-doomsday/,Michael Kateregga,2026-08-15 22:51:45+00:00,2026-08-16T20:50:38.706108,Business,0.1001,Positive,"avengers, doomsday, because, brand, films, prepare, spider, endgame",,,3975.0,2026-08-15,22,Saturday,3975.0,8,439.502,2026-08-16 21:08:09.798368+00:00
,The Observer Uganda,Colorism eating away at Hollywood,"Children of Blood and Bone, a 2018 YA romantic fantasy novel by Tomi Adeyemi, a Nigerian-American novelist, follows a young heroine who undertakes a mission to return magic to the Kingdom of Orisha, opposing the ruling class in the process. Even if you don’t read fantasy, you have probably heard that title because Children of [&#8230;] The post Colorism eating away at Hollywood appeared first on The Observer Media Ltd.",,https://observer.ug/lifestyle-entertainment/colorism-eating-away-at-hollywood/,ABDALLAH MBAJJA,2026-08-15 22:39:12+00:00,2026-08-16T20:50:38.710374,Business,0.1203,Positive,"children, adaptation, blood, skinned, colorism, fantasy, because, author",uba,,4467.0,2026-08-15,22,Saturday,4467.0,8,489.10600000000005,2026-08-16 21:08:09.798368+00:00
,The Observer Uganda,Paw Patrol returns to cinema,"People are quick to dismiss Paw Patrol: The Dino Movie, questioning why any cinema would even bother to show the film, until they realize that its 2023 predecessor, Paw Patrol: The Mighty Movie, made a whopping $205 million on a $30 million budget. The Canadian franchise started as a children’s animated show about a young [&#8230;] The post Paw Patrol returns to cinema appeared first on The Observer Media Ltd.",,https://observer.ug/lifestyle-entertainment/paw-patrol-returns-to-cinema/,Michael Kateregga,2026-08-15 22:29:36+00:00,2026-08-16T20:50:38.712699,AI & Tech,0.2863,Positive,"patrol, movie, cinema, million, returns, mighty, people, quick",,,1433.0,2026-08-15,22,Saturday,1433.0,8,189.026,2026-08-16 21:08:09.798368+00:00
,KT Press Rwanda,"Rwanda Expo, From A Market for Local Traders to International Trade Fair","KIGALI &#8211; From electric vehicles, jewellery from around the world, to a dizzying array of manufactured goods, the Rwanda International Trade Fair (RITF), which comes to a close today for&#8230; The post Rwanda Expo, From A Market for Local Traders to International Trade Fair appeared first on KT PRESS.",,https://www.ktpress.rw/2026/08/rwanda-expo-from-a-market-for-local-traders-to-international-trade-fair/,Sam Nkurunziza,2026-08-16 20:26:28+00:00,2026-08-16T20:50:44.205429,Business,0.2611,Positive,"rwanda, international, trade, market, local, traders, kigali, electric",,,381.0,2026-08-16,20,Sunday,381.0,8,83.32199999999999,2026-08-16 21:08:09.798368+00:00
,KT Press Rwanda,Note to Jambo ASBL: Stop Rebranding Genocidaires as “Opposition Political Actors”,"Following the signing of a protocol between Kinshasa and the genocidal FDLR, an initiative aimed at diverting attention from the implementation of the Washington Peace Agreement, FDLR supporters have intensified&#8230; The post Note to Jambo ASBL: Stop Rebranding Genocidaires as &#8220;Opposition Political Actors” appeared first on KT PRESS.",,https://www.ktpress.rw/2026/08/note-to-jambo-asbl-stop-rebranding-genocidaires-as-opposition-political-actors/,Fred Mwasa,2026-08-16 17:31:46+00:00,2026-08-16T20:50:44.206067,General,0.0625,Positive,"jambo, rebranding, genocidaires, opposition, political, actors, following, signing",,,425.0,2026-08-16,17,Sunday,425.0,8,83.75,2026-08-16 21:08:09.798368+00:00
,KT Press Rwanda,ISCA: Kigali Leads The Charge for African Security Autonomy,"Like most conversations about Africa and security, the recent high-level discussion of the International Security Conference on Africa, ISCA in Kigali was long overdue. Under the theme &#8220;The Rise of&#8230; The post ISCA: Kigali Leads The Charge for African Security Autonomy appeared first on KT PRESS.",,https://www.ktpress.rw/2026/08/isca-kigali-leads-the-charge-for-african-security-autonomy/,Fred Mwasa,2026-08-16 17:08:27+00:00,2026-08-16T20:50:44.206623,Security & Conflict,0.1,Positive,"security, kigali, leads, charge, african, autonomy, africa, conversations",,,367.0,2026-08-16,17,Sunday,367.0,8,78.7,2026-08-16 21:08:09.798368+00:00
,KT Press Rwanda,Johana Products Scoops 2nd Overall Best Exhibitor Award,"KIGALI &#8211; Johana Products Ltd has once again demonstrated its growing strength as a proudly Rwandan manufacturer, earning the first runner-up position for best exhibitor at the Rwanda International Trade&#8230; The post Johana Products Scoops 2nd Overall Best Exhibitor Award appeared first on KT PRESS.",,https://www.ktpress.rw/2026/08/johana-products-scoops-2nd-overall-best-exhibitor-award/,Sam Nkurunziza,2026-08-16 14:11:44+00:00,2026-08-16T20:50:44.207154,General,0.3909,Positive,"johana, products, exhibitor, scoops, overall, award, kigali, demonstrated",,,364.0,2026-08-16,14,Sunday,364.0,8,84.218,2026-08-16 21:08:09.798368+00:00
,KT Press Rwanda,From Rwanda’s Hills to the Top of the World: The Teenager Who Reached the North Pole,"KIGALI, Rwanda — Rwanda is a country of hills, green valleys and a warm tropical climate. It is a place where snow is something most people encounter only in pictures,&#8230; The post From Rwanda’s Hills to the Top of the World: The Teenager Who Reached the North Pole appeared first on KT PRESS.",,https://www.ktpress.rw/2026/08/from-rwandas-hills-to-the-top-of-the-world-the-teenager-who-reached-the-north-pole/,KT Press Staff Writer,2026-08-15 20:56:32+00:00,2026-08-16T20:50:44.207773,Climate & Environment,0.3071,Positive,"rwanda, hills, teenager, reached, north, kigali, country, green",,,381.0,2026-08-15,20,Saturday,381.0,8,84.24199999999999,2026-08-16 21:08:09.798368+00:00
,Radio France Intl Africa FR,"CAN féminine 2026: le Cameroun mène 3-0 face au Malawi, suivez en direct la finale",Le Cameroun et le Malawi s'affrontent ce dimanche 16 août au stade Moulay El Hassan de Rabat en finale de la Coupe d'Afrique des nations féminine. Une affiche inédite dans laquelle chaque nation espère remporter le premier trophée continental de son histoire. Coup d'envoi de la rencontre à 19h TU à suivre en direct sur RFI.,,https://www.rfi.fr/fr/afrique-foot/20260816-can-f%C3%A9minine-2026-suivez-en-direct-la-finale-entre-le-cameroun-et-le-malawi,Mateo Bastian,2026-08-16 20:50:45.736251+00:00,2026-08-16T20:50:45.736251,Security & Conflict,0.1,Positive,"cameroun, malawi, direct, finale, suivez, affrontent, dimanche, stade",,,408.0,2026-08-16,20,Sunday,408.0,8,82.80000000000001,2026-08-16 21:08:09.798368+00:00
,Radio France Intl Africa FR,DIRECT - Moyen-Orient: le Liban condamne l'attaque israélienne menée dans le sud du pays,"D'après le bureau du Premier ministre israélien Benyamin Netanyahu, les bombardements dans le sud du Liban font suite à une attaque de drone contre des soldats israéliens, où trois militaires dont un officier, ont été blessés. Ces frappes menées en représailles ont fait onze morts, dont trois enfants et deux femmes, ainsi qu'une vingtaine de blessés. Les dirigeants libanais ont vivement condamné cette attaque.",,https://www.rfi.fr/fr/moyen-orient/20260816-direct-moyen-orient-le-liban-condamne-l-attaque-isra%C3%A9lienne-men%C3%A9e-dans-le-sud-du-pays,Rédaction Internet,2026-08-16 20:50:45.737296+00:00,2026-08-16T20:50:45.737296,General,0.1,Positive,"attaque, liban, trois, direct, moyen, orient, condamne, bureau",,,502.0,2026-08-16,20,Sunday,502.0,8,92.2,2026-08-16 21:08:09.798368+00:00
,Radio France Intl Africa FR,Crise alimentaire en Afghanistan: 700 camions d'aide humanitaire ont pu entrer dans le pays,"Depuis les affrontements avec le Pakistan en octobre dernier, l'Afghanistan est confronté à une crise alimentaire critique, aggravée par plusieurs catastrophes naturelles. Dimanche 16 août, plus de 700 camions d'aide humanitaire ont pu entrer dans le pays.",,https://www.rfi.fr/fr/asie-pacifique/20260816-crise-alimentaire-en-afghanistan-700-camions-d-aide-humanitaire-ont-pu-entrer-dans-le-pays,RFI,2026-08-16 20:50:45.737844+00:00,2026-08-16T20:50:45.737844,General,0.0,Neutral,"crise, alimentaire, afghanistan, camions, humanitaire, entrer, depuis, affrontements",,,348.0,2026-08-16,20,Sunday,348.0,8,74.80000000000001,2026-08-16 21:08:09.798368+00:00
,Radio France Intl Africa FR,"France: face aux dégâts provoqués par la sécheresse, Sébastien Lecornu adresse une lettre ouverte aux agriculteurs","Le Premier ministre français, Sébastien Lecornu, s'est adressé aux agriculteurs dans une lettre ouverte publiée dans la presse quotidienne régionale samedi 15 août. Réaffirmant son soutien au monde agricole, celui-ci y prend notamment la défense de la loi d'urgence agricole validée en fin de semaine par le Conseil constitutionnel dans sa quasi-totalité, malgré de nombreuses controverses écologiques. Il y promet aussi aides financières ciblées, allègement de charges et indemnisations aux exploita",,https://www.rfi.fr/fr/france/20260816-france-face-aux-d%C3%A9g%C3%A2ts-provoqu%C3%A9s-par-la-s%C3%A9cheresse-s%C3%A9bastien-lecornu-adresse-une-lettre-ouverte-aux-agriculteurs,RFI,2026-08-16 20:50:45.739240+00:00,2026-08-16T20:50:45.739240,General,0.0,Neutral,"lecornu, lettre, ouverte, agriculteurs, agricole, france, adresse, premier",,,688.0,2026-08-16,20,Sunday,688.0,8,108.8,2026-08-16 21:08:09.798368+00:00
,Radio France Intl Africa FR,Euro de natation: Léon Marchand sacré champion d'Europe du 400 m nage libre,"Après avoir remporté le titre européen sur 200 mètres papillon samedi 15 août, Léon Marchand a réalisé un exploit ce dimanche 16 août à Saint-Denis en devenant champion d'Europe du 400 m nage libre, une épreuve pourtant loin d'être sa spécialité.",,https://www.rfi.fr/fr/sports/20260816-euro-de-natation-l%C3%A9on-marchand-sacr%C3%A9-champion-d-europe-du-400-m-nage-libre,RFI avec AFP,2026-08-16 20:50:45.739845+00:00,2026-08-16T20:50:45.739845,General,0.0,Neutral,"marchand, champion, europe, libre, natation, avoir, titre, papillon",,,322.0,2026-08-16,20,Sunday,322.0,8,72.2,2026-08-16 21:08:09.798368+00:00
,Radio France Intl Africa FR,"Législatives en Israël: «Actuellement, c'est mal parti pour Netanyahu»","Fin de campagne pour le Likoud en Israël. Le principal parti du pays organise sa primaire demain. Élections internes en vue des élections législatives du 27 octobre prochain. Benyamin Netanyahu se représentera, mais le Premier ministre est en pleine zone de turbulences. En interne, il fait face à de nombreuses critiques. Les dernières enquêtes d'opinion confirment d'ailleurs l'érosion de sa popularité et de la majorité sortante. Son parti pourrait récupérer seulement 21 siège, loin des 61, synon",,https://www.rfi.fr/fr/podcasts/invit%C3%A9-international/20260816-l%C3%A9gislatives-en-isra%C3%ABl-actuellement-c-est-mal-parti-pour-netanyahu,Antoine Gallenne,2026-08-16 20:50:45.741223+00:00,2026-08-16T20:50:45.741223,General,0.0,Neutral,"parti, netanyahu, actuellement, campagne, likoud, principal, organise, primaire",,,764.0,2026-08-16,20,Sunday,764.0,8,116.4,2026-08-16 21:08:09.798368+00:00
,Radio France Intl Africa FR,"Après l'allègement du contrôle judiciaire de Patrick Bruel, les plaignantes dénoncent un «message inadmissible»","Le contrôle judiciaire du chanteur et acteur Patrick Bruel, visé par une dizaine de plaintes pour viol et agressions sexuelle, a été allégé à la fin du mois d’août. Une décision du juge d’instruction de Nanterre qui provoque l’incompréhension dans les rangs des plaignantes et de certaines associations féministes.",,https://www.rfi.fr/fr/france/20260816-apr%C3%A8s-l-all%C3%A8gement-du-contr%C3%B4le-judiciaire-de-patrick-bruel-les-plaignantes-d%C3%A9noncent-un-message-inadmissible,RFI avec AFP,2026-08-16 20:50:45.741906+00:00,2026-08-16T20:50:45.741906,General,0.0,Neutral,"judiciaire, patrick, bruel, plaignantes, message, inadmissible, chanteur, acteur",,,426.0,2026-08-16,20,Sunday,426.0,8,82.6,2026-08-16 21:08:09.798368+00:00
,Radio France Intl Africa FR,"En France, les vendanges battent des records de précocité à cause de la chaleur","Le raisin n'a jamais été coupé aussi tôt en France. Effet de la sécheresse et des canicules, les vendanges ont déjà débuté en Champagne, dans le Bordelais, le Beaujolais ou encore dans le vignoble nantais où l’on produit du muscadet, un vin blanc sec. Ce démarrage intervient une semaine plus tôt que le précédent record de précocité qui datait de 2003. Une situation inédite à laquelle les vignerons s'adaptent.",,https://www.rfi.fr/fr/france/20260816-en-france-les-vendanges-battent-des-records-de-pr%C3%A9cocit%C3%A9-%C3%A0-cause-de-la-chaleur,RFI,2026-08-16 20:50:45.742581+00:00,2026-08-16T20:50:45.742581,Security & Conflict,-0.1,Negative,"france, vendanges, battent, records, cause, chaleur, raisin, jamais",,,492.0,2026-08-16,20,Sunday,492.0,8,91.2,2026-08-16 21:08:09.798368+00:00
,Radio France Intl Africa FR,"Guerre en Ukraine: Moscou visée par 600 drones pendant la nuit, nouvelle attaque sur Kiev","Moscou a été visée par 600 drones pendant la nuit du samedi 15 au dimanche 16 août, dans le cadre d’une attaque ukrainienne d’une rare ampleur contre le territoire russe. La Défense russe affirme avoir abattu 828 drones dans 16 régions du pays, ainsi qu’en Crimée, en mer Noire et en mer d’Azov. Kiev a de son côté été visée par des drones et missiles russes. Au moins 12 personnes ont été tuées en Russie et en Ukraine.",,https://www.rfi.fr/fr/europe/20260816-guerre-en-ukraine-moscou-vis%C3%A9e-par-600-drones-pendant-la-nuit-nouvelle-attaque-sur-kiev,RFI avec AFP,2026-08-16 20:50:45.743404+00:00,2026-08-16T20:50:45.743404,General,0.3,Positive,"drones, ukraine, moscou, pendant, attaque, russe, guerre, nouvelle",,,510.0,2026-08-16,20,Sunday,510.0,8,97.0,2026-08-16 21:08:09.798368+00:00
,Radio France Intl Africa FR,Lutte contre la désertification: «L'agroécologie est devenue l'une des solutions reconnues dans les négociations»,"Partout dans le monde, les sols sont malmenés par nos activités, alors qu’ils garantissent la vie. Dans les climats arides, cela s'appelle la désertification. Comment en prendre soin ? Chercheur émérite à l'Institut de recherche et développement (IRD), expert des sols, Jean-Luc Chotte préside le Comité scientifique français de la désertification et est également impliqué dans des négociations internationales. La 17e COP désertification, la moins connue des trois conventions de Rio (COP climat, C",,https://www.rfi.fr/fr/environnement/20260816-lutte-contre-la-d%C3%A9sertification-l-agro%C3%A9cologie-est-devenue-l-une-des-solutions-reconnues-dans-les-n%C3%A9gociations,Géraud Bosman-Delzons,2026-08-16 20:50:45.745353+00:00,2026-08-16T20:50:45.745353,General,0.0,Neutral,"lutte, contre, devenue, solutions, reconnues, partout, monde, alors",,,670.0,2026-08-16,20,Sunday,670.0,8,107.0,2026-08-16 21:08:09.798368+00:00
,Radio France Intl Africa FR,Le Japon fête les dix ans du jeu mobile Pokémon GO,"Le jeu qui, grâce à la géolocalisation et la réalité augmentée, permet de capturer avec son smartphone les « monstres de poche » de la franchise de Nintendo, célèbre son dixième anniversaire. Depuis son lancement à l'été 2016, Pokémon GO connaît un succès fulgurant. Pour preuve, il a été téléchargé plus d’un milliard de fois à travers le monde.",,https://www.rfi.fr/fr/technologies/20260816-le-japon-f%C3%AAte-les-dix-ans-du-jeu-mobile-pok%C3%A9mon-go,RFI,2026-08-16 20:50:45.746046+00:00,2026-08-16T20:50:45.746046,General,0.0,Neutral,"japon, mobile, permet, capturer, smartphone, monstres, poche, franchise",,,397.0,2026-08-16,20,Sunday,397.0,8,79.7,2026-08-16 21:08:09.798368+00:00
