id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,The Observer Uganda,"Muwanga Kivumbi, 16 others granted bail","Former Butambala County MP Muhammad Muwanga Kivumbi and 16 of his co-accused have been granted bail after spending nearly six months on remand over terrorism-related charges. In a ruling delivered on Thursday, justice Susan Okalany, the deputy head of the International Crimes Division (ICD), granted Kivumbi a cash bail of Shs 10 million and directed [&#8230;] The post Muwanga Kivumbi, 16 others granted bail appeared first on The Observer Media Ltd.",,https://observer.ug/news/muwanga-kivumbi-16-others-granted-bail/,URN,2026-07-09 18:13:55+00:00,2026-07-09T21:24:59.996019,Politics,0.0519,Positive,"kivumbi, accused, court, granted, butambala, sureties, muwanga, million",,,5622.0,2026-07-09,18,Thursday,5622.0,8,603.238,2026-07-09 21:44:27.763288
,The Observer Uganda,Apac health official ordered to refund Shs 31m CCTV funds,"Apac district assistant district health officer in charge of environmental health, Francis Leone Oceng, has been ordered to refund Shs 31 million that was allocated for the installation of Closed-Circuit Television (CCTV) cameras at Apac General Hospital. The directive was issued by Apac chief administrative officer (CAO) Emmy Ejuku Olaboro following a special audit conducted [&#8230;] The post Apac health official ordered to refund Shs 31m CCTV funds appeared first on The Observer Media Ltd.",,https://observer.ug/news/apac-health-official-ordered-to-refund-shs-31m-cctv-funds/,URN,2026-07-09 11:28:25+00:00,2026-07-09T21:24:59.999351,Health,0.0656,Positive,"district, health, funds, oceng, officer, ordered, refund, olaboro",,,3356.0,2026-07-09,11,Thursday,3356.0,8,376.91200000000003,2026-07-09 21:44:27.763288
,The Observer Uganda,The right to development: Why Uganda must close before it can open,"Before any serious building rises in Uganda, the first thing to go up is the mabaati – corrugated iron sheets that seal off the site. Behind them, foundations are dug, concrete is poured, and steel is welded. There is noise, dust, and confusion. Trucks bring in materials and carry away rubble. It is normally round-the-clock [&#8230;] The post The right to development: Why Uganda must close before it can open appeared first on The Observer Media Ltd.",,https://observer.ug/viewpoint/the-right-to-development-why-uganda-must-close-before-it-can-open/,CRISPIN KAHERU,2026-07-09 10:49:02+00:00,2026-07-09T21:25:00.003800,Health,0.0748,Positive,"uganda, development, mabaati, build, close, serious, building, behind",,,5065.0,2026-07-09,10,Thursday,5065.0,8,547.996,2026-07-09 21:44:27.763288
,The Observer Uganda,The creep of totalitarianism: What Andrew Mwenda’s 2007 resignation letter teaches us today,"A friend at New Vision recently sent me a copy of it. I read it three times, searching its lines for a familiar cadence. It sounded unmistakably like Andrew Mwenda—the original, bold, unyielding patriot and public philosopher who once stood at the forefront of Uganda&#8217;s intellectual resistance. To verify its provenance, I checked with Wafula [&#8230;] The post The creep of totalitarianism: What Andrew Mwenda’s 2007 resignation letter teaches us today appeared first on The Observer Media Ltd",,https://observer.ug/viewpoint/the-creep-of-totalitarianism-what-andrew-mwendas-2007-resignation-letter-teaches-us-today/,Asuman Kiyingi,2026-07-09 10:38:44+00:00,2026-07-09T21:25:00.008872,Health,0.1407,Positive,"mwenda, constitutional, andrew, resignation, today, uganda, political, letter",uba,,6573.0,2026-07-09,10,Thursday,6573.0,8,700.114,2026-07-09 21:44:27.763288
,The Observer Uganda,Naalya SS S.4 student found hanged inside toilet,"A senior four student at Naalya Senior Secondary School&#8217;s Bweyogerere campus has died in a suspected suicide. Kampala Metropolitan Police deputy spokesperson Luke Owoyesigyire said the incident occurred on Wednesday evening. He said the student&#8217;s body was found hanging inside a toilet block in the boys&#8217; section. &#8220;The school administration alerted police immediately, and our [&#8230;] The post Naalya SS S.4 student found hanged inside toilet appeared first on The Observer ",,https://observer.ug/news/naalya-ss-s-4-student-found-hanged-inside-toilet/,URN,2026-07-09 07:57:52+00:00,2026-07-09T21:25:00.012405,Health,-0.0246,Neutral,"student, school, police, toilet, senior, naalya, inside, secondary",,,3285.0,2026-07-09,7,Thursday,3285.0,8,368.992,2026-07-09 21:44:27.763288
,The Observer Uganda,Security experts punch holes in Anita Among investigations,"53 days after security agencies launched a high-profile money-laundering investigation against former Speaker of Parliament Annet Anita Among, security experts say fundamental procedural errors may have fatally undermined the case, potentially exposing the government to costly legal challenges even if the matter proceeds to trial. The experts argue that investigators departed from established procedures for [&#8230;] The post Security experts punch holes in Anita Among investigations appeared fi",,https://observer.ug/news/security-experts-punch-holes-in-anita-among-investigations/,URN,2026-07-09 07:20:45+00:00,2026-07-09T21:25:00.017263,Politics,0.0677,Positive,"among, money, investigators, court, experts, investigations, laundering, proceeds",,,7102.0,2026-07-09,7,Thursday,7102.0,8,751.5540000000001,2026-07-09 21:44:27.763288
,The Observer Uganda,MP Namara granted leave to introduce amendments to clip LoP Ssenyonyi’s powers,"Parliament has granted Buyaga West MP Dennis Namara leave to introduce a Private Member&#8217;s Bill seeking to amend the Administration of Parliament Act, paving the way for fresh debate on how the Leader of the Opposition (LoP) is elected and held accountable. The decision followed a lengthy procedural debate during which deputy speaker Thomas Tayebwa [&#8230;] The post MP Namara granted leave to introduce amendments to clip LoP Ssenyonyi&#8217;s powers appeared first on The Observer Media Ltd",,https://observer.ug/news/mp-namara-granted-leave-to-introduce-amendments-to-clip-lop-ssenyonyis-powers/,URN,2026-07-09 06:47:51+00:00,2026-07-09T21:25:00.022719,Politics,0.0832,Positive,"opposition, namara, parliament, leave, introduce, tayebwa, whether, granted",,,6634.0,2026-07-09,6,Thursday,6634.0,8,705.0640000000001,2026-07-09 21:44:27.763288
,The Observer Uganda,"When rains fail, solar keeps the milk flowing in Nakaseke","For decades, the dry season has posed one of the greatest challenges to dairy farmers across Uganda&#8217;s cattle corridor. As pasture dries up and water sources shrink, milk production declines, reducing household incomes and threatening the livelihoods of thousands of livestock-dependent families. In Nakaseke district, however, a growing number of dairy farmers are turning to [&#8230;] The post When rains fail, solar keeps the milk flowing in Nakaseke appeared first on The Observer Media Ltd.",,https://observer.ug/business/when-rains-fail-solar-keeps-the-milk-flowing-in-nakaseke/,TIMOTHY NSUBUGA,2026-07-08 21:51:03+00:00,2026-07-09T21:25:00.027932,Politics,0.0709,Positive,"solar, dairy, farmers, uganda, litres, nakaseke, powered, water",,,6331.0,2026-07-08,21,Wednesday,6331.0,8,674.518,2026-07-09 21:44:27.763288
,The Observer Uganda,"Paara, Chobe Safari Lodges granted another 30-year concession","The Uganda Wildlife Authority (UWA) has renewed concession agreements with Marasa Africa, allowing the hospitality company to continue operating three of Uganda&#8217;s best-known safari lodges for another 30 years in a move aimed at supporting long-term tourism investment and wildlife conservation. The agreements, signed on July 6, cover Paraa Safari Lodge and Chobe Safari Lodge [&#8230;] The post Paara, Chobe Safari Lodges granted another 30-year concession appeared first on The Observer Media",,https://observer.ug/business/why-uganda-granted-paara-chobe-safari-lodges-another-30-year-concession/,TIMOTHY NSUBUGA,2026-07-08 21:19:31+00:00,2026-07-09T21:25:00.031728,Health,0.2591,Positive,"safari, uganda, tourism, lodges, wildlife, lodge, chobe, national",,,4455.0,2026-07-08,21,Wednesday,4455.0,8,490.682,2026-07-09 21:44:27.763288
,KT Press Rwanda,"Without Government Subsidy, Diesel Would Cost Rwf3,600 Per Litre","KIGALI – Rwanda&#8217;s government has spent nearly Rwf48 billion over the past four months to shield consumers and businesses from soaring global fuel prices, Prime Minister Dr. Justin Nsengiyumva told&#8230; The post Without Government Subsidy, Diesel Would Cost Rwf3,600 Per Litre appeared first on KT PRESS.",,https://www.ktpress.rw/2026/07/without-government-subsidy-diesel-would-cost-rwf3600-per-litre/,KT Press Team,2026-07-09 14:55:20+00:00,2026-07-09T21:25:07.128054,Politics,0.0,Neutral,"government, without, subsidy, diesel, litre, kigali, rwanda, spent",,,376.0,2026-07-09,14,Thursday,376.0,8,77.6,2026-07-09 21:44:27.763288
,KT Press Rwanda,"Most Rwandans Optimistic About Their Finances, Survey Finds","KIGALI – Most Rwandans are optimistic about their financial future, with more than three-quarters expecting their incomes to rise over the next year. Yet many continue to face day-to-day financial&#8230; The post Most Rwandans Optimistic About Their Finances, Survey Finds appeared first on KT PRESS.",,https://www.ktpress.rw/2026/07/most-rwandans-optimistic-about-their-finances-survey-finds/,KT Press Staff Writer,2026-07-09 14:08:05+00:00,2026-07-09T21:25:07.128630,Business,0.3056,Positive,"rwandans, optimistic, finances, survey, finds, financial, kigali, future",,,360.0,2026-07-09,14,Thursday,360.0,8,82.112,2026-07-09 21:44:27.763288
,KT Press Rwanda,"Rwanda’s 2026/27 Budget: Agriculture Biggest Winner, Disaster Management Funding Down 70%","Rwanda&#8217;s budget for the 2026/27 financial year has increased by more than Rwf844 billion compared with the revised budget for 2025/26, with some government institutions receiving significantly more funding while&#8230; The post Rwanda&#8217;s 2026/27 Budget: Agriculture Biggest Winner, Disaster Management Funding Down 70% appeared first on KT PRESS.",,https://www.ktpress.rw/2026/07/rwandas-2026-27-budget-agriculture-biggest-winner-disaster-management-funding-down-70/,Fred Mwasa,2026-07-09 13:32:19+00:00,2026-07-09T21:25:07.129214,Politics,0.1565,Positive,"budget, rwanda, funding, agriculture, biggest, winner, disaster, management",,,447.0,2026-07-09,13,Thursday,447.0,8,87.83,2026-07-09 21:44:27.763288
,KT Press Rwanda,AI Gives Africa a Chance to Rewrite Its Place in the Global Economy,History has not always been kind to Africa when it comes to technological revolutions. The Industrial Revolution transformed economies elsewhere while much of Africa remained under colonial rule. The digital&#8230; The post AI Gives Africa a Chance to Rewrite Its Place in the Global Economy appeared first on KT PRESS.,,https://www.ktpress.rw/2026/07/ai-gives-africa-a-chance-to-rewrite-its-place-in-the-global-economy/,Fred Mwasa,2026-07-09 13:13:08+00:00,2026-07-09T21:25:07.129746,AI & Tech,0.21,Positive,"africa, gives, chance, rewrite, global, economy, history, always",,,387.0,2026-07-09,13,Thursday,387.0,8,82.9,2026-07-09 21:44:27.763288
,KT Press Rwanda,The Internship Generation: Why Placements Alone Do Not Build Careers,"For many young people, an internship is the first serious door into professional life. That is why internships matter. They give graduates a chance to enter an office, meet supervisors,&#8230; The post The Internship Generation: Why Placements Alone Do Not Build Careers appeared first on KT PRESS.",,https://www.ktpress.rw/2026/07/the-internship-generation-why-placements-alone-do-not-build-careers/,Fred Mwasa,2026-07-09 13:12:24+00:00,2026-07-09T21:25:07.130223,General,0.1444,Positive,"internship, generation, placements, alone, build, careers, young, people",,,367.0,2026-07-09,13,Thursday,367.0,8,79.58800000000001,2026-07-09 21:44:27.763288
,KT Press Rwanda,"Police Chief Tells U.N. AI Must Support, Not Replace Human Judgment","NEW YORK — Rwanda&#8217;s police chief on Tuesday called for stronger safeguards governing the use of artificial intelligence in criminal investigations, warning that technological advances must be matched by accountability&#8230; The post Police Chief Tells U.N. AI Must Support, Not Replace Human Judgment appeared first on KT PRESS.",,https://www.ktpress.rw/2026/07/police-chief-tells-u-n-ai-must-support-not-replace-human-judgment/,Fred Mwasa,2026-07-09 03:42:21+00:00,2026-07-09T21:25:07.130803,AI & Tech,-0.1023,Negative,"police, chief, tells, support, replace, human, judgment, rwanda",,,403.0,2026-07-09,3,Thursday,403.0,8,82.34600000000002,2026-07-09 21:44:27.763288
,Radio France Intl Africa FR,"En Hongrie, des manifestants dans les rues contre une «désorbanisation» expéditive du pays","À l’appel du Fidesz, le parti de Viktor Orban, plusieurs centaines de Hongrois ont manifesté, jeudi 9 juillet au soir, devant le palais présidentiel, sur la colline du château, à Budapest. Ils protestaient contre un paquet d’amendements à la Constitution qui doit être voté mardi 14 juillet par la majorité du Premier ministre Péter Magyar. L’un des textes prévoit de mettre fin de manière anticipée au mandat du président de la République.",,https://www.rfi.fr/fr/europe/20260709-en-hongrie-des-manifestants-dans-les-rues-contre-une-d%C3%A9sorbanisation-exp%C3%A9ditive-du-pays,RFI,2026-07-09 21:44:27.757973+00:00,2026-07-09T21:25:08.888260,Security & Conflict,0.0,Neutral,"contre, juillet, hongrie, manifestants, appel, fidesz, parti, viktor",,,531.0,2026-07-09,21,Thursday,531.0,8,93.1,2026-07-09 21:44:27.763288
,Radio France Intl Africa FR,"Le 10 juillet 1976, la catastrophe industrielle et environnementale de Seveso","Le nom de cette petite ville lombarde, entre Milan et Côme, évoque surtout aujourd'hui les sites industriels à risque, dont la présence est perçue comme une menace latente. Cette classification tire pourtant son nom d'un accident industriel qui, pour n'avoir pas fait de victimes immédiates, a bouleversé la vie et la santé de centaines d'habitants, contraints pour beaucoup à quitter pour toujours les lieux où ils avaient vécu.",,https://www.rfi.fr/fr/connaissances/20260709-le-10-juillet-1976-la-catastrophe-industrielle-et-environnementale-de-seveso,Olivier Favier,2026-07-09 21:44:27.757973+00:00,2026-07-09T21:25:08.889706,Security & Conflict,0.0,Neutral,"cette, juillet, catastrophe, industrielle, environnementale, seveso, petite, ville",,,507.0,2026-07-09,21,Thursday,507.0,8,90.7,2026-07-09 21:44:27.763288
,Radio France Intl Africa FR,Iran: l'ancien guide suprême Ali Khamenei inhumé après six jours de funérailles marquées par des frappes,"L'Iran a refermé jeudi 9 juillet 2026 six jours de funérailles nationales avec l'enterrement de son ancien Guide suprême, Ali Khamenei, à Mashhad. Une journée marquée par une immense ferveur populaire, mais aussi par une nouvelle escalade militaire entre Téhéran et Washington.",,https://www.rfi.fr/fr/moyen-orient/20260709-iran-l-ancien-guide-supr%C3%AAme-ali-khamenei-inhum%C3%A9-apr%C3%A8s-six-jours-de-fun%C3%A9railles-marqu%C3%A9es-par-des-frappes,RFI,2026-07-09 21:44:27.757973+00:00,2026-07-09T21:25:08.890279,General,0.0,Neutral,"ancien, guide, khamenei, jours, frappes, jeudi, juillet, nationales",,,382.0,2026-07-09,21,Thursday,382.0,8,78.2,2026-07-09 21:44:27.763288
,Radio France Intl Africa FR,France: plus de 500000 signatures pour la pétition contre la présomption de légitime défense des policiers,"Une pétition citoyenne contre la proposition de loi visant à reconnaître une présomption de légitime défense pour les forces de l’ordre a dépassé, jeudi 9 juillet à la mi-journée, la barre des 500 000 signatures. Un seuil symbolique qui pourrait ouvrir la voie à un débat dans l’hémicycle de l’Assemblée nationale, même si le texte a déjà été adopté en première lecture.",,https://www.rfi.fr/fr/france/20260709-france-plus-de-500000-signatures-pour-la-p%C3%A9tition-contre-la-pr%C3%A9somption-de-l%C3%A9gitime-d%C3%A9fense-des-policiers,RFI,2026-07-09 21:44:27.757973+00:00,2026-07-09T21:25:08.890953,General,0.0,Neutral,"signatures, contre, france, policiers, citoyenne, proposition, visant, forces",,,477.0,2026-07-09,21,Thursday,477.0,8,87.7,2026-07-09 21:44:27.763288
,Radio France Intl Africa FR,Iran: «L'aspect religieux a été fortement remis en avant à l'occasion des funérailles» d’Ali Khamenei,"Les États-Unis ont de nouveau frappé l'Iran, qui a riposté. Une montée de violence au milieu de la semaine de funérailles d'État du Guide suprême Ali Khamenei. Entretien avec Jonathan Piron, historien, spécialiste de l'Iran et chercheur associé au Groupe de recherche et d’information sur la paix et la sécurité (GRIP) à Bruxelles.",,https://www.rfi.fr/fr/moyen-orient/20260709-iran-l-aspect-religieux-a-%C3%A9t%C3%A9-fortement-remis-en-avant-%C3%A0-l-occasion-des-fun%C3%A9railles-d-ali-khamenei,Oriane Verdier,2026-07-09 21:44:27.757973+00:00,2026-07-09T21:25:08.891627,Business,0.0,Neutral,"khamenei, aspect, religieux, fortement, remis, avant, occasion, nouveau",,,433.0,2026-07-09,21,Thursday,433.0,8,83.30000000000001,2026-07-09 21:44:27.763288
,Radio France Intl Africa FR,Marins otages au large de la Somalie: «Une résurgence inquiétante de la piraterie»,"Après le détournement de trois navires entre avril et mai, 44 marins sont retenus en otage au large de la Somalie. Le contre-amiral Paolo Fantoni, commandant adjoint de l’opération européenne Atalante, alerte sur la recrudescence des attaques dans la région.",,https://www.rfi.fr/fr/moyen-orient/20260709-marins-otages-au-large-de-la-somalie-une-r%C3%A9surgence-inqui%C3%A9tante-de-la-piraterie,Nicolas Feldmann,2026-07-09 21:44:27.757973+00:00,2026-07-09T21:25:08.892171,General,0.2143,Positive,"marins, somalie, otages, piraterie, trois, navires, entre, avril",,,341.0,2026-07-09,21,Thursday,341.0,8,78.386,2026-07-09 21:44:27.763288
,Radio France Intl Africa FR,États-Unis: le candidat démocrate au Sénat dans le Maine se retire après des accusations de viol,"Le candidat démocrate au Sénat dans le Maine, Graham Platner, a annoncé mercredi 8 juillet le retrait de sa candidature après des accusations de viol portées par une ancienne compagne. Ce revers intervient dans un État stratégique pour les démocrates, qui espèrent reprendre le contrôle du Sénat lors des élections de mi-mandat de novembre.",,https://www.rfi.fr/fr/am%C3%A9riques/20260709-%C3%A9tats-unis-le-candidat-d%C3%A9mocrate-au-s%C3%A9nat-dans-le-maine-se-retire-apr%C3%A8s-des-accusations-de-viol,Achim Lippold,2026-07-09 21:44:27.757973+00:00,2026-07-09T21:25:08.892735,General,0.0,Neutral,"candidat, maine, accusations, retire, graham, platner, mercredi, juillet",,,437.0,2026-07-09,21,Thursday,437.0,8,83.7,2026-07-09 21:44:27.763288
,Radio France Intl Africa FR,France: une commission d'enquête sur l'inceste pointe l'ampleur des «défaillances» de la justice,"En moyenne, chaque année, 130 000 enfants sont victimes d'inceste en France, selon un rapport publié mercredi 8 juillet par la commission d’enquête transpartisane sur les violences sexuelles incesteuses de l'Assemblée nationale. Après l'audition de plus d’une centaine de personnes pendant six mois, elle relève qu'en 2024, il n'y avait eu que 380 condamnations pour viols.",,https://www.rfi.fr/fr/france/20260709-france-une-commission-d-enqu%C3%AAte-sur-l-inceste-pointe-l-ampleur-des-d%C3%A9faillances-de-la-justice,RFI avec AFP,2026-07-09 21:44:27.757973+00:00,2026-07-09T21:25:08.893449,General,0.0,Neutral,"france, commission, inceste, pointe, ampleur, justice, moyenne, chaque",,,470.0,2026-07-09,21,Thursday,470.0,8,87.0,2026-07-09 21:44:27.763288
,Radio France Intl Africa FR,"Qui est Facundo Tello, l’arbitre argentin de France-Maroc à la «gâchette facile»?","Fort d’une longue carrière internationale, l’arbitre argentin Facundo Tello officiera ce soir le match de quart de finale entre la France et le Maroc. Habitué des rencontres sous tension, ce quarantenaire a déjà distribué dix cartons rouges en moins de 90 minutes. Portrait.",,https://www.rfi.fr/fr/sports/20260709-qui-est-facundo-tello-l-arbitre-argentin-de-france-maroc-%C3%A0-la-g%C3%A2chette-facile,Jean-Baptiste Breen,2026-07-09 21:44:27.757973+00:00,2026-07-09T21:25:08.894034,General,0.0,Neutral,"facundo, tello, arbitre, argentin, france, maroc, facile, longue",,,356.0,2026-07-09,21,Thursday,356.0,8,75.6,2026-07-09 21:44:27.763288
,Radio France Intl Africa FR,"La France et la région parisienne, viviers hors normes du football mondial","La sélection marocaine masculine de football, adversaire des Bleus en quart de finale de la Coupe du monde ce jeudi 9 juillet, abrite une fois de plus des joueurs nés et formés en France, un pays qui envoie dans les autres sélections un nombre inédit de footballeurs, notamment issus de Paris et de sa région.",,https://www.rfi.fr/fr/sports/20260709-la-france-et-la-r%C3%A9gion-parisienne-viviers-hors-normes-du-football-mondial,Igor Gauquelin,2026-07-09 21:44:27.757973+00:00,2026-07-09T21:25:08.894599,Security & Conflict,0.1,Positive,"france, football, parisienne, viviers, normes, mondial, marocaine, masculine",,,384.0,2026-07-09,21,Thursday,384.0,8,80.4,2026-07-09 21:44:27.763288
,Radio France Intl Africa FR,"Bernard Joron, cœur battant du groupe mythique réunionnais Ousanousava","Bernard Joron ne se présente jamais comme le leader d’Ousanousava, mais tout, dans sa façon de parler, de jouer et de raconter, le désigne comme l’un des cœurs battants de ce groupe mythique réunionnais. Entre héritage familial, amour des mots, mémoire de son père ségatier et pulsation ternaire de La Réunion, il tient le fil d’une aventure collective qui continue de s’écrire sur scène, en chansons.",,https://www.rfi.fr/fr/musique/20260709-bernard-joron-c%C5%93ur-battant-du-groupe-mythique-r%C3%A9unionnais-ousanousava,Franck Bodin,2026-07-09 21:44:27.757973+00:00,2026-07-09T21:25:08.895248,General,0.0,Neutral,"bernard, joron, groupe, mythique, ousanousava, comme, battant, jamais",,,472.0,2026-07-09,21,Thursday,472.0,8,87.2,2026-07-09 21:44:27.763288
,Radio France Intl Africa FR,«Mon père ne méritait pas de mourir»: un Mexicain tué par un policier de l'ICE au Texas,"Un Méxicain a été abattu mardi 7 juillet par l'ICE, la police de l'immigration américaine, dans un quartier ouvrier de Houston, au Texas. Selon le département américain de la sécurité intérieure, l'homme aurait « refusé d’obtempérer lors d’une opération de contrôle » et était « en situation irrégulière ».",,https://www.rfi.fr/fr/am%C3%A9riques/20260709-mon-p%C3%A8re-ne-m%C3%A9ritait-pas-de-mourir-un-mexicain-tu%C3%A9-par-un-policier-de-l-immigration-au-texas,RFI,2026-07-09 21:44:27.757973+00:00,2026-07-09T21:25:08.895942,General,0.0,Neutral,"texas, mourir, mexicain, policier, abattu, mardi, juillet, police",,,394.0,2026-07-09,21,Thursday,394.0,8,79.4,2026-07-09 21:44:27.763288
