id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,The Observer Uganda,Gen Moses Ali dies at 87,"Gen. (Rtd) Moses Ali, one of Uganda&#8217;s longest-serving military commanders, politicians and former deputy prime minister, has died at the age of 87, according to family members at Nakasero Hospital. A daughter of the deceased, who requested anonymity because she is not authorised to speak on behalf of the family, said the veteran statesman died [&#8230;] The post Gen Moses Ali dies at 87 appeared first on The Observer Media Ltd.",,https://observer.ug/news/gen-moses-ali-dies-at-87/,URN,2026-07-18 16:07:16+00:00,2026-07-18T20:52:24.716348,Health,0.065,Positive,"minister, uganda, military, prime, family, deputy, government, moses",,,4380.0,2026-07-18,16,Saturday,4380.0,8,479.3,2026-07-18 21:13:42.541201
,The Observer Uganda,"Former IGP Kayihura behind Joan Kagezi murder, claims suspect","One of the three suspects on trial for the murder of former assistant Director of Public Prosecutions (DPP) Joan Kagezi Namazzi has told the court that former Inspector General of Police (IGP) Gen Kale Kayihura masterminded the assassination. Kagezi was shot dead on March 30, 2015, near her home in Kiwatule, a Kampala suburb. The [&#8230;] The post Former IGP Kayihura behind Joan Kagezi murder, claims suspect appeared first on The Observer Media Ltd.",,https://observer.ug/news/former-igp-kayihura-behind-joan-kagezi-murder-claims-suspect/,URN,2026-07-18 15:22:37+00:00,2026-07-18T20:52:24.721145,Politics,-0.0514,Negative,"kagezi, mugonole, murder, kisekka, former, court, kayihura, kibuuka",,,8262.0,2026-07-18,15,Saturday,8262.0,8,867.2280000000001,2026-07-18 21:13:42.541201
,The Observer Uganda,Co-productions and regional collaborations are the future of Ugandan content,"For many years, conversations about the future of Ugandan film and television have centred on funding. We have often asked where the money will come from, who will invest and how local creators can compete with content from larger markets like Nollywood or even Hollywood.&#160;&#160; These are important questions, but increasingly, I believe the future [&#8230;] The post Co-productions and regional collaborations are the future of Ugandan content appeared first on The Observer Media Ltd.",,https://observer.ug/viewpoint/co-productions-and-regional-collaborations-are-the-future-of-ugandan-content/,By Brian Mulondo,2026-07-18 10:39:25+00:00,2026-07-18T20:52:24.725390,Politics,0.1949,Positive,"content, ugandan, african, productions, future, stories, production, audiences",,,5734.0,2026-07-18,10,Saturday,5734.0,8,617.298,2026-07-18 21:13:42.541201
,The Observer Uganda,"Second-hand cars, bank loans, and no spine: The intellectual emptiness of Uganda’s corporate class","Let us be honest with ourselves for once: there is a dangerous blindness among the so-called Ugandan corporate class. It is the foolish idea that public sector issues will not somehow find you in your cosmetic comfort zone. We fold our arms, type angry comments on our keyboards, and do absolutely nothing. You think that [&#8230;] The post Second-hand cars, bank loans, and no spine: The intellectual emptiness of Uganda’s corporate class appeared first on The Observer Media Ltd.",,https://observer.ug/viewpoint/second-hand-cars-bank-loans-and-no-spine-the-intellectual-emptiness-of-ugandas-corporate-class/,By Rhoda Musiima,2026-07-18 10:21:30+00:00,2026-07-18T20:52:24.728506,AI & Tech,0.0483,Neutral,"corporate, class, second, spine, intellectual, emptiness, uganda, ugandan",,,3454.0,2026-07-18,10,Saturday,3454.0,8,386.36600000000004,2026-07-18 21:13:42.541201
,The Observer Uganda,Multiple students injured as another school bus collides in Kamuli,"Several students were injured on Friday night after a school bus carrying learners on a study trip collided with a sugarcane truck in Kamuli district, renewing concerns over the safety of school transport. The crash occurred at about 9:30 p.m. in Busota, near Busota health centre III, as the students were reportedly returning from an [&#8230;] The post Multiple students injured as another school bus collides in Kamuli appeared first on The Observer Media Ltd.",,https://observer.ug/news/multiple-students-injured-as-another-school-bus-collides-in-kamuli/,URN,2026-07-18 10:02:48+00:00,2026-07-18T20:52:24.730899,Health,0.02,Neutral,"school, students, injured, kamuli, crash, several, carrying, district",,,3194.0,2026-07-18,10,Saturday,3194.0,8,359.8,2026-07-18 21:13:42.541201
,The Observer Uganda,Concern grows over Gen Moses Ali’s health as he remains hospitalised,"Concern is mounting over the health of veteran politician and retired military officer Gen. (Rtd) Moses Ali, who remains admitted to Nakasero Hospital after being hospitalised earlier this week. The 87-year-old former Second Deputy Prime Minister has been receiving treatment at the private health facility since the beginning of the week, according to sources familiar [&#8230;] The post Concern grows over Gen Moses Ali&#8217;s health as he remains hospitalised appeared first on The Observer Media",,https://observer.ug/news/concern-grows-over-gen-moses-alis-health-as-he-remains-hospitalised/,URN,2026-07-18 01:10:26+00:00,2026-07-18T20:52:24.733269,Health,0.0754,Positive,"minister, health, concern, remains, deputy, moses, hospitalised, prime",,,3326.0,2026-07-18,1,Saturday,3326.0,8,374.108,2026-07-18 21:13:42.541201
,The Observer Uganda,High court sets July 24 for Lukwago’s bail application hearing,"The High court has directed Luzira Upper Prison to produce jailed former Kampala Lord Mayor Erias Lukwago on July 24, 2026, for the hearing of his bail application. Earlier this week, Lukwago was committed to the High court for trial on a charge of misprision of treason. According to a production warrant issued on July [&#8230;] The post High court sets July 24 for Lukwago&#8217;s bail application hearing appeared first on The Observer Media Ltd.",,https://observer.ug/news/high-court-sets-july-24-for-lukwagos-bail-application-hearing/,URN,2026-07-18 00:53:29+00:00,2026-07-18T20:52:24.737215,Health,-0.0032,Neutral,"lukwago, court, application, medical, former, prison, kampala, hearing",uba,,5979.0,2026-07-18,0,Saturday,5979.0,8,637.9639999999999,2026-07-18 21:13:42.541201
,The Observer Uganda,Kapchorwa school bus accident death toll rises to 26,"The death toll from the King David Junior School bus crash in Kapchorwa has risen to 26, according to the latest update. The victims include 21 pupils and five members of staff, among them the school director, Tadeo Ssekadde. Despite the update, many parents remained in anguish on Friday, saying they still did not know [&#8230;] The post Kapchorwa school bus accident death toll rises to 26 appeared first on The Observer Media Ltd.",,https://observer.ug/news/kapchorwa-school-bus-accident-death-toll-rises-to-26/,URN,2026-07-18 00:30:51+00:00,2026-07-18T20:52:24.740196,Health,0.1576,Positive,"school, children, parents, kapchorwa, death, crash, pupils, update",,,3770.0,2026-07-18,0,Saturday,3770.0,8,420.152,2026-07-18 21:13:42.541201
,The Observer Uganda,How ministry corruption bloated Mpigi Expressway cost to Shs 2 trillion,"The cost of the Busega–Mpigi Expressway project is setto rise to about Shs 2 trillion by the time it is completed, up from the initial estimate of about Shs 600 billion, according to Works and Transport Minister Fred Byamukama. Byamukama attributed the escalating cost to project delays, design revisions, funding interruptions and alleged corruption within [&#8230;] The post How ministry corruption bloated Mpigi Expressway cost to Shs 2 trillion appeared first on The Observer Media Ltd.",,https://observer.ug/news/how-ministry-corruption-bloated-mpigi-expressway-cost-to-shs-2-trillion/,URN,2026-07-18 00:18:51+00:00,2026-07-18T20:52:24.743648,Health,0.0494,Neutral,"project, expressway, busega, mpigi, ministry, trillion, works, byamukama","afdb, african development bank",Africa Development Finance,5667.0,2026-07-18,0,Saturday,5667.0,8,607.6880000000001,2026-07-18 21:13:42.541201
,The Observer Uganda,"Namisindwa Secondary School closed over sanitation, illegal fees","The ministry of Education and Sports has suspended operations at Namisindwa Senior Secondary School over allegations of poor sanitation and the illegal collection of fees from students. The decision was reached on Wednesday following an inspection of the government-aided school by the minister for Local Government, Balaam Barugahara Ateenyi. During the inspection, the minister allegedly [&#8230;] The post Namisindwa Secondary School closed over sanitation, illegal fees appeared first on The Obse",,https://observer.ug/education/namisindwa-secondary-school-closed-over-sanitation-illegal-fees/,URN,2026-07-17 13:16:00+00:00,2026-07-18T20:52:24.746506,Health,-0.0753,Negative,"school, government, sanitation, education, namisindwa, secondary, minister, barugahara",,,4166.0,2026-07-17,13,Friday,4166.0,8,458.106,2026-07-18 21:13:42.541201
,KT Press Rwanda,"After Rwanda’s Crackdown, Users of Online Investment Scheme Face Uncertain Losses","KIGALI — What began as an online money-making opportunity promising quick returns through simple tasks, referrals and small investments has ended in frustration for thousands of Rwandans after authorities shut&#8230; The post After Rwanda&#8217;s Crackdown, Users of Online Investment Scheme Face Uncertain Losses appeared first on KT PRESS.",,https://www.ktpress.rw/2026/07/after-rwandas-crackdown-users-of-online-investment-scheme-face-uncertain-losses/,KT Press Staff Writer,2026-07-18 11:38:43+00:00,2026-07-18T20:52:38.333767,Business,0.1067,Positive,"online, rwanda, crackdown, users, investment, scheme, uncertain, losses",,,423.0,2026-07-18,11,Saturday,423.0,8,84.43400000000001,2026-07-18 21:13:42.541201
,KT Press Rwanda,"Mid-July has Passed, and Still No Neutralization of the FDLR","When the Washington peace agreement between the DRC and Rwanda was signed on December 4, 2025, it rekindled hopes that years of instability in the Great Lakes region could finally&#8230; The post Mid-July has Passed, and Still No Neutralization of the FDLR appeared first on KT PRESS.",,https://www.ktpress.rw/2026/07/mid-july-has-passed-and-still-no-neutralization-of-the-fdlr/,Fred Mwasa,2026-07-18 08:01:38+00:00,2026-07-18T20:52:38.334215,General,0.525,Positive,"passed, neutralization, washington, peace, agreement, rwanda, signed, december",,,345.0,2026-07-18,8,Saturday,345.0,8,85.0,2026-07-18 21:13:42.541201
,KT Press Rwanda,Bank of Kigali Seals Landmark Rwf1 Billion-a-Year Sponsorship Deal With Rayon Sports,"KIGALI – Bank of Kigali (BK) has signed a five-year sponsorship and strategic partnership agreement with Rayon Sports, committing to invest about Rwf1 billion annually in one of Rwanda&#8217;s biggest&#8230; The post Bank of Kigali Seals Landmark Rwf1 Billion-a-Year Sponsorship Deal With Rayon Sports appeared first on KT PRESS.",,https://www.ktpress.rw/2026/07/bank-of-kigali-seals-landmark-rwf1-billion-a-year-sponsorship-deal-with-rayon-sports/,Fred Mwasa,2026-07-17 23:06:13+00:00,2026-07-18T20:52:38.334666,General,0.25,Positive,"kigali, billion, sponsorship, rayon, sports, seals, landmark, signed",,,414.0,2026-07-17,23,Friday,414.0,8,86.4,2026-07-18 21:13:42.541201
,KT Press Rwanda,Tshisekedi Accepts National Dialogue as War Deepens and Political Pressure Mounts,"KINSHASA, Democratic Republic of Congo — After months of resisting calls for broad political talks, President Félix Tshisekedi on Friday embraced the idea of an inclusive national dialogue, a move&#8230; The post Tshisekedi Accepts National Dialogue as War Deepens and Political Pressure Mounts appeared first on KT PRESS.",,https://www.ktpress.rw/2026/07/tshisekedi-accepts-national-dialogue-as-war-deepens-and-political-pressure-mounts/,Stephen Kamanzi,2026-07-17 22:14:46+00:00,2026-07-18T20:52:38.335116,Politics,0.0625,Positive,"tshisekedi, national, dialogue, political, accepts, deepens, pressure, mounts",,,404.0,2026-07-17,22,Friday,404.0,8,81.65,2026-07-18 21:13:42.541201
,KT Press Rwanda,Kagame: Progress Begins When We Stop Excusing Wrongdoing,"KIGALI &#8211; Rwanda&#8217;s continued progress will depend not only on government policies or institutions but on citizens willing to confront wrongdoing wherever they encounter it, President Paul Kagame said on&#8230; The post Kagame: Progress Begins When We Stop Excusing Wrongdoing appeared first on KT PRESS.",,https://www.ktpress.rw/2026/07/kagame-progress-begins-when-we-stop-excusing-wrongdoing/,Sam Nkurunziza,2026-07-17 22:02:12+00:00,2026-07-18T20:52:38.335509,Politics,0.1667,Positive,"kagame, progress, wrongdoing, begins, excusing, kigali, rwanda, continued",,,371.0,2026-07-17,22,Friday,371.0,8,80.434,2026-07-18 21:13:42.541201
,KT Press Rwanda,NCBA’s 100% Financing Deal with Kason Motors Opens Electric Vehicle Market to More Rwandans,KIGALI – Rwandans whose dream to own a car has often remained out of reach for failure of raising the upfront purchase price have a reason to celebrate because that&#8230; The post NCBA’s 100% Financing Deal with Kason Motors Opens Electric Vehicle Market to More Rwandans appeared first on KT PRESS.,,https://www.ktpress.rw/2026/07/ncbas-100-financing-deal-with-kason-motors-opens-electric-vehicle-market-to-more-rwandans/,Sam Nkurunziza,2026-07-17 21:32:37+00:00,2026-07-18T20:52:38.335985,Business,0.3067,Positive,"rwandans, financing, kason, motors, opens, electric, vehicle, market",,,392.0,2026-07-17,21,Friday,392.0,8,85.334,2026-07-18 21:13:42.541201
,Radio France Intl Africa FR,"Inde: en grève de la faim, le militant écologiste Sonam Wangchuk évacué de force et hospitalisé","Les autorités indiennes ont évacué de force, samedi 18 juillet, le militant écologiste Sonam Wangchuk, qui observe une grève de la faim depuis 20 jours en soutien au Parti des Cafards, un mouvement étudiant né après des fraudes massives aux examens nationaux. Ses proches dénoncent une arrestation politique déguisée en urgence médicale.",,https://www.rfi.fr/fr/asie-pacifique/20260718-inde-en-gr%C3%A8ve-de-la-faim-le-militant-%C3%A9cologiste-sonam-wangchuk-%C3%A9vacu%C3%A9-de-force-et-hospitalis%C3%A9,RFI,2026-07-18 21:13:42.536829+00:00,2026-07-18T20:52:40.772232,Health,0.0,Neutral,"militant, sonam, wangchuk, force, indiennes, samedi, juillet, observe",,,433.0,2026-07-18,21,Saturday,433.0,8,83.30000000000001,2026-07-18 21:13:42.541201
,Radio France Intl Africa FR,EN DIRECT - Coupe du monde 2026: suivez la petite finale entre la France et l'Angleterre,"Avant-dernier match de ce Mondial 2026, la petite finale entre la France et l'Angleterre n'en est pas moins dépourvue d'enjeu. Coup d'envoi de la rencontre au stade de Miami à 21h TU. Suivez notre live.",,https://www.rfi.fr/fr/sports/20260718-en-direct-coupe-du-monde-2026-suivez-le-match-pour-la-troisi%C3%A8me-place-entre-la-france-et-l-angleterre,Timéo Guillon,2026-07-18 21:13:42.536829+00:00,2026-07-18T20:52:40.772658,Security & Conflict,0.1182,Positive,"suivez, petite, finale, entre, france, angleterre, direct, coupe",,,291.0,2026-07-18,21,Saturday,291.0,8,71.464,2026-07-18 21:13:42.541201
,Radio France Intl Africa FR,Athlétisme: le Britannique Josh Kerr bat le record du monde du mile que détenait le Marocain Hicham El Guerrouj depuis 27 ans,"Le Britannique Josh Kerr a battu, samedi 18 juillet à Londres, le record du monde du mile (environ 1 609 mètres) en 3 minutes 42 secondes 66 centièmes, effaçant ainsi des tablettes la marque de la légende marocaine du demi-fond Hicham El Guerrouj (3'43''13 en 1999). L'Écossais de 28 ans, champion du monde du 1 500m en 2023 et médaillé d'argent aux JO 2024, avait annoncé depuis des mois qu'il visait à Londres le record du monde de cette discipline non olympique mais néanmoins mythique du demi-fon",,https://www.rfi.fr/fr/sports/20260718-athl%C3%A9tisme-le-britannique-josh-kerr-bat-le-record-du-monde-du-mile-que-d%C3%A9tenait-le-marocain-hicham-el-guerrouj-depuis-27-ans,RFI,2026-07-18 21:13:42.536829+00:00,2026-07-18T20:52:40.774351,General,0.0,Neutral,"monde, record, britannique, hicham, guerrouj, depuis, londres, marocain",,,687.0,2026-07-18,21,Saturday,687.0,8,108.7,2026-07-18 21:13:42.541201
,Radio France Intl Africa FR,Allemagne: démission du chef des députés conservateurs qui a eu recours à une GPA à l'étranger,"La pression était devenue trop forte. L'élu chrétien démocrate allemand Jens Spahn a démissionné, samedi 18 juillet, de son poste de président du groupe parlementaire. Ce député, membre du parti du chancelier Friedrich Merz, a eu un enfant via une mère porteuse aux États-Unis. Or, la gestation pour autrui (GPA) est une pratique interdite en Allemagne et surtout rejetée par son propre parti.",,https://www.rfi.fr/fr/europe/20260718-allemagne-d%C3%A9mission-du-chef-des-d%C3%A9put%C3%A9s-conservateurs-qui-a-eu-recours-%C3%A0-une-gpa-%C3%A0-l-%C3%A9tranger,RFI,2026-07-18 21:13:42.536829+00:00,2026-07-18T20:52:40.774898,General,0.0,Neutral,"allemagne, parti, conservateurs, recours, pression, devenue, forte, allemand",,,488.0,2026-07-18,21,Saturday,488.0,8,88.80000000000001,2026-07-18 21:13:42.541201
,Radio France Intl Africa FR,"Séismes au Venezuela: plus de 5 000 morts selon le dernier bilan, le FMI débloque des fonds pour la reconstruction","Le bilan des séismes qui ont frappé le Venezuela le 25 juin a dépassé, vendredi 17 juillet, la barre des 5 000 morts. Ce chiffre est toujours provisoire, trois semaines après la catastrophe qui a laissé des milliers de personnes sans abri. Caracas a annoncé avoir obtenu une enveloppe de 346 millions de dollars du Fonds monétaire international (FMI) pour financer la reconstruction.",,https://www.rfi.fr/fr/am%C3%A9riques/20260718-s%C3%A9ismes-au-venezuela-plus-de-5-000-morts-selon-le-dernier-bilan-le-fmi-d%C3%A9bloque-des-fonds-pour-la-reconstruction,RFI avec AFP,2026-07-18 21:13:42.536829+00:00,2026-07-18T20:52:40.775440,Business,0.0,Neutral,"venezuela, morts, bilan, fonds, reconstruction, selon, dernier, vendredi",,,498.0,2026-07-18,21,Saturday,498.0,8,89.80000000000001,2026-07-18 21:13:42.541201
,Radio France Intl Africa FR,"Israël annonce la mise en œuvre des «zones-pilotes» dans le sud du Liban, scepticisme à Beyrouth","Alors que les négociations entre l'Iran et les États-Unis sont au point mort et que les frappes ont repris, la situation évolue un peu au Liban. L’armée israélienne prévoit de se retirer de deux localités, dans le cadre de la mise en œuvre du projet des « zones-pilotes », qui seraient placées sous le contrôle des Forces armées libanaises. Zaoutar al-Charkiyé et Zaoutar al-Gharbiyé sont situées sur la rive nord du fleuve Litani, c’est-à-dire à l’extérieur de la zone tampon établie par Israël.",,https://www.rfi.fr/fr/moyen-orient/20260718-isra%C3%ABl-annonce-la-mise-en-%C5%93uvre-des-zones-pilotes-dans-le-sud-du-liban-malgr%C3%A9-les-accords-conclus-%C3%A0-washington,RFI,2026-07-18 21:13:42.536829+00:00,2026-07-18T20:52:40.777421,General,0.0,Neutral,"zones, pilotes, liban, zaoutar, annonce, scepticisme, beyrouth, alors",,,593.0,2026-07-18,21,Saturday,593.0,8,99.30000000000001,2026-07-18 21:13:42.541201
,Radio France Intl Africa FR,Les incendies massifs au Canada enfument l’est des États-Unis et menacent la finale du Mondial,"La fumée des incendies au Canada et au Minnesota a plongé vendredi 17 et samedi 18 plusieurs métropoles américaines dans un épais nuage de pollution, suscitant des inquiétudes avant la finale de la Coupe du monde dimanche 19 juillet, près de New York. Jugeant la situation « totalement inacceptable », le président américain a menacé d'imposer de nouvelles taxes douanières au Canada.",,https://www.rfi.fr/fr/am%C3%A9riques/20260718-les-incendies-massifs-au-canada-enfument-l-est-des-%C3%A9tats-unis-et-menacent-la-finale-du-mondial,RFI avec AFP,2026-07-18 21:13:42.536829+00:00,2026-07-18T20:52:40.777989,Security & Conflict,0.1364,Positive,"canada, incendies, finale, massifs, enfument, menacent, mondial, minnesota",,,479.0,2026-07-18,21,Saturday,479.0,8,90.628,2026-07-18 21:13:42.541201
,Radio France Intl Africa FR,Inde: un défenseur des droits des peuples autochtones arrêté après avoir manifesté contre un projet d'hôtel de luxe,"En Inde un défenseur des droits des peuples autochtones a été arrêté dimanche 12 juillet après avoir manifesté contre un projet d'hôtel de luxe à proximité du parc national de Kaziranga, situé dans l’État d’Assam, à l’extrême-est du pays a dénoncé l'ONG Survival International. Le militant Pranab Doley fait partie d'un des peuples autochtones qui vivaient autrefois sur les terres du parc, avant d'en être expulsés et contraints de s'installer en périphérie. Cette nouvelle construction est donc syn",,https://www.rfi.fr/fr/asie-pacifique/20260718-inde-un-d%C3%A9fenseur-des-droits-des-peuples-autochtones-arr%C3%AAt%C3%A9-apr%C3%A8s-avoir-manifest%C3%A9-contre-un-projet-d-h%C3%B4tel-de-luxe,RFI,2026-07-18 21:13:42.536829+00:00,2026-07-18T20:52:40.778655,General,0.0,Neutral,"peuples, autochtones, droits, avoir, contre, projet, pranab, doley",,,678.0,2026-07-18,21,Saturday,678.0,8,107.8,2026-07-18 21:13:42.541201
,Radio France Intl Africa FR,"Russie: une vague d'attaques ukrainiennes de drones fait plusieurs morts, selon les autorités locales","Une attaque de drones ukrainienne contre deux centres logistiques a fait au moins huit morts en Russie, et l'incendie d'un dépôt de pétrole dans la région de Moscou a entraîné l'évacuation d'une maternité, ont annoncé samedi 18 juillet les autorités locales. Dans la nuit du 17 au 18 juillet, la région de Moscou a été visée par plus de 370 drones ukrainiens, pour la plupart abattus.",,https://www.rfi.fr/fr/europe/20260718-russie-une-vague-d-attaques-ukrainiennes-de-drones-fait-plusieurs-morts-selon-les-autorit%C3%A9s-locales,RFI avec AFP,2026-07-18 21:13:42.536829+00:00,2026-07-18T20:52:40.779234,General,-0.5,Negative,"drones, russie, morts, locales, moscou, juillet, vague, attaques",,,486.0,2026-07-18,21,Saturday,486.0,8,98.6,2026-07-18 21:13:42.541201
,Radio France Intl Africa FR,Iran: des centaines de condamnés à mort en grève de la faim pour «faire entendre leur voix à l'étranger»,"Alors que la guerre entre les États-Unis et l'Iran semble reprendre, Téhéran intensifie également sa répression. Le recours à la peine de mort de manière massive est l'un des outils habituels de la République islamique pour gouverner par la peur. Depuis six jours, des centaines de condamnés à mort sont en grève de la faim dans l'ultime espoir d'éviter l'exécution de leurs codétenus.",,https://www.rfi.fr/fr/moyen-orient/20260718-iran-des-centaines-de-condamn%C3%A9s-%C3%A0-mort-en-gr%C3%A8ve-de-la-faim-pour-faire-entendre-leur-voix-%C3%A0-l-%C3%A9tranger,RFI,2026-07-18 21:13:42.536829+00:00,2026-07-18T20:52:40.779744,General,0.0,Neutral,"centaines, faire, entendre, alors, guerre, entre, semble, reprendre",,,490.0,2026-07-18,21,Saturday,490.0,8,89.0,2026-07-18 21:13:42.541201
