id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Africanews,South Africa zoo elephants’ ‘depression’ case goes to court,"The mental well-being of three elephants in a zoo in South Africa is the subject of an unusual court case, with animal welfare groups saying they are depressed and should be moved to a larger conservation park where they can be happy.","South Africa zoo elephants’ ‘depression’ case goes to court The mental well-being of three elephants in a zoo in South Africa is the subject of an unusual court case, with animal welfare groups saying they are depressed and should be moved to a larger conservation park where they can be happy.",http://www.africanews.com/2026/05/20/south-africa-zoo-elephants-depression-case-goes-to-court/,editorial@africanews.com (Rédaction Africanews),2026-05-20 10:01:29+00:00,2026-05-20 21:56:36.972976,Other,0.1466666666666666,Positive,"mental, elephants’, subject, should, unusual",,2026-05-20,10,Wednesday,294,5,57.333333333333336,2026-05-21 21:35:59.270269
,Africanews,Gunners glory: Arsenal end 22-year wait for Premier League title,"Mikel Arteta’s side has been crowned Premier League champion for the first time since 2004, after Manchester City was held to a 1-1 draw by Bournemouth on Tuesday.","Gunners glory: Arsenal end 22-year wait for Premier League title Mikel Arteta’s side has been crowned Premier League champion for the first time since 2004, after Manchester City was held to a 1-1 draw by Bournemouth on Tuesday.",http://www.africanews.com/2026/05/20/gunners-glory-arsenal-end-22-year-wait-for-premier-league-title/,editorial@africanews.com (Rédaction Africanews),2026-05-20 09:55:45+00:00,2026-05-20 21:56:36.973302,AI,0.25,Positive,"league, 22-year, premier, gunners, arteta’s",,2026-05-20,9,Wednesday,228,5,52.8,2026-05-21 21:35:59.270269
,Africanews,Somaliland to open first-ever embassy in Jerusalem,"Somaliland has announced it will open its first-ever embassy anywhere in the world in Jerusalem, marking a significant diplomatic step following Israel’s recognition of the breakaway territory.","Somaliland to open first-ever embassy in Jerusalem Somaliland has announced it will open its first-ever embassy anywhere in the world in Jerusalem, marking a significant diplomatic step following Israel’s recognition of the breakaway territory.",http://www.africanews.com/2026/05/20/somaliland-to-open-first-ever-embassy-in-jerusalem/,editorial@africanews.com (Dominic Wabwireh),2026-05-20 09:33:35+00:00,2026-05-20 21:56:36.973644,Other,0.09375,Positive,"embassy, anywhere, jerusalem, marking, significant",,2026-05-20,9,Wednesday,244,5,51.275000000000006,2026-05-21 21:35:59.270269
,Africanews,Nigeria ex-minister on the run arrested after jail sentence,"Former Nigerian power minister Saleh Mamman has been arrested a week after he was sentenced to 75 years in prison for corruption, the country’s anti-graft agency said.","Nigeria ex-minister on the run arrested after jail sentence Former Nigerian power minister Saleh Mamman has been arrested a week after he was sentenced to 75 years in prison for corruption, the country’s anti-graft agency said.",http://www.africanews.com/2026/05/20/nigeria-ex-minister-on-the-run-arrested-after-jail-sentence/,editorial@africanews.com (Rédaction Africanews),2026-05-20 09:09:12+00:00,2026-05-20 21:56:36.973958,AI,-0.05,Negative,"agency, prison, nigerian, nigeria, ex-minister",,2026-05-20,9,Wednesday,227,5,48.7,2026-05-21 21:35:59.270269
,Africanews,China and Russia reaffirm close ties amid US visit,"President Xi Jinping hailed China and Russia's ""unyielding"" ties in talks with Vladimir Putin on Wednesday, as the pair met to underscore their alliance days after Donald Trump's visit to the Asian superpower economy.","China and Russia reaffirm close ties amid US visit President Xi Jinping hailed China and Russia's ""unyielding"" ties in talks with Vladimir Putin on Wednesday, as the pair met to underscore their alliance days after Donald Trump's visit to the Asian superpower economy.",http://www.africanews.com/2026/05/20/china-and-russia-reaffirm-close-ties-amid-us-visit/,editorial@africanews.com (Rédaction Africanews),2026-05-20 08:34:02+00:00,2026-05-20 21:56:36.974259,AI,0.0,Neutral,"underscore, alliance, superpower, economy., russia",,2026-05-20,8,Wednesday,268,5,51.8,2026-05-21 21:35:59.270269
,Africanews,WHO emergency supplies arrive in Bunia as Ebola death toll reaches 136,"The World Health Organization has stepped up emergency operations in eastern Democratic Republic of Congo after the country recorded 136 deaths and about 543 suspected Ebola cases, according to Health Minister Samuel Roger Kamba.","WHO emergency supplies arrive in Bunia as Ebola death toll reaches 136 The World Health Organization has stepped up emergency operations in eastern Democratic Republic of Congo after the country recorded 136 deaths and about 543 suspected Ebola cases, according to Health Minister Samuel Roger Kamba.",http://www.africanews.com/2026/05/20/who-emergency-supplies-arrive-in-bunia-as-ebola-death-toll-reaches-136/,editorial@africanews.com (Dominic Wabwireh),2026-05-20 08:14:12+00:00,2026-05-20 21:56:36.974600,Health,0.0,Neutral,"recorded, cases,, according, operations, organization",,2026-05-20,8,Wednesday,300,6,60.0,2026-05-21 21:35:59.270269
,Africanews,Rwanda tightens border controls over deadly Ebola outbreak in DR Congo,Rwandan authorities have intensified health screenings and tightened movement along the border with the Democratic Republic of Congo as a deadly Ebola outbreak linked to the rare Bundibugyo strain continues to spread across the region.,Rwanda tightens border controls over deadly Ebola outbreak in DR Congo Rwandan authorities have intensified health screenings and tightened movement along the border with the Democratic Republic of Congo as a deadly Ebola outbreak linked to the rare Bundibugyo strain continues to spread across the region.,http://www.africanews.com/2026/05/20/rwanda-tightens-border-controls-over-deadly-ebola-outbreak-in-dr-congo/,editorial@africanews.com (Dominic Wabwireh),2026-05-20 06:56:03+00:00,2026-05-20 21:56:36.974912,AI,-0.0333333333333333,Negative,"screenings, controls, rwandan, spread, republic",,2026-05-20,6,Wednesday,306,5,56.266666666666666,2026-05-21 21:35:59.270269
,Capital FM Kenya,"Murkomen, Ida Odinga Lead Push to Restore Degraded Cherangany Hills Ecosystem","Organised by CHERISH and OKM foundation, under Murkomen’s patronage, the race seeks to rally communities around environmental restoration, sustainable livelihoods and social cohesion in a region that has experienced recurrent conflict driven by competition over shrinking natural resources","Murkomen, Ida Odinga Lead Push to Restore Degraded Cherangany Hills Ecosystem Organised by CHERISH and OKM foundation, under Murkomen’s patronage, the race seeks to rally communities around environmental restoration, sustainable livelihoods and social cohesion in a region that has experienced recurrent conflict driven by competition over shrinking natural resources NAIROBI, Kenya, May 20 — Interior Cabinet Secretary Kipchumba Murkomen and Kenya’s Ambassador and Permanent Representative to UNEP Ida Odinga will on Thursday headline a peace and conservation race in the Cherangany Hills as part of an ambitious initiative aimed at restoring degraded ecosystems and creating green jobs for youth. The 10-kilometre Cherangany Hills Peace and Conservation Race, to be held at Tebe Grounds in Kapyego Ward, Elgeyo-Marakwet County, is expected to bring together elite athletes, community groups, conservationists and government officials in a campaign linking environmental protection with peace-building and economic recovery in Kenya’s North Rift region. The event will serve as a curtain-raiser for the launch of the Cherangany Hills Ecosystem Restoration for Livelihood Improvement, Sustainability and Harmony (CHERISH) programme, a long-term initiative targeting the rehabilitation of one of Kenya’s five major water towers. Organised by CHERISH and the OKM foundation, under Murkomen’s patronage, the race seeks to rally communities around environmental restoration, sustainable livelihoods and social cohesion in a region that has experienced recurrent conflict driven by competition over shrinking natural resources. “When rivers dry up, grazing land dwindles and there is no water for livestock, desperation turns into conflict,” Murkomen said ahead of the event, which will also be attended by world 1,500 metres record holder Faith Kipyegon. Murkomen said the CHERISH programme would not only rehabilitate the fragile ecosystem but also provide alternative livelihoods for young people and individuals abandoning banditry and environmentally destructive activities. The initiative targets the restoration of 62,038 hectares of degraded escarpments and riparian land, alongside the protection of 20 critical water springs within the Cherangany ecosystem. Environmental experts and government officials have warned that years of illegal logging, encroachment, charcoal burning and unsustainable farming practices have severely degraded the Cherangany Hills, leading to biodiversity loss, shrinking water catchments and recurring landslides. Organisers say the initiative aims to reverse the damage while creating employment opportunities through reforestation, watershed protection and other climate-focused projects. The race will feature a 10-kilometre elite competition, a 5-kilometre community run, a 2-kilometre fun race and a 2-kilometre corporate challenge, coinciding with the 2026 International Day for Biological Diversity. The official launch of the CHERISH programme will take place on Friday and will be presided over by Deputy President Kithure Kindiki and Environment Cabinet Secretary Deborah Mlongo Barasa.",https://www.capitalfm.co.ke/news/2026/05/murkomen-ida-odinga-lead-push-to-restore-degraded-cherangany-hills-ecosystem/,BRUHAN MAKONG,2026-05-20 18:34:23+00:00,2026-05-20 21:56:39.431620,AI,0.0539772727272727,Positive,"ecosystem., barasa., nairobi,, organisers, 2-kilometre",,2026-05-20,18,Wednesday,3130,6,344.07954545454544,2026-05-21 21:35:59.270269
,Capital FM Kenya,Kagwe announces crackdown on milk hawking as govt unveils sweeping diary reforms,Kagwe said the reforms are aimed at transforming Kenya into a globally competitive dairy powerhouse while protecting farmers from unstable milk prices while creating jobs.,"Kagwe announces crackdown on milk hawking as govt unveils sweeping diary reforms Kagwe said the reforms are aimed at transforming Kenya into a globally competitive dairy powerhouse while protecting farmers from unstable milk prices while creating jobs. NAIROBI, Kenya May 20 &#8211; The government has intensified its crackdown on milk hawking across the country, with Agriculture Cabinet Secretary Mutahi Kagwe warning that the sale of unregulated raw milk poses a serious public health risk and continues to undermine Kenya’s dairy industry. Speaking during the flagging off of 25 bulk milk coolers at Uhuru Park in Nairobi, CS Kagwe said the government is now focused on improving milk quality, traceability and farmer earnings by strengthening organized dairy collection systems and reducing reliance on informal brokers. He noted that millions of Kenyans consume milk that cannot be traced or tested, exposing families especially children to health risks, while denying farmers opportunities to benefit from value-added dairy products such as yogurt, cheese and milk powder. &#8220;As part of the reforms, the Ministry is distributing 230 milk coolers worth KSh1.4B countrywide to reduce spoilage, stabilize prices and support dairy cooperatives,&#8221; Kagwe announced The government is also rolling out subsidized sexed semen programmes, improving dairy genetics and promoting local production of animal feed to lower farming costs. Kagwe said the reforms are aimed at transforming Kenya into a globally competitive dairy powerhouse while protecting farmers from unstable milk prices while creating jobs.",https://www.capitalfm.co.ke/news/2026/05/kagwe-announces-crackdown-on-milk-hawking-as-govt-unveils-sweeping-diary-reforms/,Contributor,2026-05-20 17:45:00+00:00,2026-05-20 21:56:39.432882,AI,-0.0293447293447293,Negative,"reforms,, powerhouse, unveils, nairobi,, risks,",,2026-05-20,17,Wednesday,1611,8,201.6868945868946,2026-05-21 21:35:59.270269
,Capital FM Kenya,Orengo protests abrupt withdrawal of security officers,"In a statement issued on Wednesday, Orengo said his entire personal security detail and officers assigned to his Nairobi residence were withdrawn on the evening of May 19 without prior notice, formal communication, or replacement.","Orengo protests abrupt withdrawal of security officers In a statement issued on Wednesday, Orengo said his entire personal security detail and officers assigned to his Nairobi residence were withdrawn on the evening of May 19 without prior notice, formal communication, or replacement. NAIROBI, Kenya, May 20-Siaya Governor James Orengo has protested the abrupt withdrawal of his official security personnel, describing the move as irregular, unexplained, and a matter of serious concern. In a statement issued on Wednesday, Orengo said his entire personal security detail and officers assigned to his Nairobi residence were withdrawn on the evening of May 19 without prior notice, formal communication, or replacement. The governor termed the action a violation of the constitutional and statutory protections accorded to state officers. “As a state officer, the provision of security is not a favour, a luxury, or a political privilege. It is a constitutional right and a statutory entitlement anchored in the laws of Kenya,” Orengo said in the statement. He demanded an immediate explanation from the Ministry of Interior and National Administration and the Inspector General of Police over the circumstances surrounding the withdrawal. The governor maintained that, despite the development, he would continue to discharge his duties. “However, we continue to do our work with enthusiasm and patriotism,” he said. In a separate formal letter addressed to Inspector General of Police Douglas Kanja, Orengo described the withdrawal as “abrupt and unprocedural” and called for the immediate reinstatement or replacement of his security personnel. He argued that security assigned to state officers is intended to facilitate the execution of official duties “without fear of compromise or harm.” Orengo further sought clarification on the grounds upon which the decision was made and copied the letter to Interior Cabinet Secretary Kipchumba Murkomen, the Council of Governors chairperson and the Siaya County Police Commander. Governors and other senior state officers are ordinarily assigned police security officers as part of official state protection arrangements coordinated by the National Police Service.",https://www.capitalfm.co.ke/news/2026/05/orengo-protests-abrupt-withdrawal-of-security-officers/,IRENE MWANGI,2026-05-20 17:00:00+00:00,2026-05-20 21:56:39.434807,AI,-0.0340852130325814,Negative,"nairobi,, demanded, security, duties., statutory",,2026-05-20,17,Wednesday,2211,6,251.78170426065165,2026-05-21 21:35:59.270269
,Capital FM Kenya,Rachel Ruto Highlights Need for Greater Autism Support in Kenya,The Asyl Miras Center provides equal access to intervention services for families regardless of their region or income level. More than 300 educators and specialists at the facility work to improve the quality of life of children with autism and their families through tailored rehabilitation and developmental programmes.,"Rachel Ruto Highlights Need for Greater Autism Support in Kenya The Asyl Miras Center provides equal access to intervention services for families regardless of their region or income level. More than 300 educators and specialists at the facility work to improve the quality of life of children with autism and their families through tailored rehabilitation and developmental programmes. NAIROBI, Kenya May 20 &#8211; First Lady, Rachel Ruto visited the Asyl Miras Center for children living with autism in Astana, Kazakhstan, where she acknowledged the institution’s comprehensive approach to supporting children with Autism Spectrum Disorder (ASD) and their families. The First Lady, who champions children’s welfare initiatives in health and education, toured the centre during the State Visit to Kazakhstan alongside President William Ruto. Earlier, she had joined the President at a State Ceremony held at the Independence Palace in Astana. During the visit, Mrs Ruto commended the centre’s efforts in promoting inclusion, raising awareness about autism, reducing stigma and equipping professionals with specialised skills to support children with ASD. “The work being done here is inspiring. Kenya has a lot to learn from this model, particularly in ensuring that children living with autism and their families receive accessible, dignified and professional support,” said Mrs Ruto. The Asyl Miras Center provides equal access to intervention services for families regardless of their region or income level. More than 300 educators and specialists at the facility work to improve the quality of life of children with autism and their families through tailored rehabilitation and developmental programmes. Mrs Ruto noted that children participating in the intervention programmes had demonstrated significant progress, with many recording an average two-fold improvement in skills development. The Asyl Miras centres are designed as multifunctional institutions where children and their parents receive holistic care from trained professionals. Each rehabilitation programme runs for five and a half months, with every centre capable of supporting up to 180 children at a time free of charge. Speaking during the visit, Asyl Miras Center Chief Executive Officer Ainur Karbozova said the institution’s goal is to ensure children with autism can fully participate in society. “We want to help children with autism spectrum disorders to socialise and live fully. Our foundation aims to provide world-class rehabilitation programmes for them in Kazakhstan. Therefore, we work with the world’s leading specialists in rehabilitation,” she said. The centre was established in 2014 by Kazakhstani entrepreneur and philanthropist Bulat Utemuratov under the Bulat Utemuratov Foundation, now regarded as one of Kazakhstan’s largest private charitable foundations. With a strategic focus on healthcare, education, culture, environmental protection and social infrastructure, the Foundation has invested more than USD 240 million in charitable initiatives benefiting hundreds of thousands of people across Kazakhstan. Its flagship programme, Autism: “One World for All”, has expanded to 13 Asyl Miras autism centres across 12 cities in Kazakhstan, supporting more than 17,000 children and their families since its launch. In 2025, the European Business Association in Kazakhstan (EUROBAK) recognised the Foundation for its large-scale autism awareness campaign conducted as part of the United Nations-designated Autism Awareness initiatives. She also toured the Alem.AI Centre in Astana to appreciate the remarkable work being undertaken for protection of children on artificial intelligence and digital threats. Kenya has taken deliberate steps to strengthen national AI capacity, foster innovation, and learn from global leaders in the field. The visit comes just a week after the Africa Forward Summit in Nairobi, where African First Ladies led by Mrs Ruto called for a collective societal approach to safeguarding children in digital spaces and in an increasingly AI-driven world. “Digital safety for the African child must be prioritised. As digital transformation continues spreading across Africa, the safety of the continent’s children remains under threat,” Mrs Ruto said during the summit.",https://www.capitalfm.co.ke/news/2026/05/rachel-ruto-highlights-need-for-greater-autism-support-in-kenya/,PRESIDENTIAL COMMUNICATION SERVICE,2026-05-20 16:50:00+00:00,2026-05-20 21:56:39.438002,AI,0.1725510923185342,Positive,"improve, socialise, two-fold, remarkable, foundation",,2026-05-20,16,Wednesday,4291,5,457.5510218463707,2026-05-21 21:35:59.270269
