id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,The Observer Uganda,NUP defends supporters pleading guilty to crimes they deny committing,"The opposition National Unity Platform (NUP) has defended supporters who have pleaded guilty to criminal charges while on remand, arguing that such decisions should be viewed as a consequence of prolonged detention and repeated denial of bail rather than an admission of guilt. In a statement issued after several party supporters entered guilty pleas or [&#8230;] The post NUP defends supporters pleading guilty to crimes they deny committing appeared first on The Observer Media Ltd.",,https://observer.ug/news/nup-defends-supporters-pleading-guilty-to-crimes-they-deny-committing/,URN,2026-07-11 08:18:46+00:00,2026-07-11T20:50:46.217939,Politics,-0.0749,Negative,"supporters, guilty, opposition, party, remand, detention, pleading, committing",,,4593.0,2026-07-11,8,Saturday,4593.0,8,500.798,2026-07-11 21:12:16.948506
,The Observer Uganda,"High court rules: After 180 days on remand, bail becomes mandatory","In two landmark rulings, High court judge Paul Gadenya Wolimbwa has held that courts are constitutionally obliged to grant bail to accused persons who have spent more than 180 days on remand without their cases being committed to the High court for trial. In the separate rulings, which granted bail to one applicant charged with [&#8230;] The post High court rules: After 180 days on remand, bail becomes mandatory appeared first on The Observer Media Ltd.",,https://observer.ug/news/high-court-rules-after-180-days-on-remand-bail-becomes-mandatory/,URN,2026-07-11 07:38:29+00:00,2026-07-11T20:50:46.224298,Politics,0.1326,Positive,"court, remand, applicant, gadenya, mandatory, courts, accused, conditions",,,8431.0,2026-07-11,7,Saturday,8431.0,8,885.7520000000001,2026-07-11 21:12:16.948506
,KT Press Rwanda,How Kinshasa Creates The Conditions for Congo’s Disintegration,"The DRC crisis has attracted considerable commentary in international and regional media, yet one critical aspect is consistently overlooked: the Tshisekedi administration, rather than drawing lessons from post-genocide Rwanda&#8217;s approach&#8230; The post How Kinshasa Creates The Conditions for Congo&#8217;s Disintegration appeared first on KT PRESS.",,https://www.ktpress.rw/2026/07/how-kinshasa-creates-the-conditions-for-congos-disintegration/,Fred Mwasa,2026-07-11 20:39:20+00:00,2026-07-11T20:50:54.448712,General,0.12,Positive,"kinshasa, creates, conditions, congo, disintegration, crisis, attracted, considerable",,,419.0,2026-07-11,20,Saturday,419.0,8,84.30000000000001,2026-07-11 21:12:16.948506
,KT Press Rwanda,Jason Stearns: The “Expert” Who Would Keep Congo At War,"The self-styled expert on the Congo affairs, Jason Stearns, is peddling dangerous narratives, ones that would ensure war continues to rage across the eastern part of that country. Through a&#8230; The post Jason Stearns: The &#8220;Expert&#8221; Who Would Keep Congo At War appeared first on KT PRESS.",,https://www.ktpress.rw/2026/07/jason-stearns-the-expert-who-would-keep-congo-at-war/,Fred Mwasa,2026-07-11 20:16:11+00:00,2026-07-11T20:50:54.449347,General,-0.175,Negative,"jason, stearns, expert, congo, styled, affairs, peddling, dangerous",,,357.0,2026-07-11,20,Saturday,357.0,8,79.2,2026-07-11 21:12:16.948506
,KT Press Rwanda,Why the EAC Should Impose Heavy Sanctions on DRC and Burundi,"The East African Community was created on the foundation of cooperation, shared responsibility, and a common vision of regional prosperity. But today, that vision is facing a serious test as&#8230; The post Why the EAC Should Impose Heavy Sanctions on DRC and Burundi appeared first on KT PRESS.",,https://www.ktpress.rw/2026/07/why-the-eac-should-impose-heavy-sanctions-on-drc-and-burundi/,Stephen Kamanzi,2026-07-11 20:00:19+00:00,2026-07-11T20:50:54.449866,General,-0.1306,Negative,"impose, heavy, sanctions, burundi, vision, african, community, created",,East Africa Economy,356.0,2026-07-11,20,Saturday,356.0,8,78.21199999999999,2026-07-11 21:12:16.948506
,KT Press Rwanda,A Viral Friendship Brings Fitness Star Ashton Hall to Rwanda,"When American fitness influencer Ashton Hall stepped off a plane at Kigali International Airport in the early hours of Friday morning, he wasn&#8217;t simply adding another destination to his African&#8230; The post A Viral Friendship Brings Fitness Star Ashton Hall to Rwanda appeared first on KT PRESS.",,https://www.ktpress.rw/2026/07/a-viral-friendship-brings-fitness-star-ashton-hall-to-rwanda/,Fred Mwasa,2026-07-11 19:23:08+00:00,2026-07-11T20:50:54.450368,General,0.07,Positive,"fitness, ashton, viral, friendship, brings, rwanda, american, influencer",,,365.0,2026-07-11,19,Saturday,365.0,8,77.9,2026-07-11 21:12:16.948506
,KT Press Rwanda,Africa Told to Fix Leadership Before Chasing the AI Revolution,"KIGALI &#8211; Artificial intelligence may be dominating today&#8217;s global agenda, but at the All-Africa Leadership Summit, delegates rose above discussions about algorithms, innovation and digital transformation and resolved that Africa&#8217;s&#8230; The post Africa Told to Fix Leadership Before Chasing the AI Revolution appeared first on KT PRESS.",,https://www.ktpress.rw/2026/07/africa-told-to-fix-leadership-before-chasing-the-ai-revolution/,Sam Nkurunziza,2026-07-11 14:28:42+00:00,2026-07-11T20:50:54.450881,AI & Tech,0.0417,Neutral,"africa, leadership, chasing, revolution, kigali, artificial, intelligence, dominating",,,418.0,2026-07-11,14,Saturday,418.0,8,82.63400000000001,2026-07-11 21:12:16.948506
,KT Press Rwanda,"Kagame Retires Three RDF Generals, Over 1,400 Other Personnel","KIGALI — President Paul Kagame, the Commander-in-Chief of the Rwanda Defence Force (RDF), has approved the retirement of three senior generals and more than 1,400 other military personnel, the RDF&#8230; The post Kagame Retires Three RDF Generals, Over 1,400 Other Personnel appeared first on KT PRESS.",,https://www.ktpress.rw/2026/07/kagame-retires-three-rdf-generals-over-1400-other-personnel/,KT Press Staff Writer,2026-07-11 12:54:38+00:00,2026-07-11T20:50:54.451460,Politics,0.0458,Neutral,"kagame, generals, personnel, retires, kigali, president, commander, chief",,,364.0,2026-07-11,12,Saturday,364.0,8,77.316,2026-07-11 21:12:16.948506
,KT Press Rwanda,"From Rwanda to Germany, Kamoso Keeps Chasing Professional Football Dream","For many young footballers, the dream of playing professionally in Europe ends when the first opportunity slips away. For Rwandan winger Sylvestre Nsengiyaremye, better known as Kamoso, each setback has&#8230; The post From Rwanda to Germany, Kamoso Keeps Chasing Professional Football Dream appeared first on KT PRESS.",,https://www.ktpress.rw/2026/07/from-rwanda-to-germany-kamoso-keeps-chasing-professional-football-dream/,Amon Nuwamanya,2026-07-11 12:08:22+00:00,2026-07-11T20:50:54.452321,General,0.2375,Positive,"kamoso, dream, rwanda, germany, keeps, chasing, professional, football",,,392.0,2026-07-11,12,Saturday,392.0,8,83.95,2026-07-11 21:12:16.948506
,Radio France Intl Africa FR,"DIRECT - Coupe du monde 2026: Norvège-Angleterre, duel d'ambitieux pour rejoindre les demi-finales","Portée par son buteur Erling Haaland, la Norvège a sorti le Brésil et déjà signé son meilleur résultat en Coupe du monde en atteignant les quarts de finale. Mais les Norvégiens en veulent plus. L'Angleterre, qui rêve de consécration mondiale depuis tant de décennies, sait à quoi s'en tenir. Les deux sélections ont rendez-vous au Hard Rock Stadium de Miami ce samedi 11 juillet à 21h TU. Suivez le live !",,https://www.rfi.fr/fr/sports/20260711-direct-coupe-du-monde-2026-norv%C3%A8ge-angleterre-duel-d-ambitieux-pour-rejoindre-les-demi-finales,RFI,2026-07-11 21:12:16.942997+00:00,2026-07-11T20:50:56.915322,Security & Conflict,-0.0071,Neutral,"coupe, monde, angleterre, direct, ambitieux, rejoindre, finales, buteur",,,504.0,2026-07-11,21,Saturday,504.0,8,90.542,2026-07-11 21:12:16.948506
,Radio France Intl Africa FR,Turquie: nouvelle vague d'arrestations visant des responsables du parti d'opposition CHP,"En Turquie, la police a mené ce samedi 11 juillet une nouvelle série d’arrestations visant des responsables municipaux du CHP, principal parti d'opposition, dans la capitale Ankara. Ces dizaines d’arrestations s'inscrivent dans une campagne judiciaire plus large qui cible depuis plusieurs mois les municipalités contrôlées par l'opposition. Le gouvernement affirme lutter contre des faits de corruption, tandis que le CHP dénonce une instrumentalisation de la justice pour affaiblir ses adversaires ",,https://www.rfi.fr/fr/europe/20260711-turquie-nouvelle-vague-d-arrestations-visant-des-responsables-du-parti-d-opposition-chp,RFI,2026-07-11 21:12:16.942997+00:00,2026-07-11T20:50:56.916103,General,-0.1429,Negative,"arrestations, opposition, turquie, nouvelle, visant, responsables, parti, vague",,,600.0,2026-07-11,21,Saturday,600.0,8,102.858,2026-07-11 21:12:16.948506
,Radio France Intl Africa FR,"Russie: face aux pénuries de carburant, le télétravail préconisé","Les Russes incités à télétravailler, conséquence de la guerre avec l'Ukraine. En raison de frappes répétées sur les infrastructures énergétiques du pays, Moscou cherche à faire baisser la consommation de carburant.",,https://www.rfi.fr/fr/%C3%A9conomie/20260711-russie-face-aux-p%C3%A9nuries-de-carburant-le-t%C3%A9l%C3%A9travail-pr%C3%A9conis%C3%A9,RFI,2026-07-11 21:12:16.942997+00:00,2026-07-11T20:50:56.916618,General,0.0,Neutral,"carburant, russie, russes, guerre, ukraine, raison, frappes, infrastructures",,,279.0,2026-07-11,21,Saturday,279.0,8,67.9,2026-07-11 21:12:16.948506
,Radio France Intl Africa FR,Indonésie: démission du principal procureur anti-corruption,"Le principal procureur chargé de la lutte contre la corruption en Indonésie, Adriansyah Febrie, a démissionné samedi 11 juillet, à la suite d'enquêtes diligentées par la police locale ayant permis la saisie de millions de dollars en espèces et en lingots d'or, a annoncé la justice.",,https://www.rfi.fr/fr/asie-pacifique/20260711-indon%C3%A9sie-d%C3%A9mission-du-principal-procureur-anti-corruption,RFI,2026-07-11 21:12:16.942997+00:00,2026-07-11T20:50:56.917951,General,0.0,Neutral,"principal, procureur, corruption, lutte, contre, adriansyah, febrie, samedi",,,342.0,2026-07-11,21,Saturday,342.0,8,74.2,2026-07-11 21:12:16.948506
,Radio France Intl Africa FR,"Espagne: en Andalousie, «la peur et l'impuissance» des habitants de Los Gallardos face aux flammes","Le violent incendie qui a ravagé plus de 3 000 hectares en Andalousie, dans le sud de l'Espagne, faisant 12 morts, connaît ce samedi 11 juillet une évolution favorable, après deux jours d'enfer vécus par les habitants de cette zone où vivent de nombreux étrangers, notamment britanniques, dont 1 400 ont dû être évacués. Ils racontent leur peur et leur inquiétude.",,https://www.rfi.fr/fr/europe/20260711-espagne-en-andalousie-la-peur-et-l-impuissance-des-habitants-de-los-gallardos-face-aux-flammes,RFI,2026-07-11 21:12:16.942997+00:00,2026-07-11T20:50:56.918621,General,-0.8,Negative,"espagne, andalousie, habitants, impuissance, gallardos, flammes, violent, incendie",,,463.0,2026-07-11,21,Saturday,463.0,8,102.30000000000001,2026-07-11 21:12:16.948506
,Radio France Intl Africa FR,Liban: forcing américain pour mettre en œuvre le projet des «zones pilotes» au sud du pays,"Une délégation militaire américaine est arrivée à Beyrouth et a entamé ce samedi 11 juillet des réunions avec le commandement de l'armée libanaise pour discuter des mécanismes de mise en œuvre de la première zone pilote. Conformément à l’accord-cadre conclu entre le Liban et Israël, les Israéliens doivent se retirer des zones pilotes afin de permettre le déploiement de l'armée libanaise.",,https://www.rfi.fr/fr/moyen-orient/20260711-liban-forcing-am%C3%A9ricain-pour-mettre-en-%C5%93uvre-le-projet-des-zones-pilotes-au-sud-du-pays,RFI,2026-07-11 21:12:16.942997+00:00,2026-07-11T20:50:56.920535,General,0.0,Neutral,"liban, zones, pilotes, libanaise, forcing, mettre, projet, militaire",,,481.0,2026-07-11,21,Saturday,481.0,8,88.1,2026-07-11 21:12:16.948506
,Radio France Intl Africa FR,"Élections législatives en Palestine: fixé en novembre, le scrutin n'en demeure pas moins incertain","Le président de l’Autorité palestinienne, Mahmoud Abbas, a fixé les élections législatives palestiniennes au 28 novembre prochain. Les Territoires occupés n’ont pas connu d’élections générales depuis 20 ans. Cette annonce intervient dans un contexte de pression grandissante exercée par la communauté internationale, qui réclame des réformes au chef de l’Autorité palestinienne.",,https://www.rfi.fr/fr/moyen-orient/20260711-%C3%A9lections-l%C3%A9gislatives-en-palestine-fix%C3%A9-en-novembre-le-scrutin-n-en-demeure-pas-moins-incertain,RFI,2026-07-11 21:12:16.942997+00:00,2026-07-11T20:50:56.921992,General,0.0,Neutral,"novembre, palestinienne, palestine, scrutin, demeure, moins, incertain, mahmoud",,,477.0,2026-07-11,21,Saturday,477.0,8,87.7,2026-07-11 21:12:16.948506
,Radio France Intl Africa FR,Le Mexique annonce des poursuites pénales contre l’ICE après la mort de ses ressortissants aux États-Unis,"Le gouvernement mexicain a annoncé vendredi 10 juillet engager des poursuites légales aux États-Unis après la mort de Lorenzo Salgado Araujo lors d’une opération de la police de l’immigration américaine (ICE) à Houston, dans le Texas. Ce Mexicain de 52 ans, résidant aux États-Unis depuis 35 ans, a été abattu par des agents, alors qu’il n’était pas la cible de l’opération. Mexico poursuivra notamment les entreprises sous-traitantes pour l’ICE pour gérer les centres de détention.",,https://www.rfi.fr/fr/am%C3%A9riques/20260711-le-mexique-annonce-des-poursuites-p%C3%A9nales-contre-l-ice-apr%C3%A8s-la-mort-de-ses-ressortissants-aux-%C3%A9tats-unis,RFI,2026-07-11 21:12:16.942997+00:00,2026-07-11T20:50:56.923355,General,0.0,Neutral,"poursuites, mexicain, mexique, annonce, contre, ressortissants, gouvernement, vendredi",,,588.0,2026-07-11,21,Saturday,588.0,8,98.80000000000001,2026-07-11 21:12:16.948506
,Radio France Intl Africa FR,"Trump, MMA et déclin d’une star: le retour controversé de Conor McGregor","Cinq ans après son dernier combat, Conor McGregor revient dans l’octogone ce samedi soir pour affronter Max Holloway. Étoile filante de l’UFC, l’Irlandais est lentement devenu une caricature de lui-même, dépassé par sa célébrité, accusé de viol et relais d’une idéologie identitaire. Portrait.",,https://www.rfi.fr/fr/sports/20260711-trump-mma-et-d%C3%A9clin-d-une-star-le-retour-controvers%C3%A9-de-conor-mcgregor,Jean-Baptiste Breen,2026-07-11 21:12:16.942997+00:00,2026-07-11T20:50:56.925227,General,0.0,Neutral,"conor, mcgregor, trump, retour, dernier, combat, revient, octogone",,,366.0,2026-07-11,21,Saturday,366.0,8,76.6,2026-07-11 21:12:16.948506
,Radio France Intl Africa FR,"Cuba: cinq ans après les manifestations massives du 11 juillet, le régime accentue toujours la répression","Le 11 juillet 2021, les Cubains se soulevaient pour réclamer de meilleures conditions de vie et davantage de liberté. Jamais depuis la mise en place du régime communiste en 1959, le pays n'avait connu de telles manifestations. Le mouvement a été violemment réprimé, avec des milliers d'arrestations et aujourd'hui, le gouvernement continue de faire taire toute contestation et accentue la répression, s’attaquant désormais à des citoyens qui se plaignent « du manque d’eau ».",,https://www.rfi.fr/fr/am%C3%A9riques/20260711-cuba-cinq-ans-apr%C3%A8s-les-manifestations-massives-du-11-juillet-le-r%C3%A9gime-accentue-toujours-la-r%C3%A9pression,RFI,2026-07-11 21:12:16.942997+00:00,2026-07-11T20:50:56.928204,General,0.1,Positive,"manifestations, juillet, accentue, massives, toujours, cubains, soulevaient, meilleures",uba,,581.0,2026-07-11,21,Saturday,581.0,8,100.1,2026-07-11 21:12:16.948506
,Radio France Intl Africa FR,MMA: Benoît Saint-Denis en route vers la ceinture contre Paddy Pimblett,"Benoït Saint-Denis affronte l'Anglais Paddy Pimblett dans la nuit de samedi à dimanche à Las Vegas. Il s'agit d'un tournant pour « BSD », qui vise toujours la ceinture de champions de l'UFC chez les -70kgs. Une victoire le propulserait dans le cercle très fermé de ceux qui peuvent prétendre à cette ceinture. L'occasion de faire le point sur ce combat, sa carrière, sa vie. Entretien.",,https://www.rfi.fr/fr/sports/20260711-beno%C3%AEt-saint-denis-la-ceinture-apr%C3%A8s-paddy-pimblett-le-vainqueur-aura-de-belles-opportunit%C3%A9s,Yohann Le Coz,2026-07-11 21:12:16.942997+00:00,2026-07-11T20:50:56.928885,General,0.0,Neutral,"ceinture, saint, denis, paddy, pimblett, route, contre, affronte",,,457.0,2026-07-11,21,Saturday,457.0,8,85.7,2026-07-11 21:12:16.948506
,Radio France Intl Africa FR,"Endoctrinement, militarisation: l'OSCE alerte sur la politique russe visant les enfants ukrainiens","Un rapport publié jeudi par l'OSCE tire la sonnette d'alarme sur le sort de quelques 1,6 million d'enfants ukrainiens vivant en territoire illégalement occupé par la Russie, et soumis à des pressions de l'occupant qui équivaut, selon le rapport, à des crimes contre l'humanité et à un système organisé d'acculturation.",,https://www.rfi.fr/fr/europe/20260711-endoctrinement-militarisation-l-osce-alerte-sur-la-politique-russe-%C3%A0-l-%C3%A9gard-des-enfants-ukrainiens,RFI,2026-07-11 21:12:16.942997+00:00,2026-07-11T20:50:56.929461,General,0.0,Neutral,"enfants, ukrainiens, rapport, endoctrinement, militarisation, alerte, politique, russe",,,417.0,2026-07-11,21,Saturday,417.0,8,81.7,2026-07-11 21:12:16.948506
,Radio France Intl Africa FR,EN DIRECT - Moyen-Orient: Donald Trump menace de «décimer complètement l’Iran» s’il tente de l’assassiner,"Le guide suprême iranien, Mojtaba Khamenei, a prévenu samedi 11 juillet que la « vengeance » était « inévitable » après les funérailles de son père, tué dans les attaques israélo-américaines, alors que Donald Trump a accusé la République islamique de vouloir le faire assassiner.",,https://www.rfi.fr/fr/moyen-orient/20260711-en-direct-moyen-orient-donald-trump-menace-de-d%C3%A9cimer-compl%C3%A8tement-l-iran-s-il-tente-de-l-assassiner,Henrique Valadares,2026-07-11 21:12:16.942997+00:00,2026-07-11T20:50:56.930655,General,0.1,Positive,"donald, trump, assassiner, direct, moyen, orient, menace, tente",,,385.0,2026-07-11,21,Saturday,385.0,8,80.5,2026-07-11 21:12:16.948506
,Premium Times Nigeria,Ogun corporation attributes Abeokuta water disruption to road projects,The Ogun State Water Corporation (OGSWC) dismissed claims that the French Development Agency (AFD)-funded Ogun Urban Water Supply Project failed to achieve its objectives The post Ogun corporation attributes Abeokuta water disruption to road projects appeared first on Premium Times Nigeria.,,https://www.premiumtimesng.com/promoted/894669-ogun-corporation-attributes-abeokuta-water-disruption-to-road-projects.html,Press Release,2026-07-11 20:22:17+00:00,2026-07-11T20:50:57.981169,General,-0.0625,Negative,"water, corporation, attributes, abeokuta, disruption, projects, state, ogswc",,,362.0,2026-07-11,20,Saturday,362.0,8,77.45,2026-07-11 21:12:16.948506
,Premium Times Nigeria,“I don’t want to talk to Adeboye; a pastor must rebuke a bad government” — Odumeje,The popular Onitsha-based cleric Chukwuemeka “Odumeje” Ohanaemere has offered his view on the role of religious leaders in holding government accountable The post “I don’t want to talk to Adeboye; a pastor must rebuke a bad government” — Odumeje appeared first on Premium Times Nigeria.,,https://www.premiumtimesng.com/entertainment/naija-fashion/894666-i-dont-want-to-talk-to-adeboye-a-pastor-must-rebuke-a-bad-government-odumeje.html,Friday Omosola,2026-07-11 20:17:00+00:00,2026-07-11T20:50:57.981884,Politics,-0.11,Negative,"government, odumeje, adeboye, pastor, rebuke, popular, onitsha, based",,,369.0,2026-07-11,20,Saturday,369.0,8,79.10000000000001,2026-07-11 21:12:16.948506
,Premium Times Nigeria,"Eno, PDP spokesperson, others celebrate ex-Gov Emmanuel at 60","Mr Emmanuel turned 60 on Saturday, drawing glowing tributes from former aides, a PDP factional spokesperson and supporters, who praised his leadership, humility and enduring influence. The post Eno, PDP spokesperson, others celebrate ex-Gov Emmanuel at 60 appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/regional/south-south-regional/894660-eno-pdp-spokesperson-others-celebrate-ex-gov-emmanuel-at-60.html,Saviour Imukudo,2026-07-11 20:01:12+00:00,2026-07-11T20:50:57.982428,General,0.125,Positive,"spokesperson, emmanuel, others, celebrate, turned, saturday, drawing, glowing",,,358.0,2026-07-11,20,Saturday,358.0,8,78.30000000000001,2026-07-11 21:12:16.948506
,Premium Times Nigeria,"Senate panel probes alleged $71.65m, N30.7bn unpaid oil firms’ contributions to NDDC","The committee's action followed a petition submitted by an environmental activist, who raised concerns over the persistent refusal of some oil companies to fulfil their statutory obligations to the Niger Delta region. The post Senate panel probes alleged $71.65m, N30.7bn unpaid oil firms&#8217; contributions to NDDC appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/regional/south-south-regional/894653-senate-panel-probes-alleged-71-65m-n30-7bn-unpaid-oil-firms-contributions-to-nddc.html,Abdulqudus Ogundapo,2026-07-11 18:50:37+00:00,2026-07-11T20:50:57.983007,Politics,0.0917,Positive,"senate, panel, probes, alleged, unpaid, firms, contributions, committee",,,443.0,2026-07-11,18,Saturday,443.0,8,86.13400000000001,2026-07-11 21:12:16.948506
,Premium Times Nigeria,Population vs. Planning: How Cape Verde built a World Cup blueprint Africa cannot ignore,Cape Verde arrived at the 2026 FIFA World Cup as the tournament's smallest nation by population. It left as one of its defining stories. This feature explores how a nation of just over half a million people built a team capable of challenging the world's elite—and why its journey offers timely lessons for African football. The post Population vs. Planning: How Cape Verde built a World Cup blueprint Africa cannot ignore appeared first on Premium Times Nigeria.,,https://www.premiumtimesng.com/features-and-interviews/894644-population-vs-planning-how-cape-verde-built-a-world-cup-blueprint-africa-cannot-ignore.html,Ogalah Dunamis,2026-07-11 18:45:30+00:00,2026-07-11T20:50:57.983742,General,0.1262,Positive,"population, verde, built, planning, blueprint, africa, cannot, ignore",,,552.0,2026-07-11,18,Saturday,552.0,8,97.724,2026-07-11 21:12:16.948506
,Premium Times Nigeria,Nigeria’s Flamingos beat Benin to qualify for 2026 FIFA U17 Women’s World Cup,The Flamingos were dominant throughout the qualification campaign The post Nigeria&#8217;s Flamingos beat Benin to qualify for 2026 FIFA U17 Women&#8217;s World Cup appeared first on Premium Times Nigeria.,,https://www.premiumtimesng.com/sports/football/894648-nigerias-flamingos-beat-benin-to-qualify-for-2026-fifa-u17-womens-world-cup.html,Tunde Eludini,2026-07-11 18:40:55+00:00,2026-07-11T20:50:57.984326,General,0.25,Positive,"nigeria, flamingos, benin, qualify, women, dominant, throughout, qualification",,,283.0,2026-07-11,18,Saturday,283.0,8,73.3,2026-07-11 21:12:16.948506
