id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Radio France Intl Africa FR,La police brésilienne récupère des œuvres d'Henri Matisse volées en 2025 à Sao Paulo,"Au Brésil, la police de Sao Paulo a retrouvé les huit planches du peintre français Henri Matisse qui avaient été dérobées le 7 décembre 2025 alors qu'elles étaient exposées à la célèbre bibliothèque Mario de Andrade de Sao Paulo. Ces planches sont tirées de l'album Jazz créé par Matisse en 1947. Il en existe 250 exemplaires signés dans le monde. La police a surpris le receleur alors qu'il tentait de revendre ces œuvres dont la valeur est estimée à 200 000 dollars.",,https://www.rfi.fr/fr/culture/20260814-la-police-br%C3%A9silienne-r%C3%A9cup%C3%A8re-des-%C5%93uvres-d-henri-matisse-vol%C3%A9es-en-2025-%C3%A0-sao-paulo,RFI,2026-08-14 21:01:33.034727+00:00,2026-08-14T21:01:33.034727,General,0.0,Neutral,"police, matisse, paulo, henri, planches, alors, peintre, avaient",,,553.0,2026-08-14,21,Friday,553.0,8,95.30000000000001,2026-08-14 21:22:00.948885+00:00
,Radio France Intl Africa FR,Des avions de chasse de l'Otan abattent un drone dans l'espace aérien letton,"Le ministère de la Défense de la Lettonie a confirmé, vendredi 14 août, que des avions de chasse de l'Otan avaient abattu un drone dans l'espace aérien de l'est du pays, après une première annonce de son armée.",,https://www.rfi.fr/fr/europe/20260814-des-avions-de-chasse-de-l-otan-abattent-un-drone-dans-l-espace-a%C3%A9rien-letton,RFI avec AFP,2026-08-14 21:01:33.035283+00:00,2026-08-14T21:01:33.035283,General,0.0,Neutral,"avions, chasse, drone, espace, abattent, letton, lettonie, vendredi",,,287.0,2026-08-14,21,Friday,287.0,8,68.7,2026-08-14 21:22:00.948885+00:00
,Radio France Intl Africa FR,"Élection partielle au Royaume-Uni: Nigel Farage, leader du parti d’extrême droite Reform UK, réélu député","Visé par une enquête parlementaire sur ses finances, Nigel Farage avait démissionné le 7 juillet 2026, déclenchant automatiquement une nouvelle législative partielle. Une manière pour lui de « laisser ses électeurs trancher sur son sort ». Le leader du parti Reform UK a été facilement réélu face à son principal rival Tête-de-Poubelle.",,https://www.rfi.fr/fr/europe/20260814-%C3%A9lection-partielle-au-royaume-uni-nigel-farage-leader-du-parti-d-extr%C3%AAme-droite-reform-uk-r%C3%A9%C3%A9lu-d%C3%A9put%C3%A9,RFI,2026-08-14 21:01:33.035866+00:00,2026-08-14T21:01:33.035866,Business,0.0,Neutral,"partielle, nigel, farage, leader, parti, reform, royaume, droite",,,442.0,2026-08-14,21,Friday,442.0,8,84.2,2026-08-14 21:22:00.948885+00:00
,Radio France Intl Africa FR,"Les détroits dans le monde: Magellan, une route maritime qui retrouve de l’importance","Direction l'extrême sud de la planète, dans le détroit de Magellan, au Chili. Un détroit qui fut la principale route entre l'Atlantique et le Pacifique. Éclipsé par l'inauguration du canal de Panama au début du XXe siècle, il reste tout de même un point stratégique, idéalement situé face à l'Antarctique.",,https://www.rfi.fr/fr/podcasts/la-fabrique-du-monde/20260814-les-d%C3%A9troits-dans-le-monde-magellan-une-route-maritime-qui-retrouve-de-l-importance,Justine Fontaine,2026-08-14 21:01:33.037442+00:00,2026-08-14T21:01:33.037442,General,0.0,Neutral,"magellan, route, monde, maritime, retrouve, importance, direction, chili",,,391.0,2026-08-14,21,Friday,391.0,8,79.1,2026-08-14 21:22:00.948885+00:00
,Radio France Intl Africa FR,Cisjordanie occupée: les violences des colons à Qusra suscitent de vives critiques en Israël,"Depuis cinq jours, des colons israéliens violents bloquent l’accès à des maisons palestiniennes dans le village de Qusra, près de Naplouse, en Cisjordanie occupée. Si les habitants évacués ont pu regagner leur domicile, l’armée israélienne maintient le secteur bouclé. La situation suscite de nombreuses critiques dans la presse israélienne.",,https://www.rfi.fr/fr/moyen-orient/20260814-cisjordanie-occup%C3%A9e-les-violences-des-colons-%C3%A0-qusra-suscitent-de-vives-critiques-en-isra%C3%ABl,RFI,2026-08-14 21:01:33.038008+00:00,2026-08-14T21:01:33.038008,General,0.0,Neutral,"cisjordanie, colons, qusra, critiques, violences, suscitent, vives, depuis",,,434.0,2026-08-14,21,Friday,434.0,8,83.4,2026-08-14 21:22:00.948885+00:00
,Radio France Intl Africa FR,"En Afghanistan, l'opposition armée s'organise sans inquiéter les talibans","En Afghanistan, cinq ans après la chute de Kaboul et prise de la capitale par les talibans, le 15 août 2021, des embryons d'opposition armée se mettent en place de façon souvent désorganisée. Mi-juillet, l'un de ces groupes a pourtant réussi à prendre le contrôle d'un district au nord-est du pays pour la première fois depuis l'arrivée au pouvoir des talibans.",,https://www.rfi.fr/fr/asie-pacifique/20260814-en-afghanistan-l-opposition-arm%C3%A9e-s-organise-sans-inqui%C3%A9ter-les-talibans,Paul Lorgerie,2026-08-14 21:01:33.038622+00:00,2026-08-14T21:01:33.038622,General,0.0,Neutral,"talibans, afghanistan, opposition, organise, chute, kaboul, prise, capitale",,,435.0,2026-08-14,21,Friday,435.0,8,83.5,2026-08-14 21:22:00.948885+00:00
,Radio France Intl Africa FR,"Séisme de 2021 en Haïti: cinq ans après, une reconstruction sacrifiée par l'insécurité","Il y a tout juste cinq ans, le 14 août 2021, un puissant séisme de magnitude 7,2 dévastait le sud d'Haïti. La catastrophe avait fait plus de 2 200 morts et d'importants dégâts matériels. Plus de 800 000 personnes avaient été affectées directement. Cinq ans plus tard, la reconstruction se fait attendre et la zone doit faire face à un nouvel afflux de population.",,https://www.rfi.fr/fr/am%C3%A9riques/20260814-s%C3%A9isme-de-2021-en-ha%C3%AFti-cinq-ans-apr%C3%A8s-une-reconstruction-sacrifi%C3%A9e-par-l-ins%C3%A9curit%C3%A9,RFI,2026-08-14 21:01:33.039322+00:00,2026-08-14T21:01:33.039322,General,0.0,Neutral,"reconstruction, juste, puissant, magnitude, catastrophe, avait, morts, importants",,,450.0,2026-08-14,21,Friday,450.0,8,85.0,2026-08-14 21:22:00.948885+00:00
,Radio France Intl Africa FR,"Chili: après le scandale, la maison de Salvador Allende finalement cédée à une société privée","Au Chili, la maison de l’ancien président Salvador Allende, qui a failli se transformer en musée, a finalement été vendue à une société privée pour un million de dollars. Le précédent gouvernement de gauche de Gabriel Boric avait tenté d’acheter l’habitation du président socialiste, renversé par le coup d’État de 1973, pour en préserver la valeur patrimoniale. Mais une série de graves erreurs avait compromis la transaction et provoqué un scandale politique.",,https://www.rfi.fr/fr/am%C3%A9riques/20260814-chili-apr%C3%A8s-le-scandale-la-maison-de-salvador-allende-finalement-c%C3%A9d%C3%A9e-%C3%A0-une-soci%C3%A9t%C3%A9-priv%C3%A9e,RFI,2026-08-14 21:01:33.040930+00:00,2026-08-14T21:01:33.040930,Security & Conflict,0.0,Neutral,"chili, scandale, maison, salvador, allende, finalement, avait, ancien",,,555.0,2026-08-14,21,Friday,555.0,8,95.5,2026-08-14 21:22:00.948885+00:00
,Radio France Intl Africa FR,"En Colombie, après le séisme, les dons de sang affluent","En Colombie, la solidarité continue et s’intensifie. Le dernier bilan fait état de 273 morts et plus de 3824 blessés. Les appels aux dons se multiplient et les Colombiens répondent présents, notamment pour les dons du sang. Depuis le 11 août, la Croix-Rouge et les hôpitaux ont des files d’attente devant leurs portes. L’objectif est atteint dans plusieurs villes, comme à Medellin où certains points de collecte ont dû fermer.",,https://www.rfi.fr/fr/am%C3%A9riques/20260814-s%C3%A9isme-en-colombie-%C3%A0-medellin-certains-centres-de-collecte-de-don-du-sang-atteignent-leurs-objectifs,RFI,2026-08-14 21:01:33.041733+00:00,2026-08-14T21:01:33.041733,General,0.65,Positive,"colombie, affluent, continue, intensifie, dernier, bilan, morts, appels",,,483.0,2026-08-14,21,Friday,483.0,8,101.30000000000001,2026-08-14 21:22:00.948885+00:00
,Premium Times Nigeria,"#OsunDecides2026: Army, police mount checkpoints as INEC moves sensitive materials to registration centres","In most of the INEC offices, the distribution of sensitive materials to Registration Area Centres (RACs) began as early as 10 a.m., with nearly all the offices visited having completed the distribution. The post #OsunDecides2026: Army, police mount checkpoints as INEC moves sensitive materials to registration centres appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/more-news/902953-osundecides2026-army-police-mount-checkpoints-as-inec-moves-sensitive-materials-to-registration-centres.html,Abdulqudus Ogundapo,2026-08-14 20:55:21+00:00,2026-08-14T21:01:33.740660,General,0.1786,Positive,"sensitive, materials, registration, centres, police, mount, checkpoints, moves",,,466.0,2026-08-14,20,Friday,466.0,8,90.172,2026-08-14 21:22:00.948885+00:00
,Premium Times Nigeria,"Police arrest drug dealer, six others after recovering rifles in abandoned vehicle","Police said the suspects were arrested during separate operations in the state. The post Police arrest drug dealer, six others after recovering rifles in abandoned vehicle appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/902951-police-arrest-drug-dealer-six-others-after-recovering-rifles-in-abandoned-vehicle.html,Chinagorom Ugwu,2026-08-14 19:14:05+00:00,2026-08-14T21:01:33.741147,General,0.05,Neutral,"police, arrest, dealer, others, recovering, rifles, abandoned, vehicle",,,295.0,2026-08-14,19,Friday,295.0,8,70.5,2026-08-14 21:22:00.948885+00:00
,Premium Times Nigeria,"What can Tinubu do differently?, By Remi Ladigbolu","There was one question in Zacch Adedeji’s Channels Television interview on Sunday, 9 August, that deserves to survive the noise around the interview. “Anybody who says he is coming,” the Executive Chairman of the Nigeria Revenue Service said, “just ask them, ‘What will you do differently?’ It is not just saying buffer. Buffer as what?” [&#8230;] The post What can Tinubu do differently?, By Remi Ladigbolu appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/opinion/902949-what-can-tinubu-do-differently-by-remi-ladigbolu.html,Premium Times,2026-08-14 19:02:36+00:00,2026-08-14T21:01:33.741927,General,0.1,Positive,"differently, tinubu, ladigbolu, interview, nigeria, buffer, question, zacch",,,499.0,2026-08-14,19,Friday,499.0,8,91.9,2026-08-14 21:22:00.948885+00:00
,Premium Times Nigeria,"How kidnappers murdered woman after collecting $98,700, N30.5m ransoms – Police","Police said the kidnappers have been arrested through “human and technical intelligence-led operations conducted in different parts of Nigeria. The post How kidnappers murdered woman after collecting $98,700, N30.5m ransoms &#8211; Police appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/902944-how-kidnappers-murdered-woman-after-collecting-98700-n30-5m-ransoms-police.html,Chinagorom Ugwu,2026-08-14 18:39:50+00:00,2026-08-14T21:01:33.742535,General,0.0625,Positive,"kidnappers, police, murdered, woman, collecting, ransoms, nigeria, arrested",,,359.0,2026-08-14,18,Friday,359.0,8,77.15,2026-08-14 21:22:00.948885+00:00
,Premium Times Nigeria,"FG seeks African-led research, partnerships to tackle hepatobiliary cancers","He also advocated the use of digital health, genomics and artificial intelligence, where they could strengthen cancer prevention, diagnosis, treatment and surveillance. The post FG seeks African-led research, partnerships to tackle hepatobiliary cancers appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/902938-fg-seeks-african-led-research-partnerships-to-tackle-hepatobiliary-cancers.html,Agency Report,2026-08-14 18:14:28+00:00,2026-08-14T21:01:33.743013,AI & Tech,-0.1167,Negative,"seeks, african, research, partnerships, tackle, hepatobiliary, cancers, advocated",,,370.0,2026-08-14,18,Friday,370.0,8,79.334,2026-08-14 21:22:00.948885+00:00
,Premium Times Nigeria,"JUST IN: NAHCON announces 2027 Hajj fares, fixes payment deadline","NAHCON said intending pilgrims who had already deposited ₦5 million must pay the outstanding balance to complete their registration. The post JUST IN: NAHCON announces 2027 Hajj fares, fixes payment deadline appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/902934-just-in-nahcon-announces-2027-hajj-fares-fixes-payment-deadline.html,Mohammed Lere,2026-08-14 17:57:39+00:00,2026-08-14T21:01:33.743512,General,0.2833,Positive,"nahcon, announces, fares, fixes, payment, deadline, intending, pilgrims",,,314.0,2026-08-14,17,Friday,314.0,8,77.066,2026-08-14 21:22:00.948885+00:00
,Premium Times Nigeria,Shooting Stars appoint former Super Eagles coach Salisu Yusuf ahead of new season,"The Ibadan-based club announced Yusuf’s appointment in a statement, describing the experienced tactician as a valuable addition to its technical setup... The post Shooting Stars appoint former Super Eagles coach Salisu Yusuf ahead of new season appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/more-news/902930-shooting-stars-appoint-former-super-eagles-coach-salisu-yusuf-ahead-of-new-season.html,Tunde Eludini,2026-08-14 17:51:49+00:00,2026-08-14T21:01:33.744057,General,0.221,Positive,"yusuf, shooting, stars, appoint, former, super, eagles, coach",,,367.0,2026-08-14,17,Friday,367.0,8,81.12,2026-08-14 21:22:00.948885+00:00
,Premium Times Nigeria,NAFDAC strengthens regulatory oversight of blood products in Nigeria,"NAFDAC said blood and blood products are classified as essential medicines and should be consistently available, with their quality, safety and affordability assured. The post NAFDAC strengthens regulatory oversight of blood products in Nigeria appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/902928-nafdac-strengthens-regulatory-oversight-of-blood-products-in-nigeria.html,Fortune Eromonsele,2026-08-14 17:43:58+00:00,2026-08-14T21:01:33.744547,General,0.2167,Positive,"blood, nafdac, products, nigeria, strengthens, regulatory, oversight, classified",,,354.0,2026-08-14,17,Friday,354.0,8,79.73400000000001,2026-08-14 21:22:00.948885+00:00
,Premium Times Nigeria,"Four days after exiting ADC, ex-chief of SSS Lawal Daura picks APM’s VP slot","Former SSS Director-General Lawal Daura, who recently left the ADC after pursuing the Katsina governorship ticket, has emerged as Seyi Makinde’s running mate on the APM presidential ticket. The post Four days after exiting ADC, ex-chief of SSS Lawal Daura picks APM’s VP slot appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/902925-four-days-after-exiting-adc-ex-chief-of-sss-lawal-daura-picks-apms-vp-slot.html,Ogalah Dunamis,2026-08-14 17:32:30+00:00,2026-08-14T21:01:33.745108,Politics,0.0833,Positive,"lawal, daura, exiting, chief, picks, ticket, former, director",,,393.0,2026-08-14,17,Friday,393.0,8,80.96600000000001,2026-08-14 21:22:00.948885+00:00
,Premium Times Nigeria,"Abiodun saves Buhari Estate, Abeokuta from forfeiture, delivers 108 homes","Nigeria’s First Lady, Mrs Oluremi Tinubu is expected to commission the estate on Tuesday The post Abiodun saves Buhari Estate, Abeokuta from forfeiture, delivers 108 homes appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/promoted/902907-abiodun-saves-buhari-estate-abeokuta-from-forfeiture-delivers-108-homes.html,Press Release,2026-08-14 17:13:54+00:00,2026-08-14T21:01:33.745638,General,0.1333,Positive,"estate, abiodun, saves, buhari, abeokuta, forfeiture, delivers, homes",,,286.0,2026-08-14,17,Friday,286.0,8,71.26599999999999,2026-08-14 21:22:00.948885+00:00
,Premium Times Nigeria,"NAFDAC retracts alert on Deleject needles, says products safe for use","NAFDAC said Pharm lodged the complaint that led to the alert. Jiyah Dadi, whose pharmacy is located at No. 1, Aliyu Turaki, Off Isa Kaita Road, Malali, Kaduna. The post NAFDAC retracts alert on Deleject needles, says products safe for use appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/health/health-news/902911-nafdac-retracts-alert-on-deleject-needles-says-products-safe-for-use.html,Fortune Eromonsele,2026-08-14 17:12:24+00:00,2026-08-14T21:01:33.746137,General,0.2375,Positive,"nafdac, alert, retracts, deleject, needles, products, pharm, lodged",,,349.0,2026-08-14,17,Friday,349.0,8,79.65,2026-08-14 21:22:00.948885+00:00
,Premium Times Nigeria,Nigerian governors pledge stronger investment in early childhood development,"All 36 state governors have reaffirmed their commitment to making early childhood development a priority, amid concerns over inadequate funding and widening inequalities in children’s access to nutrition, healthcare, learning and stable living conditions. The post Nigerian governors pledge stronger investment in early childhood development appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/902910-nigerian-governors-pledge-stronger-investment-in-early-childhood-development.html,Fortune Eromonsele,2026-08-14 17:11:15+00:00,2026-08-14T21:01:33.746735,Health,0.1375,Positive,"governors, early, childhood, development, nigerian, pledge, stronger, investment",,,459.0,2026-08-14,17,Friday,459.0,8,88.65,2026-08-14 21:22:00.948885+00:00
,Premium Times Nigeria,#OsunDecides2026: 21 things to know about Osun State,"Osun has had 10 governors, military and civilian, since its creation. They are Leo Ajiborisha, Isiaka Adeleke, Anthony Udofia, Anthony Obi, Theophilus Bamgboye, Bisi Akande, Olagunsoye Oyinlola, Rauf Aregbesola, Gboyega Oyetola and the incumbent, Ademola Adeleke. The post #OsunDecides2026: 21 things to know about Osun State appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/902879-osundecides2026-21-things-to-know-about-osun-state.html,Beloved John,2026-08-14 16:46:29+00:00,2026-08-14T21:01:33.747311,General,0.075,Positive,"things, state, adeleke, anthony, governors, military, civilian, creation",,,419.0,2026-08-14,16,Friday,419.0,8,83.4,2026-08-14 21:22:00.948885+00:00
,Premium Times Nigeria,"34 Violent Incidents, 18 Deaths: Tracking political violence in #OsunDecides2026","One of the most important questions for election day is whether pre-election violence will affect participation. The post 34 Violent Incidents, 18 Deaths: Tracking political violence in #OsunDecides2026 appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/902899-34-violent-incidents-18-deaths-tracking-political-violence-in-osundecides2026.html,adajiesther,2026-08-14 16:39:35+00:00,2026-08-14T21:01:33.747817,Politics,-0.0643,Negative,"violence, violent, incidents, deaths, tracking, political, election, important",,,324.0,2026-08-14,16,Friday,324.0,8,73.686,2026-08-14 21:22:00.948885+00:00
,Premium Times Nigeria,‘I’ve never stolen government money’ — Dino Melaye reveals how he became rich,"“When I was 12, I bought a goat, and this goat would give birth, and I would…” The post ‘I’ve never stolen government money’ — Dino Melaye reveals how he became rich appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/entertainment/naija-fashion/902897-ive-never-stolen-government-money-dino-melaye-reveals-how-he-became-rich.html,Friday Omosola,2026-08-14 16:38:55+00:00,2026-08-14T21:01:33.748400,Politics,0.3333,Positive,"stolen, government, money, melaye, reveals, became, bought, birth",,,284.0,2026-08-14,16,Friday,284.0,8,75.066,2026-08-14 21:22:00.948885+00:00
