id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,The Observer Uganda,How Obore used Bukedea villagers’ IDs to account for Shs 675m,"Parliament&#8217;s director of communications and public affairs, Chris Obore Ariko allegedly used the National Identification Cards (NIDs) and driving permits of drivers in Bukedea district without their knowledge to account for more than Shs 675 million in public funds. In a petition dated July 2, 2026, to the Inspector General of Government (IGG), the Kachumbala [&#8230;] The post How Obore used Bukedea villagers&#8217; IDs to account for Shs 675m appeared first on The Observer Media Ltd.",,https://observer.ug/news/how-obore-used-bukedea-villagers-ids-to-account-for-shs-675m/,URN,2026-07-04 12:15:37+00:00,2026-07-04T20:59:47.524291,Politics,-0.0314,Neutral,"million, allegedly, petition, members, obore, bukedea, public, account",,,5625.0,2026-07-04,12,Saturday,5625.0,8,603.128,2026-07-04 21:08:25.322726
,The Observer Uganda,Among pleads to Museveni for ‘forgiveness’,"In what some may interpret as a sign that the once-powerful speaker of parliament no longer enjoys the President&#8217;s ear, MPs from the Teso sub-region have appealed to President Yoweri Museveni to pardon Anita Annet Among and allow her to seek specialised medical treatment abroad. Among, who remains under house arrest following raids on her [&#8230;] The post Among pleads to Museveni for &#8216;forgiveness&#8217; appeared first on The Observer Media Ltd.",,https://observer.ug/news/among-pleads-to-museveni-for-forgiveness/,Josephine Namuloki,2026-07-04 10:53:36+00:00,2026-07-04T20:59:47.527768,Health,0.0486,Neutral,"among, museveni, president, treatment, against, pleads, forgiveness, speaker",,,3392.0,2026-07-04,10,Saturday,3392.0,8,380.172,2026-07-04 21:08:25.322726
,The Observer Uganda,Deported Kenyan lawyer Karua sues Uganda Army Chief Muhoozi,"Martha Karua, the former Kenya Justice minister and the lead counsel for veteran opposition politician Dr Kizza Besigye and his co-accused, Hajj Obeid Lutale Kamulegeya, has sued Uganda&#8217;s Chief of Defence Forces (CDF) Muhoozi Kainerugaba over her recent deportation. In an affidavit filed before the High court, Karua says she was denied entry into Uganda [&#8230;] The post Deported Kenyan lawyer Karua sues Uganda Army Chief Muhoozi appeared first on The Observer Media Ltd.",,https://observer.ug/news/deported-kenyan-lawyer-karua-sues-muhoozi/,URN,2026-07-04 10:14:10+00:00,2026-07-04T20:59:47.531976,Politics,0.0977,Positive,"karua, uganda, muhoozi, defence, besigye, chief, lutale, kenya",kenya airways,East Africa Economy,5978.0,2026-07-04,10,Saturday,5978.0,8,639.754,2026-07-04 21:08:25.322726
,The Observer Uganda,Govt to compensate Phaneroo church over Heart Institute access road,"The government has resolved to compensate Phaneroo Ministries International for land required to construct a critical access road to the Uganda Heart Institute&#8217;s (UHI) new specialised cardiac hospital in Naguru. UHI executive director Dr John Omagino said the dispute between the church and the institute, which had threatened the progress of the project, was referred [&#8230;] The post Govt to compensate Phaneroo church over Heart Institute access road appeared first on The Observer Media L",,https://observer.ug/news/govt-to-compensate-phaneroo-church-over-heart-institute-access-road/,URN,2026-07-03 21:49:52+00:00,2026-07-04T20:59:47.535123,Health,0.0705,Positive,"institute, access, hospital, omagino, heart, compensate, phaneroo, church",,,3349.0,2026-07-03,21,Friday,3349.0,8,376.31000000000006,2026-07-04 21:08:25.322726
,KT Press Rwanda,"33,000 Treated, 80 Homes Built as Soldiers and Police Transforms Communities Nationwide","KIGALI &#8211; For three months, soldiers and police officers across Rwanda have worked alongside local authorities and residents to build homes, treat patients, connect villages to clean water and improve&#8230; The post 33,000 Treated, 80 Homes Built as Soldiers and Police Transforms Communities Nationwide appeared first on KT PRESS.",,https://www.ktpress.rw/2026/07/33000-treated-80-homes-built-as-soldiers-and-police-transforms-communities-nationwide/,Sam Nkurunziza,2026-07-04 14:53:57+00:00,2026-07-04T20:59:57.350709,General,0.2056,Positive,"homes, soldiers, police, treated, built, transforms, communities, nationwide",,,425.0,2026-07-04,14,Saturday,425.0,8,86.612,2026-07-04 21:08:25.322726
,KT Press Rwanda,Rwanda’s Liberation Struggle is Still Unfinished – Kagame,"KIGALI &#8211; Thirty-two years after Rwanda’s liberation struggle ended the rule of a system defined by exclusion and violence, President Paul Kagame has described the country’s journey not as a&#8230; The post Rwanda’s Liberation Struggle is Still Unfinished – Kagame appeared first on KT PRESS.",,https://www.ktpress.rw/2026/07/rwandas-liberation-struggle-is-still-unfinished-kagame/,Sam Nkurunziza,2026-07-04 13:36:13+00:00,2026-07-04T20:59:57.351332,Politics,0.25,Positive,"rwanda, liberation, struggle, kagame, unfinished, kigali, thirty, ended",,,355.0,2026-07-04,13,Saturday,355.0,8,80.5,2026-07-04 21:08:25.322726
,Radio France Intl Africa FR,EN DIRECT - Coupe du monde 2026: la France recroise la route du Paraguay en 8es de finale,"La France retrouve le Paraguay ce 4 juillet à Philadelphie pour décrocher une place en quarts de finale de la Coupe du monde 2026. Les Bleus recroisent la route de l'Albirroja en 8es de finale, alors que les deux sélections se sont déjà affrontées au même niveau de la compétition en 1998. L'attaque de feu des Bleus devra réussir à faire craquer la solide défense paraguayenne pour poursuivre la compétition. Coup d'envoi prévu à 21h (TU). Suivez le match avec notre direct commenté par nos confrère",,https://www.rfi.fr/fr/sports/20260704-en-direct-coupe-du-monde-2026-la-france-recroise-la-route-du-paraguay-en-8es-de-finale,France 24 pour RFI,2026-07-04 21:08:25.317065+00:00,2026-07-04T20:59:59.707190,Security & Conflict,0.1,Positive,"france, finale, direct, coupe, monde, route, paraguay, bleus",,,605.0,2026-07-04,21,Saturday,605.0,8,102.5,2026-07-04 21:08:25.322726
,Radio France Intl Africa FR,"France: après l'affaire Lyhanna, forte mobilisation dans les rues contre les violences sexuelles","« Pour Lyhanna, on n'oublie pas ! » : des milliers de manifestants, dont de nombreuses familles avec enfants, se sont rassemblés partout en France samedi 4 juillet contre les violences sexuelles à l'appel d'associations féministes et de défense des enfants pour réclamer une « loi-cadre intégrale » sur le sujet.",,https://www.rfi.fr/fr/france/20260704-france-apr%C3%A8s-l-affaire-lyhanna-forte-mobilisation-dans-les-rues-contre-les-violences-sexuelles,RFI,2026-07-04 21:08:25.317065+00:00,2026-07-04T20:59:59.707878,General,0.0,Neutral,"france, lyhanna, contre, violences, sexuelles, enfants, affaire, forte",,,409.0,2026-07-04,21,Saturday,409.0,8,80.9,2026-07-04 21:08:25.322726
,Radio France Intl Africa FR,Tour de France: Vingegaard premier maillot jaune après le succès de Visma dans le chrono,"Le Danois Jonas Vingegaard endosse le premier maillot jaune de la 113e édition du Tour de France après la victoire de sa formation Visma-Lease a bike dans le contre-la-montre par équipes, samedi à Barcelone.",,https://www.rfi.fr/fr/sports/20260704-tour-de-france-vingegaard-premier-maillot-jaune-apr%C3%A8s-le-succ%C3%A8s-de-visma-dans-le-chrono,RFI avec AFP,2026-07-04 21:08:25.317065+00:00,2026-07-04T20:59:59.709848,General,0.0,Neutral,"france, vingegaard, premier, maillot, jaune, visma, chrono, danois",,,296.0,2026-07-04,21,Saturday,296.0,8,69.6,2026-07-04 21:08:25.322726
,Radio France Intl Africa FR,Allemagne: Rheinmetall vit comme un «revers» l'abandon du programme de navires de guerre F126,"Le patron du géant allemand de la défense Rheinmetall a déclaré que l'échec du groupe à obtenir un contrat de Berlin pour construire des navires de guerre de nouvelle génération constituait un « revers », dans une interview publiée samedi 4 juillet.",,https://www.rfi.fr/fr/europe/20260704-allemagne-rheinmetall-vit-comme-un-revers-l-abandon-du-programme-de-navires-de-guerre-f126,RFI avec AFP,2026-07-04 21:08:25.317065+00:00,2026-07-04T20:59:59.710349,General,0.0,Neutral,"rheinmetall, revers, navires, guerre, allemagne, comme, abandon, programme",,,343.0,2026-07-04,21,Saturday,343.0,8,74.30000000000001,2026-07-04 21:08:25.322726
,Radio France Intl Africa FR,Australie: la Grande Barrière de corail pas «en péril» mais dans un état préoccupant,"L'ONU a exprimé vendredi 3 juillet sa « préoccupation absolue » concernant l'évolution de la Grande Barrière de corail dans un rapport préliminaire sur l'état du récif. Victime des activités humaines et du changement climatique, la Grande Barrière de corail a de plus en plus de mal à récupérer. La Grande Barrière de corail australienne a échappé à son inscription sur la liste du « patrimoine mondial en péril » de l'Unesco. Le récif, à l'est de l'Australie, s’étend sur environ 2 400 km et abrite ",,https://www.rfi.fr/fr/environnement/20260704-australie-la-grande-barri%C3%A8re-de-corail-pas-en-p%C3%A9ril-mais-dans-un-%C3%A9tat-pr%C3%A9occupant,RFI avec AFP,2026-07-04 21:08:25.317065+00:00,2026-07-04T20:59:59.712554,General,0.0,Neutral,"grande, corail, australie, vendredi, juillet, absolue, concernant, rapport",,,634.0,2026-07-04,21,Saturday,634.0,8,103.4,2026-07-04 21:08:25.322726
,Radio France Intl Africa FR,"Des incendies enflamment les forêts du Portugal, de l'Espagne et du sud de la France","Alors qu'une nouvelle canicule arrive en Europe de l'Ouest, par la péninsule ibérique, des feux de forêts sont en cours au Portugal, en Espagne et dans le sud de la France. Des incendies favorisés par le temps sec et très chaud. Et de premiers feux majeurs de l'été, qui font craindre une longue saison difficile aux pompiers.",,https://www.rfi.fr/fr/europe/20260704-des-incendies-enflamment-les-for%C3%AAts-du-portugal-de-l-espagne-et-du-sud-de-la-france,RFI,2026-07-04 21:08:25.317065+00:00,2026-07-04T20:59:59.715991,General,-0.1,Negative,"incendies, portugal, espagne, france, enflamment, alors, nouvelle, canicule",,,411.0,2026-07-04,21,Saturday,411.0,8,83.1,2026-07-04 21:08:25.322726
,Radio France Intl Africa FR,"Ukraine: Moscou revendique la prise de la ville-clé de Kostyantynivka, Kiev dément","Le Kremlin a revendiqué la prise par l'armée russe de la ville-clé de Kostyantynivka dans l'est de l'Ukraine, position stratégique située sur la route menant vers les dernières grandes villes du Donbass encore sous contrôle ukrainien. Une annonce démentie ce samedi par Kiev. Moscou dit aussi avoir abattu des dizaines de drones ukrainiens au-dessus de Saint-Pétersbourg, dont un a touché un terminal pétrolier.",,https://www.rfi.fr/fr/europe/20260704-ukraine-moscou-revendique-la-prise-de-la-ville-cl%C3%A9-de-kostyantynivka-kiev-d%C3%A9ment,RFI avec agences,2026-07-04 21:08:25.317065+00:00,2026-07-04T20:59:59.717792,General,0.0,Neutral,"ukraine, moscou, prise, ville, kostyantynivka, revendique, kremlin, russe",,,494.0,2026-07-04,21,Saturday,494.0,8,89.4,2026-07-04 21:08:25.322726
,Radio France Intl Africa FR,"Le 80e Festival d’Avignon affronte le Mal, invite la langue coréenne et défend la culture","« Le festival se bat pour que les artistes puissent poser librement des questions. » Pour cette édition anniversaire, Tiago Rodrigues, directeur du Festival d’Avignon, a programmé 47 spectacles. Ce samedi 4 juillet, Julien Gosselin, l’actuel enfant terrible du théâtre, ouvrira dans la Cour d’honneur du Palais des papes le plus grand rendez-vous du spectacle vivant avec « Maldoror », une pièce sur le Mal. En revanche, pour la première fois, une majorité des spectacles sera dirigée par des femmes.",,https://www.rfi.fr/fr/culture/20260704-le-80e-festival-d-avignon-affronte-le-mal-invite-la-langue-cor%C3%A9enne-et-d%C3%A9fend-la-culture,Siegfried Forster,2026-07-04 21:08:25.317065+00:00,2026-07-04T20:59:59.718660,General,-0.25,Negative,"festival, avignon, spectacles, affronte, invite, langue, culture, artistes",,,590.0,2026-07-04,21,Saturday,590.0,8,104.0,2026-07-04 21:08:25.322726
,Radio France Intl Africa FR,"Entrée en vigueur d'une loi sur l'«unité ethnique»: «C'est le régime chinois d'aujourd'hui, l'obsession sécuritaire»","Alors que le Parti communiste chinois fêtait, mercredi 1er juillet, ses 105 ans, une loi portant sur « l'unité ethnique » du pays est entrée en vigueur. Elle vise à promouvoir « l'harmonie sociale » et « l'identité nationale partagée » parmi les 56 groupes ethniques reconnus dans le pays. Mais des représentants de minorités, notamment ouïghoure ou tibétaine, dénoncent un texte visant à effacer leur culture au profit de la majorité han. Éléments de compréhension avec Emmanuel Lincot, spécialiste ",,https://www.rfi.fr/fr/asie-pacifique/20260704-entr%C3%A9e-en-vigueur-d-une-loi-sur-l-unit%C3%A9-ethnique-c-est-le-r%C3%A9gime-chinois-d-aujourd-hui-l-obsession-s%C3%A9curitaire,Igor Gauquelin,2026-07-04 21:08:25.317065+00:00,2026-07-04T20:59:59.720124,General,0.0,Neutral,"vigueur, ethnique, chinois, aujourd, obsession, alors, parti, communiste",,,681.0,2026-07-04,21,Saturday,681.0,8,108.10000000000001,2026-07-04 21:08:25.322726
,Radio France Intl Africa FR,Taylor Swift et Travis Kelce scellent leur «mariage royal» à New York,"Fin du suspense : la popstar Taylor Swift et le footballeur américain Travis Kelce sont mariés, a annoncé la porte-parole de la chanteuse vendredi 3 juillet, confirmant des rumeurs qui couraient depuis des semaines.",,https://www.rfi.fr/fr/am%C3%A9riques/20260704-taylor-swift-et-travis-kelce-scellent-leur-mariage-royal-%C3%A0-new-york,RFI avec AFP,2026-07-04 21:08:25.317065+00:00,2026-07-04T20:59:59.722633,General,0.1364,Positive,"taylor, swift, travis, kelce, scellent, mariage, royal, suspense",,,285.0,2026-07-04,21,Saturday,285.0,8,71.228,2026-07-04 21:08:25.322726
,Premium Times Nigeria,"Uba Sani flags off erosion control project, pays N2bn compensation","Governor Sani distributed cheques of about N2 billion to 1, 000 individuals whose houses will be affected. The project stretches from Rigasa to Tudun Wada wards in Igabi and Kaduna South local governments respectively The project stretches from Rigasa to Tudun Wada wards in Igabi and Kaduna South local governments respectively The post Uba Sani flags off erosion control project, pays N2bn compensation appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/promoted/892974-uba-sani-flags-off-erosion-control-project-pays-2bn-compensation.html,Press Release,2026-07-04 19:50:33+00:00,2026-07-04T21:00:00.569501,Politics,0.05,Neutral,"project, flags, erosion, control, compensation, stretches, rigasa, tudun",uba,,512.0,2026-07-04,19,Saturday,512.0,8,92.2,2026-07-04 21:08:25.322726
,Premium Times Nigeria,"“Fake Agency Scandal: Embattled “DG” deactivates social media accounts, websites","The website linked to the Facebook profile of Adeniyi Adeyemi Mathew is also not accessible at the time of filing this report. The post &#8220;Fake Agency Scandal: Embattled &#8220;DG&#8221; deactivates social media accounts, websites appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/892970-fake-agency-scandal-adeyemi-deactivates-social-media-accounts-websites.html,Beloved John,2026-07-04 19:41:17+00:00,2026-07-04T21:00:00.570098,General,-0.0742,Negative,"agency, scandal, embattled, deactivates, social, media, accounts, websites",,,356.0,2026-07-04,19,Saturday,356.0,8,77.08399999999999,2026-07-04 21:08:25.322726
,Premium Times Nigeria,Bandits abduct nine travellers on Katsina road,"Suspected bandits blocked the Bakori–Guga road in Katsina State on Friday evening and abducted at least nine travellers returning from the weekly Bakori market, according to community leaders. The post Bandits abduct nine travellers on Katsina road appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/regional/nwest/892968-bandits-abduct-nine-travellers-on-katsina-road.html,Ogalah Dunamis,2026-07-04 19:35:14+00:00,2026-07-04T21:00:00.570612,Business,-0.025,Neutral,"bandits, travellers, katsina, abduct, bakori, suspected, blocked, state",,,336.0,2026-07-04,19,Saturday,336.0,8,74.1,2026-07-04 21:08:25.322726
,Premium Times Nigeria,"Ex-police IGP, Suleiman Abba, joins PDP","Former Inspector General of Police (IGP), Suleiman Abba, has resigned from the All Progressives Congress (APC) and joined the Peoples Democratic Party (PDP). The post Ex-police IGP, Suleiman Abba, joins PDP appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/regional/nwest/892965-ex-police-igp-suleiman-abba-joins-pdp.html,Abubakar Ahmadu Maishanu,2026-07-04 19:31:01+00:00,2026-07-04T21:00:00.571079,General,0.1,Positive,"police, suleiman, joins, former, inspector, general, resigned, progressives",,,287.0,2026-07-04,19,Saturday,287.0,8,70.7,2026-07-04 21:08:25.322726
,Premium Times Nigeria,JUST IN: World Cup: Morocco become first team into quarter-finals after beating Canada,"Substitute Soufiane Rahimi completed the victory deep into stoppage time, finishing off another rapid counterattack to seal a convincing 3-0 win The post JUST IN: World Cup: Morocco become first team into quarter-finals after beating Canada appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/sports/football/892962-just-in-world-cup-morocco-become-first-team-into-quarter-finals-after-beating-canada.html,Tunde Eludini,2026-07-04 19:22:10+00:00,2026-07-04T21:00:00.571588,General,0.3417,Positive,"morocco, become, quarter, finals, beating, canada, substitute, soufiane",,,368.0,2026-07-04,19,Saturday,368.0,8,83.63400000000001,2026-07-04 21:08:25.322726
,Premium Times Nigeria,"“How I failed, rewrote the exam and qualified at 16” — Nigeria’s youngest chartered accountant","Osasere Okundaye recounted overcoming academic setbacks and switching from a non-accounting background to become Nigeria’s youngest chartered accountant. The post “How I failed, rewrote the exam and qualified at 16” — Nigeria’s youngest chartered accountant appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/entertainment/naija-fashion/892956-how-i-failed-rewrote-the-exam-and-qualified-at-16-nigerias-youngest-chartered-accountant.html,Friday Omosola,2026-07-04 19:03:21+00:00,2026-07-04T21:00:00.572259,General,-0.1875,Negative,"nigeria, youngest, chartered, accountant, failed, rewrote, qualified, osasere",,,393.0,2026-07-04,19,Saturday,393.0,8,83.05000000000001,2026-07-04 21:08:25.322726
,Premium Times Nigeria,Nigeria 3-2 Benin Republic: Flamingos take first-leg advantage in World Cup qualifier,"The winner over two legs will qualify for the 2026 FIFA U-17 Women's World Cup, scheduled to be hosted by Morocco The post Nigeria 3-2 Benin Republic: Flamingos take first-leg advantage in World Cup qualifier appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/sports/football/892953-nigeria-3-2-benin-republic-flamingos-take-first-leg-advantage-in-world-cup-qualifier.html,Tunde Eludini,2026-07-04 18:54:41+00:00,2026-07-04T21:00:00.572817,General,0.25,Positive,"nigeria, benin, republic, flamingos, advantage, qualifier, winner, qualify",,,335.0,2026-07-04,18,Saturday,335.0,8,78.5,2026-07-04 21:08:25.322726
,Premium Times Nigeria,"Africans, “Cry, The Beloved Country” – South Africa, By Ahmed Aminu-Ramatu Yusuf","I attended Government Secondary School, Fadan Kaje (GSSFK) from 1975 to 1978. Formerly owned by Catholic missionaries, and called St. Joseph, the school had Reverend Father John Haverty as the Principal. Catholic priests largely managed the school. One of our Nigerian teachers was the current Emir of Birnin Gwari, Kaduna State, Alhaji (Dr) Zubair Jibril [&#8230;] The post Africans, “Cry, The Beloved Country” &#8211; South Africa, By Ahmed Aminu-Ramatu Yusuf appeared first on Premium Times Nigeri",,https://www.premiumtimesng.com/opinion/892928-africans-cry-the-beloved-country-south-africa-by-ahmed-aminu-ramatu-yusuf.html,Premium Times,2026-07-04 16:55:05+00:00,2026-07-04T21:00:00.573687,Politics,0.1814,Positive,"school, africans, beloved, country, south, africa, ahmed, aminu",uba,,583.0,2026-07-04,16,Saturday,583.0,8,101.92800000000001,2026-07-04 21:08:25.322726
,Premium Times Nigeria,Police arrest suspected gunman after alleged palace attack,"The latest arrest comes amid a series of police operations targeting violent crime, drug trafficking and illegal firearms across Akwa Ibom. The post Police arrest suspected gunman after alleged palace attack appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/892946-police-arrest-suspected-gunman-after-alleged-palace-attack.html,Saviour Imukudo,2026-07-04 16:54:36+00:00,2026-07-04T21:00:00.574198,General,-0.1,Negative,"police, arrest, suspected, gunman, alleged, palace, attack, latest",,,307.0,2026-07-04,16,Saturday,307.0,8,72.7,2026-07-04 21:08:25.322726
,Premium Times Nigeria,Femi Otedola’s ‘Making It Big’ named African Business Book of the Year,The recognition comes less than a year after the memoir was officially launched in London The post Femi Otedola&#8217;s ‘Making It Big’ named African Business Book of the Year appeared first on Premium Times Nigeria.,,https://www.premiumtimesng.com/entertainment/artsbooks/892941-femi-otedolas-making-it-big-named-african-business-book-of-the-year.html,ekeminiatai,2026-07-04 16:40:53+00:00,2026-07-04T21:00:00.574762,Business,0.0139,Neutral,"otedola, making, named, african, business, recognition, comes, memoir",,,287.0,2026-07-04,16,Saturday,287.0,8,68.97800000000001,2026-07-04 21:08:25.322726
,Premium Times Nigeria,"Months after quitting Nollywood for music, Ray Emordi returns to acting","“Nollywood, I am sorry” The post Months after quitting Nollywood for music, Ray Emordi returns to acting appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/entertainment/naija-fashion/892936-months-after-quitting-nollywood-for-music-ray-emordi-returns-to-acting.html,ekeminiatai,2026-07-04 16:34:34+00:00,2026-07-04T21:00:00.575205,General,-0.0625,Negative,"nollywood, months, quitting, music, emordi, returns, acting, sorry",,,217.0,2026-07-04,16,Saturday,217.0,8,62.95,2026-07-04 21:08:25.322726
,Premium Times Nigeria,Abducted Ekiti church worshippers freed after 67 days in captivity,"The victims, who are mostly residents of Eda Oniyo-Ekiti, were abducted on Tuesday, April 28, when gunmen invaded an open-air crusade organised by the Christ Apostolic Church (CAC). The post Abducted Ekiti church worshippers freed after 67 days in captivity appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/regional/ssouth-west/892935-abducted-ekiti-church-worshippers-freed-after-67-days-in-captivity.html,Ayodele Joseph,2026-07-04 16:29:57+00:00,2026-07-04T21:00:00.575730,General,0.375,Positive,"abducted, ekiti, church, worshippers, freed, captivity, victims, mostly",,,365.0,2026-07-04,16,Saturday,365.0,8,84.0,2026-07-04 21:08:25.322726
