id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Joy Online Ghana,ETI to raise funds from international debt market,The net proceeds of the issue of the Notes will be deployed to finance the concurrent any-and-all tender offer of the ETI U.S.$350 million 8.750% Tier 2 notes due June 2031.,"ETI to raise funds from international debt market The net proceeds of the issue of the Notes will be deployed to finance the concurrent any-and-all tender offer of the ETI U.S.$350 million 8.750% Tier 2 notes due June 2031. Ecobank Transnational Incorporated (“ETI”), the parent company of the Ecobank Group, has notified the Nigerian Exchange Limited, the Ghana Stock Exchange and the Bourse Régionale des Valeurs Mobilières (the “Stock Exchanges”) that it is seeking to raise funds from the international debt capital markets. This will be done through the issuance of Tier 2 qualifying Nature Notes pursuant to the United States Securities and Exchange Commission Rule 144A and Regulation S (the “Notes”). The net proceeds of the issue of the Notes will be deployed to finance the concurrent any-and-all tender offer of the ETI U.S.$350 million 8.750% Tier 2 notes due June 2031. ETI will allocate an amount equivalent to the full net proceeds of the issue of the Notes to finance or re-finance, in part or in full, new and/or existing eligible assets as described in ETI&#8217;s Green Bond Framework ( Ecobank &#8211; Sustainability), as amended and supplemented from time to time. ETI intends to list the Notes on the London Stock Exchange, with the expectation that the Notes will be traded on its regulated market. It should be noted that the issuance of the Notes (the “Transaction”) is subject to prevailing market conditions and the conclusion of the necessary Transaction Document.",https://www.myjoyonline.com/eti-to-raise-funds-from-international-debt-market/,Charles Nixon,2026-05-07 19:22:19+00:00,2026-05-07 21:06:09.759790,AI,0.0105905998763141,Positive,"ecobank, parent, should, “notes”)., sustainability),",ecobank,2026-05-07,19,Thursday,1492,6,179.41181199752629,2026-05-08 21:06:27.394605
,Joy Online Ghana,"Thirty years, one road, and a minister who stopped to listen","For three decades, the Han-Tumu Road has been a fixture in every government budget. For three decades, it has remained broken.","Thirty years, one road, and a minister who stopped to listen For three decades, the Han-Tumu Road has been a fixture in every government budget. For three decades, it has remained broken. For three decades, the Han-Tumu Road has been a fixture in every government budget. For three decades, it has remained broken. Not anymore. When Roads and Highways Minister Kwame Governs Agbodza arrived in the Sissala enclave on Tuesday, he didn’t just bring promises. He brought bulldozers. Joynews Upper West regional correspondent Rafiq Salam reports that, for the first time in years, commuters along the Han-Nandow-Waala stretch are driving without cursing. Ask anyone in Sissala East about the Han-Nandow-Waala stretch and you’ll get the same answer: frustration. For six years, that section has been the face of government neglect. A cratered track that swallowed tyres, delayed farm produce, and became the go-to complaint at every durbar The stretch, along with the Jeffisi-to-Tumu section, had become a symbol of empty pledges until now. Part of the road has finally been rehabilitated, and the tension in the air has noticeably eased. Sissala East Municipal Chief Executive Yakubu Adamu Cadet didn’t hide his relief. The Sissala East Mayor, however, raised some genuine concerns regarding the dual-carriageway road projects. MP for Sissala East, Mohammed Issa Battaglia, was equally effusive, singling out Mawums Ghana Limited for the quality of work on their section. But the tour wasn’t just about inspection. It is also about listening to the people. The minister’s convoy was met by a large crowd of chiefs and enthusiastic youth in Tumu, led by the landlord of Tumu, Jentina Tommy Luriwie Kanton. They came not only to say thank you but also to raise concerns, particularly about the proposed dual carriageway project. Mr. Agbodza listened, then responded with context. He pointed to the area’s proximity to Burkina Faso and stressed the road’s role in cross-border trade and security. Throughout the visit, one theme was clear: the “Big Push” isn’t a slogan. It’s a standard. It’s more than an inspection. It’s accountability. Big Push is not for holiday contractors. Delivery must be on time, and it must be quality. For the Sissala people, that message landed. After 30 years of waiting, the road is finally pushing back and in the right direction.",https://www.myjoyonline.com/thirty-years-one-road-and-a-minister-who-stopped-to-listen/,David Apinga,2026-05-07 19:21:54+00:00,2026-05-07 21:06:09.761937,AI,0.0541407867494824,Positive,"jeffisi-to-tumu, proposed, tuesday,, brought, wasn’t",,2026-05-07,19,Thursday,2355,6,266.58281573498965,2026-05-08 21:06:27.394605
,Joy Online Ghana,Energy Minister John Jinapor to inspect power projects in Kumasi Tomorrow,"The Minister for Energy and Green Transition, Dr. John Abdulai Jinapor, will tomorrow embark on a working tour of key electricity infrastructure projects in Kumasi to inspect ongoing transformer upgrade and replacement works as well as other critical energy projects aimed at improving power supply and reliability in the Ashanti Region.","Energy Minister John Jinapor to inspect power projects in Kumasi Tomorrow The Minister for Energy and Green Transition, Dr. John Abdulai Jinapor, will tomorrow embark on a working tour of key electricity infrastructure projects in Kumasi to inspect ongoing transformer upgrade and replacement works as well as other critical energy projects aimed at improving power supply and reliability in the Ashanti Region. The Minister for Energy and Green Transition, Dr John Abdulai Jinapor, will tomorrow embark on a working tour of key electricity infrastructure projects in Kumasi to inspect ongoing transformer upgrade and replacement works, as well as other critical energy projects aimed at improving power supply and reliability in the Ashanti Region. The tour will begin with an inspection of the transformer upgrade project at the Ridge Substation, where the Minister is expected to assess progress of works and interact with engineers and project officials. The Minister will then proceed to inspect the Anwomaso–Boadi–Kaase sub-transmission line project being undertaken by Avensis following a drive from the Ridge Substation. As part of the visit, the Minister will also tour facilities at AKSA and CENIT to familiarize himself with ongoing operational activities and power generation support services. The tour will continue with an inspection of the Anwomaso–Airport sub-transmission line project, where officials are expected to brief the Minister on the status of work and its expected impact on power distribution within the metropolis. The working visit will conclude with a press briefing and a meeting with district managers of the Electricity Company of Ghana (ECG)￼ at the Airport Roundabout in Kumasi.",https://www.myjoyonline.com/energy-minister-john-jinapor-to-inspect-power-projects-in-kumasi-tomorrow/,Ernest Arhinful,2026-05-07 19:21:43+00:00,2026-05-07 21:06:09.763197,AI,-0.073076923076923,Negative,"distribution, reliability, energy, briefing, metropolis.",,2026-05-07,19,Thursday,1715,5,197.96153846153845,2026-05-08 21:06:27.394605
,Joy Online Ghana,White House Press Secretary Karoline Leavitt announces birth of baby girl,White House Press Secretary Karoline Leavitt has announced the birth of her second child.,"White House Press Secretary Karoline Leavitt announces birth of baby girl White House Press Secretary Karoline Leavitt has announced the birth of her second child. White House Press Secretary Karoline Leavitt has announced the birth of her second child. &#8220;On May 1st, Viviana aka &#8216;Vivi&#8217; joined our family, and our hearts instantly exploded with love,&#8221; Leavitt said in a post on Instagram. &#8220;She is perfect and healthy, and her big brother is joyfully adjusting to life with his new baby sister. We are enjoying every moment in our blissful newborn bubble,&#8221; she said. Leavitt has served as press secretary since President Donald Trump returned to office last year. Other members of the Trump administration are expected to hold the regular briefings while Leavitt is on maternity leave. This is Leavitt&#8217;s second child with husband Nicholas Riccio. Her son, Nicholas, or &#8220;Niko,&#8221; will be two years old in July. Leavitt left her role as press secretary for maternity leave in April, but when the 24 April shooting at the White House Correspondents&#8217; Dinner occurred, she returned briefly once more to update the press on the situation. Earlier this week, Secretary of State Marco Rubio stood in to hold a White House briefing. He at times called the briefing &#8220;chaos&#8221; and joked about not knowing the names of reporters.",https://www.myjoyonline.com/white-house-press-secretary-karoline-leavitt-announces-birth-of-baby-girl/,Emmanuel Tetteh,2026-05-07 19:11:03+00:00,2026-05-07 21:06:09.764330,AI,0.1091897233201581,Positive,"situation., briefing, shooting, moment, administration",,2026-05-07,19,Thursday,1383,5,165.48379446640317,2026-05-08 21:06:27.394605
,Joy Online Ghana,Asare replaces Dreams FC’s Aseako for Mexico friendly,Accra Hearts of Oak goalkeeper Benjamin Asare has been called up to replace Gidios Aseako for the friendly against Mexico.,"Asare replaces Dreams FC’s Aseako for Mexico friendly Accra Hearts of Oak goalkeeper Benjamin Asare has been called up to replace Gidios Aseako for the friendly against Mexico. Accra Hearts of Oak goalkeeper Benjamin Asare has been called up to replace Gidios Aseako for the friendly against Mexico. The Ghana international, who has 11 caps, will now travel with the team for the international friendly scheduled for Friday, May 22, 2026. Benjamin Asare made his Ghana debut against Chad in March 2025 following consistent performances for Accra Hearts of Oak in the Ghana Premier League.",https://www.myjoyonline.com/asare-replaces-dreams-fcs-aseako-for-mexico-friendly/,Muftawu Nabila Abdulai,2026-05-07 19:05:00+00:00,2026-05-07 21:06:09.764981,AI,0.21875,Positive,"friday,, friendly, aseako, travel, called",,2026-05-07,19,Thursday,588,6,93.17500000000001,2026-05-08 21:06:27.394605
,Joy Online Ghana,IGP’s Cyber Vetting and Enforcement Team arrests 11 for impersonating President Mahama,"The Inspector-General of Police's (IGPs) Cyber Vetting and Enforcement Team (CVET) of the Ghana Police Service has arrested 11 individuals, including Nigerians for allegedly using deepfake AI-generated video content to impersonate President John Dramani Mahama.

Police sources tell Myjoyonline.com that between 1st and 3rd May 2026, CVET conducted coordinated cyber operations at Sogakope, Dabala, Tongu, Akatsi and Aflao in the Volta Region which led to the arrest of suspects: Raphael Ablordeppey, 32 years; Anipah Jonathan, 23 years; Dzamesi Bright Kofi, 35 years; Thomas Ayoyo, 17 years and Louis Segbawu, 18 years, following intelligence on a group of individuals allegedly involved in the creation and online circulation of AI-generated video contents impersonating President Mahama.","IGP’s Cyber Vetting and Enforcement Team arrests 11 for impersonating President Mahama The Inspector-General of Police's (IGPs) Cyber Vetting and Enforcement Team (CVET) of the Ghana Police Service has arrested 11 individuals, including Nigerians for allegedly using deepfake AI-generated video content to impersonate President John Dramani Mahama. Police sources tell Myjoyonline.com that between 1st and 3rd May 2026, CVET conducted coordinated cyber operations at Sogakope, Dabala, Tongu, Akatsi and Aflao in the Volta Region which led to the arrest of suspects: Raphael Ablordeppey, 32 years; Anipah Jonathan, 23 years; Dzamesi Bright Kofi, 35 years; Thomas Ayoyo, 17 years and Louis Segbawu, 18 years, following intelligence on a group of individuals allegedly involved in the creation and online circulation of AI-generated video contents impersonating President Mahama. The Inspector-General of Police&#8217;s (IGPs) Cyber Vetting and Enforcement Team (CVET) of the Ghana Police Service has arrested 11 individuals, including Nigerians, for allegedly using deepfake AI-generated video content to impersonate President John Dramani Mahama. Police sources tell Myjoyonline.com that between May 1 and 3, 2026, CVET conducted coordinated cyber operations at Sogakope, Dabala, Tongu, Akatsi and Aflao in the Volta Region, which led to the arrest of suspects: Raphael Ablordeppey, 32 years; Anipah Jonathan, 23 years; Dzamesi Bright Kofi, 35 years; Thomas Ayoyo, 17 years and Louis Segbawu, 18 years, following intelligence on a group of individuals allegedly involved in the creation and online circulation of AI-generated video contents impersonating President Mahama. Then on May 4, 2026, further cyber field tracking operation also led to the arrest of an additional five suspects who are Nigerians and one Ghanaian engaged in similar online fraudulent activities in Aflao. The five suspects are Bishop Esiri, aged 46; Wisdom James, aged 25; Ali Lucky, aged 23; Edwin Edos, aged 22; and John Kofi Darlington, aged 20, with suspect Danu Peter, aged 19, being the Ghanaian among the second group. The team retrieved several exhibits, including laptop computers, mobile phones, internet routers, 120 pre-registered SIM cards, and a Nigerian-registered ML 350 Mercedes-Benz with registration number Lagos LSR 138HR. According to the police, preliminary investigations indicate that the suspects used the fraudulent AI-generated contents to fraudulently solicit money and sensitive personal information from unsuspecting members of the public through online platforms. It was further established that the suspects are part of a wider network engaged in the creation and dissemination of fraudulent digital contents designed to impersonate high-profile personalities for financial gains. In court on Wednesday, 6th May, 2026, nine out of the 11 suspects were remanded into police custody to reappear on 25th May, 2026, while two; Thomas Ayoyo and Louis Segbawu, were granted bail with two sureties to be justified.",https://www.myjoyonline.com/igps-cyber-vetting-and-enforcement-team-arrests-11-for-impersonating-president-mahama/,Isaac Yeboah,2026-05-07 19:03:34+00:00,2026-05-07 21:06:09.767526,AI,0.0361111111111111,Positive,"group., sensitive, creation, content, personalities",,2026-05-07,19,Thursday,3013,5,327.02222222222224,2026-05-08 21:06:27.394605
,Joy Online Ghana,"Charles Amissah death probe: GRNMA objects to naming of health professionals, cites mental health concerns","The President of the Ghana Registered Nurses and Midwives Association (GRNMA), Perpetual Ofori-Amanfo, has criticised the decision to publicly disclose the names of health professionals cited in the investigative report into the death of Charles Amissah, describing it as unnecessary and harmful.","Charles Amissah death probe: GRNMA objects to naming of health professionals, cites mental health concerns The President of the Ghana Registered Nurses and Midwives Association (GRNMA), Perpetual Ofori-Amanfo, has criticised the decision to publicly disclose the names of health professionals cited in the investigative report into the death of Charles Amissah, describing it as unnecessary and harmful. The President of the Ghana Registered Nurses and Midwives Association (GRNMA), Perpetual Ofori-Amanfo, has criticised the decision to publicly disclose the names of health professionals cited in the investigative report into the death of Charles Amissah, describing it as unnecessary and harmful. The three-member investigative committee, chaired by Professor Agyeman Badu Akosah, recently presented its findings to the Minister of Health and Parliament’s Health Committee after probing the circumstances surrounding the death of Mr Amissah, who reportedly died after being rejected by three health facilities. Speaking on JoyFM’s Top Story on Thursday, May 6, Madam Ofori-Amanfo said while the association is yet to formally review the full report, the manner in which information has been released into the public domain raises serious concerns. She noted that although accountability is important, naming individual health workers in such sensitive cases exposes them to undue public scrutiny and emotional distress. “The report has come, and we’ve had snippets of it through media engagements and comments from the Ministry of Health. As an association, we are yet to convene our council to look at the issues,” she said. “But in the interim, what we want to say is that this is not the first time such issues have come up in this country.” She argued that it would have been more appropriate for the report to highlight categories of professionals involved, rather than identifying individuals. &#8220;In putting out information into the public domain, I don&#8217;t think, and we don&#8217;t think, that it is necessary for all the names of these professionals to have been mentioned out there. &#8220;At least to say that the three doctors or to say that the three nurses or to say that the four doctors or whatever would have survived,&#8221; she stated. Madam Ofori-Amanfo stressed that the professionals named in the report are young practitioners serving under difficult systemic conditions, and deserve fair treatment and protection, especially regarding their mental health. “These individuals committed no crime in going through medical school or nursing college to serve this country. We know the systemic challenges in our health system, and emergency care does not always come with ideal conditions,” she said. She further noted that the case reflects a chain of events rather than the actions of isolated individuals, urging a broader examination of systemic failures within the health sector. According to her, while accountability is necessary, public communication of such reports must be handled with sensitivity. “If you are saying that the employer should address the matter or the regulatory body should address the matter, the communications, of course, will go, but there was no need. Is it to name a shame? &#8220;If that&#8217;s where we are going as a country, then we have to name a shame when it comes to every issue related to this economy,” she added. She cautioned that such approaches could have lasting psychological effects on health workers, particularly young professionals who are still building their careers. “The mental health toll on these individuals is something we must not ignore,” she said, adding that responsible reporting and institutional handling of such cases are critical to maintaining trust in the health system.",https://www.myjoyonline.com/charles-amissah-death-probe-grnma-objects-to-naming-of-health-professionals-cites-mental-health-concerns/,Prince Adu-Owusu,2026-05-07 18:58:14+00:00,2026-05-07 21:06:09.770458,AI,0.0550387596899224,Positive,"sensitivity., sensitive, ministry, objects, midwives",,2026-05-07,18,Thursday,3775,5,403.6007751937984,2026-05-08 21:06:27.394605
,Joy Online Ghana,BoG pushes cross-border instant payments to drive Africa’s economic integration,"Addressing participants at the 3i Africa Summit 2026, the First Deputy Governor of the Central Bank, Dr Zakari Mumuni, said Africa’s payment ecosystem remains too fragmented to support the continent’s digital ambitions.","BoG pushes cross-border instant payments to drive Africa’s economic integration Addressing participants at the 3i Africa Summit 2026, the First Deputy Governor of the Central Bank, Dr Zakari Mumuni, said Africa’s payment ecosystem remains too fragmented to support the continent’s digital ambitions. The Bank of Ghana is pushing for stronger cross-border interoperability and inclusive instant payment systems as part of efforts to deepen Africa’s digital economic integration. Addressing participants at the 3i Africa Summit 2026, the First Deputy Governor of the Central Bank, Dr Zakari Mumuni, said Africa’s payment ecosystem remains too fragmented to support the continent’s digital ambitions. He warned that while mobile money, fintech innovation and agency banking have improved financial access over the years, the absence of seamless interoperability continues to limit economic participation. “Until we resolve this, the promise of a fully integrated digital economy will remain unrealized,” he said. Dr Mumuni stressed that instant payment systems can help transform Africa’s economies by reducing transaction costs, speeding up business cash cycles and improving financial access for underserved populations. He said governments also stand to benefit through improved transparency, efficient public payments and better revenue mobilisation. The BoG official, however, noted that no African instant payment system has yet achieved full inclusivity at scale, describing it as a major challenge policymakers must address urgently. “What is required now is coordinated execution across the ecosystem. Regulators, payment system operators, financial institutions, and fintechs must work in concert to build interoperable systems that eliminate friction and expand reach,” he stated. Dr Mumuni further called for reforms including harmonised eKYC frameworks, aligned licensing regimes and deeper cooperation among African countries to support interoperable cross-border payment systems. He highlighted Ghana’s progress in deploying multiple instant payment platforms and improving interoperability, but insisted that accessibility, affordability and trust must remain central to future payment infrastructure. “The path is clear, the technology is available, and the benefits are substantial. What is needed now is commitment and execution,” he said. The 3i Africa Summit brings together regulators, central banks, fintechs and financial institutions to discuss innovation, investment and integration within Africa’s financial ecosystem.",https://www.myjoyonline.com/bog-pushes-cross-border-instant-payments-to-drive-africas-economic-integration/,Charles Nixon,2026-05-07 18:50:32+00:00,2026-05-07 21:06:09.772551,AI,0.0722222222222222,Positive,"payments, central, “until, reducing, affordability",,2026-05-07,18,Thursday,2542,5,280.6444444444445,2026-05-08 21:06:27.394605
,Joy Online Ghana,Rwandan singer dies as he was being released from prison,"Rwandan singer Aimable Karasira has died as he was being released from prison in Kigali,according to the Rwanda Correctional Service (RCS).","Rwandan singer dies as he was being released from prison Rwandan singer Aimable Karasira has died as he was being released from prison in Kigali,according to the Rwanda Correctional Service (RCS). Rwandan singer Aimable Karasira has died as he was being released from prison in Kigali,according to the Rwanda Correctional Service (RCS). The RCS said he had died at Nyarugenge Hospital after he had allegedly overdosed on his prescription medication. RCS spokesperson Hillary Sengabo later said Karasira was suffering from diabetes, high blood pressure and poor mental health, and that a post-mortem would be carried out. However, some government critics view his death as suspicious and have called for an independent investigation. The 48-year-old was well-known for his YouTube videos, in which he criticised the government and the ruling Rwandan Patriotic Front (RPF) party. He was arrested in 2021, and in 2025 was sentenced to five years for inciting division. The high court last year acquitted him of the other charges put to him &#8211; inciting public disorder, justifying genocide and genocide denial. In an interview with Rwandan broadcaster TV One, the RCS spokesperson said Karasira was being escorted out of the prison at around 14:00 or 15:00 on Wednesday when he took another dose of his medication. According to the RCS spokesman, the prison officials proceeded to take the medication away from him, but it was too late. But some &#8211; who shared his criticism of the Rwandan government &#8211; believe his death to be suspicious. &#8220;After years of persecution and imprisonment, the authorities announce your death just as you were supposed to regain your freedom,&#8221; said Denise Zaneza, a Rwandan human rights activist based in Belgium. Her post on X called for an independent and transparent investigation, given what she called &#8220;Rwanda&#8217;s long history of repression, lack of transparency, suspicious deaths in detention, and the mistreatment of critics and dissidents&#8221;. In 2020, gospel singer Kizito Mihigo was found dead in his prison cell. He, like Karasira, was a survivor of the 1994 Rwandan genocide, and critic of the ruling RPF party. Rwanda says he too killed himself. Zaneza remembered Karasira for his courage to &#8220;speak about memory, injustice, and the right to mourn all victims without fear&#8221;. &#8220;You spoke openly about the killing of members of your family by RPF soldiers in 1994; a story that many in Rwanda feel is not allowed to be told because it challenges the official narrative promoted by [President] @PaulKagame&#8217;s government,&#8221; she wrote. &#8220;For speaking out, you were imprisoned. For sharing your truth, you were silenced. You lost your freedom simply for expressing your pain and demanding recognition for your family&#8217;s suffering.&#8221; In 1994, ethnic Hutu extremists targeted members of the minority Tutsi community and their opponents, killing around 800,000 people in 100 days. Karasira &#8211; an ethnic Tutsi &#8211; lost his parents during the killings, but he blamed RPF fighters, saying the rebels suspected them of passing on information about their activities. The RPF was founded as a rebel group by Tutsi exiles including Paul Kagame, now president, to fight the Hutu regime behind the genocide, which it forced from power. The singer was also a lecturer in computer science at the University of Rwanda before he was sacked. The university denied accusations that he was dismissed because of his anti-government views, saying it was for &#8220;disciplinary faults&#8221;, local media reported at the time. His channel, &#8220;Ukuri Mbona&#8221;, which means &#8220;The Truth As I See It&#8221;, was where he platformed his criticism of the government. He also appeared on other YouTube channels as a guest. The RPF has a reputation for not tolerating any dissent, and talking about ethnicity is not encouraged. The government wants its citizens to identify as just Rwandans in an effort to promote reconciliation between the ethnic groups. In 2021 &#8211; following the arrest of Karasira and others like him &#8211; Human Rights Watch called on Rwandan authorities to investigate the &#8220;suspicious deaths and disappearances of critics, opposition members, civil society actors, and journalists, and prosecute those responsible&#8221;.",https://www.myjoyonline.com/rwandan-singer-dies-as-he-was-being-released-from-prison/,Emmanuel Tetteh,2026-05-07 18:44:39+00:00,2026-05-07 21:06:09.775726,AI,-0.0372959183673469,Negative,"targeted, &#8220;the, suspected, challenges, forced",,2026-05-07,18,Thursday,4361,5,461.84591836734694,2026-05-08 21:06:27.394605
,Joy Online Ghana,MoH sets up technical committee to resolve KBTH laboratory dispute,The Ministry of Health (MoH) has constituted a Technical Review Committee to address ongoing labour and operational concerns surrounding laboratory services at the Korle-Bu Teaching Hospital (KBTH).,"MoH sets up technical committee to resolve KBTH laboratory dispute The Ministry of Health (MoH) has constituted a Technical Review Committee to address ongoing labour and operational concerns surrounding laboratory services at the Korle-Bu Teaching Hospital (KBTH). The Ministry of Health (MoH) has constituted a Technical Review Committee to address ongoing labour and operational concerns surrounding laboratory services at the Korle-Bu Teaching Hospital (KBTH). The move follows a high-level meeting convened by the Chief Director of the Ministry on Tuesday, May 5, 2026, involving the management of KBTH, the Medical Laboratory Professionals Workers’ Union (MELPWU)-KBTH Chapter, and the Korle-Bu Teaching Hospital Doctors Association (KODA). According to an official communication signed by the Chief Director of the Ministry, Desmond Boateng, the committee has been tasked with facilitating “an amicable, objective, and sustainable resolution” to issues affecting the governance and operations of laboratory services at the premier referral facility. The Ministry indicated that the committee would undertake a comprehensive technical and administrative review of matters relating to professional collaboration, operational coordination and management structures within the KBTH Laboratory Services system. Committee Composition The four-member committee will be chaired by Alhaji Dr (Pharm) Inua I. Yusuf, who serves as Head of Legal at the Ministry of Health. Other members include: Zanu Dassah, Deputy Director, Human Resource Development (Training Unit), Ghana Health Service Isaac Maalma-Kaminta, Deputy Chief Labour Officer at the Labour Department under the Ministry of Labour, Jobs and Employment John Kudjo Ntedado, who will serve as Secretary to the committee The Ministry expressed confidence in the expertise and professionalism of the committee members, noting that the assignment was critical to restoring harmony and ensuring effective service delivery within the hospital’s laboratory units. Background to the dispute The establishment of the committee comes amid heightened tensions between laboratory professionals and other stakeholders over the administration and coordination of laboratory services at KBTH. The concerns, which have triggered labour-related disagreements in recent weeks, are understood to centre on governance arrangements, professional roles, operational control and collaboration among healthcare professionals within the hospital’s laboratory ecosystem. The intervention by the Ministry is seen as an attempt to prevent further escalation at the country’s largest teaching hospital, which plays a central role in tertiary healthcare delivery, specialist referrals, medical training and research in Ghana. Stakeholder engagement expected The committee has been directed to engage all relevant stakeholders as part of its review process and is expected to propose recommendations aimed at achieving long-term stability and improved coordination within the laboratory services structure. Copies of the Ministry’s communication were forwarded to the Minister of Health, the Deputy Minister, the Director of Human Resource Development at the Ministry, the Chief Executive Officer of KBTH, the General Secretary of MELPWU, and the Chairman of KODA-KBTH. TECH COMMITTEE KODAMELPWU ISSUESDownload",https://www.myjoyonline.com/moh-sets-up-technical-committee-to-resolve-kbth-laboratory-dispute/,David Apinga,2026-05-07 18:39:02+00:00,2026-05-07 21:06:09.778068,AI,0.0434782608695652,Positive,"central, ministry, referrals,, ministry’s, doctors",,2026-05-07,18,Thursday,3336,6,364.46956521739133,2026-05-08 21:06:27.394605
,Joy Online Ghana,"Over 5,000 unemployed agricultural graduates push government for recruitment","Thousands of graduates from Ghana’s Agricultural Colleges are pressing the government to approve recruitment into long-vacant positions, arguing that a backlog of more than 5,000 trained officers is weakening the country’s extension and veterinary services.","Over 5,000 unemployed agricultural graduates push government for recruitment Thousands of graduates from Ghana’s Agricultural Colleges are pressing the government to approve recruitment into long-vacant positions, arguing that a backlog of more than 5,000 trained officers is weakening the country’s extension and veterinary services. Thousands of graduates from Ghana’s Agricultural Colleges are pressing the government to approve recruitment into long-vacant positions, arguing that a backlog of more than 5,000 trained officers is weakening the country’s extension and veterinary services. Coalition Secretary, Mohammed Abubakari Sadik, said qualified veterinary, crop, and extension officers have remained unemployed for up to seven years despite worsening staff shortages at the Ministry of Food and Agriculture. “Each year, thousands of passionate, skilled, and trained graduates in agronomy, animal science, agricultural economics, extension, horticulture, and related fields complete their studies, ready to contribute to national development,” he said. “Yet, a large number of us remain unemployed or underemployed.” The coalition comprises graduates from six public colleges: the Animal Health and Production College in Pong-Tamale; Kwadaso College of Agriculture and Entrepreneurship; Ejura College of Agriculture and Mechanisation; Ohawu Agricultural College; Damongo College of Agriculture and Allied Sciences; and Wenchi College of Agriculture and Applied Technology. Mr Sadik said the coalition first raised the issue publicly in December 2024, when more than 1,000 trained officers were unemployed. He added that former President Nana Addo Dankwa Akufo-Addo pledged in 2021 to recruit 1,100 veterinary and crop extension officers in 2022. According to him, about half of the officers have since been deployed, but delays in posting the remaining personnel have raised concerns about the Ministry of Food and Agriculture’s commitment to addressing staffing shortages. The secretary argued that the graduates’ expertise is critical to government initiatives such as the Feed Ghana Programme and the broader Agricultural Transformation Agenda. He also criticised the implementation of the Feed Ghana Programme, which sought to engage graduates through the National Service Scheme amid fiscal constraints linked to Ghana’s IMF programme. Mr Sadik cited delayed payment of allowances after three months of service, the failure to issue official NSS PIN codes to some posted graduates, and a requirement for monthly reports to be submitted physically in Accra as some of the challenges affecting the programme. He further stated that some ministry offices had rejected posted personnel due to the absence of formal communication from the authorities. Mr Sadik appealed to President John Dramani Mahama, Minister for Food and Agriculture Eric Opoku, and Finance Minister Dr Cassiel Ato Forson to grant financial clearance for all qualified graduates, complete the deployment of the remaining officers promised in 2022, and transition from temporary arrangements to permanent employment. He also called for digital reporting systems to replace manual submissions and urged the government to adopt recruitment processes similar to those used in the education and health sectors. “While we initially supported the voluntary service arrangement due to economic constraints, we can no longer sustain this model,” Mr Sadik said. “Agricultural graduates deserve fair and equitable treatment.”",https://www.myjoyonline.com/over-5000-unemployed-agricultural-graduates-push-government-for-recruitment/,Emma Ankrah,2026-05-07 18:37:55+00:00,2026-05-07 21:06:09.780771,AI,0.1023604269293924,Positive,"ministry, december, backlog, veterinary, challenges",,2026-05-07,18,Thursday,3494,5,376.44720853858786,2026-05-08 21:06:27.394605
