id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,The Observer Uganda,Muslim leaders reject Quran link to Magara murder,"The Uganda Muslim Lawyers’ Association (UMLAS) has condemned the release and circulation of a video in which one of the convicts in the Susan Magara kidnap and murder case linked the crimes to Islamic teachings. In a statement signed by UMLAS president Rashid Ssemambo, the association questioned why the recording was released after the court [&#8230;] The post Muslim leaders reject Quran link to Magara murder appeared first on The Observer Media Ltd.",,https://observer.ug/news/muslim-leaders-reject-quran-link-to-magara-murder/,URN,2026-08-10 14:45:40+00:00,2026-08-10T20:43:34.961164,Politics,-0.0275,Neutral,"muslim, murder, umlas, video, quran, magara, association, convicts",uba,,3185.0,2026-08-10,14,Monday,3185.0,8,359.05,2026-08-10 21:03:54.056485+00:00
,The Observer Uganda,Congolese national committed to High court over sneaking in $1.6m cash,"A Congolese national working as a cashier in Uganda has been committed to the High court for trial over allegations of bringing $1.6 million (about Shs5.9 billion) into Uganda without declaring the cash to authorities. Samuel Muhindo Musyenene is employed by MK Cash Express Limited, a money remittance company operating as MK-Cash Point at Nakasero [&#8230;] The post Congolese national committed to High court over sneaking in $1.6m cash appeared first on The Observer Media Ltd.",,https://observer.ug/news/congolese-national-committed-to-high-court-over-sneaking-in-1-6m-cash/,URN,2026-08-10 14:18:32+00:00,2026-08-10T20:43:34.964890,Business,0.0154,Neutral,"muhindo, uganda, money, prosecution, congolese, court, committed, national",,,4218.0,2026-08-10,14,Monday,4218.0,8,462.108,2026-08-10 21:03:54.056485+00:00
,The Observer Uganda,"Obore, six others committed to High court over Shs 26.8bn parliament funds theft","Indicted parliament’s director of communications and public affairs, Chris Ariko Obore, and six other officials have been committed to the High court to face charges arising from the alleged embezzlement of Shs 26.8 billion in parliamentary funds. Grade one magistrate Esther Asiimwe committed the seven following the completion of investigations by the Inspectorate of Government [&#8230;] The post Obore, six others committed to High court over Shs 26.8bn parliament funds theft appeared first on T",,https://observer.ug/news/obore-six-others-committed-to-high-court-over-shs-26-8bn-parliament-funds-theft/,URN,2026-08-10 13:06:37+00:00,2026-08-10T20:43:34.970613,Politics,-0.008,Neutral,"parliamentary, prosecution, accused, parliament, obore, court, alleged, billion","absa, awf",,8028.0,2026-08-10,13,Monday,8028.0,8,842.96,2026-08-10 21:03:54.056485+00:00
,The Observer Uganda,Ugandans raise Shs 24m for Dr Spire in 24 hours,"Ugandans on X have raised more than Shs 24 million in less than 24 hours towards the Shs 30 million fine imposed on Dr Jimmy Spire Ssentongo for contempt of court, even before an official fundraising drive was launched. The fundraising effort, driven largely through social media, had raised more than Shs 24 million by [&#8230;] The post Ugandans raise Shs 24m for Dr Spire in 24 hours appeared first on The Observer Media Ltd.",,https://observer.ug/news/ugandans-raise-shs-24m-for-dr-spire-in-24-hours/,Our Reporter,2026-08-10 06:07:21+00:00,2026-08-10T20:43:34.974147,Education,0.1263,Positive,"ssentongo, court, million, media, ugandans, spire, contempt, fundraising",,,2540.0,2026-08-10,6,Monday,2540.0,8,296.526,2026-08-10 21:03:54.056485+00:00
,The Observer Uganda,Govt approves white veil for Muslim health trainees,"The ministry of Education and Sports has approved white veils as part of the institutional uniform for female Muslim health trainees. The directive, issued on August 6 by Dr Safinah Kisu Museene on behalf of the ministry’s permanent secretary, allows female Muslim trainees to cover their heads with a plain white veil as part of [&#8230;] The post Govt approves white veil for Muslim health trainees appeared first on The Observer Media Ltd.",,https://observer.ug/education/govt-approves-white-veil-for-muslim-health-trainees/,URN,2026-08-10 05:43:03+00:00,2026-08-10T20:43:34.976437,Health,0.0079,Neutral,"white, trainees, approved, muslim, ministry, health, uniform, female",,,2308.0,2026-08-10,5,Monday,2308.0,8,270.958,2026-08-10 21:03:54.056485+00:00
,The Observer Uganda,DRC: 9 civilians killed in mortar strike on market in South Kivu,"At least nine civilians have been killed and several others injured after a mortar shell struck a densely populated section of Rumbishi Market in Ziralo, South Kivu Province in eastern Democratic Republic of Congo (DRC). The attack occurred on Friday at about 5:45 pm, according to local residents, who said five people, including two women, [&#8230;] The post DRC: 9 civilians killed in mortar strike on market in South Kivu appeared first on The Observer Media Ltd.",,https://observer.ug/news/drc-9-civilians-killed-in-mortar-strike-on-market-in-south-kivu/,URN,2026-08-10 05:28:32+00:00,2026-08-10T20:43:34.979887,Health,0.0073,Neutral,"civilians, killed, mortar, strike, south, market, several, populated","shell, uba",,4661.0,2026-08-10,5,Monday,4661.0,8,506.24600000000004,2026-08-10 21:03:54.056485+00:00
,KT Press Rwanda,Premier Welcomes Global CEO Network as YPO Leaders Begin Regional Visit,"KIGALI &#8211; Prime Minister Dr. Justin Nsengiyumva has welcomed a delegation of business leaders from the Young Presidents’ Organization (YPO), as the global network of chief executives begins a visit&#8230; The post Premier Welcomes Global CEO Network as YPO Leaders Begin Regional Visit appeared first on KT PRESS.",,https://www.ktpress.rw/2026/08/premier-welcomes-global-ceo-network-as-ypo-leaders-begin-regional-visit/,Sam Nkurunziza,2026-08-10 19:34:06+00:00,2026-08-10T20:43:48.634282,Politics,0.07,Positive,"global, network, leaders, visit, premier, welcomes, begin, regional",,,390.0,2026-08-10,19,Monday,390.0,8,80.4,2026-08-10 21:03:54.056485+00:00
,KT Press Rwanda,Rwanda’s APR FC Asks CAF to Move Key Match From DR Congo,KIGALI – APR FC has asked the Confederation of African Football (CAF) to move its upcoming CAF Champions League match against Les Aigles du Congo from the Democratic Republic of&#8230; The post Rwanda’s APR FC Asks CAF to Move Key Match From DR Congo appeared first on KT PRESS.,,https://www.ktpress.rw/2026/08/rwandas-apr-fc-asks-caf-to-move-key-match-from-dr-congo/,KT Press Staff Writer,2026-08-10 06:34:09+00:00,2026-08-10T20:43:48.634868,General,0.0625,Positive,"match, congo, rwanda, kigali, asked, confederation, african, football",,,335.0,2026-08-10,6,Monday,335.0,8,74.75,2026-08-10 21:03:54.056485+00:00
,KT Press Rwanda,What Rayon Sports’ Kagame Cup Victory Reveals About Rwanda,"When Rayon Sports lifted the CECAFA Kagame Cup after a hard-fought victory over Kenya&#8217;s Gor Mahia at the Amahoro Stadium, the scenes that followed, as tens of thousands of fans&#8230; The post What Rayon Sports&#8217; Kagame Cup Victory Reveals About Rwanda appeared first on KT PRESS.",,https://www.ktpress.rw/2026/08/what-rayon-sports-kagame-cup-victory-reveals-about-rwanda/,Fred Mwasa,2026-08-10 04:26:34+00:00,2026-08-10T20:43:48.635369,General,0.25,Positive,"rayon, sports, kagame, victory, reveals, rwanda, lifted, cecafa",,,350.0,2026-08-10,4,Monday,350.0,8,80.0,2026-08-10 21:03:54.056485+00:00
,Radio France Intl Africa FR,"Séisme de magnitude 7,4 en Colombie, le gouvernement décrète l'état d'urgence","Un puissant séisme, de magnitude 7,4 est survenu à 7h34 (heure locale) lundi 10 août en Colombie. Son épicentre est situé près de San José del Palmar, dans le département du Choco (ouest), sur le littoral de l'océan Pacifique. Une vingtaine de bâtiments se sont effondrés à Cali. Le gouvernement décrète l'état « d'urgence ». Le bilan provisoire grimpe à 111 morts et 87 blessés dans l'ouest du pays.",,https://www.rfi.fr/fr/am%C3%A9riques/20260810-s%C3%A9isme-de-magnitude-7-4-en-colombie-des-d%C3%A9g%C3%A2ts-importants-en-cours-d-%C3%A9valuation,RFI,2026-08-10 20:43:50.686019+00:00,2026-08-10T20:43:50.686019,General,0.0,Neutral,"magnitude, colombie, gouvernement, urgence, ouest, puissant, survenu, heure",,,478.0,2026-08-10,20,Monday,478.0,8,87.80000000000001,2026-08-10 21:03:54.056485+00:00
,Radio France Intl Africa FR,DIRECT - Moyen-Orient: Donald Trump annonce qu'il va réclamer des «compensations» à l'Iran,"Lundi 10 août, le président américain a annoncé sur son réseau social Truth Social que les États-Unis allaient réclamer des « compensations » pour des attaques menées par l'Iran depuis des décennies contre des adversaires à l'étranger ou contre des manifestants sur son sol. En Iran, le guide suprême iranien, Mojtaba Khamenei, a procédé à six nouvelles nominations au sein du Corps des Gardiens de la Révolution islamique (CGRI) et des forces armées.",,https://www.rfi.fr/fr/moyen-orient/20260810-direct-moyen-orient-les-frappes-des-houthis-au-y%C3%A9men-ont-fait-au-moins-onze-morts-et-des-dizaines-de-bless%C3%A9sl,Léo Roussel,2026-08-10 20:43:50.686762+00:00,2026-08-10T20:43:50.686762,General,0.0556,Positive,"compensations, social, contre, direct, moyen, orient, donald, trump",,,542.0,2026-08-10,20,Monday,542.0,8,95.312,2026-08-10 21:03:54.056485+00:00
,Radio France Intl Africa FR,"Hongrie: Andras Baka, le «juge qui a dit non» à Orban choisi par le camp Magyar pour devenir président","En Hongrie, le Parlement va élire ce mardi 11 août le nouveau président de la République. Le parti du Premier ministre hongrois Peter Magyar a choisi samedi comme candidat à la présidence du pays Andras Baka, ancien président de la Cour suprême qui avait été destitué par l'ancien Premier ministre Viktor Orban pour s'être opposé à lui.",,https://www.rfi.fr/fr/europe/20260810-hongrie-andras-baka-le-juge-qui-a-dit-non-%C3%A0-orban-choisi-par-le-camp-magyar-pour-devenir-pr%C3%A9sident,RFI,2026-08-10 20:43:50.687470+00:00,2026-08-10T20:43:50.687470,General,0.0,Neutral,"hongrie, andras, orban, choisi, magyar, premier, ministre, ancien",,,439.0,2026-08-10,20,Monday,439.0,8,83.9,2026-08-10 21:03:54.056485+00:00
,Radio France Intl Africa FR,Des Péruviens pris au piège dans l’armée russe sur le front ukrainien,La Russie engage des soldats à l’autre bout du monde. Plus de 400 Péruviens ont été enrôlés dans l’armée russe pour combattre en Ukraine. Un recrutement qui passe par de fausses offres d’emplois alléchantes.,,https://www.rfi.fr/fr/am%C3%A9riques/20260810-des-p%C3%A9ruviens-pris-au-pi%C3%A8ge-dans-l-arm%C3%A9e-russe-sur-le-front-ukrainien,Martin Chabal,2026-08-10 20:43:50.688008+00:00,2026-08-10T20:43:50.688008,General,0.0,Neutral,"russe, front, ukrainien, russie, engage, soldats, autre, monde",,,277.0,2026-08-10,20,Monday,277.0,8,67.7,2026-08-10 21:03:54.056485+00:00
,Radio France Intl Africa FR,La Cour suprême russe interdit au parti antiguerre Iabloko de participer aux élections,"Iabloko, le seul parti russe qui prône des négociations immédiates pour mettre fin au conflit avec l’Ukraine, ne pourra probablement pas présenter de candidats aux prochaines législatives de septembre. La Cour suprême a notamment reconnu qu’il bénéficiait de financements reçus de l’étranger.",,https://www.rfi.fr/fr/europe/20260810-la-cour-supr%C3%AAme-russe-interdit-au-parti-antiguerre-iabloko-de-participer-aux-%C3%A9lections,RFI,2026-08-10 20:43:50.688507+00:00,2026-08-10T20:43:50.688507,Business,0.0,Neutral,"russe, parti, iabloko, interdit, antiguerre, participer, mettre, conflit",,,379.0,2026-08-10,20,Monday,379.0,8,77.9,2026-08-10 21:03:54.056485+00:00
,Radio France Intl Africa FR,"Face aux violations du cessez-le-feu, Beyrouth menace de cesser les négociations directes avec Israël","L’armée israélienne a poursuivi ce week-end ses bombardements sur plusieurs régions du sud du Liban ainsi que les dynamitages à grande échelle d’habitations résidentielles. Face à ces violations du cessez-le-feu, des médias libanais ont indiqué que Beyrouth a menacé de ne pas participer au prochain round de négociations avec Israël, prévu en septembre à Rome, en Italie, sous l’égide des États-Unis.",,https://www.rfi.fr/fr/moyen-orient/20260810-face-aux-violations-du-cessez-le-feu-beyrouth-menace-de-cesser-les-n%C3%A9gociations-directes-avec-isra%C3%ABl,RFI,2026-08-10 20:43:50.689114+00:00,2026-08-10T20:43:50.689114,General,-0.2,Negative,"violations, cessez, beyrouth, menace, cesser, directes, poursuivi, bombardements",,,503.0,2026-08-10,20,Monday,503.0,8,94.30000000000001,2026-08-10 21:03:54.056485+00:00
,Radio France Intl Africa FR,Russie: une attaque de drones ukrainienne fait plusieurs morts et des dizaines de blessés au Tatarstan,"Une attaque de drones ukrainienne a fait au moins 13 morts et une quarantaine de blessés au Tatarstan, en Russie, lundi 10 août 2026. Selon les autorités, l'attaque a visé « des sites industriels comme civils ». Dans la nuit de dimanche à lundi, la Russie a annoncé avoir abattu 456 drones ukrainiens.",,https://www.rfi.fr/fr/europe/20260810-russie-une-attaque-de-drones-ukrainienne-fait-12-morts-et-39-bless%C3%A9s-au-tatarstan,RFI avec AFP,2026-08-10 20:43:50.689719+00:00,2026-08-10T20:43:50.689719,General,0.0,Neutral,"russie, attaque, drones, ukrainienne, morts, tatarstan, lundi, plusieurs",,,404.0,2026-08-10,20,Monday,404.0,8,80.4,2026-08-10 21:03:54.056485+00:00
,Radio France Intl Africa FR,"Fifa: le football «n'appartient à aucun individu», plaident UEFA, Concacaf et AFC dans une lettre ouverte","Le football «n'appartient à aucun individu», écrivent lundi 10 août les confédérations européenne (UEFA), nord-américaine (Concacaf) et asiatique (AFC), désavouant un peu plus le patron de la Fifa Gianni Infantino après le retrait de son projet d'ouverture à des investisseurs privés.",,https://www.rfi.fr/fr/sports/20260810-fifa-le-football-n-appartient-%C3%A0-aucun-individu-plaident-uefa-concacaf-et-afc-dans-une-lettre-ouverte,RFI avec AFP,2026-08-10 20:43:50.690253+00:00,2026-08-10T20:43:50.690253,General,0.0,Neutral,"football, appartient, aucun, individu, concacaf, plaident, lettre, ouverte",,,390.0,2026-08-10,20,Monday,390.0,8,79.0,2026-08-10 21:03:54.056485+00:00
,Radio France Intl Africa FR,États-Unis: la primaire démocrate dans le Wisconsin illustre les divisions au sein du parti,"Une nouvelle série de primaires à travers les États-Unis se tient ce mardi 11 août, en vue des élections de mi-mandat qui se tiendront en novembre. Le Connecticut, le Minnesota, le Vermont ou encore le Wisconsin doivent choisir qui défendra les couleurs des démocrates d'un côté, et des républicains de l'autre pour des postes de gouverneur, de sénateur ou d'élu à la Chambre des représentants. Ce mardi les yeux seront notamment tournés vers le Wisconsin, un « swing state », un état pivot. Une cand",,https://www.rfi.fr/fr/am%C3%A9riques/20260810-%C3%A9tats-unis-la-primaire-d%C3%A9mocrate-dans-le-wisconsin-illustre-les-divisions-au-sein-du-parti,RFI,2026-08-10 20:43:50.691038+00:00,2026-08-10T20:43:50.691038,General,0.0,Neutral,"wisconsin, parti, illustre, mardi, gouverneur, primaire, divisions, nouvelle",,,803.0,2026-08-10,20,Monday,803.0,8,120.30000000000001,2026-08-10 21:03:54.056485+00:00
,Radio France Intl Africa FR,"Incendies au Canada: une octogénaire meurt en fuyant le méga-feu en Colombie-Britannique, toujours hors de contrôle","Dans l’Okanagan, en Colombie-Britannique, les flammes se propagent à une vitesse fulgurante, portées par la sécheresse et des vents violents. La police canadienne a confirmé dimanche 9 août un décès, le premier depuis le début de l’incendie de Bald Range, dans l'Ouest canadien. Une femme de 80 ans est en effet morte en tentant de quitter son domicile.",,https://www.rfi.fr/fr/am%C3%A9riques/20260810-incendies-au-canada-une-octog%C3%A9naire-meurt-en-fuyant-le-m%C3%A9gafeu-en-colombie-britannique-toujours-hors-de-contr%C3%B4le,RFI,2026-08-10 20:43:50.692411+00:00,2026-08-10T20:43:50.692411,General,0.0,Neutral,"colombie, britannique, incendies, canada, meurt, fuyant, toujours, okanagan",,,469.0,2026-08-10,20,Monday,469.0,8,86.9,2026-08-10 21:03:54.056485+00:00
,Radio France Intl Africa FR,Changement climatique: la croissance de l'Union européenne en 2026 mise à mal,"Canicules, sécheresses et incendies qui affectent l’Europe cet été vont avoir des répercussions sur la croissance de l'Union européenne cette année. C’est ce qui ressort d’une récente étude publiée par la banque néerlandaise durable, Triodos. Les économistes s’attendent à un recul du produit intérieur brut de l'Union européenne d’environ 1 %, ce qui représente une perte économique de 180 milliards d’euros.",,https://www.rfi.fr/fr/%C3%A9conomie/20260810-changement-climatique-la-croissance-de-l-union-europ%C3%A9enne-en-2026-mise-%C3%A0-mal,RFI,2026-08-10 20:43:50.693775+00:00,2026-08-10T20:43:50.693775,General,0.0,Neutral,"union, croissance, changement, climatique, canicules, incendies, affectent, europe",,,487.0,2026-08-10,20,Monday,487.0,8,88.7,2026-08-10 21:03:54.056485+00:00
,Radio France Intl Africa FR,Yémen: l’offensive des Houthis se joue aussi sur les réseaux sociaux,"Gelé depuis quatre ans, le conflit au Yémen a repris en juillet dernier. Ces derniers jours, les rebelles Houthis pro-iraniens ont de nouveau ciblé les forces gouvernementales soutenues par l’Arabie saoudite. Au moins 11 personnes ont été tuées dans une frappe sur le port de Mokha, dimanche 9 août. Sur les réseaux sociaux, cette offensive s’accompagne d’une vague de désinformation, principalement à coups d’images sorties de leur contexte.",,https://www.rfi.fr/fr/moyen-orient/20260810-y%C3%A9men-l-offensive-des-houthis-se-joue-aussi-sur-les-r%C3%A9seaux-sociaux,Grégory Genevrier,2026-08-10 20:43:50.694487+00:00,2026-08-10T20:43:50.694487,Security & Conflict,-0.5,Negative,"offensive, houthis, sociaux, aussi, depuis, quatre, conflit, repris",,,511.0,2026-08-10,20,Monday,511.0,8,101.1,2026-08-10 21:03:54.056485+00:00
,Radio France Intl Africa FR,"États-Unis: 30 ans après le meurtre de Tupac Shakur, un ex-chef de gang devant la justice lors d'un procès historique","Le 13 septembre 1996, le rappeur américain Tupac Shakur mourait après avoir été touché par des tirs quelques jours plus tôt en pleine rue à Las Vegas. Et 30 ans plus tard, un procès s’ouvre lundi 10 août pour tenter de résoudre ce meurtre. Duane Davis, dit « Keefe D », ancien membre du gang des Crips, est accusé d’avoir organisé et participé à cet assassinat jamais élucidé.",,https://www.rfi.fr/fr/am%C3%A9riques/20260810-trente-ans-apr%C3%A8s-le-meurtre-de-tupac-shakur-le-proc%C3%A8s-historique-d-un-ex-chef-de-gang-s-ouvre,RFI,2026-08-10 20:43:50.695225+00:00,2026-08-10T20:43:50.695225,General,0.0,Neutral,"meurtre, tupac, shakur, avoir, devant, justice, historique, septembre",,,494.0,2026-08-10,20,Monday,494.0,8,89.4,2026-08-10 21:03:54.056485+00:00
,Radio France Intl Africa FR,La Chine met ses universités à l'heure de l'IA et bouleverse ses cursus,"La Chine revoit en profondeur son enseignement supérieur. En cinq ans, les universités du pays ont supprimé ou suspendu plus de 12 000 formations, tout en en créant plus de 10 000 nouvelles. Objectif : adapter les cursus à l’intelligence artificielle, aux nouvelles technologies et aux besoins de l’économie chinoise. De nombreux jeunes diplômés peinent en effet à trouver un emploi.",,https://www.rfi.fr/fr/asie-pacifique/20260810-la-chine-met-ses-universit%C3%A9s-%C3%A0-l-heure-de-l-ia-et-bouleverse-ses-cursus,Clea Broadhurst,2026-08-10 20:43:50.696414+00:00,2026-08-10T20:43:50.696414,General,0.0,Neutral,"chine, cursus, nouvelles, heure, bouleverse, revoit, profondeur, enseignement",,,455.0,2026-08-10,20,Monday,455.0,8,85.5,2026-08-10 21:03:54.056485+00:00
,Radio France Intl Africa FR,Colombie: le président Abelardo de la Espriella annonce la mort de six membres de groupes armés dans une opération,"Le nouveau président d'extrême droite Abelardo de la Espriella avait promis l'intransigeance et la force militaire contre les groupes armés en Colombie. Deux jours après sa prise de fonctions officielle, il a annoncé dimanche 9 août la mort de six membres de groupes armés lors d'opérations simultanées dans plusieurs régions du pays.",,https://www.rfi.fr/fr/am%C3%A9riques/20260810-colombie-le-pr%C3%A9sident-abelardo-de-la-espriella-annonce-la-mort-de-six-membres-de-groupes-arm%C3%A9s-dans-une-op%C3%A9ration,RFI,2026-08-10 20:43:50.696982+00:00,2026-08-10T20:43:50.696982,General,0.0,Neutral,"groupes, colombie, abelardo, espriella, membres, annonce, nouveau, droite",,,449.0,2026-08-10,20,Monday,449.0,8,84.9,2026-08-10 21:03:54.056485+00:00
,Radio France Intl Africa FR,"La Finlande reliée à l'Europe par le train via la Suède, une première","Ce lundi 10 août 2026 marque un tournant historique pour la mobilité européenne avec l’ouverture de la toute première liaison ferroviaire continue entre la Suède et la Finlande. Bien que voisins, les deux pays n'étaient pas reliés par le rail. Cette nouvelle ligne permet à la Finlande d'être désormais connectée au reste de l'Europe par le train.",,https://www.rfi.fr/fr/europe/20260810-la-finlande-reli%C3%A9e-%C3%A0-l-europe-par-le-train-via-la-su%C3%A8de-une-premi%C3%A8re,RFI,2026-08-10 20:43:50.697571+00:00,2026-08-10T20:43:50.697571,General,0.0,Neutral,"finlande, europe, train, lundi, marque, tournant, historique, ouverture",,,417.0,2026-08-10,20,Monday,417.0,8,81.7,2026-08-10 21:03:54.056485+00:00
,Radio France Intl Africa FR,"Face au changement climatique, pourquoi le train est à la croisée des chemins?","Partout sur la planète, de nouvelles lignes de chemin de fer sont construites, pour des raisons économiques mais aussi écologiques. Outil de lutte contre la crise climatique, le moyen de transport le plus propre est aussi vulnérable face au changement climatique.",,https://www.rfi.fr/fr/podcasts/questions-d-environnement/20260810-face-au-changement-climatique-pourquoi-le-train-est-%C3%A0-la-crois%C3%A9e-des-chemins,Florent Guignard,2026-08-10 20:43:50.701245+00:00,2026-08-10T20:43:50.701245,General,0.0,Neutral,"climatique, changement, aussi, pourquoi, train, chemins, partout, nouvelles",,,342.0,2026-08-10,20,Monday,342.0,8,74.2,2026-08-10 21:03:54.056485+00:00
