id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Africanews,DRC: Dozens gather for 'standing parliament' in Kinshasa,"In the capital of the Democratic Republic of Congo, dozens gathered at what is known as a 'standing parliament'. Some believe the country's president is using the gatherings to press for constitutional change to allow him a third term in the role.","DRC: Dozens gather for 'standing parliament' in Kinshasa In the capital of the Democratic Republic of Congo, dozens gathered at what is known as a 'standing parliament'. Some believe the country's president is using the gatherings to press for constitutional change to allow him a third term in the role.",http://www.africanews.com/2026/04/14/drc-dozens-gather-for-standing-parliament-in-kinshasa/,editorial@africanews.com (Rédaction Africanews),2026-04-14 14:58:02+00:00,2026-04-14 20:57:18.530802,Politics,0.0,Neutral,"republic, change, gathered, democratic, congo,",,2026-04-14,14,Tuesday,304,6,60.400000000000006,2026-04-15 20:57:12.837991
,Africanews,Sixteen injured in rare Turkey school shooting in Siverek district,"Turkey was rocked by a school shooting on Tuesday 14 April 2026 when an 18 year old former student opened fire at Ahmet Koyuncu Vocational and Technical Anatolian High School in Siverek, in Şanlıurfa province.","Sixteen injured in rare Turkey school shooting in Siverek district Turkey was rocked by a school shooting on Tuesday 14 April 2026 when an 18 year old former student opened fire at Ahmet Koyuncu Vocational and Technical Anatolian High School in Siverek, in Şanlıurfa province.",http://www.africanews.com/2026/04/14/sixteen-injured-in-rare-turkey-school-shooting-in-siverek-district/,editorial@africanews.com (Alexis Caraco),2026-04-14 11:26:45+00:00,2026-04-14 20:57:18.531175,Other,0.1433333333333333,Positive,"school, former, opened, siverek, injured",,2026-04-14,11,Tuesday,276,5,55.46666666666667,2026-04-15 20:57:12.837991
,Africanews,Senegal issues first conviction under tougher homosexuality law,Senegal has issued the first conviction under a new law increasing the punishment for homosexuality.,Senegal issues first conviction under tougher homosexuality law Senegal has issued the first conviction under a new law increasing the punishment for homosexuality.,http://www.africanews.com/2026/04/14/senegal-issues-first-conviction-under-tougher-homosexuality-law/,editorial@africanews.com (Sarah Miansoni),2026-04-14 11:26:58+00:00,2026-04-14 20:57:18.531380,Other,0.2121212121212121,Positive,"tougher, increasing, issues, punishment, homosexuality.",,2026-04-14,11,Tuesday,164,5,45.64242424242425,2026-04-15 20:57:12.837991
,Africanews,U.S.-Iran tensions persist as diplomacy struggles to keep pace,"Efforts to organize a second round of talks between the United States and Iran are underway, but escalating threats around the Strait of Hormuz continue to endanger a fragile ceasefire and rattle global markets.","U.S.-Iran tensions persist as diplomacy struggles to keep pace Efforts to organize a second round of talks between the United States and Iran are underway, but escalating threats around the Strait of Hormuz continue to endanger a fragile ceasefire and rattle global markets.",http://www.africanews.com/2026/04/14/us-iran-tensions-persist-as-diplomacy-struggles-to-keep-pace/,editorial@africanews.com (Dominic Wabwireh),2026-04-14 11:21:18+00:00,2026-04-14 20:57:18.531652,AI,-0.05,Negative,"rattle, around, continue, underway,, hormuz",,2026-04-14,11,Tuesday,274,6,58.400000000000006,2026-04-15 20:57:12.837991
,Africanews,Wadagni claims landslide victory in Benin election amid calls for unity and reform,"In Benin, presidential frontrunner Romuald Wadagni has swept to victory, securing 94 percent of the vote according to provisional results released by the electoral commission. The preliminary tally was published overnight, with final official results still pending.","Wadagni claims landslide victory in Benin election amid calls for unity and reform In Benin, presidential frontrunner Romuald Wadagni has swept to victory, securing 94 percent of the vote according to provisional results released by the electoral commission. The preliminary tally was published overnight, with final official results still pending.",http://www.africanews.com/2026/04/14/wadagni-claims-landslide-victory-in-benin-election-amid-calls-for-unity-and-reform/,editorial@africanews.com (Rédaction Africanews),2026-04-14 14:22:18+00:00,2026-04-14 20:57:18.531970,AI,0.0,Neutral,"commission., victory,, wadagni, according, benin,",,2026-04-14,14,Tuesday,348,7,69.80000000000001,2026-04-15 20:57:12.837991
,Africanews,Cameroon's Catholics fear papal visit could pay political dividends for President Biya,"As rumours emerged of a papal visit, some of Cameroon's Catholics voiced fears the trip would give longtime President Paul Biya a chance to polish his image six months on from deadly protests following his contested re-election.","Cameroon's Catholics fear papal visit could pay political dividends for President Biya As rumours emerged of a papal visit, some of Cameroon's Catholics voiced fears the trip would give longtime President Paul Biya a chance to polish his image six months on from deadly protests following his contested re-election.",http://www.africanews.com/2026/04/14/cameroons-catholics-fear-papal-visit-will-pay-political-dividends-for-president-biya/,editorial@africanews.com,2026-04-14 13:34:10+00:00,2026-04-14 20:57:18.532276,Politics,-0.0666666666666666,Negative,"chance, polish, dividends, months, rumours",,2026-04-14,13,Tuesday,315,5,57.83333333333333,2026-04-15 20:57:12.837991
,Africanews,"War pushes poverty in Sudan to 70 percent, UN warns","Nearly 70 percent of people in Sudan are now living in poverty, almost double pre-war levels, as conflict continues to devastate the country’s economy and social fabric, a senior UN official has said.","War pushes poverty in Sudan to 70 percent, UN warns Nearly 70 percent of people in Sudan are now living in poverty, almost double pre-war levels, as conflict continues to devastate the country’s economy and social fabric, a senior UN official has said.",http://www.africanews.com/2026/04/14/war-pushes-poverty-in-sudan-to-70-percent-un-warns/,editorial@africanews.com (Dominic Wabwireh),2026-04-14 10:25:33+00:00,2026-04-14 20:57:18.532616,AI,0.0444444444444444,Positive,"pushes, country’s, percent, continues, pre-war",,2026-04-14,10,Tuesday,252,5,51.08888888888889,2026-04-15 20:57:12.837991
,Africanews,Ghana midfielder Thomas Partey pleads not guilty to new rape charges,Ghana footballer Thomas Partey has pleaded not guilty to two new allegations of rapes.,Ghana midfielder Thomas Partey pleads not guilty to new rape charges Ghana footballer Thomas Partey has pleaded not guilty to two new allegations of rapes.,http://www.africanews.com/2026/04/14/ghana-midfielder-thomas-partey-pleads-not-guilty-to-new-rape-charges/,editorial@africanews.com (Sarah Miansoni),2026-04-14 10:20:35+00:00,2026-04-14 20:57:18.532848,Other,0.1931818181818181,Positive,"midfielder, rapes., partey, pleads, footballer",,2026-04-14,10,Tuesday,155,5,44.36363636363636,2026-04-15 20:57:12.837991
,Africanews,Uganda kindergarten killings trial begins as defendant pleads not guilty,"A case that has shocked Uganda is now taking center stage in court. In Kampala, the trial of Christopher Okello Onyum has officially begun. He stands accused of killing four young children in a crime that has gripped the nation.","Uganda kindergarten killings trial begins as defendant pleads not guilty A case that has shocked Uganda is now taking center stage in court. In Kampala, the trial of Christopher Okello Onyum has officially begun. He stands accused of killing four young children in a crime that has gripped the nation.",http://www.africanews.com/2026/04/14/uganda-kindergarten-killings-trial-begins-as-defendant-pleads-not-guilty/,editorial@africanews.com (Rédaction Africanews),2026-04-14 15:08:15+00:00,2026-04-14 20:57:18.533159,Other,-0.1124999999999999,Negative,"killings, killing, gripped, taking, accused",,2026-04-14,15,Tuesday,301,5,57.35,2026-04-15 20:57:12.837991
,Africanews,Ex-Nigeria oil boss denies £2M bribe claims in London court,"A former Nigerian oil minister, Diezani Alison-Madueke, has denied corruption allegations as she testified before a London court, rejecting claims that she accepted bribes while in office.","Ex-Nigeria oil boss denies £2M bribe claims in London court A former Nigerian oil minister, Diezani Alison-Madueke, has denied corruption allegations as she testified before a London court, rejecting claims that she accepted bribes while in office.",http://www.africanews.com/2026/04/14/ex-nigeria-oil-boss-denies-2m-bribe-claims-in-london-court/,editorial@africanews.com (Rédaction Africanews),2026-04-14 09:36:28+00:00,2026-04-14 20:57:18.533431,AI,0.0,Neutral,"denies, former, nigerian, accepted, london",,2026-04-14,9,Tuesday,248,5,49.8,2026-04-15 20:57:12.837991
,Africanews,Ghana names Carlos Queiroz as coach ahead of FIFA World Cup,"Ghana has appointed Carlos Queiroz as head coach of its men’s national football team, the Ghana Football Association (GFA) said on Monday (13 April).","Ghana names Carlos Queiroz as coach ahead of FIFA World Cup Ghana has appointed Carlos Queiroz as head coach of its men’s national football team, the Ghana Football Association (GFA) said on Monday (13 April).",http://www.africanews.com/2026/04/14/ghana-names-carlos-queiroz-as-coach-ahead-of-fifa-world-cup/,editorial@africanews.com (Sarah Miansoni),2026-04-14 16:16:46+00:00,2026-04-14 20:57:18.533713,AI,0.0,Neutral,"queiroz, association, april)., football, monday",,2026-04-14,16,Tuesday,209,5,45.900000000000006,2026-04-15 20:57:12.837991
,Africanews,Sirens halt Israel for Holocaust Remembrance Day as antisemitism surges,"Israel observed Holocaust Remembrance Day on Tuesday, 14 April 2026, with a nationwide two-minute silence that brought the country to a halt, as ceremonies at Yad Vashem took place amid growing concern over a global rise in antisemitic incidents and rhetoric.","Sirens halt Israel for Holocaust Remembrance Day as antisemitism surges Israel observed Holocaust Remembrance Day on Tuesday, 14 April 2026, with a nationwide two-minute silence that brought the country to a halt, as ceremonies at Yad Vashem took place amid growing concern over a global rise in antisemitic incidents and rhetoric.",http://www.africanews.com/2026/04/14/sirens-halt-israel-for-holocaust-remembrance-day-as-antisemitism-surges/,editorial@africanews.com (Alexis Caraco),2026-04-14 09:21:44+00:00,2026-04-14 20:57:18.534059,Other,0.0,Neutral,"silence, ceremonies, growing, rhetoric., country",,2026-04-14,9,Tuesday,331,5,58.1,2026-04-15 20:57:12.837991
,Africanews,"Botswana, Oman sign energy and mining deals to deepen economic ties","Botswana has signed a series of energy, mining, and infrastructure agreements with Oman as it steps up efforts to diversify its economy beyond diamonds, amid a prolonged downturn in global demand for the precious stones.","Botswana, Oman sign energy and mining deals to deepen economic ties Botswana has signed a series of energy, mining, and infrastructure agreements with Oman as it steps up efforts to diversify its economy beyond diamonds, amid a prolonged downturn in global demand for the precious stones.",http://www.africanews.com/2026/04/14/botswana-oman-sign-energy-and-mining-deals-to-deepen-economic-ties/,editorial@africanews.com (Dominic Wabwireh),2026-04-14 09:54:43+00:00,2026-04-14 20:57:18.534354,Business,0.2333333333333333,Positive,"infrastructure, demand, series, stones., botswana,",,2026-04-14,9,Tuesday,288,6,63.46666666666666,2026-04-15 20:57:12.837991
,Africanews,CAF chief open to corruption probe as Senegal-Morocco row deepens,"Patrice Motsepe says he welcomes any independent inquiry into governance at the African football body, as tensions rise over the decision to strip Senegal of the 2025 Africa Cup of Nations and award it to Morocco.","CAF chief open to corruption probe as Senegal-Morocco row deepens Patrice Motsepe says he welcomes any independent inquiry into governance at the African football body, as tensions rise over the decision to strip Senegal of the 2025 Africa Cup of Nations and award it to Morocco.",http://www.africanews.com/2026/04/14/caf-chief-open-to-corruption-probe-as-senegal-morocco-row-deepens/,editorial@africanews.com (Dominic Wabwireh),2026-04-14 13:15:53+00:00,2026-04-14 20:57:18.534645,Other,0.0,Neutral,"deepens, independent, morocco., africa, inquiry",,2026-04-14,13,Tuesday,279,5,52.900000000000006,2026-04-15 20:57:12.837991
,Africanews,Trump hosts Dutch royals at the White House for dinner and overnight stay,"King Willem-Alexander and Queen Máxima of the Netherlands were received by US President Donald Trump and First Lady Melania Trump at the White House on Monday, 13 April 2026, for a formal dinner and overnight stay as part of their three-day visit to the United States.","Trump hosts Dutch royals at the White House for dinner and overnight stay King Willem-Alexander and Queen Máxima of the Netherlands were received by US President Donald Trump and First Lady Melania Trump at the White House on Monday, 13 April 2026, for a formal dinner and overnight stay as part of their three-day visit to the United States.",http://www.africanews.com/2026/04/14/trump-hosts-dutch-royals-at-the-white-house-for-dinner-and-overnight-stay/,editorial@africanews.com (Alexis Caraco),2026-04-14 07:17:21+00:00,2026-04-14 20:57:18.535016,Politics,0.0833333333333333,Positive,"states., received, donald, netherlands, overnight",,2026-04-14,7,Tuesday,342,5,60.86666666666667,2026-04-15 20:57:12.837991
,Africanews,Spain seeks closer China links amid global tensions,"Pedro Sánchez meets Xi Jinping in Beijing on Tuesday 14 April 2026, aiming to strengthen political and trade relations at a time of global tension.","Spain seeks closer China links amid global tensions Pedro Sánchez meets Xi Jinping in Beijing on Tuesday 14 April 2026, aiming to strengthen political and trade relations at a time of global tension.",http://www.africanews.com/2026/04/14/spain-seeks-closer-china-links-amid-global-tensions/,editorial@africanews.com (Alexis Caraco),2026-04-14 07:04:38+00:00,2026-04-14 20:57:18.535277,AI,0.0,Neutral,"aiming, strengthen, tension., relations, sánchez",,2026-04-14,7,Tuesday,199,5,44.900000000000006,2026-04-15 20:57:12.837991
,Africanews,Pope Leo XIV celebrates historic Mass at rain‑soaked Basilica in Algiers,"Algeria hosted Pope Leo XIV on Monday 14 April for a Mass at the Basilica of Our Lady of Africa in Algiers, marking the first papal visit to the country.","Pope Leo XIV celebrates historic Mass at rain‑soaked Basilica in Algiers Algeria hosted Pope Leo XIV on Monday 14 April for a Mass at the Basilica of Our Lady of Africa in Algiers, marking the first papal visit to the country.",http://www.africanews.com/2026/04/14/pope-leo-xiv-celebrates-historic-mass-at-rainsoaked-basilica-in-algiers/,editorial@africanews.com (Alexis Caraco),2026-04-14 06:54:21+00:00,2026-04-14 20:57:18.535653,AI,0.125,Positive,"basilica, rain‑soaked, celebrates, hosted, algeria",,2026-04-14,6,Tuesday,226,5,50.1,2026-04-15 20:57:12.837991
,Africanews,Trump uses McDonald’s Oval Office stunt to tout new US tip tax break,"Donald Trump staged a McDonald’s DoorDash delivery to the Oval Office to promote new tax deductions on tips, touting relief of up to $25,000.","Trump uses McDonald’s Oval Office stunt to tout new US tip tax break Donald Trump staged a McDonald’s DoorDash delivery to the Oval Office to promote new tax deductions on tips, touting relief of up to $25,000.",http://www.africanews.com/2026/04/14/trump-uses-mcdonalds-oval-office-stunt-to-tout-new-us-tip-tax-break/,editorial@africanews.com (Alexis Caraco),2026-04-14 06:38:01+00:00,2026-04-14 20:57:18.535979,Other,0.1363636363636363,Positive,"relief, office, mcdonald’s, donald, staged",,2026-04-14,6,Tuesday,210,5,48.72727272727273,2026-04-15 20:57:12.837991
,Africanews,Burundi court partially acquits jailed journalist after two years,A Burundian court partially acquitted journalist Sandra Muhoza on Monday after nearly two years behind bars.,Burundi court partially acquits jailed journalist after two years A Burundian court partially acquitted journalist Sandra Muhoza on Monday after nearly two years behind bars.,http://www.africanews.com/2026/04/14/burundi-court-partially-acquits-jailed-journalist-after-two-years/,editorial@africanews.com (Dominic Wabwireh),2026-04-14 20:25:43+00:00,2026-04-14 20:57:18.536196,AI,-0.125,Negative,"muhoza, behind, partially, jailed, journalist",,2026-04-14,20,Tuesday,174,5,44.900000000000006,2026-04-15 20:57:12.837991
,Africanews,Benin awaits the name of its next president [Africanews Today],"In Benin, the focus is now on counting the votes following Sunday’s presidential election. As for the outcome of the race, analysts say there is little chance of a surprise result between Romuald Wadagni, the incumbent president’s handpicked successor, and opposition candidate Paul Hounkpé.","Benin awaits the name of its next president [Africanews Today] In Benin, the focus is now on counting the votes following Sunday’s presidential election. As for the outcome of the race, analysts say there is little chance of a surprise result between Romuald Wadagni, the incumbent president’s handpicked successor, and opposition candidate Paul Hounkpé.",http://www.africanews.com/2026/04/13/benin-awaits-the-name-of-its-next-president-africanews-today/,editorial@africanews.com (Ali Bamba),2026-04-14 06:53:26+00:00,2026-04-14 20:57:18.536847,AI,-0.0625,Negative,"hounkpé., today], benin,, sunday’s, incumbent",,2026-04-14,6,Tuesday,354,6,66.65,2026-04-15 20:57:12.837991
,Capital FM Kenya,Four Arrested In Athi River Anti-Narcotics Sting,"NAIROBI,Kenya, Apr 14- Four suspects have been arrested in Athi River following a coordinated anti-narcotics operation that led to the recovery of multiple packages and bales of dry cannabis. The Directorate of Criminal Investigations (DCI) said the suspects were apprehended during targeted raids conducted by officers from the Anti-Narcotics Unit (ANU) and the Transnational Organised [&#8230;]","Four Arrested In Athi River Anti-Narcotics Sting NAIROBI,Kenya, Apr 14- Four suspects have been arrested in Athi River following a coordinated anti-narcotics operation that led to the recovery of multiple packages and bales of dry cannabis. The Directorate of Criminal Investigations (DCI) said the suspects were apprehended during targeted raids conducted by officers from the Anti-Narcotics Unit (ANU) and the Transnational Organised [&#8230;] NAIROBI,Kenya, Apr 14- Four suspects have been arrested in Athi River following a coordinated anti-narcotics operation that led to the recovery of multiple packages and bales of dry cannabis. The Directorate of Criminal Investigations (DCI) said the suspects were apprehended during targeted raids conducted by officers from the Anti-Narcotics Unit (ANU) and the Transnational Organised Crime Unit (TOCU). The suspects, Marieta Mbula Nzuki, Irene Muthike, Josphat Maina, and Margaret Mbithe were arrested following actionable intelligence that led officers to two mabati structures in Kisumu Ndogo and a rented residential apartment at Ngimo Apartments. During the operation, officers recovered several packages and bales suspected to be cannabis, which were secured as exhibits for further forensic and investigative processing. “The suspects were subsequently escorted to Muthaiga Police Station, where they are undergoing processing ahead of their arraignment in court,” the DCI said in a statement. The agency reiterated its commitment to dismantling drug trafficking networks across the country, noting that such operations are part of ongoing efforts to protect communities, particularly young people from the impact of narcotic drugs.",https://www.capitalfm.co.ke/news/2026/04/four-arrested-in-athi-river-anti-narcotics-sting/,BRUHAN MAKONG,2026-04-14 20:26:06+00:00,2026-04-14 20:57:23.960236,AI,-0.0388888888888888,Negative,"apartment, suspected, operations, josphat, further",,2026-04-14,20,Tuesday,1687,5,194.4777777777778,2026-04-15 20:57:12.837991
,Capital FM Kenya,"Gov’t Cuts Fuel VAT To 13pc, To Utilise Sh6.2 From The Petroleum Development Levy To Cushion Consumers","NAIROBI, Kenya, Apr 14- The government has reduced Value Added Tax (VAT) on petroleum products from 16 percent to 13 percent and committed Sh6.2 billion from the Petroleum Development Levy (PDL) Fund in a bid to shield consumers from rising global fuel costs. In a statement, the Energy and Petroleum Regulatory Authority (EPRA) said the [&#8230;]","Gov’t Cuts Fuel VAT To 13pc, To Utilise Sh6.2 From The Petroleum Development Levy To Cushion Consumers NAIROBI, Kenya, Apr 14- The government has reduced Value Added Tax (VAT) on petroleum products from 16 percent to 13 percent and committed Sh6.2 billion from the Petroleum Development Levy (PDL) Fund in a bid to shield consumers from rising global fuel costs. In a statement, the Energy and Petroleum Regulatory Authority (EPRA) said the [&#8230;] NAIROBI, Kenya, Apr 14- The government has reduced Value Added Tax (VAT) on petroleum products from 16 percent to 13 percent and committed Sh6.2 billion from the Petroleum Development Levy (PDL) Fund in a bid to shield consumers from rising global fuel costs. In a statement, the Energy and Petroleum Regulatory Authority (EPRA) said the tax relief applies to Super Petrol, Diesel and Kerosene, forming part of broader measures to stabilise pump prices amid sharp increases in international oil markets. &#8220;Effectively, the Value Added Tax rate on Super Petrol, Diesel and Kerosene has been reduced from 16% to 13% in order to cushion consumers from the high landed cost of petroleum products as a result of the escalated prices in the international market,” EPRA noted. The regulator added that the government will further absorb part of the cost pressures by utilising approximately Sh6.2 billion from the PDL Fund to stabilise prices during the current review period running from April 15 to May 14, 2026. Despite the intervention, EPRA acknowledged that global price shocks continue to exert pressure on local pump prices. The average landed cost of imported Super Petrol rose by over 41 percent between February and March 2026, while Diesel increased by nearly 59 percent. Kerosene recorded the steepest jump, rising by more than 100 percent over the same period. Kenya relies entirely on imported refined petroleum products, with prices determined by international benchmarks and fluctuations in the exchange rate against the US dollar. The latest measures come amid heightened volatility in global oil markets, driven by geopolitical tensions and supply chain disruptions, as well as recent turbulence within Kenya’s energy sector following a controversial fuel importation saga. Industry players have warned that the increase in fuel prices is likely to have a ripple effect across the economy, pushing up transport costs and the price of essential goods.",https://www.capitalfm.co.ke/news/2026/04/govt-cuts-fuel-vat-to-13pc-to-utilise-sh6-2-from-the-petroleum-development-levy-to-cushion-consumers/,BRUHAN MAKONG,2026-04-14 19:40:23+00:00,2026-04-14 20:57:23.962641,AI,0.1029310344827586,Positive,"current, sector, benchmarks, utilising, regulator",,2026-04-14,19,Tuesday,2418,5,268.8586206896552,2026-04-15 20:57:12.837991
