id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,The Observer Uganda,"Soroti school directors found guilty in 6-year-old pupil’s murder as court acquits headteacher, matron","The High court in Soroti has convicted two directors of Jozan Nursery and Primary School, Suzan Vivian Ariokot and Joseph Okedi, and police officer John Bosco Obotol for the murder of six-year-old pupil Joan Faith Apio. Apio was found dead with her throat slit in the school latrine on February 5, 2025. Six people were [&#8230;] The post Soroti school directors found guilty in 6-year-old pupil’s murder as court acquits headteacher, matron appeared first on The Observer Media Ltd.",,https://observer.ug/news/soroti-school-directors-found-guilty-in-6-year-old-pupils-murder-as-court-acquits-headteacher-matron/,URN,2026-08-20 16:23:53+00:00,2026-08-20T21:03:30.516201,Health,-0.0484,Neutral,"school, court, murder, adong, evidence, wamala, edoket, justice",,,5718.0,2026-08-20,16,Thursday,5718.0,8,612.768,2026-08-20 21:19:13.549847+00:00
,The Observer Uganda,Can World Cup heroes carry the magic into the Premier League?,"For Ugandan football fans, the end of the 2026 World Cup does not mean the end of the excitement. Instead, attention now shifts to England, where the Premier League kicks off this Friday, August 21, with supporters wondering how their favourite stars will respond after a demanding month on the international stage. The World Cup [&#8230;] The post Can World Cup heroes carry the magic into the Premier League? appeared first on The Observer Media Ltd.",,https://observer.ug/sports/can-world-cup-heroes-carry-the-magic-into-the-premier-league/,By LUCKY AKAO,2026-08-20 15:02:17+00:00,2026-08-20T21:03:30.519332,General,0.1316,Positive,"premier, league, ugandan, football, august, stars, month, season",,,3732.0,2026-08-20,15,Thursday,3732.0,8,415.83200000000005,2026-08-20 21:19:13.549847+00:00
,The Observer Uganda,Italy and Spain lead SuperSport’s European football return,"The wait is over. Barely weeks after the spectacle of the 2026 Fifa World Cup, European club football is back, with Italy’s Serie A and Spain’s La Liga among the first major leagues to take centre stage on SuperSport. For football fans in Uganda, the return offers an immediate shift from international football to the [&#8230;] The post Italy and Spain lead SuperSport’s European football return appeared first on The Observer Media Ltd.",,https://observer.ug/sports/italy-and-spain-lead-supersports-european-football-return/,Elly Kyeyune,2026-08-20 14:56:10+00:00,2026-08-20T21:03:30.521686,General,0.0807,Positive,"football, spain, supersport, return, italy, european, campaign, spectacle",,,2589.0,2026-08-20,14,Thursday,2589.0,8,300.514,2026-08-20 21:19:13.549847+00:00
,The Observer Uganda,"Daily Express journalist Asiteza charged, remanded over ‘fake’ news","A Daily Express journalist, Remmy Asiteza, has been remanded to Luzira Prison after being charged with publishing fake news and operating a broadcasting service without a licence. Asiteza, 32, was remanded on Thursday by Buganda Road chief magistrate Ritah Neumbe Kidasa after spending a week in police custody at Kampala Central Police Station. He is [&#8230;] The post Daily Express journalist Asiteza charged, remanded over &#8216;fake&#8217; news appeared first on The Observer Media Ltd.",,https://observer.ug/news/daily-express-journalist-asiteza-charged-remanded-over-fake-news/,URN,2026-08-20 14:36:31+00:00,2026-08-20T21:03:30.524489,Politics,-0.0362,Neutral,"asiteza, remanded, daily, express, journalist, court, broadcasting, police","awf, uba",,4228.0,2026-08-20,14,Thursday,4228.0,8,463.524,2026-08-20 21:19:13.549847+00:00
,The Observer Uganda,South Sudanese army denies abducting Ugandan drivers,"The South Sudan People’s Defence Forces (SSPDF) has denied allegations that its soldiers abducted Ugandan truck drivers and seized their vehicles in Bor town, Jonglei State, this week. SSPDF spokesperson Maj Gen Lul Ruai Koang said the alleged abductions and seizure of trucks were carried out by armed civilians, rather than soldiers of the national [&#8230;] The post South Sudanese army denies abducting Ugandan drivers appeared first on The Observer Media Ltd.",,https://observer.ug/news/south-sudanese-army-denies-abducting-ugandan-drivers/,URN,2026-08-20 14:11:05+00:00,2026-08-20T21:03:30.527517,Politics,-0.0422,Neutral,"ugandan, south, drivers, armed, soldiers, trucks, state, truck",,,4463.0,2026-08-20,14,Thursday,4463.0,8,487.144,2026-08-20 21:19:13.549847+00:00
,The Observer Uganda,Hoima gear up for AFCON,"Hoima City stadium has quickly become Hoima’s biggest attraction, a striking sports facility built to international standards in just 14 months by Turkish company SUMMA. The Shs 152 billion project, funded from the Petroleum Fund after Parliament’s appropriation and approval in May 2024, is the biggest investment from the fund so far. The stadium will [&#8230;] The post Hoima gear up for AFCON appeared first on The Observer Media Ltd.",,https://observer.ug/sports/hoima-gear-up-for-afcon/,Josepha Jabo,2026-08-20 10:57:15+00:00,2026-08-20T21:03:30.530296,Health,0.1457,Positive,"hoima, stadium, uganda, afcon, facility, biggest, sports, international",andela,,3462.0,2026-08-20,10,Thursday,3462.0,8,389.11400000000003,2026-08-20 21:19:13.549847+00:00
,KT Press Rwanda,What Kirehe Is Teaching Rwanda About Building Better Schools,"KIGALI, Rwanda — When Rwanda released its 2026 national examination results on Thursday, one district once again stood apart. Kirehe, in the Eastern Province, ranked first nationally in both the&#8230; The post What Kirehe Is Teaching Rwanda About Building Better Schools appeared first on KT PRESS.",,https://www.ktpress.rw/2026/08/what-kirehe-is-teaching-rwanda-about-building-better-schools/,KT Press Team,2026-08-20 20:15:43+00:00,2026-08-20T21:03:38.783450,Education,0.375,Positive,"rwanda, kirehe, teaching, building, better, schools, kigali, released",,,360.0,2026-08-20,20,Thursday,360.0,8,83.5,2026-08-20 21:19:13.549847+00:00
,KT Press Rwanda,"More Students, Better Results: What Rwanda’s National Exams Reveal About a Changing Classroom","KIGALI &#8211; After accommodating a Primary Leaving Examination (PLE) cohort that grew by more than 50,000 candidates compared to last year, Rwanda&#8217;s 2025-2026 national examination results have produced more successful&#8230; The post More Students, Better Results: What Rwanda&#8217;s National Exams Reveal About a Changing Classroom appeared first on KT PRESS.",,https://www.ktpress.rw/2026/08/more-students-better-results-what-rwandas-national-exams-reveal-about-a-changing-classroom/,Sam Nkurunziza,2026-08-20 16:23:16+00:00,2026-08-20T21:03:38.783957,Education,0.4056,Positive,"results, rwanda, national, students, better, exams, reveal, changing",,,463.0,2026-08-20,16,Thursday,463.0,8,94.412,2026-08-20 21:19:13.549847+00:00
,KT Press Rwanda,African Leaders Settled the Congolese Banyarwanda Question a Long Time Ago. It Is Time to Act,"The debate over the identity and citizenship of Congolese Banyarwanda, including the Banyamulenge, is not new. In theory, it was settled decades ago by some of Africa&#8217;s most respected statesmen.&#8230; The post African Leaders Settled the Congolese Banyarwanda Question a Long Time Ago. It Is Time to Act appeared first on KT PRESS.",,https://www.ktpress.rw/2026/08/african-leaders-settled-the-congolese-banyarwanda-question-a-long-time-ago-it-is-time-to-act/,Fred Mwasa,2026-08-20 14:22:42+00:00,2026-08-20T21:03:38.784430,General,0.0831,Positive,"settled, congolese, banyarwanda, african, leaders, question, debate, identity",,,432.0,2026-08-20,14,Thursday,432.0,8,84.86200000000001,2026-08-20 21:19:13.549847+00:00
,KT Press Rwanda,"Rwanda, South Korea Sign Police Pact to Fight Cross-Border Crime","KIGALI — Rwanda and South Korea have agreed to strengthen cooperation between their police forces, including intelligence sharing, the fight against transnational crime, protection of citizens abroad and United Nations&#8230; The post Rwanda, South Korea Sign Police Pact to Fight Cross-Border Crime appeared first on KT PRESS.",,https://www.ktpress.rw/2026/08/rwanda-south-korea-sign-police-pact-to-fight-cross-border-crime/,KT Press Staff Writer,2026-08-20 09:35:04+00:00,2026-08-20T21:03:38.784838,General,0.25,Positive,"rwanda, south, korea, police, fight, crime, cross, border",,,392.0,2026-08-20,9,Thursday,392.0,8,84.2,2026-08-20 21:19:13.549847+00:00
,KT Press Rwanda,Movit Africa Wins Best Exhibitor – Manufacturing at Rwanda International Trade Fair 2026,"KIGALI &#8211; Movit Africa has been named best exhibitor in manufacturing at the 2026 Rwanda International Trade Fair, recognizing the beauty and personal care company&#8217;s standout exhibition and engagement with&#8230; The post Movit Africa Wins Best Exhibitor – Manufacturing at Rwanda International Trade Fair 2026 appeared first on KT PRESS.",,https://www.ktpress.rw/2026/08/movit-africa-wins-best-exhibitor-manufacturing-at-rwanda-international-trade-fair-2026/,Sam Nkurunziza,2026-08-20 09:26:55+00:00,2026-08-20T21:03:38.785358,General,0.4577,Positive,"movit, africa, exhibitor, manufacturing, rwanda, international, trade, kigali",,,438.0,2026-08-20,9,Thursday,438.0,8,92.95400000000001,2026-08-20 21:19:13.549847+00:00
,KT Press Rwanda,Rwanda’s Coffee Lesson: You Don’t Have to Be the Biggest to Win,"KIGALI — Rwanda is not one of Africa’s largest countries, and it will never win every agricultural contest by producing the most. That is exactly why the Best of Rwanda&#8230; The post Rwanda’s Coffee Lesson: You Don’t Have to Be the Biggest to Win appeared first on KT PRESS.",,https://www.ktpress.rw/2026/08/rwandas-coffee-lesson-you-dont-have-to-be-the-biggest-to-win/,Fred Mwasa,2026-08-20 09:24:10+00:00,2026-08-20T21:03:38.785870,General,0.4571,Positive,"rwanda, coffee, lesson, biggest, kigali, africa, largest, countries",,,340.0,2026-08-20,9,Thursday,340.0,8,83.142,2026-08-20 21:19:13.549847+00:00
,KT Press Rwanda,"“The Poor Cannot Sleep Because They Are Hungry, and the Rich Cannot Sleep Because the Poor Are Awake”","There is a saying that sounds simple until you think about it deeply: The poor cannot sleep because they are hungry, and the rich cannot sleep because the poor are&#8230; The post “The Poor Cannot Sleep Because They Are Hungry, and the Rich Cannot Sleep Because the Poor Are Awake” appeared first on KT PRESS.",,https://www.ktpress.rw/2026/08/the-poor-cannot-sleep-because-they-are-hungry-and-the-rich-cannot-sleep-because-the-poor-are-awake/,Fred Mwasa,2026-08-20 09:23:39+00:00,2026-08-20T21:03:38.786381,General,-0.0854,Negative,"cannot, sleep, because, hungry, awake, saying, sounds, simple",,,411.0,2026-08-20,9,Thursday,411.0,8,82.80799999999999,2026-08-20 21:19:13.549847+00:00
,KT Press Rwanda,PLE and O’Level Results Out Today,"KIGALI — Thousands of families across Rwanda are waiting for the release of the 2025/2026 Primary Leaving Examination (PLE) and Ordinary Level (O’Level) results, which will determine the next stage&#8230; The post PLE and O’Level Results Out Today appeared first on KT PRESS.",,https://www.ktpress.rw/2026/08/ple-and-olevel-results-out-today/,Sam Nkurunziza,2026-08-20 09:16:07+00:00,2026-08-20T21:03:38.786813,General,0.1,Positive,"level, results, today, kigali, thousands, families, across, rwanda",,,309.0,2026-08-20,9,Thursday,309.0,8,72.9,2026-08-20 21:19:13.549847+00:00
,KT Press Rwanda,CAF Rejects APR FC Request to Move Champions League Match From Kinshasa,"KIGALI, Rwanda — Rwanda&#8217;s APR FC will have to travel to Kinshasa for its CAF Champions League preliminary-round opener against Les Aigles du Congo after the Confederation of African Football&#8230; The post CAF Rejects APR FC Request to Move Champions League Match From Kinshasa appeared first on KT PRESS.",,https://www.ktpress.rw/2026/08/caf-rejects-apr-fc-request-to-move-champions-league-match-from-kinshasa/,KT Press Staff Writer,2026-08-19 23:28:21+00:00,2026-08-20T21:03:38.787358,General,0.125,Positive,"champions, league, kinshasa, rejects, request, match, rwanda, kigali",,,384.0,2026-08-19,23,Wednesday,384.0,8,80.9,2026-08-20 21:19:13.549847+00:00
,KT Press Rwanda,FDLR Said to Have Representatives in DR Congo Parliament,"KIGALI, Rwanda — The Democratic Republic of Congo’s pledge to dismantle the FDLR has come under renewed scrutiny, with former senior members of the Rwandan ethnic-extremist militia group reporting that&#8230; The post FDLR Said to Have Representatives in DR Congo Parliament appeared first on KT PRESS.",,https://www.ktpress.rw/2026/08/fdlr-said-to-have-representatives-in-dr-congo-parliament/,Abdoul Talibu,2026-08-19 23:20:44+00:00,2026-08-20T21:03:38.787778,Politics,0.125,Positive,"congo, representatives, parliament, kigali, rwanda, democratic, republic, pledge",,,359.0,2026-08-19,23,Wednesday,359.0,8,78.4,2026-08-20 21:19:13.549847+00:00
,Radio France Intl Africa FR,EN DIRECT - Moyen-Orient: l'armée américaine déploie un nouveau porte-avions dans la région,"L'armée américaine a annoncé jeudi l'arrivée d'un nouveau porte-avions au Moyen-Orient, en remplacement de l'Abraham Lincoln dont le long déploiement en mer depuis des mois avait suscité des inquiétudes sur les conditions de vie de l'équipage. Suivez notre direct.",,https://www.rfi.fr/fr/moyen-orient/20260820-en-direct-moyen-orient-donald-trump-menace-de-terribles-r%C3%A9percussions-%C3%A9conomiques-tout-pays-qui-aiderait-l-iran,Timéo Guillon,2026-08-20 21:03:41.141288+00:00,2026-08-20T21:03:41.141288,General,0.05,Positive,"direct, moyen, orient, nouveau, porte, avions, jeudi, remplacement",,,356.0,2026-08-20,21,Thursday,356.0,8,76.6,2026-08-20 21:19:13.549847+00:00
,Radio France Intl Africa FR,"Paris, Berlin, Londres, et Rome appellent à «mettre fin à l'expansion des colonies en Cisjordanie»","La France, l'Italie, le Royaume-Uni et l'Allemagne ont appelé jeudi 20 août 2026 Israël à « mettre fin à l'expansion des colonies en Cisjordanie » et à « retirer immédiatement » les appels d'offres lancés cette semaine concernant la construction de plus de 1 200 logements pour le vaste projet E1.",,https://www.rfi.fr/fr/moyen-orient/20260820-paris-berlin-londres-et-rome-appellent-%C3%A0-mettre-fin-%C3%A0-l-expansion-des-colonies-en-cisjordanie,RFI avec AFP,2026-08-20 21:03:41.141774+00:00,2026-08-20T21:03:41.141774,General,0.0,Neutral,"mettre, expansion, colonies, cisjordanie, paris, berlin, londres, appellent",,,396.0,2026-08-20,21,Thursday,396.0,8,79.6,2026-08-20 21:19:13.549847+00:00
,Radio France Intl Africa FR,"Le sud du Liban ravagé par les feux de forêts, Israël accusé d'incendies volontaires","Alors que l'armée israélienne continue de frapper quotidiennement le sud du pays - ses frappes au cours du week-end ayant tué 11 personnes, dont des enfants et leurs mères -, ses opérations visent aussi l'environnement et les ressources naturelles, notamment l'eau et les forêts. Ces dernières semaines, la région a été ravagée par de nombreux incendies. Habitants, ONG et membres de la sécurité civile accusent Israël de mener une politique de la terre brûlée.",,https://www.rfi.fr/fr/moyen-orient/20260820-le-sud-du-liban-ravag%C3%A9-par-les-feux-de-for%C3%AAts-isra%C3%ABl-accus%C3%A9-d-incendies-volontaires,Amélie David,2026-08-20 21:03:41.142281+00:00,2026-08-20T21:03:41.142281,General,0.0,Neutral,"incendies, liban, volontaires, alors, continue, frapper, quotidiennement, frappes",,,546.0,2026-08-20,21,Thursday,546.0,8,94.6,2026-08-20 21:19:13.549847+00:00
,Radio France Intl Africa FR,"En Russie, la crainte d’une nouvelle mobilisation militaire pousse les hommes à préparer leur départ","Alors qu’aucune nouvelle mobilisation n’a officiellement été annoncée par Moscou, les inquiétudes progressent parmi les Russes. Relokatz, un site d’aide à l’émigration lié à l’opposant en exil Maxime Katz, affirme recevoir désormais près de 120 demandes d'informations sur comment quitter le territoire par jour, contre 10 à 20 auparavant.",,https://www.rfi.fr/fr/europe/20260820-en-russie-la-crainte-d-une-nouvelle-mobilisation-militaire-pousse-les-hommes-%C3%A0-pr%C3%A9parer-leur-d%C3%A9part,Sophia Khatsenkova,2026-08-20 21:03:41.142825+00:00,2026-08-20T21:03:41.142825,General,0.0,Neutral,"nouvelle, mobilisation, russie, crainte, militaire, pousse, hommes, alors",,,440.0,2026-08-20,21,Thursday,440.0,8,84.0,2026-08-20 21:19:13.549847+00:00
,Radio France Intl Africa FR,Israël: les ONG restent sceptiques face aux enquêtes militaires sur des meurtres survenus à Gaza,L’armée israélienne a annoncé le 19 août qu’elle allait enquêter et entamer des poursuites pénales après les meurtres de la petite Hind Rajab et sa famille en 2024 et l'assassinat de 15 soignants palestiniens en mars 2025. Les deux évènements avaient suscité l’indignation de la communauté internationale. L’armée a en revanche déclaré qu’elle ne lancerait pas d’enquêtes criminelles sur trois autres attaques très médiatisées au cours desquelles les forces israéliennes ont tué des travailleurs huma,,https://www.rfi.fr/fr/moyen-orient/20260820-isra%C3%ABl-les-ong-restent-sceptiques-face-aux-enqu%C3%AAtes-militaires-sur-des-meurtres-survenus-%C3%A0-gaza,RFI,2026-08-20 21:03:41.143493+00:00,2026-08-20T21:03:41.143493,General,0.0,Neutral,"meurtres, restent, sceptiques, militaires, survenus, allait, entamer, poursuites",,,668.0,2026-08-20,21,Thursday,668.0,8,106.8,2026-08-20 21:19:13.549847+00:00
,Radio France Intl Africa FR,"Au moins 16 morts en Ukraine après une nuit sous les missiles russes, Zelensky dénonce une «escalade»","Une nouvelle nuit de bombardements russes a fait au moins 16 morts à Kiev et dans sa région, ont affirmé jeudi les autorités ukrainiennes. Le président Volodymyr Zelensky accusant Moscou d'« investir » dans des missiles balistiques pour pousser à l'escalade.",,https://www.rfi.fr/fr/europe/20260820-au-moins-16-morts-en-ukraine-apr%C3%A8s-une-nuit-sous-les-missiles-russes-zelensky-d%C3%A9nonce-une-escalade,RFI,2026-08-20 21:03:41.143977+00:00,2026-08-20T21:03:41.143977,General,0.0,Neutral,"moins, morts, missiles, russes, zelensky, escalade, ukraine, nouvelle",,,360.0,2026-08-20,21,Thursday,360.0,8,76.0,2026-08-20 21:19:13.549847+00:00
,Radio France Intl Africa FR,"14 000 décès liés à la chaleur en Allemagne, un record de morts et des questions","L'Allemagne, frappée cet été comme une grande partie de l'Europe par des canicules intenses, a connu un été extrêmement meurtrier. Selon des estimations provisoires publiées jeudi, 14 000 décès sont imputables aux vagues de chaleur estivales. Des critiques s'élèvent contre le manque de climatisation dans les hôpitaux ou d'équipements dans les résidences pour personnes âgées et la classe politique tente de réagir.",,https://www.rfi.fr/fr/europe/20260820-14-000-d%C3%A9c%C3%A8s-li%C3%A9s-%C3%A0-la-chaleur-en-allemagne-un-record-de-morts-et-des-questions,RFI,2026-08-20 21:03:41.144482+00:00,2026-08-20T21:03:41.144482,General,0.1,Positive,"chaleur, allemagne, record, morts, questions, comme, grande, partie",,,497.0,2026-08-20,21,Thursday,497.0,8,91.7,2026-08-20 21:19:13.549847+00:00
,Radio France Intl Africa FR,L'Australie s'indigne de la clôture par Israël d’une enquête sur la mort à Gaza d'employés d'une ONG,"En Australie, vague d'indignation après la décision d'Israël de clôturer l'enquête pénale sur la mort de l'humanitaire australienne Zomi Frankcom et de ses collègues à Gaza. Cela s'était déroulé il y a deux ans, leur convoi humanitaire avait été touché par une frappe aérienne israélienne.",,https://www.rfi.fr/fr/moyen-orient/20260820-l-australie-s-indigne-de-la-cl%C3%B4ture-par-isra%C3%ABl-d-une-enqu%C3%AAte-sur-la-mort-%C3%A0-gaza-d-employ%C3%A9s-d-une-ong,RFI,2026-08-20 21:03:41.144964+00:00,2026-08-20T21:03:41.144964,General,-0.5,Negative,"australie, humanitaire, indigne, vague, indignation, australienne, frankcom, convoi",,,390.0,2026-08-20,21,Thursday,390.0,8,89.0,2026-08-20 21:19:13.549847+00:00
,Radio France Intl Africa FR,LFI et Les Écologistes: la gauche ouvre le bal de la rentrée politique à huit mois de la présidentielle,"Démarrage des universités d’été ce jeudi. D’un côté, LFI et ses « Amfis » à Châteauneuf-sur-Isère, près de Valence, et non loin de là, à Grenoble, les universités des Écologistes. LFI espère transformer cet événement en une nouvelle démonstration de force, tandis que les Écologistes se réunissent dans un contexte de flou et de divisions internes à l’approche de 2027.",,https://www.rfi.fr/fr/france/20260820-lfi-et-les-%C3%A9cologistes-la-gauche-ouvre-le-bal-de-la-rentr%C3%A9e-politique-%C3%A0-huit-mois-de-la-pr%C3%A9sidentielle,Victorien Willaume,2026-08-20 21:03:41.145501+00:00,2026-08-20T21:03:41.145501,General,0.0,Neutral,"gauche, ouvre, politique, jeudi, amfis, valence, grenoble, transformer",,,473.0,2026-08-20,21,Thursday,473.0,8,87.30000000000001,2026-08-20 21:19:13.549847+00:00
,Radio France Intl Africa FR,"États-Unis: «Depuis 3-4 ans, les dépenses des intérêts de la dette deviennent incontrôlables»","C'est un chiffre qui donne le tournis : 40 000 milliards de dollars, soit le niveau atteint par la dette publique aux États-Unis. Cette hausse intervient alors que les inquiétudes liées à l'inflation, notamment avec le conflit au Moyen-Orient et la flambée des prix de l'énergie, ont emporté les coûts d'emprunt à des niveaux qui n'avaient plus été vus depuis des années. Comment le pays en est-il arrivé là ? Quelles sont les conséquences potentielles pour la population états-unienne ? Les réponses",,https://www.rfi.fr/fr/podcasts/invit%C3%A9-international/20260820-%C3%A9tats-unis-depuis-3-4-ans-les-d%C3%A9penses-des-int%C3%A9r%C3%AAts-de-la-dette-deviennent-incontr%C3%B4lables,Paul Lonceint-Spinelli,2026-08-20 21:03:41.146103+00:00,2026-08-20T21:03:41.146103,Business,0.0,Neutral,"depuis, dette, deviennent, chiffre, donne, tournis, milliards, dollars",,,652.0,2026-08-20,21,Thursday,652.0,8,105.2,2026-08-20 21:19:13.549847+00:00
,Radio France Intl Africa FR,Royaume-Uni: le prince Harry et son épouse Meghan de retour à Londres dans les prochaines semaines,"Au Royaume-Uni, le prince Harry et son épouse Meghan Markle vont se réinstaller à Londres dans les prochaines semaines, six ans après avoir quitté leurs fonctions au sein de la famille royale et être partis en Californie. Le couple Sussex a même inscrit ses deux enfants, Archie et Lilibet, à l’école britannique pour la rentrée de septembre. Il s’agit d’un retour aussi inattendu que surprenant.",,https://www.rfi.fr/fr/europe/20260820-royaume-uni-le-prince-harry-et-son-%C3%A9pouse-meghan-de-retour-%C3%A0-londres-dans-les-prochaines-semaines,RFI,2026-08-20 21:03:41.146652+00:00,2026-08-20T21:03:41.146652,Security & Conflict,0.0,Neutral,"royaume, prince, harry, meghan, retour, londres, prochaines, semaines",,,495.0,2026-08-20,21,Thursday,495.0,8,89.5,2026-08-20 21:19:13.549847+00:00
